Date and Time Started,2022-Apr-20 16:12:37
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,2.22002,5.52199,1.212,5.21112,0.481592,5.11353,0.159532,5.26132,0.0379454,5.32805,0.0046718,5.32805,0.000279749,5.34369,1.01727e-05,5.35417,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.41791,1.27159e-06,5.48318,1.27159e-06,5.3125,1.27159e-06,5.25626,1.27159e-06,5.40183,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,7.62951e-06,5.33847,0.000329341,5.33847,0.00405,5.31767,0.028411,5.35417,0.131707,5.34892,0.409665,5.35942,1.21173,5.38585,2.04925,5.40183,2.89721,5.42868,3.26435
55,5.84716,1.67574,5.35942,0.725555,5.13758,0.315679,5.30218,0.0791574,5.30218,0.0125264,5.30734,0.0010694,5.32805,4.06907e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.38054,1.27159e-06,5.24112,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.31767,8.2653e-05,5.33325,0.00105796,5.33325,0.0102591,5.33325,0.0598306,5.33325,0.220585,5.36469,0.742724,5.37525,1.04322,5.38054,2.50057,5.42868,2.50977,5.43408
53,2.11923,5.32286,1.25172,5.16675,0.502415,5.07551,0.152784,5.22108,0.0308143,5.30734,0.00327052,5.33325,0.000202182,5.32286,5.08634e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.45579,1.27159e-06,5.28679,1.27159e-06,5.34892,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.39874e-05,5.33325,0.000251774,5.30734,0.00310267,5.34369,0.0237418,5.33847,0.116826,5.32286,0.377132,5.35942,0.807161,5.38585,1.57748,5.38585,2.66663,5.39649,3.69003
51,5.65933,1.29077,5.42329,0.664224,5.16675,0.272124,5.16186,0.0628379,5.32286,0.00926986,5.32805,0.000760408,5.31767,2.92465e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.46672,1.27159e-06,5.49975,1.27159e-06,5.27657,1.27159e-06,5.32286,1.27159e-06,5.39116,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,2.54317e-06,5.33847,4.95918e-05,5.32805,0.000818901,5.32286,0.00836067,5.34369,0.047275,5.34892,0.199841,5.32286,0.679852,5.40183,1.51786,5.39116,2.01745,5.38585,2.52019,5.46672
49,1.69027,5.35417,1.08877,5.09921,0.415494,5.18145,0.124587,5.28679,0.0245429,5.3125,0.00257496,5.33325,0.000124615,5.36469,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.39116,1.27159e-06,5.49975,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.36469,1.27159e-06,5.38054,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.30218,6.35793e-06,5.37525,0.000186923,5.33325,0.00220239,5.33325,0.0185143,5.34892,0.090442,5.33325,0.308127,5.34892,1.05024,5.37525,2.03323,5.41791,2.24373,5.45579,3.3443
47,5.84716,1.57023,5.32286,0.618839,5.17164,0.215843,5.23108,0.0532311,5.30734,0.00712596,5.32286,0.000596373,5.35417,1.01727e-05,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.46672,1.27159e-06,5.49975,1.27159e-06,5.28167,1.27159e-06,5.2512,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,3.6876e-05,5.34369,0.000522621,5.33847,0.00602604,5.32286,0.0380293,5.32805,0.157176,5.35417,0.543084,5.33325,1.02771,5.40183,2.2373,5.41791,3.04079,5.43408
45,2.02044,5.32805,0.845264,5.14727,0.375886,5.25626,0.101454,5.33847,0.018981,5.32286,0.00197859,5.35417,0.000101727,5.32286,2.54317e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.2361,1.27159e-06,5.27148,1.27159e-06,5.32286,1.27159e-06,5.38054,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.34369,0.000123344,5.31767,0.00165942,5.32286,0.0144376,5.32805,0.077554,5.34892,0.2976,5.38054,0.648759,5.43949,1.91287,5.41791,2.23638,5.45579,3.44994
43,5.9426,1.55636,5.29704,0.56699,5.11832,0.19949,5.29191,0.0425917,5.3125,0.00559497,5.33847,0.000372574,5.32286,1.5259e-05,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.51641,1.27159e-06,5.42868,1.27159e-06,5.24112,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.29191,1.39874e-05,5.32805,0.000419623,5.32805,0.00437934,5.32805,0.0309606,5.33325,0.144313,5.34892,0.457276,5.40183,0.937715,5.40183,1.63559,5.45035,2.90492,5.45035
41,1.95114,5.59554,0.804071,5.17164,0.333125,5.19624,0.0834824,5.29191,0.0147542,5.31767,0.00130592,5.28167,5.59497e-05,5.37525,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.50529,1.27159e-06,5.30734,1.27159e-06,5.24112,1.27159e-06,5.39649,1.27159e-06,5.40718,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.28167,8.64678e-05,5.31767,0.00115206,5.32805,0.0113425,5.33325,0.0656113,5.34369,0.263129,5.37525,0.602654,5.38054,1.87801,5.41791,2.93774,5.42329,3.08197
39,5.63015,1.31946,5.28167,0.58799,5.12793,0.149915,5.26639,0.0334122,5.31767,0.00372193,5.34369,0.0002327,5.3125,7.62951e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.39649,1.27159e-06,5.48869,1.27159e-06,5.29704,1.27159e-06,5.28679,1.27159e-06,5.42329,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,3.81476e-06,5.33325,2.03454e-05,5.34892,0.00033697,5.32286,0.00345108,5.35942,0.0251138,5.33325,0.120525,5.35942,0.419386,5.36996,0.828969,5.42329,1.80299,5.46672,3.30784,5.46672
37,1.53105,5.3125,0.777624,5.16186,0.274063,5.28167,0.0704941,5.31767,0.0107207,5.3125,0.000932072,5.32286,3.43328e-05,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.39649,1.27159e-06,5.49422,1.27159e-06,5.43949,1.27159e-06,5.35417,1.27159e-06,5.39116,1.27159e-06,5.40718,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,7.75667e-05,5.32805,0.000946059,5.33847,0.00879683,5.33325,0.0550113,5.31767,0.227685,5.38585,0.583779,5.37525,1.4289,5.43949,2.64084,5.45035,2.93932
35,5.74868,1.2278,5.28679,0.466734,5.22108,0.136211,5.28167,0.0261425,5.33325,0.0028687,5.31767,0.000133516,5.36469,2.54317e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.51641,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.40183,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-05,5.3125,0.000231428,5.33847,0.00269322,5.32805,0.0205628,5.35942,0.107157,5.35942,0.401061,5.34892,0.840322,5.42868,1.79351,5.42868,2.62308,5.44492
33,1.69394,5.6128,0.730798,5.14242,0.234107,5.29191,0.0561685,5.30218,0.00806312,5.30218,0.00055314,5.31767,1.01727e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.47219,1.27159e-06,5.30218,1.27159e-06,5.27148,1.27159e-06,5.30218,1.27159e-06,5.40718,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,2.54317e-06,5.33847,4.19623e-05,5.32805,0.000670125,5.33847,0.00681442,5.33325,0.0461077,5.30734,0.198895,5.36996,0.562667,5.40183,1.57475,5.44492,3.05781,5.45035,3.28793
31,5.91685,0.981533,5.22108,0.426594,5.17654,0.116115,5.3125,0.0205247,5.33325,0.00206378,5.33325,0.000102998,5.33325,2.54317e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.37525,1.27159e-06,5.49422,1.27159e-06,5.2512,1.27159e-06,5.24112,1.27159e-06,5.36996,1.27159e-06,5.30218,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,7.62951e-06,5.32805,0.000180565,5.33847,0.00188067,5.3125,0.0167748,5.33847,0.0885345,5.34892,0.363453,5.36996,1.14516,5.41254,1.49174,5.46672,3.69503,5.48318
29,1.44822,5.60703,0.691297,5.15212,0.214832,5.3125,0.0469329,5.28679,0.00568144,5.3125,0.000377661,5.3125,1.14443e-05,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.46672,1.27159e-06,5.36469,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.43408,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,3.43328e-05,5.33847,0.000542967,5.33325,0.00540805,5.32286,0.037349,5.35417,0.162586,5.33325,0.712027,5.42329,1.84939,5.43949,1.93045,5.45579,4.32746
27,5.79751,1.2267,5.29191,0.388784,5.24616,0.0926531,5.3125,0.0159202,5.30734,0.00150429,5.34892,5.59497e-05,5.32805,1.27159e-06,5.28679,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.49422,1.27159e-06,5.39116,1.27159e-06,5.27148,1.27159e-06,5.2361,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.33325,3.81476e-06,5.34369,0.000101727,5.33847,0.0016467,5.38054,0.0142418,5.34369,0.0817286,5.33325,0.335994,5.38054,1.08229,5.42329,1.8018,5.45035,2.59442,5.47219
25,2.08684,5.36996,0.696766,5.1913,0.18676,5.2361,0.0366636,5.30218,0.00438188,5.33325,0.000250502,5.30218,1.14443e-05,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.46672,1.27159e-06,5.45579,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.40183,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.30218,1.27159e-06,5.33325,2.67033e-05,5.32805,0.000371303,5.33847,0.00426871,5.32286,0.0314145,5.33847,0.148601,5.38054,0.54711,5.42329,1.15509,5.45579,2.11923,5.46672,3.61194
23,5.49422,1.17903,5.27148,0.375576,5.20119,0.0805893,5.28167,0.0120686,5.33847,0.00110246,5.32805,4.06907e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.47768,1.27159e-06,5.52199,1.27159e-06,5.26639,1.27159e-06,5.34892,1.27159e-06,5.36996,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,5.08634e-06,5.30218,7.88383e-05,5.35942,0.00110246,5.33847,0.0111137,5.32286,0.0714593,5.36996,0.26457,5.37525,0.707233,5.40183,1.54666,5.43408,3.78465,5.45579
21,1.37632,5.59554,0.714449,5.21112,0.161104,5.25626,0.0301099,5.30734,0.00328832,5.32286,0.000162763,5.32805,2.54317e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.45035,1.27159e-06,5.51641,1.27159e-06,5.2512,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.42329,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-05,5.32286,0.000274662,5.32286,0.00326797,5.32805,0.0276913,5.36996,0.146269,5.34892,0.502369,5.42868,1.20504,5.41254,2.22908,5.46672,3.64083
19,5.62436,1.1844,5.22608,0.345627,5.28167,0.0700504,5.29191,0.00983953,5.32805,0.000757865,5.33325,2.41601e-05,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.36996,1.27159e-06,5.28167,1.27159e-06,5.29191,1.27159e-06,5.38585,1.27159e-06,5.32286,1.27159e-06,5.28167,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30734,7.24804e-05,5.32805,0.00100837,5.33325,0.00950001,5.33325,0.0629931,5.38054,0.278224,5.38585,0.66625,5.44492,1.81437,5.47219,2.46224,5.45035
17,1.34051,5.38054,0.622294,5.25626,0.152912,5.29191,0.0241881,5.31767,0.00232064,5.32286,0.000122072,5.33325,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.53318,1.27159e-06,5.38054,1.27159e-06,5.26132,1.27159e-06,5.34892,1.27159e-06,5.44492,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,6.35793e-06,5.33325,0.0002327,5.33325,0.00264363,5.33325,0.0241321,5.35417,0.129453,5.35942,0.455142,5.37525,1.52762,5.45579,3.13325,5.47768,3.82173
15,5.62436,1.09796,5.43408,0.345692,5.24616,0.0605287,5.26639,0.00715521,5.32286,0.000447598,5.32805,1.27159e-05,5.34892,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.43949,1.27159e-06,5.52199,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.39649,1.27159e-06,5.36469,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.3125,3.17896e-05,5.30218,0.000733705,5.32805,0.00801099,5.32286,0.0564927,5.38054,0.249099,5.36996,0.640541,5.47219,2.42722,5.49975,3.88425,5.47768
13,1.88775,5.60703,0.706683,5.21609,0.13819,5.31767,0.0198088,5.32286,0.00168612,5.31767,8.39246e-05,5.32286,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.36469,1.27159e-06,5.41254,1.27159e-06,5.24616,1.27159e-06,5.24616,1.27159e-06,5.36996,1.27159e-06,5.41254,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,8.9011e-06,5.32805,0.000138603,5.30734,0.00244907,5.30734,0.021706,5.34369,0.129977,5.38054,0.439573,5.39116,1.40645,5.45035,2.75542,5.48869,3.41969
11,5.79136,0.90568,5.26639,0.326649,5.28167,0.0520193,5.32286,0.00529997,5.33847,0.000320439,5.36469,7.62951e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.46125,1.27159e-06,5.32286,1.27159e-06,5.25626,1.27159e-06,5.35417,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32805,3.81476e-05,5.32286,0.000717174,5.33325,0.00763968,5.33325,0.0542713,5.34369,0.245505,5.39116,0.84058,5.39649,1.44631,5.49975,2.39739,5.47768
9,1.96236,5.63596,0.542598,5.33325,0.120899,5.33325,0.0153188,5.29704,0.00121945,5.32805,4.83202e-05,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.49975,1.27159e-06,5.39649,1.27159e-06,5.22608,1.27159e-06,5.31767,1.27159e-06,5.38585,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.39874e-05,5.3125,0.000138603,5.3125,0.00229267,5.34369,0.0207777,5.34892,0.124524,5.35942,0.446691,5.38585,1.2969,5.42868,2.38378,5.47219,4.41849
7,5.70068,0.974353,5.38585,0.273761,5.31767,0.0468325,5.31767,0.00433356,5.3125,0.000254317,5.35942,8.9011e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.49422,1.27159e-06,5.45579,1.27159e-06,5.26639,1.27159e-06,5.28679,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,2.41601e-05,5.33325,0.000651052,5.35417,0.00704967,5.32805,0.0526271,5.38054,0.238639,5.38585,0.844741,5.46672,1.2748,5.45579,3.76638,5.49422
5,1.52762,5.41791,0.624571,5.27657,0.123204,5.3125,0.013503,5.32805,0.000879937,5.33847,3.43328e-05,5.31767,2.54317e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.38054,1.27159e-06,5.49422,1.27159e-06,5.24616,1.27159e-06,5.28167,1.27159e-06,5.34892,1.27159e-06,5.41254,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.28167,5.08634e-06,5.32805,0.000158948,5.32805,0.0022329,5.29191,0.0211693,5.33325,0.119785,5.40183,0.445017,5.42868,0.968478,5.42329,2.71839,5.47768,4.05739
3,5.6128,1.18878,5.35417,0.304723,5.32805,0.0443834,5.27657,0.00333028,5.33847,0.000127159,5.34369,8.9011e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.43408,1.27159e-06,5.51641,1.27159e-06,5.24616,1.27159e-06,5.30218,1.27159e-06,5.39649,1.27159e-06,5.37525,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.33325,3.6876e-05,5.32286,0.000685384,5.32286,0.00785331,5.33847,0.0525381,5.35417,0.222119,5.37525,0.702592,5.46125,1.65844,5.48318,3.88149,5.51085
1,1.74648,5.53318,0.584091,5.37525,0.121667,5.32805,0.0125111,5.33325,0.000695557,5.31767,1.78022e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.47219,1.27159e-06,5.43949,1.27159e-06,5.43408,1.27159e-06,5.35417,1.27159e-06,5.36996,1.27159e-06,5.36996,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,3.81476e-06,5.3125,0.00016022,5.33325,0.00242618,5.32805,0.0225338,5.32805,0.115487,5.40183,0.43254,5.39649,1.27838,5.49975,2.06709,5.50529,3.24495
-1,5.78522,0.900899,5.36996,0.292938,5.32805,0.0415185,5.3125,0.00304799,5.32286,7.62951e-05,5.32286,2.54317e-06,5.38054,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.40183,1.27159e-06,5.43949,1.27159e-06,5.23108,1.27159e-06,5.32805,1.27159e-06,5.41254,1.27159e-06,5.39649,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32805,2.54317e-06,5.32805,5.46782e-05,5.35417,0.000731161,5.31767,0.00856158,5.33325,0.0573981,5.36469,0.236356,5.38054,0.773329,5.45579,1.53062,5.50529,2.83701,5.48318
-3,1.88319,5.61857,0.58616,5.47219,0.124382,5.33325,0.0129002,5.33847,0.000539152,5.32805,1.27159e-05,5.3125,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.49422,1.27159e-06,5.39116,1.27159e-06,5.38054,1.27159e-06,5.37525,1.27159e-06,5.41254,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,7.62951e-06,5.32805,0.000217441,5.32805,0.00298187,5.33325,0.0244272,5.29704,0.119962,5.36469,0.449597,5.38585,1.03846,5.46125,2.35907,5.45579,4.30698
-5,5.64179,0.990433,5.47219,0.290724,5.39649,0.0435721,5.32286,0.00254699,5.3125,6.35793e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.38585,1.27159e-06,5.47768,1.27159e-06,5.28167,1.27159e-06,5.36996,1.27159e-06,5.37525,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.34369,2.54317e-06,5.31767,5.2135e-05,5.3125,0.00101472,5.3125,0.00975433,5.33325,0.0605491,5.35417,0.260183,5.39649,0.940298,5.43949,2.08127,5.48318,3.05268,5.53318
-7,1.73538,5.60128,0.528474,5.42868,0.133694,5.34369,0.0124641,5.33847,0.000423438,5.32286,1.14443e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.40183,1.27159e-06,5.52199,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.38054,1.27159e-06,5.37525,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.33325,1.14443e-05,5.32805,0.000279749,5.32805,0.00378678,5.35417,0.0266588,5.36469,0.133779,5.40183,0.441634,5.40718,0.868658,5.50529,2.42507,5.48869,3.2663
-9,5.7669,0.956436,5.53879,0.323591,5.32805,0.047172,5.32286,0.00304799,5.32805,6.86656e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.42329,1.27159e-06,5.42868,1.27159e-06,5.29191,1.27159e-06,5.35942,1.27159e-06,5.36469,1.27159e-06,5.39116,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,3.81476e-06,5.30734,8.51962e-05,5.32805,0.00134025,5.3125,0.0114455,5.34369,0.0674576,5.37525,0.271434,5.46672,0.749966,5.42329,1.43528,5.49422,3.16962,5.46125
-11,1.8351,5.5841,0.545688,5.50529,0.152993,5.36469,0.0148648,5.32805,0.00052135,5.3125,6.35793e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.47219,1.27159e-06,5.47768,1.27159e-06,5.2512,1.27159e-06,5.28167,1.27159e-06,5.34892,1.27159e-06,5.42329,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,2.67033e-05,5.33847,0.000429796,5.34369,0.00513466,5.3125,0.0332087,5.36996,0.148363,5.39116,0.490987,5.41791,0.958282,5.49975,3.04079,5.50529,3.09946
