Date and Time Started,2022-Apr-20 17:08:41
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
105,2.46669,5.69473,2.10696,5.81603,1.81678,5.96858,1.96095,5.76081,0.659492,5.47219,1.62537,5.38585,0.096685,5.47768,0.22249,5.48869,0.249304,5.35942,0.0558887,5.36469,0.833651,5.32805,0.11536,5.47768,0.545798,5.45035,0.616255,5.47219,0.531923,5.42868,0.345496,5.33325,0.546672,5.43949,0.0321889,5.45035,0.0670888,5.33325,0.269878,5.37525,0.0831133,5.49422,0.139236,5.38585,0.0510007,5.34892,0.486136,5.43949,0.185605,5.33847,0.464116,5.31767,0.736018,5.33325,1.09007,5.3125,1.34879,5.3125,1.69079,5.33325,2.28313,5.52758,2.06944,5.49975,2.08524
103,5.47219,2.34187,5.76081,1.68194,5.92326,0.871291,5.94907,0.647989,5.45035,0.162117,5.46125,0.095657,5.34369,0.843436,5.36996,0.082873,5.51085,0.0740647,5.33847,0.0531853,5.38585,0.159285,5.32805,0.0649157,5.39116,0.27828,5.45579,0.0141044,5.33847,0.00814577,5.33847,0.0644299,5.45579,0.457123,5.45579,0.0542433,5.34369,0.0309402,5.35417,0.0583937,5.29191,0.0400791,5.31767,0.246558,5.31767,0.00564457,5.33325,0.0780474,5.32286,0.388895,5.36996,0.228113,5.30734,0.91249,5.52758,1.34646,5.39649,1.66248,5.35417,2.17406,5.33325,2.51787,5.36996,2.67315,5.34892
101,2.61429,5.6888,2.13164,6.07481,1.39924,6.14314,0.740709,5.50529,0.457391,5.47768,0.116556,5.35942,0.0843189,5.44492,0.108604,5.38585,0.325055,5.49422,0.0568449,5.37525,0.0177729,5.33325,0.0314552,5.32805,0.022947,5.35417,0.00848529,5.33325,0.00055314,5.32286,0.00690725,5.36996,0.00399023,5.42329,0.0749193,5.36996,0.0139531,5.34892,0.0251418,5.35942,0.0756784,5.32286,0.877168,5.32805,0.00269576,5.34369,0.00225961,5.32805,0.0268915,5.33847,0.240584,5.33325,0.343237,5.32286,0.926106,5.35417,1.18107,5.32805,1.83263,5.34892,2.35805,5.34892,2.58093,5.3125,2.84885
99,5.67108,2.27173,5.94907,1.85127,6.04121,1.31406,5.95556,0.426094,5.52758,0.244264,5.41791,0.229137,5.30734,0.123176,5.32286,0.156331,5.32805,0.0240851,5.32286,0.145053,5.33847,0.0326238,5.32286,0.194975,5.31767,0.00582895,5.31767,0.010338,5.31767,0.00234862,5.35417,0.00509778,5.48318,0.00599171,5.42868,0.0140739,5.32805,0.0960608,5.52758,0.0179929,5.29191,0.112875,5.32286,0.355596,5.35417,0.0112268,5.34369,0.020765,5.33847,0.0670469,5.31767,0.228878,5.33325,0.707141,5.34892,0.927995,5.32286,1.56036,5.33325,2.07415,5.34892,2.50401,5.31767,2.72382,5.29704
97,2.54012,5.6128,1.85316,5.81603,1.57521,5.96858,0.889454,5.64762,0.233108,5.37525,0.347629,5.40718,0.247474,5.42868,0.290879,5.33325,1.17018,5.47219,0.0915027,5.34892,0.0392831,5.47768,0.0999222,5.31767,0.110073,5.32286,0.0143002,5.33847,0.163169,5.40183,0.0231874,5.34892,0.00657791,5.47219,0.00304417,5.25626,0.00970092,5.33847,0.00801862,5.32286,0.032414,5.32805,0.106924,5.34892,0.0884614,5.33325,0.157299,5.32805,0.129585,5.32805,0.448378,5.31767,0.384676,5.31767,0.822849,5.39116,1.37841,5.49975,1.82773,5.34892,2.05697,5.47768,2.63066,5.33847,2.79062
95,5.52758,2.16459,5.81603,1.4987,5.98821,0.875341,6.03453,0.450598,5.65347,0.136873,5.43949,0.13567,5.31767,0.0550647,5.44492,0.0750413,5.37525,0.00474047,5.33847,0.0195392,5.35417,0.214007,5.3125,0.0395806,5.34892,0.00926731,5.32286,0.00500114,5.30734,0.00153735,5.32805,0.0808461,5.43408,0.0216233,5.42329,0.0758628,5.36469,0.137556,5.34892,0.0212062,5.30734,0.102232,5.33325,0.108507,5.48318,0.0623318,5.32805,0.100078,5.33325,0.238036,5.35417,0.17361,5.32286,0.50935,5.35417,0.907486,5.33325,1.59592,5.32805,1.98953,5.34892,2.3652,5.34892,2.74573,5.34369
93,2.52953,5.65347,2.05852,5.98821,1.39034,5.92326,0.688335,5.46125,0.582285,5.36996,0.161532,5.36996,0.106141,5.35942,0.0674067,5.32805,0.104816,5.32805,0.0622708,5.34369,0.0341967,5.39116,0.0661733,5.43949,0.0469876,5.34369,0.0280232,5.32286,0.0287607,5.33847,0.0594377,5.32805,0.0117062,5.45035,0.0197503,5.43949,0.004448,5.3125,0.0169795,5.41254,0.0112434,5.28679,0.00104016,5.32286,0.230403,5.31767,0.0525521,5.32805,0.0467244,5.33847,0.153471,5.33325,0.390173,5.33847,0.821982,5.33325,1.29813,5.32286,1.68142,5.3125,2.09404,5.30734,2.42938,5.35942,2.83407
91,5.62436,2.15945,5.91685,1.52592,6.08835,1.09929,5.6128,0.542598,5.46672,0.297843,5.36996,0.076435,5.35942,0.0273047,5.31767,0.0182027,5.34369,0.109125,5.3125,0.00660461,5.33847,0.00698482,5.32286,0.00353119,5.33847,0.028556,5.32805,0.0210587,5.32805,0.00619516,5.32286,0.0177679,5.45035,0.0313306,5.47219,0.01878,5.32286,0.0168701,5.32286,0.101243,5.38585,0.00336334,5.33847,0.0314183,5.33847,0.0207116,5.32286,0.0744043,5.35942,0.0881771,5.33847,0.167904,5.31767,0.330844,5.33847,0.763704,5.41254,1.56528,5.33325,2.01374,5.31767,2.4468,5.36469,2.70493,5.33325
89,2.286,5.82844,1.96519,5.9297,1.38225,6.12248,2.00119,5.72458,0.363768,5.45035,0.145327,5.40718,0.184795,5.34892,0.0480583,5.36469,0.0255207,5.32286,0.00233336,5.33325,0.0427138,5.36996,0.0232954,5.34369,0.000527708,5.35942,0.0135805,5.33325,0.00831998,5.33325,0.00586328,5.34369,0.0083238,5.46672,1.27159e-06,5.35942,0.00402584,5.32286,0.00417461,5.33847,0.017923,5.51085,0.0205208,5.32286,0.0233387,5.31767,0.0456423,5.32286,0.00431067,5.32286,0.0553915,5.33847,0.406101,5.35417,0.676148,5.33325,1.19476,5.32805,1.8806,5.34892,2.07101,5.31767,2.66273,5.32805,2.95522
87,5.7791,2.12665,5.85971,1.70345,6.17788,0.738206,5.59554,0.271178,5.45035,0.194171,5.43949,0.121396,5.42329,1.38857,5.36996,0.115673,5.33325,0.0118613,5.33847,0.499565,5.49975,0.155609,5.3125,0.0463289,5.35942,0.0386473,5.33847,0.0261578,5.31767,0.0600175,5.34892,0.0117838,5.46672,0.0486458,5.50529,0.0200949,5.33325,0.0421073,5.35417,0.0859417,5.34892,0.0347931,5.30218,0.00970474,5.33325,0.0174894,5.35942,0.0413939,5.33325,0.270466,5.32286,0.156559,5.35942,0.426727,5.34369,0.873241,5.34892,1.43152,5.31767,1.98087,5.32805,2.37756,5.32805,2.67708,5.34892
85,2.47227,5.87863,1.68246,5.97511,1.30558,5.76081,0.963693,5.67698,0.131006,5.41791,0.121103,5.36469,0.157394,5.39116,0.108578,5.34369,0.0737761,5.36469,0.00423438,5.32286,0.00809491,5.35417,0.0373592,5.32805,0.0248404,5.33847,0.0605796,5.33325,0.0803337,5.32805,0.0385888,5.38054,0.00531777,5.43408,0.0684888,5.38585,0.328575,5.36996,0.0792414,5.34892,0.00466417,5.31767,0.0117177,5.36996,0.014285,5.34892,0.0175631,5.30734,0.00996923,5.32805,0.0981357,5.32805,0.34961,5.33847,0.692437,5.35417,1.18749,5.33847,1.6148,5.34892,2.1603,5.36996,2.68103,5.37525,2.8563
83,5.73661,1.96307,6.12935,1.39318,6.01459,1.04782,5.80367,0.146152,5.37525,0.634071,5.38054,0.0448742,5.33847,0.0764515,5.38054,0.143638,5.36996,0.046994,5.35942,0.00620279,5.33325,0.00498207,5.31767,0.00833524,5.33847,0.000559497,5.35417,1.27159e-06,5.32805,0.00322601,5.33325,0.00956359,5.39649,1.27159e-06,5.45035,0.00501132,5.32805,0.00811144,5.35417,0.00155515,5.3125,0.0155286,5.34892,0.0441075,5.34892,0.0136988,5.33847,0.0186351,5.33847,1.58114,5.33325,0.633042,5.31767,0.199359,5.34369,0.665357,5.32286,1.30777,5.32805,1.76056,5.35417,2.24097,5.35942,2.71434,5.31767
81,2.47901,5.83467,1.87221,6.00137,1.04642,5.87231,0.676148,5.42329,0.341969,5.50529,1.64595,5.41254,0.221903,5.38054,0.0760484,5.39649,0.180824,5.51085,0.159788,5.3125,0.737608,5.32805,0.649685,5.38054,0.1218,5.31767,0.405981,5.35942,0.114928,5.35417,0.409082,5.49975,0.412512,5.5841,0.043094,5.40183,0.155826,5.33847,0.184964,5.46672,0.00526309,5.51085,1.00501,5.35417,0.149027,5.32805,0.0818189,5.33325,0.252392,5.36469,0.0801976,5.31767,0.161566,5.32805,0.290894,5.33847,0.995852,5.33847,1.78589,5.32805,2.10534,5.31767,2.61429,5.34892,2.96968
79,5.73059,2.15264,6.12248,1.65794,5.9297,1.26068,5.59554,0.252485,5.51641,0.201463,5.38054,0.761787,5.32805,0.286891,5.37525,0.356572,5.41791,0.0835628,5.34892,0.584529,5.33847,0.0711948,5.36469,0.545416,5.33847,0.0671104,5.32805,0.400708,5.34369,0.094469,5.35417,0.05832,5.46672,0.401385,5.45035,0.452502,5.47219,0.124678,5.34892,0.450747,5.32805,0.14066,5.29704,1.09116,5.36469,0.103093,5.33325,0.48223,5.51085,0.1289,5.32805,0.633997,5.32805,0.657111,5.41254,0.804901,5.38054,1.25864,5.37525,1.85567,5.31767,2.34388,5.39116,2.7596,5.40718
77,2.42938,5.51641,2.27742,6.04121,1.22725,5.79751,0.576994,5.56135,0.728944,5.47219,0.669928,5.50529,0.16698,5.49975,0.0484944,5.51085,0.243209,5.3125,0.175107,5.37525,0.302764,5.32286,0.0262163,5.34369,0.0171995,5.32805,0.00738155,5.30734,0.0848626,5.32805,0.00231047,5.33847,0.0183261,5.46672,0.399565,5.44492,0.0131914,5.33847,0.0856197,5.39116,0.0350182,5.3125,0.588307,5.30734,0.0703975,5.32286,0.00923044,5.34369,0.323227,5.35417,0.279448,5.42868,0.246814,5.33847,0.661889,5.3125,1.00391,5.3125,1.43152,5.34369,1.92162,5.32805,2.50401,5.33847,3.03909
75,5.87231,2.05465,6.10196,1.25201,5.78522,0.976618,5.70664,0.102636,5.46672,0.163662,5.35942,0.174995,5.39649,0.443283,5.32805,0.041296,5.33847,0.155538,5.32286,0.0135615,5.42329,0.283878,5.35942,0.0541772,5.35417,0.068897,5.33325,0.00528089,5.35417,0.0277167,5.35417,0.022474,5.44492,0.00543475,5.40718,0.0318545,5.31767,0.00277714,5.48869,0.0146487,5.29191,0.017216,5.33325,0.000270848,5.32805,0.0934314,5.32805,0.152022,5.32805,0.0878551,5.35942,0.0393823,5.3125,0.368555,5.33325,0.738506,5.34892,0.946163,5.34369,1.61575,5.34892,2.23638,5.33847,2.79205,5.32805
73,2.38171,6.06806,1.48001,6.20597,1.16718,5.72458,0.637773,5.50529,0.106634,5.43949,0.0932177,5.33325,0.0510084,5.34369,0.158251,5.33325,0.0376644,5.30734,0.0362325,5.35417,0.0140981,5.33847,0.0328501,5.35417,0.0106826,5.33847,0.00987132,5.32286,0.00169502,5.35417,1.27159e-06,5.35417,0.00296915,5.45579,0.0188462,5.42329,0.0046362,5.33325,0.0197083,5.33847,0.0372536,5.31767,0.00117622,5.3125,0.0514674,5.32286,0.0203212,5.31767,0.0147084,5.33325,0.0488543,5.35417,0.0921124,5.34892,0.47734,5.33325,0.894847,5.33847,1.56304,5.32286,2.06787,5.33325,2.57,5.32805,3.18255
71,5.89132,1.91623,6.19189,2.2465,5.89132,0.332476,5.47768,0.440743,5.38054,0.303555,5.41791,0.0975467,5.43408,0.0683642,5.36996,0.0589469,5.35942,0.0109013,5.50529,0.0813789,5.35942,0.0662305,5.33847,0.00360876,5.32286,0.0326683,5.33325,0.00853234,5.32805,0.00181964,5.33847,0.354811,5.43949,0.149931,5.45579,0.0166272,5.33325,0.0130948,5.51641,0.0349953,5.33847,0.0667646,5.33847,0.120234,5.40183,0.178193,5.31767,0.0821304,5.33847,0.183184,5.32286,0.25723,5.36996,0.616324,5.33325,0.633482,5.34369,0.927995,5.33847,1.71954,5.3125,2.28696,5.35417,2.88955,5.33325
69,2.12914,6.06806,1.64446,5.79136,2.11758,5.64179,0.267682,5.49975,0.49037,5.38585,0.20649,5.41791,0.185549,5.34369,0.0172516,5.31767,0.16922,5.43408,0.0939263,5.33847,0.742724,5.32805,0.200508,5.32805,0.0846141,5.47219,0.0835808,5.47219,0.0234646,5.45579,0.0732827,5.35417,0.0527276,5.55005,0.0541174,5.38054,0.150788,5.32805,0.0575761,5.47768,0.117969,5.31767,1.0742,5.33325,0.072928,5.55005,1.24772,5.36996,0.704132,5.33847,0.296404,5.28167,1.8018,5.34369,0.833651,5.34892,0.575111,5.35417,1.34051,5.33847,1.9968,5.52199,2.59073,5.47219,3.0664
67,5.9426,1.82956,6.15006,1.04123,5.9297,2.07101,5.50529,0.170053,5.45035,0.542544,5.45035,0.130104,5.35942,0.138744,5.45579,0.633042,5.36469,0.399097,5.47768,0.839547,5.47219,0.0603736,5.35417,0.147745,5.34369,0.0843658,5.36469,0.247272,5.32286,0.0620101,5.38585,0.0203937,5.38585,0.0371506,5.40718,0.0163755,5.36996,0.588941,5.50529,0.0708451,5.46672,0.10625,5.29191,0.163702,5.34369,0.10347,5.32805,0.0324051,5.35417,0.344819,5.35942,0.243469,5.31767,1.93661,5.33325,0.854255,5.46125,2.14419,5.33847,1.53925,5.35942,2.06396,5.34892,2.92828,5.32286
65,2.33387,5.84716,1.44287,5.80367,0.997306,5.56135,0.517066,5.49422,0.232859,5.34369,0.225849,5.43408,0.255127,5.32805,0.0561875,5.35417,0.0488301,5.33325,0.181437,5.3125,0.0760993,5.36469,0.0055937,5.34892,0.0249981,5.32805,0.00351466,5.32805,0.00978103,5.3125,0.0128506,5.33847,0.00631596,5.43408,0.0787493,5.45579,0.153311,5.39649,0.112344,5.38585,0.203884,5.32805,0.106861,5.32805,0.236941,5.35942,0.00903843,5.34369,0.0207535,5.3125,0.232265,5.38054,0.291515,5.49422,0.667716,5.38054,1.09029,5.35942,1.08444,5.33847,2.03854,5.32805,2.67054,5.35942,3.10475
63,6.06806,1.84876,5.89768,1.1732,5.74264,2.04848,5.51085,0.752342,5.42868,0.670339,5.43949,0.363986,5.42868,0.445853,5.35417,1.21307,5.40183,0.221202,5.39649,0.793786,5.40718,0.722579,5.36469,0.0286984,5.34892,0.164883,5.49422,0.315369,5.3125,0.129156,5.35417,0.310899,5.52758,0.154373,5.45579,0.443032,5.33847,0.285079,5.36469,0.118234,5.52199,0.355249,5.35417,0.251914,5.34369,0.117066,5.51085,0.585908,5.32286,0.502924,5.52199,0.140558,5.38054,0.29969,5.36469,0.590405,5.33847,2.32196,5.34892,2.31213,5.34892,1.90023,5.35417,2.93932,5.32805
61,2.188,6.08835,1.60248,5.51641,0.938198,5.60128,0.500435,5.47219,0.191724,5.51085,0.138386,5.32805,0.437215,5.32805,0.0880932,5.34892,0.25665,5.35417,0.0474975,5.39649,0.815112,5.37525,0.652869,5.3125,0.472795,5.34369,0.255724,5.34369,0.00917449,5.48869,0.143781,5.36469,0.230949,5.45579,0.0875888,5.42329,0.105434,5.35942,0.684367,5.49975,0.17247,5.30218,0.0879542,5.51085,0.420032,5.31767,0.522858,5.37525,0.336823,5.51085,0.691473,5.46125,0.162615,5.33325,0.44167,5.33325,0.796797,5.33847,2.30044,5.33325,2.14925,5.38054,2.63193,5.32805,2.96807
59,6.10878,1.84439,5.7669,1.66502,5.56135,0.342957,5.44492,0.285153,5.38585,0.723824,5.37525,0.312625,5.41254,0.0534091,5.34892,0.652869,5.31767,1.05674,5.49975,0.322198,5.34892,0.0643269,5.3125,0.0850304,5.32805,0.159373,5.38585,0.0768152,5.32286,0.152103,5.35942,0.11362,5.52758,0.141381,5.47219,0.0347829,5.33847,0.173236,5.36996,0.0581445,5.34369,6.48508e-05,5.34369,0.000461585,5.33325,0.038009,5.33325,0.251404,5.51085,0.51736,5.31767,0.259639,5.34892,0.3865,5.33847,0.487438,5.34892,1.16718,5.47219,1.2853,5.35417,2.10941,5.30734,2.65625,5.35942
57,2.06631,6.00798,1.66502,6.08157,0.827211,5.49422,0.281871,5.49975,0.220141,5.36996,0.217649,5.35942,1.51828,5.40183,0.00290303,5.31767,0.120605,5.33325,0.0309033,5.33847,0.0696905,5.3125,0.027498,5.49422,0.0172516,5.35417,0.175164,5.33847,0.026463,5.32286,0.00947204,5.32805,0.0835577,5.42329,0.149866,5.40183,0.00795758,5.56135,0.0894085,5.35942,0.053769,5.30734,0.00372066,5.34892,0.0808919,5.31767,0.0807482,5.36469,0.0310864,5.34892,0.233138,5.32286,0.418647,5.37525,0.590725,5.38054,0.816941,5.33847,1.65844,5.49422,1.73428,5.34892,2.47339,5.33847,3.1225
55,6.09515,1.82956,5.80984,1.04602,5.63596,0.804308,5.59554,0.210024,5.43408,0.277827,5.39116,0.00872562,5.51085,0.299066,5.33325,0.117237,5.32286,0.313361,5.38054,0.0801811,5.34369,0.0389715,5.48318,0.0244462,5.32805,0.0204522,5.32805,0.0117952,5.33325,0.217797,5.33847,0.04639,5.46125,0.00712851,5.44492,0.00243636,5.33847,0.0344333,5.35942,0.79948,5.33847,0.165769,5.32286,0.0195913,5.32805,1.2367,5.32286,0.0869086,5.31767,0.0778909,5.34369,0.4627,5.52758,1.89167,5.33847,0.747809,5.34892,1.10574,5.32286,2.13831,5.33847,1.90686,5.32286,2.96003,5.50529
53,2.23364,6.1709,1.42405,5.93614,0.542436,5.62436,0.109005,5.39649,0.0474937,5.40718,0.043164,5.35942,0.918938,5.35417,0.184246,5.32286,1.12279,5.32286,0.0704662,5.33325,0.829221,5.35417,0.00565347,5.3125,0.126982,5.36469,0.0189581,5.38585,0.00554411,5.31767,0.00163144,5.38054,0.00681824,5.43408,0.0165319,5.42868,0.0527377,5.32805,0.0840723,5.34892,0.0288764,5.32286,0.0823173,5.3125,0.00801734,5.30218,0.00428397,5.51641,0.346614,5.32805,0.200914,5.32286,0.152022,5.33847,0.249691,5.34369,0.651001,5.52199,1.14276,5.31767,1.75152,5.35942,2.26702,5.34369,3.44341
51,6.2201,2.00192,6.11562,0.773877,5.67108,0.664871,5.45579,0.102522,5.34369,0.143816,5.36996,0.213089,5.39116,0.15206,5.36469,0.00282801,5.34369,0.0831909,5.30734,0.116298,5.33847,0.00144198,5.33325,0.0327306,5.34892,0.0466952,5.32286,0.0255258,5.33325,0.00292083,5.33847,0.00793723,5.35417,0.00993489,5.45035,0.00621297,5.34892,0.00319041,5.32805,0.0286959,5.3125,0.0120712,5.35417,0.0061443,5.35942,0.110313,5.32286,0.010867,5.32805,0.0126434,5.32805,0.0104461,5.3125,0.101016,5.34892,0.414957,5.32805,0.818533,5.33325,1.65292,5.33325,2.16716,5.32805,3.24881,5.33325
