Date and Time Started,2022-Apr-20 16:26:58
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,5.79751,1.05166,5.62436,0.279305,5.42329,0.042579,5.34369,0.00276061,5.32805,6.23077e-05,5.33325,1.27159e-06,5.28679,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.40718,1.27159e-06,5.58982,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,6.7394e-05,5.33325,0.00109992,5.33325,0.0180018,5.33847,0.143975,5.31767,0.737508,5.33847,1.1418,5.30218,1.98159,5.30734,2.72654,5.33325,3.2296,5.33847
55,1.21686,5.67698,0.585594,5.5727,0.112619,5.36996,0.0100303,5.33325,0.000381476,5.32805,3.81476e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.41254,1.27159e-06,5.55005,1.27159e-06,5.41254,1.27159e-06,5.21112,1.27159e-06,5.35942,1.27159e-06,5.3125,1.01727e-05,5.32286,0.000226342,5.33325,0.00429541,5.33847,0.0440172,5.33325,0.262825,5.31767,0.613624,5.30734,1.35582,5.33325,2.22454,5.32805,2.78493,5.36996,4.00092
53,5.84716,1.03767,5.67108,0.258411,5.42868,0.0313369,5.32286,0.00175987,5.3125,4.57771e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.37525,1.27159e-06,5.43408,1.27159e-06,5.29704,1.27159e-06,5.2361,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.3125,2.92465e-05,5.32286,0.000734976,5.34892,0.0119529,5.32805,0.0864327,5.32805,0.357904,5.31767,0.878579,5.31767,2.02044,5.34892,2.88802,5.32286,3.67019,5.32286
51,1.32845,5.65933,0.519081,5.48869,0.0817884,5.35942,0.00739427,5.32286,0.000329341,5.3125,1.01727e-05,5.34369,1.27159e-06,5.33847,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.60128,1.27159e-06,5.34892,1.27159e-06,5.27657,1.27159e-06,5.33325,1.27159e-06,5.33325,6.35793e-06,5.33325,0.000116986,5.35942,0.00282165,5.34892,0.0286361,5.32805,0.164026,5.34892,0.948134,5.3125,1.75434,5.34369,2.60805,5.34369,2.65367,5.32805,4.1562
49,5.7669,0.88227,5.6652,0.209508,5.44492,0.0252104,5.34369,0.00117113,5.33847,2.67033e-05,5.32805,5.08634e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.45579,1.27159e-06,5.51641,1.27159e-06,5.56702,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33325,1.14443e-05,5.32286,0.000570942,5.33325,0.0084535,5.32286,0.0641578,5.31767,0.466494,5.32805,0.968135,5.32805,1.7387,5.33325,2.59442,5.32286,3.72782,5.35417
47,1.3369,5.67108,0.487394,5.38054,0.0659559,5.36996,0.00520714,5.34369,0.000169121,5.32286,3.81476e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.43949,1.27159e-06,5.56135,1.27159e-06,5.39649,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,2.54317e-06,5.3125,6.23077e-05,5.32805,0.00132881,5.33847,0.0203759,5.33325,0.177014,5.3125,0.825586,5.34892,1.73373,5.34369,2.39844,5.32286,2.7892,5.30218,3.79517
45,5.87863,0.554273,5.5784,0.170883,5.39649,0.0193904,5.34369,0.00102744,5.33325,1.5259e-05,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.41254,1.27159e-06,5.40183,1.27159e-06,5.5841,1.27159e-06,5.15212,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,5.08634e-06,5.34369,0.000286107,5.31767,0.00561532,5.3125,0.0545892,5.35417,0.32587,5.33325,0.89986,5.32286,1.52891,5.34369,2.42614,5.33847,3.56478,5.31767
43,0.840839,5.5841,0.375938,5.41254,0.0556725,5.34369,0.00384782,5.32805,0.000100455,5.34892,2.54317e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.38054,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.45035,1.27159e-06,5.40718,1.27159e-06,5.45579,1.27159e-06,5.27657,1.27159e-06,5.21609,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,4.70487e-05,5.3125,0.000871036,5.32805,0.0150441,5.30218,0.104216,5.32805,0.37643,5.34369,0.979421,5.32286,2.50172,5.31767,3.25074,5.32805,4.46181
41,5.82844,0.54898,5.42868,0.139742,5.37525,0.0145279,5.31767,0.000559497,5.31767,2.41601e-05,5.30218,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.42868,1.27159e-06,5.40183,1.27159e-06,5.25626,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,2.54317e-06,5.33847,0.000113171,5.31767,0.00359731,5.33847,0.0304812,5.32805,0.218634,5.33325,0.650381,5.33847,1.56842,5.35417,2.75542,5.33325,3.9205,5.35417
39,0.837101,5.58982,0.280539,5.41254,0.0406717,5.34369,0.00263472,5.32286,0.000133516,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.44492,1.27159e-06,5.48318,1.27159e-06,5.48318,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-05,5.30734,0.000724804,5.32286,0.0106559,5.3125,0.0747489,5.31767,0.567934,5.30734,0.913711,5.34892,1.81799,5.34892,3.57412,5.34369,3.66773
37,5.80367,0.506375,5.63015,0.109334,5.33325,0.0107067,5.32286,0.000582386,5.32805,1.65306e-05,5.30218,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.41791,1.27159e-06,5.53318,1.27159e-06,5.28167,1.27159e-06,5.26639,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,8.64678e-05,5.30218,0.00226978,5.31767,0.0294906,5.32286,0.160356,5.31767,0.853987,5.33325,1.93661,5.33847,2.54248,5.33847,4.05438,5.35417
35,1.03688,5.7791,0.240044,5.43949,0.0356069,5.32805,0.00158821,5.3125,4.19623e-05,5.35942,2.54317e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.40183,1.27159e-06,5.42868,1.27159e-06,5.44492,1.27159e-06,5.56135,1.27159e-06,5.2361,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.30218,1.65306e-05,5.30734,0.000411994,5.30218,0.00673304,5.32286,0.0630884,5.3125,0.270158,5.32805,0.814504,5.34369,1.62199,5.34369,3.58585,5.33847,4.55104
33,5.82844,0.430189,5.46672,0.0856519,5.33847,0.00790036,5.32805,0.00030518,5.32805,1.5259e-05,5.30734,1.27159e-06,5.3125,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.42868,1.27159e-06,5.42329,1.27159e-06,5.51641,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,5.46782e-05,5.33325,0.00113044,5.3125,0.0201088,5.31767,0.122334,5.3125,0.528014,5.34369,1.69604,5.34369,2.96807,5.33325,4.17527,5.33325
31,0.686518,5.76081,0.217026,5.38054,0.0249421,5.34892,0.0015348,5.31767,3.0518e-05,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.46125,1.27159e-06,5.58982,1.27159e-06,5.39649,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,7.62951e-06,5.32286,0.000270848,5.33847,0.0052046,5.31767,0.0505226,5.32286,0.35026,5.34892,1.26184,5.32805,2.12748,5.3125,3.23726,5.32286,4.66774
29,5.88497,0.396691,5.48869,0.0747056,5.34369,0.00550215,5.33325,0.000237786,5.33847,6.35793e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.45035,1.27159e-06,5.52199,1.27159e-06,5.52758,1.27159e-06,5.27148,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,2.54317e-06,5.30218,3.94191e-05,5.31767,0.000965133,5.33847,0.0145698,5.32805,0.110075,5.33847,0.5878,5.32286,1.04863,5.32805,2.41969,5.32805,4.05739,5.34369
27,0.935947,5.49975,0.181787,5.34892,0.0177958,5.33847,0.000789654,5.3125,1.39874e-05,5.31767,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.44492,1.27159e-06,5.48318,1.27159e-06,5.45579,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30734,2.54317e-06,5.32286,0.000118257,5.31767,0.00283691,5.33325,0.0326848,5.32805,0.218118,5.26639,1.23558,5.3125,1.98087,5.34369,2.95842,5.33325,4.58159
25,5.80367,0.32585,5.45579,0.0576638,5.32805,0.00406653,5.31767,0.000122072,5.31767,5.08634e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.51641,1.27159e-06,5.5557,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,2.67033e-05,5.30734,0.000576028,5.32286,0.00857939,5.33847,0.0730538,5.32286,0.590214,5.33325,1.04242,5.32286,2.35805,5.32805,4.39007,5.33847
23,0.742018,5.5784,0.145894,5.43949,0.0140586,5.3125,0.000635793,5.33847,1.78022e-05,5.32286,2.54317e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.43949,1.27159e-06,5.47768,1.27159e-06,5.47219,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,9.15541e-05,5.34369,0.00202945,5.3125,0.0268457,5.32805,0.175074,5.33847,1.10821,5.32286,1.49459,5.33847,2.79348,5.33325,4.88921
21,5.74264,0.322674,5.40183,0.0463251,5.36469,0.00286997,5.31767,8.2653e-05,5.3125,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.39116,1.27159e-06,5.42329,1.27159e-06,5.60128,1.27159e-06,5.19624,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,7.62951e-06,5.3125,0.000326797,5.29704,0.00581114,5.31767,0.0570471,5.33325,0.496432,5.30218,1.6809,5.33325,3.11893,5.34892,3.85954,5.32286
19,0.85106,5.50529,0.12141,5.39116,0.0113603,5.33325,0.000493375,5.3125,1.5259e-05,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.43949,1.27159e-06,5.45579,1.27159e-06,5.51085,1.27159e-06,5.26132,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.3125,2.79749e-05,5.32286,0.00117494,5.35417,0.0196841,5.33847,0.159012,5.32286,1.05247,5.33325,2.4283,5.33847,3.82708,5.37525,4.87612
17,5.70664,0.283275,5.48869,0.0345744,5.32805,0.00232954,5.3125,5.97645e-05,5.31767,3.81476e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.44492,1.27159e-06,5.46672,1.27159e-06,5.5727,1.27159e-06,5.18145,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,6.35793e-06,5.33325,0.000148775,5.32286,0.00379695,5.31767,0.0477086,5.32286,0.262308,5.33325,1.1015,5.33847,1.92705,5.34369,3.8031,5.34369
15,0.517556,5.67108,0.106665,5.34369,0.00814832,5.31767,0.000283563,5.32805,3.81476e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.39649,1.27159e-06,5.41254,1.27159e-06,5.56702,1.27159e-06,5.53879,1.27159e-06,5.2361,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.78022e-05,5.31767,0.000771852,5.34892,0.0126434,5.31767,0.114458,5.33325,0.470189,5.32286,2.20657,5.33847,3.52339,5.34892,4.79057
13,5.87231,0.259627,5.38585,0.0298721,5.33325,0.0018438,5.32805,3.0518e-05,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.38585,1.27159e-06,5.36996,1.27159e-06,5.6128,1.27159e-06,5.20615,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,0.000123344,5.33847,0.0029399,5.33847,0.0377305,5.32805,0.264903,5.31767,1.2751,5.33847,1.94628,5.35417,4.51343,5.33847
11,0.591172,5.69473,0.0908059,5.32805,0.0072226,5.31767,0.000214898,5.35942,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.42868,1.27159e-06,5.53879,1.27159e-06,5.49422,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.32805,1.78022e-05,5.32805,0.000460314,5.32286,0.00750108,5.32286,0.0889237,5.33325,0.699981,5.32805,2.42507,5.32286,3.9403,5.33847,4.82869
9,5.7669,0.25624,5.40718,0.0239745,5.33325,0.00135297,5.33847,3.0518e-05,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.42868,1.27159e-06,5.39649,1.27159e-06,5.5784,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.29191,1.27159e-06,5.31767,7.50235e-05,5.33325,0.00222146,5.32286,0.0304964,5.32286,0.244526,5.32805,0.783649,5.32286,2.74987,5.32805,3.39419,5.34369
7,0.613693,5.5727,0.0921543,5.37525,0.00550469,5.32805,0.000190738,5.33847,7.62951e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.41791,1.27159e-06,5.46672,1.27159e-06,5.51085,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34892,1.14443e-05,5.32286,0.000310267,5.31767,0.00599044,5.33847,0.0837448,5.33325,0.36208,5.33847,1.51156,5.33325,3.90647,5.33325,4.98744
5,5.84091,0.236828,5.35417,0.0239681,5.31767,0.00121945,5.31767,3.17896e-05,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.41254,1.27159e-06,5.40183,1.27159e-06,5.5841,1.27159e-06,5.2512,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,4.57771e-05,5.37525,0.00133516,5.32286,0.02209,5.33847,0.207242,5.32286,0.618418,5.32805,1.71468,5.34892,3.52339,5.31767
3,0.782414,5.65933,0.0813331,5.34892,0.0061265,5.33847,0.000214898,5.29704,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.40183,1.27159e-06,5.54442,1.27159e-06,5.32805,1.27159e-06,5.27657,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33847,1.39874e-05,5.3125,0.000317896,5.31767,0.00539406,5.33325,0.0790163,5.30218,0.66205,5.33847,1.71199,5.33325,2.97292,5.32286,4.25995
1,5.9426,0.247362,5.33847,0.0257432,5.33325,0.00119656,5.34369,2.54317e-05,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.44492,1.27159e-06,5.44492,1.27159e-06,5.39116,1.27159e-06,5.21112,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.35417,4.06907e-05,5.31767,0.0015348,5.3125,0.024993,5.35942,0.213438,5.32805,0.783087,5.32286,2.64211,5.30734,4.20096,5.32805
-1,0.464037,5.61857,0.0843853,5.38054,0.00626129,5.33325,0.000247959,5.32286,2.54317e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.42868,1.27159e-06,5.52199,1.27159e-06,5.24616,1.27159e-06,5.22608,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.3125,1.5259e-05,5.32805,0.000293736,5.30734,0.00553648,5.32805,0.0645393,5.32286,0.599413,5.33325,1.2847,5.31767,2.65884,5.30734,4.86742
-3,5.73661,0.2628,5.49975,0.026168,5.32805,0.00124997,5.32286,4.19623e-05,5.32805,2.54317e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.39116,1.27159e-06,5.41254,1.27159e-06,5.55005,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,5.34066e-05,5.30734,0.00201928,5.33325,0.0248658,5.32805,0.177711,5.33325,0.847362,5.33325,2.54841,5.3125,3.39208,5.30734
-5,0.496613,5.60128,0.0885876,5.34892,0.00680807,5.33847,0.00036876,5.35942,6.35793e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.38585,1.27159e-06,5.58982,1.27159e-06,5.5727,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,6.35793e-06,5.32805,0.000471758,5.33325,0.00702042,5.34369,0.0815607,5.32286,0.332678,5.32805,1.72989,5.30218,3.89255,5.29704,4.83296
-7,5.88497,0.268472,5.48318,0.0312988,5.34369,0.00176115,5.32286,4.45055e-05,5.30734,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.38585,1.27159e-06,5.41791,1.27159e-06,5.43408,1.27159e-06,5.18637,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,3.81476e-06,5.32286,8.2653e-05,5.33325,0.00245416,5.32805,0.0301442,5.33847,0.19976,5.33325,0.618348,5.33847,2.29368,5.33847,4.376,5.31767
-9,0.687382,5.63015,0.118355,5.34892,0.0102553,5.32286,0.000429796,5.30734,1.78022e-05,5.28679,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.45579,1.27159e-06,5.5784,1.27159e-06,5.23108,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-05,5.30218,0.000726075,5.32286,0.0106241,5.32805,0.087464,5.33325,0.701239,5.36469,2.17753,5.32286,3.90927,5.31767,4.93338
