Date and Time Started,2022-Apr-20 16:44:03
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
87,5.33847,2.56276,5.24112,2.05233,5.10397,1.07866,5.11353,0.243491,5.28679,0.0303349,5.33325,0.00165815,5.32286,3.30612e-05,5.34369,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.43408,1.27159e-06,5.30218,1.27159e-06,5.30218,1.27159e-06,5.35417,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33325,0.000110628,5.32286,0.00518425,5.33325,0.074225,5.33325,0.478721,5.34369,1.23866,5.37525,1.96944,5.33325,2.65109,5.33325,2.66532,5.32286
85,2.64852,5.28167,2.36315,5.14727,1.2856,5.10397,0.433915,5.27657,0.0757445,5.29191,0.00588998,5.30218,0.000195824,5.32805,1.01727e-05,5.30218,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.39649,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.35942,6.35793e-06,5.33847,0.000642151,5.32805,0.0162038,5.32805,0.183534,5.33325,0.754942,5.34892,1.51114,5.33847,2.33487,5.32286,2.65625,5.32805,2.68498
83,5.31767,2.57,5.2361,2.04388,5.09445,0.70815,5.17654,0.189515,5.2512,0.0193968,5.3125,0.00104016,5.32286,2.92465e-05,5.34369,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.2361,1.27159e-06,5.49422,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,6.23077e-05,5.32805,0.0032133,5.32286,0.0524758,5.33325,0.317773,5.37525,1.13516,5.34369,1.88775,5.34892,2.57971,5.33847,2.68762,5.33325
81,2.63193,5.25626,2.32196,5.15699,1.43528,5.11353,0.355944,5.23108,0.0554894,5.30734,0.00344472,5.33847,0.000156405,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.42868,1.27159e-06,5.34892,1.27159e-06,5.45035,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,3.81476e-06,5.32805,0.000311538,5.32286,0.0108339,5.33847,0.120398,5.35417,0.802653,5.35942,1.57612,5.35942,2.57485,5.34892,2.63956,5.33847,2.75542
79,5.3125,2.56638,5.22108,1.83018,5.09445,0.605998,5.17654,0.134976,5.3125,0.0138412,5.32286,0.000499733,5.33325,1.78022e-05,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.41254,1.27159e-06,5.46125,1.27159e-06,5.46672,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.3125,2.92465e-05,5.33847,0.00178658,5.33325,0.0330727,5.33847,0.325326,5.34369,0.876464,5.35417,2.05774,5.34369,2.59073,5.32286,2.68895,5.31767
77,2.59689,5.28167,1.84128,5.12312,1.0916,5.11832,0.304011,5.21609,0.0381209,5.32286,0.00237786,5.33325,7.88383e-05,5.33847,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.39116,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,2.54317e-06,5.33847,0.000203454,5.32805,0.00575011,5.34369,0.0918536,5.35942,0.604187,5.35417,1.45672,5.33325,2.21642,5.32286,2.6332,5.33847,2.69691
75,5.30734,2.41328,5.2361,1.40681,5.09445,0.496252,5.2512,0.0987997,5.29704,0.00853106,5.30734,0.000293736,5.32805,6.35793e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.42329,1.27159e-06,5.33847,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.36996,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.33847,2.16169e-05,5.3125,0.00108848,5.34369,0.0215063,5.33325,0.191535,5.3125,0.841098,5.34892,1.78881,5.35417,2.53422,5.32805,2.66013,5.32805
73,2.57606,5.25626,2.1784,5.10875,1.06209,5.15212,0.22817,5.23108,0.0257445,5.32805,0.00151573,5.31767,6.10361e-05,5.33847,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.39649,1.27159e-06,5.35417,1.27159e-06,5.48869,1.27159e-06,5.41254,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.32805,9.02825e-05,5.31767,0.00376135,5.34892,0.0705336,5.33847,0.349878,5.35417,1.12395,5.36996,2.03399,5.34369,2.65754,5.32286,2.73884
71,5.30734,2.4283,5.20119,1.3847,5.10875,0.539703,5.19624,0.0788701,5.35417,0.00542204,5.31767,0.000169121,5.29191,2.54317e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.42868,1.27159e-06,5.29191,1.27159e-06,5.38054,1.27159e-06,5.29191,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.27657,1.27159e-06,5.33325,1.27159e-06,5.32805,3.81476e-06,5.33325,0.00051372,5.32286,0.0166361,5.3125,0.164204,5.34369,0.755046,5.36996,1.67677,5.32805,2.49486,5.32286,2.67184,5.3125
69,2.56758,5.25626,2.00192,5.13275,0.935626,5.14727,0.18497,5.30734,0.0181799,5.33325,0.000893924,5.32286,2.03454e-05,5.30218,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.25626,1.27159e-06,5.36996,1.27159e-06,5.26639,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35417,3.81476e-05,5.34369,0.00256733,5.34892,0.0471427,5.36469,0.368729,5.31767,1.10552,5.34892,2.14672,5.33325,2.56156,5.32286,2.79348
67,5.25626,1.99388,5.15699,1.50822,5.18145,0.444257,5.22108,0.052374,5.30218,0.00340658,5.31767,0.000110628,5.32286,2.54317e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.27657,1.27159e-06,5.45035,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,2.54317e-06,5.32286,0.000287378,5.32286,0.0101434,5.32805,0.131825,5.34369,0.578522,5.35417,1.40537,5.32805,2.55079,5.35417,2.72517,5.29704
65,2.54841,5.20615,1.83571,5.13275,0.620597,5.14727,0.141267,5.27657,0.0124704,5.3125,0.000480659,5.29704,8.9011e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.40183,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.27657,2.16169e-05,5.31767,0.00189212,5.36469,0.0336398,5.30734,0.291251,5.34369,0.859363,5.36996,2.21014,5.33325,2.63066,5.34369,2.78493
63,5.30218,2.17753,5.17654,1.14252,5.16186,0.333105,5.27148,0.0376453,5.35417,0.00227868,5.3125,8.39246e-05,5.33325,3.81476e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.40718,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32286,0.000180565,5.3125,0.0065245,5.30218,0.0928358,5.34369,0.836717,5.34369,1.4893,5.34369,2.28218,5.33847,2.70627,5.33325
61,2.31802,5.1913,1.76113,5.17164,0.652557,5.2361,0.108587,5.27148,0.00784822,5.3125,0.000371303,5.32286,3.81476e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.24112,1.27159e-06,5.44492,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-05,5.32286,0.000873579,5.3125,0.0226533,5.30734,0.226533,5.33847,0.867003,5.34369,1.71683,5.33325,2.67315,5.33847,2.88193
