Date and Time Started,2022-Apr-20 17:01:29
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.39116,2.51671,5.49422,2.41008,5.91044,2.09323,6.20597,1.47482,5.96858,0.502554,5.47768,0.0885618,5.34892,0.00660588,5.32286,0.000335698,5.32286,1.14443e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.38054,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.26132,1.27159e-06,5.35417,1.27159e-06,5.35942,1.27159e-06,5.39116,1.01727e-05,5.34369,0.000269576,5.33847,0.00235752,5.32805,0.0204077,5.32286,0.0899075,5.33847,0.336844,5.33847,0.692437,5.34892,1.21361,5.33325,1.76283,5.34892,2.33887,5.33325,2.62056,5.33847,2.66663,5.31767
105,2.64595,5.39116,2.43046,5.53318,1.96731,6.21303,1.58068,6.19892,0.618979,5.45579,0.194247,5.43408,0.0234849,5.33325,0.00141782,5.33325,2.03454e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.49422,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.38054,1.27159e-06,5.35942,7.12088e-05,5.33325,0.000748964,5.32286,0.00441876,5.30734,0.0379784,5.33325,0.155547,5.34892,0.471285,5.35417,0.998218,5.33847,1.53925,5.33847,2.04006,5.31767,2.51207,5.32286,2.64211,5.32286,2.68366
103,5.32805,2.57485,5.53879,2.46224,5.95556,1.51197,6.24143,1.02848,5.89768,0.425232,5.39116,0.0645711,5.36469,0.00595356,5.3125,0.000142418,5.32286,7.62951e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.48869,1.27159e-06,5.51085,1.27159e-06,5.28167,1.27159e-06,5.38054,1.27159e-06,5.38054,8.9011e-06,5.33325,8.51962e-05,5.33325,0.00175479,5.36469,0.0120902,5.32286,0.0636924,5.33325,0.285064,5.33847,0.630702,5.30734,1.27272,5.31767,1.56573,5.34369,2.13915,5.32286,2.58582,5.33325,2.66402,5.35417
101,2.62434,5.44492,2.56879,5.94907,1.96377,6.28452,1.64495,5.89132,0.609107,5.56135,0.15922,5.33847,0.020779,5.32286,0.000920628,5.35942,2.03454e-05,5.3125,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.28167,1.27159e-06,5.29191,1.27159e-06,5.40718,1.27159e-06,5.35942,1.27159e-06,5.36469,6.35793e-06,5.35417,0.000269576,5.34892,0.00280003,5.33325,0.0275057,5.33325,0.117765,5.32805,0.419644,5.33847,0.849471,5.33847,1.42591,5.33325,1.91153,5.30218,2.4283,5.33847,2.64467,5.36469,2.69425
99,5.35417,2.5413,5.64762,1.98591,6.02787,1.59639,6.25573,0.813897,5.87863,0.345234,5.37525,0.0583797,5.38054,0.00336589,5.32286,8.64678e-05,5.31767,6.35793e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.38585,1.27159e-06,5.38054,1.27159e-06,5.38054,5.08634e-06,5.31767,5.34066e-05,5.31767,0.000885023,5.3125,0.00929147,5.33325,0.0562753,5.32805,0.208556,5.32286,0.569949,5.32286,0.938682,5.36469,1.58527,5.35942,2.20301,5.33847,2.54841,5.34892,2.66532,5.30734
97,2.64724,5.46672,2.21462,5.85971,1.74592,6.0546,1.52336,6.11562,0.501032,5.36996,0.157826,5.33847,0.011766,5.29191,0.000651052,5.34369,3.0518e-05,5.32805,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.48869,1.27159e-06,5.2361,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.31767,7.62951e-06,5.33325,0.000251774,5.30734,0.00236006,5.30218,0.0161288,5.31767,0.093577,5.32805,0.354719,5.35417,0.708425,5.32286,1.37806,5.33325,1.91556,5.32286,2.38274,5.29704,2.62308,5.33325,2.71299
95,5.43949,2.49258,5.56702,2.10372,6.10196,1.42852,6.25573,0.750481,5.65347,0.278664,5.53318,0.0421136,5.34369,0.00274662,5.33847,6.48508e-05,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.42868,1.27159e-06,5.47219,1.27159e-06,5.30734,1.27159e-06,5.39116,1.27159e-06,5.37525,1.27159e-06,5.32286,1.78022e-05,5.33325,0.000623077,5.33847,0.00553521,5.34369,0.0316599,5.32286,0.160309,5.33847,0.484025,5.30734,0.943873,5.33325,1.60107,5.32286,2.1501,5.30218,2.50746,5.33847,2.66143,5.32805
93,2.58704,5.41791,2.28791,6.00798,1.71791,6.2773,1.13327,5.79751,0.411642,5.48318,0.0979245,5.32286,0.0081178,5.32805,0.000372574,5.30218,5.08634e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.48318,1.27159e-06,5.30218,1.27159e-06,5.38585,1.27159e-06,5.35942,1.27159e-06,5.38585,2.54317e-06,5.33325,8.9011e-05,5.32805,0.00116859,5.33847,0.0125289,5.31767,0.0655693,5.3125,0.270386,5.36469,0.676651,5.35417,1.2856,5.33325,1.75716,5.32286,2.23913,5.33325,2.6256,5.33847,2.72517
91,5.43408,2.56879,5.87231,2.01597,6.08835,1.60295,6.10196,0.785791,5.7669,0.25252,5.5557,0.0271789,5.30218,0.00160474,5.32805,4.70487e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.41254,1.27159e-06,5.34369,1.27159e-06,5.39649,1.27159e-06,5.40183,1.27159e-06,5.32286,1.5259e-05,5.34369,0.000230157,5.28167,0.00413138,5.32805,0.0236667,5.35942,0.12938,5.33325,0.421783,5.32805,0.812807,5.31767,1.52848,5.32286,2.04618,5.32805,2.48352,5.32286,2.66663,5.32286
89,2.5496,5.5557,2.19415,5.71859,1.64396,6.24857,1.19686,6.01459,0.42273,5.7126,0.0781186,5.38585,0.00535846,5.32805,0.000273391,5.3125,2.28885e-05,5.33325,1.27159e-06,5.35417,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.47768,1.27159e-06,5.21112,1.27159e-06,5.35417,1.27159e-06,5.38585,1.27159e-06,5.34892,3.81476e-06,5.32805,6.23077e-05,5.31767,0.000905369,5.33847,0.00694413,5.31767,0.0480837,5.31767,0.257363,5.36469,0.727391,5.29191,1.01247,5.31767,1.664,5.3125,2.27932,5.32805,2.60556,5.31767,2.72246
87,5.47768,2.29947,5.59554,1.91421,6.15006,1.57294,6.27009,0.600798,5.63015,0.183141,5.35417,0.0197325,5.33847,0.00109102,5.3125,2.54317e-05,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.27657,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.44492,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.38054,1.27159e-06,5.39649,1.27159e-06,5.31767,8.9011e-06,5.31767,0.000111899,5.31767,0.00164034,5.30734,0.019543,5.35942,0.0957996,5.34369,0.328912,5.33847,0.89514,5.33325,1.39247,5.32805,1.99534,5.31767,2.42507,5.32805,2.66923,5.30734
85,2.50631,5.6128,2.188,5.92326,1.74147,6.25573,0.851591,5.87231,0.257959,5.41254,0.0593856,5.35942,0.00417843,5.32286,0.000162763,5.30218,3.81476e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.52199,1.27159e-06,5.2361,1.27159e-06,5.36469,1.27159e-06,5.39116,1.27159e-06,5.32805,2.54317e-06,5.34369,3.43328e-05,5.32286,0.000399278,5.32286,0.00494774,5.28167,0.0415668,5.33325,0.161509,5.32805,0.505952,5.33847,1.0951,5.34369,1.45789,5.32805,2.21282,5.35417,2.6006,5.34892,2.74711
83,5.42868,2.36418,5.64179,1.65995,6.15006,1.1454,5.97511,0.887864,5.62436,0.128843,5.42329,0.0146092,5.32805,0.000628163,5.32805,8.9011e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.42329,1.27159e-06,5.43408,1.27159e-06,5.37525,1.27159e-06,5.37525,1.27159e-06,5.39116,1.27159e-06,5.31767,6.35793e-06,5.31767,9.53689e-05,5.32286,0.00135932,5.30218,0.0114583,5.33325,0.0792096,5.34892,0.304045,5.34892,0.721147,5.36996,1.21226,5.34369,1.8884,5.30218,2.34691,5.30734,2.66402,5.35942
81,2.6256,5.65347,1.88709,6.12248,1.65593,6.32822,0.851458,5.73059,0.244297,5.43949,0.0425879,5.34892,0.00301111,5.32286,6.99372e-05,5.36996,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.48318,1.27159e-06,5.35942,1.27159e-06,5.35417,1.27159e-06,5.38585,1.27159e-06,5.38585,1.27159e-06,5.32286,5.08634e-06,5.31767,0.000310267,5.35417,0.00344981,5.35942,0.0260637,5.33325,0.151231,5.33325,0.516626,5.29704,1.01435,5.35942,1.40212,5.33325,2.11512,5.32805,2.52719,5.34892,2.78493
79,5.47219,2.47563,5.91044,1.80776,6.24857,0.927365,6.12935,0.45363,5.44492,0.117982,5.34369,0.0106126,5.33847,0.000401821,5.35417,6.35793e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.38585,1.27159e-06,5.32286,1.27159e-06,5.35417,3.17896e-05,5.31767,0.000843061,5.35417,0.00793723,5.32805,0.0596475,5.31767,0.274214,5.34369,0.598428,5.33325,1.29169,5.35417,1.83018,5.32286,2.26045,5.32805,2.64084,5.35417
77,2.39634,5.53318,2.26514,6.15006,1.47204,6.2343,0.663014,6.02122,0.239224,5.53879,0.0339895,5.35942,0.00167213,5.31767,5.84929e-05,5.35417,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.47219,1.27159e-06,5.34369,1.27159e-06,5.37525,1.27159e-06,5.36469,1.27159e-06,5.37525,1.27159e-06,5.33325,2.54317e-06,5.32805,0.000174207,5.34369,0.00243763,5.32805,0.0190801,5.33325,0.11227,5.33847,0.374597,5.33847,0.892799,5.32805,1.48041,5.30734,2.04312,5.33847,2.48691,5.33325,2.82235
75,5.59554,2.18712,6.02122,1.68297,6.27009,1.03354,6.2201,0.425165,5.74868,0.0909875,5.32805,0.00881081,5.32805,0.000265761,5.32805,1.27159e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.49422,1.27159e-06,5.42868,1.27159e-06,5.29704,1.27159e-06,5.36469,1.27159e-06,5.40718,1.27159e-06,5.33847,1.27159e-06,5.33325,1.39874e-05,5.30734,0.000501005,5.33325,0.00615956,5.32286,0.0428868,5.32805,0.198302,5.35417,0.563248,5.35942,1.08101,5.34369,1.67318,5.33325,2.32988,5.33325,2.65754,5.33847
73,2.36418,5.6888,1.95954,6.18488,1.31723,6.21303,0.626793,6.02122,0.198216,5.39116,0.0261527,5.39649,0.00124615,5.32805,4.32339e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.38054,1.27159e-06,5.33847,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.36469,1.27159e-06,5.42868,1.27159e-06,5.24112,1.27159e-06,5.40183,1.27159e-06,5.35417,1.27159e-06,5.38585,1.27159e-06,5.33325,2.54317e-06,5.32805,5.59497e-05,5.3125,0.00103889,5.32805,0.0129295,5.33847,0.0795923,5.33325,0.333838,5.33847,0.790683,5.34369,1.25864,5.31767,1.978,5.33325,2.42722,5.33847,2.81508
71,5.61857,2.11512,6.02787,1.56438,6.24143,0.982063,6.2201,0.521012,5.36469,0.0677691,5.33847,0.00503548,5.32286,0.000167849,5.30734,7.62951e-06,5.34369,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.39116,1.27159e-06,5.27657,1.27159e-06,5.36996,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.31767,6.35793e-06,5.34369,0.000151319,5.3125,0.00279622,5.31767,0.0262722,5.33325,0.157657,5.32286,0.515018,5.34892,1.02405,5.32805,1.57612,5.33325,2.23913,5.3125,2.65238,5.34369
69,2.39319,5.74264,2.13915,6.08835,1.51156,6.08835,0.667961,5.48318,0.146442,5.36996,0.0188195,5.28679,0.000923171,5.31767,1.65306e-05,5.36996,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.45035,1.27159e-06,5.24112,1.27159e-06,5.37525,1.27159e-06,5.39116,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33325,4.32339e-05,5.32286,0.000965133,5.32286,0.0072811,5.35417,0.0672541,5.33325,0.28751,5.34892,0.716794,5.35942,1.1568,5.33325,1.89759,5.33847,2.47563,5.3125,2.87889
67,5.74868,2.04235,6.22719,1.44401,6.22719,0.910512,5.63596,0.353685,5.36469,0.05523,5.35417,0.00446072,5.32286,0.00010427,5.32805,5.08634e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.24616,1.27159e-06,5.36996,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,2.54317e-06,5.31767,0.000120801,5.32805,0.00234989,5.33325,0.0230831,5.31767,0.119327,5.34369,0.511018,5.34892,0.883554,5.34892,1.44861,5.35417,2.11185,5.32805,2.62686,5.35417
65,2.29368,5.76081,1.60625,6.29176,1.17547,6.12935,0.496207,5.87231,0.110449,5.34369,0.0119504,5.33325,0.000558226,5.33847,3.81476e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.40183,1.27159e-06,5.40718,1.27159e-06,5.21609,1.27159e-06,5.38585,1.27159e-06,5.40183,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.29191,1.27159e-05,5.33847,0.000595102,5.30218,0.00486381,5.31767,0.0467498,5.33325,0.222835,5.34369,0.608835,5.31767,1.0742,5.31767,1.86837,5.32286,2.38795,5.33325,3.0273
63,5.76081,2.22183,6.15006,1.44822,6.2773,1.09884,5.65347,0.285585,5.60128,0.0402838,5.33847,0.00260802,5.32286,6.86656e-05,5.3125,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.36469,1.27159e-06,5.26639,1.27159e-06,5.39116,1.27159e-06,5.38585,1.27159e-06,5.33325,1.27159e-06,5.32286,2.54317e-06,5.32805,4.32339e-05,5.31767,0.00137586,5.30734,0.0132258,5.33847,0.0970854,5.33325,0.378177,5.35417,0.87366,5.34369,1.36908,5.32805,2.0287,5.33847,2.64211,5.35942
61,2.25299,5.85343,1.79469,6.35029,1.09973,6.10878,0.705679,5.49975,0.109677,5.38585,0.00907785,5.33325,0.000345871,5.33325,1.78022e-05,5.30218,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.47768,1.27159e-06,5.30734,1.27159e-06,5.36996,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,3.81476e-06,5.32286,0.000282292,5.31767,0.00319549,5.33325,0.0353094,5.34369,0.162055,5.35942,0.54045,5.32805,1.17852,5.35417,1.70185,5.33847,2.35805,5.30734,2.9713
59,5.74868,1.99316,6.21303,1.43831,6.29902,0.570187,5.80367,0.221984,5.54442,0.0303871,5.30218,0.00151064,5.32805,5.34066e-05,5.32805,2.54317e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.50529,1.27159e-06,5.46672,1.27159e-06,5.31767,1.27159e-06,5.38054,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.3125,4.70487e-05,5.33325,0.000643422,5.32286,0.0105898,5.33847,0.0674271,5.32805,0.275863,5.35417,0.764453,5.33847,1.34117,5.32286,2.04312,5.34892,2.66923,5.34369
