Date and Time Started,2022-Apr-20 16:26:27
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,5.69473,2.21193,5.89132,1.16271,5.6652,0.299493,5.39649,0.0355065,5.35942,0.00145088,5.33325,2.28885e-05,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.41791,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34892,5.46782e-05,5.3125,0.000981664,5.33847,0.00988785,5.34892,0.0715216,5.32286,0.341136,5.32805,0.808236,5.35417,1.35852,5.34892,1.90753,5.32805,2.74711,5.33847
55,2.43697,5.84716,1.59406,5.85343,0.487046,5.56135,0.10021,5.36469,0.00695939,5.36469,0.000205997,5.30218,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.40718,1.27159e-06,5.43949,1.27159e-06,5.31767,1.27159e-06,5.39116,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,7.62951e-06,5.32286,0.000156405,5.32805,0.00236388,5.32805,0.0229674,5.33325,0.142194,5.31767,0.547494,5.38054,0.931318,5.32286,1.59267,5.33847,2.28696,5.32286,2.81944
53,5.70664,1.77198,5.89768,1.10084,5.60703,0.228906,5.35942,0.0231594,5.32805,0.000899011,5.35942,1.65306e-05,5.32286,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.45579,1.27159e-06,5.36996,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,2.54317e-05,5.31767,0.000528979,5.34369,0.00632486,5.32805,0.0513326,5.31767,0.243773,5.34369,0.717358,5.38054,1.51197,5.34369,2.02269,5.35417,2.76239,5.31767
51,2.37549,5.89132,1.31533,5.90405,0.427562,5.49422,0.0682142,5.34892,0.0043857,5.30734,9.40973e-05,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.43949,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.38585,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32805,3.81476e-06,5.37525,9.79121e-05,5.34892,0.00155133,5.34892,0.016022,5.32805,0.10259,5.33325,0.474891,5.34892,1.0357,5.34369,1.64446,5.32286,2.28696,5.35417,3.11715
49,5.82223,1.66756,5.88497,0.725748,5.58982,0.188481,5.36996,0.014683,5.34369,0.000562041,5.32805,3.81476e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.42329,1.27159e-06,5.31767,1.27159e-06,5.39649,1.27159e-06,5.26132,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.3125,1.14443e-05,5.29704,0.000273391,5.35942,0.00431067,5.33325,0.0353704,5.33847,0.184017,5.33847,0.552479,5.33847,1.28591,5.35942,1.84626,5.36469,2.60307,5.33325
47,2.10778,5.9297,1.45015,5.82844,0.394856,5.36996,0.0524542,5.32286,0.00280893,5.30218,5.34066e-05,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.45579,1.27159e-06,5.36469,1.27159e-06,5.38585,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,4.19623e-05,5.34892,0.00096259,5.32286,0.0108543,5.33325,0.0845434,5.33325,0.417272,5.3125,0.962335,5.33847,1.69815,5.33847,2.4556,5.33847,3.33003
45,5.88497,1.5922,5.89768,0.753796,5.65933,0.135283,5.39649,0.0107945,5.32286,0.000315353,5.34369,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.41254,1.27159e-06,5.42868,1.27159e-06,5.35942,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,5.08634e-06,5.31767,0.00018438,5.33325,0.00285725,5.33325,0.0264642,5.32805,0.152985,5.33325,0.689813,5.34369,1.23168,5.35417,2.03172,5.34892,2.72382,5.34892
43,2.32493,5.96858,0.991873,5.75474,0.292061,5.43408,0.0359401,5.33847,0.00146487,5.33325,1.90738e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.46672,1.27159e-06,5.38054,1.27159e-06,5.36469,1.27159e-06,5.41254,1.27159e-06,5.3125,1.27159e-06,5.39116,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.30734,3.17896e-05,5.32286,0.000606546,5.33325,0.00799446,5.32805,0.0637751,5.34369,0.339926,5.34892,0.795173,5.33847,1.47005,5.35417,2.48239,5.33847,3.1733
41,5.93614,1.74425,5.96858,0.537366,5.48318,0.096076,5.35417,0.0067572,5.31767,0.000189466,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.42329,1.27159e-06,5.34892,1.27159e-06,5.38054,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.38585,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32286,3.81476e-06,5.33325,0.000105542,5.35942,0.00197986,5.33847,0.0188538,5.31767,0.13698,5.32805,0.534003,5.35942,1.09532,5.33847,1.96448,5.34892,2.92986,5.35942
39,1.97943,5.97511,0.805732,5.6652,0.230978,5.42329,0.0257509,5.34892,0.000981664,5.33325,1.5259e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.36469,1.27159e-06,5.37525,1.27159e-06,5.39116,1.27159e-06,5.29191,1.27159e-06,5.27148,1.27159e-06,5.35942,1.27159e-06,5.38054,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-05,5.32286,0.000349686,5.32805,0.00506472,5.36996,0.0468185,5.34892,0.275029,5.34369,0.684281,5.36996,1.54535,5.35942,2.1217,5.36996,3.18998
37,6.06132,1.31882,5.82223,0.415146,5.51085,0.0759632,5.33325,0.00436027,5.3125,9.79121e-05,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.41791,1.27159e-06,5.41791,1.27159e-06,5.35417,1.27159e-06,5.36996,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,5.84929e-05,5.3125,0.00134661,5.34369,0.0155299,5.33847,0.103529,5.32286,0.508733,5.34369,0.956939,5.33325,1.56348,5.34892,2.77785,5.34892
35,1.84315,5.96858,0.897494,5.5727,0.190447,5.40183,0.0172363,5.34369,0.000592559,5.33325,8.9011e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.42329,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.36469,1.27159e-06,5.36469,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,6.35793e-06,5.32805,0.000207268,5.32286,0.00371176,5.30734,0.0338979,5.32286,0.210202,5.34369,0.633997,5.34892,1.47482,5.34369,2.25113,5.36469,3.61433
33,6.10878,1.248,5.87863,0.379043,5.44492,0.050192,5.34369,0.00257369,5.32805,5.97645e-05,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.43408,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.26639,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,3.17896e-05,5.34369,0.000737519,5.30734,0.0106737,5.31767,0.0785433,5.33847,0.422272,5.34892,0.9442,5.34892,1.49664,5.38054,2.82089,5.35417
31,1.94143,6.0479,0.75286,5.59554,0.135006,5.40718,0.00995143,5.33847,0.000334427,5.30218,2.54317e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.40183,1.27159e-06,5.34892,1.27159e-06,5.38054,1.27159e-06,5.30218,1.27159e-06,5.38054,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,5.08634e-06,5.32805,0.000105542,5.32805,0.00269449,5.31767,0.0283602,5.31767,0.173301,5.33325,0.51289,5.33847,1.17295,5.33325,2.12748,5.34892,3.70254
29,6.16394,1.06105,5.89768,0.313073,5.45579,0.035359,5.34892,0.00172554,5.32286,1.5259e-05,5.36469,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.27148,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30218,1.65306e-05,5.30734,0.000479388,5.33325,0.00690979,5.32805,0.0610259,5.33325,0.337677,5.33847,0.81633,5.36469,1.74314,5.34892,3.14769,5.32805
27,1.664,5.98821,0.595946,5.5557,0.104336,5.35417,0.00710562,5.31767,0.000164034,5.32286,2.54317e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.43408,1.27159e-06,5.35417,1.27159e-06,5.36996,1.27159e-06,5.30218,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,7.24804e-05,5.32286,0.00149666,5.35417,0.0200058,5.30734,0.130733,5.36469,0.525828,5.35417,1.37217,5.34892,2.07258,5.36469,3.30584
25,6.24857,1.03023,5.84091,0.260904,5.38585,0.025391,5.32286,0.000915541,5.34892,8.9011e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.39649,1.27159e-06,5.42868,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.39874e-05,5.33847,0.000274662,5.3125,0.00480659,5.33325,0.0460492,5.34892,0.240245,5.32286,0.766706,5.35417,1.54491,5.35417,2.83849,5.36996
23,1.50655,5.90405,0.624357,5.60703,0.0787289,5.32805,0.00466799,5.34369,9.02825e-05,5.36469,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.38054,1.27159e-06,5.39116,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,5.08634e-05,5.33325,0.00103634,5.34369,0.0142812,5.33325,0.108201,5.33847,0.400767,5.34892,0.964374,5.33847,1.90354,5.37525,3.82173
21,6.35029,1.07973,5.6888,0.204419,5.36469,0.0158821,5.32805,0.000582386,5.32805,3.81476e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.39116,1.27159e-06,5.43949,1.27159e-06,5.40183,1.27159e-06,5.26639,1.27159e-06,5.3125,1.27159e-06,5.38585,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,7.62951e-06,5.34369,0.000175479,5.3125,0.0034638,5.33325,0.0381857,5.34892,0.211537,5.34369,0.672733,5.35942,1.88254,5.36469,3.31387,5.38585
19,1.52549,6.04121,0.47304,5.47768,0.060619,5.34369,0.00307215,5.32805,4.57771e-05,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.42868,1.27159e-06,5.32805,1.27159e-06,5.44492,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,2.54317e-06,5.34892,2.16169e-05,5.32805,0.000621805,5.32805,0.00925968,5.32805,0.0824623,5.32805,0.454158,5.35417,1.17094,5.37525,2.02719,5.36996,3.88978
17,6.37252,0.9291,5.7791,0.166334,5.35417,0.0131571,5.31767,0.000298823,5.32805,3.81476e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.42868,1.27159e-06,5.33325,1.27159e-06,5.39116,1.27159e-06,5.25626,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34892,3.81476e-06,5.3125,9.91836e-05,5.33325,0.00220874,5.32286,0.0240597,5.33847,0.167169,5.35942,0.534264,5.36469,1.43152,5.35942,3.12607,5.34369
15,1.48122,5.92326,0.411425,5.52199,0.0418301,5.33847,0.00183363,5.34369,1.90738e-05,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.46672,1.27159e-06,5.34369,1.27159e-06,5.40183,1.27159e-06,5.27657,1.27159e-06,5.39116,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33847,2.54317e-06,5.31767,1.01727e-05,5.3125,0.00041708,5.32805,0.00699499,5.32286,0.0640942,5.33325,0.325152,5.34369,0.90568,5.35417,2.04312,5.41254,3.51206
13,6.2773,0.868105,5.63015,0.133364,5.34892,0.00895705,5.30734,0.000181837,5.34892,2.54317e-06,5.30734,1.27159e-06,5.36469,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,3.94191e-05,5.33847,0.00144325,5.33325,0.0196816,5.33325,0.134819,5.34369,0.672651,5.34369,1.61384,5.35417,2.94407,5.38054
11,1.27213,5.9297,0.314624,5.48318,0.0319918,5.33325,0.00116732,5.33325,1.27159e-05,5.32286,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.40183,1.27159e-06,5.33847,1.27159e-06,5.39649,1.27159e-06,5.26639,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.37525,5.08634e-06,5.33325,0.000263218,5.30734,0.00447852,5.32805,0.0475611,5.33325,0.306777,5.37525,1.1844,5.36469,2.37859,5.34369,3.64813
9,6.29902,0.59207,5.62436,0.10892,5.34892,0.0068424,5.3125,0.000118257,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.42868,1.27159e-06,5.42329,1.27159e-06,5.41254,1.27159e-06,5.38585,1.27159e-06,5.35942,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,3.56044e-05,5.33325,0.000966405,5.32805,0.0139417,5.35942,0.116549,5.35942,0.557897,5.36996,1.62103,5.37525,2.74159,5.36996
7,1.19398,5.92326,0.361361,5.43408,0.0298937,5.30734,0.00082653,5.33847,1.90738e-05,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.41791,1.27159e-06,5.36996,1.27159e-06,5.39116,1.27159e-06,5.29704,1.27159e-06,5.30218,1.27159e-06,5.35417,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33847,2.54317e-06,5.3125,0.000142418,5.30218,0.00305435,5.30734,0.0355688,5.36996,0.248205,5.34369,0.870319,5.37525,2.19063,5.36469,3.88701
5,6.33556,0.853987,5.5841,0.0988623,5.35942,0.00594975,5.3125,9.02825e-05,5.34892,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.28679,1.27159e-06,5.46125,1.27159e-06,5.43408,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.29191,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.32286,7.62951e-06,5.32286,0.000615447,5.34369,0.00992218,5.33847,0.0951902,5.33325,0.453366,5.34369,1.60862,5.36469,3.38787,5.36469
3,1.16024,5.87863,0.289093,5.42329,0.025049,5.32805,0.000675212,5.32805,6.35793e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.38585,1.27159e-06,5.38054,1.27159e-06,5.41254,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,9.66405e-05,5.35417,0.00221892,5.31767,0.0338598,5.31767,0.252695,5.33325,0.821488,5.38054,2.79634,5.34369,4.06949
1,6.24143,0.750069,5.63015,0.097378,5.34369,0.00492103,5.32805,8.51962e-05,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.41791,1.27159e-06,5.35942,1.27159e-06,5.42868,1.27159e-06,5.27148,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,8.9011e-06,5.33847,0.000396735,5.32286,0.00849165,5.3125,0.0941968,5.35417,0.434363,5.33325,1.97086,5.40183,3.48739,5.34892
-1,1.08855,6.19189,0.284307,5.39116,0.0261705,5.3125,0.000865949,5.32286,8.9011e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.38054,1.27159e-06,5.36996,1.27159e-06,5.38585,1.27159e-06,5.30734,1.27159e-06,5.39649,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.33325,5.08634e-05,5.32805,0.00148775,5.33847,0.0257788,5.33325,0.235095,5.32286,1.20797,5.35942,2.79348,5.35942,4.33777
-3,6.29176,0.567344,5.5841,0.0997052,5.33847,0.00548943,5.35417,0.00010427,5.31767,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.41791,1.27159e-06,5.32286,1.27159e-06,5.40183,1.27159e-06,5.41791,1.27159e-06,5.29704,1.27159e-06,5.40718,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.3125,0.000287378,5.28167,0.00662496,5.32805,0.0897435,5.33325,0.688682,5.38054,1.78181,5.36996,3.3774,5.34892
-5,1.15387,5.95556,0.281566,5.53879,0.0310127,5.34369,0.00103634,5.31767,1.14443e-05,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.41254,1.27159e-06,5.34369,1.27159e-06,5.39649,1.27159e-06,5.35417,1.27159e-06,5.37525,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,3.81476e-05,5.32286,0.00132499,5.32286,0.0284352,5.3125,0.243014,5.29704,0.835309,5.38054,2.60307,5.34369,4.0245
-7,6.425,0.710638,5.49422,0.10926,5.34369,0.00765621,5.34369,0.000138603,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.36996,1.27159e-06,5.28679,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.31767,5.08634e-06,5.32286,0.000246688,5.29191,0.00668599,5.29704,0.0927396,5.33325,0.461839,5.35942,2.04848,5.38054,3.61433,5.34369
-9,1.25864,5.7791,0.335974,5.45035,0.0355955,5.34369,0.00176369,5.32805,2.79749e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.42868,1.27159e-06,5.34369,1.27159e-06,5.45035,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,3.17896e-05,5.31767,0.00156786,5.33847,0.0305091,5.33847,0.256879,5.32805,0.949617,5.36469,2.9409,5.36996,4.32061
