Date and Time Started,2022-Apr-20 16:38:22
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.65367,5.43949,2.47227,5.6128,2.25858,6.08157,1.51365,6.22719,1.1399,6.02787,0.194434,5.51085,0.0744157,5.39116,0.00536736,5.33325,5.97645e-05,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.51085,1.27159e-06,5.37525,1.27159e-06,5.26639,1.27159e-06,5.29704,1.27159e-06,5.42868,1.27159e-06,5.43408,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,6.35793e-06,5.35417,0.000574756,5.35417,0.00707637,5.3125,0.0495333,5.33847,0.35089,5.32286,0.771472,5.34369,0.982239,5.35417,1.35079,5.34369,1.8735,5.33325,2.44242,5.31767,2.65238
105,5.43408,2.64724,5.54442,2.4567,5.70664,1.96731,6.16394,1.26418,6.19189,0.718208,5.70664,0.0691208,5.36469,0.015933,5.33847,0.000411994,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.54442,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,3.94191e-05,5.33325,0.00199257,5.34892,0.0236108,5.32286,0.149981,5.35417,0.501723,5.34892,0.680954,5.35942,1.29875,5.33847,1.55636,5.33847,2.20212,5.34369,2.5846,5.35417
103,2.61805,5.39116,2.47339,5.79751,2.2689,6.17788,1.68609,6.21303,1.0702,5.93614,0.401917,5.37525,0.0325755,5.35417,0.00288268,5.32805,1.78022e-05,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.52758,1.27159e-06,5.28167,1.27159e-06,5.29191,1.27159e-06,5.26639,1.27159e-06,5.34369,1.27159e-06,5.39116,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,2.54317e-06,5.3125,0.000134788,5.30218,0.00264235,5.34369,0.0451896,5.30218,0.149841,5.33325,0.458659,5.34892,1.02041,5.30734,1.38892,5.32805,1.88905,5.32805,2.33387,5.32805,2.63193
101,5.44492,2.57363,5.63596,2.37652,5.79751,1.63657,6.16394,1.3034,5.84091,0.390284,5.59554,0.186595,5.35417,0.0133656,5.32286,0.000185651,5.31767,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.40183,1.27159e-06,5.54442,1.27159e-06,5.24616,1.27159e-06,5.28167,1.27159e-06,5.34892,1.27159e-06,5.40183,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32286,0.00106686,5.33847,0.0165599,5.30218,0.0875383,5.33847,0.403879,5.33847,0.884556,5.33847,1.0916,5.32286,1.67935,5.3125,2.05852,5.32286,2.51555,5.3125
99,2.6068,5.41791,2.56036,5.80367,2.04083,6.02787,1.55547,6.06132,1.02926,5.7126,0.356525,5.46125,0.0315061,5.32805,0.00171028,5.34369,8.9011e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.44492,1.27159e-06,5.34892,1.27159e-06,5.28679,1.27159e-06,5.34369,1.27159e-06,5.40183,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,5.84929e-05,5.33325,0.00218331,5.3125,0.0223023,5.33847,0.205071,5.34892,0.615838,5.32805,0.915089,5.33325,1.43566,5.32286,1.88644,5.36996,2.36418,5.31767,2.62686
97,5.44492,2.62434,5.46672,2.31802,5.87231,1.51533,6.20597,1.28168,5.95556,0.640691,5.5841,0.0378614,5.36996,0.00871799,5.3125,6.10361e-05,5.32286,1.27159e-06,5.33847,1.27159e-06,5.38054,1.27159e-06,5.33847,1.27159e-06,5.40183,1.27159e-06,5.50529,1.27159e-06,5.28167,1.27159e-06,5.25626,1.27159e-06,5.34369,1.27159e-06,5.38585,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32286,5.08634e-06,5.33325,0.000536609,5.32286,0.00615193,5.32286,0.0659279,5.33325,0.380628,5.33847,0.593034,5.35417,1.21686,5.33847,1.62392,5.30218,2.1501,5.32805,2.51207,5.33325
95,2.73473,5.52199,2.45781,5.73059,1.92433,6.06806,1.19137,6.15699,0.411952,5.79751,0.117514,5.43949,0.012988,5.33325,0.000289921,5.32805,3.81476e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.53879,1.27159e-06,5.27657,1.27159e-06,5.28679,1.27159e-06,5.28679,1.27159e-06,5.41254,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.30734,5.59497e-05,5.32286,0.0017586,5.34369,0.0202716,5.32805,0.130524,5.33325,0.512457,5.36469,0.797496,5.33325,1.22697,5.33847,1.90089,5.32286,2.36009,5.33325,2.63574
93,5.46672,2.64339,5.74868,2.31409,5.9426,1.48202,6.19189,1.13375,5.97511,0.20649,5.42868,0.0864628,5.33847,0.000570942,5.3125,4.57771e-05,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.40183,1.27159e-06,5.45579,1.27159e-06,5.26132,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.40183,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.34892,5.08634e-06,5.32805,0.000362402,5.32286,0.00339386,5.33325,0.0623458,5.34892,0.250539,5.34369,0.714823,5.35417,0.968822,5.35417,1.51955,5.31767,2.11758,5.33325,2.46669,5.32286
91,2.67054,5.46125,2.46446,5.81603,1.76169,6.19892,1.42554,6.21303,0.62201,5.54442,0.187068,5.40718,0.00385163,5.36469,3.0518e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.51641,1.27159e-06,5.28679,1.27159e-06,5.25626,1.27159e-06,5.3125,1.27159e-06,5.43949,1.27159e-06,5.42868,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,2.28885e-05,5.31767,0.000940973,5.32286,0.011635,5.34369,0.132394,5.35417,0.486699,5.35417,0.702773,5.35417,1.34183,5.34369,1.77141,5.32805,2.28218,5.31767,2.62686
89,5.49422,2.59442,5.55005,2.1663,6.09515,1.28078,6.21303,0.771363,5.96206,0.456703,5.56135,0.0623725,5.32286,0.00412248,5.34892,4.45055e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.51085,1.27159e-06,5.28679,1.27159e-06,5.25626,1.27159e-06,5.30218,1.27159e-06,5.43408,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,3.81476e-06,5.33847,0.000137331,5.32805,0.00470614,5.31767,0.0362542,5.33847,0.216742,5.33325,0.574687,5.35942,0.880989,5.33847,1.4289,5.36996,1.85504,5.33325,2.43371,5.35942
87,2.70225,5.5784,2.26139,5.96206,1.75886,6.20597,1.32234,6.15006,0.799832,5.68288,0.147565,5.36469,0.00299458,5.33325,0.000415808,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.51641,1.27159e-06,5.39649,1.27159e-06,5.29704,1.27159e-06,5.3125,1.27159e-06,5.45579,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-05,5.32805,0.00026449,5.34369,0.00797665,5.37525,0.10065,5.33325,0.345081,5.36469,0.811237,5.33325,1.2278,5.33325,1.70292,5.31767,2.22454,5.34369,2.69691
85,5.60703,2.32988,5.65347,2.12831,6.2201,1.37252,6.24857,0.815721,6.02122,0.426261,5.47768,0.0508558,5.35942,0.00207904,5.32805,2.03454e-05,5.31767,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.52199,1.27159e-06,5.25626,1.27159e-06,5.26639,1.27159e-06,5.31767,1.27159e-06,5.41791,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.35942,4.70487e-05,5.30734,0.00213118,5.33325,0.0227131,5.33847,0.198938,5.34369,0.572278,5.34892,0.961657,5.33847,1.44134,5.3125,1.88709,5.33325,2.42722,5.3125
83,2.82089,5.60128,2.08127,5.82844,1.6148,6.16394,1.30527,6.09515,0.5736,5.52758,0.135297,5.32286,0.0103393,5.33325,0.000157677,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.35417,1.27159e-06,5.51085,1.27159e-06,5.40183,1.27159e-06,5.30218,1.27159e-06,5.24616,1.27159e-06,5.40718,1.27159e-06,5.42868,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.35417,2.54317e-06,5.3125,0.000219984,5.32286,0.00866458,5.32286,0.0656799,5.30734,0.265728,5.34892,0.548483,5.35942,1.21173,5.33847,1.59127,5.32805,2.13413,5.34369,2.66532
81,5.70068,2.27457,5.72458,1.93868,6.07481,1.41081,6.2201,0.483168,5.91044,0.145285,5.43949,0.0238333,5.32286,0.000755322,5.32286,3.81476e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.40183,1.27159e-06,5.56702,1.27159e-06,5.26639,1.27159e-06,5.21609,1.27159e-06,5.35417,1.27159e-06,5.40183,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,3.81476e-05,5.32286,0.000855777,5.33325,0.0186389,5.32805,0.148162,5.33847,0.305132,5.35942,0.864806,5.32805,1.43115,5.33847,1.73428,5.32286,2.39423,5.34892
79,2.72926,5.65347,2.3092,6.12248,1.56214,6.2343,1.14853,6.0546,0.239802,5.47219,0.0493769,5.34369,0.00267923,5.33325,1.39874e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.49422,1.27159e-06,5.2361,1.27159e-06,5.26639,1.27159e-06,5.31767,1.27159e-06,5.40718,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.30734,0.000153862,5.34369,0.00607436,5.32805,0.0608771,5.34369,0.266571,5.34369,0.52512,5.35942,1.05409,5.30734,1.44249,5.33847,2.1845,5.32286,2.59442
77,5.70068,2.48804,5.75474,2.01745,6.2343,1.02156,6.17788,0.766169,5.5727,0.179187,5.40183,0.0160487,5.33325,3.56044e-05,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.51085,1.27159e-06,5.25626,1.27159e-06,5.2361,1.27159e-06,5.33325,1.27159e-06,5.43408,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.32805,3.81476e-05,5.33325,0.00093843,5.31767,0.0118016,5.34369,0.134137,5.34369,0.273651,5.32805,0.778067,5.32286,1.33136,5.34369,1.83387,5.32286,2.355,5.31767
75,2.65884,5.7791,1.97228,6.03453,1.8012,6.22719,0.797962,5.74264,0.501032,5.53318,0.0209659,5.32286,0.0025864,5.36469,2.28885e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.52199,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.37525,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.29704,0.000129702,5.32286,0.00268686,5.32805,0.0305562,5.35417,0.202636,5.33325,0.667961,5.33847,1.0702,5.36469,1.51407,5.33325,2.15179,5.32805,2.64467
73,5.82223,2.52019,5.87863,1.97943,6.2201,1.28168,6.15699,0.645004,5.48318,0.104147,5.43408,0.00262455,5.32286,0.000484474,5.32286,2.54317e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.39116,1.27159e-06,5.24616,1.27159e-06,5.26639,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32805,1.01727e-05,5.33325,0.000391648,5.31767,0.0102235,5.33847,0.0636924,5.39649,0.224162,5.32805,0.870041,5.34892,1.21767,5.33847,1.63756,5.32286,2.31213,5.34369
71,2.57242,5.9297,1.99534,6.11562,1.52848,6.08157,0.92831,5.93614,0.147017,5.50529,0.0441596,5.30734,0.00276061,5.33325,2.16169e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.42868,1.27159e-06,5.25626,1.27159e-06,5.26639,1.27159e-06,5.34369,1.27159e-06,5.43949,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.31767,9.66405e-05,5.32286,0.002121,5.32286,0.0300247,5.32805,0.124946,5.34369,0.389227,5.34892,0.865354,5.32286,1.40248,5.31767,1.95604,5.3125,2.64211
69,5.89768,2.07573,5.91685,1.55149,6.2201,1.22012,5.79136,0.716699,5.47219,0.176101,5.32805,0.0133872,5.31767,5.46782e-05,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.36996,1.27159e-06,5.37525,1.27159e-06,5.25626,1.27159e-06,5.24112,1.27159e-06,5.3125,1.27159e-06,5.40183,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.31767,5.08634e-06,5.32286,0.000211083,5.32805,0.00502149,5.33847,0.0713715,5.31767,0.27438,5.32286,0.702231,5.33847,1.19241,5.34369,1.76113,5.34369,2.3459,5.33847
67,2.56517,5.89768,1.73208,6.08157,1.18081,6.24857,0.488702,5.91685,0.123373,5.49975,0.0191475,5.34369,0.000996923,5.30218,2.54317e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.52758,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.23108,1.27159e-06,5.36996,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.31767,2.54317e-06,5.28679,3.43328e-05,5.33325,0.000640879,5.31767,0.0219704,5.32286,0.105548,5.34892,0.535207,5.37525,0.789769,5.31767,1.35616,5.35417,1.94143,5.34892,2.56758
65,5.97511,2.22092,6.00798,1.48122,6.25573,1.05226,6.00137,0.270359,5.56135,0.106926,5.33325,0.00330104,5.33847,7.50235e-05,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.41254,1.27159e-06,5.43408,1.27159e-06,5.24112,1.27159e-06,5.27657,1.27159e-06,5.34892,1.27159e-06,5.38054,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.01727e-05,5.31767,0.00017675,5.33847,0.00498589,5.34369,0.0350462,5.33325,0.295251,5.33325,0.582347,5.35942,1.13966,5.34892,1.57068,5.34369,2.25021,5.3125
63,2.45229,5.96206,2.19415,6.22719,1.1862,6.24143,0.547219,5.79751,0.234943,5.35417,0.0352166,5.33325,0.000460314,5.27657,2.54317e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.48318,1.27159e-06,5.47768,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.45579,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.30734,6.35793e-06,5.32805,0.000474301,5.33325,0.0144032,5.34369,0.112533,5.32286,0.296147,5.34369,0.768865,5.34369,1.20371,5.34892,1.89167,5.32805,2.59812
61,6.08157,2.00046,6.10878,1.72497,6.2773,0.684453,5.98821,0.454801,5.43949,0.0902582,5.33847,0.00400804,5.30734,4.32339e-05,5.34892,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.42329,1.27159e-06,5.23108,1.27159e-06,5.28679,1.27159e-06,5.33847,1.27159e-06,5.43408,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,7.62951e-05,5.30218,0.00235752,5.32286,0.0273772,5.32805,0.144416,5.33325,0.668697,5.33325,1.09929,5.32805,1.55503,5.32286,2.12665,5.35942
59,2.58827,6.08157,1.81377,6.2343,1.14204,6.19189,0.64303,5.54442,0.262863,5.34369,0.0196727,5.31767,0.000170392,5.32286,2.54317e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.27657,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.50529,1.27159e-06,5.37525,1.27159e-06,5.30218,1.27159e-06,5.30218,1.27159e-06,5.39649,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,6.35793e-06,5.31767,0.000526436,5.30734,0.0091605,5.33325,0.0651242,5.30734,0.407222,5.31767,0.764667,5.34892,1.25258,5.32805,1.81316,5.33325,2.80496
