Date and Time Started,2022-Apr-20 16:24:23
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,4.36551,4.09389,3.89533,4.35506,3.92613,4.33777,3.9603,3.71767,3.71009,3.91768,3.76898,3.87323,3.85954,3.8244,4.20743,3.90647,4.34813,4.16571,4.25331,4.40423,4.62818,4.73245,4.92005,4.96026,5.25626,5.30734,5.40718,5.2512,5.33847,4.97835,5.18637,5.18637,5.22108,5.07551,5.15212,5.43408,5.41254,5.41791,5.2361,5.43408,5.10875,5.49975,5.19624,5.34369,5.18637,5.03805,5.27657,5.08023,4.72018,4.94231,4.45453,4.59701,4.50227,4.29681,4.07556,4.33777,4.16254,4.17208,4.09082,4.53969,4.29344,4.13105,4.33777,4.62035,4.56626
105,4.31719,4.28333,4.19129,3.99799,3.95743,3.77158,3.72273,3.86774,4.05438,4.06343,4.03044,3.82977,3.96605,4.18487,4.1562,4.369,4.0786,4.66774,4.80744,4.90238,5.00573,5.04271,5.11832,4.90238,5.27148,5.59554,5.62436,5.5727,5.51641,5.49975,5.49975,5.47768,5.96858,5.67108,5.5557,5.7669,5.45579,5.67108,5.53318,5.89768,5.7791,6.10878,5.89132,5.73059,5.96858,5.53318,5.2361,5.45035,5.24112,5.00114,5.07551,4.87612,4.94231,4.94231,4.69583,4.30698,4.08165,4.16889,4.54725,4.87177,4.37951,4.43283,4.38303,4.73656,4.87177
103,4.69583,4.26994,4.33089,4.01267,3.62874,4.22044,3.84866,3.77941,3.89533,4.02747,4.01267,3.96317,4.08776,4.58159,4.72018,4.79478,4.79478,4.95576,5.01953,5.28679,4.92005,4.89359,5.38054,5.24112,5.43949,5.48869,5.29704,5.24616,5.45579,5.21112,5.38585,5.60703,5.76081,5.42868,5.51641,5.41254,5.5727,5.63015,5.60128,5.38585,5.61857,5.54442,5.23108,5.16186,5.81603,5.16675,5.75474,5.29704,5.1913,5.2361,5.16186,4.78637,4.69583,4.83296,4.70797,4.369,4.50227,4.6321,4.50598,4.58929,4.46181,4.62035,5.04271,4.79899,4.95127
101,4.58159,4.47643,4.21718,4.16889,3.97471,4.19451,3.83515,3.78465,4.10929,3.67019,3.40689,3.64326,4.07252,4.05438,3.9603,4.2867,4.54725,4.50227,4.79899,4.76133,5.10397,5.51085,5.33847,5.33325,5.34369,5.5727,5.49422,5.20119,5.47219,5.34369,5.10397,5.25626,5.44492,5.45579,5.47768,5.24112,5.38054,5.64762,5.27657,5.53879,5.55005,5.60703,5.19624,5.28679,5.05204,5.0897,5.51085,5.10397,5.0614,4.53969,4.85444,4.86742,4.96929,4.58543,4.376,4.3936,4.3936,4.40779,4.32061,4.40779,4.6321,4.75719,4.53592,4.44365,4.73245
99,4.60476,4.57775,3.98631,4.25331,3.92613,3.81906,4.31719,3.77941,3.82708,4.07252,3.99799,4.05137,4.19773,4.2401,4.02747,4.31038,3.88978,4.39714,4.53969,4.32403,4.69583,4.88047,5.19624,5.16675,5.51641,4.79057,5.23108,5.53879,5.56702,5.28167,5.17654,5.46672,5.48318,5.49975,5.44492,5.71859,5.52758,5.39116,5.35417,5.50529,5.32805,5.39649,5.49422,5.25626,5.19624,5.36469,4.92005,5.06609,5.27148,5.06609,4.63604,4.58929,4.53216,4.42924,4.27328,4.11859,4.18166,4.57008,4.40068,4.59315,4.5284,4.5097,4.68375,4.26994,4.63604
97,4.23025,4.4509,4.62818,4.49486,4.01562,4.56626,4.30359,4.14674,4.23353,3.9776,3.92896,3.9603,4.17208,4.2401,4.30359,4.04837,4.64392,4.48378,4.71611,4.77382,4.89359,4.92893,5.03341,5.18145,5.01492,5.34369,5.11353,5.30218,5.14727,4.92893,5.22108,5.26132,5.46672,5.32805,5.41791,5.79136,5.80984,5.43408,5.61857,5.91685,5.65347,5.6888,5.62436,5.9297,5.33847,5.47768,5.39116,5.13275,5.08023,4.89359,4.40423,4.70392,4.69987,4.49116,4.52465,4.61254,4.06646,4.30698,4.23025,4.60088,4.5097,4.41492,4.81592,4.46911,4.85876
95,4.62818,4.22044,3.99214,4.09082,4.3936,4.36202,3.68009,4.1062,4.19773,3.73547,3.95743,3.77419,4.2434,4.19129,3.98631,4.31038,4.32403,4.17846,4.63997,4.48378,4.90678,4.92005,5.15212,5.05671,5.10875,5.14242,5.22108,4.89798,5.43949,5.18145,5.43949,5.14242,5.24112,5.43408,5.50529,5.45035,5.33325,5.41791,5.67108,5.91044,5.50529,5.24616,5.52199,5.5727,5.74264,5.37525,5.29191,4.90238,5.13758,4.49486,4.80321,4.75305,4.69583,4.31378,4.43283,4.41492,4.3002,4.01267,4.41492,4.42565,4.21718,4.21718,4.36551,4.78637,4.71611
93,3.96893,3.72273,4.00973,4.1062,4.32061,4.14674,3.93745,3.90089,4.04837,3.72782,3.78465,3.96605,4.32061,3.9805,3.76898,4.11859,3.93462,4.46181,4.35506,4.44727,4.65183,4.87612,4.59701,4.67973,4.72835,5.17164,5.06609,5.35417,5.55005,5.27657,5.08496,5.71859,5.25626,5.36996,5.40718,5.47768,5.48869,5.49975,5.58982,5.64179,5.48318,5.5784,5.31767,5.51085,5.24112,5.65347,5.35417,5.01032,4.93338,5.10397,4.63604,4.78637,4.65977,4.80744,4.34467,4.38303,4.41849,4.59315,4.55104,4.55864,4.5284,4.70797,4.75305,4.84153,5.05204
91,4.58159,4.17527,4.48378,4.05137,3.84595,4.13731,4.31719,3.70254,4.07252,4.06343,3.78203,3.76638,3.9805,4.00385,4.14989,4.23025,4.3936,4.04537,4.43283,4.49486,4.55104,4.55864,4.93338,5.25626,5.88497,5.56135,5.55005,5.29704,5.31767,5.12793,5.40718,5.22608,5.28167,5.38054,5.14727,5.33847,5.42868,6.00798,5.32286,5.83467,5.59554,5.76081,5.51641,5.73661,5.39649,5.18145,5.12312,5.23108,4.92893,4.90238,4.49856,4.67173,4.46545,4.21718,4.376,4.54347,4.56245,4.59315,4.75305,4.6321,4.44365,4.41492,4.44365,4.63997,4.49856
89,4.37951,4.1062,4.19451,4.27998,3.83246,4.0364,4.07252,3.99506,4.2467,3.65301,4.01562,3.94884,4.2237,3.97182,4.01858,3.71767,4.40423,4.35506,4.83725,4.45453,4.38303,4.69583,4.88047,5.18637,5.17654,5.5841,5.24112,5.04737,4.88484,5.00573,5.35417,5.38054,5.63015,5.39649,5.7126,5.55005,5.78522,5.69473,5.26639,5.27148,5.73059,5.36469,5.41791,5.29704,5.62436,5.41254,5.41254,5.26132,5.13275,5.04271,4.78218,4.97835,4.85876,4.51716,4.57391,4.27328,4.2867,4.46545,4.64787,4.44365,4.82017,4.6918,4.2434,4.66375,4.72835
87,4.32746,4.22044,4.23025,4.49116,4.21393,4.29681,3.7586,3.78465,3.91768,4.00679,4.01858,4.10929,4.07252,4.16889,4.39007,4.35854,4.17846,4.45453,4.46911,4.62035,4.32403,4.59315,4.70392,4.95127,5.27657,5.13275,5.17654,5.06609,5.5557,5.25626,5.10397,5.56702,4.92448,5.00114,5.59554,5.31767,5.72458,5.81603,5.73661,5.68288,5.26639,5.70068,5.2361,5.73059,5.36469,5.43949,5.32286,5.23108,5.1913,5.12793,4.88921,5.12793,4.50598,4.40779,4.50598,4.46545,4.66375,4.38655,4.48011,4.42206,4.67973,4.86742,4.85444,4.79057,4.59701
85,4.35159,4.25331,3.92331,4.21718,3.87048,4.0364,3.96317,4.04537,3.9517,3.98631,3.81906,3.75602,3.83246,3.92613,3.99506,4.33089,4.23353,4.2401,4.39007,4.79899,4.5284,4.47277,4.97382,5.0897,4.98744,5.48318,5.07551,5.73059,4.86742,5.46672,5.62436,5.51085,5.21609,5.55005,5.34892,5.21112,5.55005,5.6128,5.41791,5.58982,5.6652,5.55005,5.5841,5.49422,5.20615,5.36469,5.29191,5.43408,5.08023,4.73245,5.08496,4.86742,4.76549,4.64392,4.83296,4.46911,4.44727,4.53216,4.57391,4.81167,4.65977,4.79899,4.96477,5.07551,5.13275
83,4.55484,4.80744,4.53969,4.46181,4.09389,4.25995,4.45816,4.26994,4.23025,3.87323,3.9403,4.06646,4.09389,4.13418,3.94599,4.36551,4.25663,4.39007,4.73656,5.01953,4.71204,5.32286,5.27657,5.28167,4.71611,5.16675,5.61857,5.53318,5.32805,5.50529,5.5784,5.54442,5.41791,5.80367,5.46672,5.36469,5.26639,5.36996,5.37525,5.7126,5.6128,5.36469,5.42329,5.5841,5.24112,5.05204,4.97382,4.91562,5.13758,4.98289,4.88921,4.76549,4.57775,4.6918,4.76549,4.31378,4.45816,4.14045,4.65977,4.30698,4.32061,4.64392,4.6558,4.75719,4.64392
81,4.22697,4.37951,4.25663,4.40423,4.21718,4.03939,4.17846,3.8244,3.93179,3.3774,3.62152,4.08165,3.81906,4.04837,4.14359,4.20096,4.2867,4.55484,4.74891,5.0614,4.92893,4.88047,4.75305,5.36996,5.14242,5.36469,5.33325,5.09445,5.53318,5.20119,5.69473,5.1913,5.34892,5.48869,5.52199,5.73661,5.73059,5.27148,5.90405,5.26639,5.51641,5.53879,5.60703,5.85971,5.07551,5.32805,5.09921,4.99657,5.07551,4.86742,4.67573,4.78218,4.78218,4.70797,4.66375,4.08165,4.35506,4.53969,4.87177,4.70392,4.56626,4.81167,4.84153,5.01492,4.80744
79,4.29006,4.1562,4.03342,3.98341,4.16571,3.9403,4.00092,3.94599,3.76119,4.2237,4.17208,3.99506,4.16571,4.06343,4.10312,4.48011,4.44727,4.32746,4.82869,4.55864,5.36469,5.0897,5.07551,5.09921,5.11353,5.54442,5.63596,5.52758,5.71859,5.32286,5.10397,5.22108,5.16186,5.6888,5.27148,5.67108,5.35417,5.64762,5.6128,5.40183,5.63596,5.48869,5.30218,5.40718,5.52199,5.35942,5.20119,4.92893,4.48378,4.81167,4.5209,4.61254,4.65977,4.65183,4.63604,4.38655,4.34467,4.07252,4.2401,4.42565,4.49856,4.69987,4.26994,4.64392,4.69583
77,4.21068,4.34813,4.27328,4.2867,4.5284,4.2434,4.00385,4.06041,4.18166,4.10929,4.29006,4.10312,3.99214,4.33433,4.4509,4.36202,4.50227,4.67573,4.63997,4.78637,4.74067,4.76133,4.90678,5.05204,5.35417,4.92893,4.90238,4.6321,5.03805,5.17654,5.22608,5.12312,5.12793,5.14242,5.0708,5.13275,5.1913,5.41791,5.27148,5.32805,5.50529,5.26132,5.5784,5.10397,5.6128,5.58982,5.13275,5.22108,4.84153,4.74891,5.01492,4.58543,4.65183,4.61644,4.17208,4.72426,4.2401,4.25995,4.3002,4.74479,5.01492,4.6558,4.78218,4.85876,4.70392
75,4.376,4.13105,3.81106,4.0364,4.0364,4.10004,3.88701,4.09696,3.8244,3.99799,3.98341,4.08776,3.92613,3.81639,4.29681,4.27328,4.46181,4.68777,4.32403,4.55484,4.59315,4.68375,4.97382,4.85013,5.14242,5.18145,5.63596,5.10875,5.36469,5.01032,5.27148,5.19624,5.21112,5.25626,5.46125,5.43408,5.38585,5.42329,5.46672,5.5557,5.3125,5.65347,5.2512,5.15699,4.99657,5.09445,5.0708,4.68777,5.09921,4.69583,4.63997,4.60865,4.42924,4.39007,4.60088,4.21393,4.33777,4.06041,4.1062,4.44004,4.31378,4.46545,4.67973,4.60865,4.47643
73,4.19451,3.94599,4.23681,4.36551,4.30359,3.97471,4.20096,3.92613,3.9517,3.85681,3.76638,4.04537,3.9517,4.03044,4.16571,4.2867,4.51343,4.49486,4.369,4.67173,4.79899,4.89359,4.85444,5.28167,5.24112,5.28167,5.10397,5.03805,5.23108,4.9112,5.1913,5.27657,4.88484,5.31767,5.36996,5.14727,5.42868,5.27148,5.5727,5.71859,5.52199,5.24112,5.29191,5.19624,5.10875,5.05671,5.22608,5.20615,5.13758,5.11353,4.86742,4.59315,4.75305,4.54725,4.38655,4.65977,4.51343,4.33433,4.44004,4.26327,4.53592,4.376,4.48011,4.6558,4.72835
71,3.87873,4.11239,4.00973,3.89255,3.90927,3.89533,3.85409,4.17527,4.05438,4.04238,3.53708,3.9205,3.69253,4.00385,4.00679,3.79781,4.56626,4.35854,4.23353,4.37951,4.55484,4.93338,4.369,5.01492,4.79478,4.93784,5.07551,5.0897,4.89798,5.0897,4.89359,4.88047,5.36469,5.39649,5.55005,5.70664,5.55005,5.6128,5.60703,5.5557,5.36469,5.16186,5.40183,5.44492,5.43949,5.08023,5.02878,5.22608,5.09921,4.85013,4.6558,4.778,4.49116,4.3936,4.42924,4.14674,4.67573,4.26327,4.27328,3.99799,4.55104,4.56626,4.85013,4.3002,4.57391
69,4.08165,4.25,4.16571,4.00973,3.9205,3.75086,3.79781,3.9776,3.88978,3.71009,3.48739,3.55088,4.14359,3.72527,3.99506,4.16254,4.25,4.21393,4.2237,4.43283,4.48378,4.30698,4.64787,4.94231,4.98744,4.778,5.06609,4.92005,5.27657,5.22608,5.52199,5.05204,5.07551,5.34369,5.08496,5.0897,5.13758,5.44492,5.43949,5.6128,5.17164,5.24112,5.34369,5.32805,5.07551,5.13758,5.0614,4.94231,5.08023,4.94678,4.92893,5.01492,4.9112,4.43283,4.57008,4.20743,4.31378,4.46545,4.29344,4.376,4.4509,4.47643,4.65183,4.57775,4.38655
67,4.09389,3.9205,4.00973,4.06646,3.9805,4.22044,4.05438,3.96605,3.94599,3.62392,3.73802,3.94314,3.99799,3.83784,3.84054,4.2042,4.09082,4.369,4.31038,4.84153,4.6918,4.93784,5.10397,4.93784,5.29704,4.96026,5.12793,5.25626,5.12312,5.34892,5.29704,5.09921,5.12793,5.17654,4.94678,5.36996,5.43949,5.64179,5.21609,5.32805,5.08023,5.16186,5.1913,5.33325,5.24112,5.05204,4.68777,4.75719,4.95127,4.48011,4.79899,4.5284,4.72018,4.39714,4.26994,4.21718,4.26327,4.21393,4.59701,4.43283,4.63997,4.49486,4.54347,4.58929,4.88047
65,4.47277,4.13105,4.00385,3.92331,4.10004,3.9805,3.94314,4.2042,3.8244,4.13731,4.0364,4.32061,4.26327,4.29006,4.06343,4.376,4.08165,4.36551,4.48378,4.01858,4.60476,4.81592,4.88484,5.27657,5.11353,4.9112,5.01032,5.41791,5.09921,5.43949,5.05671,5.10397,4.992,5.2361,5.28167,5.20615,5.10397,5.3125,5.5784,5.32805,5.13758,5.32286,5.21112,5.20119,5.34369,5.39649,5.01953,5.08023,4.90238,4.58929,4.67573,4.62818,4.26994,4.55484,4.48747,4.56245,4.40423,4.54725,4.33777,4.57775,4.62426,4.39714,4.16571,4.82017,4.55104
63,4.28333,4.00973,4.10004,3.99799,4.11239,4.15304,3.99214,3.8244,3.84866,3.73802,3.88149,4.26327,4.21393,4.58159,4.6558,4.76549,4.47643,4.85876,4.70797,4.56245,4.60865,5.13275,4.90678,4.84583,5.0708,5.29191,5.09445,5.40183,5.29191,5.45035,5.41791,5.30218,5.38585,5.42329,5.54442,6.08157,5.34369,5.43408,5.45579,5.45035,5.40718,5.54442,5.5727,5.12793,5.25626,5.46672,5.28167,5.36996,4.992,5.2361,4.75305,4.59701,5.15699,4.61644,4.59701,4.6558,4.38303,4.55864,4.70797,4.85444,4.81167,4.76965,4.76965,5.29704,5.23108
61,4.48747,4.5284,4.57391,4.29344,4.2666,4.12481,4.01562,4.2042,4.00092,3.9805,4.1562,4.07252,3.87323,4.10929,4.10312,4.22044,4.76965,4.58543,4.66774,4.60088,5.08496,5.01492,5.13275,5.28167,5.13758,5.03805,5.19624,5.28167,5.35417,5.52758,5.2361,5.28679,5.38585,5.50529,5.47219,5.64179,5.5727,5.45035,5.52199,5.23108,5.2512,5.22608,5.5557,5.27657,5.29704,5.14242,4.96477,5.01492,5.17654,4.92893,4.76133,4.67973,4.18487,4.57008,4.34467,4.25995,4.56626,4.4509,4.46911,4.2666,4.56245,4.80744,4.74479,4.58929,4.75305
59,4.07556,4.02747,3.96893,4.0847,4.2042,4.10929,3.88149,4.2867,3.81106,4.00973,4.06949,3.96893,3.8244,4.35854,4.6558,4.2666,4.55864,4.70392,4.66774,4.20096,4.94678,4.68375,5.05671,4.81167,4.82869,4.98744,5.02415,4.90678,5.27657,5.40183,5.26132,5.14242,5.33847,5.01492,5.48318,5.61857,5.48869,5.39116,5.3125,5.34369,5.30734,5.27657,5.02415,5.05671,5.21112,5.27657,4.86309,4.87612,4.96026,4.5284,4.3936,4.66774,4.42565,4.46181,4.68777,4.19451,4.21393,4.49856,4.89359,4.47277,4.76549,4.78218,4.53216,4.68777,4.62035
57,4.42565,4.5097,4.42206,4.42565,4.33777,4.1562,4.18487,3.97182,4.11859,4.2237,4.41849,4.26327,4.2467,4.33777,4.16254,4.56626,4.52465,4.73245,4.9112,4.90238,5.04271,4.75719,5.14727,5.18637,5.40718,5.15212,5.28679,5.49975,5.36469,5.20119,4.97382,5.32805,5.26639,5.35417,5.55005,5.73661,5.24112,5.33325,5.30218,5.11353,4.76549,5.12793,4.68777,5.01492,5.12312,5.0897,4.85444,5.02415,4.63997,4.81167,4.82017,4.53216,4.44004,4.64392,4.46545,4.6918,4.49116,4.32403,4.31378,4.31038,4.54725,4.54347,4.369,4.80744,4.74067
55,4.14674,4.56245,4.19451,4.16889,4.07252,4.01858,3.99506,3.96605,3.81106,3.99506,3.72527,3.73291,4.20743,4.16254,4.13418,4.17527,4.34122,4.30359,4.29344,4.86309,4.72018,4.9112,4.85444,5.0708,5.23108,5.52199,5.34369,5.28167,5.11832,5.40718,5.19624,5.20615,5.13758,5.12312,5.36469,4.83296,5.0897,5.11832,4.78637,5.24112,5.23108,5.24112,5.43949,5.38585,4.95127,5.36469,5.16186,4.79057,4.84583,4.83725,4.87612,4.82443,4.87177,4.50598,4.79057,4.80321,4.57775,4.62426,4.73245,4.56245,4.60476,4.76965,4.53969,4.76133,4.93338
53,4.40779,4.14674,4.23353,4.19773,4.45816,4.42565,3.99799,4.10312,4.20096,4.1062,3.99214,4.09696,3.92331,4.21068,4.13105,4.01267,4.58543,4.64787,4.76133,4.32746,4.58929,4.58929,4.82869,5.02415,5.24112,5.30218,5.42868,5.56135,5.50529,5.45035,4.92448,5.51085,5.42868,5.29704,5.36469,5.42868,5.22108,4.84153,5.27148,5.26132,5.29704,5.34892,5.32805,5.39116,5.20615,5.48318,5.04737,4.74067,4.93338,4.85013,4.73245,4.66375,4.82017,4.92448,4.6321,4.73245,4.46181,4.67573,4.44365,4.5284,4.33777,4.75719,4.55484,4.54725,4.85013
51,4.21718,4.48747,4.49486,4.17846,4.3936,4.10929,3.90927,4.04837,4.16571,3.88701,3.93462,3.87873,4.05137,4.0847,4.5209,4.60476,4.53969,4.57008,4.5209,4.73656,4.67573,4.74891,4.55484,4.6918,4.83725,5.2512,5.39649,5.2512,4.89798,4.97835,5.19624,4.94231,5.0897,5.09921,5.21609,5.13275,5.01032,4.98289,5.17164,5.11832,5.05204,5.0708,5.63596,5.43408,5.30218,5.29704,5.19624,5.29704,5.39649,4.90678,4.80744,4.81167,4.36202,4.40423,4.44365,4.59701,4.70392,4.88921,4.98744,4.84583,4.62426,4.62035,4.70797,5.01032,5.28679
49,4.69583,4.44365,4.33433,4.39714,4.40423,4.09389,4.42924,4.36551,4.44727,4.19773,4.40068,4.06041,3.94599,4.06343,4.08776,4.00973,4.59315,4.41492,4.64787,4.47277,4.92005,4.97835,4.73656,4.96477,5.22108,5.11832,4.93784,4.94678,5.2361,5.44492,5.28167,5.17654,5.26639,5.32805,5.36996,5.25626,4.91562,5.10397,5.13758,5.12793,5.09921,5.30218,5.45035,5.34892,5.42329,5.12312,5.05671,5.0897,4.93338,5.04737,4.73656,4.52465,4.74067,4.54725,4.72018,4.54725,4.82017,4.82017,4.49116,4.60088,4.46181,4.66375,4.5209,4.42924,4.83725
47,3.92896,4.75719,4.05739,4.2401,4.34813,4.38303,4.22044,4.0847,4.41492,4.2042,4.21393,4.42206,4.10929,4.27328,4.3002,4.91562,4.6321,4.79899,4.87177,4.70392,4.80744,5.01492,5.13275,5.10875,5.02878,5.17164,5.11832,5.22108,5.48869,5.40183,5.28679,5.39116,4.92893,5.47768,5.43949,5.15699,5.01492,5.17654,5.13758,5.55005,5.38054,4.96026,5.20615,5.19624,5.30218,5.19624,5.43949,5.14242,4.76133,4.98744,5.18637,4.71611,5.00114,4.81592,4.72018,5.00573,4.85876,4.67573,4.79057,4.83725,4.93784,5.00573,4.88921,4.99657,5.27657
