Date and Time Started,2022-Apr-20 16:15:43
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.38585,2.52602,5.64179,1.95114,5.7669,0.928626,5.54442,0.176323,5.40183,0.0161415,5.32286,0.000520078,5.30734,7.62951e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.38585,1.27159e-06,5.43949,1.27159e-06,5.38585,1.27159e-06,5.27148,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-05,5.32805,0.000555683,5.32286,0.0105097,5.35417,0.0900765,5.33847,0.371817,5.32805,0.921108,5.31767,1.85757,5.32805,2.55318,5.3125,2.58827,5.33325,2.69027,5.31767
105,2.62434,5.50529,2.35196,5.73059,1.0091,5.5727,0.442278,5.54442,0.050913,5.31767,0.00261947,5.32286,4.83202e-05,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.36996,1.27159e-06,5.49422,1.27159e-06,5.38585,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.33847,7.88383e-05,5.32805,0.00188067,5.33325,0.0306045,5.33847,0.222391,5.32286,0.589577,5.36996,1.30589,5.33847,2.34388,5.3125,2.49145,5.32805,2.64211,5.31767,2.71299
103,5.35942,2.51092,5.67108,1.54797,5.76081,0.72652,5.60128,0.14181,5.32805,0.0111493,5.31767,0.000265761,5.35417,6.35793e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.46125,1.27159e-06,5.40183,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,2.54317e-06,5.31767,0.00028865,5.32286,0.00658808,5.33847,0.0724969,5.32805,0.390257,5.32805,0.791371,5.35942,1.54142,5.32805,2.42399,5.32286,2.60805,5.32286,2.66663,5.33325
101,2.51671,5.63596,2.0182,5.73661,1.25287,5.61857,0.317054,5.35942,0.035921,5.32805,0.00151954,5.31767,3.6876e-05,5.38054,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.50529,1.27159e-06,5.41791,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,3.0518e-05,5.35417,0.00130973,5.33325,0.0224409,5.32805,0.159016,5.32286,0.450933,5.32805,1.08725,5.35942,1.9373,5.33325,2.61054,5.38054,2.63066,5.32805,2.71434
99,5.40718,2.43371,5.67108,1.59826,5.64762,0.78163,5.45035,0.11019,5.33847,0.00734976,5.32286,0.000241601,5.3125,3.81476e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.51641,1.27159e-06,5.41254,1.27159e-06,5.28167,1.27159e-06,5.28679,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.33847,5.08634e-06,5.33325,0.000219984,5.32805,0.00463366,5.32805,0.0510541,5.3125,0.276365,5.33325,1.13327,5.32805,1.47124,5.33325,2.47339,5.33325,2.58704,5.34892,2.66923,5.30218
97,2.51439,5.49975,2.25206,5.7791,1.16893,5.5727,0.253917,5.34892,0.0288904,5.32805,0.00101345,5.32286,1.14443e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.40183,1.27159e-06,5.47219,1.27159e-06,5.39116,1.27159e-06,5.32286,1.27159e-06,5.27657,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,2.03454e-05,5.30218,0.000762951,5.34369,0.0155222,5.33847,0.115739,5.33847,0.418968,5.32286,1.08509,5.31767,1.80061,5.34369,2.39109,5.32805,2.64211,5.31767,2.74573
95,5.43949,2.22092,5.63596,1.65042,5.7791,0.485013,5.5557,0.0797932,5.39116,0.00507108,5.30734,0.000106813,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.40183,1.27159e-06,5.40718,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.31767,0.000127159,5.33325,0.00309122,5.32805,0.0420691,5.34369,0.218363,5.31767,0.80124,5.30218,1.57794,5.35417,2.44242,5.32805,2.53894,5.29191,2.65625,5.34892
93,2.44133,5.53879,1.9062,5.79751,1.00854,5.51085,0.197556,5.39649,0.0191297,5.35942,0.000662496,5.3125,1.27159e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.37525,1.27159e-06,5.50529,1.27159e-06,5.37525,1.27159e-06,5.27657,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.14443e-05,5.30218,0.00040945,5.32286,0.0106699,5.36469,0.10028,5.3125,0.425331,5.29191,1.07104,5.33325,1.88971,5.33325,2.30335,5.32286,2.66532,5.30734,2.80064
91,5.50529,2.16802,5.72458,1.15827,5.76081,0.424901,5.46125,0.0627756,5.31767,0.00363292,5.32286,9.79121e-05,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.43408,1.27159e-06,5.39116,1.27159e-06,5.3125,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30218,4.70487e-05,5.34369,0.00197986,5.32286,0.0290786,5.33325,0.186709,5.31767,0.522008,5.32286,1.26068,5.30734,2.09806,5.32286,2.52953,5.3125,2.73747,5.32805
89,2.53187,5.52199,1.68194,5.72458,0.631212,5.63015,0.176203,5.35417,0.0143626,5.38054,0.000562041,5.30734,5.08634e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.47768,1.27159e-06,5.37525,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,5.08634e-06,5.34369,0.000329341,5.32286,0.00628672,5.34369,0.0709799,5.33325,0.353479,5.32805,0.807877,5.32805,1.62007,5.32805,2.48804,5.32286,2.63447,5.34892,2.97454
87,5.49975,2.20746,5.65347,1.04024,5.65933,0.379781,5.56702,0.0486534,5.34892,0.00248086,5.29191,6.10361e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.40183,1.27159e-06,5.42329,1.27159e-06,5.33847,1.27159e-06,5.28167,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,2.54317e-05,5.32805,0.00117367,5.34369,0.0205285,5.32286,0.151411,5.32805,0.461957,5.32805,1.5784,5.30734,2.15604,5.34369,2.61179,5.30734,2.74159,5.33325
85,2.48918,5.73661,1.53019,5.7126,0.790683,5.56135,0.135438,5.32805,0.0102299,5.36469,0.000316625,5.36996,2.54317e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.48869,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,6.35793e-06,5.32286,0.000144961,5.32286,0.0045065,5.33847,0.0525661,5.32286,0.286199,5.33847,1.12859,5.32286,1.79175,5.30218,2.2309,5.32286,2.67971,5.31767,2.79062
83,5.51641,2.01374,5.79751,1.31343,5.74264,0.314661,5.36469,0.0342323,5.33325,0.0016022,5.31767,4.06907e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.36996,1.27159e-06,5.51085,1.27159e-06,5.37525,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32805,1.78022e-05,5.30734,0.000695557,5.31767,0.0138844,5.32286,0.122332,5.3125,0.501538,5.32286,1.26623,5.32286,1.81799,5.32286,2.50057,5.33325,2.70225,5.29704
81,2.48578,5.60128,1.74984,5.7126,0.547878,5.52758,0.104949,5.37525,0.00716793,5.32805,0.000211083,5.3125,5.08634e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.39649,1.27159e-06,5.48869,1.27159e-06,5.37525,1.27159e-06,5.2512,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.33325,9.40973e-05,5.31767,0.00274027,5.32805,0.0392704,5.31767,0.22957,5.31767,0.858282,5.33325,1.50655,5.34369,2.21642,5.31767,2.6006,5.32805,2.95522
79,5.53318,1.8582,5.77299,1.23168,5.5841,0.220132,5.46672,0.0262061,5.31767,0.00099438,5.32286,1.39874e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.43949,1.27159e-06,5.40718,1.27159e-06,5.40718,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32286,1.39874e-05,5.31767,0.000531523,5.33325,0.00933725,5.32805,0.0899341,5.32286,0.479983,5.32805,0.973311,5.32805,1.71522,5.32286,2.33287,5.32286,2.7892,5.32805
77,2.23638,5.64179,1.49296,5.76081,0.492049,5.45035,0.0791905,5.37525,0.00517789,5.31767,0.000146232,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.36996,1.27159e-06,5.50529,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.34369,4.70487e-05,5.33325,0.00195315,5.32286,0.0305168,5.32286,0.179623,5.30734,0.93852,5.32805,1.366,5.35417,2.40372,5.28679,2.56156,5.32805,3.15133
75,5.64762,1.80358,5.80367,0.710915,5.52199,0.190314,5.32805,0.019295,5.33847,0.000643422,5.32286,6.35793e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.39116,1.27159e-06,5.42329,1.27159e-06,5.32805,1.27159e-06,5.28167,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,5.08634e-06,5.32286,0.000259403,5.32805,0.00616846,5.32805,0.0699575,5.33325,0.35788,5.33847,1.2598,5.34369,2.11758,5.36469,2.59936,5.32805,2.82235,5.30734
73,2.1333,5.80367,1.50531,5.7669,0.507174,5.46125,0.0622899,5.33847,0.00367615,5.30734,5.59497e-05,5.33847,3.81476e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.41791,1.27159e-06,5.49975,1.27159e-06,5.38054,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.33325,2.28885e-05,5.31767,0.00125378,5.33325,0.0219298,5.32286,0.163613,5.34369,0.848811,5.31767,1.28349,5.33847,2.04388,5.33325,2.56397,5.32805,2.93143
71,5.60703,1.99973,5.81603,0.724304,5.51641,0.169757,5.30218,0.0140078,5.35417,0.000464129,5.34892,5.08634e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.38585,1.27159e-06,5.39649,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30218,0.000144961,5.34369,0.00395972,5.32805,0.0560095,5.32286,0.316686,5.30734,1.30965,5.34892,1.63315,5.34369,2.3279,5.3125,2.8563,5.33325
69,2.06944,5.78522,0.998766,5.69473,0.355458,5.38585,0.0464523,5.36996,0.00228377,5.3125,3.94191e-05,5.3125,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.39116,1.27159e-06,5.51641,1.27159e-06,5.40718,1.27159e-06,5.28679,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.14443e-05,5.30734,0.000704458,5.29191,0.0146232,5.34369,0.133175,5.32805,0.530476,5.32805,1.60767,5.32286,1.99461,5.31767,2.78493,5.32286,3.41115
67,5.7126,1.67472,5.75474,0.596988,5.64179,0.122915,5.38585,0.00907785,5.31767,0.000330612,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.40183,1.27159e-06,5.42868,1.27159e-06,5.28679,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,0.000102998,5.32805,0.00277587,5.32805,0.0404898,5.3125,0.238056,5.33325,0.725748,5.35942,1.58343,5.33325,2.5496,5.3125,2.75403,5.33847
65,2.02569,5.81603,1.31787,5.62436,0.303706,5.43408,0.034095,5.33325,0.00160093,5.33847,3.0518e-05,5.32286,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.29191,1.27159e-06,5.38054,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.53318,1.27159e-06,5.34892,1.27159e-06,5.2512,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,3.81476e-06,5.34369,0.000443783,5.3125,0.010235,5.33325,0.0980036,5.31767,0.520813,5.33847,1.58343,5.31767,1.8989,5.33847,2.44789,5.3125,3.09419
63,5.73661,1.40537,5.82844,0.764346,5.43949,0.104931,5.36469,0.00688182,5.33325,0.000213626,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.38054,1.27159e-06,5.40183,1.27159e-06,5.51641,1.27159e-06,5.37525,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.34369,6.35793e-05,5.32805,0.00179421,5.33847,0.0306045,5.33325,0.199178,5.32286,0.650304,5.32805,1.39603,5.30218,2.25299,5.31767,2.9713,5.32805
61,1.81256,5.81603,1.1727,5.58982,0.262712,5.37525,0.0244628,5.33847,0.00108848,5.32805,2.92465e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.47219,1.27159e-06,5.42868,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,2.54317e-06,5.35417,0.000331884,5.32286,0.00716411,5.33325,0.0746192,5.34892,0.36633,5.33847,0.976968,5.32805,1.76568,5.32805,2.39844,5.30734,3.11537
