Date and Time Started,2022-Apr-20 16:20:18
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.37525,2.59073,5.70664,2.20924,5.91044,1.57885,6.06806,0.737608,5.45035,0.128039,5.34892,0.00924824,5.32805,0.000253045,5.32286,5.08634e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.28167,1.27159e-06,5.41254,1.27159e-06,5.52758,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.40718,1.27159e-06,5.35942,1.27159e-06,5.34369,5.08634e-06,5.33847,8.13815e-05,5.30734,0.00174461,5.32805,0.0141006,5.32286,0.076482,5.3125,0.299361,5.32286,0.724977,5.32286,1.3217,5.34892,1.86837,5.34892,2.45339,5.33847,2.64852,5.33325,2.66793,5.32805
105,2.61429,5.39649,2.45339,5.71859,1.719,6.09515,0.989895,5.98165,0.271663,5.35942,0.0309618,5.32286,0.00133389,5.33325,1.39874e-05,5.31767,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.43949,1.27159e-06,5.43949,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.34369,1.5259e-05,5.34369,0.000235243,5.3125,0.00359731,5.32805,0.0280664,5.32286,0.142677,5.35417,0.419676,5.34892,0.966935,5.34369,1.64694,5.31767,2.36623,5.30734,2.55676,5.32286,2.65884,5.33847,2.6863
103,5.39116,2.56517,5.56702,1.86391,5.97511,1.01116,5.92326,0.492937,5.45035,0.0984346,5.31767,0.00597136,5.33325,0.000133516,5.28679,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.45035,1.27159e-06,5.29704,1.27159e-06,5.30218,1.27159e-06,5.39116,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,6.10361e-05,5.34892,0.00091427,5.3125,0.00885405,5.34369,0.0574413,5.36996,0.241413,5.31767,0.654355,5.34369,1.17852,5.34892,1.87736,5.32805,2.38274,5.35942,2.62182,5.32805,2.66793,5.31767
101,2.62939,5.44492,2.39004,5.83467,1.84066,6.12248,0.910664,5.65347,0.229185,5.43949,0.0235053,5.33847,0.000629435,5.30734,7.62951e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.53879,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.38585,1.27159e-06,5.30218,1.27159e-06,5.32286,6.35793e-06,5.32805,0.000165306,5.33325,0.00264998,5.33847,0.0208515,5.34892,0.111254,5.34892,0.384189,5.33847,0.934505,5.33325,1.54098,5.29191,2.08524,5.32286,2.52719,5.31767,2.66273,5.33325,2.73884
99,5.43949,2.5354,5.55005,1.71253,6.12935,1.32748,6.02122,0.43683,5.48318,0.0715686,5.31767,0.00461331,5.32286,5.34066e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.41791,1.27159e-06,5.52758,1.27159e-06,5.27148,1.27159e-06,5.33325,1.27159e-06,5.43949,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.90738e-05,5.3125,0.000456499,5.30734,0.00525673,5.32805,0.0433916,5.32286,0.189844,5.34369,0.547165,5.33325,1.2267,5.33847,1.64744,5.32286,2.44899,5.33325,2.62813,5.34892,2.6863,5.34369
97,2.63829,5.50529,2.40055,5.7126,1.83325,6.10878,0.96951,5.79136,0.188131,5.38585,0.0170647,5.3125,0.000554411,5.3125,1.01727e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.48318,1.27159e-06,5.47768,1.27159e-06,5.28679,1.27159e-06,5.39116,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.3125,5.84929e-05,5.33847,0.00143562,5.33325,0.0141553,5.32286,0.0781046,5.32805,0.314733,5.32805,0.827211,5.33847,1.50697,5.31767,2.19151,5.33847,2.60183,5.31767,2.65625,5.30218,2.71569
95,5.50529,2.50631,5.55005,1.6778,6.14314,1.07378,5.85971,0.466654,5.44492,0.062384,5.39116,0.00306452,5.32286,3.30612e-05,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.51085,1.27159e-06,5.27148,1.27159e-06,5.36996,1.27159e-06,5.35942,1.27159e-06,5.38054,1.27159e-06,5.32805,1.27159e-06,5.33325,1.01727e-05,5.35417,0.000273391,5.32286,0.00396099,5.32286,0.0282673,5.35417,0.151214,5.3125,0.497835,5.34369,1.12952,5.31767,1.69184,5.31767,2.23913,5.33325,2.59319,5.33325,2.68895,5.36996
93,2.41648,5.70664,2.33887,5.99479,1.65442,5.98821,0.768108,5.76081,0.15412,5.34892,0.0123509,5.31767,0.000359859,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.29704,1.27159e-06,5.3125,1.27159e-06,5.42868,1.27159e-06,5.27657,1.27159e-06,5.30218,1.27159e-06,5.36996,1.27159e-06,5.38585,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,5.59497e-05,5.30734,0.000821444,5.32805,0.00858447,5.31767,0.060619,5.33325,0.253446,5.35942,0.714636,5.32286,1.27629,5.36469,2.06163,5.34369,2.42507,5.33325,2.64595,5.32805,2.77221
91,5.51085,2.21912,5.6128,1.84564,6.11562,0.794479,5.87863,0.386446,5.60703,0.0447751,5.33325,0.00190992,5.32805,1.01727e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.48318,1.27159e-06,5.27657,1.27159e-06,5.34369,1.27159e-06,5.41791,1.27159e-06,5.37525,1.27159e-06,5.34369,1.27159e-06,5.32805,7.62951e-06,5.3125,0.000143689,5.34369,0.00260293,5.33847,0.0222947,5.28167,0.121995,5.32805,0.452615,5.35942,0.863848,5.32805,1.76854,5.33847,2.22545,5.33847,2.59319,5.32286,2.70225,5.32805
89,2.50977,5.59554,1.83942,5.9426,1.42183,5.93614,0.699891,5.40183,0.123658,5.33847,0.00841662,5.32805,0.000172936,5.34369,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.43408,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,2.28885e-05,5.30734,0.000498461,5.34892,0.00678264,5.33325,0.0479527,5.32286,0.216441,5.33325,0.630702,5.3125,1.3106,5.33325,1.97228,5.33325,2.48013,5.3125,2.66663,5.34369,2.7892
87,5.46125,2.389,6.00798,1.61337,6.12935,0.881558,5.51085,0.290276,5.48869,0.0319855,5.32805,0.00130337,5.32805,2.79749e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.41791,1.27159e-06,5.52758,1.27159e-06,5.27148,1.27159e-06,5.29191,1.27159e-06,5.41254,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34892,5.08634e-06,5.32805,8.51962e-05,5.32805,0.00150047,5.33325,0.0154218,5.32805,0.0883397,5.33325,0.334861,5.32286,0.821982,5.34369,1.45517,5.32805,2.09967,5.32805,2.55199,5.34369,2.69691,5.31767
85,2.41435,5.67698,2.08923,5.91044,1.49705,6.16394,0.51463,5.45579,0.090598,5.34892,0.00561786,5.33847,0.000142418,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.43949,1.27159e-06,5.40718,1.27159e-06,5.29191,1.27159e-06,5.34369,1.27159e-06,5.42329,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.90738e-05,5.32805,0.000289921,5.32286,0.00400422,5.32805,0.0323771,5.33847,0.162262,5.34369,0.523409,5.3125,1.06748,5.31767,1.6887,5.34892,2.355,5.3125,2.65884,5.33325,2.79491
83,5.65347,2.286,5.866,1.7634,6.15699,0.843306,5.89132,0.214461,5.35942,0.0234773,5.32805,0.000685384,5.34369,5.08634e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.39116,1.27159e-06,5.49975,1.27159e-06,5.31767,1.27159e-06,5.27148,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33847,4.06907e-05,5.31767,0.000891381,5.33847,0.0100506,5.33325,0.0673037,5.33325,0.294106,5.33847,0.747093,5.33325,1.33169,5.31767,2.02494,5.32286,2.52252,5.32805,2.73199,5.33325
81,2.49372,5.63015,1.85002,6.12248,1.39638,5.93614,0.550918,5.60703,0.0703759,5.36996,0.00434119,5.32286,7.50235e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.49975,1.27159e-06,5.43408,1.27159e-06,5.33325,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33847,5.08634e-06,5.31767,0.000132245,5.36469,0.0027568,5.33325,0.0246459,5.32805,0.134345,5.35942,0.47304,5.32805,1.02328,5.33847,1.8018,5.33847,2.45009,5.3125,2.63574,5.32286,2.7694
79,5.47219,2.22908,6.10196,1.53062,6.16394,0.632089,5.80984,0.199804,5.42868,0.0183833,5.33847,0.000574756,5.34369,3.81476e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.53318,1.27159e-06,5.29704,1.27159e-06,5.35417,1.27159e-06,5.39116,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,2.28885e-05,5.33847,0.000610361,5.33325,0.00671778,5.32805,0.050824,5.32805,0.22759,5.33325,0.683254,5.34892,1.40972,5.34369,1.91623,5.30734,2.43697,5.34892,2.76519,5.31767
77,2.48691,5.69473,1.94697,6.03453,1.16993,5.62436,0.355481,5.36469,0.0626396,5.33847,0.00284835,5.34369,3.30612e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.56135,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.38585,1.27159e-06,5.38054,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,0.000114443,5.32286,0.0016467,5.33847,0.015554,5.32286,0.101739,5.32286,0.369053,5.33325,0.972618,5.32286,1.73925,5.33325,2.20301,5.32805,2.59319,5.29704,2.90338
75,5.52199,2.23822,6.12248,1.65895,6.18488,0.764988,5.48869,0.153036,5.40718,0.0119923,5.34369,0.000389105,5.32805,1.27159e-06,5.27657,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.43949,1.27159e-06,5.53318,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.37525,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.31767,7.62951e-06,5.30734,0.000277206,5.32805,0.00419369,5.3125,0.0388342,5.33325,0.185316,5.34369,0.586034,5.33847,1.13587,5.35417,1.91153,5.33325,2.56517,5.33847,2.77785,5.33325
73,2.40796,5.80367,1.54185,6.17788,1.14133,5.97511,0.340987,5.39116,0.0428181,5.32286,0.00191882,5.3125,2.92465e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.47219,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.38585,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30218,2.54317e-06,5.35942,4.95918e-05,5.33847,0.00102363,5.30734,0.0112955,5.33847,0.0787556,5.32805,0.332193,5.33325,0.926892,5.34369,1.59732,5.32805,2.21193,5.35417,2.64211,5.33325,2.88802
71,5.61857,2.13164,6.19189,1.2174,6.18488,0.579136,5.39116,0.125667,5.34892,0.00827802,5.33847,0.000170392,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.47768,1.27159e-06,5.50529,1.27159e-06,5.2512,1.27159e-06,5.29191,1.27159e-06,5.39116,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,3.81476e-06,5.3125,0.000175479,5.33325,0.00314209,5.32286,0.0276989,5.33325,0.143362,5.34892,0.5412,5.34892,1.18107,5.33847,1.75209,5.32805,2.48465,5.32805,2.77221,5.33325
69,2.39423,5.80367,1.34713,6.12248,0.84461,5.65347,0.278337,5.40718,0.0314616,5.33325,0.0011457,5.32805,2.54317e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.45579,1.27159e-06,5.52758,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.39116,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,2.54317e-06,5.34369,2.16169e-05,5.32286,0.00059383,5.30734,0.00804659,5.33847,0.0562689,5.31767,0.257473,5.33847,0.741212,5.32286,1.32266,5.33325,2.04925,5.34369,2.62056,5.33325,3.07849
67,5.87863,2.04159,6.17788,1.32587,5.72458,0.46141,5.71859,0.0941887,5.33847,0.00599934,5.35942,0.00013606,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.38585,1.27159e-06,5.45035,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.30734,0.000120801,5.33325,0.0016111,5.31767,0.0184431,5.28679,0.119615,5.31767,0.428333,5.32805,0.9803,5.33847,1.67215,5.31767,2.33387,5.32286,2.79205,5.35417
65,2.07494,6.15699,1.79234,6.13624,0.828969,5.45579,0.216056,5.34892,0.0223418,5.34369,0.000900282,5.32286,5.08634e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.43408,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.43949,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.28167,2.16169e-05,5.32805,0.000370031,5.32286,0.0047659,5.31767,0.0444737,5.32286,0.212608,5.34369,0.672071,5.31767,1.3278,5.32805,1.99753,5.32805,2.63066,5.38054,3.04418
63,5.7791,1.95884,6.15699,0.89207,5.73661,0.398573,5.39649,0.0704992,5.35942,0.00416063,5.33325,5.97645e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.40183,1.27159e-06,5.26639,1.27159e-06,5.32286,1.27159e-06,5.44492,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.3125,2.28885e-05,5.34369,0.000948603,5.34369,0.0125289,5.32805,0.0875341,5.33325,0.347939,5.32805,0.926892,5.35417,1.68453,5.34892,2.30141,5.34369,2.79777,5.32805
61,2.28983,6.14314,1.65895,6.21303,0.638071,5.79751,0.170846,5.41791,0.0172503,5.34369,0.000487017,5.32286,6.35793e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.43408,1.27159e-06,5.25626,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.39116,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,5.08634e-06,5.34369,0.000179294,5.31767,0.0032222,5.3125,0.0297767,5.28167,0.170106,5.34369,0.581417,5.3125,1.27659,5.3125,2.04771,5.33325,2.62434,5.33847,2.96485
59,6.01459,1.79234,6.22719,0.915242,6.0546,0.459508,5.62436,0.0544722,5.34369,0.0028191,5.33847,3.17896e-05,5.30734,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.52199,1.27159e-06,5.28167,1.27159e-06,5.3125,1.27159e-06,5.42868,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,2.03454e-05,5.30734,0.000642151,5.32805,0.00881971,5.32805,0.0685753,5.31767,0.317127,5.33325,0.787605,5.33325,1.50531,5.34369,2.44242,5.33325,2.85481,5.33325
