Date and Time Started,2022-Apr-20 17:03:02
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.34369,2.56036,5.43949,2.24835,5.60703,1.24261,5.6652,0.456779,5.53879,0.0924413,5.33847,0.00738791,5.33847,0.000333155,5.32805,6.35793e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.45035,1.27159e-06,5.41791,1.27159e-06,5.41254,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.30218,0.00020091,5.31767,0.00490705,5.31767,0.0527059,5.33847,0.27882,5.34369,0.665438,5.33325,1.67626,5.30734,1.94558,5.31767,2.62813,5.33847,2.67971,5.30218
105,2.64852,5.35942,2.48352,5.60703,1.75772,5.7126,0.723728,5.58982,0.209051,5.39649,0.0235421,5.36469,0.00150301,5.32286,6.48508e-05,5.32805,1.27159e-06,5.28167,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.22108,1.27159e-06,5.39116,1.27159e-06,5.32805,1.27159e-06,5.40183,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.35942,1.78022e-05,5.30734,0.000845604,5.3125,0.0146359,5.31767,0.124263,5.34892,0.688075,5.34369,0.88427,5.33325,1.9666,5.34892,2.54841,5.33847,2.5846,5.33325,2.68234
103,5.33847,2.56036,5.42868,2.42507,5.59554,1.11705,5.70664,0.349006,5.41254,0.0697375,5.34892,0.00520587,5.32805,0.000246688,5.32286,3.81476e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.28679,1.27159e-06,5.39649,1.27159e-06,5.46672,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,0.00010427,5.32286,0.00317642,5.33847,0.039601,5.34892,0.339799,5.33325,0.77951,5.33325,1.80299,5.32286,2.21822,5.32286,2.6256,5.32286,2.66923,5.32805
101,2.62434,5.30734,2.41328,5.67108,2.02194,5.71859,0.721052,5.62436,0.168734,5.35942,0.018527,5.3125,0.000935887,5.27657,2.03454e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.23108,1.27159e-06,5.42868,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.65306e-05,5.33325,0.000544238,5.33325,0.0120572,5.32805,0.101506,5.32805,0.369728,5.34369,1.33364,5.33325,1.94212,5.33325,2.50172,5.34369,2.55199,5.33325,2.65754
99,5.34369,2.53658,5.45579,2.02044,5.72458,0.930683,5.61857,0.336036,5.36469,0.0568373,5.35417,0.00380204,5.32805,0.000183108,5.32805,2.54317e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.38585,1.27159e-06,5.40183,1.27159e-06,5.41254,1.27159e-06,5.28679,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,8.13815e-05,5.32805,0.00221383,5.3125,0.0328908,5.33325,0.206983,5.32286,0.513034,5.33847,1.29567,5.32805,2.32196,5.30218,2.4069,5.3125,2.6193,5.32805
97,2.66923,5.40183,2.3459,5.54442,1.65492,5.6888,0.586349,5.43949,0.128066,5.34369,0.0137853,5.35417,0.000686656,5.32805,3.17896e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.26132,1.27159e-06,5.45579,1.27159e-06,5.39649,1.27159e-06,5.41254,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-05,5.33847,0.0003446,5.30734,0.00639099,5.33325,0.0829061,5.34369,0.356153,5.32286,0.866315,5.32805,1.61719,5.36469,2.33586,5.33325,2.65367,5.34892,2.71164
95,5.40183,2.44461,5.52199,2.17493,5.6652,0.87436,5.5784,0.286394,5.39116,0.038276,5.32805,0.00262837,5.32286,8.77394e-05,5.33847,2.54317e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.38054,1.27159e-06,5.38054,1.27159e-06,5.40183,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30734,2.54317e-06,5.3125,6.35793e-05,5.32805,0.00136441,5.33325,0.0209608,5.34369,0.161671,5.32805,0.778288,5.32805,1.18081,5.35417,2.21552,5.31767,2.60307,5.31767,2.6332,5.35417
93,2.66663,5.45579,2.52485,5.70664,1.59966,5.58982,0.534578,5.44492,0.100783,5.36469,0.0077821,5.33847,0.000331884,5.33847,1.5259e-05,5.33325,1.27159e-06,5.28679,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.20615,1.27159e-06,5.43408,1.27159e-06,5.36469,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,5.08634e-06,5.30734,0.000157677,5.32805,0.00509143,5.3125,0.0550952,5.33325,0.310369,5.33847,1.12441,5.36996,1.70079,5.32286,2.06944,5.33847,2.55557,5.32805,2.7279
91,5.38585,2.41328,5.5841,1.77833,5.70664,1.10888,5.64179,0.226232,5.35417,0.0270479,5.37525,0.00186669,5.33325,5.97645e-05,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.21112,1.27159e-06,5.33325,1.27159e-06,5.40718,1.27159e-06,5.40718,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,3.0518e-05,5.32286,0.000972763,5.30734,0.0168078,5.33325,0.136055,5.33847,0.634365,5.33847,1.17573,5.32805,2.18101,5.30734,2.28313,5.31767,2.65238,5.32805
89,2.57971,5.46125,2.12997,5.70664,1.34812,5.67108,0.484153,5.54442,0.0817807,5.3125,0.0062384,5.32805,0.000255589,5.32805,5.08634e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.24112,1.27159e-06,5.44492,1.27159e-06,5.40718,1.27159e-06,5.38585,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.35417,3.81476e-06,5.33325,0.000119529,5.33847,0.00369904,5.35942,0.0401745,5.33325,0.237167,5.3125,0.632675,5.33325,1.77602,5.3125,2.11349,5.34369,2.62308,5.32286,2.69292
87,5.39116,2.39423,5.58982,2.01895,5.7126,0.604121,5.65933,0.197699,5.39649,0.0191997,5.33847,0.00101345,5.32805,2.54317e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.41791,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-05,5.33325,0.000443783,5.34369,0.0101803,5.32805,0.112058,5.33325,0.456207,5.33847,1.21307,5.32805,1.74984,5.32286,2.42722,5.34892,2.59689,5.30218
85,2.57121,5.42868,2.12665,5.64762,0.993496,5.54442,0.371817,5.36996,0.0575291,5.32805,0.00400931,5.28167,0.000179294,5.33847,5.08634e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.24616,1.27159e-06,5.45579,1.27159e-06,5.39116,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33325,6.99372e-05,5.31767,0.00225579,5.36996,0.030176,5.3125,0.222101,5.33325,0.673065,5.31767,1.35616,5.33847,1.91153,5.32805,2.64467,5.32805,2.87434
83,5.41791,2.55676,5.6128,1.54885,5.79751,0.667308,5.5557,0.163086,5.32805,0.0137128,5.33847,0.000629435,5.30734,3.6876e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.29191,1.27159e-06,5.28679,1.27159e-06,5.34892,1.27159e-06,5.38585,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.35942,6.35793e-06,5.34369,0.000399278,5.34369,0.0076969,5.33325,0.0850742,5.33847,0.34961,5.34369,1.09664,5.32286,2.03247,5.3125,2.18625,5.32805,2.65496,5.3125
81,2.45119,5.55005,2.00266,5.73661,1.37355,5.6128,0.360907,5.49422,0.0421658,5.31767,0.0027657,5.35417,9.02825e-05,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.26132,1.27159e-06,5.21112,1.27159e-06,5.41254,1.27159e-06,5.39116,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,5.08634e-05,5.31767,0.00121691,5.31767,0.0237685,5.33325,0.180866,5.36469,0.482102,5.31767,1.44134,5.30734,2.22999,5.35417,2.62813,5.30734,2.70225
79,5.50529,2.37239,5.73661,1.70345,5.6652,0.670092,5.43949,0.105501,5.33847,0.009205,5.32286,0.000536609,5.31767,1.14443e-05,5.28167,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.26132,1.27159e-06,5.43408,1.27159e-06,5.40718,1.27159e-06,5.42329,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.34892,1.27159e-06,5.29704,3.81476e-06,5.31767,0.000185651,5.33325,0.00511177,5.28679,0.0629613,5.32805,0.300548,5.35417,0.895581,5.31767,1.73759,5.34369,2.48465,5.34369,2.72517,5.30734
77,2.39319,5.5841,2.23364,5.73661,1.27928,5.67698,0.287041,5.38585,0.0292185,5.33847,0.00176623,5.33325,4.57771e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.27657,1.27159e-06,5.22108,1.27159e-06,5.45035,1.27159e-06,5.34369,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33325,2.16169e-05,5.32286,0.00104779,5.33325,0.0170113,5.30734,0.149759,5.33847,0.547055,5.34892,1.08294,5.3125,2.04541,5.32805,2.42722,5.33847,2.77503
75,5.46672,2.01003,5.61857,1.28048,5.74868,0.601857,5.51085,0.0893047,5.36469,0.00694285,5.32805,0.000286107,5.31767,3.81476e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.24112,1.27159e-06,5.36469,1.27159e-06,5.45035,1.27159e-06,5.35942,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.35417,0.000164034,5.32286,0.00372066,5.33325,0.0440503,5.33325,0.3469,5.37525,1.0592,5.36469,1.65292,5.33325,2.3092,5.31767,2.78635,5.32805
73,2.33586,5.65347,2.08604,5.77299,0.758296,5.64179,0.194116,5.43949,0.0224651,5.34369,0.00114188,5.33325,4.06907e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.20119,1.27159e-06,5.44492,1.27159e-06,5.36996,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.5259e-05,5.33847,0.000501005,5.34892,0.0128812,5.32805,0.107376,5.3125,0.607008,5.32805,0.893675,5.35417,2.04388,5.3125,2.57606,5.3125,2.78493
71,5.52758,2.05465,5.7791,1.03394,5.5784,0.370179,5.50529,0.0713092,5.35417,0.00497826,5.32286,0.000221256,5.34369,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.28679,1.27159e-06,5.38054,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.31767,6.35793e-05,5.33325,0.00200783,5.32805,0.0326365,5.33325,0.225616,5.33847,0.724016,5.33847,1.75434,5.31767,2.3279,5.29191,2.71975,5.31767
69,2.64467,5.71859,1.46689,5.74264,0.676903,5.52758,0.156829,5.38054,0.0171333,5.33325,0.000948603,5.33325,2.16169e-05,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.2512,1.27159e-06,5.39649,1.27159e-06,5.39649,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32286,7.62951e-06,5.32286,0.00044887,5.30734,0.00868111,5.33847,0.0909844,5.34892,0.369653,5.37525,1.02907,5.32805,1.76797,5.30218,2.23273,5.33847,2.89721
67,5.5784,2.34892,5.76081,1.07231,5.69473,0.366404,5.38054,0.0537435,5.34892,0.00419877,5.37525,8.13815e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.28679,1.27159e-06,5.22608,1.27159e-06,5.2512,1.27159e-06,5.36469,1.27159e-06,5.38054,1.27159e-06,5.37525,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.32805,2.54317e-06,5.33325,5.2135e-05,5.32805,0.00169884,5.3125,0.024122,5.33325,0.198375,5.33847,0.770601,5.32286,1.16445,5.35417,2.12748,5.32805,2.55557,5.32286
65,2.4556,5.72458,1.57977,5.75474,0.607075,5.58982,0.12184,5.38585,0.0123382,5.31767,0.000572213,5.32286,7.62951e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.2361,1.27159e-06,5.45035,1.27159e-06,5.35417,1.27159e-06,5.39649,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,5.08634e-06,5.33325,0.00018438,5.3125,0.00551995,5.32286,0.0739681,5.33325,0.318069,5.32286,1.2155,5.33325,1.49829,5.32805,2.38587,5.31767,2.92671
63,5.58982,1.9042,5.7791,1.17674,5.68288,0.286755,5.36469,0.0386803,5.30734,0.00251011,5.30734,0.000102998,5.32805,2.54317e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.26639,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.41254,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.34369,4.19623e-05,5.31767,0.0010249,5.33847,0.0195112,5.37525,0.161853,5.31767,0.524263,5.34369,1.65895,5.33325,2.01671,5.33847,2.60556,5.3125
61,2.52485,5.71859,1.33266,5.7126,0.608631,5.43408,0.10583,5.34892,0.00859592,5.34369,0.000342056,5.31767,1.01727e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.33847,1.27159e-06,5.20615,1.27159e-06,5.45035,1.27159e-06,5.37525,1.27159e-06,5.38054,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32286,5.08634e-06,5.32286,0.000158948,5.3125,0.00427125,5.32286,0.0534867,5.32286,0.37506,5.32805,0.671658,5.33847,1.94074,5.3125,2.53658,5.30218,2.70091
