Date and Time Started,2022-Apr-20 16:31:37
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.64211,5.38585,2.45229,5.55005,1.98519,5.5727,0.94046,5.49975,0.261667,5.37525,0.0269576,5.32805,0.00167341,5.32805,9.53689e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.41791,1.27159e-06,5.40718,1.27159e-06,5.40718,1.27159e-06,5.20615,1.27159e-06,5.3125,1.27159e-06,5.38585,1.27159e-06,5.32286,1.27159e-06,5.32805,1.65306e-05,5.33325,0.000109356,5.37525,0.00582767,5.33325,0.0504451,5.33847,0.169241,5.38585,1.10552,5.32805,1.92298,5.31767,2.40055,5.34369,2.64084,5.32286,2.66273,5.31767,2.73062
105,5.34892,2.56879,5.44492,2.13915,5.5784,1.45906,5.56135,0.379939,5.38054,0.0603138,5.32805,0.00805804,5.33325,0.000207268,5.3125,2.54317e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.44492,1.27159e-06,5.42868,1.27159e-06,5.35417,1.27159e-06,5.48318,1.27159e-06,5.22608,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.3125,5.08634e-06,5.33325,8.39246e-05,5.33325,0.00181964,5.29191,0.0088426,5.32805,0.0821927,5.31767,0.352931,5.36469,1.20931,5.32286,1.95814,5.33325,2.5496,5.32805,2.64981,5.30218,2.65884,5.33325
103,2.62939,5.44492,2.43588,5.5841,1.69027,5.51641,0.907486,5.44492,0.233078,5.32805,0.0144134,5.32805,0.00124615,5.33325,3.30612e-05,5.28167,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.40183,1.27159e-06,5.36996,1.27159e-06,5.42868,1.27159e-06,5.21112,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30734,5.08634e-06,5.32286,0.000555683,5.37525,0.0017319,5.32805,0.0284492,5.32805,0.451119,5.34369,0.439785,5.33325,1.07653,5.32805,2.27173,5.3125,2.45339,5.34892,2.66793,5.33847,2.67446
101,5.34369,2.51207,5.45579,2.14083,5.56702,1.19791,5.53879,0.181842,5.33325,0.050253,5.32805,0.00302383,5.33847,0.000139874,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.40183,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.60703,1.27159e-06,5.21609,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.34892,1.27159e-06,5.3125,4.06907e-05,5.32286,0.00131736,5.32805,0.0182027,5.35942,0.0856976,5.32286,0.694462,5.34369,1.35549,5.36996,2.06553,5.34369,2.03778,5.33847,2.58093,5.33325,2.68234,5.33847
99,2.6193,5.39116,2.34892,5.5557,1.65693,5.5727,0.278906,5.45035,0.196293,5.3125,0.0176483,5.36996,0.000752778,5.28679,2.28885e-05,5.29704,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.46672,1.27159e-06,5.35942,1.27159e-06,5.6652,1.27159e-06,5.26639,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,0.000314082,5.34892,0.0072722,5.33325,0.0642837,5.3125,0.388535,5.32286,0.376456,5.31767,1.32587,5.31767,2.28409,5.34369,2.58337,5.31767,2.62434,5.32286,2.67446
97,5.36996,2.54367,5.47768,2.14925,5.60128,1.16246,5.49975,0.155871,5.41791,0.0354467,5.34369,0.00378424,5.33325,5.2135e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.38054,1.27159e-06,5.33847,1.27159e-06,5.46125,1.27159e-06,5.60703,1.27159e-06,5.22108,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.31767,3.43328e-05,5.33325,0.000823987,5.33325,0.00851072,5.33847,0.101213,5.33325,0.209854,5.33847,1.30278,5.32286,1.76226,5.33325,2.42291,5.33847,2.58337,5.34369,2.64467,5.32286
95,2.48804,5.44492,2.27932,5.59554,1.4163,5.54442,0.626218,5.41791,0.127021,5.32805,0.0103164,5.33325,0.000408179,5.33847,7.62951e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.46125,1.27159e-06,5.32805,1.27159e-06,5.58982,1.27159e-06,5.2361,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.34369,3.81476e-06,5.33325,0.000150047,5.30734,0.0026983,5.32805,0.0129536,5.30734,0.300879,5.33847,0.323323,5.3125,1.30934,5.32286,1.88384,5.33847,2.33287,5.33325,2.57606,5.35942,2.76519
93,5.43949,2.44024,5.53318,1.68453,5.58982,0.964034,5.36996,0.298723,5.38585,0.0375664,5.35942,0.00155642,5.34369,3.6876e-05,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.40183,1.27159e-06,5.41254,1.27159e-06,5.43408,1.27159e-06,5.64762,1.27159e-06,5.24112,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.39874e-05,5.31767,0.000226342,5.34369,0.0095051,5.29704,0.0715991,5.29191,0.282425,5.30734,0.498107,5.36996,1.81256,5.32286,2.45119,5.33325,2.60929,5.32286,2.66663,5.31767
91,2.59936,5.47768,2.16888,5.58982,1.37355,5.5784,0.47027,5.42868,0.0968101,5.34369,0.005258,5.33325,0.000316625,5.32286,2.54317e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.47219,1.27159e-06,5.34369,1.27159e-06,5.49422,1.27159e-06,5.48318,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.31767,5.2135e-05,5.3125,0.00267796,5.31767,0.033299,5.33847,0.217866,5.30218,0.738007,5.32286,1.48242,5.32286,1.9917,5.3125,2.15604,5.31767,2.57363,5.32805,2.6784
89,5.47768,2.41435,5.54442,1.87157,5.58982,0.800066,5.46672,0.191522,5.34369,0.0251405,5.32805,0.00106559,5.32286,2.92465e-05,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.41791,1.27159e-06,5.5784,1.27159e-06,5.45035,1.27159e-06,5.18637,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,3.81476e-06,5.32805,3.6876e-05,5.31767,0.00484728,5.32286,0.0587867,5.33325,0.315533,5.34369,0.420873,5.34369,1.75716,5.34369,2.40266,5.35417,2.52485,5.30734,2.7211,5.36469
87,2.40055,5.48318,2.06787,5.5784,1.18388,5.53879,0.417686,5.40718,0.0620864,5.3125,0.00551105,5.32286,0.000156405,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.45035,1.27159e-06,5.35942,1.27159e-06,5.49422,1.27159e-06,5.23108,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.5259e-05,5.33325,0.000216169,5.34369,0.0131584,5.3125,0.190533,5.28679,0.530579,5.33847,0.758086,5.35942,2.01597,5.32286,2.2465,5.35417,2.68366,5.31767,2.86079
85,5.40183,2.37342,5.53318,1.61146,5.58982,0.772563,5.47219,0.109997,5.33847,0.0132054,5.36469,0.000935887,5.34369,1.14443e-05,5.32286,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.38054,1.27159e-06,5.34369,1.27159e-06,5.41791,1.27159e-06,5.49422,1.27159e-06,5.20119,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.30218,1.27159e-06,5.33847,4.57771e-05,5.32805,0.00402965,5.34892,0.0533672,5.32286,0.360169,5.35417,0.61716,5.34369,1.79705,5.32805,2.28122,5.32805,2.56036,5.32805,2.70225,5.32286
83,2.55437,5.45035,2.08445,5.6128,1.09906,5.47768,0.29203,5.40183,0.0431156,5.35417,0.00317133,5.32286,0.000123344,5.32805,2.54317e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.45035,1.27159e-06,5.32805,1.27159e-06,5.54442,1.27159e-06,5.28167,1.27159e-06,5.19624,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.34369,0.000188195,5.34369,0.00815722,5.35417,0.0395921,5.32805,0.176946,5.34369,1.2008,5.33325,1.92841,5.35417,2.50057,5.34369,2.69958,5.34892,2.7708
81,5.45579,1.95184,5.5841,1.70824,5.58982,0.694021,5.44492,0.132952,5.34892,0.0129575,5.31767,0.000614176,5.31767,7.62951e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.44492,1.27159e-06,5.32805,1.27159e-06,5.21609,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.34369,0.000122072,5.33325,0.00119148,5.31767,0.0239732,5.32286,0.265174,5.33325,0.384324,5.33847,0.962844,5.31767,1.84439,5.3125,2.57971,5.32286,2.73473,5.33325
79,2.48239,5.5727,1.8793,5.65347,0.867416,5.47219,0.14402,5.35942,0.026922,5.32286,0.00197604,5.34369,4.70487e-05,5.33325,2.54317e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.43949,1.27159e-06,5.33847,1.27159e-06,5.5784,1.27159e-06,5.41791,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,5.97645e-05,5.33325,0.0020091,5.32805,0.0474149,5.31767,0.251833,5.33847,0.607008,5.31767,1.71629,5.32286,2.25858,5.33325,2.66273,5.34892,2.77221
77,5.45035,2.319,5.6128,0.785791,5.48869,0.226064,5.38054,0.0718891,5.34369,0.00853488,5.33847,0.000268304,5.31767,2.54317e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.42868,1.27159e-06,5.34369,1.27159e-06,5.64179,1.27159e-06,5.6652,1.27159e-06,5.26132,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,4.83202e-05,5.32286,0.00188195,5.32805,0.0296139,5.31767,0.190427,5.31767,0.259331,5.31767,1.20691,5.35417,2.20567,5.32286,2.55676,5.31767,2.59565,5.32805
75,2.36315,5.5727,1.92705,5.63015,0.87018,5.52758,0.216373,5.39116,0.0259314,5.33847,0.00157677,5.32805,2.79749e-05,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.34369,1.27159e-06,5.47768,1.27159e-06,5.45035,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,0.000197096,5.32286,0.00335063,5.35417,0.027189,5.34892,0.145886,5.32805,0.821982,5.32805,1.18183,5.33847,1.97871,5.32286,2.69425,5.30218,2.72654
73,5.50529,2.24189,5.64179,1.2278,5.56135,0.465421,5.37525,0.0615078,5.32805,0.00448107,5.35942,8.51962e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.46672,1.27159e-06,5.43408,1.27159e-06,5.53318,1.27159e-06,5.58982,1.27159e-06,5.1913,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,2.03454e-05,5.33325,0.000631978,5.32286,0.00914143,5.3125,0.136555,5.31767,0.409082,5.35417,1.06044,5.33325,1.38646,5.33325,2.31115,5.36469,2.86079,5.32805
71,2.33287,5.5557,1.8012,5.65933,0.796565,5.48869,0.162726,5.38585,0.0120546,5.33325,0.000868493,5.33847,1.90738e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.45579,1.27159e-06,5.35417,1.27159e-06,5.60128,1.27159e-06,5.24616,1.27159e-06,5.22608,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,0.000109356,5.32805,0.00410849,5.32805,0.0304621,5.32805,0.0957023,5.34892,0.363623,5.34892,1.04362,5.33847,2.05542,5.33325,2.39844,5.3125,3.13325
69,5.55005,2.1603,5.62436,1.29536,5.5784,0.376742,5.39649,0.0569098,5.34369,0.00328196,5.36996,0.000129702,5.33325,2.54317e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.42329,1.27159e-06,5.6652,1.27159e-06,5.44492,1.27159e-06,5.22108,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,2.54317e-06,5.35942,0.000394191,5.32805,0.014519,5.34369,0.0445487,5.32805,0.343821,5.32286,1.18852,5.32805,1.52294,5.33847,2.46446,5.33325,2.56397,5.34892
67,2.39739,5.6128,1.46218,5.58982,0.452315,5.41791,0.138988,5.35417,0.0128786,5.33847,0.000648508,5.33325,1.27159e-05,5.3125,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.44492,1.27159e-06,5.32805,1.27159e-06,5.64179,1.27159e-06,5.24112,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,6.35793e-06,5.29704,0.00295262,5.33847,0.0151141,5.32286,0.141759,5.34369,0.862212,5.33847,1.3415,5.33325,1.87221,5.33847,2.67708,5.32286,3.04757
65,5.63015,2.03854,5.64762,0.504317,5.5784,0.28569,5.39116,0.0280461,5.32805,0.00177386,5.32805,5.72213e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.36996,1.27159e-06,5.40183,1.27159e-06,5.64762,1.27159e-06,5.64179,1.27159e-06,5.23108,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.36469,2.54317e-06,5.32286,0.000214898,5.31767,0.00174589,5.33325,0.0698609,5.32286,0.429344,5.31767,1.10552,5.33847,1.73704,5.32805,2.55916,5.33847,2.91111,5.34892
63,2.1663,5.6128,1.40104,5.63015,0.484025,5.48869,0.102561,5.36469,0.00900791,5.34369,0.000317896,5.33847,5.08634e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.36996,1.27159e-06,5.34892,1.27159e-06,5.67108,1.27159e-06,5.24616,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,6.61224e-05,5.32805,0.00111264,5.33325,0.0173177,5.32805,0.166985,5.33847,0.803125,5.33325,1.62489,5.34892,1.79057,5.33325,2.77926,5.32286,2.88193
61,5.58982,1.76397,5.6888,0.894993,5.39649,0.272069,5.38585,0.0261374,5.32805,0.0017586,5.35942,2.41601e-05,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.27657,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.46672,1.27159e-06,5.43408,1.27159e-06,5.60128,1.27159e-06,5.6128,1.27159e-06,5.27148,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.30734,5.08634e-06,5.3125,0.000133516,5.32286,0.00484728,5.32286,0.0170723,5.3125,0.396576,5.33847,1.10061,5.33847,1.32266,5.34369,2.28313,5.34369,2.99904,5.35417
59,2.32196,5.65933,1.52294,5.56702,0.399769,5.38054,0.0752384,5.32286,0.00432085,5.30734,0.000181837,5.32805,5.08634e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.40183,1.27159e-06,5.47768,1.27159e-06,5.55005,1.27159e-06,5.3125,1.27159e-06,5.23108,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.39874e-05,5.32805,0.000143689,5.34369,0.00351212,5.33325,0.124601,5.31767,0.221858,5.38054,0.812082,5.33847,1.4575,5.33847,2.6332,5.3125,2.8064
