Date and Time Started,2022-Apr-20 16:30:04
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,1.978,6.35768,1.64347,6.38743,0.985963,6.15006,0.309279,5.6652,0.095008,5.36996,0.00475064,5.32805,0.000157677,5.34892,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.47219,1.27159e-06,5.52199,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.35942,6.10361e-05,5.36996,0.00127667,5.33847,0.00981664,5.3125,0.0677691,5.33325,0.297324,5.34369,0.511832,5.35417,1.12026,5.33325,1.44363,5.32286,2.22273,5.33847,3.08545
55,6.35768,1.72442,6.44015,1.11842,6.2773,0.722866,5.91685,0.209315,5.34892,0.015432,5.34369,0.00080237,5.34369,6.35793e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.38054,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.46125,1.27159e-06,5.53879,1.27159e-06,5.50529,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32805,2.54317e-06,5.32805,0.000244144,5.31767,0.00198113,5.32805,0.0249638,5.33325,0.133789,5.34892,0.579074,5.33847,1.19007,5.33847,1.56707,5.33325,1.78881,5.34369,2.54604,5.33325
53,2.38587,6.34292,1.55724,6.425,0.891487,5.6888,0.438197,5.58982,0.0824432,5.33325,0.00449505,5.35417,3.94191e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.36996,1.27159e-06,5.41791,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.65306e-05,5.30734,0.000378932,5.32286,0.010942,5.27657,0.0509219,5.34369,0.443463,5.33847,0.703407,5.35942,1.23168,5.33847,1.62877,5.34369,2.09243,5.35942,3.12428
51,6.40992,1.76113,6.43257,1.18852,6.14314,0.409881,5.62436,0.129114,5.42868,0.0150047,5.32805,0.000624348,5.32286,1.27159e-06,5.3125,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.45579,1.27159e-06,5.38054,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,0.000165306,5.33325,0.00152082,5.33847,0.016331,5.33325,0.119754,5.30218,0.35795,5.28679,0.767353,5.33847,1.41154,5.32805,2.22002,5.30734,2.90492,5.33325
49,2.57849,6.50924,1.52124,6.35768,0.892361,6.02122,0.329011,5.51641,0.0618537,5.31767,0.00297042,5.32805,4.70487e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.46125,1.27159e-06,5.42329,1.27159e-06,5.5727,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32805,1.01727e-05,5.32286,0.000562041,5.3125,0.00612014,5.33325,0.0427812,5.35417,0.236397,5.33325,0.375809,5.33847,1.23029,5.35417,1.75829,5.31767,2.06241,5.33847,3.15862
47,6.54042,1.67215,6.48605,1.09247,5.83467,0.526487,5.64762,0.16276,5.41791,0.0122822,5.34369,0.000414537,5.3125,2.54317e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.40718,1.27159e-06,5.48318,1.27159e-06,5.43408,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,6.99372e-05,5.32805,0.00139111,5.33847,0.0220976,5.32286,0.18424,5.32286,0.373495,5.32286,1.06416,5.32286,1.1803,5.32805,1.71092,5.32805,2.50516,5.32805
45,2.26045,6.57982,1.54622,6.41745,0.864806,5.68288,0.438232,5.51641,0.041783,5.33847,0.00120928,5.33847,1.01727e-05,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.42329,1.27159e-06,5.41791,1.27159e-06,5.51641,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,8.9011e-06,5.31767,0.000269576,5.32805,0.00469088,5.32286,0.0332863,5.3125,0.167011,5.34369,0.461605,5.34892,1.1442,5.3125,1.60154,5.33325,2.68234,5.32286,2.96807
43,6.58776,1.79765,6.43257,1.19659,5.82223,0.675312,5.60703,0.0986872,5.36469,0.00581496,5.32805,0.000267033,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.43949,1.27159e-06,5.50529,1.27159e-06,5.40718,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,3.81476e-06,5.34369,2.54317e-05,5.30734,0.00141273,5.31767,0.0124781,5.33847,0.059617,5.32805,0.342034,5.32805,0.994763,5.34369,1.11091,5.37525,1.91354,5.34369,2.60183,5.33847
41,2.09323,6.66006,1.50199,6.44015,0.548814,5.60703,0.269199,5.33325,0.0206912,5.32286,0.000759136,5.33847,1.27159e-05,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.39116,1.27159e-06,5.35942,1.27159e-06,5.48869,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34369,0.00010427,5.35942,0.00447471,5.36996,0.0325691,5.34369,0.196759,5.34369,0.600665,5.32286,0.775085,5.32805,1.37876,5.34369,2.67315,5.34892,2.97941
39,6.66006,1.47085,6.425,1.03433,6.14314,0.588814,5.45579,0.0720315,5.34369,0.00696066,5.33847,7.62951e-05,5.37525,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.49975,1.27159e-06,5.43408,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.31767,2.54317e-06,5.32805,0.000713359,5.31767,0.00853488,5.32805,0.0426324,5.32805,0.288787,5.29704,0.429242,5.33325,0.848415,5.33325,1.68453,5.33325,2.56156,5.35942
37,1.83141,6.60369,1.12371,6.27009,0.51429,5.68288,0.204327,5.42329,0.0239389,5.36469,0.00104143,5.33847,5.08634e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.45579,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,2.92465e-05,5.32805,0.00140129,5.36469,0.0166056,5.32286,0.210664,5.32286,0.330484,5.31767,0.781406,5.32805,1.19896,5.31767,1.9373,5.33847,3.0664
35,6.83511,1.49664,6.63578,0.811961,6.06806,0.35218,5.64762,0.0974927,5.32805,0.0042153,5.34369,7.75667e-05,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.45579,1.27159e-06,5.38054,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.34369,2.54317e-06,5.33847,0.000166578,5.33847,0.00425981,5.32805,0.0572035,5.36469,0.217866,5.3125,0.462152,5.34892,0.880705,5.32286,1.61719,5.33847,2.57242,5.33847
33,2.1758,6.65195,1.25835,6.35029,0.489447,5.64762,0.13053,5.44492,0.0224804,5.34369,0.000663767,5.32805,2.54317e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.45035,1.27159e-06,5.47768,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,2.92465e-05,5.33325,0.00158567,5.36996,0.0103329,5.30218,0.0941351,5.33325,0.358797,5.3125,1.02945,5.34892,1.17446,5.38054,2.38274,5.32805,3.07676
31,7.02864,1.41045,6.45538,1.17421,5.7126,0.413668,5.40183,0.0487984,5.35942,0.00297169,5.33325,5.34066e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.46672,1.27159e-06,5.40183,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,0.000127159,5.33847,0.00555428,5.37525,0.0407696,5.33325,0.14716,5.3125,0.466335,5.34892,1.34282,5.33847,1.43831,5.34892,2.50172,5.33847
29,2.16716,6.57982,1.51449,6.28452,0.600665,5.47768,0.121361,5.31767,0.00788891,5.31767,0.000345871,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.46125,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.30734,2.79749e-05,5.33325,0.000447598,5.31767,0.0084891,5.31767,0.0670151,5.32286,0.37506,5.34369,0.689726,5.35417,1.56528,5.35417,2.71704,5.32286,2.84292
27,7.01059,1.69289,6.35029,1.00298,5.98821,0.195884,5.47768,0.0493769,5.32286,0.00163017,5.32286,1.5259e-05,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.49975,1.27159e-06,5.41254,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,5.59497e-05,5.3125,0.00339132,5.31767,0.025658,5.33847,0.133887,5.3125,0.716699,5.33325,0.732464,5.31767,1.87286,5.35417,2.82673,5.32805
25,2.13497,6.7174,1.1568,6.32089,0.564937,5.48318,0.0835373,5.32805,0.00651179,5.33847,0.000272119,5.33847,3.81476e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.50529,1.27159e-06,5.48869,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.35417,1.90738e-05,5.32805,0.000352229,5.32805,0.00558989,5.3125,0.0810496,5.32805,0.214402,5.32286,0.990793,5.33847,1.20186,5.33325,2.07101,5.33847,2.87132
23,6.97478,1.57885,6.75897,0.593421,5.85343,0.1667,5.48869,0.0209697,5.33847,0.00133771,5.3125,2.03454e-05,5.30734,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.47219,1.27159e-06,5.46672,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.35417,3.81476e-05,5.32286,0.00148267,5.32286,0.0126726,5.32286,0.0996888,5.34892,0.574143,5.31767,0.908694,5.33847,1.57158,5.37525,2.85183,5.30734
21,2.01895,7.02864,0.936428,6.07481,0.629829,5.52199,0.114891,5.34369,0.0051372,5.34892,0.000178022,5.32805,2.54317e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.37525,1.27159e-06,5.46125,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,0.000197096,5.33847,0.00685512,5.33847,0.0339068,5.32286,0.329626,5.34369,0.828215,5.34369,1.27868,5.33847,2.03778,5.33847,3.11893
19,7.02864,1.96873,6.45538,0.919093,5.75474,0.223712,5.37525,0.0161161,5.34369,0.000638336,5.33325,8.9011e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.45035,1.27159e-06,5.49975,1.27159e-06,5.40183,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.39874e-05,5.33325,0.00158821,5.33325,0.00945551,5.3125,0.0950824,5.33325,0.324842,5.32286,1.04143,5.34369,1.82467,5.33325,2.53422,5.35417
17,1.86073,6.85226,1.52251,5.87863,0.490899,5.48869,0.0980863,5.34892,0.00332647,5.33847,7.12088e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.42868,1.27159e-06,5.46125,1.27159e-06,5.50529,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,3.81476e-06,5.33325,0.000211083,5.3125,0.00484474,5.32805,0.048998,5.33325,0.113398,5.32286,0.963183,5.33847,1.6072,5.34892,2.40478,5.32805,3.07503
15,7.25266,1.9223,6.27009,0.637029,5.79136,0.281044,5.39116,0.0126993,5.34369,0.000759136,5.32805,6.35793e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.39116,1.27159e-06,5.47768,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,5.08634e-06,5.33847,0.000316625,5.32286,0.0113375,5.31767,0.105666,5.30218,0.543084,5.32286,0.901345,5.34892,2.11923,5.37525,3.21818,5.34892
13,2.09083,6.66819,1.44592,5.7669,0.403104,5.40718,0.0751227,5.33325,0.00458152,5.32805,4.70487e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.43408,1.27159e-06,5.46125,1.27159e-06,5.53318,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,0.000156405,5.32286,0.00342947,5.29704,0.0349381,5.32805,0.134786,5.36996,0.505157,5.33847,1.38963,5.36469,2.69825,5.32805,3.68505
11,7.22388,1.56707,6.41745,0.989357,5.6128,0.149783,5.36469,0.00843697,5.35417,0.000189466,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.52758,1.27159e-06,5.42868,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.30218,5.08634e-06,5.32286,0.000235243,5.29191,0.0044124,5.30734,0.0841383,5.32286,0.182675,5.34369,0.594389,5.32805,1.36157,5.34892,2.55557,5.33325
9,2.52368,7.20482,1.32942,6.15006,0.4618,5.45035,0.0432352,5.30218,0.00235498,5.32805,4.32339e-05,5.3125,1.27159e-06,5.28679,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.45035,1.27159e-06,5.40183,1.27159e-06,5.42868,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.3125,3.6876e-05,5.32805,0.00121818,5.32286,0.0153544,5.33847,0.0948348,5.33847,0.311378,5.34892,0.955599,5.33325,2.3053,5.32805,3.22198
7,7.01059,1.60578,6.80106,0.747912,5.6888,0.136825,5.38585,0.0147631,5.3125,0.000118257,5.32286,2.54317e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.41791,1.27159e-06,5.41254,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,6.35793e-06,5.33325,0.000373846,5.32805,0.00346125,5.31767,0.0527148,5.34369,0.282162,5.34369,1.26947,5.33847,2.24928,5.3125,3.22578,5.31767
5,2.34691,6.60369,1.04402,5.80367,0.40245,5.49975,0.0485898,5.31767,0.00139874,5.35417,1.5259e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.27657,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.38054,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.45035,1.27159e-06,5.49422,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,5.08634e-05,5.33325,0.00165052,5.32286,0.0125022,5.32805,0.109372,5.32286,0.718491,5.32805,1.48122,5.36469,2.7279,5.34892,3.03571
3,7.40007,1.93799,6.46302,0.758612,5.6128,0.130975,5.39116,0.0119974,5.33847,0.000186923,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.42868,1.27159e-06,5.53318,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32805,6.35793e-06,5.3125,0.00030518,5.3125,0.00298441,5.33325,0.0375436,5.32286,0.184178,5.35942,0.633409,5.33847,1.56125,5.30218,2.95203,5.36996
1,1.9373,6.93933,1.57612,6.19189,0.203368,5.51641,0.0232713,5.3125,0.00125633,5.34369,1.78022e-05,5.37525,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.5557,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,3.30612e-05,5.32286,0.00174843,5.34369,0.0225439,5.33325,0.103007,5.37525,0.804782,5.34892,0.908694,5.34369,2.66402,5.28679,3.2411
-1,7.35027,1.62779,6.47068,0.7539,5.73059,0.0907139,5.3125,0.00780753,5.33847,0.000120801,5.32286,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.45579,1.27159e-06,5.42329,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,3.81476e-06,5.32805,0.000130973,5.31767,0.00454337,5.3125,0.0677895,5.28679,0.182413,5.34369,1.29077,5.34892,1.95604,5.33325,2.77644,5.3125
-3,2.15774,6.63578,0.822106,5.85343,0.370154,5.48869,0.0438315,5.35417,0.000817629,5.32805,2.16169e-05,5.32286,1.27159e-06,5.37525,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.52199,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.39874e-05,5.33325,0.000606546,5.34892,0.0111493,5.33847,0.0969321,5.35417,0.290183,5.32286,1.53925,5.33847,1.87672,5.3125,2.80064
-5,7.4404,2.04771,6.11562,0.879853,5.56702,0.136504,5.33325,0.0078762,5.3125,0.000123344,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.49422,1.27159e-06,5.44492,1.27159e-06,5.39649,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,8.9011e-06,5.32805,0.000335698,5.32286,0.00326289,5.33847,0.0369434,5.33325,0.17283,5.34369,1.33007,5.32805,1.65342,5.33325,2.94725,5.33847
-7,2.57606,6.67634,1.28078,6.35029,0.347187,5.54442,0.0279774,5.33325,0.00157549,5.35417,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.48318,1.27159e-06,5.39649,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.30734,9.79121e-05,5.30734,0.000837975,5.31767,0.0183337,5.32805,0.132163,5.35417,0.303251,5.32286,1.34979,5.34369,2.11185,5.32286,3.65546
-9,7.46072,1.92095,6.66006,0.796914,5.52758,0.102393,5.36469,0.00439206,5.33325,6.23077e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.46672,1.27159e-06,5.50529,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,3.81476e-06,5.31767,0.000429796,5.3125,0.00871544,5.33325,0.0606228,5.32286,0.30733,5.33847,0.789769,5.35417,1.50448,5.34892,3.12966,5.32805
-11,2.09806,7.09253,0.921419,5.7791,0.500986,5.50529,0.0230627,5.34892,0.00186923,5.32805,2.54317e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.47768,1.27159e-06,5.42329,1.27159e-06,5.39649,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32805,0.000120801,5.32286,0.00242237,5.34369,0.0167938,5.35417,0.143006,5.34369,0.319073,5.34369,1.44439,5.33847,2.31802,5.32805,3.23534
