Date and Time Started,2022-Apr-20 16:18:16
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.28409,5.37525,2.11349,5.36996,1.94628,5.39649,1.79293,5.38585,1.63169,5.39116,1.45789,5.41254,1.29598,5.39116,1.13398,5.38585,0.96608,5.37525,0.799714,5.41791,0.635325,5.38054,0.534526,5.35942,0.524666,5.33325,0.530064,5.33847,0.53369,5.3125,0.538001,5.32805,0.5412,5.33847,0.586286,5.53318,0.729042,5.38054,0.891778,5.34892,1.0545,5.38585,1.22203,5.37525,1.38505,5.38585,1.55281,5.39116,1.70717,5.40183,1.88644,5.35942,2.05387,5.38054,2.20657,5.38054,2.38171,5.37525,2.54604,5.38054,2.69825,5.39116,2.87283,5.40183,3.0273
105,5.38054,2.20924,5.36996,2.03096,5.43408,1.87093,5.41791,1.70611,5.38054,1.54273,5.38585,1.36908,5.40183,1.20958,5.36996,1.04542,5.37525,0.880563,5.39649,0.709161,5.38054,0.567462,5.36469,0.512842,5.35942,0.516284,5.31767,0.519081,5.33847,0.522808,5.29191,0.526487,5.34369,0.539596,5.44492,0.648143,5.47219,0.805494,5.32805,0.97158,5.36469,1.14133,5.38585,1.30621,5.39649,1.47522,5.40183,1.64002,5.36996,1.8018,5.35417,1.96589,5.38054,2.14083,5.37525,2.30238,5.40183,2.45781,5.38054,2.6193,5.40183,2.79348,5.38585,2.95682,5.36469
103,2.27363,5.41254,2.12252,5.38585,1.95533,5.38054,1.79351,5.38054,1.6312,5.37525,1.45439,5.38585,1.29199,5.38054,1.12164,5.40183,0.959124,5.39649,0.792749,5.40718,0.63165,5.36996,0.520516,5.37525,0.503945,5.34892,0.507174,5.32805,0.511066,5.32805,0.513082,5.31767,0.520367,5.35942,0.575474,5.52758,0.726907,5.39116,0.893968,5.34892,1.06085,5.39649,1.22477,5.40718,1.3854,5.39649,1.55061,5.39116,1.71846,5.39116,1.88384,5.39649,2.04006,5.36996,2.21014,5.40183,2.38587,5.38585,2.54604,5.40718,2.70359,5.41254,2.86981,5.36996,3.02898
101,5.37525,2.18101,5.40718,2.03096,5.38054,1.87221,5.36996,1.70238,5.42329,1.53968,5.40183,1.3739,5.39649,1.21173,5.38585,1.04742,5.39649,0.877591,5.37525,0.710638,5.38054,0.558125,5.37525,0.493739,5.33325,0.492226,5.35942,0.500206,5.32805,0.50525,5.32286,0.506281,5.34892,0.525575,5.42329,0.648527,5.48869,0.810274,5.35417,0.978894,5.38054,1.1399,5.38585,1.30871,5.37525,1.47561,5.38054,1.63903,5.39116,1.80478,5.40183,1.96873,5.40183,2.13247,5.39116,2.29079,5.38585,2.45229,5.40183,2.61304,5.40183,2.77926,5.36996,2.94248,5.39116
99,2.27552,5.40183,2.12997,5.37525,1.94975,5.37525,1.78589,5.39116,1.62779,5.38054,1.44554,5.35942,1.29506,5.39649,1.13445,5.40718,0.956939,5.37525,0.79183,5.40718,0.625501,5.38585,0.503109,5.35417,0.481889,5.35417,0.48497,5.31767,0.491517,5.3125,0.492804,5.32805,0.498107,5.34369,0.572398,5.54442,0.726423,5.38054,0.890034,5.37525,1.05756,5.38054,1.22532,5.38054,1.38681,5.38585,1.55281,5.40718,1.72171,5.38585,1.87865,5.38054,2.05233,5.41254,2.21282,5.36469,2.38378,5.38054,2.5307,5.41254,2.70761,5.38054,2.88041,5.37525,3.04248
97,5.36996,2.19946,5.40183,2.03626,5.41254,1.86901,5.39116,1.71199,5.39116,1.53406,5.40718,1.36668,5.38585,1.20797,5.39649,1.04322,5.41791,0.882127,5.39649,0.714262,5.38054,0.552199,5.38054,0.47485,5.36996,0.472467,5.34369,0.477716,5.35942,0.479941,5.35417,0.4824,5.33847,0.51236,5.43408,0.645233,5.49975,0.802299,5.32805,0.964885,5.36996,1.14732,5.35417,1.30777,5.40718,1.46453,5.41254,1.64199,5.36996,1.78706,5.39116,1.9666,5.38585,2.13497,5.41254,2.29079,5.36996,2.45339,5.38054,2.6256,5.39116,2.78635,5.41254,2.94725,5.40183
95,2.27173,5.41791,2.1217,5.38054,1.95184,5.40183,1.78706,5.39116,1.63022,5.41254,1.46689,5.40718,1.29475,5.39116,1.13634,5.41254,0.963014,5.39649,0.792174,5.39116,0.630557,5.38585,0.491252,5.36996,0.45697,5.35417,0.46106,5.34892,0.469987,5.32805,0.468294,5.32805,0.477758,5.33325,0.566167,5.52758,0.729334,5.38054,0.886999,5.36469,1.059,5.40183,1.22203,5.39649,1.3833,5.39116,1.54447,5.41791,1.71092,5.36996,1.8793,5.38054,2.04848,5.39649,2.21014,5.38054,2.38274,5.39649,2.55079,5.38054,2.70359,5.39116,2.88041,5.39649,3.02227
93,5.37525,2.20389,5.39116,2.0393,5.38585,1.87414,5.40718,1.70132,5.39116,1.53363,5.38585,1.38259,5.40183,1.21523,5.39116,1.04802,5.39116,0.885848,5.38054,0.710823,5.39649,0.552032,5.33847,0.457429,5.36996,0.44993,5.33325,0.452915,5.33847,0.459237,5.32805,0.460982,5.31767,0.50117,5.45035,0.643636,5.47219,0.810515,5.33325,0.967449,5.37525,1.14085,5.37525,1.30371,5.38054,1.47323,5.40183,1.62634,5.39116,1.80299,5.39116,1.97086,5.38585,2.1333,5.38054,2.29368,5.38054,2.4556,5.39649,2.62939,5.38054,2.78068,5.39116,2.95682,5.39116
91,2.27173,5.39116,2.12417,5.41791,1.95604,5.38585,1.78356,5.40718,1.62103,5.38585,1.45945,5.38585,1.29414,5.41791,1.12906,5.38054,0.962165,5.36996,0.797729,5.39116,0.632309,5.39116,0.487046,5.36996,0.437565,5.37525,0.441349,5.31767,0.450821,5.35417,0.452203,5.32286,0.460127,5.33325,0.563887,5.5557,0.72594,5.38585,0.886854,5.36996,1.05409,5.37525,1.22203,5.39649,1.38646,5.42329,1.5537,5.37525,1.71791,5.38585,1.8806,5.39649,2.05156,5.38054,2.21822,5.37525,2.35703,5.41791,2.53776,5.36469,2.69825,5.41254,2.8668,5.36469,3.02562
89,5.39116,2.19592,5.40183,2.02494,5.40183,1.87221,5.41254,1.70878,5.38585,1.54622,5.36996,1.38225,5.38585,1.2128,5.39649,1.04422,5.38585,0.878014,5.41254,0.717076,5.38585,0.548539,5.35942,0.44167,5.35942,0.428367,5.36469,0.438619,5.30734,0.43711,5.3125,0.443211,5.31767,0.490678,5.43949,0.644471,5.45579,0.806446,5.3125,0.97592,5.36469,1.13469,5.38585,1.30216,5.38585,1.46297,5.38054,1.63315,5.38054,1.80002,5.37525,1.96519,5.40718,2.12583,5.38585,2.29368,5.36996,2.46002,5.38054,2.6332,5.36469,2.80496,5.39649,2.95522,5.41254
87,2.28409,5.39116,2.11758,5.38585,1.94836,5.38585,1.79351,5.42329,1.62586,5.39116,1.46493,5.37525,1.28925,5.40718,1.13351,5.36996,0.964885,5.40183,0.800066,5.36996,0.629394,5.38054,0.476299,5.36996,0.419612,5.37525,0.418936,5.35942,0.426261,5.33847,0.426794,5.31767,0.442278,5.33325,0.559554,5.53318,0.724688,5.37525,0.888008,5.38585,1.05125,5.41791,1.22094,5.38054,1.3854,5.38054,1.55281,5.39649,1.71522,5.38585,1.88905,5.38054,2.04465,5.39649,2.20924,5.37525,2.37963,5.38585,2.53894,5.38585,2.70359,5.37525,2.86981,5.33847,3.0273
85,5.38585,2.19063,5.38585,2.04388,5.38585,1.88449,5.39649,1.71145,5.38054,1.53838,5.39649,1.37252,5.38585,1.21119,5.38585,1.04742,5.39649,0.87957,5.39116,0.720102,5.38585,0.545307,5.39116,0.426927,5.35417,0.408837,5.34369,0.410991,5.32286,0.41502,5.33325,0.419129,5.31767,0.485013,5.43949,0.638295,5.47219,0.803953,5.33325,0.972445,5.36469,1.14564,5.37525,1.30621,5.41254,1.46611,5.37525,1.63022,5.39649,1.80418,5.39116,1.96448,5.39649,2.12583,5.40183,2.29272,5.37525,2.47563,5.40183,2.6193,5.39649,2.79634,5.38054,2.96003,5.36996
83,2.27363,5.40183,2.11349,5.39649,1.95604,5.39649,1.77717,5.38054,1.62877,5.41254,1.46532,5.38054,1.29322,5.39649,1.13116,5.39649,0.962335,5.36996,0.795637,5.39116,0.631285,5.36996,0.473368,5.38054,0.40062,5.36996,0.401858,5.28167,0.403551,5.36996,0.40367,5.31767,0.429884,5.35942,0.559096,5.50529,0.7271,5.37525,0.897052,5.37525,1.0592,5.39649,1.23251,5.38054,1.39176,5.38054,1.55947,5.37525,1.71414,5.40183,1.87736,5.38054,2.03778,5.37525,2.21193,5.40183,2.37756,5.39116,2.54604,5.36996,2.69691,5.38054,2.86379,5.38054,3.04079
81,5.36996,2.21014,5.36469,2.03854,5.39116,1.87029,5.38585,1.70451,5.39116,1.54185,5.36996,1.38928,5.39116,1.21388,5.39649,1.05024,5.41791,0.887864,5.39649,0.720007,5.37525,0.550807,5.38585,0.414611,5.37525,0.387515,5.35942,0.392218,5.32805,0.395714,5.32286,0.400033,5.31767,0.482272,5.44492,0.64356,5.46125,0.810515,5.33847,0.971753,5.38054,1.14014,5.38054,1.30154,5.39649,1.46966,5.37525,1.63413,5.37525,1.78881,5.40718,1.9666,5.38585,2.13247,5.38054,2.29368,5.36469,2.46224,5.39649,2.63829,5.39649,2.79634,5.38585,2.95522,5.40718
79,2.28983,5.38585,2.12252,5.39116,1.95184,5.38585,1.79528,5.39116,1.62634,5.39649,1.4614,5.39649,1.29444,5.39649,1.13304,5.39116,0.967792,5.41791,0.800418,5.39116,0.628959,5.36996,0.469502,5.41791,0.383973,5.39116,0.379412,5.34892,0.383676,5.32805,0.384027,5.34892,0.419354,5.35417,0.56128,5.51085,0.7271,5.38585,0.886854,5.38054,1.05369,5.38585,1.21658,5.39649,1.39745,5.38585,1.56125,5.39649,1.70451,5.40718,1.88579,5.38585,2.05697,5.38585,2.20301,5.39116,2.37652,5.39116,2.55437,5.41791,2.69425,5.39649,2.8683,5.40718,3.01893
77,5.39649,2.21014,5.39116,2.03096,5.39649,1.87414,5.38054,1.70985,5.37525,1.53795,5.38054,1.37806,5.40718,1.21713,5.38054,1.04762,5.34892,0.885704,5.38054,0.713329,5.40718,0.548428,5.37525,0.407708,5.36469,0.36697,5.33847,0.371792,5.35417,0.374623,5.33325,0.381346,5.33847,0.47684,5.41791,0.644243,5.52758,0.806327,5.35417,0.978543,5.39116,1.13634,5.39649,1.31154,5.36996,1.46218,5.36469,1.64002,5.39649,1.79234,5.38585,1.95114,5.37525,2.12087,5.41791,2.28122,5.40718,2.45339,5.38054,2.61179,5.40183,2.78351,5.39649,2.95362,5.37525
75,2.27268,5.38585,2.11431,5.38054,1.95674,5.36469,1.79351,5.41791,1.62925,5.37525,1.45828,5.38054,1.30154,5.41254,1.12999,5.39116,0.966251,5.36469,0.801828,5.41791,0.62586,5.41791,0.462191,5.33847,0.365301,5.36996,0.357786,5.35417,0.361051,5.32805,0.364083,5.31767,0.409052,5.32805,0.563713,5.53318,0.725362,5.35417,0.890179,5.37525,1.05572,5.38054,1.21985,5.40183,1.38963,5.39116,1.55061,5.36469,1.71791,5.41254,1.8806,5.38585,2.04235,5.39649,2.20835,5.38054,2.37859,5.41254,2.54012,5.39116,2.71299,5.38585,2.85929,5.39116,3.02898
73,5.38054,2.20123,5.36996,2.02945,5.38585,1.87286,5.39649,1.70504,5.38054,1.55017,5.41791,1.37841,5.38585,1.20931,5.39649,1.05105,5.38585,0.886999,5.38054,0.718302,5.38585,0.546891,5.37525,0.397702,5.36469,0.346394,5.34369,0.350597,5.32805,0.353891,5.3125,0.366011,5.31767,0.474933,5.44492,0.644776,5.49422,0.807042,5.34369,0.968478,5.39649,1.13351,5.40718,1.30496,5.37525,1.47164,5.40718,1.63315,5.40718,1.79824,5.35942,1.96448,5.36996,2.12914,5.37525,2.31017,5.40718,2.4678,5.40718,2.62056,5.38054,2.78777,5.38054,2.94725,5.39116
71,2.286,5.38054,2.12252,5.38054,1.94143,5.32805,1.78764,5.39116,1.62489,5.38585,1.46179,5.39116,1.30216,5.41791,1.12533,5.38054,0.968307,5.38585,0.795405,5.40718,0.633482,5.37525,0.464629,5.36996,0.352566,5.38054,0.337802,5.34892,0.340244,5.33847,0.345103,5.3125,0.40245,5.35942,0.560358,5.53879,0.723728,5.39649,0.894114,5.34892,1.05818,5.40183,1.22066,5.37525,1.38225,5.39649,1.55458,5.38585,1.71199,5.37525,1.88644,5.41791,2.0531,5.38585,2.20301,5.39116,2.36725,5.40718,2.53422,5.38054,2.69958,5.39649,2.86379,5.38585,3.02898
69,5.39116,2.20212,5.35417,2.03778,5.40718,1.86965,5.37525,1.70132,5.37525,1.54447,5.36996,1.37945,5.37525,1.20744,5.40183,1.04302,5.38585,0.88384,5.38054,0.71212,5.39649,0.548759,5.39116,0.386528,5.41254,0.32913,5.34369,0.328892,5.32805,0.332435,5.32805,0.35159,5.33847,0.474561,5.43408,0.642349,5.48318,0.810274,5.36469,0.979772,5.39116,1.14037,5.38585,1.30527,5.40718,1.46611,5.40183,1.63559,5.39116,1.80776,5.43949,1.96095,5.38585,2.13413,5.36996,2.29851,5.40183,2.45781,5.39116,2.60307,5.41254,2.78068,5.39116,2.95043,5.38054
67,2.27932,5.39116,2.11512,5.38585,1.95533,5.36469,1.79293,5.39116,1.62247,5.38054,1.45945,5.39116,1.29444,5.39116,1.12836,5.38585,0.95845,5.38585,0.793902,5.39116,0.628091,5.38585,0.461449,5.39649,0.335561,5.35942,0.3187,5.33325,0.319147,5.33325,0.323918,5.34892,0.398573,5.37525,0.557327,5.55005,0.726423,5.36996,0.892361,5.32286,1.06478,5.36469,1.2314,5.39116,1.3861,5.39116,1.55326,5.39116,1.719,5.38054,1.88124,5.41254,2.05619,5.39649,2.20746,5.39116,2.38483,5.39649,2.52836,5.36996,2.71704,5.39116,2.87283,5.39116,3.04079
65,5.39116,2.20389,5.39649,2.03778,5.38585,1.87157,5.37525,1.70717,5.37525,1.53881,5.39116,1.37355,5.37525,1.21523,5.36996,1.05085,5.39649,0.882412,5.40183,0.719437,5.40183,0.549477,5.38054,0.385192,5.37525,0.310828,5.32286,0.310386,5.35417,0.311005,5.31767,0.340519,5.34369,0.472958,5.45579,0.639266,5.48869,0.81172,5.32805,0.976618,5.37525,1.13375,5.36996,1.30902,5.38585,1.47045,5.38585,1.63022,5.38585,1.80061,5.39116,1.96731,5.38054,2.1333,5.34892,2.286,5.40183,2.46558,5.39649,2.6256,5.40183,2.78635,5.40183,2.94566,5.38585
63,2.27742,5.41254,2.11676,5.38054,1.95954,5.39649,1.78823,5.41254,1.63266,5.38585,1.45595,5.38054,1.29383,5.40183,1.13918,5.38585,0.970889,5.38585,0.804782,5.37525,0.633188,5.38054,0.460554,5.37525,0.32622,5.39116,0.30146,5.33847,0.302127,5.35417,0.308075,5.31767,0.393859,5.35942,0.558182,5.51085,0.726037,5.39649,0.893091,5.36469,1.06003,5.40718,1.22725,5.39116,1.3996,5.36996,1.55991,5.40183,1.72225,5.39116,1.88384,5.38585,2.05619,5.38585,2.21462,5.42868,2.38587,5.38054,2.54841,5.38585,2.70895,5.38585,2.88041,5.38054,3.02898
61,5.40718,2.1968,5.35942,2.0355,5.37525,1.87607,5.38585,1.70824,5.37525,1.53708,5.37525,1.38963,5.38585,1.2174,5.37525,1.04984,5.39116,0.879853,5.35417,0.714543,5.40183,0.547823,5.39649,0.38373,5.39649,0.2915,5.35417,0.290724,5.35942,0.290538,5.30734,0.328161,5.3125,0.474685,5.45579,0.643939,5.49422,0.813533,5.3125,0.973658,5.35417,1.13895,5.42329,1.30746,5.39116,1.46729,5.38585,1.62586,5.38054,1.80478,5.37525,1.96307,5.41254,2.13164,5.38054,2.29561,5.41254,2.46446,5.38054,2.64084,5.40183,2.77785,5.40183,2.95362,5.40183
59,2.2689,5.40718,2.11512,5.36996,1.95394,5.36996,1.79587,5.38585,1.62199,5.40183,1.45906,5.37525,1.30061,5.36469,1.1221,5.38054,0.962335,5.39116,0.804545,5.37525,0.629611,5.40183,0.464866,5.39649,0.316796,5.33847,0.278507,5.33325,0.281755,5.33325,0.290987,5.31767,0.3942,5.34369,0.560473,5.53318,0.729528,5.38585,0.893822,5.34369,1.06312,5.39116,1.21767,5.39116,1.38892,5.39649,1.5608,5.39116,1.72388,5.39116,1.89429,5.39116,2.04312,5.38585,2.20657,5.39116,2.37963,5.37525,2.54485,5.42329,2.69825,5.39116,2.87132,5.38585,3.03571
57,5.39649,2.20123,5.36996,2.0302,5.38585,1.87286,5.39649,1.70026,5.36996,1.53925,5.42329,1.38295,5.40718,1.20637,5.41791,1.04322,5.38585,0.881842,5.38585,0.715104,5.39116,0.544654,5.40183,0.382521,5.39649,0.27739,5.33847,0.270707,5.34369,0.273898,5.31767,0.323572,5.3125,0.475346,5.45579,0.647221,5.46672,0.809674,5.32286,0.975223,5.38585,1.13563,5.41254,1.30683,5.38054,1.47681,5.36469,1.63805,5.38054,1.80061,5.40718,1.96448,5.40718,2.12583,5.37525,2.29851,5.36469,2.44789,5.35417,2.62434,5.42329,2.77644,5.40718,2.94725,5.38054
55,2.28313,5.37525,2.12087,5.38054,1.94558,5.38054,1.78356,5.40718,1.62103,5.36996,1.45595,5.39116,1.30589,5.36996,1.12233,5.43949,0.968478,5.40718,0.803125,5.39116,0.633556,5.41791,0.461839,5.43949,0.306881,5.38585,0.260233,5.32805,0.260134,5.32286,0.275988,5.30734,0.395915,5.35417,0.560588,5.52758,0.731189,5.33847,0.891778,5.35942,1.05818,5.40183,1.22367,5.39649,1.39247,5.40718,1.55636,5.38054,1.72442,5.39116,1.87801,5.36996,2.05079,5.40718,2.20478,5.36469,2.37963,5.38585,2.5413,5.40183,2.71299,5.37525,2.87132,5.38054,3.02227
53,5.36996,2.19592,5.39649,2.02418,5.38585,1.87607,5.35942,1.72062,5.38054,1.54841,5.39649,1.38225,5.39649,1.21631,5.34892,1.05064,5.39116,0.882698,5.38585,0.716888,5.39116,0.546289,5.35417,0.378203,5.39116,0.260345,5.34892,0.2496,5.34369,0.250861,5.30734,0.316173,5.30218,0.476798,5.41254,0.642802,5.47768,0.812082,5.30734,0.968822,5.40183,1.13729,5.40183,1.30278,5.40718,1.47641,5.34892,1.641,5.36469,1.8018,5.38054,1.95463,5.38585,2.14167,5.40183,2.29175,5.39116,2.44789,5.41254,2.62686,5.36996,2.80784,5.39116,2.94566,5.40183
51,2.28218,5.38054,2.11349,5.39649,1.95954,5.38054,1.77891,5.36996,1.62296,5.38054,1.46611,5.39116,1.29999,5.40183,1.1321,5.36996,0.958282,5.39649,0.799714,5.39116,0.631139,5.40718,0.464037,5.38585,0.3003,5.36996,0.237023,5.34892,0.240034,5.32286,0.261454,5.34369,0.393916,5.35417,0.562088,5.52758,0.728652,5.39116,0.888731,5.36469,1.05777,5.38585,1.22312,5.39649,1.38751,5.39649,1.56214,5.37525,1.70985,5.39649,1.87995,5.37525,2.0393,5.38054,2.20034,5.39116,2.36725,5.38054,2.53422,5.39649,2.70493,5.36996,2.86079,5.39116,3.03234
49,5.39649,2.19592,5.41254,2.03854,5.40183,1.87414,5.38054,1.71522,5.37525,1.53363,5.39116,1.37563,5.38054,1.21334,5.40183,1.04802,5.41791,0.8745,5.42329,0.713143,5.41254,0.546781,5.38054,0.374443,5.39116,0.248408,5.37525,0.229986,5.32286,0.232028,5.33325,0.312232,5.31767,0.478344,5.42329,0.643333,5.47768,0.807997,5.33325,0.972965,5.37525,1.14014,5.38585,1.30402,5.39116,1.47243,5.38585,1.63756,5.38054,1.79942,5.39649,1.96236,5.38054,2.1358,5.41791,2.286,5.39649,2.47451,5.39116,2.63066,5.36996,2.78351,5.37525,2.95203,5.36996
47,2.26985,5.38585,2.11923,5.38054,1.95674,5.41254,1.78414,5.41254,1.62877,5.40183,1.45556,5.39116,1.29169,5.36996,1.1328,5.38054,0.961318,5.39649,0.798662,5.40718,0.631431,5.38054,0.461761,5.37525,0.301028,5.36469,0.222137,5.34369,0.22055,5.33847,0.250482,5.3125,0.39366,5.32805,0.562378,5.52758,0.728361,5.39649,0.895581,5.35942,1.059,5.36469,1.22121,5.44492,1.39603,5.39649,1.56483,5.36469,1.71576,5.38585,1.88644,5.38585,2.04541,5.41254,2.22092,5.39116,2.389,5.40718,2.55079,5.38585,2.70895,5.37525,2.8683,5.39116,3.0273
