Date and Time Started,2022-Apr-20 16:17:15
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
87,2.12997,5.33847,1.96448,5.37525,1.79824,5.37525,1.64595,5.37525,1.48889,5.38585,1.32106,5.37525,1.14756,5.36469,0.985074,5.39649,0.822601,5.38054,0.654434,5.34369,0.48304,5.37525,0.409881,5.35942,0.410651,5.33325,0.412263,5.35417,0.416349,5.43408,0.425596,5.42868,0.548208,5.46125,0.709345,5.29191,0.871152,5.35417,1.04024,5.38585,1.20664,5.37525,1.36668,5.38054,1.53148,5.38585,1.69131,5.38054,1.86901,5.35417,2.02945,5.37525,2.19946,5.38585,2.34892,5.37525,2.52135,5.36469,2.69027,5.37525,2.82381,5.37525,3.02395,5.36469,3.15497
85,5.39116,2.06396,5.36996,1.89364,5.35417,1.73263,5.34369,1.56617,5.37525,1.39853,5.36469,1.23754,5.35417,1.07062,5.37525,0.907034,5.38585,0.741212,5.34892,0.569949,5.37525,0.425795,5.36996,0.40171,5.35417,0.402421,5.32286,0.402272,5.33847,0.407617,5.41254,0.460399,5.48318,0.625358,5.35417,0.788514,5.32805,0.952433,5.36469,1.11751,5.37525,1.285,5.39116,1.44707,5.37525,1.60956,5.40183,1.77833,5.36996,1.94351,5.39116,2.11104,5.36996,2.27173,5.36996,2.43371,5.39649,2.61054,5.37525,2.77503,5.39116,2.92515,5.38585,3.10828,5.36469
83,2.1333,5.35417,1.97371,5.34892,1.81196,5.33847,1.64644,5.36996,1.48242,5.34892,1.32522,5.41254,1.1546,5.37525,0.984186,5.36469,0.82621,5.34369,0.652869,5.39116,0.487612,5.36996,0.393405,5.35942,0.391909,5.33325,0.395886,5.34892,0.397934,5.40183,0.411611,5.42868,0.537155,5.46672,0.708241,5.32286,0.8738,5.32805,1.03905,5.36469,1.20371,5.36996,1.36805,5.36469,1.53019,5.39116,1.69289,5.37525,1.86518,5.37525,2.03096,5.35417,2.18014,5.39649,2.36828,5.39116,2.50977,5.36996,2.69027,5.36996,2.84885,5.35417,3.00895,5.35942,3.16411
81,5.39649,2.05387,5.39649,1.89495,5.33847,1.73098,5.35942,1.56978,5.36996,1.40718,5.37525,1.23195,5.35417,1.07188,5.36469,0.910816,5.38054,0.738007,5.36469,0.569058,5.37525,0.416381,5.37525,0.379649,5.34892,0.381906,5.35417,0.383596,5.35942,0.390759,5.39649,0.459199,5.51085,0.622152,5.34369,0.785904,5.3125,0.952101,5.34892,1.11957,5.35942,1.28682,5.35942,1.44172,5.36469,1.6148,5.36469,1.77891,5.36996,1.94212,5.38054,2.1021,5.36996,2.28027,5.36469,2.4348,5.36469,2.60307,5.34892,2.7708,5.34892,2.90647,5.38054,3.09069,5.36469
79,2.13748,5.35942,1.98375,5.38054,1.81076,5.35942,1.65945,5.36996,1.49255,5.36996,1.3233,5.36996,1.15387,5.35417,0.986497,5.37525,0.824962,5.39649,0.657586,5.40183,0.488746,5.36469,0.38084,5.35942,0.372578,5.35417,0.374623,5.34892,0.376716,5.39116,0.398544,5.45579,0.533638,5.48869,0.707049,5.3125,0.868796,5.30218,1.04143,5.33847,1.19896,5.34892,1.36225,5.37525,1.52976,5.38054,1.68453,5.37525,1.86327,5.36996,2.02343,5.35942,2.18888,5.40718,2.36315,5.35417,2.51092,5.38054,2.66793,5.38054,2.84292,5.33325,3.0273,5.39116,3.17699
77,5.36469,2.06944,5.36996,1.89693,5.36996,1.73814,5.32805,1.56036,5.34369,1.40356,5.38054,1.23614,5.39116,1.06728,5.38054,0.90598,5.36469,0.742623,5.34892,0.572758,5.35942,0.411177,5.35417,0.36372,5.36996,0.361648,5.32805,0.364496,5.35417,0.367168,5.41791,0.451268,5.51085,0.619611,5.34892,0.785226,5.29704,0.953431,5.35942,1.12464,5.37525,1.2856,5.36996,1.45169,5.37525,1.61575,5.39116,1.78123,5.39116,1.95394,5.36996,2.10534,5.38054,2.2689,5.39116,2.41648,5.36469,2.60307,5.35417,2.76239,5.34892,2.933,5.38054,3.09069,5.35942
75,2.12997,5.34892,1.98087,5.36996,1.80776,5.36469,1.65794,5.37525,1.48242,5.34369,1.32138,5.34892,1.16024,5.39116,0.992053,5.37525,0.823842,5.34369,0.654826,5.40183,0.487612,5.34892,0.365179,5.38054,0.352703,5.34892,0.355735,5.35417,0.356083,5.38054,0.388425,5.46125,0.539863,5.43408,0.703679,5.3125,0.870041,5.3125,1.03806,5.37525,1.20001,5.36469,1.36395,5.36996,1.53191,5.36996,1.69446,5.38054,1.86137,5.36996,2.02343,5.39649,2.20657,5.36996,2.35602,5.38054,2.50631,5.38585,2.68366,5.39116,2.8326,5.40183,3.00399,5.38054,3.17146
73,5.35942,2.05619,5.37525,1.89957,5.36469,1.73925,5.34892,1.56214,5.39649,1.39996,5.36996,1.24204,5.36469,1.07653,5.35417,0.906131,5.37525,0.742623,5.36469,0.574687,5.35942,0.408562,5.36469,0.343432,5.34892,0.340987,5.3125,0.345059,5.33847,0.351409,5.43408,0.450673,5.48869,0.621303,5.34369,0.785565,5.33847,0.957442,5.35417,1.11819,5.37525,1.28198,5.36996,1.44976,5.38054,1.62055,5.34892,1.77256,5.37525,1.94351,5.37525,2.11022,5.35942,2.26796,5.40718,2.44133,5.39116,2.60432,5.37525,2.74987,5.34892,2.94566,5.38054,3.07503,5.37525
71,2.14587,5.37525,1.98159,5.36996,1.81739,5.35942,1.65292,5.37525,1.48605,5.37525,1.3249,5.38585,1.1454,5.38054,0.987568,5.33847,0.823221,5.38054,0.656795,5.38585,0.491296,5.35417,0.351681,5.38054,0.333715,5.36469,0.336263,5.32286,0.337302,5.38585,0.379359,5.48869,0.535364,5.47768,0.703045,5.30734,0.873381,5.33325,1.03198,5.37525,1.19712,5.39116,1.36225,5.36469,1.53751,5.35942,1.69868,5.43949,1.85441,5.38054,2.03399,5.35942,2.18537,5.36469,2.33287,5.37525,2.51323,5.38054,2.67971,5.39116,2.84588,5.38585,2.99083,5.38585,3.1733
69,5.37525,2.06631,5.36469,1.90023,5.36469,1.72606,5.35942,1.56842,5.36469,1.39853,5.36469,1.23614,5.36996,1.07866,5.36469,0.91036,5.36996,0.74091,5.35417,0.572338,5.36469,0.40592,5.35417,0.326201,5.33847,0.324707,5.35942,0.327727,5.34892,0.333878,5.39649,0.452878,5.51641,0.625358,5.31767,0.787605,5.31767,0.946326,5.36996,1.11911,5.37525,1.28289,5.34892,1.44287,5.36996,1.60862,5.40183,1.78356,5.40718,1.94351,5.34369,2.10291,5.36996,2.27837,5.36469,2.43371,5.37525,2.61179,5.35417,2.74849,5.37525,2.91111,5.35942,3.0872,5.35417
67,2.15179,5.35942,1.9823,5.38585,1.81316,5.35942,1.65442,5.36996,1.49296,5.36996,1.32845,5.36469,1.16024,5.36996,0.993496,5.37525,0.824589,5.40718,0.662451,5.38585,0.492226,5.38054,0.341243,5.36469,0.315224,5.34369,0.313541,5.34369,0.31546,5.36996,0.371969,5.45579,0.53463,5.45579,0.702592,5.30218,0.863848,5.33847,1.0355,5.34369,1.20107,5.38585,1.366,5.37525,1.53191,5.35417,1.70132,5.36996,1.85378,5.36996,2.0302,5.36469,2.18275,5.34369,2.35602,5.37525,2.52485,5.37525,2.68762,5.38585,2.83849,5.34892,3.00564,5.37525,3.16778
65,5.38054,2.06866,5.36469,1.90287,5.36996,1.73593,5.35417,1.57931,5.35942,1.40681,5.34892,1.24204,5.39116,1.07951,5.36469,0.910208,5.36469,0.742522,5.38585,0.577543,5.38585,0.408318,5.34892,0.309367,5.33847,0.307468,5.35942,0.307763,5.37525,0.320515,5.38585,0.450375,5.51641,0.621232,5.37525,0.78455,5.32805,0.953431,5.38054,1.1134,5.39116,1.27778,5.38585,1.44592,5.38585,1.61004,5.36996,1.78297,5.37525,1.94697,5.35942,2.11185,5.38054,2.27552,5.39649,2.4283,5.36996,2.59812,5.38585,2.7708,5.38585,2.93143,5.36996,3.09595,5.36996
63,2.1501,5.38054,1.98519,5.38054,1.82224,5.37525,1.664,5.37525,1.49705,5.35417,1.32234,5.36469,1.16098,5.36996,1.00005,5.38054,0.828969,5.37525,0.654669,5.39649,0.493115,5.38054,0.338388,5.36469,0.296872,5.37525,0.297843,5.35417,0.299279,5.34892,0.366183,5.45579,0.533429,5.45035,0.70043,5.29191,0.86659,5.36469,1.02945,5.35417,1.19319,5.37525,1.35683,5.36996,1.52294,5.38054,1.69394,5.36996,1.85127,5.36996,2.02569,5.38054,2.19327,5.36469,2.34892,5.37525,2.50746,5.35942,2.68762,5.36996,2.86229,5.39116,3.01227,5.36469,3.16962
61,5.36469,2.06553,5.39116,1.90487,5.39116,1.7476,5.36996,1.57023,5.35417,1.4141,5.35942,1.23474,5.36469,1.0759,5.36469,0.90945,5.35942,0.745461,5.36996,0.580058,5.36996,0.406524,5.36996,0.294074,5.38054,0.287555,5.34369,0.287268,5.34369,0.30695,5.41791,0.448673,5.54442,0.615075,5.32286,0.779066,5.30218,0.948628,5.38054,1.10776,5.37525,1.28078,5.35417,1.4402,5.37525,1.61004,5.33847,1.76568,5.34892,1.93799,5.38585,2.10615,5.34369,2.25765,5.39116,2.43263,5.36469,2.61054,5.38054,2.76519,5.37525,2.91267,5.39649,3.0872,5.39649
59,2.14925,5.34892,1.98519,5.36469,1.82589,5.36996,1.65945,5.36996,1.48727,5.36996,1.3278,5.37525,1.16668,5.34892,0.995489,5.37525,0.833016,5.38054,0.663578,5.36469,0.490326,5.38585,0.330965,5.35942,0.277969,5.35942,0.278436,5.35942,0.279348,5.41254,0.364545,5.43408,0.53125,5.45035,0.697389,5.28679,0.863712,5.35417,1.02655,5.38054,1.19189,5.38585,1.35347,5.35942,1.52592,5.35417,1.69499,5.40183,1.85883,5.41254,2.0182,5.38054,2.18976,5.37525,2.3459,5.41791,2.48691,5.39116,2.66663,5.39649,2.83701,5.37525,2.99411,5.39649,3.16778
57,5.35942,2.06163,5.38585,1.89627,5.34892,1.73704,5.36469,1.57885,5.36469,1.41045,5.38585,1.24829,5.38585,1.07717,5.37525,0.917241,5.35942,0.746889,5.38054,0.583841,5.36996,0.413355,5.36469,0.283363,5.35942,0.269133,5.35942,0.269665,5.33325,0.297082,5.38585,0.447974,5.5557,0.611562,5.34369,0.780179,5.32286,0.943547,5.35417,1.11477,5.41254,1.27868,5.36996,1.44822,5.37525,1.61051,5.38585,1.77313,5.39649,1.94143,5.35417,2.08524,5.39649,2.26326,5.40183,2.42614,5.38054,2.59442,5.39116,2.76799,5.40183,2.92986,5.35942,3.0977,5.35417
55,2.14503,5.37525,1.9823,5.35942,1.82589,5.34892,1.65895,5.35942,1.49911,5.35417,1.32942,5.38585,1.15876,5.32805,0.997489,5.38585,0.828969,5.35942,0.667961,5.39116,0.496748,5.36996,0.328397,5.35942,0.259824,5.34369,0.258827,5.34369,0.264058,5.38585,0.362056,5.46672,0.530373,5.43408,0.698548,5.30734,0.86126,5.30734,1.02926,5.37525,1.20292,5.35417,1.35886,5.35942,1.53234,5.39116,1.69289,5.36996,1.86073,5.39116,2.01597,5.38054,2.18888,5.35942,2.33887,5.37525,2.50286,5.35942,2.6784,5.37525,2.83996,5.37525,2.99411,5.37525,3.15862
53,5.36996,2.07101,5.39649,1.89824,5.38585,1.74984,5.38054,1.58435,5.38054,1.41081,5.38054,1.25229,5.37525,1.07845,5.38585,0.915856,5.35942,0.750069,5.39116,0.580552,5.34892,0.410682,5.36469,0.271124,5.35417,0.250023,5.35417,0.250378,5.33325,0.287449,5.43408,0.444365,5.53879,0.613486,5.33325,0.777291,5.33847,0.950278,5.36469,1.11046,5.34369,1.26741,5.36469,1.43491,5.35942,1.60248,5.35417,1.77486,5.36996,1.93593,5.35942,2.08763,5.38054,2.26326,5.36996,2.42722,5.39116,2.5895,5.34369,2.74022,5.36469,2.92515,5.36469,3.08371,5.38054
51,2.13999,5.37525,1.98159,5.38585,1.82773,5.36469,1.65342,5.38054,1.49214,5.37525,1.32748,5.38054,1.15999,5.38054,0.997306,5.37525,0.829977,5.35942,0.664709,5.36469,0.497654,5.39649,0.325132,5.39649,0.240945,5.36469,0.238587,5.30218,0.245218,5.35942,0.359009,5.43949,0.530373,5.43408,0.697745,5.30734,0.869072,5.34892,1.02655,5.34892,1.19059,5.36469,1.3565,5.39116,1.52891,5.38054,1.69027,5.35942,1.8582,5.35417,2.01225,5.38585,2.18188,5.40183,2.33686,5.40718,2.51207,5.38585,2.68103,5.38054,2.84737,5.34892,2.99904,5.37525,3.15497
49,5.36996,2.06866,5.35942,1.90221,5.39116,1.7476,5.36996,1.58251,5.36996,1.42368,5.36996,1.24289,5.34369,1.08229,5.37525,0.919248,5.39649,0.748834,5.38054,0.582658,5.36996,0.411766,5.37525,0.258974,5.34369,0.228648,5.34892,0.232009,5.35942,0.281522,5.36996,0.444112,5.53879,0.612179,5.32805,0.781295,5.32805,0.946326,5.36996,1.10821,5.37525,1.26858,5.39116,1.43982,5.36469,1.59966,5.37525,1.77083,5.31767,1.93114,5.37525,2.09323,5.38054,2.26514,5.36469,2.43371,5.34369,2.59565,5.36996,2.75681,5.38054,2.92202,5.38585,3.08197,5.37525
47,2.1501,5.38585,1.98447,5.37525,1.82528,5.36469,1.66147,5.35942,1.495,5.36469,1.32845,5.36469,1.16868,5.36469,0.9984,5.35942,0.826585,5.35417,0.668533,5.36996,0.500344,5.36469,0.328654,5.36996,0.223721,5.35942,0.220194,5.35417,0.228361,5.34892,0.359198,5.47219,0.525221,5.42329,0.695169,5.30734,0.855459,5.34369,1.03237,5.36469,1.19345,5.35417,1.35784,5.38054,1.51786,5.37525,1.6778,5.38054,1.84564,5.36996,2.00929,5.33847,2.1784,5.36996,2.34187,5.38054,2.50977,5.36469,2.65884,5.38585,2.82527,5.35942,3.00564,5.36469,3.16045
