Date and Time Started,2022-Apr-20 16:55:20
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
105,5.50529,2.28313,5.52199,2.09887,5.51641,1.76797,5.51085,1.76854,5.52199,1.5885,5.53879,1.42072,5.47219,1.28018,5.47768,1.02984,5.46125,0.914323,5.35417,0.79321,5.32286,0.687382,5.32805,0.587674,5.27148,0.69314,5.24616,0.648066,5.22108,0.689726,5.23108,0.703045,5.21112,0.685312,5.32286,0.734829,5.21609,0.878721,5.43408,1.03787,5.45035,1.21713,5.50529,1.42035,5.51085,1.6072,5.53318,1.74592,5.53318,1.88644,5.51641,2.06396,5.53879,2.19151,5.47219,2.38795,5.55005,2.52836,5.53879,2.70225,5.52758,2.82527,5.52758,3.05268,5.48869
103,2.33786,5.55005,2.17147,5.53318,1.98159,5.48869,1.68453,5.52199,1.7277,5.50529,1.52294,5.46125,1.36021,5.48318,1.22587,5.45035,0.875902,5.41254,0.846968,5.34369,0.709161,5.35417,0.601857,5.3125,0.61563,5.27657,0.697033,5.25626,0.69086,5.22608,0.686259,5.24112,0.607008,5.26639,0.645462,5.35417,0.795173,5.32286,0.965226,5.50529,1.14974,5.51641,1.26741,5.46672,1.51786,5.53879,1.59686,5.5557,1.84253,5.55005,2.01448,5.54442,2.11923,5.54442,2.32295,5.55005,2.41648,5.54442,2.60556,5.52758,2.75681,5.55005,2.83996,5.51641,3.0156
101,5.51085,2.27742,5.49975,2.10048,5.55005,1.94628,5.49975,1.80418,5.51641,1.64744,5.49422,1.44976,5.51085,1.21849,5.48869,1.13469,5.41254,0.935306,5.35942,0.797612,5.30218,0.573661,5.29704,0.642122,5.3125,0.667227,5.27657,0.64592,5.22108,0.634292,5.26132,0.616951,5.2361,0.65997,5.34369,0.727294,5.30734,0.936268,5.47219,1.05166,5.49975,1.2174,5.51085,1.44669,5.55005,1.56842,5.52199,1.7387,5.52758,1.91825,5.53318,2.11512,5.56135,2.22364,5.5557,2.32592,5.53879,2.51323,5.53879,2.66402,5.53318,2.8326,5.52758,3.11715,5.51085
99,2.17233,5.49422,2.19769,5.48318,1.97943,5.53318,1.83387,5.49975,1.74704,5.48869,1.48767,5.52199,1.2926,5.45579,1.16098,5.42868,0.987211,5.41254,0.853987,5.37525,0.728944,5.32805,0.628886,5.26132,0.62773,5.2361,0.661248,5.24112,0.562494,5.20615,0.561337,5.24112,0.608564,5.28167,0.669189,5.27148,0.769624,5.35942,0.989357,5.51085,1.10017,5.55005,1.2856,5.50529,1.47961,5.54442,1.61004,5.53879,1.79705,5.50529,1.9442,5.52199,2.12748,5.51085,2.24189,5.50529,2.4457,5.53879,2.56156,5.53318,2.73884,5.52199,2.87132,5.51641,2.99411
97,5.49975,2.26139,5.49422,2.06709,5.50529,1.97514,5.51085,1.75942,5.51085,1.6312,5.50529,1.45401,5.51085,1.30402,5.45579,1.15606,5.42868,0.907034,5.38585,0.749143,5.34369,0.644091,5.28679,0.631724,5.24616,0.645385,5.23108,0.659173,5.22608,0.623715,5.20119,0.629249,5.2512,0.641594,5.34892,0.705588,5.31767,0.878862,5.46672,1.06209,5.49975,1.24601,5.52758,1.38822,5.49422,1.58343,5.47768,1.78007,5.53879,1.90819,5.53318,2.01522,5.51085,2.16888,5.52758,2.34187,5.49422,2.50977,5.47768,2.64981,5.53318,2.85332,5.52199,2.93932,5.49422
95,2.29175,5.48869,2.22273,5.52199,1.99973,5.52199,1.81799,5.51085,1.7136,5.48869,1.51323,5.51085,1.37425,5.47768,1.16172,5.44492,1.00985,5.37525,0.889599,5.33847,0.6973,5.28679,0.601857,5.28679,0.639865,5.22608,0.626578,5.21112,0.643105,5.2361,0.594778,5.20119,0.615075,5.25626,0.668125,5.3125,0.811478,5.35942,0.980652,5.48869,1.10418,5.49422,1.30278,5.52199,1.45945,5.56135,1.60909,5.52758,1.80956,5.55005,1.95184,5.53318,2.11841,5.52758,2.28983,5.55005,2.41862,5.53879,2.62182,5.53318,2.71975,5.53318,2.85332,5.52199,3.02227
93,5.47768,2.2465,5.51085,2.05465,5.52199,1.98159,5.53879,1.78239,5.51641,1.63805,5.49975,1.44554,5.48318,1.25575,5.44492,1.05654,5.40183,0.944036,5.38585,0.774316,5.36469,0.624714,5.29704,0.512409,5.26132,0.586663,5.2361,0.561684,5.2361,0.621585,5.24616,0.61716,5.25626,0.621869,5.34892,0.732562,5.29704,0.875481,5.45579,1.06291,5.48869,1.24035,5.53318,1.40935,5.52758,1.55547,5.53318,1.73981,5.52758,1.92637,5.54442,2.02719,5.52199,2.14841,5.52199,2.35907,5.54442,2.50172,5.52199,2.64211,5.52758,2.76799,5.55005,3.01727,5.54442
91,2.33987,5.49422,2.1663,5.51085,2.03172,5.52199,1.8735,5.51641,1.72279,5.49975,1.36531,5.49975,1.21119,5.50529,1.23446,5.48869,1.04502,5.41254,0.8205,5.36469,0.717453,5.32286,0.508071,5.3125,0.616046,5.24112,0.579935,5.25626,0.591685,5.24112,0.614729,5.24112,0.534526,5.28167,0.616742,5.36996,0.81499,5.38054,0.945671,5.49975,1.19975,5.50529,1.33039,5.52199,1.49296,5.55005,1.68194,5.52758,1.81196,5.49975,1.97442,5.55005,2.16716,5.53318,2.27837,5.5557,2.46558,5.53879,2.57,5.53879,2.70091,5.54442,2.86529,5.54442,2.98919
89,5.49975,2.25765,5.49975,2.13497,5.48869,1.95533,5.53879,1.80597,5.51085,1.65744,5.47219,1.45323,5.49422,1.30154,5.46672,1.12072,5.44492,0.954263,5.40718,0.775305,5.39649,0.559325,5.28679,0.554554,5.25626,0.559956,5.24112,0.58616,5.2361,0.597969,5.20119,0.595621,5.21112,0.584466,5.34369,0.768865,5.30218,0.86194,5.48318,1.1044,5.47219,1.2245,5.51085,1.36395,5.53879,1.57068,5.48869,1.73428,5.51641,1.91287,5.52199,2.0287,5.52758,2.22545,5.51085,2.34388,5.5557,2.52485,5.52199,2.7103,5.49422,2.87889,5.53318,2.97941,5.53879
87,2.15095,5.50529,2.21822,5.52199,1.99753,5.51641,1.79765,5.51085,1.68505,5.51085,1.59081,5.49422,1.19293,5.47219,1.23001,5.47219,1.00133,5.38585,0.856264,5.34369,0.688335,5.3125,0.59207,5.29191,0.553318,5.24616,0.524918,5.2512,0.542598,5.2361,0.578461,5.2361,0.549035,5.27657,0.6245,5.28167,0.768541,5.46125,0.982593,5.52199,1.15533,5.48869,1.37321,5.52758,1.51786,5.51641,1.64893,5.52199,1.86327,5.53879,1.96731,5.51641,2.11594,5.51085,2.26139,5.54442,2.40372,5.51641,2.5496,5.55005,2.75681,5.50529,2.8683,5.52758,3.0273
85,5.54442,2.29368,5.49975,2.09725,5.52199,1.96731,5.52758,1.76113,5.48869,1.66705,5.49422,1.44401,5.48318,1.31819,5.48318,1.15435,5.45579,0.964885,5.39116,0.797263,5.38054,0.615283,5.33847,0.548428,5.32805,0.557157,5.21112,0.471488,5.22108,0.567521,5.25626,0.557157,5.18145,0.560128,5.36469,0.770275,5.31767,0.931636,5.48869,1.03237,5.50529,1.27629,5.48869,1.43227,5.51085,1.57023,5.53318,1.76969,5.52758,1.89627,5.49975,1.93936,5.5557,2.18188,5.51641,2.319,5.56135,2.48804,5.52758,2.66663,5.52758,2.81218,5.53879,3.07157,5.5557
83,2.25578,5.51641,2.20478,5.50529,2.05387,5.52758,1.89627,5.49975,1.66502,5.51085,1.55991,5.52199,1.28833,5.49975,1.23446,5.49422,0.947476,5.46125,0.832,5.41791,0.667471,5.40718,0.566402,5.36469,0.508733,5.29191,0.455256,5.34892,0.457468,5.2512,0.462152,5.28679,0.48796,5.35417,0.653416,5.36996,0.832127,5.35417,0.990793,5.53879,1.10106,5.49975,1.29108,5.51085,1.48242,5.54442,1.67883,5.53879,1.81136,5.54442,1.97871,5.54442,2.08843,5.53879,2.22545,5.50529,2.47339,5.50529,2.60929,5.52199,2.75126,5.53318,2.86529,5.54442,3.01227
81,5.47768,2.27742,5.49975,1.88384,5.50529,1.75321,5.51085,1.78589,5.55005,1.65092,5.50529,1.28773,5.53318,1.29999,5.49422,0.962674,5.46125,0.970889,5.43949,0.627225,5.42329,0.497472,5.35942,0.439113,5.3125,0.526081,5.29191,0.518686,5.24112,0.493963,5.26132,0.51236,5.27657,0.570544,5.34892,0.712027,5.30218,0.919248,5.48869,1.06665,5.47219,1.21496,5.51641,1.42778,5.52758,1.56214,5.52758,1.74816,5.52758,1.95254,5.53879,2.00339,5.55005,2.17147,5.48869,2.31017,5.52758,2.49258,5.52199,2.6068,5.53879,2.7892,5.53879,2.92358,5.52758
79,2.37446,5.47768,2.19946,5.50529,2.07652,5.50529,1.85378,5.49975,1.71253,5.53318,1.60814,5.50529,1.40032,5.49422,1.24119,5.51641,0.888153,5.48869,0.911728,5.41791,0.555457,5.45035,0.54303,5.36469,0.504317,5.33847,0.512072,5.28679,0.523509,5.23108,0.440246,5.21112,0.498744,5.26639,0.630338,5.32286,0.822973,5.36996,0.966764,5.47768,1.11751,5.48869,1.33039,5.52199,1.48848,5.52758,1.62441,5.52758,1.7634,5.54442,1.92365,5.52758,2.17753,5.53318,2.27837,5.53879,2.39529,5.51641,2.5354,5.51641,2.74849,5.52758,2.86981,5.54442,3.03571
77,5.51085,2.29175,5.52199,2.13664,5.45579,1.85316,5.54442,1.72606,5.49975,1.64051,5.50529,1.29077,5.51641,1.33039,5.47219,0.960304,5.48318,0.844219,5.46125,0.808116,5.37525,0.630193,5.38054,0.44578,5.34892,0.410373,5.32286,0.444076,5.26639,0.453329,5.26132,0.494858,5.2512,0.588941,5.35417,0.726713,5.28167,0.933547,5.46672,1.06126,5.51085,1.138,5.49975,1.3739,5.47219,1.53838,5.46125,1.74984,5.55005,1.87672,5.51085,2.04925,5.5557,2.22999,5.54442,2.31703,5.52758,2.48918,5.54442,2.71164,5.52758,2.83407,5.48869,2.87132,5.55005
75,2.37342,5.46125,2.2309,5.52199,2.06318,5.48869,1.87736,5.50529,1.73428,5.51085,1.58389,5.53318,1.39889,5.48318,1.23446,5.47768,1.06519,5.43949,0.743938,5.40718,0.634808,5.36996,0.543192,5.36469,0.406797,5.29704,0.450227,5.29191,0.463328,5.26132,0.462191,5.22608,0.494186,5.28167,0.650691,5.33325,0.782414,5.39649,0.961826,5.49422,1.15484,5.49422,1.32074,5.53879,1.51239,5.53318,1.66502,5.53318,1.8192,5.49422,1.97442,5.53318,2.14251,5.51641,2.27363,5.54442,2.44899,5.52199,2.60432,5.52758,2.7103,5.53318,2.84737,5.52199,2.97778
73,5.49975,2.2465,5.51641,1.95184,5.49975,1.83695,5.51085,1.83695,5.50529,1.46847,5.51641,1.29999,5.47768,1.28621,5.49975,1.13233,5.45035,0.972965,5.39649,0.815234,5.41254,0.590023,5.34369,0.484282,5.33847,0.407952,5.30218,0.43704,5.30218,0.434122,5.24616,0.428569,5.2361,0.578216,5.34892,0.692876,5.32286,0.897789,5.48318,1.03826,5.51641,1.24148,5.52758,1.40863,5.52758,1.5816,5.53879,1.7136,5.52199,1.9062,5.53318,2.08684,5.52758,2.22092,5.52758,2.34791,5.54442,2.50516,5.56135,2.66402,5.53318,2.75681,5.53318,2.90647,5.54442
71,2.36213,5.51085,2.22454,5.48869,2.04848,5.49975,1.93045,5.51085,1.70292,5.50529,1.60107,5.48318,1.21794,5.52199,1.13375,5.46672,0.889744,5.42329,0.838258,5.45035,0.694197,5.40183,0.551307,5.35417,0.406524,5.32286,0.382173,5.28679,0.422436,5.2361,0.453555,5.26132,0.49015,5.3125,0.624857,5.35942,0.76062,5.36469,0.992955,5.51641,1.12603,5.48869,1.36839,5.51641,1.4152,5.52758,1.64744,5.53318,1.80299,5.54442,1.9917,5.52199,2.12583,5.51641,2.27457,5.52199,2.41435,5.5557,2.5354,5.5727,2.70627,5.52199,2.88345,5.52758,3.02898
69,5.48318,2.30335,5.50529,2.09725,5.50529,2.01299,5.52199,1.80657,5.49422,1.42703,5.49422,1.51197,5.51085,1.36089,5.47768,1.16993,5.43408,0.934346,5.40183,0.650614,5.39649,0.626506,5.38054,0.457161,5.30218,0.422894,5.27657,0.42985,5.24112,0.409205,5.21609,0.451418,5.23108,0.601128,5.30218,0.701509,5.32286,0.949287,5.48869,1.06582,5.46125,1.18132,5.49422,1.44401,5.53879,1.50076,5.54442,1.73208,5.54442,1.86837,5.49975,2.05619,5.55005,2.17753,5.54442,2.32691,5.51085,2.51439,5.54442,2.6006,5.51641,2.77221,5.56135,2.93932,5.53318
67,2.34994,5.49422,2.22364,5.53879,2.03247,5.51085,1.90886,5.48869,1.70238,5.53318,1.59081,5.49975,1.41154,5.49975,1.24743,5.48318,1.0793,5.42868,0.864806,5.45035,0.733152,5.38054,0.491296,5.38054,0.416254,5.27148,0.424471,5.27657,0.41096,5.27657,0.372096,5.28679,0.438056,5.30218,0.653181,5.35417,0.825461,5.38054,1.03668,5.54442,1.09951,5.51641,1.33658,5.51085,1.4304,5.53318,1.64992,5.53879,1.79824,5.49422,1.99388,5.53879,2.11676,5.47768,2.25765,5.51641,2.44133,5.49422,2.57971,5.5557,2.70225,5.5557,2.89414,5.53318,3.0156
65,5.47219,2.11512,5.49975,2.07101,5.53318,1.97514,5.54442,1.84066,5.48869,1.67729,5.52758,1.30371,5.48869,1.1321,5.52199,0.961657,5.48869,0.912032,5.43408,0.803125,5.40718,0.626434,5.36996,0.435924,5.34369,0.41298,5.28679,0.413168,5.26132,0.41062,5.24112,0.409911,5.30734,0.524767,5.38585,0.694727,5.37525,0.840322,5.52199,1.11773,5.56135,1.26126,5.52758,1.42554,5.54442,1.57023,5.50529,1.73649,5.52758,1.8806,5.52199,2.03474,5.51085,2.17753,5.53318,2.35907,5.52758,2.48691,5.49422,2.61304,5.51641,2.78209,5.53879,3.01061,5.56702
63,2.21103,5.47768,2.15774,5.49975,2.08524,5.47768,1.71199,5.50529,1.74592,5.53318,1.61623,5.51641,1.44592,5.49975,1.29844,5.48318,1.11091,5.45035,0.714262,5.43408,0.645843,5.42868,0.491429,5.31767,0.331971,5.34892,0.379359,5.29191,0.352862,5.28679,0.39866,5.26639,0.450598,5.35417,0.603853,5.34369,0.832762,5.42329,0.956604,5.53318,1.12049,5.48318,1.33756,5.53318,1.49133,5.53879,1.57023,5.53318,1.82651,5.54442,1.98015,5.49422,2.08445,5.5727,2.26326,5.56135,2.4348,5.53879,2.57606,5.52758,2.71704,5.5557,2.87132,5.51085,2.99411
61,5.50529,2.31311,5.51641,2.10859,5.50529,2.02569,5.46672,1.83018,5.50529,1.45478,5.49975,1.50034,5.49975,1.35987,5.48869,1.1546,5.50529,0.764025,5.42329,0.634586,5.42868,0.48257,5.41254,0.421198,5.36996,0.400532,5.3125,0.39349,5.3125,0.336948,5.26132,0.399068,5.2512,0.540611,5.34369,0.697211,5.39116,0.907788,5.55005,1.06064,5.51641,1.17877,5.53879,1.33625,5.54442,1.60672,5.50529,1.66096,5.55005,1.88189,5.51085,2.04006,5.54442,2.21014,5.53318,2.33987,5.53318,2.46446,5.50529,2.64467,5.52758,2.81073,5.52199,2.91267,5.51641
59,2.37342,5.49422,2.18888,5.48869,1.88319,5.48869,1.92433,5.49975,1.74984,5.49422,1.57703,5.49975,1.41703,5.49975,1.0592,5.47219,1.07866,5.47768,0.886135,5.40183,0.647989,5.39116,0.55416,5.34892,0.355388,5.33325,0.340732,5.26132,0.348939,5.28679,0.367885,5.24616,0.464985,5.28679,0.642576,5.35417,0.813655,5.40183,1.00151,5.53318,1.16644,5.52758,1.33527,5.52199,1.34613,5.53879,1.64595,5.51085,1.75886,5.50529,1.96025,5.51085,2.08604,5.56702,2.30432,5.51641,2.41755,5.51641,2.54604,5.50529,2.761,5.51641,2.88955,5.51641,3.07849
57,5.50529,2.3092,5.51641,2.188,5.49975,1.8793,5.53318,1.8582,5.51641,1.63608,5.54442,1.48727,5.52199,1.28803,5.48318,0.956269,5.49422,0.88931,5.48318,0.627874,5.41254,0.644319,5.38585,0.435611,5.32805,0.33585,5.29704,0.367637,5.24616,0.340774,5.28679,0.377915,5.3125,0.60199,5.36996,0.697567,5.33325,0.829851,5.47768,1.05308,5.51085,1.28955,5.48318,1.41264,5.52199,1.58205,5.52199,1.75546,5.53879,1.86965,5.48318,2.07731,5.53318,2.188,5.51641,2.34087,5.53318,2.49714,5.54442,2.63574,5.5557,2.83113,5.52758,2.98592,5.51641
55,2.20389,5.47219,2.18014,5.48869,2.00855,5.49975,1.91488,5.48869,1.54797,5.52199,1.58068,5.51641,1.18645,5.52758,1.24971,5.50529,0.888297,5.48318,0.877591,5.47768,0.56319,5.41254,0.491562,5.37525,0.350755,5.35942,0.334964,5.35417,0.297243,5.33847,0.311822,5.30218,0.428973,5.39649,0.614383,5.33847,0.870735,5.36996,0.988104,5.53879,1.15533,5.53879,1.25835,5.55005,1.53234,5.52758,1.60531,5.51085,1.74984,5.49422,1.95394,5.51641,2.07968,5.51641,2.24097,5.51641,2.44789,5.52199,2.57242,5.53318,2.71704,5.52199,2.80352,5.53879,2.96968
53,5.50529,2.30141,5.48869,1.95604,5.49422,1.93799,5.53879,1.64199,5.47768,1.66502,5.49422,1.48001,5.51641,1.12999,5.49975,1.16619,5.45579,0.984009,5.42868,0.82223,5.43408,0.651623,5.42329,0.426927,5.33847,0.282017,5.34369,0.286665,5.30734,0.315042,5.27148,0.39974,5.27148,0.576324,5.34892,0.704859,5.33847,0.921419,5.52199,1.00985,5.49422,1.14276,5.5557,1.3249,5.49975,1.55061,5.51085,1.7136,5.52199,1.84439,5.51641,1.9917,5.51641,2.15774,5.51641,2.35196,5.52758,2.48918,5.49975,2.6256,5.56135,2.81944,5.54442,2.90029,5.56135
51,2.33987,5.48318,2.06474,5.51085,1.87221,5.50529,1.71199,5.49422,1.77026,5.52758,1.37563,5.51085,1.20424,5.48318,1.30808,5.49975,1.00335,5.48869,0.89076,5.46125,0.718396,5.43949,0.496387,5.39116,0.353273,5.38054,0.282761,5.32805,0.287057,5.3125,0.345561,5.30218,0.442063,5.40718,0.622081,5.36469,0.770927,5.42329,1.01078,5.55005,1.10843,5.52199,1.25344,5.51085,1.48404,5.52199,1.66502,5.5727,1.81136,5.49422,1.91556,5.52199,2.07731,5.48318,2.27268,5.48869,2.40372,5.56135,2.49828,5.49422,2.7279,5.55005,2.92515,5.55005,2.99575
49,5.52758,2.25206,5.53879,2.16802,5.48869,1.97871,5.51641,1.61719,5.48869,1.46571,5.51085,1.55326,5.52758,1.1321,5.49975,1.14516,5.44492,0.992955,5.48318,0.802299,5.45035,0.5878,5.38585,0.444872,5.33325,0.29589,5.28679,0.280582,5.26639,0.266208,5.2361,0.353616,5.26639,0.495441,5.34369,0.707966,5.34892,0.894847,5.48869,1.10619,5.56702,1.25806,5.50529,1.39105,5.52199,1.55636,5.5557,1.75321,5.48869,1.84066,5.52758,2.03172,5.5841,2.17233,5.56702,2.31605,5.48869,2.48126,5.51641,2.63193,5.53879,2.74159,5.48318,2.93616,5.52758
47,2.34288,5.46672,2.1758,5.49422,2.05852,5.49422,1.93868,5.51641,1.62441,5.50529,1.59313,5.47219,1.43528,5.50529,1.28349,5.48869,0.959629,5.47768,0.908392,5.46672,0.668861,5.42329,0.468777,5.38054,0.342785,5.34369,0.285004,5.35417,0.263472,5.28167,0.311466,5.26132,0.470797,5.29191,0.588941,5.35942,0.784324,5.40183,1.02462,5.56702,1.07083,5.51085,1.31596,5.55005,1.4174,5.55005,1.67369,5.52199,1.80061,5.53318,2.00266,5.52758,2.10859,5.53318,2.22002,5.55005,2.35703,5.52758,2.58093,5.51641,2.68103,5.55005,2.91889,5.50529,2.97941
