Date and Time Started,2022-Apr-20 16:38:53
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.38054,2.57485,5.46672,2.35196,5.64179,1.94489,5.65933,0.808834,5.5841,0.345758,5.34369,0.0693904,5.33847,0.00799573,5.32286,0.000592559,5.32286,2.03454e-05,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.36469,1.27159e-06,5.35417,1.27159e-06,5.46125,1.27159e-06,5.48869,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.65306e-05,5.30734,0.00048956,5.33325,0.00517535,5.32286,0.0315785,5.34892,0.131581,5.33325,0.386036,5.3125,0.94469,5.35942,1.1642,5.35417,1.85253,5.32805,2.33287,5.35417,2.58337,5.29704,2.65496,5.31767
105,2.60929,5.42329,2.53187,5.58982,2.0393,5.62436,1.14804,5.53318,0.777181,5.5557,0.171226,5.34369,0.022858,5.32286,0.00178785,5.31767,0.000124615,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.46672,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.35942,2.54317e-06,5.33325,9.02825e-05,5.32286,0.0013784,5.32286,0.0117456,5.31767,0.0573536,5.33325,0.251242,5.33847,0.360812,5.35417,0.571799,5.35942,1.37183,5.33325,2.10941,5.34892,2.51439,5.33847,2.59442,5.33325,2.70493
103,5.36996,2.5895,5.49975,2.20034,5.63015,1.54316,5.60128,0.998035,5.52199,0.263727,5.38585,0.0596984,5.33847,0.00548689,5.33847,0.000354772,5.32805,2.28885e-05,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.35942,1.27159e-06,5.49975,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-05,5.3125,0.000353501,5.32805,0.00325144,5.35942,0.0246319,5.32805,0.09868,5.33325,0.352908,5.34892,0.783312,5.33847,1.41961,5.31767,1.72989,5.34369,2.2642,5.32286,2.57363,5.34369,2.66013,5.32286
101,2.62939,5.40718,2.43046,5.5841,2.00119,5.6652,1.52848,5.53879,0.763171,5.40718,0.129863,5.31767,0.0189186,5.31767,0.00139111,5.33325,5.84929e-05,5.32805,2.54317e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.43949,1.27159e-06,5.40183,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,4.45055e-05,5.33847,0.000830345,5.28167,0.00869637,5.3125,0.0427392,5.35942,0.148987,5.33325,0.556192,5.34369,0.936589,5.34369,1.49541,5.36469,2.1784,5.32286,2.29175,5.33325,2.63829,5.33847,2.6916
99,5.39116,2.52485,5.49975,2.18537,5.63596,1.42927,5.6652,1.03767,5.40183,0.218319,5.32805,0.0425574,5.33325,0.00416571,5.32286,0.000273391,5.3125,2.54317e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.46125,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.34892,2.54317e-06,5.3125,0.000169121,5.32286,0.00231683,5.33325,0.0176026,5.32286,0.0817477,5.34369,0.317422,5.35417,0.722197,5.33847,1.10039,5.3125,1.80358,5.33325,2.20924,5.33847,2.41221,5.32805,2.66273,5.31767
97,2.61805,5.44492,2.40055,5.5784,1.8806,5.67108,1.44746,5.5727,0.458929,5.35942,0.105611,5.34369,0.0123954,5.33325,0.00101981,5.31767,3.56044e-05,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.51641,1.27159e-06,5.42868,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.30734,2.03454e-05,5.32805,0.000518807,5.32805,0.0052987,5.33847,0.0326988,5.32286,0.152767,5.34369,0.283128,5.34892,0.716417,5.33325,1.41154,5.34892,2.11104,5.34369,2.35907,5.33325,2.61554,5.33325,2.69558
95,5.42868,2.51787,5.5557,2.12748,5.65347,1.48565,5.5727,0.847625,5.46672,0.210388,5.33325,0.0321686,5.32286,0.00295008,5.36469,0.000194553,5.34369,1.14443e-05,5.34892,2.54317e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.42868,1.27159e-06,5.51641,1.27159e-06,5.36469,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.31767,0.00010427,5.32805,0.00152463,5.3125,0.01318,5.35417,0.0621742,5.33847,0.178799,5.35942,0.552702,5.33325,0.704768,5.32286,1.49787,5.38054,2.10453,5.32286,2.38483,5.33847,2.67184,5.31767
93,2.58704,5.47219,2.33987,5.60128,1.62007,5.6652,0.807161,5.56702,0.495307,5.36469,0.0732064,5.34892,0.00847257,5.33325,0.00070573,5.32805,2.03454e-05,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.50529,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,8.9011e-06,5.32286,0.000335698,5.30218,0.0040856,5.34369,0.0256275,5.33847,0.106698,5.32286,0.343734,5.34892,0.803007,5.36469,1.2754,5.35942,1.85064,5.32286,2.37033,5.34892,2.6332,5.32805,2.75403
91,5.41254,2.46446,5.5841,2.09725,5.64762,1.28228,5.62436,0.544817,5.47768,0.162272,5.34369,0.0237634,5.29704,0.00173571,5.32805,0.000114443,5.33847,3.81476e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.29191,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.45579,1.27159e-06,5.46672,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.30218,5.84929e-05,5.33325,0.000977849,5.3125,0.00918975,5.33325,0.0494316,5.32805,0.152073,5.33847,0.593679,5.37525,0.915549,5.36469,1.54753,5.35417,2.22454,5.33847,2.31703,5.33325,2.68234,5.33325
89,2.57606,5.46672,2.26232,5.67108,1.70292,5.63015,0.768649,5.51085,0.277545,5.35942,0.0552389,5.33847,0.00621551,5.34369,0.000394191,5.32286,1.5259e-05,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.49422,1.27159e-06,5.46125,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,6.35793e-06,5.31767,0.000188195,5.35942,0.00254571,5.32286,0.0184863,5.32805,0.0821101,5.33325,0.315424,5.32805,0.772345,5.35417,1.15753,5.34369,1.87995,5.33325,2.33786,5.3125,2.56156,5.34892,2.77221
87,5.45579,2.43806,5.59554,1.95114,5.68288,1.24345,5.63015,0.56888,5.46672,0.126146,5.36996,0.0174029,5.31767,0.00135551,5.32286,6.7394e-05,5.31767,3.81476e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.41254,1.27159e-06,5.41254,1.27159e-06,5.47219,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,2.03454e-05,5.32286,0.000576028,5.33847,0.00714504,5.30218,0.0362872,5.32805,0.150357,5.34369,0.3862,5.35942,0.789198,5.33847,1.46062,5.34369,2.0287,5.33325,2.23455,5.33847,2.6916,5.32805
85,2.58093,5.51085,2.31999,5.63596,1.40356,5.64762,0.716136,5.55005,0.226646,5.39649,0.0438087,5.33325,0.00392284,5.33325,0.000272119,5.31767,2.54317e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.49422,1.27159e-06,5.45579,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,2.54317e-06,5.30734,0.000129702,5.3125,0.00179421,5.33847,0.0125645,5.32805,0.0733043,5.35942,0.231546,5.34369,0.669189,5.33325,1.03315,5.34892,1.74481,5.33325,2.22092,5.32286,2.54604,5.33325,2.7211
83,5.51641,2.39739,5.5784,1.73759,5.67698,1.10529,5.56135,0.355319,5.41254,0.105485,5.33847,0.0131088,5.34892,0.000918084,5.33325,4.19623e-05,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.40183,1.27159e-06,5.49975,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.33847,1.65306e-05,5.32286,0.000413265,5.3125,0.00456499,5.32805,0.0272602,5.33847,0.13873,5.32805,0.416953,5.33847,0.778732,5.32805,1.18723,5.34892,1.91287,5.35417,2.31017,5.32286,2.65754,5.32286
81,2.52719,5.5727,2.15689,5.65933,1.47442,5.6652,0.719532,5.53318,0.215613,5.38054,0.0302815,5.32805,0.00293482,5.34369,0.000181837,5.32286,1.39874e-05,5.33847,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.39649,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.35942,6.99372e-05,5.3125,0.00118893,5.33847,0.0111035,5.33325,0.0566898,5.33847,0.165467,5.33325,0.519624,5.34892,0.918011,5.34369,1.67318,5.30734,2.22999,5.32805,2.56758,5.32286,2.76379
79,5.52199,2.34388,5.61857,1.71954,5.69473,1.02539,5.51641,0.349252,5.37525,0.0768165,5.32286,0.00893797,5.34369,0.000630706,5.32805,1.5259e-05,5.32805,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.41254,1.27159e-06,5.48869,1.27159e-06,5.48869,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,8.9011e-06,5.33847,0.000245416,5.34892,0.00269322,5.30734,0.0212825,5.33325,0.0917318,5.33847,0.30865,5.34892,0.666169,5.34892,1.30621,5.32286,1.88384,5.37525,2.40584,5.31767,2.70359,5.30734
77,2.48691,5.54442,1.96944,5.73059,1.32266,5.65933,0.80728,5.49422,0.142558,5.36469,0.0244589,5.3125,0.00211719,5.28679,9.28257e-05,5.31767,5.08634e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.43949,1.27159e-06,5.46672,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,2.54317e-05,5.32805,0.000708273,5.33847,0.00716538,5.32805,0.0414397,5.33325,0.139275,5.32805,0.390396,5.39116,1.12233,5.35942,1.46847,5.35417,2.09564,5.33325,2.54485,5.33325,2.8326
75,5.54442,2.28791,5.68288,1.53795,5.69473,0.81841,5.53318,0.253693,5.37525,0.0588782,5.33847,0.00644439,5.33325,0.000394191,5.33847,2.67033e-05,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.47219,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34892,0.000122072,5.37525,0.00201419,5.28167,0.0150874,5.32805,0.0783462,5.34369,0.299575,5.34369,0.634808,5.35942,1.23334,5.35417,1.66552,5.33847,2.35095,5.34369,2.71164,5.33325
73,2.45891,5.62436,2.01448,5.77299,1.11159,5.6128,0.515066,5.46125,0.128313,5.32805,0.0167887,5.32805,0.00131609,5.33847,5.97645e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.48869,1.27159e-06,5.48318,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-05,5.33325,0.000376389,5.32805,0.00484855,5.33325,0.0312619,5.33325,0.142658,5.32805,0.448563,5.35942,0.713982,5.38585,1.4152,5.36469,1.65643,5.31767,2.50057,5.33325,2.81073
71,5.56702,2.22454,5.70664,1.70079,5.68288,0.867967,5.54442,0.22707,5.41254,0.0411943,5.34892,0.00468452,5.33847,0.000273391,5.33847,6.35793e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.42329,1.27159e-06,5.47768,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33847,7.62951e-05,5.33325,0.00133389,5.3125,0.0106826,5.28167,0.0574133,5.31767,0.209838,5.35417,0.574808,5.39116,1.20985,5.38054,1.76625,5.33847,2.17666,5.36996,2.71975,5.32286
69,2.52019,5.6652,1.84814,5.70664,1.09664,5.67108,0.394086,5.39649,0.109736,5.37525,0.012904,5.35942,0.0010249,5.3125,4.19623e-05,5.35417,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.48869,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.14443e-05,5.34369,0.000268304,5.3125,0.00351339,5.32805,0.0246675,5.34892,0.102568,5.33325,0.335561,5.33325,0.755464,5.38585,1.20958,5.34369,1.96377,5.33847,2.50401,5.34369,2.91578
67,5.59554,2.12997,5.69473,1.30965,5.65933,0.743027,5.53318,0.210949,5.35417,0.0333728,5.32286,0.00286361,5.33325,0.000167849,5.33325,2.54317e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.47219,1.27159e-06,5.32805,1.27159e-06,5.28167,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.28167,1.27159e-06,5.32805,3.43328e-05,5.33847,0.000792198,5.33847,0.00865949,5.3125,0.0450065,5.33847,0.184433,5.33847,0.536205,5.34892,0.746072,5.35942,1.81558,5.32286,2.20924,5.33325,2.56156,5.32805
65,2.39844,5.6652,1.79116,5.6888,1.10933,5.55005,0.354328,5.35417,0.0769334,5.32286,0.00923425,5.3125,0.000629435,5.32286,1.65306e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.28167,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.49975,1.27159e-06,5.47768,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,5.08634e-06,5.31767,0.000153862,5.32286,0.00231428,5.33325,0.0184876,5.32805,0.0898616,5.33847,0.293868,5.34892,0.456817,5.38054,1.1125,5.34892,1.47641,5.34892,2.50977,5.30218,2.82381
63,5.64179,2.12335,5.74868,1.21307,5.67108,0.538372,5.42329,0.140899,5.39649,0.024848,5.32286,0.00216932,5.32286,9.79121e-05,5.34369,7.62951e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.51641,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,2.41601e-05,5.33325,0.000530251,5.36996,0.00557081,5.33325,0.0354314,5.33325,0.125928,5.34369,0.368954,5.29191,0.542544,5.33847,1.43227,5.34892,2.13413,5.33325,2.70091,5.33847
61,2.40584,5.70664,1.74816,5.6888,0.906883,5.56135,0.419935,5.38054,0.0630477,5.32286,0.00708273,5.32805,0.000389105,5.32286,1.65306e-05,5.34892,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.38054,1.27159e-06,5.48869,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.34892,2.54317e-06,5.33847,7.62951e-05,5.31767,0.00158948,5.32805,0.0125989,5.35417,0.0682498,5.35417,0.198822,5.33847,0.709806,5.34892,1.3278,5.35417,1.95324,5.36996,2.48465,5.33325,2.90956
59,5.69473,2.05697,5.70068,1.30902,5.62436,0.562783,5.46125,0.126605,5.31767,0.0185842,5.32805,0.00160347,5.33847,7.75667e-05,5.32805,2.54317e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.44492,1.27159e-06,5.47768,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.28167,1.01727e-05,5.33847,0.000349686,5.3125,0.00443275,5.32805,0.0290252,5.33325,0.119057,5.33325,0.28064,5.34892,0.893822,5.35942,1.12719,5.36469,2.09003,5.33847,2.74435,5.29704
