Date and Time Started,2022-Apr-20 16:13:38
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.44492,2.37859,5.51641,1.81497,5.30734,1.07399,5.12312,0.548098,5.09445,0.166086,5.26639,0.0429185,5.33325,0.00626129,5.30218,0.000540424,5.34892,2.41601e-05,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.39116,1.27159e-06,5.56702,1.27159e-06,5.42868,1.27159e-06,5.30734,1.27159e-06,5.28679,1.27159e-06,5.29191,1.27159e-06,5.31767,5.34066e-05,5.3125,0.000741334,5.30218,0.00739427,5.34369,0.0455304,5.35942,0.192176,5.37525,0.546672,5.38585,1.06044,5.40183,1.79116,5.33325,2.36725,5.33847,2.58093,5.33325,2.69825,5.35942
105,2.59196,5.48318,2.37652,5.52199,1.366,5.23108,0.977492,5.08496,0.274077,5.19624,0.08115,5.30734,0.014594,5.32805,0.0014814,5.30734,8.77394e-05,5.34892,5.08634e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.52199,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.29191,1.27159e-06,5.34369,1.5259e-05,5.3125,0.000197096,5.3125,0.0020854,5.32286,0.0171651,5.36996,0.0879443,5.34892,0.304927,5.34892,0.805019,5.38585,1.35582,5.34892,2.14841,5.33847,2.50631,5.34369,2.67184,5.34369,2.75265
103,5.44492,2.48578,5.53318,1.80061,5.32805,1.35046,5.10875,0.492804,5.11832,0.150266,5.30218,0.0319804,5.29704,0.00426235,5.33847,0.000343328,5.33847,2.03454e-05,5.32805,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.36996,1.27159e-06,5.36996,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.52199,1.27159e-06,5.39116,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.28679,3.81476e-06,5.35942,3.81476e-05,5.30734,0.000494647,5.3125,0.00519315,5.33325,0.0361868,5.34892,0.160975,5.35417,0.499474,5.36469,0.983832,5.38054,1.67062,5.34369,2.33887,5.32805,2.6068,5.32805,2.71839,5.35417
101,2.45891,5.51085,2.06085,5.49422,1.62828,5.12312,0.783761,5.09921,0.291018,5.24616,0.0667608,5.32286,0.0108492,5.34892,0.00115078,5.3125,6.10361e-05,5.3125,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.49975,1.27159e-06,5.51641,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.27657,1.27159e-06,5.30734,1.01727e-05,5.32805,0.000124615,5.32805,0.00145851,5.33325,0.0121309,5.33325,0.0714605,5.33847,0.257789,5.35417,0.661649,5.39649,1.3458,5.39116,2.01895,5.33847,2.50286,5.37525,2.65625,5.34892,2.76239
99,5.47219,2.28504,5.53318,2.07968,5.38585,1.16743,5.08023,0.402095,5.13275,0.114665,5.21112,0.0250973,5.32805,0.00303782,5.32805,0.000217441,5.32805,8.9011e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.50529,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34892,2.54317e-06,5.33325,2.03454e-05,5.33325,0.000381476,5.32286,0.00382747,5.32805,0.0281313,5.32286,0.134779,5.32286,0.411642,5.36469,0.923913,5.35942,1.73704,5.35417,2.31802,5.32286,2.59689,5.33847,2.7211,5.35942
97,2.39844,5.46672,2.17666,5.38585,1.22752,5.08023,0.704496,5.09921,0.216527,5.2512,0.0528763,5.31767,0.00804659,5.32805,0.000689199,5.34369,3.81476e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.49422,1.27159e-06,5.34369,1.27159e-06,5.29191,1.27159e-06,5.28167,1.27159e-06,5.32286,5.08634e-06,5.32805,9.28257e-05,5.35942,0.00104016,5.32286,0.0097823,5.34369,0.0573905,5.30218,0.22597,5.34369,0.650226,5.38585,1.36942,5.36996,1.94836,5.36996,2.49828,5.33847,2.67054,5.34892,2.8064
95,5.50529,2.24097,5.56135,1.53665,5.21609,0.911119,5.0897,0.350215,5.16675,0.0968719,5.26639,0.0197744,5.31767,0.00215915,5.30734,0.000150047,5.35417,2.54317e-06,5.35417,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.29191,1.27159e-06,5.54442,1.27159e-06,5.41791,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.28167,5.08634e-06,5.31767,2.03454e-05,5.32286,0.000284835,5.32805,0.00304417,5.30218,0.0229076,5.32805,0.109481,5.34369,0.375292,5.34892,0.89514,5.36996,1.54666,5.36469,2.05233,5.33325,2.59565,5.33325,2.73062,5.36996
93,2.55318,5.55005,2.13915,5.34369,1.24148,5.10875,0.556249,5.0614,0.175102,5.2512,0.0420628,5.3125,0.00586074,5.32286,0.000499733,5.35942,2.67033e-05,5.29704,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.41791,1.27159e-06,5.43408,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.28679,1.27159e-06,5.32286,6.35793e-06,5.31767,6.99372e-05,5.34369,0.000798555,5.3125,0.0074375,5.35942,0.0456842,5.34892,0.200885,5.36469,0.58945,5.35942,1.14516,5.34892,1.94143,5.34369,2.32988,5.32286,2.65109,5.33847,2.83554
91,5.46672,2.32097,5.51085,1.50697,5.27657,0.75714,5.10397,0.292421,5.26639,0.0828463,5.2361,0.0153887,5.30218,0.00156151,5.33325,0.000119529,5.33325,2.54317e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.53318,1.27159e-06,5.53879,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.28679,1.27159e-06,5.32286,1.65306e-05,5.33325,0.00018438,5.33847,0.00231047,5.34892,0.0168879,5.33325,0.0915304,5.33847,0.333511,5.38585,0.796914,5.37525,1.50076,5.36469,2.19151,5.35417,2.52252,5.34892,2.69958,5.35942
89,2.40796,5.51641,2.19151,5.49422,1.4334,5.0708,0.506234,5.21609,0.143657,5.28679,0.0314476,5.3125,0.00395336,5.32286,0.000322983,5.33325,6.35793e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.49422,1.27159e-06,5.45579,1.27159e-06,5.34369,1.27159e-06,5.29704,1.27159e-06,5.32286,6.35793e-06,5.32805,4.70487e-05,5.37525,0.000606546,5.33847,0.00564075,5.33325,0.0377648,5.34892,0.166031,5.35417,0.486439,5.36469,1.07188,5.38054,1.84128,5.34892,2.3053,5.33847,2.67054,5.36996,2.82089
87,5.52758,2.14251,5.49975,1.29783,5.3125,0.796449,5.11353,0.271528,5.22608,0.0627947,5.3125,0.0100544,5.32286,0.00100201,5.32805,5.97645e-05,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.60703,1.27159e-06,5.43408,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.30734,3.81476e-06,5.32286,7.62951e-06,5.32805,0.000123344,5.32805,0.00149284,5.33847,0.0140472,5.33847,0.077278,5.35942,0.283967,5.37525,0.700699,5.37525,1.4163,5.35942,2.14672,5.35417,2.52368,5.34892,2.761,5.37525
85,2.28122,5.51641,2.02343,5.33325,1.27361,5.09445,0.404178,5.19624,0.11578,5.3125,0.0232815,5.33847,0.00285725,5.35942,0.000211083,5.34369,1.14443e-05,5.34369,2.54317e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.49422,1.27159e-06,5.60703,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.30218,1.27159e-06,5.33847,2.41601e-05,5.33325,0.000362402,5.33325,0.00425345,5.33325,0.0313077,5.32805,0.139906,5.37525,0.42636,5.37525,1.059,5.40183,1.81799,5.33847,2.36315,5.35942,2.65367,5.39649,2.87737
83,5.51641,2.15945,5.47219,1.44861,5.17164,0.599084,5.09921,0.214562,5.2512,0.0485733,5.30218,0.00740444,5.3125,0.000652323,5.33847,2.92465e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.51641,1.27159e-06,5.39649,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.30734,9.66405e-05,5.32286,0.00117622,5.32805,0.0110119,5.33847,0.0640586,5.32805,0.255258,5.35942,0.682827,5.37525,1.33136,5.37525,1.99098,5.35417,2.53776,5.38585,2.77644,5.38585
81,2.40266,5.49975,1.56707,5.22608,1.16321,5.0897,0.387735,5.17654,0.0950179,5.25626,0.0175949,5.31767,0.00202182,5.32286,0.000125887,5.32805,2.54317e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.44492,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,2.92465e-05,5.33325,0.000303909,5.3125,0.00320312,5.34892,0.0247247,5.32805,0.121499,5.36469,0.394513,5.37525,0.871569,5.36996,1.61242,5.36996,2.33987,5.36469,2.66013,5.36469,2.90029
79,5.55005,2.27173,5.38585,1.57931,5.2512,0.546289,5.12312,0.164987,5.22108,0.0381081,5.33325,0.00569416,5.32286,0.000447598,5.33847,1.01727e-05,5.3125,3.81476e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.49422,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.3125,3.81476e-06,5.31767,7.37519e-05,5.33325,0.000868493,5.31767,0.00856285,5.34369,0.0523359,5.33325,0.210404,5.35417,0.626649,5.39116,1.26476,5.33847,1.94628,5.36996,2.39004,5.35942,2.81653,5.39649
77,2.19857,5.52199,1.72606,5.23108,0.719817,5.09445,0.28145,5.13758,0.0778681,5.3125,0.0130655,5.32805,0.00133898,5.32805,9.28257e-05,5.29191,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.42329,1.27159e-06,5.48869,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33847,1.5259e-05,5.35417,0.000199639,5.27657,0.00250884,5.32286,0.0188907,5.33325,0.101988,5.35942,0.335561,5.35417,0.827713,5.38054,1.54185,5.38585,2.27742,5.35417,2.65496,5.36469,2.92202
75,5.55005,2.04848,5.36996,1.19869,5.19624,0.490282,5.17164,0.144577,5.26639,0.0301022,5.29704,0.00376262,5.33325,0.000325526,5.35417,1.01727e-05,5.30734,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.44492,1.27159e-06,5.42329,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,5.08634e-05,5.31767,0.000687928,5.3125,0.00607563,5.32805,0.0415351,5.31767,0.179022,5.36469,0.545743,5.36996,1.08444,5.35942,1.95744,5.34369,2.4283,5.37525,2.83849,5.41254
73,2.15434,5.46672,1.6072,5.26639,0.642349,5.11353,0.249966,5.29191,0.0581814,5.3125,0.00914397,5.32805,0.000968948,5.29704,4.06907e-05,5.33325,2.54317e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.51641,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,7.62951e-06,5.33847,0.000161491,5.32805,0.00168358,5.31767,0.0146118,5.31767,0.084444,5.33847,0.305047,5.34892,0.771363,5.38585,1.49993,5.38585,2.01299,5.35942,2.57242,5.43408,3.04757
71,5.5557,2.10859,5.32805,0.97592,5.11353,0.415525,5.17164,0.1112,5.29191,0.0219704,5.33325,0.00256224,5.32286,0.000143689,5.35417,1.14443e-05,5.32286,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.36469,1.27159e-06,5.41791,1.27159e-06,5.41254,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,3.0518e-05,5.30218,0.000522621,5.32805,0.00490069,5.30734,0.0338547,5.33325,0.156797,5.32805,0.466973,5.39116,1.11522,5.36996,1.85694,5.36996,2.39214,5.37525,2.78777,5.42868
69,2.02044,5.36469,1.31406,5.33847,0.710453,5.18145,0.206093,5.21609,0.0466837,5.30734,0.00676229,5.31767,0.000507362,5.33325,3.43328e-05,5.32286,1.27159e-06,5.30734,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.29191,1.27159e-06,5.41791,1.27159e-06,5.49975,1.27159e-06,5.41254,1.27159e-06,5.30734,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.32286,6.35793e-06,5.32805,0.000101727,5.34369,0.00141146,5.32805,0.0122861,5.34892,0.0680476,5.34892,0.265212,5.32286,0.699264,5.38585,1.3249,5.38054,2.0056,5.36469,2.66013,5.40183,3.00399
67,5.5841,2.08524,5.45579,0.927837,5.11832,0.357155,5.19624,0.0927286,5.33325,0.0176394,5.30734,0.00171283,5.32286,0.000115714,5.31767,2.54317e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.42329,1.27159e-06,5.33325,1.27159e-06,5.28679,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,2.41601e-05,5.31767,0.0003446,5.32805,0.00367742,5.32286,0.0270733,5.32805,0.123407,5.33325,0.407708,5.36469,0.994039,5.40183,1.73208,5.37525,2.43697,5.35417,2.79777,5.45035
65,1.95744,5.39116,1.3233,5.13275,0.557327,5.09921,0.18322,5.26639,0.0371939,5.31767,0.00462348,5.31767,0.000404364,5.3125,1.14443e-05,5.34369,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.5841,1.27159e-06,5.35417,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,5.08634e-06,5.35942,7.62951e-05,5.32805,0.00102871,5.32286,0.00887058,5.31767,0.054537,5.37525,0.218984,5.36469,0.620738,5.36996,1.27302,5.36469,1.92705,5.36469,2.63066,5.39649,3.23534
63,5.59554,1.68818,5.36996,0.741212,5.12312,0.328378,5.22608,0.0759658,5.29704,0.0119186,5.31767,0.00124234,5.32286,7.50235e-05,5.32805,3.81476e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.58982,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.65306e-05,5.38054,0.000228885,5.34892,0.00274535,5.33325,0.0198405,5.36469,0.10607,5.35417,0.357927,5.36469,0.827964,5.35942,1.71683,5.36996,2.29657,5.40183,2.95362,5.44492
61,2.28983,5.37525,1.13966,5.23108,0.524969,5.20119,0.143558,5.26639,0.0280054,5.30734,0.0033875,5.33847,0.000214898,5.33847,6.35793e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.42329,1.27159e-06,5.43408,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.29191,1.27159e-06,5.31767,5.08634e-06,5.32286,4.32339e-05,5.32805,0.000750235,5.32805,0.00673686,5.33847,0.0446543,5.34369,0.192169,5.36469,0.615768,5.38054,1.11069,5.38585,2.02794,5.36469,2.66923,5.41791,3.14951
59,5.5784,1.71414,5.29191,0.827588,5.16675,0.243122,5.2361,0.0610488,5.26639,0.00883752,5.33325,0.000817629,5.31767,4.45055e-05,5.36469,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.38585,1.27159e-06,5.46125,1.27159e-06,5.42868,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.33847,1.90738e-05,5.32805,0.000181837,5.32286,0.00201928,5.34369,0.0171321,5.34892,0.0908936,5.35417,0.322312,5.36469,0.790683,5.39116,1.64744,5.36469,2.389,5.38585,2.99083,5.44492
