Date and Time Started,2022-Apr-20 16:28:00
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.61429,5.46672,2.319,5.7791,1.83018,5.82844,0.386418,5.5727,0.199556,5.35942,0.0170609,5.31767,0.00075405,5.32286,1.14443e-05,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.39116,1.27159e-06,5.46672,1.27159e-06,5.30218,1.27159e-06,5.42329,1.27159e-06,5.32286,1.90738e-05,5.32805,0.000568399,5.31767,0.00873579,5.31767,0.0783513,5.33325,0.310369,5.32286,1.02868,5.32805,1.77717,5.35417,2.28027,5.33325,2.56156,5.30218,2.67446,5.33325,2.71704
105,5.46125,2.43806,5.6652,1.96944,5.82223,1.13705,5.70068,0.339377,5.41791,0.0364665,5.33847,0.0020854,5.33325,7.37519e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.43949,1.27159e-06,5.35942,1.27159e-06,5.42329,1.27159e-06,5.33325,1.27159e-06,5.33847,6.7394e-05,5.32286,0.00151446,5.35417,0.0249116,5.32805,0.141129,5.32286,0.751514,5.35417,1.46611,5.32286,1.88254,5.33847,2.47563,5.34369,2.63193,5.32805,2.67054,5.32805
103,2.59319,5.50529,2.22273,5.74868,1.36259,5.79136,0.608089,5.65347,0.129921,5.35417,0.0106254,5.32286,0.000432339,5.36996,2.28885e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.41791,1.27159e-06,5.30734,1.27159e-06,5.45035,1.27159e-06,5.34369,8.9011e-06,5.33325,0.000297551,5.31767,0.00444292,5.34369,0.0523626,5.33847,0.397616,5.32286,0.757665,5.30218,1.57113,5.32805,2.08445,5.32805,2.60432,5.33325,2.67184,5.33325,2.72382
101,5.43949,2.41648,5.6128,2.13164,5.81603,1.0702,5.60128,0.255175,5.45035,0.0379034,5.34369,0.00137967,5.33847,2.54317e-05,5.34892,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.46125,1.27159e-06,5.28167,1.27159e-06,5.41791,1.27159e-06,5.34369,3.81476e-06,5.32286,4.95918e-05,5.37525,0.00118512,5.34369,0.0152247,5.31767,0.106329,5.3125,0.490018,5.33847,1.34216,5.33847,1.94143,5.32805,2.37652,5.33847,2.62686,5.36469,2.68103,5.30734
99,2.59073,5.5557,2.10615,5.7669,1.65442,5.83467,0.629249,5.5727,0.0881814,5.32286,0.00561278,5.32805,0.000213626,5.32805,2.54317e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.46672,1.27159e-06,5.29191,1.27159e-06,5.36996,1.27159e-06,5.33325,5.08634e-06,5.33847,0.000190738,5.34892,0.0035172,5.32805,0.041076,5.31767,0.232483,5.31767,0.669025,5.30734,1.39531,5.33325,2.07968,5.32286,2.54012,5.33325,2.66923,5.32286,2.73062
97,5.45035,2.48352,5.65933,1.74036,5.81603,0.691998,5.49975,0.152741,5.33847,0.0191539,5.34369,0.00123089,5.35417,3.43328e-05,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.47219,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,2.41601e-05,5.33847,0.000534066,5.32805,0.00999975,5.3125,0.0805295,5.30218,0.345474,5.31767,1.24914,5.32805,1.94005,5.33847,2.26702,5.35417,2.60929,5.33325,2.69825,5.32286
95,2.48126,5.60703,2.09484,5.82844,1.25143,5.79751,0.28578,5.49975,0.0740431,5.34369,0.00352356,5.33847,0.000133516,5.35942,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.47219,1.27159e-06,5.32286,1.27159e-06,5.39116,1.27159e-06,5.3125,1.27159e-06,5.32805,9.53689e-05,5.33325,0.00206378,5.32805,0.0245429,5.32286,0.168948,5.33847,0.623786,5.32805,1.28349,5.35942,2.21282,5.30734,2.43806,5.38054,2.63829,5.34369,2.75265
93,5.45035,2.3053,5.77299,1.66198,5.85971,0.784888,5.5727,0.153501,5.40183,0.0215521,5.32805,0.000848147,5.34369,1.5259e-05,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.45035,1.27159e-06,5.32286,1.27159e-06,5.43949,1.27159e-06,5.31767,1.27159e-06,5.30218,5.08634e-06,5.33325,0.000292465,5.33847,0.00609344,5.31767,0.0649793,5.33847,0.354442,5.33325,1.03179,5.33847,1.60013,5.30218,2.33287,5.3125,2.60929,5.33325,2.73336,5.34892
91,2.50746,5.58982,2.14503,5.85971,1.14348,5.7669,0.263053,5.42329,0.0512856,5.34892,0.00440096,5.31767,4.83202e-05,5.34892,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.40718,1.27159e-06,5.40718,1.27159e-06,5.3125,1.27159e-06,5.40718,1.27159e-06,5.3125,3.81476e-06,5.32805,3.81476e-05,5.33325,0.00108085,5.33325,0.0169706,5.30734,0.112591,5.31767,0.68514,5.34892,1.12418,5.32286,1.97943,5.30734,2.45891,5.33847,2.64724,5.31767,2.8064
89,5.49975,2.29272,5.85343,1.36805,5.84716,0.670174,5.56135,0.111076,5.35942,0.0168065,5.33847,0.000667582,5.32286,5.08634e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.38054,1.27159e-06,5.47768,1.27159e-06,5.42868,1.27159e-06,5.34369,1.27159e-06,5.30734,3.81476e-06,5.33847,0.000138603,5.31767,0.00430304,5.32286,0.0494367,5.32805,0.258557,5.34369,0.730407,5.33325,1.76568,5.3125,2.30335,5.33325,2.53658,5.34369,2.69958,5.33847
87,2.55318,5.53879,2.1758,5.84091,0.839547,5.82844,0.326103,5.39649,0.0455863,5.33847,0.00280639,5.29191,3.6876e-05,5.32805,2.54317e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.45579,1.27159e-06,5.27148,1.27159e-06,5.42868,1.27159e-06,5.32805,1.27159e-06,5.33325,3.30612e-05,5.32286,0.000784568,5.32805,0.0120623,5.32805,0.0978719,5.30734,0.626793,5.33847,0.976793,5.34369,1.83942,5.34369,2.39739,5.31767,2.66143,5.33325,2.81073
85,5.55005,2.19063,5.81603,1.37217,5.84716,0.634808,5.56135,0.0914109,5.36469,0.0102286,5.36469,0.000214898,5.33847,1.27159e-06,5.27657,1.27159e-06,5.28679,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.27148,1.27159e-06,5.40183,1.27159e-06,5.34892,1.27159e-06,5.3125,3.81476e-06,5.34369,8.64678e-05,5.30734,0.002533,5.33847,0.0336436,5.32805,0.23841,5.36469,0.69358,5.34892,1.45207,5.33325,2.07258,5.33325,2.54012,5.32286,2.7279,5.34369
83,2.54012,5.79751,1.94005,5.92326,1.03609,5.5727,0.414768,5.39116,0.0248468,5.33847,0.00196078,5.30218,2.03454e-05,5.32805,1.27159e-06,5.28679,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.38054,1.27159e-06,5.29191,1.27159e-06,5.41791,1.27159e-06,5.31767,1.27159e-06,5.33325,2.41601e-05,5.3125,0.000415808,5.33847,0.00839119,5.31767,0.0779227,5.34369,0.455446,5.30734,0.878862,5.32286,1.74984,5.34369,2.30044,5.32286,2.64595,5.32286,2.78493
81,5.64179,2.22273,5.81603,1.24914,5.70664,0.549311,5.40183,0.0756631,5.32805,0.00641133,5.32805,0.000227614,5.33325,5.08634e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.39116,1.27159e-06,5.44492,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33847,4.32339e-05,5.35417,0.00162636,5.32805,0.0228199,5.34892,0.151663,5.3125,0.493918,5.3125,1.1546,5.33325,1.9823,5.32805,2.47004,5.32805,2.74159,5.31767
79,2.47901,5.77299,1.80299,5.866,0.696499,5.6888,0.22211,5.38585,0.0204318,5.32286,0.000818901,5.3125,1.65306e-05,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.47219,1.27159e-06,5.40183,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.33847,6.35793e-06,5.32286,0.000225071,5.33325,0.00517027,5.30218,0.0568208,5.3125,0.242938,5.33325,0.848152,5.35942,1.48767,5.33847,2.30725,5.33325,2.64211,5.33325,3.0206
77,5.60128,1.92027,5.87863,1.4402,5.83467,0.546781,5.50529,0.0575901,5.38585,0.00617227,5.30734,0.000161491,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.43408,1.27159e-06,5.36469,1.27159e-06,5.40718,1.27159e-06,5.41791,1.27159e-06,5.32805,1.27159e-06,5.33325,2.28885e-05,5.31767,0.00100964,5.30734,0.015952,5.35417,0.111725,5.3125,0.552143,5.32286,1.25057,5.35417,2.01003,5.32286,2.48013,5.32805,2.72246,5.31767
75,2.41328,5.74868,1.8884,5.87863,0.99567,5.61857,0.1501,5.35417,0.0211706,5.32805,0.000527708,5.32805,5.08634e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.46672,1.27159e-06,5.34369,1.27159e-06,5.42868,1.27159e-06,5.31767,1.27159e-06,5.32286,8.9011e-06,5.33325,0.000110628,5.33325,0.00303527,5.32286,0.0417639,5.33325,0.224263,5.32805,0.672568,5.33325,1.46062,5.30734,2.18537,5.34892,2.66402,5.33847,2.99904
73,5.55005,2.04235,5.84716,0.960473,5.73059,0.409113,5.36996,0.043773,5.34369,0.00407162,5.31767,8.13815e-05,5.32286,2.54317e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.43408,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.65306e-05,5.33325,0.000659953,5.33325,0.00882862,5.33847,0.0867388,5.32286,0.60694,5.3125,0.940784,5.33325,2.10372,5.35417,2.44789,5.33325,2.77644,5.35417
71,2.38691,5.82844,1.6072,5.82844,0.494052,5.5841,0.218354,5.35417,0.0157295,5.34369,0.000583658,5.32805,5.08634e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.28679,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.47219,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,5.97645e-05,5.3125,0.00207014,5.33847,0.0277536,5.32805,0.200229,5.36469,0.762425,5.32286,1.57475,5.34892,2.12252,5.34369,2.71299,5.34892,3.09595
69,5.7791,2.05465,5.9426,1.09138,5.7126,0.259343,5.47219,0.0350589,5.35942,0.00249612,5.33325,5.2135e-05,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.42868,1.27159e-06,5.36996,1.27159e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.32286,8.9011e-06,5.32805,0.000278477,5.34369,0.00543221,5.31767,0.0656812,5.33325,0.284633,5.35417,1.19424,5.35942,1.74537,5.34369,2.389,5.34892,2.84885,5.30734
67,2.16802,5.91685,1.48162,5.87863,0.624428,5.49422,0.170196,5.35417,0.0102782,5.32286,0.000254317,5.34369,7.62951e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.33847,1.27159e-06,5.43949,1.27159e-06,5.32286,1.27159e-06,5.42329,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,4.57771e-05,5.32805,0.00106305,5.34369,0.0199194,5.32286,0.116696,5.33325,0.618278,5.3125,1.6351,5.31767,1.93593,5.35417,2.57606,5.37525,3.0977
65,5.83467,1.75546,5.87863,1.21146,5.73661,0.234097,5.36996,0.0408789,5.32805,0.00148267,5.33325,2.79749e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.46672,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33847,2.54317e-06,5.31767,0.000142418,5.31767,0.00392793,5.32805,0.0522304,5.33847,0.25008,5.32805,0.975049,5.31767,1.70504,5.33847,2.36213,5.34892,2.71569,5.34369
63,1.9823,5.85971,1.19293,5.90405,0.312643,5.46672,0.0807507,5.31767,0.00659571,5.32805,0.000218713,5.32805,5.08634e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.47768,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,2.41601e-05,5.33847,0.000748964,5.31767,0.0134915,5.34892,0.126729,5.3125,0.415146,5.32805,1.13093,5.34369,2.04541,5.30734,2.52602,5.33847,3.0977
61,5.73059,1.80537,5.94907,0.742118,5.70664,0.227685,5.40718,0.0262112,5.32805,0.00146232,5.32805,3.81476e-05,5.34369,2.54317e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.40183,1.27159e-06,5.43408,1.27159e-06,5.39116,1.27159e-06,5.41791,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,0.000116986,5.32805,0.00244653,5.33847,0.0378564,5.32286,0.210965,5.34369,0.97907,5.32286,1.65844,5.34369,2.35805,5.34892,2.96003,5.33847
59,1.99753,5.91044,1.31248,5.866,0.261279,5.43408,0.0631584,5.35417,0.00538389,5.33325,0.000212355,5.30734,2.54317e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.36996,1.27159e-06,5.42868,1.27159e-06,5.34892,1.27159e-06,5.41254,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,6.35793e-06,5.33325,0.000447598,5.32805,0.00847893,5.34892,0.0851338,5.32286,0.568584,5.32286,1.31819,5.34369,2.0182,5.30734,2.44789,5.33847,3.28793
