Date and Time Started,2022-Apr-20 16:18:46
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,4.64787,4.47277,4.43643,4.29681,4.2666,4.13418,4.1062,4.32403,4.2237,3.98923,4.15937,4.34813,4.0786,4.48011,4.03342,4.33089,4.34813,4.17208,4.62426,4.41135,4.74891,4.67173,4.83725,5.18637,5.26132,5.11832,5.21609,5.22108,5.27657,5.32286,5.31767,5.33325,5.18637,5.05671,5.30734,5.38054,5.28167,5.54442,5.35942,5.24616,5.30218,5.36996,5.60703,5.52758,5.33325,5.42868,5.3125,5.23108,5.01492,5.31767,5.0708,4.81592,4.97382,4.58543,4.70797,4.59315,4.74891,4.55864,4.52465,4.53216,4.6321,4.76133,4.76965,4.82443,5.00114
105,4.47277,4.23025,4.3002,4.41492,4.3002,4.12793,4.27328,4.15304,3.89811,3.91768,3.98341,3.85954,4.04837,3.98923,4.28333,4.29006,4.36202,4.29006,4.50227,4.41135,4.55864,4.61644,4.79057,4.81167,5.26132,4.93338,4.89359,5.07551,5.16675,5.08023,5.19624,5.07551,5.22608,5.11832,5.26639,5.36996,5.20119,5.36996,5.42329,5.43408,5.30218,5.39649,5.46672,5.2361,5.24112,5.31767,5.05204,5.20119,4.94678,5.10875,4.9112,4.92448,4.79057,4.60088,4.57391,4.6558,4.78218,4.33433,4.78637,4.57008,4.48747,4.55104,4.71204,4.83296,4.90678
103,4.54347,4.44365,4.2042,4.35506,4.29681,4.27998,4.1062,4.20096,4.14045,4.16571,4.09389,4.04238,4.10004,4.06949,4.33089,4.16254,4.0245,4.6321,4.6918,4.6918,4.89359,4.74479,4.95127,4.9112,4.98289,5.18637,5.17164,5.05671,4.97835,5.22608,5.33325,5.02878,5.34892,5.26132,5.33325,5.26132,5.38585,5.27657,5.39116,5.42329,5.50529,5.42329,5.19624,5.10397,5.37525,5.40718,5.28167,4.95576,5.02878,4.92448,4.97835,4.90678,4.92005,4.33777,4.56626,4.60476,4.42565,4.62818,4.58543,4.54725,4.78218,4.70797,4.59701,4.9112,4.85013
101,4.57775,4.29006,4.45816,4.29681,4.42924,4.09696,4.2867,4.21718,4.2467,3.865,3.91487,3.9805,4.1217,4.06646,4.11239,4.38303,4.40423,4.55864,4.43643,4.58159,4.71611,4.85013,4.82443,4.98289,5.13758,5.11832,5.03805,5.06609,5.09445,5.28679,5.29191,5.43408,5.26639,5.15699,5.35417,5.20615,5.25626,5.29191,5.41254,5.28167,5.48869,5.30218,5.48869,5.39116,5.23108,5.37525,5.32286,5.1913,5.06609,5.20615,5.01032,4.91562,4.85444,4.69987,4.6918,4.40068,4.57008,4.45816,4.67573,4.48378,4.6321,4.72018,4.70392,4.9112,4.86309
99,4.67973,4.55864,4.46911,4.40779,4.18487,4.21068,4.04537,4.2666,4.0245,4.1217,4.0245,4.2042,3.98341,4.14045,4.19451,4.18166,4.14674,4.27998,4.60088,4.41492,4.55104,4.74891,4.96929,4.98289,4.86742,5.0708,5.01492,5.03341,5.28167,5.1913,5.33325,5.28679,5.24616,5.47768,5.22108,5.19624,5.12312,5.2512,5.46125,5.61857,5.26132,5.32805,5.39116,5.53318,5.41791,5.19624,5.37525,5.19624,5.1913,4.84153,5.01953,5.2361,5.09445,4.73245,4.6321,4.64787,4.5097,4.64787,4.68375,4.45453,4.85876,4.57775,4.76549,4.79057,4.66375
97,4.59315,4.31378,4.32403,4.35159,4.20096,4.14674,4.33089,4.18166,3.97471,3.98631,3.89811,3.85409,4.0364,4.01562,4.06646,4.25,4.31038,4.40423,4.46545,4.50598,4.64787,4.75719,4.95576,4.89798,5.13758,4.75305,5.01492,4.96929,5.0897,4.92448,4.93338,4.81167,4.78637,5.07551,5.21609,5.16186,5.12312,5.28679,5.27148,5.32805,5.28679,5.41254,5.24616,5.22108,5.30218,5.28679,4.98744,4.87612,5.15699,4.9112,4.96929,4.69583,4.67973,4.72426,4.6918,4.61254,4.70392,4.58543,4.42206,4.40779,4.57008,4.64392,4.55484,4.87612,4.47643
95,4.19129,4.2434,4.48378,4.00092,3.7899,3.81639,4.01858,4.14045,3.89811,3.94314,4.00092,3.85681,3.9403,4.06949,3.97471,4.00973,4.18487,4.32061,4.32403,4.2042,4.54725,4.5209,4.76965,4.73656,4.96026,4.82017,4.76133,4.76133,4.91562,5.08496,5.0897,4.88921,4.83725,4.76133,5.01953,5.29191,5.07551,5.09921,5.14727,4.96929,5.14727,5.22108,4.84583,5.41254,5.09921,5.46672,5.13275,5.26639,5.0897,4.95127,4.84583,4.70797,4.67573,4.53216,4.76965,4.48747,4.62426,4.57008,4.49486,4.73656,4.59701,4.61644,4.80321,4.83725,4.99657
93,4.47643,4.3002,4.31719,4.41135,4.35854,4.31378,4.08165,4.05739,3.87048,3.9603,3.92613,3.88978,4.19451,4.0847,4.06041,4.2666,4.18487,4.31038,4.54347,4.44004,4.82017,4.369,4.94678,4.93784,4.83296,5.03805,5.10875,4.97382,5.20615,5.00114,5.13275,4.97835,5.13275,5.22608,5.33847,5.32286,5.10397,5.13758,5.13758,5.28167,5.51641,5.12793,5.3125,5.49975,5.43408,5.33847,5.40183,5.18637,5.03805,4.91562,5.02878,4.9112,4.78218,4.48747,4.65183,4.49856,4.70392,4.53969,4.63604,4.76965,4.85444,4.59701,4.64787,4.72835,4.94678
91,4.35854,4.41849,4.54725,4.27662,4.21718,4.41135,4.05438,4.10929,4.14045,3.98923,4.04537,4.09082,4.11549,3.9403,4.04537,4.31719,4.34467,4.20096,4.18487,4.37951,4.44727,4.51716,4.57775,4.82443,4.55484,4.52465,4.80744,4.92893,4.63604,5.09445,4.88921,4.92448,5.14242,4.92448,4.92448,5.01953,5.08496,5.18145,5.3125,5.47768,5.11832,5.11832,5.15699,5.0614,4.91562,5.25626,5.06609,5.0708,4.85876,4.92893,4.74891,4.53592,4.53592,4.71204,4.48011,4.42206,4.5284,4.53592,4.46911,4.5209,4.62426,4.68777,4.95576,4.83725,4.74067
89,4.42206,4.57391,4.2401,4.14989,4.13418,3.89533,4.06646,3.92331,3.88425,3.93179,3.9603,4.13731,3.88149,3.95456,4.05438,3.79781,4.00973,4.08776,4.5284,4.67573,4.79899,4.60088,4.85444,4.98289,5.17654,5.04271,4.97382,4.79478,4.86742,5.19624,5.29704,4.86309,5.04271,5.0614,5.00114,5.37525,5.2512,5.30218,4.97382,5.22608,5.24616,5.14242,4.98744,5.0614,5.14727,5.22608,5.09445,4.98289,5.13275,4.94231,4.75719,4.69987,4.94231,4.64392,4.6321,4.54347,4.5284,4.29681,4.70392,4.40068,4.36551,4.5097,4.60088,4.83725,4.89798
87,4.40779,4.46545,4.23353,4.34122,4.21068,4.10312,4.08165,3.92613,4.06343,4.17846,4.1217,4.05438,4.2401,4.376,4.41849,4.25663,4.43283,4.48747,4.3936,4.49486,4.74067,4.95576,4.80744,4.96929,4.79057,4.80321,4.92005,5.03341,4.96929,4.89359,4.82443,4.96026,5.0708,5.18637,5.03341,5.14242,5.16186,4.98289,5.01032,5.2512,5.32286,5.04737,5.14727,5.3125,5.29191,5.02878,4.88047,5.14242,4.85013,4.76965,4.63997,4.65977,4.67973,4.67173,4.68777,4.68777,4.60865,4.76965,4.50598,4.41135,4.6558,4.68777,4.69583,4.6918,4.72835
85,4.45453,4.46181,4.48378,4.18166,4.42206,4.2467,3.91207,4.05739,4.05137,3.89255,4.04537,3.85138,4.09082,3.94884,4.17846,4.31719,4.25,4.26327,4.39007,4.49856,4.56626,4.82017,4.73656,4.73245,4.95576,5.01492,4.82443,4.83296,5.0614,4.83725,5.08023,5.04271,5.0614,5.00114,4.85876,5.12793,5.12312,5.16675,5.04271,5.12793,5.0614,5.32286,5.12312,5.31767,5.42868,5.14727,5.20615,5.1913,4.69583,5.06609,4.93338,4.93338,4.67573,4.50598,4.68777,4.53969,4.47277,4.62818,4.3936,4.53216,4.72426,4.86742,4.76549,4.59701,4.76965
83,4.54347,4.5284,4.1562,4.2867,4.19773,4.51343,4.1062,4.29006,3.98923,4.21393,4.16254,3.90368,3.9205,4.34467,4.09082,4.30359,4.36202,4.27328,4.70392,4.48011,4.84583,4.84153,4.92005,5.00114,5.01953,4.94678,4.96477,5.02415,4.95576,5.00573,4.97382,5.18145,5.41254,5.11353,5.19624,5.17164,5.20615,5.38054,5.38585,5.24616,5.33847,5.0708,4.95576,5.0708,5.00573,5.15212,5.28679,4.92893,4.80321,4.94678,4.74891,4.60476,4.74479,4.36202,4.58159,4.44727,4.51343,4.47277,4.44365,4.82017,4.71204,4.59315,4.75719,4.48747,4.73245
81,4.34467,4.35159,4.2434,4.14359,4.14359,4.16571,3.9603,4.14045,4.13731,4.11239,3.98631,4.21718,4.02154,4.13418,4.11239,4.23353,4.19451,4.29344,4.42565,4.35159,4.78637,4.57391,4.83296,4.79478,4.88484,5.0897,4.99657,4.93784,4.91562,5.0614,4.92448,5.03805,4.81167,5.05671,5.02415,5.29191,4.99657,5.06609,5.21112,5.29704,5.27657,5.21112,5.23108,5.25626,5.17654,5.22108,5.30218,4.97382,4.79478,5.00573,4.9112,5.03805,4.86309,4.82869,4.59701,4.56626,4.46545,4.49486,4.369,4.63997,4.64392,4.75305,4.89359,4.81167,4.93784
79,4.53216,4.27662,4.2042,4.38655,4.27998,4.13105,4.34122,4.11239,3.96605,3.93179,3.88978,4.12481,3.9776,4.06343,4.25331,4.09082,4.15937,4.25331,4.4509,4.60476,4.67973,4.74067,4.69583,4.58159,4.62426,4.82869,4.76549,4.86309,5.26132,4.81592,4.94231,4.79899,4.95576,4.90238,4.91562,5.01492,4.89798,5.25626,5.15699,5.21609,5.35417,5.14727,5.27657,5.26132,5.20615,5.24112,5.22108,5.17654,4.992,5.1913,5.01032,4.85876,4.73656,4.85013,4.64787,4.53216,4.41492,4.46911,4.42206,4.53216,4.70392,4.90678,4.84583,4.76965,4.90238
77,4.30359,4.31719,4.25331,4.17208,3.9517,4.17208,4.38655,4.09389,4.36551,4.27662,4.06949,4.17208,4.09082,3.90647,4.03939,4.13731,3.93462,4.1217,4.33777,4.44727,4.33777,4.72426,4.71611,4.68777,4.96477,4.94678,4.82017,4.84153,4.68777,4.76133,4.80744,4.80321,5.19624,5.20119,5.22608,5.32805,5.01492,5.04737,5.13758,5.20119,5.24112,5.2512,5.20615,5.23108,5.23108,5.02415,4.95127,4.84153,4.90678,4.80321,5.02878,4.82017,4.85444,4.67573,4.63997,4.72426,4.46545,4.46181,4.55484,4.42924,4.41135,4.57391,4.81592,4.57775,4.85444
75,4.2434,4.33089,4.25,3.96605,3.9205,3.99506,4.15304,4.0364,4.09389,4.05438,3.9403,4.04837,3.96893,4.19451,3.99506,4.35159,4.1217,3.99506,4.3002,4.5209,4.61254,4.64787,4.51716,4.58159,4.57008,4.38655,4.70797,4.9112,4.65977,4.93784,4.92005,4.87177,5.04271,4.84583,5.21609,4.93784,4.78218,5.02878,5.09445,5.0614,5.00573,4.96477,5.1913,5.10397,4.89798,5.11353,5.17164,4.67573,4.83725,4.67973,4.60476,4.60865,4.43643,4.778,4.58543,4.30698,4.57775,4.25663,4.46545,4.63604,4.5097,4.56245,4.64392,4.60088,4.47643
73,4.21393,4.15304,4.05137,4.09389,4.16254,4.03342,4.14674,3.8084,3.88149,3.84054,4.10312,3.91487,4.0847,4.01267,4.2467,4.01267,4.15937,4.30359,4.40068,4.61254,4.53592,4.68777,4.57391,4.55864,4.68777,4.67573,4.86742,4.76549,4.79899,5.00114,5.24112,4.90238,5.02878,5.1913,5.04271,4.85876,5.13275,5.0708,5.09921,5.27657,5.02878,5.17654,5.32286,5.24112,5.05671,5.38054,5.15699,4.93338,5.02878,4.89798,4.77382,4.80744,4.85876,4.56245,4.43643,4.47277,4.3725,4.58159,4.72426,4.54347,4.63997,4.72835,4.60865,4.82869,4.74067
71,4.29344,4.14989,4.17208,4.12481,4.23025,4.29681,3.94314,3.99799,3.9403,4.17846,3.82977,4.00679,4.06949,4.02747,4.15937,4.11239,4.14045,4.42924,4.37951,4.26994,4.62426,4.62035,4.87612,4.49116,4.76133,4.80744,4.91562,4.99657,4.92448,5.08496,4.96477,5.15699,5.04737,5.04271,5.18145,5.35942,5.28679,5.04271,5.1913,5.30734,5.21112,5.30734,5.16675,5.17654,4.95127,5.04737,5.25626,5.21112,5.14242,4.85444,4.79057,4.67173,4.64787,4.90238,4.72018,4.31719,4.32403,4.79899,4.52465,4.49856,4.67173,4.72426,4.80744,4.64392,4.80321
69,4.2042,4.26994,4.48747,4.29681,4.36202,4.13105,3.87873,4.05739,3.96605,3.81906,4.14045,4.01858,3.90647,4.02154,4.00092,4.23353,4.03044,4.25,4.12793,4.47277,4.53969,4.62818,4.45816,4.49856,4.74479,4.88047,4.78637,4.78637,4.69583,5.0614,4.91562,4.78637,5.01953,5.01032,5.09921,5.03341,4.96477,5.01492,4.97382,5.13758,5.02878,5.29191,5.05671,5.06609,5.13758,5.08496,4.90678,5.08023,5.08496,4.75719,4.71611,4.80744,4.69583,4.65977,4.61644,4.6918,4.56626,4.60088,4.53216,4.2467,4.4509,4.61254,4.65183,4.57775,4.68375
67,4.19773,4.14674,4.18808,3.99799,4.37951,4.09389,4.06343,3.91207,4.21393,4.00973,4.06041,4.19773,4.11239,4.28333,4.19773,4.45816,4.45816,4.45453,4.45453,4.53969,4.68375,4.6558,4.67573,4.61644,4.84153,5.08023,4.86309,4.69583,4.6321,5.00573,5.21609,4.80744,4.94231,4.76549,4.72835,5.01953,4.74479,4.79899,5.0708,5.04271,5.0708,5.23108,4.70797,5.08496,4.99657,4.95576,4.68375,4.75719,4.76133,4.73245,4.75719,4.44365,4.58159,4.53969,4.45816,4.44004,4.58929,4.60476,4.52465,4.81592,4.66774,4.44365,4.56626,4.64392,4.80321
65,4.5209,4.14359,4.3002,4.14045,3.99506,4.2434,4.2467,3.94599,4.10929,4.01858,4.08776,3.87323,3.9776,4.2434,4.1217,4.29344,4.22697,4.2401,4.46181,4.14359,4.48011,4.67573,4.64787,4.65183,4.60088,4.81167,4.77382,4.87612,4.96026,4.85013,5.05204,4.69987,4.74067,4.82017,5.01032,5.01492,5.09445,5.26639,4.992,5.11832,4.87177,5.2512,5.24112,5.09921,5.0708,5.05671,4.91562,4.90678,5.01953,4.79057,4.78218,4.75719,4.59315,4.71611,4.25663,4.38655,4.48378,4.62426,4.40423,4.49856,4.69583,4.64392,4.6558,4.79899,4.82443
63,4.39714,4.46911,4.39714,4.13105,4.21393,4.10929,3.9805,4.18808,4.04537,4.40423,3.9403,4.06949,4.2401,4.06949,4.09082,4.09389,4.29681,4.35854,4.56245,4.36202,4.56626,4.64392,4.75305,4.80744,4.78637,4.96929,5.18145,4.95576,5.10875,4.80321,4.99657,4.96929,4.94678,5.21112,5.01032,5.28679,5.20119,5.0614,5.1913,5.14242,5.43949,5.08023,5.18637,5.21112,5.14727,4.94678,5.27148,5.0708,5.11353,4.91562,4.75719,4.82017,4.66375,4.778,4.65977,4.57008,4.57775,4.54347,4.78637,4.74067,4.74067,4.83725,4.88921,4.79057,4.63604
61,4.41135,4.30698,4.19451,4.17208,4.44365,4.25,4.21393,3.85409,4.18487,4.06041,3.9776,4.06949,4.02154,4.3725,4.32061,4.09696,4.69987,4.5097,4.61254,4.5209,4.56626,4.75719,4.51716,4.95576,4.778,4.86309,4.92448,4.86309,5.04737,4.93338,4.80744,4.80744,4.81167,4.79478,5.08496,4.78218,5.23108,5.20615,5.00573,4.91562,5.19624,5.02415,5.10397,5.24112,4.76965,4.992,5.02878,4.69987,4.74067,4.73656,4.76965,4.72835,4.68777,4.74067,4.49486,4.27998,4.79057,4.46911,4.51716,4.63604,4.53969,4.41492,4.5209,4.62426,4.68777
59,4.21068,4.13105,3.9805,4.05739,4.40779,4.02154,4.19129,4.18487,4.2867,4.45453,4.31378,4.25331,4.33089,4.1062,4.35506,4.27662,4.25995,4.6321,4.52465,4.62035,4.62818,4.76133,4.64392,4.50598,4.56245,4.72426,4.83725,4.67973,4.93784,4.76133,4.97382,4.96477,4.70797,4.89359,5.01953,5.02878,4.96929,4.96477,4.97835,5.0897,5.12312,5.05204,4.90678,4.93338,4.74891,5.12312,5.0708,4.62818,4.58929,4.87177,4.64787,4.74891,4.50598,4.58929,4.59315,4.56626,4.45816,4.49116,4.778,4.64392,4.70392,4.71611,4.79478,4.66375,4.89798
57,4.2666,4.35506,4.33433,4.32403,3.94599,4.06949,3.91768,4.25663,4.39714,4.04537,4.21393,4.16571,4.21393,4.25,4.0786,4.2467,4.54725,4.60476,4.69583,4.81167,4.88921,4.90238,4.86742,5.01492,5.08023,4.88047,4.93338,4.93784,4.78637,4.68777,4.94678,5.03805,5.10875,4.87177,4.97835,4.99657,5.20615,4.92893,4.95576,5.04737,5.45035,5.04271,5.18637,5.04737,4.96929,5.02415,4.94231,5.16186,5.12312,4.85876,4.94678,4.83725,4.67973,4.69583,5.15699,4.49116,4.68777,4.61644,4.57775,4.68375,4.62426,4.65977,4.76965,4.58543,4.85444
55,4.60476,4.31719,4.27998,4.40423,4.31378,4.33777,4.40779,4.2042,4.48011,4.32061,4.31038,4.43643,4.54347,4.34813,4.34122,4.37951,4.46545,4.74067,4.5284,4.55104,4.79478,4.96929,4.992,5.00573,5.09921,4.9112,5.15212,4.92893,4.992,4.82869,5.24616,5.04737,5.28679,5.08023,4.90678,4.9112,5.08496,5.0614,5.13758,5.33325,5.0897,5.21609,5.09921,5.01492,4.76549,5.0897,4.82017,4.96477,4.83725,4.83296,4.94678,4.778,4.5097,4.43643,4.6558,4.58543,4.67173,4.46181,4.70797,4.59701,4.60088,4.60865,4.77382,4.69583,4.59701
53,4.22697,4.39007,4.18487,4.45453,4.50598,4.06646,4.00385,4.55864,4.22697,4.43643,4.09389,4.19451,4.2666,4.06041,4.2467,4.38303,4.42924,4.35159,4.41849,4.53969,4.70797,4.82017,4.92893,4.89359,4.78218,4.778,4.83725,5.14727,5.08023,4.97382,4.89359,5.07551,5.01492,5.15699,5.24112,5.0708,5.18637,4.992,5.08023,5.09445,5.12793,4.92893,5.16186,5.19624,5.3125,4.9112,4.90678,4.96477,4.82869,5.05204,4.92893,4.95576,4.70797,4.73245,4.68777,4.50598,4.74479,4.66774,4.73656,4.67173,4.62818,4.71611,4.60476,4.75305,4.81592
51,4.43283,4.369,4.43283,4.46545,4.53969,4.34122,4.13105,4.17208,4.2666,4.369,4.31038,4.35506,4.25331,4.31719,4.33433,4.52465,4.28333,4.2237,4.55864,4.67973,4.91562,4.72018,4.72018,4.69583,4.89798,4.89798,5.08023,5.02878,4.83725,4.88047,4.90678,4.89359,4.95576,4.9112,4.99657,5.03805,5.32805,4.96026,5.00114,5.05204,4.86742,5.01953,5.10875,5.29191,5.06609,4.88921,4.97382,4.83725,5.05204,4.96477,4.79478,4.81592,4.79899,4.87177,4.84583,4.76549,4.68777,4.51716,4.58159,4.67973,4.72835,4.65183,4.58543,4.92893,4.96929
49,4.44365,4.34813,4.369,4.41135,4.1062,4.33777,4.10929,4.14045,4.0786,4.01267,4.25663,4.18808,4.2434,4.37951,4.2434,4.28333,4.43643,4.55864,4.42206,4.74891,4.67573,4.79057,4.5284,4.6558,4.69583,4.64392,4.69583,4.68375,5.03341,4.85444,4.83296,5.08023,5.26639,4.90238,5.16186,5.2512,5.14242,5.17164,5.04737,5.04737,4.78218,5.12793,4.83725,4.89359,5.02415,5.03805,5.03805,4.98744,5.01492,4.94678,4.83725,4.68777,4.79899,4.76965,4.62818,4.74067,4.60088,4.56245,4.67973,4.81592,4.6918,4.63604,4.77382,4.80321,4.75305
47,4.31719,4.36551,4.39007,4.35159,4.50598,4.37951,4.05739,4.11859,4.3936,4.2237,4.45453,4.35854,4.23025,4.14045,4.54347,4.32403,4.40779,4.53592,4.69987,4.83725,4.92005,4.76549,4.51343,4.77382,4.78637,4.84583,4.72426,4.76133,4.74891,4.98744,5.04271,4.87612,5.00573,4.92448,4.98744,5.14727,5.0708,5.06609,4.88921,4.87612,4.82017,4.82017,4.83725,5.01953,5.11832,4.80744,4.81592,4.84583,4.76549,4.93784,4.6918,4.65977,4.72835,4.60088,4.74067,4.76549,4.52465,4.43643,4.45816,4.60476,4.66774,4.92005,4.66375,4.76965,4.85876
