Date and Time Started,2022-Apr-20 16:40:26
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.39649,2.50977,5.65347,2.12831,6.09515,1.49623,6.19892,0.81317,5.82223,0.227003,5.40718,0.0222909,5.30734,0.000523893,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.40718,1.27159e-06,5.22608,1.27159e-06,5.39116,1.27159e-06,5.39116,1.27159e-06,5.41254,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.31767,1.5259e-05,5.32286,0.000871036,5.31767,0.0164632,5.35417,0.147538,5.35942,0.588751,5.33847,1.16818,5.35942,1.64893,5.33847,2.21912,5.33847,2.59196,5.30734,2.67054,5.32805
105,2.61054,5.49975,2.31409,5.89132,1.78239,6.17788,1.15071,5.99479,0.44021,5.52199,0.071074,5.35417,0.00321584,5.32286,2.92465e-05,5.35942,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.41254,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.38054,1.27159e-06,5.36469,1.27159e-06,5.40183,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,2.54317e-06,5.32286,9.79121e-05,5.32286,0.00294753,5.33325,0.0474873,5.31767,0.297357,5.34369,0.864943,5.35417,1.39781,5.33325,1.87995,5.33325,2.43046,5.32286,2.63574,5.34892,2.7103
103,5.38585,2.47339,5.72458,2.01374,6.10878,1.39781,6.17788,0.69314,5.68288,0.170942,5.38054,0.0129651,5.33847,0.000249231,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.18637,1.27159e-06,5.38054,1.27159e-06,5.37525,1.27159e-06,5.36996,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32805,7.62951e-06,5.32286,0.000387833,5.32805,0.0109369,5.33847,0.111831,5.33847,0.501907,5.34369,1.08985,5.3125,1.61528,5.34369,2.15179,5.33325,2.55796,5.33325,2.66923,5.33847
101,2.57,5.52199,2.26045,5.95556,1.69079,6.24143,1.01794,5.89768,0.356502,5.45035,0.0521197,5.34892,0.0018705,5.32286,1.90738e-05,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.43949,1.27159e-06,5.24112,1.27159e-06,5.26132,1.27159e-06,5.41791,1.27159e-06,5.38054,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,2.54317e-06,5.33325,5.2135e-05,5.32286,0.00177386,5.32286,0.0327242,5.32805,0.234409,5.37525,0.78275,5.32805,1.3233,5.34892,1.83695,5.34369,2.355,5.33325,2.6332,5.33847,2.72517
99,5.41791,2.40584,5.79751,1.95674,6.13624,1.32458,6.10196,0.643181,5.6652,0.135832,5.38054,0.00920755,5.34892,0.000120801,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.42329,1.27159e-06,5.22608,1.27159e-06,5.39116,1.27159e-06,5.41254,1.27159e-06,5.41254,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34369,6.35793e-06,5.32286,0.000217441,5.32805,0.00682205,5.32805,0.085503,5.32805,0.419773,5.33847,1.02405,5.32805,1.53708,5.31767,2.10615,5.32286,2.54367,5.33847,2.67315,5.33325
97,2.54367,5.6128,2.17927,6.0479,1.63217,6.24857,0.94046,5.89132,0.301427,5.43408,0.0349317,5.33325,0.000928257,5.33325,1.14443e-05,5.29704,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.41254,1.27159e-06,5.27657,1.27159e-06,5.34369,1.27159e-06,5.38585,1.27159e-06,5.37525,1.27159e-06,5.38585,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-05,5.29191,0.00107195,5.33325,0.0220773,5.34369,0.186067,5.34892,0.691297,5.35417,1.24601,5.30218,1.78764,5.33847,2.30725,5.33325,2.61679,5.33847,2.7211
95,5.44492,2.37549,5.81603,1.87029,6.2201,1.22863,6.10878,0.535837,5.56135,0.104798,5.33847,0.00573231,5.33325,7.50235e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.41254,1.27159e-06,5.18637,1.27159e-06,5.35942,1.27159e-06,5.41254,1.27159e-06,5.41254,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.34369,0.000137331,5.33325,0.00475319,5.32805,0.0605809,5.33847,0.372147,5.32805,0.93675,5.33847,1.46179,5.32286,2.02269,5.32286,2.48126,5.31767,2.67971,5.34369
93,2.51903,5.62436,2.12748,6.08835,1.52464,6.2201,0.833143,5.81603,0.250034,5.41254,0.0268559,5.32286,0.000639607,5.3125,5.08634e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.45035,1.27159e-06,5.26132,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.38585,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.01727e-05,5.32286,0.000614176,5.35942,0.0146652,5.3125,0.147243,5.36469,0.613417,5.31767,1.19633,5.34892,1.69709,5.34369,2.23638,5.34369,2.6006,5.33325,2.74435
91,5.49422,2.32889,5.89768,1.80537,6.24143,1.15119,6.03453,0.480575,5.56702,0.0839224,5.35417,0.00406907,5.32286,5.2135e-05,5.3125,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.40183,1.27159e-06,5.19624,1.27159e-06,5.35942,1.27159e-06,5.38054,1.27159e-06,5.40718,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,4.83202e-05,5.33325,0.00248086,5.33325,0.042813,5.33325,0.300333,5.33325,0.810515,5.34892,1.41045,5.33847,1.94975,5.33325,2.44133,5.34892,2.66793,5.32805
89,2.49031,5.6888,2.06396,6.15699,1.43265,6.20597,0.750894,5.77299,0.204052,5.38585,0.018073,5.32286,0.000400549,5.33325,5.08634e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.43949,1.27159e-06,5.28679,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.39649,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,7.62951e-06,5.32286,0.000321711,5.3125,0.00992599,5.33325,0.109783,5.34369,0.51188,5.31767,1.08272,5.3125,1.62103,5.33325,2.17147,5.32286,2.5895,5.33847,2.79062
87,5.5557,2.25113,5.94907,1.71092,6.24857,1.08768,5.98821,0.414957,5.51085,0.0650276,5.34369,0.00251647,5.33325,2.03454e-05,5.31767,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.39116,1.27159e-06,5.21112,1.27159e-06,5.39116,1.27159e-06,5.38054,1.27159e-06,5.40183,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.34369,2.41601e-05,5.3125,0.00149793,5.33325,0.0319804,5.32286,0.235216,5.35942,0.786924,5.34892,1.3084,5.33325,1.86646,5.34369,2.37136,5.33325,2.69558,5.34892
85,2.42291,5.78522,1.96236,6.19892,1.33136,6.17788,0.680784,5.73059,0.166385,5.39116,0.0123178,5.36469,0.000259403,5.36469,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.29704,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.36469,1.27159e-06,5.40718,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,6.35793e-06,5.30734,0.00016022,5.28679,0.00614176,5.35417,0.0794804,5.32805,0.429377,5.38585,1.00354,5.32286,1.56797,5.34369,2.12335,5.32286,2.56758,5.31767,2.81218
83,5.63596,2.19504,6.00798,1.61863,6.24143,0.978719,5.91044,0.340838,5.45579,0.045669,5.33847,0.00159965,5.33325,1.90738e-05,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.40718,1.27159e-06,5.44492,1.27159e-06,5.20615,1.27159e-06,5.37525,1.27159e-06,5.38054,1.27159e-06,5.40183,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-05,5.32286,0.000920628,5.3125,0.0228428,5.33325,0.185643,5.33847,0.688248,5.34892,1.27838,5.34369,1.79587,5.32805,2.36111,5.31767,2.69027,5.33325
81,2.39949,5.82223,1.90753,6.2629,1.26917,6.08835,0.567993,5.64179,0.127032,5.35942,0.00766766,5.32286,0.000130973,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.41791,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.36996,1.27159e-06,5.38585,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,8.77394e-05,5.33847,0.004256,5.32286,0.0613654,5.34369,0.368555,5.33325,0.970027,5.33325,1.4987,5.31767,2.06007,5.34369,2.5413,5.32286,2.84292
79,5.64179,2.13999,6.0479,1.5608,6.24857,0.899712,5.89132,0.290739,5.43949,0.0326314,5.35942,0.000929529,5.32286,6.35793e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.28167,1.27159e-06,5.40718,1.27159e-06,5.36996,1.27159e-06,5.18145,1.27159e-06,5.41791,1.27159e-06,5.37525,1.27159e-06,5.38585,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,5.08634e-06,5.32286,0.000615447,5.34369,0.0151141,5.34892,0.1571,5.32805,0.614314,5.33325,1.20931,5.34369,1.73759,5.34369,2.30141,5.32805,2.70091,5.32805
77,2.35399,5.89768,1.78414,6.27009,1.17979,6.09515,0.515796,5.58982,0.101393,5.34892,0.00526563,5.32805,5.59497e-05,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.45035,1.27159e-06,5.27148,1.27159e-06,5.35417,1.27159e-06,5.36996,1.27159e-06,5.35942,1.27159e-06,5.41791,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.30734,5.72213e-05,5.33325,0.00238295,5.32805,0.0464955,5.31767,0.321099,5.32805,0.852122,5.32286,1.44746,5.34892,1.99098,5.3125,2.51323,5.35417,2.90647
75,5.6888,2.04618,6.14314,1.4289,6.24857,0.787832,5.77299,0.228964,5.38054,0.0217161,5.32286,0.000470487,5.33325,2.54317e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.42868,1.27159e-06,5.20615,1.27159e-06,5.36996,1.27159e-06,5.39649,1.27159e-06,5.40718,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.27657,3.81476e-06,5.32286,0.000295008,5.34369,0.00971237,5.33847,0.116234,5.35942,0.533325,5.35417,1.1399,5.34369,1.66096,5.32805,2.24189,5.32805,2.69825,5.32286
73,2.29561,5.97511,1.69289,6.2773,1.09444,6.03453,0.439254,5.51641,0.0699181,5.33325,0.00289413,5.32805,2.54317e-05,5.32286,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.42329,1.27159e-06,5.29704,1.27159e-06,5.30218,1.27159e-06,5.34892,1.27159e-06,5.36996,1.27159e-06,5.39116,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,2.41601e-05,5.31767,0.00151446,5.30734,0.0314476,5.3125,0.247406,5.3125,0.760514,5.35942,1.35347,5.32805,1.92162,5.34369,2.48465,5.33325,2.94248
71,5.74868,1.98015,6.19892,1.35448,6.21303,0.722483,5.73661,0.189069,5.40718,0.0151293,5.33325,0.000296279,5.32805,2.54317e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.39116,1.27159e-06,5.39649,1.27159e-06,5.20119,1.27159e-06,5.41254,1.27159e-06,5.39116,1.27159e-06,5.38054,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,0.000157677,5.35417,0.00577173,5.31767,0.0845958,5.33847,0.441956,5.32286,1.04642,5.33325,1.60154,5.3125,2.16373,5.31767,2.72926,5.34892
69,2.24466,6.02122,1.641,6.2773,0.992233,5.90405,0.380867,5.49975,0.0545357,5.32805,0.00211465,5.32805,1.90738e-05,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.41254,1.27159e-06,5.27657,1.27159e-06,5.23108,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.78022e-05,5.31767,0.000844333,5.30218,0.0212609,5.33847,0.197893,5.33847,0.694639,5.34892,1.30527,5.33325,1.8388,5.32286,2.43915,5.33847,2.98429
67,5.82844,1.91892,6.22719,1.30527,6.17788,0.62838,5.68288,0.151013,5.34892,0.0111569,5.33325,0.00018438,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.39116,1.27159e-06,5.43408,1.27159e-06,5.21609,1.27159e-06,5.38054,1.27159e-06,5.42329,1.27159e-06,5.44492,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,9.15541e-05,5.31767,0.00370286,5.31767,0.0629206,5.31767,0.372909,5.35417,0.970199,5.33325,1.52933,5.32805,2.09083,5.32805,2.73199,5.31767
65,2.22636,6.11562,1.53191,6.27009,0.9131,5.85971,0.314951,5.46125,0.0399456,5.33847,0.00129829,5.35417,1.27159e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.41254,1.27159e-06,5.32286,1.27159e-06,5.29191,1.27159e-06,5.39116,1.27159e-06,5.38054,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.30734,0.000499733,5.32286,0.0148254,5.32286,0.150369,5.33847,0.611152,5.32805,1.23894,5.33847,1.78239,5.33325,2.40161,5.35417,3.02395
63,5.92326,1.82712,6.25573,1.18852,6.08835,0.554217,5.5841,0.119819,5.35942,0.00701152,5.3125,0.000108085,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.40718,1.27159e-06,5.20119,1.27159e-06,5.41254,1.27159e-06,5.42868,1.27159e-06,5.41254,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.3125,4.70487e-05,5.32805,0.00214644,5.31767,0.0447102,5.32805,0.302613,5.35417,0.871847,5.33847,1.46257,5.34892,2.05387,5.33325,2.73199,5.3125
61,2.12417,6.18488,1.47522,6.22719,0.829095,5.80367,0.264173,5.44492,0.0279863,5.34369,0.000693014,5.31767,5.08634e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.33325,1.27159e-06,5.28679,1.27159e-06,5.38054,1.27159e-06,5.35417,1.27159e-06,5.40718,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,5.08634e-06,5.30218,0.000251774,5.33325,0.00912871,5.33847,0.11836,5.32286,0.536311,5.32286,1.14468,5.34892,1.69762,5.33325,2.38691,5.34892,3.07849
59,6.01459,1.74369,6.27009,1.13046,6.00798,0.470028,5.5727,0.0902313,5.34892,0.00462221,5.33325,5.72213e-05,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.42329,1.27159e-06,5.22108,1.27159e-06,5.40718,1.27159e-06,5.39116,1.27159e-06,5.41791,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,3.17896e-05,5.31767,0.00135678,5.30734,0.032138,5.31767,0.250827,5.33325,0.795521,5.32286,1.34713,5.33847,1.99826,5.35417,2.73884,5.34369
