Date and Time Started,2022-Apr-20 16:14:41
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.44492,2.35907,5.56702,1.82042,5.69473,0.965909,5.60703,0.355689,5.38585,0.05567,5.33847,0.00424201,5.33325,0.000169121,5.32286,2.54317e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.69473,1.27159e-06,5.44492,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-05,5.29191,0.000373846,5.3125,0.00514865,5.33847,0.0401617,5.32286,0.188001,5.30734,0.586663,5.30734,1.1265,5.30218,1.90487,5.33847,2.29947,5.32805,2.61054,5.32286,2.67971,5.33847
105,2.51787,5.51641,2.33487,5.64762,1.32106,5.6652,0.523208,5.46125,0.13799,5.36469,0.01392,5.32805,0.00055314,5.33847,1.01727e-05,5.32805,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.60703,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,4.70487e-05,5.3125,0.00116604,5.34892,0.0138526,5.32805,0.0826123,5.30218,0.322979,5.33325,0.817063,5.33847,1.4665,5.32805,2.04695,5.31767,2.51207,5.31767,2.63701,5.29704,2.75542
103,5.38585,2.31409,5.6128,1.64051,5.69473,1.1361,5.49975,0.312054,5.41791,0.0423298,5.34892,0.00258005,5.34369,5.2135e-05,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.5557,1.27159e-06,5.26132,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.35417,8.9011e-06,5.3125,0.000211083,5.34369,0.00345998,5.3125,0.0298835,5.31767,0.156698,5.33325,0.503341,5.33325,1.14372,5.32286,1.88775,5.32805,2.25299,5.32286,2.59565,5.31767,2.68103,5.3125
101,2.54012,5.5841,2.21732,5.73661,1.25344,5.69473,0.520913,5.45579,0.107964,5.35417,0.0104346,5.35417,0.0003446,5.32805,6.35793e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.60703,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,3.6876e-05,5.30734,0.000740063,5.3125,0.00918975,5.33325,0.0629511,5.34369,0.256915,5.3125,0.750481,5.33325,1.49952,5.31767,2.06787,5.33325,2.50172,5.33325,2.62056,5.32805,2.7596
99,5.49975,2.22999,5.63015,1.89298,5.69473,0.867691,5.56135,0.227249,5.37525,0.030663,5.34369,0.00164543,5.33325,3.6876e-05,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.58982,1.27159e-06,5.24112,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,5.08634e-06,5.33325,0.000109356,5.35942,0.00229903,5.33325,0.02165,5.3125,0.124181,5.32805,0.419935,5.32805,0.965738,5.32805,1.62877,5.3125,2.25952,5.35417,2.52252,5.31767,2.70895,5.34892
97,2.48918,5.56135,2.07022,5.74868,1.07062,5.6652,0.428703,5.43408,0.083623,5.33325,0.00691869,5.35417,0.000181837,5.33847,2.54317e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.28679,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.47219,1.27159e-06,5.28167,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.33325,2.54317e-06,5.36996,1.39874e-05,5.34369,0.000474301,5.32805,0.00629053,5.32286,0.0462615,5.32286,0.215095,5.32286,0.605527,5.34369,1.27898,5.3125,2.02044,5.32286,2.45119,5.32805,2.64724,5.34369,2.83701
95,5.48869,2.22092,5.6888,1.40284,5.70664,0.64845,5.59554,0.200567,5.40718,0.023785,5.32805,0.00107958,5.32805,1.39874e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.39649,1.27159e-06,5.62436,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.3125,3.81476e-06,5.3125,6.61224e-05,5.33847,0.00159457,5.36996,0.0157918,5.31767,0.0986872,5.35417,0.365325,5.27657,0.984896,5.32286,1.6351,5.3125,2.12005,5.32805,2.55916,5.3125,2.70627,5.33847
93,2.37756,5.6128,1.84315,5.6888,1.19033,5.56135,0.352862,5.38054,0.0636403,5.33325,0.00462476,5.3125,0.000142418,5.33325,2.54317e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.49422,1.27159e-06,5.49975,1.27159e-06,5.27657,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,2.54317e-06,5.32805,0.000274662,5.33325,0.00438315,5.33847,0.0367247,5.32805,0.175869,5.32805,0.576933,5.33325,1.1198,5.3125,1.82406,5.32286,2.34288,5.35942,2.65625,5.32805,2.84737
91,5.53879,2.14925,5.68288,1.32202,5.71859,0.550474,5.49975,0.145289,5.35942,0.0169629,5.35417,0.000813815,5.32286,1.27159e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.37525,1.27159e-06,5.30218,1.27159e-06,5.41791,1.27159e-06,5.48318,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,4.83202e-05,5.32286,0.000943516,5.33325,0.0107678,5.32805,0.0777231,5.33847,0.292813,5.34369,0.763704,5.31767,1.58068,5.35417,2.18712,5.33325,2.47451,5.31767,2.76379,5.3125
89,2.46558,5.6128,2.0531,5.73059,0.868519,5.64179,0.30151,5.38585,0.0477951,5.32286,0.00297678,5.34369,7.12088e-05,5.35417,2.54317e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.49422,1.27159e-06,5.28679,1.27159e-06,5.30734,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30734,0.000164034,5.31767,0.00290557,5.35417,0.0263905,5.32286,0.143823,5.32286,0.500711,5.3125,1.09138,5.32805,1.75434,5.32286,2.2465,5.30734,2.63829,5.32805,2.80928
87,5.6128,2.21193,5.65347,1.32394,5.6888,0.558182,5.51641,0.114391,5.34892,0.011326,5.3125,0.000438697,5.30734,7.62951e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.53318,1.27159e-06,5.26639,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.31767,2.03454e-05,5.33325,0.000614176,5.3125,0.00811017,5.31767,0.0584713,5.31767,0.256288,5.33847,0.785452,5.31767,1.3861,5.34892,2.0287,5.35417,2.50401,5.34369,2.70627,5.32805
85,2.27932,5.58982,1.80896,5.70068,0.882555,5.62436,0.258496,5.39116,0.035879,5.34892,0.00213245,5.32805,3.43328e-05,5.32805,2.54317e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.42329,1.27159e-06,5.47768,1.27159e-06,5.26132,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.36469,2.54317e-06,5.33325,9.79121e-05,5.32805,0.00194171,5.3125,0.0211058,5.31767,0.116363,5.33847,0.419193,5.38054,1.09007,5.3125,1.63756,5.3125,2.1968,5.3125,2.61805,5.32805,2.83701
83,5.56135,1.96802,5.72458,1.15558,5.6652,0.512601,5.46125,0.0941157,5.31767,0.00870782,5.32805,0.000301366,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.46125,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.31767,1.39874e-05,5.35417,0.000439968,5.32805,0.00566491,5.31767,0.0463569,5.32805,0.227438,5.34892,0.610878,5.3125,1.28018,5.31767,2.07258,5.32286,2.48918,5.31767,2.7708,5.3125
81,2.29464,5.65347,1.49092,5.6888,0.666575,5.52758,0.211676,5.40718,0.0286628,5.33847,0.00167468,5.3125,2.54317e-05,5.31767,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.42329,1.27159e-06,5.36996,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,2.54317e-06,5.3125,5.2135e-05,5.32805,0.00137586,5.32286,0.0152234,5.33847,0.097241,5.3125,0.387268,5.35417,0.897494,5.36469,1.52166,5.34369,2.26702,5.34369,2.57363,5.33325,2.87586
79,5.5727,1.862,5.7126,1.02965,5.70068,0.416635,5.49422,0.0762608,5.34369,0.00631469,5.3125,0.000228885,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.56135,1.27159e-06,5.28679,1.27159e-06,5.27148,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.34892,1.01727e-05,5.35417,0.000265761,5.34369,0.00443529,5.33325,0.0364195,5.33325,0.191899,5.3125,0.538054,5.3125,1.18056,5.34892,1.9169,5.31767,2.40161,5.32805,2.78068,5.3125
77,2.22002,5.6128,1.52464,5.73059,0.602987,5.53318,0.178431,5.39116,0.0205539,5.3125,0.00105796,5.33325,1.14443e-05,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.38054,1.27159e-06,5.46125,1.27159e-06,5.2361,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,2.67033e-05,5.33325,0.000921899,5.33325,0.0116096,5.32805,0.076894,5.29704,0.303977,5.31767,0.790683,5.32286,1.52506,5.32805,2.09645,5.33847,2.52485,5.32286,2.99247
75,5.60703,1.79587,5.73059,0.892507,5.62436,0.375653,5.42329,0.060282,5.33847,0.00446835,5.3125,0.000129702,5.32805,2.54317e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.36996,1.27159e-06,5.56702,1.27159e-06,5.2512,1.27159e-06,5.27148,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32286,7.62951e-06,5.3125,0.000192009,5.33847,0.0031014,5.32805,0.0270784,5.32805,0.152549,5.32286,0.514387,5.33325,1.25402,5.32805,1.78764,5.35417,2.40266,5.34369,2.88041,5.31767
73,2.40584,5.64762,1.32845,5.73059,0.649685,5.60128,0.148464,5.36996,0.0162725,5.3125,0.000668854,5.30734,6.35793e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.47768,1.27159e-06,5.32286,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.35417,1.65306e-05,5.32805,0.000714631,5.33847,0.00841917,5.32805,0.0628773,5.32286,0.268749,5.29704,0.792404,5.31767,1.3996,5.30218,2.13831,5.32286,2.59073,5.30734,3.09244
71,5.67698,1.71737,5.73661,1.02713,5.60703,0.325423,5.38054,0.0470537,5.35942,0.00317769,5.34369,5.97645e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.27657,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.5727,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.34369,9.02825e-05,5.30734,0.00197604,5.33325,0.0199702,5.33325,0.122819,5.32286,0.434294,5.31767,1.02232,5.32805,1.65945,5.32805,2.40478,5.33325,2.81944,5.30734
69,1.99534,5.70664,1.55149,5.70068,0.539809,5.47768,0.121721,5.40718,0.0112942,5.29704,0.000476844,5.32805,7.62951e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.40183,1.27159e-06,5.34892,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33325,1.5259e-05,5.31767,0.000434882,5.32286,0.00622822,5.32805,0.0498322,5.32805,0.222165,5.27657,0.674812,5.31767,1.45906,5.32805,2.03854,5.32805,2.48804,5.29704,3.26045
67,5.68288,1.5784,5.73661,0.754838,5.58982,0.247227,5.38054,0.0340187,5.34369,0.00190738,5.33847,3.81476e-05,5.3125,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.5557,1.27159e-06,5.25626,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,3.81476e-06,5.31767,5.2135e-05,5.34369,0.00126523,5.32286,0.0156074,5.32805,0.0978684,5.30734,0.379834,5.32805,0.901048,5.33847,1.66858,5.32286,2.28027,5.34892,2.77785,5.32286
65,2.28791,5.70664,1.17169,5.67698,0.484325,5.36996,0.0950824,5.34369,0.00859083,5.33847,0.000283563,5.32286,8.9011e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.42329,1.27159e-06,5.3125,1.27159e-06,5.23108,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,7.62951e-06,5.30734,0.000254317,5.33325,0.00400549,5.32805,0.0358918,5.32286,0.192827,5.33325,0.563306,5.36996,1.16993,5.32805,2.0781,5.32286,2.51671,5.32805,3.21439
63,5.72458,1.44249,5.77299,0.72392,5.48869,0.204044,5.44492,0.0251977,5.3125,0.00142163,5.34369,2.28885e-05,5.33847,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.41254,1.27159e-06,5.43949,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30734,4.45055e-05,5.33847,0.000893924,5.32805,0.0111658,5.32805,0.0768826,5.33847,0.307088,5.30734,0.859363,5.32805,1.66096,5.33325,2.22726,5.32805,2.87132,5.3125
61,1.92773,5.78522,1.34414,5.6652,0.413731,5.44492,0.0728262,5.33325,0.00582767,5.31767,0.000129702,5.29704,3.81476e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.51085,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,2.54317e-06,5.35942,0.000148775,5.35417,0.0027746,5.33325,0.0282724,5.31767,0.155858,5.32805,0.550252,5.32805,1.11888,5.3125,1.85631,5.35417,2.69958,5.32805,3.38998
59,5.7791,1.37598,5.7126,0.603787,5.56135,0.169942,5.34892,0.019955,5.32286,0.000877394,5.31767,1.27159e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.28679,1.27159e-06,5.35942,1.27159e-06,5.5841,1.27159e-06,5.26639,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,2.79749e-05,5.30734,0.000598917,5.33325,0.00880064,5.32286,0.0634979,5.32286,0.276169,5.33847,0.76062,5.32805,1.44134,5.33325,2.32295,5.33847,2.98266,5.3125
