Date and Time Started,2022-Apr-20 17:06:40
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.34892,2.41328,5.38054,2.18363,5.37525,1.46729,5.36469,0.958114,5.35417,0.616603,5.34369,0.332577,5.32286,0.269146,5.30218,0.195261,5.30218,0.112102,5.33847,0.116933,5.32805,0.0868409,5.35417,0.082859,5.32286,0.0222604,5.33847,0.0421747,5.40183,0.0388609,5.36996,0.0289324,5.2361,0.0314895,5.3125,0.0326645,5.41791,0.0501399,5.33847,0.0624412,5.34369,0.067764,5.3125,0.134391,5.34369,0.174292,5.32286,0.206062,5.33847,0.349118,5.33847,0.711656,5.34369,1.04963,5.33325,1.45789,5.32286,1.95674,5.32805,2.389,5.33325,2.60805,5.34892,2.56638,5.32805
105,2.68366,5.35417,2.30238,5.34369,1.86965,5.36996,1.10596,5.36469,0.563771,5.33325,0.347917,5.32286,0.290585,5.33847,0.213907,5.34369,0.110967,5.33847,0.111284,5.3125,0.0566097,5.32286,0.0770148,5.30218,0.0355662,5.34892,0.0421721,5.31767,0.0424455,5.34892,0.0382912,5.36469,0.0206811,5.27148,0.0252003,5.35942,0.0412439,5.37525,0.0533239,5.32286,0.0997033,5.30734,0.0950212,5.32286,0.208175,5.35942,0.246847,5.33847,0.322103,5.33325,0.495981,5.36469,0.794479,5.34369,1.1803,5.36996,1.70931,5.32286,2.24743,5.33325,2.52368,5.32805,2.59812,5.33847,2.81218
103,5.34369,2.4069,5.35942,2.0393,5.36469,1.41814,5.36469,0.872962,5.34892,0.502554,5.36996,0.271528,5.34369,0.323476,5.33325,0.295123,5.32286,0.179046,5.34892,0.0939263,5.33847,0.0731123,5.33325,0.0480952,5.32805,0.0543056,5.33847,0.0566148,5.41791,0.0314387,5.32805,0.0249816,5.29704,0.0423476,5.33325,0.0485911,5.43949,0.0588235,5.33847,0.0922306,5.32286,0.139229,5.36996,0.104986,5.30734,0.185146,5.3125,0.173225,5.33847,0.369978,5.32286,0.49432,5.33325,1.10106,5.34369,1.56662,5.34369,1.94212,5.30734,2.33487,5.30218,2.50057,5.34369,2.64595,5.34892
101,2.51439,5.35417,2.36418,5.36996,1.73593,5.38054,1.06811,5.36469,0.637699,5.33847,0.455598,5.33847,0.200024,5.3125,0.150901,5.32805,0.10459,5.32286,0.132658,5.32286,0.0729038,5.33325,0.0610959,5.35417,0.0303693,5.34892,0.0546515,5.33325,0.0282114,5.35417,0.0178581,5.36469,0.0285153,5.29704,0.0434857,5.39649,0.0493985,5.38054,0.0422065,5.31767,0.0760065,5.33325,0.111409,5.33325,0.0916532,5.31767,0.190646,5.33325,0.273514,5.32286,0.354949,5.31767,0.664224,5.34369,1.15241,5.35417,1.69815,5.32805,2.21462,5.34369,2.28887,5.33325,2.51787,5.34369,2.79062
99,5.38585,2.36931,5.36996,2.06787,5.39116,1.28138,5.37525,0.779956,5.34892,0.498426,5.33325,0.257886,5.30734,0.333776,5.39649,0.156712,5.33847,0.151323,5.33847,0.130017,5.32286,0.0827687,5.34369,0.0542089,5.33847,0.0365835,5.31767,0.0290964,5.38054,0.034109,5.36996,0.033992,5.2361,0.0238842,5.3125,0.0316294,5.40183,0.0568475,5.36469,0.0845238,5.30734,0.0915856,5.33325,0.130837,5.33325,0.202456,5.33325,0.297227,5.35417,0.35243,5.33847,0.553038,5.35942,0.973485,5.34892,1.46062,5.33325,1.94975,5.32286,2.31507,5.33847,2.55557,5.35417,2.79062,5.32286
97,2.5895,5.39116,2.21103,5.38585,1.69604,5.34369,1.23362,5.36469,0.665033,5.33325,0.45299,5.33325,0.292766,5.34369,0.219239,5.34892,0.203255,5.30734,0.126532,5.32286,0.12628,5.32805,0.0907712,5.34369,0.0384871,5.31767,0.0558277,5.34369,0.0335584,5.39116,0.0274472,5.41254,0.0343023,5.27148,0.0449048,5.38585,0.0636187,5.34892,0.0822563,5.33325,0.128132,5.30734,0.0983336,5.33847,0.108996,5.32805,0.222999,5.32805,0.365374,5.3125,0.510779,5.33325,0.763918,5.33847,1.0052,5.35417,1.68453,5.32805,2.10941,5.33847,2.52836,5.32286,2.50057,5.33325,2.65367
95,5.36996,2.4283,5.38585,1.87029,5.39649,1.37183,5.35417,0.742825,5.35417,0.363526,5.34369,0.251578,5.33847,0.177573,5.32286,0.166858,5.34369,0.148363,5.33325,0.100897,5.31767,0.0484868,5.32286,0.0210384,5.34892,0.0295631,5.34892,0.0101956,5.39116,0.0140014,5.36469,0.0279596,5.30734,0.0229292,5.30218,0.0294474,5.43949,0.0491773,5.32805,0.0639518,5.33325,0.117207,5.3125,0.0807762,5.33325,0.178881,5.33325,0.135009,5.32805,0.248646,5.34892,0.390731,5.32286,0.686259,5.34892,1.3996,5.36469,1.83387,5.34369,2.3092,5.31767,2.63574,5.35417,2.66013,5.34369
93,2.55199,5.38585,2.06709,5.38585,1.54666,5.36469,0.867967,5.35942,0.482017,5.33847,0.312071,5.33325,0.146567,5.33847,0.180603,5.35417,0.127453,5.32286,0.111575,5.32286,0.0537397,5.34892,0.0536927,5.32286,0.0451476,5.3125,0.0345248,5.37525,0.0278515,5.38585,0.0168752,5.38054,0.0171918,5.25626,0.0304952,5.41254,0.036656,5.36996,0.0504972,5.38054,0.0588006,5.30218,0.069501,5.33847,0.0708743,5.33325,0.124198,5.32286,0.245053,5.35417,0.290307,5.32805,0.479899,5.35417,0.95761,5.35417,1.49052,5.34369,2.0781,5.32286,2.46002,5.33325,2.6332,5.34369,2.98755
91,5.38585,2.37342,5.38585,1.77602,5.38054,1.12371,5.36469,0.77169,5.34369,0.400444,5.34892,0.327806,5.31767,0.22157,5.33847,0.209067,5.35942,0.130614,5.32805,0.0859687,5.33847,0.063475,5.33325,0.0474352,5.32286,0.0421569,5.32286,0.0197197,5.38585,0.0255118,5.33847,0.0311488,5.26639,0.0246751,5.36469,0.0305409,5.37525,0.0308906,5.34369,0.0599845,5.34369,0.0772768,5.31767,0.113629,5.32286,0.135246,5.33325,0.209139,5.32805,0.253176,5.32286,0.434225,5.34892,0.804071,5.36996,1.21253,5.33325,1.86518,5.32805,2.20567,5.32805,2.39634,5.3125,2.8064,5.3125
89,2.56758,5.39649,2.11431,5.37525,1.48848,5.39116,0.940136,5.34892,0.450412,5.35942,0.436202,5.36996,0.168464,5.34892,0.149615,5.28167,0.0854188,5.31767,0.0678175,5.3125,0.0512983,5.34892,0.0301277,5.34892,0.0490984,5.35417,0.0281313,5.34892,0.0351695,5.34892,0.0153607,5.40183,0.0111976,5.27148,0.0262519,5.42868,0.0237952,5.33325,0.0301912,5.31767,0.0609687,5.33847,0.0688869,5.32805,0.0547341,5.33325,0.110729,5.31767,0.137796,5.31767,0.259553,5.32805,0.411022,5.34369,0.829599,5.33847,1.43906,5.32805,1.99316,5.34892,2.34892,5.31767,2.65367,5.34369,2.8064
87,5.38585,2.28122,5.40183,1.66147,5.40718,1.04582,5.38585,0.688075,5.34369,0.262952,5.36996,0.259183,5.33847,0.138186,5.33325,0.159262,5.33847,0.0601968,5.31767,0.0391229,5.33847,0.0287264,5.33847,0.0229445,5.32805,0.0260192,5.32286,0.0318087,5.40718,0.00674194,5.34892,0.0161784,5.34892,0.0144045,5.30734,0.0181404,5.40718,0.039292,5.3125,0.0686923,5.33847,0.0575011,5.33325,0.10706,5.34369,0.123279,5.3125,0.113703,5.32286,0.211898,5.33847,0.386829,5.33325,0.685742,5.35942,1.01134,5.34892,1.70824,5.33325,2.21732,5.29704,2.38795,5.33325,2.79205,5.3125
85,2.4468,5.37525,1.9169,5.40183,1.43642,5.38585,0.808595,5.37525,0.431651,5.33325,0.340562,5.35417,0.196731,5.34369,0.105525,5.30734,0.116167,5.32286,0.0718547,5.32286,0.0459932,5.33325,0.0306503,5.33847,0.0272196,5.33325,0.0237176,5.34369,0.017759,5.34892,0.0168421,5.36469,0.0265863,5.25626,0.0202169,5.40183,0.0247603,5.35417,0.0710803,5.31767,0.0733323,5.32286,0.0756491,5.35942,0.102645,5.28167,0.144268,5.37525,0.208819,5.32805,0.449005,5.34892,0.408593,5.34369,0.759351,5.33847,1.31217,5.32286,2.03172,5.33847,2.42507,5.3125,2.72246,5.31767,2.78209
83,5.34892,2.31703,5.38585,1.62828,5.45035,0.863439,5.38054,0.539383,5.34892,0.264084,5.32286,0.203414,5.33325,0.22007,5.33325,0.0972999,5.30734,0.112381,5.34369,0.0707586,5.33325,0.0417805,5.34369,0.0432326,5.32805,0.0109127,5.32286,0.022947,5.39116,0.0197325,5.34892,0.0180692,5.24616,0.0136556,5.30734,0.0309784,5.42868,0.0283881,5.31767,0.049869,5.33847,0.0705704,5.36469,0.136891,5.3125,0.182224,5.33325,0.18086,5.34369,0.235612,5.33847,0.298854,5.33847,0.558639,5.32805,1.06707,5.34369,1.57521,5.37525,2.19946,5.35417,2.39214,5.29191,2.70493,5.34892
81,2.35602,5.40718,1.83819,5.39649,1.13729,5.38585,0.760408,5.36469,0.396202,5.3125,0.308859,5.33847,0.231733,5.34369,0.190507,5.31767,0.128174,5.32805,0.0635462,5.33847,0.035022,5.32805,0.0225261,5.34892,0.0179077,5.33325,0.0253452,5.32805,0.0186109,5.37525,0.0234671,5.38054,0.0174296,5.26132,0.0129295,5.40183,0.0420259,5.35417,0.0474492,5.32286,0.0729292,5.33847,0.0896772,5.34892,0.0851444,5.33847,0.158389,5.34369,0.155738,5.32286,0.271528,5.32805,0.508212,5.32286,0.707783,5.34892,1.25575,5.36469,1.86709,5.30734,2.29368,5.36469,2.55676,5.32286,2.74297
79,5.38585,2.13164,5.39649,1.54316,5.38585,0.959124,5.39649,0.546945,5.33325,0.302378,5.32286,0.238754,5.33325,0.133956,5.33325,0.14346,5.33847,0.0751316,5.34892,0.0484016,5.33325,0.034198,5.33325,0.0295529,5.31767,0.0139963,5.32286,0.027203,5.37525,0.0198278,5.34369,0.0193866,5.33325,0.0252372,5.33847,0.0145291,5.43408,0.0342768,5.31767,0.0489738,5.33325,0.0715661,5.31767,0.103364,5.31767,0.107058,5.36469,0.109201,5.32805,0.266454,5.33325,0.444185,5.31767,0.607886,5.34369,0.954764,5.32805,1.62344,5.31767,2.03172,5.34369,2.49486,5.32805,2.6006,5.30734
77,2.35602,5.39649,1.83387,5.39116,1.20292,5.39116,0.723632,5.34369,0.372782,5.32805,0.454801,5.34892,0.218897,5.33325,0.227713,5.3125,0.206678,5.33847,0.105584,5.32286,0.0833511,5.3125,0.0583302,5.33325,0.0451591,5.34892,0.0334325,5.33847,0.041488,5.38054,0.0249994,5.40183,0.0308779,5.26639,0.0434666,5.40718,0.058793,5.32805,0.0984275,5.28679,0.0662737,5.32805,0.176346,5.3125,0.155729,5.32286,0.215604,5.33847,0.363187,5.33325,0.325113,5.33325,0.463761,5.35417,0.81792,5.32286,1.28289,5.32286,1.74481,5.33847,2.28313,5.34892,2.66923,5.35417,2.83996
75,5.38585,2.09404,5.40718,1.58573,5.38054,0.904031,5.35942,0.560531,5.34369,0.518539,5.34892,0.351003,5.33847,0.217866,5.38585,0.104097,5.33325,0.133003,5.32286,0.0905035,5.33325,0.081515,5.33847,0.0475077,5.33325,0.0257966,5.32286,0.0190433,5.39116,0.0286247,5.34369,0.0186923,5.32286,0.00936904,5.31767,0.0229597,5.41791,0.0537474,5.3125,0.0486152,5.33325,0.0464904,5.33325,0.108304,5.32805,0.0911789,5.33325,0.235673,5.31767,0.217623,5.34369,0.298103,5.34369,0.592777,5.34369,0.896021,5.35417,1.59639,5.30734,2.08445,5.34369,2.49943,5.33325,3.00399,5.32286
73,2.37239,5.39116,1.77141,5.42868,1.21226,5.39116,0.66205,5.38585,0.374212,5.35417,0.423221,5.30218,0.201351,5.31767,0.154565,5.33847,0.151824,5.34892,0.0829074,5.31767,0.0493184,5.31767,0.0425549,5.34892,0.0413532,5.32286,0.0221345,5.34369,0.0115867,5.38054,0.0192582,5.35417,0.0136912,5.22108,0.017244,5.42329,0.0315531,5.35942,0.0378983,5.31767,0.0878905,5.30734,0.0548473,5.33325,0.135491,5.32286,0.135156,5.35417,0.191468,5.33325,0.267263,5.30734,0.429006,5.34369,0.687036,5.33325,1.10485,5.34369,1.66349,5.33325,2.13999,5.32805,2.63066,5.32805,3.03571
71,5.43408,1.98447,5.42868,1.41118,5.40718,0.813049,5.35417,0.472795,5.34369,0.431958,5.33847,0.211775,5.35417,0.206646,5.33325,0.0969252,5.32805,0.0856479,5.32286,0.0288904,5.32286,0.0299026,5.32805,0.0179433,5.32805,0.0080911,5.31767,0.00642151,5.39116,0.0121106,5.34892,0.0156049,5.30734,0.0171918,5.30218,0.0201368,5.41254,0.0425269,5.34892,0.0765507,5.33325,0.0592495,5.34369,0.0774612,5.32805,0.1046,5.35417,0.152749,5.30734,0.10956,5.33847,0.262006,5.34369,0.403551,5.29191,0.771145,5.32805,1.37321,5.32805,2.03399,5.3125,2.55318,5.32286,2.78777,5.32286
69,2.4069,5.42329,1.70931,5.39649,0.964715,5.38054,0.838258,5.34892,0.392529,5.30218,0.313451,5.33847,0.174358,5.34892,0.189857,5.3125,0.0927003,5.34369,0.0831973,5.32286,0.0507464,5.32286,0.0353602,5.28679,0.0214453,5.34892,0.019487,5.36469,0.0165192,5.36469,0.0053254,5.37525,0.0114099,5.24616,0.00842679,5.41791,0.0320745,5.38054,0.0404491,5.34892,0.03866,5.33325,0.043932,5.32805,0.0783881,5.33325,0.176215,5.30218,0.102785,5.33847,0.249886,5.35417,0.331165,5.33847,0.590853,5.33325,1.00078,5.32286,1.76797,5.33847,2.21014,5.33325,2.61679,5.3125,2.95842
67,5.43408,1.87801,5.42868,1.34084,5.42329,0.755569,5.35417,0.440033,5.33847,0.223657,5.31767,0.165512,5.34369,0.0835756,5.32805,0.0638972,5.33325,0.0592177,5.32286,0.0699512,5.32805,0.0386676,5.33325,0.0178798,5.36469,0.0157829,5.31767,0.00768037,5.40718,0.00494901,5.34369,0.00443529,5.26639,0.0156761,5.32286,0.0169706,5.42868,0.0237354,5.34892,0.0486038,5.31767,0.045997,5.35942,0.0635971,5.33847,0.0628519,5.31767,0.0786196,5.33847,0.110453,5.31767,0.252368,5.33325,0.347895,5.33325,0.890615,5.38054,1.27629,5.32286,1.95814,5.36469,2.39844,5.34369,2.80496,5.33847
65,2.21642,5.43949,1.58022,5.43949,0.881985,5.36996,0.446984,5.34892,0.290554,5.34892,0.209364,5.31767,0.147542,5.33325,0.0718814,5.32286,0.0835846,5.33847,0.0585527,5.34892,0.058348,5.33325,0.03343,5.32805,0.0225439,5.29191,0.0137013,5.33325,0.0156303,5.41254,0.0107525,5.35417,0.00865695,5.24112,0.0122441,5.42868,0.0330905,5.33847,0.0334643,5.31767,0.0270962,5.34369,0.0735281,5.33847,0.0936123,5.33847,0.0828056,5.32805,0.103165,5.30734,0.179824,5.33847,0.368505,5.34369,0.391768,5.29191,0.878438,5.33325,1.70664,5.33847,2.07022,5.34369,2.50861,5.32286,3.04418
63,5.41254,1.89429,5.41791,1.20212,5.38585,0.778732,5.32286,0.372782,5.34369,0.273199,5.32805,0.206725,5.34369,0.071739,5.34892,0.0788726,5.31767,0.102468,5.33325,0.0639862,5.33847,0.0393314,5.3125,0.0200313,5.3125,0.0191463,5.32805,0.0181112,5.39649,0.0135119,5.32286,0.00959538,5.30734,0.00838356,5.31767,0.0147644,5.39649,0.0278134,5.34369,0.0422917,5.30734,0.0420844,5.29704,0.0931429,5.34892,0.103378,5.34369,0.215324,5.34369,0.296985,5.32805,0.282834,5.3125,0.380654,5.33847,0.746684,5.35942,1.22918,5.34369,1.87286,5.33847,2.44242,5.32805,2.76239,5.33325
61,2.16459,5.44492,1.46023,5.46672,0.895727,5.36469,0.459276,5.32286,0.321005,5.32805,0.180126,5.32286,0.178671,5.33325,0.167961,5.33847,0.0902716,5.34892,0.0840024,5.3125,0.0438087,5.32286,0.0471923,5.29191,0.0249282,5.34369,0.00876504,5.39116,0.0225312,5.34892,0.00573485,5.38054,0.0201724,5.26132,0.0130185,5.42329,0.0270085,5.41254,0.0273047,5.33847,0.0437807,5.34369,0.0361893,5.35417,0.06885,5.33325,0.147148,5.30218,0.133733,5.33847,0.181431,5.32286,0.160286,5.32805,0.544112,5.34892,0.870457,5.33325,1.50863,5.34369,2.12087,5.34369,2.48126,5.33847,3.12428
59,5.42868,1.76797,5.42329,1.2016,5.41254,0.797962,5.37525,0.546234,5.33847,0.261316,5.33847,0.18784,5.34369,0.200369,5.34369,0.0477302,5.34369,0.0655019,5.32805,0.0579817,5.33847,0.0321762,5.32805,0.032798,5.33325,0.0128468,5.33847,0.00673559,5.39116,0.00332138,5.34892,0.0141362,5.3125,0.0118003,5.32286,0.0168981,5.40183,0.0212991,5.32805,0.0271013,5.3125,0.0697604,5.32286,0.0752906,5.33325,0.0732077,5.33847,0.0832672,5.3125,0.117436,5.36469,0.159732,5.33325,0.28798,5.33325,0.559841,5.34369,1.02213,5.33847,1.83695,5.32286,2.44899,5.33847,2.91733,5.34369
57,2.14756,5.45035,1.28925,5.44492,0.720196,5.34892,0.420808,5.33847,0.168692,5.31767,0.140692,5.33325,0.0966473,5.32805,0.0923632,5.3125,0.0774154,5.32286,0.0563325,5.35417,0.036408,5.31767,0.0158427,5.33325,0.00716538,5.30734,0.00832888,5.36469,0.00591541,5.37525,0.0016289,5.39116,0.00378678,5.28167,0.00728873,5.38585,0.0154803,5.36469,0.0237736,5.31767,0.0636072,5.31767,0.04661,5.33847,0.0731988,5.31767,0.0715826,5.33847,0.0885087,5.32805,0.19875,5.33325,0.357365,5.33325,0.386939,5.32286,0.757981,5.34369,1.36361,5.33847,2.12417,5.30218,2.56879,5.33847,3.20496
55,5.46125,1.62344,5.42329,1.14564,5.36469,0.738905,5.34369,0.406888,5.33847,0.205596,5.34892,0.150129,5.33325,0.142417,5.32805,0.0758094,5.32286,0.101556,5.35942,0.0292147,5.30734,0.0255347,5.32286,0.0336016,5.31767,0.0161796,5.33325,0.017099,5.39116,0.00689708,5.33847,0.00445945,5.30734,0.0168981,5.33847,0.0183146,5.40718,0.0242529,5.33847,0.0403003,5.32286,0.0444979,5.30734,0.114792,5.31767,0.132625,5.32286,0.1028,5.32286,0.250528,5.34369,0.288802,5.30734,0.266039,5.32805,0.448378,5.34369,1.08423,5.32805,1.69131,5.34369,2.38378,5.32805,2.96003,5.34369
53,1.96519,5.47768,1.18209,5.41254,0.598034,5.36469,0.358115,5.34369,0.273418,5.34369,0.158334,5.34369,0.143396,5.32805,0.101433,5.32805,0.0467079,5.32805,0.0289489,5.32805,0.0206378,5.32286,0.0210753,5.33325,0.0276646,5.32805,0.00624221,5.35942,0.0121653,5.38054,0.00524275,5.31767,0.00359859,5.2512,0.00805931,5.38585,0.0202805,5.39649,0.017965,5.30218,0.0275463,5.32805,0.0422624,5.31767,0.0538326,5.35417,0.0686478,5.35942,0.10401,5.33325,0.141483,5.33325,0.238243,5.33847,0.427294,5.32805,0.801122,5.34892,1.33953,5.35417,2.1333,5.34892,2.57485,5.35417,3.2296
51,5.45035,1.63266,5.41791,0.962165,5.39116,0.583093,5.34892,0.394428,5.35942,0.340413,5.34369,0.217199,5.34892,0.192169,5.32286,0.0672274,5.34369,0.065334,5.31767,0.0328896,5.35417,0.0278566,5.27657,0.02695,5.32286,0.020545,5.32805,0.0084713,5.37525,0.0046451,5.33325,0.00616719,5.31767,0.0107754,5.31767,0.0174957,5.40718,0.014318,5.32805,0.0366712,5.33847,0.033093,5.32286,0.0480596,5.32805,0.0568322,5.33847,0.0505582,5.32805,0.159891,5.34892,0.161132,5.34892,0.298837,5.32286,0.506046,5.34892,0.981533,5.32805,1.77717,5.34892,2.32691,5.31767,2.88802,5.30734
