Date and Time Started,2022-Apr-20 16:16:45
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
47,5.45579,2.15774,5.45579,1.99826,5.42868,1.83202,5.46125,1.66807,5.43949,1.49541,5.44492,1.3369,5.43949,1.16843,5.46672,0.999314,5.45035,0.839417,5.46125,0.678079,5.43408,0.505859,5.41791,0.337135,5.38054,0.23133,5.34369,0.228218,5.32805,0.237095,5.42868,0.352021,5.44492,0.51844,5.38054,0.6899,5.40718,0.854522,5.38585,1.01813,5.44492,1.18388,5.43949,1.34249,5.45579,1.51323,5.43949,1.68922,5.44492,1.84502,5.41254,2.01225,5.41254,2.17666,5.46672,2.32394,5.42868,2.49372,5.44492,2.66402,5.45035,2.82673,5.46125,2.99083,5.45035
45,2.22999,5.43949,2.07337,5.44492,1.89957,5.46672,1.74984,5.44492,1.58297,5.45579,1.41227,5.44492,1.24487,5.46672,1.08401,5.41791,0.923288,5.46125,0.759351,5.45579,0.587674,5.41254,0.419129,5.44492,0.26083,5.33325,0.216296,5.32805,0.21976,5.36996,0.273445,5.37525,0.432163,5.42868,0.604589,5.39116,0.771581,5.43408,0.931477,5.42329,1.1044,5.45035,1.26506,5.44492,1.42927,5.44492,1.59359,5.46125,1.75434,5.45035,1.92365,5.42329,2.08286,5.46125,2.24928,5.43949,2.41221,5.42868,2.57971,5.43408,2.72926,5.44492,2.91267,5.41791,3.07503
43,5.44492,2.15095,5.42868,1.9917,5.45035,1.82346,5.45035,1.65392,5.43949,1.50117,5.44492,1.33266,5.45035,1.16868,5.41791,1.00873,5.45035,0.838515,5.45579,0.675479,5.40183,0.505484,5.41254,0.333736,5.39116,0.214091,5.34369,0.207913,5.36469,0.221804,5.38585,0.35017,5.39116,0.516284,5.40718,0.687036,5.42329,0.857743,5.40718,1.01984,5.41254,1.17522,5.41791,1.35146,5.45579,1.51744,5.46125,1.67266,5.43949,1.84377,5.44492,2.01225,5.43408,2.17493,5.46672,2.33586,5.46125,2.49828,5.43949,2.66402,5.43408,2.82673,5.43949,3.00069,5.45579
41,2.23273,5.42329,2.07652,5.42329,1.9102,5.43408,1.74928,5.47219,1.58435,5.43408,1.42815,5.45579,1.25316,5.43949,1.0879,5.46125,0.921419,5.45579,0.75079,5.43949,0.583405,5.45579,0.416794,5.40718,0.254319,5.36996,0.197972,5.33847,0.199644,5.38054,0.271636,5.41791,0.43936,5.43408,0.603053,5.40183,0.768108,5.40183,0.939651,5.43408,1.10418,5.45035,1.27035,5.45035,1.43491,5.42868,1.59779,5.45579,1.76113,5.41791,1.92298,5.45035,2.07968,5.43949,2.26608,5.42868,2.43263,5.50529,2.58704,5.46125,2.75542,5.43408,2.90956,5.41254,3.08545
39,5.43949,2.15604,5.45579,1.98735,5.42868,1.82346,5.43408,1.66147,5.44492,1.50158,5.44492,1.33429,5.46125,1.16519,5.43949,1.00557,5.43949,0.839676,5.39649,0.66739,5.43408,0.504877,5.44492,0.330764,5.41254,0.202569,5.36996,0.188807,5.32805,0.209251,5.35417,0.35159,5.46672,0.514484,5.36469,0.691998,5.42868,0.855325,5.42868,1.02041,5.43408,1.17903,5.44492,1.35347,5.43949,1.51659,5.43408,1.67677,5.43949,1.84626,5.45035,2.00486,5.47219,2.16888,5.45035,2.33786,5.41791,2.50172,5.45035,2.67315,5.45579,2.8326,5.42868,2.99904,5.43408
37,2.2309,5.45035,2.06944,5.44492,1.90487,5.45579,1.74369,5.42868,1.5784,5.42329,1.40972,5.41254,1.24317,5.43949,1.08444,5.43408,0.916933,5.46125,0.748732,5.45579,0.586726,5.43408,0.414296,5.41254,0.250367,5.37525,0.178065,5.35417,0.180956,5.38585,0.267774,5.41791,0.43982,5.42868,0.606401,5.41254,0.774206,5.38585,0.937554,5.43408,1.10552,5.42868,1.26858,5.42868,1.43152,5.43949,1.60201,5.43949,1.75716,5.43949,1.93182,5.42868,2.09645,5.45035,2.25392,5.43949,2.4348,5.43408,2.57363,5.43949,2.73884,5.43408,2.90647,5.43408,3.08197
35,5.42868,2.14503,5.44492,1.99025,5.45579,1.82712,5.43408,1.66654,5.44492,1.49378,5.43408,1.3369,5.45035,1.17371,5.43408,1.00335,5.43949,0.836973,5.43408,0.665357,5.42868,0.499063,5.43408,0.331749,5.40183,0.189653,5.35942,0.171759,5.36469,0.200855,5.36996,0.348984,5.46672,0.520317,5.40183,0.689465,5.41791,0.859769,5.40183,1.02501,5.43949,1.18671,5.44492,1.35213,5.45579,1.51701,5.44492,1.6778,5.43408,1.84814,5.43949,2.01374,5.43949,2.1758,5.43408,2.32988,5.43949,2.49372,5.45035,2.66013,5.42868,2.84144,5.43408,2.98755,5.43408
33,2.23364,5.46672,2.06318,5.44492,1.90089,5.43408,1.74258,5.45035,1.5784,5.42329,1.41703,5.42868,1.25115,5.39649,1.07887,5.47219,0.920177,5.41791,0.749554,5.44492,0.585594,5.41254,0.414863,5.40718,0.246713,5.37525,0.160159,5.33325,0.163677,5.36996,0.270613,5.41791,0.43876,5.42329,0.603053,5.42329,0.777181,5.42868,0.94046,5.43408,1.10821,5.43949,1.26389,5.43408,1.42778,5.42329,1.60672,5.43408,1.76511,5.45035,1.92569,5.45035,2.08843,5.42868,2.26139,5.43949,2.41862,5.42868,2.59442,5.44492,2.7596,5.43949,2.92671,5.44492,3.0733
31,5.45579,2.1501,5.45579,1.98375,5.46672,1.81497,5.45579,1.65242,5.45035,1.50158,5.42868,1.32877,5.44492,1.16172,5.45035,0.99968,5.45579,0.838644,5.45035,0.665195,5.46125,0.502646,5.43408,0.330364,5.41254,0.180168,5.39649,0.149931,5.34892,0.195359,5.40183,0.35606,5.48869,0.523811,5.39116,0.693844,5.42868,0.860853,5.41254,1.02424,5.45579,1.19059,5.43408,1.34912,5.44492,1.51997,5.44492,1.67729,5.45035,1.84564,5.41791,2.01448,5.44492,2.18101,5.45579,2.34288,5.42868,2.50516,5.43949,2.67708,5.46125,2.83554,5.44492,3.00399,5.42868
29,2.23181,5.42329,2.07101,5.45579,1.91354,5.42868,1.7387,5.45579,1.58114,5.46672,1.4141,5.43949,1.24772,5.45579,1.08208,5.45035,0.915396,5.44492,0.750172,5.45035,0.585782,5.46125,0.411084,5.43408,0.247238,5.38054,0.141326,5.32805,0.146465,5.34369,0.268379,5.42868,0.437811,5.40718,0.608157,5.42868,0.775415,5.39649,0.939651,5.43949,1.10708,5.41791,1.26242,5.43949,1.43755,5.42868,1.60013,5.43949,1.76682,5.44492,1.93593,5.40183,2.09645,5.42868,2.25671,5.46672,2.42614,5.45035,2.59689,5.43949,2.76659,5.43408,2.93143,5.43949,3.08023
27,5.45035,2.14587,5.43949,1.98519,5.44492,1.82895,5.44492,1.65895,5.43408,1.49214,5.43408,1.3369,5.47768,1.16321,5.43408,1.00115,5.44492,0.837872,5.46125,0.666982,5.45035,0.499611,5.45035,0.331547,5.39649,0.1706,5.35417,0.127266,5.34369,0.190095,5.41791,0.353777,5.44492,0.522758,5.39649,0.693052,5.43408,0.853587,5.40718,1.02156,5.46125,1.1945,5.46125,1.35246,5.43408,1.52592,5.43408,1.6809,5.45579,1.83695,5.45579,2.00266,5.44492,2.18014,5.44492,2.33987,5.42868,2.50977,5.42329,2.66663,5.43408,2.84144,5.41791,2.99247,5.41254
25,2.22726,5.44492,2.05929,5.46125,1.90819,5.41791,1.73538,5.43949,1.57204,5.42868,1.40754,5.43949,1.24204,5.44492,1.07781,5.45579,0.920022,5.45035,0.7474,5.46125,0.578706,5.43949,0.410837,5.45035,0.242852,5.37525,0.125835,5.35942,0.134388,5.38054,0.270132,5.42329,0.441563,5.42868,0.608022,5.41791,0.776076,5.40718,0.94469,5.43949,1.10619,5.44492,1.26976,5.45579,1.43717,5.48869,1.59592,5.43949,1.75942,5.46125,1.9373,5.45579,2.09806,5.42868,2.24743,5.43408,2.4283,5.42868,2.5846,5.45035,2.75126,5.46125,2.91422,5.43408,3.0872
23,5.45579,2.13915,5.42868,1.99025,5.43949,1.82042,5.43949,1.65292,5.45035,1.49705,5.44492,1.3278,5.43949,1.16519,5.44492,0.998218,5.44492,0.834288,5.45035,0.666331,5.44492,0.496613,5.43408,0.326825,5.40183,0.161772,5.35942,0.10899,5.33847,0.192379,5.40718,0.356316,5.47768,0.525221,5.37525,0.691385,5.40183,0.859092,5.42329,1.02829,5.42329,1.19163,5.44492,1.35246,5.46125,1.52251,5.44492,1.68401,5.43949,1.84814,5.43408,2.02945,5.43408,2.1758,5.45579,2.34691,5.45035,2.51555,5.44492,2.68366,5.45035,2.83113,5.43949,3.0073,5.42868
21,2.22273,5.43949,2.07101,5.42329,1.89429,5.45035,1.72606,5.42868,1.56617,5.41791,1.40718,5.43408,1.24487,5.45579,1.08487,5.46125,0.912337,5.45035,0.743837,5.48869,0.582099,5.45579,0.40899,5.45579,0.241638,5.36996,0.109931,5.33847,0.125659,5.39116,0.273049,5.41791,0.442493,5.41254,0.611562,5.40718,0.778955,5.39116,0.945507,5.42868,1.10708,5.44492,1.2748,5.48318,1.44554,5.43949,1.60625,5.42868,1.76854,5.43408,1.93593,5.42868,2.09003,5.46672,2.26608,5.42329,2.41755,5.44492,2.5846,5.44492,2.76799,5.42329,2.92045,5.44492,3.0664
19,5.43408,2.15434,5.41254,1.98735,5.46125,1.81437,5.43408,1.65543,5.45579,1.495,5.42329,1.32522,5.43408,1.1595,5.42868,0.9984,5.43949,0.832,5.48318,0.665763,5.43949,0.498744,5.42329,0.322941,5.42868,0.159234,5.35417,0.0918629,5.36996,0.191744,5.36996,0.357693,5.47768,0.529191,5.39649,0.693492,5.44492,0.861124,5.40718,1.02926,5.43949,1.18981,5.45579,1.35987,5.44492,1.52634,5.43408,1.68922,5.47768,1.85064,5.43949,2.00486,5.44492,2.18537,5.43408,2.35297,5.44492,2.50401,5.42868,2.67315,5.46672,2.83554,5.43408,3.0073,5.43408
17,2.22636,5.43949,2.06396,5.45579,1.89627,5.43408,1.72934,5.42868,1.57249,5.48318,1.41191,5.44492,1.24914,5.45035,1.08144,5.42329,0.91417,5.44492,0.74648,5.43408,0.583155,5.44492,0.413199,5.42329,0.240605,5.36469,0.0976374,5.34369,0.120613,5.36469,0.277672,5.43408,0.441599,5.42329,0.609787,5.41791,0.781854,5.39649,0.9442,5.42329,1.11024,5.45035,1.27629,5.44492,1.43755,5.44492,1.59779,5.43408,1.77313,5.43949,1.94212,5.45579,2.09003,5.46125,2.26139,5.44492,2.44024,5.43949,2.59689,5.46125,2.75542,5.43408,2.92358,5.43949,3.0872
15,5.44492,2.14167,5.43408,1.99534,5.41791,1.82346,5.44492,1.66248,5.46672,1.49011,5.45035,1.32716,5.45035,1.16793,5.45035,0.993677,5.42868,0.833906,5.45035,0.663901,5.45579,0.494634,5.42868,0.324862,5.43949,0.158068,5.36996,0.0775489,5.38585,0.190966,5.36996,0.361864,5.48318,0.528525,5.40183,0.695258,5.41254,0.858147,5.42868,1.0279,5.42329,1.19319,5.46672,1.36395,5.46125,1.51114,5.45579,1.68557,5.46125,1.85567,5.43949,2.01225,5.41791,2.1784,5.42329,2.35095,5.44492,2.51092,5.45035,2.6863,5.43408,2.83554,5.45035,3.00234,5.44492
13,2.22364,5.44492,2.06163,5.44492,1.89036,5.45035,1.74816,5.44492,1.56978,5.46672,1.41264,5.43408,1.23168,5.44492,1.07653,5.44492,0.90493,5.44492,0.742421,5.42329,0.584403,5.42868,0.41062,5.43949,0.239361,5.40183,0.088808,5.35417,0.112801,5.42868,0.275598,5.41254,0.445162,5.43408,0.612248,5.41254,0.777956,5.40718,0.948298,5.45035,1.11182,5.45035,1.27868,5.43949,1.43566,5.42868,1.61575,5.43408,1.78007,5.42868,1.93114,5.44492,2.09163,5.44492,2.25671,5.43949,2.4283,5.41791,2.59689,5.43408,2.75681,5.42868,2.91267,5.45035,3.07849
11,5.45035,2.15434,5.43408,1.98735,5.45035,1.81678,5.43408,1.65844,5.42868,1.48605,5.43949,1.32587,5.45579,1.16345,5.43408,0.994401,5.43949,0.828718,5.47219,0.662532,5.46125,0.497065,5.47768,0.325113,5.42868,0.153277,5.34369,0.06554,5.34892,0.190188,5.39116,0.364302,5.46125,0.530992,5.39116,0.698727,5.39649,0.857743,5.39649,1.03004,5.38585,1.18826,5.42868,1.36327,5.45035,1.51912,5.43949,1.69499,5.45035,1.8601,5.43408,2.01522,5.41791,2.18976,5.43408,2.34994,5.45035,2.51092,5.43949,2.66923,5.44492,2.8444,5.42868,2.99904,5.46672
9,2.23638,5.43408,2.05774,5.43408,1.89693,5.41791,1.72497,5.45579,1.56573,5.42868,1.40356,5.46125,1.23782,5.44492,1.07632,5.50529,0.912032,5.43408,0.746276,5.43949,0.576872,5.45579,0.407708,5.42868,0.23843,5.40718,0.0793774,5.37525,0.10973,5.39649,0.277969,5.42868,0.446874,5.43408,0.617649,5.43949,0.781854,5.38054,0.94649,5.42868,1.11682,5.43949,1.28409,5.43408,1.43906,5.42329,1.59732,5.43949,1.77371,5.46125,1.93593,5.42329,2.10941,5.44492,2.26985,5.42868,2.43697,5.43408,2.61304,5.43408,2.74849,5.42868,2.92045,5.44492,3.08197
7,5.43408,2.13664,5.42868,1.97371,5.45035,1.81316,5.42329,1.65342,5.46672,1.49214,5.45035,1.32587,5.45579,1.15484,5.41254,0.989536,5.43949,0.827588,5.42868,0.65981,5.43408,0.491562,5.46125,0.322084,5.42329,0.153277,5.38054,0.056054,5.36996,0.191254,5.38585,0.361888,5.45579,0.532597,5.41254,0.698995,5.41254,0.872822,5.44492,1.03531,5.43408,1.19007,5.42329,1.36429,5.46125,1.52421,5.41791,1.69236,5.42868,1.85631,5.44492,2.01671,5.44492,2.18188,5.45579,2.35399,5.41791,2.51555,5.42868,2.67708,5.45579,2.83849,5.43408,2.99739,5.42329
5,2.22002,5.43408,2.05697,5.43408,1.8989,5.45035,1.73043,5.43408,1.57068,5.45579,1.39924,5.43408,1.23614,5.44492,1.0742,5.41254,0.908694,5.45035,0.746174,5.44492,0.578277,5.44492,0.407282,5.41254,0.238358,5.40718,0.0731937,5.35942,0.11137,5.38585,0.276855,5.41791,0.447607,5.42868,0.619189,5.43949,0.778732,5.42329,0.951437,5.42868,1.11454,5.44492,1.27421,5.42868,1.44058,5.42868,1.60436,5.43949,1.76969,5.45035,1.93799,5.43949,2.10615,5.43408,2.26796,5.45035,2.44351,5.46125,2.58827,5.43408,2.7708,5.45035,2.93458,5.43949,3.09069
3,5.44492,2.1501,5.42329,1.96873,5.43408,1.8192,5.44492,1.65442,5.43949,1.49255,5.47768,1.32748,5.43949,1.15729,5.43408,0.993316,5.44492,0.820008,5.45579,0.660768,5.45579,0.49037,5.45035,0.320646,5.40183,0.147917,5.38054,0.0523601,5.33847,0.19406,5.35417,0.365448,5.49975,0.534997,5.41791,0.697923,5.42868,0.862484,5.40183,1.03276,5.43949,1.1945,5.43949,1.36531,5.45035,1.53148,5.45579,1.68297,5.44492,1.85127,5.41791,2.01597,5.44492,2.1758,5.43949,2.35297,5.45035,2.52485,5.41791,2.68366,5.42868,2.8326,5.45579,3.0073,5.45035
1,2.22183,5.44492,2.06085,5.44492,1.91086,5.43949,1.73483,5.41254,1.57612,5.41254,1.40032,5.44492,1.24601,5.47219,1.07674,5.43949,0.906883,5.47219,0.745563,5.40718,0.577482,5.46125,0.406071,5.45035,0.23651,5.41254,0.0733183,5.35942,0.10914,5.38585,0.277122,5.39649,0.451119,5.41254,0.617579,5.36469,0.779956,5.43408,0.947147,5.43408,1.11751,5.43949,1.28198,5.45579,1.4402,5.46672,1.59592,5.45035,1.76911,5.46125,1.9442,5.45579,2.10696,5.43949,2.2689,5.46672,2.43154,5.46125,2.6006,5.45035,2.76239,5.45035,2.93616,5.46672,3.10298
-1,5.46672,2.1333,5.44492,1.98375,5.43408,1.80896,5.46672,1.63952,5.47219,1.48122,5.44492,1.3166,5.46672,1.16321,5.43949,1.00005,5.43949,0.826961,5.42868,0.660369,5.45035,0.493382,5.42868,0.317588,5.42329,0.147279,5.38054,0.052224,5.35417,0.196137,5.36469,0.366011,5.46672,0.535259,5.38585,0.704132,5.42868,0.867967,5.44492,1.03394,5.46672,1.20584,5.41791,1.36736,5.43408,1.54012,5.43949,1.69079,5.45035,1.86518,5.43949,2.01745,5.42329,2.18363,5.42329,2.34994,5.43408,2.5307,5.43408,2.67708,5.43949,2.86379,5.45579,2.98919,5.44492
-3,2.22999,5.43408,2.06007,5.43949,1.89495,5.43949,1.73538,5.43949,1.56707,5.45579,1.40104,5.41791,1.24204,5.43408,1.07083,5.43949,0.908543,5.47219,0.740609,5.43949,0.575838,5.48318,0.40592,5.45035,0.235815,5.41791,0.0712507,5.35942,0.110933,5.40183,0.282878,5.41254,0.449745,5.45035,0.618488,5.41254,0.791371,5.43408,0.955098,5.43949,1.1125,5.44492,1.27659,5.46125,1.44631,5.46125,1.61242,5.43949,1.77544,5.41254,1.95463,5.45035,2.11104,5.44492,2.27363,5.42329,2.43806,5.43949,2.6068,5.43949,2.76519,5.44492,2.92202,5.42868,3.08894
-5,5.41791,2.13915,5.43408,1.98302,5.43408,1.81136,5.42868,1.64992,5.42329,1.48363,5.45035,1.3166,5.43408,1.15362,5.45035,0.990973,5.43949,0.825336,5.40718,0.655691,5.46672,0.487655,5.43408,0.317459,5.41254,0.14815,5.38054,0.0561329,5.36996,0.197836,5.41791,0.365741,5.48318,0.539809,5.38585,0.705223,5.42868,0.870319,5.43949,1.03531,5.43949,1.20107,5.43949,1.37011,5.45579,1.53062,5.42329,1.69551,5.48869,1.86137,5.45035,2.02343,5.43949,2.19592,5.43949,2.355,5.43949,2.52953,5.46672,2.68234,5.43949,2.83407,5.45035,3.00564,5.45035
-7,2.21642,5.45035,2.06007,5.42868,1.89693,5.45579,1.72715,5.46125,1.56214,5.46125,1.39318,5.46125,1.23838,5.42329,1.07547,5.45579,0.910664,5.45035,0.736117,5.42329,0.572878,5.44492,0.404417,5.40718,0.230102,5.40718,0.0727919,5.34892,0.116167,5.39649,0.283878,5.40183,0.451828,5.47768,0.618768,5.41254,0.786131,5.39116,0.956436,5.42329,1.11957,5.45579,1.28349,5.39116,1.44822,5.43408,1.61194,5.46125,1.77891,5.43408,1.94905,5.43408,2.10696,5.45035,2.26985,5.46672,2.43915,5.43408,2.61805,5.44492,2.76659,5.44492,2.92986,5.42868,3.09419
-9,5.40718,2.12997,5.41791,1.97299,5.45035,1.81377,5.45579,1.64694,5.44492,1.48082,5.45579,1.30965,5.43408,1.15192,5.45035,0.989357,5.44492,0.817185,5.43408,0.652401,5.43408,0.485099,5.43408,0.317829,5.42868,0.144043,5.39649,0.0651191,5.36996,0.200068,5.42868,0.369828,5.47219,0.537525,5.42868,0.703135,5.43949,0.867278,5.42329,1.03767,5.43408,1.20531,5.45035,1.36942,5.42329,1.53708,5.43408,1.69394,5.45579,1.86582,5.43949,2.04618,5.41791,2.19769,5.42868,2.34691,5.44492,2.52602,5.46125,2.68366,5.42868,2.83554,5.46125,3.01227,5.45579
-11,2.22999,5.46125,2.06085,5.42329,1.88449,5.43949,1.72606,5.41791,1.56528,5.45035,1.39674,5.41254,1.23614,5.47768,1.06478,5.42868,0.90598,5.45035,0.734236,5.44492,0.570842,5.43408,0.404627,5.42868,0.231644,5.40183,0.0808537,5.38054,0.120664,5.36996,0.282805,5.41791,0.454309,5.45035,0.621161,5.44492,0.788514,5.45035,0.953098,5.42329,1.11819,5.46125,1.2856,5.42868,1.44784,5.42329,1.61289,5.44492,1.78297,5.43408,1.96377,5.42329,2.09967,5.47219,2.27173,5.43408,2.42722,5.46125,2.61179,5.42868,2.77644,5.42868,2.92202,5.46672,3.09419
-13,5.42868,2.11594,5.40183,1.97728,5.41254,1.81256,5.46672,1.64644,5.46125,1.47801,5.42868,1.31501,5.42329,1.15435,5.45035,0.982769,5.45035,0.821241,5.44492,0.658537,5.42329,0.488921,5.45035,0.315953,5.44492,0.146749,5.38585,0.0768978,5.36469,0.199265,5.40183,0.366921,5.46672,0.536153,5.41254,0.705041,5.41254,0.868519,5.41791,1.04302,5.42329,1.20107,5.42868,1.36805,5.42868,1.53062,5.44492,1.70026,5.46125,1.86327,5.43949,2.0182,5.42868,2.19239,5.43408,2.35703,5.45035,2.51671,5.45579,2.69558,5.45035,2.85034,5.42868,3.00564,5.42868
-15,2.23547,5.44492,2.05233,5.45579,1.88905,5.42329,1.71683,5.46125,1.55636,5.42329,1.405,5.45035,1.23334,5.45579,1.07104,5.42868,0.90209,5.42868,0.736216,5.44492,0.568999,5.43408,0.399273,5.42868,0.229455,5.42329,0.0914736,5.36469,0.124663,5.40183,0.287132,5.45579,0.455598,5.43408,0.623359,5.41254,0.78647,5.40718,0.953597,5.42868,1.11431,5.42329,1.28349,5.46672,1.44861,5.45579,1.61242,5.44492,1.78531,5.42868,1.95184,5.44492,2.11267,5.43949,2.2689,5.43949,2.4348,5.45035,2.60556,5.43949,2.76519,5.42868,2.93458,5.44492,3.10122
-17,5.44492,2.14841,5.43949,1.96944,5.43408,1.8018,5.45579,1.64992,5.45035,1.48122,5.44492,1.31501,5.42868,1.14901,5.44492,0.98864,5.43408,0.815843,5.44492,0.653807,5.45035,0.485963,5.43949,0.315133,5.42868,0.147358,5.39649,0.0922197,5.36996,0.200435,5.41791,0.371211,5.49975,0.540771,5.39116,0.708977,5.41791,0.877027,5.43949,1.03688,5.41254,1.20001,5.44492,1.37045,5.43949,1.54273,5.42868,1.70451,5.44492,1.86646,5.44492,2.01522,5.43408,2.19327,5.45035,2.35805,5.42868,2.52135,5.45579,2.70627,5.42868,2.86229,5.43408,3.01393,5.42868
-19,2.21552,5.45035,2.05542,5.46672,1.88254,5.42868,1.7277,5.42868,1.55813,5.44492,1.40032,5.42329,1.24204,5.43408,1.06895,5.42329,0.90583,5.45035,0.737508,5.44492,0.569711,5.46672,0.398923,5.42868,0.228342,5.40183,0.104546,5.36996,0.129755,5.40183,0.283805,5.42329,0.451642,5.47219,0.627441,5.42329,0.792404,5.38585,0.955767,5.43408,1.12371,5.41791,1.2844,5.46125,1.45517,5.43408,1.61767,5.43949,1.77198,5.43408,1.94905,5.43408,2.11758,5.44492,2.27647,5.47219,2.44242,5.45579,2.61304,5.43949,2.76519,5.45579,2.91889,5.43949,3.10651
-21,5.41791,2.12417,5.42868,1.96377,5.43949,1.81316,5.42868,1.63707,5.44492,1.48727,5.41791,1.3166,5.46125,1.15362,5.44492,0.990793,5.41791,0.815843,5.42868,0.655219,5.43949,0.485876,5.43408,0.314933,5.40183,0.153812,5.40183,0.107277,5.40183,0.201827,5.40718,0.373138,5.50529,0.540986,5.40183,0.707783,5.44492,0.876324,5.43408,1.03846,5.45579,1.20744,5.42329,1.36634,5.42329,1.53406,5.43408,1.70238,5.46125,1.86837,5.43949,2.02044,5.43949,2.1968,5.41254,2.35095,5.43949,2.52368,5.43949,2.69027,5.43949,2.84588,5.47219,3.01727,5.42329
-23,2.21282,5.44492,2.05079,5.42868,1.88905,5.43949,1.7277,5.45035,1.5617,5.43949,1.40032,5.45035,1.2245,5.44492,1.06665,5.43408,0.901494,5.41791,0.736613,5.46125,0.564529,5.43949,0.395771,5.45035,0.228046,5.41254,0.117431,5.36996,0.139985,5.41254,0.28868,5.43408,0.456245,5.41791,0.626721,5.45579,0.790569,5.40718,0.957107,5.42868,1.12141,5.42868,1.29506,5.43408,1.45439,5.41791,1.62199,5.45579,1.77891,5.44492,1.94697,5.45035,2.11594,5.45579,2.27079,5.43408,2.43046,5.41254,2.60307,5.43408,2.76239,5.46672,2.91889,5.44492,3.10122
-25,5.42329,2.13915,5.42868,1.97728,5.45035,1.81316,5.45579,1.64595,5.44492,1.48686,5.43408,1.31787,5.44492,1.14732,5.41791,0.98118,5.45035,0.81414,5.43949,0.650304,5.48318,0.47826,5.43949,0.312697,5.43408,0.155343,5.40183,0.124626,5.36996,0.208302,5.42868,0.374571,5.50529,0.542167,5.39649,0.713702,5.42329,0.882555,5.45035,1.03846,5.43408,1.212,5.44492,1.37736,5.43408,1.5332,5.44492,1.69341,5.40718,1.84939,5.44492,2.03778,5.43408,2.20657,5.43408,2.37239,5.45579,2.5307,5.43408,2.69691,5.42329,2.85332,5.42868,3.01727,5.42329
-27,2.21014,5.43949,2.05697,5.43949,1.88775,5.44492,1.71954,5.45579,1.55858,5.44492,1.39781,5.45579,1.22285,5.42868,1.06561,5.42868,0.90209,5.44492,0.733447,5.43408,0.566873,5.42329,0.391516,5.42329,0.224734,5.41254,0.13458,5.40718,0.150551,5.40183,0.292624,5.41791,0.461761,5.40718,0.631577,5.42329,0.792059,5.43408,0.967106,5.41791,1.13163,5.45579,1.29077,5.41791,1.45672,5.41791,1.61767,5.42868,1.79351,5.42329,1.95533,5.42868,2.11431,5.46672,2.27363,5.46125,2.44351,5.41254,2.59936,5.45035,2.77221,5.42329,2.92828,5.45035,3.10828
-29,5.43408,2.12087,5.45579,1.97371,5.44492,1.79765,5.41791,1.64893,5.43408,1.47323,5.43408,1.3106,5.43408,1.15216,5.42868,0.988999,5.47768,0.818655,5.45579,0.647298,5.43408,0.478931,5.47768,0.311947,5.42868,0.162383,5.39116,0.141681,5.37525,0.212533,5.42868,0.380867,5.46672,0.54618,5.42329,0.711935,5.40718,0.88227,5.43408,1.04183,5.41254,1.20637,5.47219,1.37425,5.43408,1.53622,5.44492,1.70878,5.46672,1.87286,5.43408,2.02719,5.45035,2.19769,5.43949,2.355,5.44492,2.52485,5.46125,2.69027,5.43949,2.84144,5.43949,3.03234,5.42329
-31,2.21014,5.43949,2.04848,5.45035,1.88319,5.45579,1.71791,5.43949,1.55902,5.42868,1.38998,5.41254,1.22946,5.44492,1.06519,5.45035,0.89838,5.44492,0.730407,5.45579,0.561568,5.43949,0.391123,5.45035,0.226307,5.40183,0.150059,5.37525,0.163883,5.42329,0.293316,5.42329,0.461957,5.44492,0.630702,5.41791,0.799012,5.41791,0.959292,5.43408,1.1258,5.41791,1.2926,5.45035,1.4513,5.42868,1.62489,5.43949,1.79175,5.45035,1.95394,5.45035,2.11512,5.45035,2.27837,5.42868,2.45119,5.41254,2.62182,5.42868,2.77221,5.45579,2.94725,5.43949,3.10298
-33,5.44492,2.12748,5.43949,1.96519,5.46672,1.80358,5.42868,1.641,5.42868,1.47921,5.45035,1.3147,5.43408,1.15022,5.45579,0.981533,5.45035,0.81184,5.45035,0.648836,5.44492,0.475429,5.44492,0.308371,5.42868,0.174314,5.40718,0.160441,5.38054,0.216931,5.41254,0.379174,5.44492,0.548483,5.40718,0.714449,5.41791,0.878862,5.41791,1.05105,5.44492,1.21038,5.42329,1.37667,5.42329,1.54055,5.45035,1.69604,5.43949,1.85757,5.44492,2.03096,5.42868,2.20301,5.42329,2.3459,5.45035,2.52485,5.43408,2.69027,5.44492,2.85332,5.42868,3.0206,5.45579
