Date and Time Started,2022-Apr-20 16:35:15
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.48318,2.22726,5.74264,2.16975,6.0479,1.77891,5.866,0.529601,5.80984,0.222011,5.46125,0.0330955,5.31767,0.00186669,5.32805,4.32339e-05,5.37525,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.41254,1.27159e-06,5.35417,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.01727e-05,5.32805,0.000461585,5.32286,0.00548053,5.32805,0.0519379,5.33847,0.246948,5.33847,0.705497,5.35417,1.29138,5.34892,1.53191,5.34369,2.23547,5.32805,2.50057,5.35417,2.68234,5.34892
105,2.59073,5.71859,2.3459,5.77299,1.21415,6.0479,1.01984,6.12248,0.344537,5.43949,0.0822436,5.41254,0.00750617,5.30734,0.000263218,5.34369,1.14443e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.28679,1.27159e-06,5.48869,1.27159e-06,5.39649,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32805,5.72213e-05,5.33325,0.00107576,5.31767,0.015624,5.31767,0.100655,5.34369,0.441777,5.34892,0.736216,5.36469,1.43906,5.34369,1.67987,5.33847,2.29079,5.33847,2.63701,5.30734,2.70895
103,5.56702,2.51555,5.59554,1.68922,6.10878,1.3565,6.08835,0.714449,5.43949,0.171813,5.39116,0.0241118,5.34892,0.00115969,5.33325,2.67033e-05,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.39116,1.27159e-06,5.44492,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,7.62951e-06,5.3125,0.000214898,5.32286,0.00371049,5.34369,0.0366763,5.33325,0.201055,5.33847,0.549256,5.28679,1.0168,5.32805,1.48323,5.34892,2.18625,5.32805,2.55916,5.33325,2.67577,5.32805
101,2.57849,5.65933,2.26985,5.70664,1.09906,6.12248,0.795869,5.94907,0.325287,5.7669,0.0632525,5.36996,0.00498207,5.31767,0.00012843,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.28679,1.27159e-06,5.26132,1.27159e-06,5.46125,1.27159e-06,5.42868,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,4.06907e-05,5.3125,0.000798555,5.33847,0.0098586,5.29704,0.0801162,5.32805,0.31428,5.32805,0.769082,5.33847,1.3106,5.35417,1.66299,5.32805,2.41115,5.36469,2.6332,5.32286,2.75542
99,5.41254,2.41969,6.0546,1.3996,6.08157,1.49214,6.08157,0.469341,5.53318,0.143152,5.34369,0.0172669,5.3125,0.000700643,5.34369,1.5259e-05,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.38585,1.27159e-06,5.47219,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,7.62951e-06,5.35942,0.000113171,5.3125,0.00232064,5.36469,0.0247946,5.32286,0.147207,5.34369,0.629975,5.33847,0.871847,5.33325,1.57794,5.34892,1.84253,5.31767,2.50631,5.32805,2.71299,5.32286
97,2.55676,5.47219,2.1358,5.92326,1.54229,6.07481,1.09466,5.74264,0.291609,5.54442,0.0493718,5.30734,0.00353501,5.33325,0.000102998,5.31767,2.54317e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.43949,1.27159e-06,5.36996,1.27159e-06,5.35417,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,7.62951e-06,5.34369,0.000362402,5.33847,0.00651687,5.34369,0.058957,5.32805,0.278806,5.32805,0.897641,5.34892,1.33007,5.3125,1.61004,5.35417,2.17753,5.32286,2.62939,5.31767,2.91578
95,5.63015,2.04006,5.77299,1.62974,6.10878,1.1399,5.67108,0.397297,5.56135,0.10967,5.34369,0.0129002,5.34369,0.000507362,5.34892,1.27159e-05,5.36469,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.42868,1.27159e-06,5.37525,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,7.24804e-05,5.31767,0.00162763,5.35942,0.0184304,5.32286,0.117684,5.30218,0.522908,5.32805,1.04762,5.32286,1.30871,5.30734,2.07968,5.33325,2.50746,5.33325,2.64211,5.33325
93,2.53658,5.90405,2.25485,6.10196,1.64051,5.7669,0.552814,5.59554,0.220398,5.52758,0.0372485,5.33325,0.00235116,5.32286,5.97645e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.50529,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,6.35793e-06,5.33325,0.000273391,5.32286,0.00376008,5.33847,0.0411345,5.30734,0.23787,5.34892,0.583467,5.34892,1.31343,5.32805,1.51955,5.34369,2.10048,5.33847,2.71434,5.32286,2.80064
91,5.74868,2.11431,5.84091,1.75096,6.16394,1.18209,5.87863,0.526233,5.48869,0.0996942,5.40183,0.0102248,5.33325,0.000364945,5.28679,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.42868,1.27159e-06,5.40183,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,2.67033e-05,5.32805,0.000843061,5.34369,0.0119008,5.3125,0.0937554,5.33325,0.396403,5.33847,0.801475,5.34369,1.46062,5.33847,1.79883,5.34892,2.32097,5.34369,2.79348,5.33325
89,2.35399,5.70664,2.11512,6.14314,1.63854,6.03453,0.505906,5.41791,0.215154,5.36469,0.0280588,5.34369,0.00158694,5.33325,4.19623e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.36996,1.27159e-06,5.45035,1.27159e-06,5.42329,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,2.54317e-06,5.32286,0.000139874,5.33325,0.00305943,5.3125,0.0313586,5.32805,0.166924,5.33847,0.467253,5.34892,1.16147,5.34369,1.82589,5.34369,1.8806,5.33325,2.59319,5.32805,2.89261
87,5.5727,2.27457,6.02122,1.32587,5.97511,0.695878,5.90405,0.355643,5.49975,0.0782775,5.35942,0.00636428,5.31767,0.000202182,5.32805,2.54317e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.42329,1.27159e-06,5.52758,1.27159e-06,5.39116,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.32805,1.78022e-05,5.34369,0.000446326,5.3125,0.00779482,5.33325,0.0660169,5.35417,0.362152,5.35942,0.658696,5.32805,1.23614,5.33325,1.95604,5.34892,2.27457,5.32805,2.79491,5.31767
85,2.48013,6.00137,1.61432,6.20597,1.02848,5.64762,0.518145,5.40718,0.152213,5.32805,0.0210435,5.33325,0.00108212,5.33325,2.28885e-05,5.34369,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.47768,1.27159e-06,5.40718,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.3125,7.62951e-05,5.32286,0.00175479,5.32805,0.0220366,5.32805,0.150398,5.33325,0.600996,5.32805,1.06895,5.34369,1.36942,5.32805,2.13915,5.32805,2.49714,5.33847,2.90183
83,5.6128,2.43154,6.14314,1.80776,6.15699,1.15168,5.93614,0.300448,5.39116,0.0557018,5.36996,0.00457516,5.33847,0.00013606,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.40183,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.35417,1.01727e-05,5.32805,0.000267033,5.32286,0.00562549,5.3125,0.0501539,5.33847,0.251798,5.32286,0.868243,5.32286,1.26068,5.34369,1.62925,5.34369,2.47901,5.32805,2.89261,5.34369
81,2.38483,5.9297,2.20746,6.12935,1.4421,6.19892,0.469018,5.56702,0.137452,5.35942,0.0162712,5.28679,0.000723532,5.3125,7.62951e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.46125,1.27159e-06,5.41254,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,4.32339e-05,5.33325,0.00108466,5.32286,0.0145444,5.35942,0.115134,5.38054,0.469745,5.35417,0.840063,5.33847,1.52506,5.30734,1.89957,5.30734,2.47115,5.3125,2.92358
79,5.69473,1.96025,6.18488,1.61384,5.82844,0.981004,5.6128,0.261291,5.6888,0.0467791,5.32286,0.00295644,5.31767,0.000102998,5.33325,3.81476e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.43949,1.27159e-06,5.43408,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.28167,1.27159e-06,5.32286,6.35793e-06,5.32286,0.000194553,5.30734,0.00352992,5.32286,0.0369167,5.32805,0.211676,5.35942,0.741212,5.34892,0.986141,5.32805,1.88384,5.34892,2.14587,5.32805,2.66923,5.32286
77,2.39529,5.81603,1.31723,6.16394,0.744547,5.98821,0.4323,5.85343,0.106453,5.36996,0.011888,5.32286,0.000504819,5.30218,1.5259e-05,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.27657,1.27159e-06,5.48318,1.27159e-06,5.40718,1.27159e-06,5.28679,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,2.54317e-06,5.33847,1.5259e-05,5.3125,0.000769309,5.31767,0.0107067,5.32805,0.0853507,5.33325,0.335519,5.33325,0.792519,5.34369,1.46218,5.35942,2.13497,5.33847,2.43915,5.32805,2.89414
75,5.70664,2.33287,6.1709,1.64396,6.1709,0.532961,5.38585,0.2269,5.51085,0.0354658,5.35942,0.00248341,5.3125,6.48508e-05,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.42868,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,8.9011e-05,5.34369,0.00244907,5.31767,0.0278363,5.33847,0.1641,5.33847,0.450821,5.35417,1.18517,5.33325,1.76113,5.33847,2.12335,5.31767,2.94725,5.34892
73,2.33887,6.1709,1.70238,6.18488,1.15095,6.0479,0.485099,5.48869,0.100994,5.34369,0.00855014,5.33847,0.00033697,5.31767,2.54317e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.40183,1.27159e-06,5.41791,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.90738e-05,5.32286,0.000353501,5.3125,0.00724168,5.32286,0.0652794,5.35417,0.30206,5.35417,0.910057,5.34892,1.47761,5.32286,1.79234,5.36469,2.30238,5.35417,3.00895
71,5.71859,2.1845,6.10196,1.32106,6.24143,0.663901,5.37525,0.196349,5.32805,0.0295402,5.33847,0.00158185,5.35417,4.32339e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.41791,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,4.83202e-05,5.33325,0.00138984,5.32805,0.0195354,5.32286,0.139378,5.34892,0.514969,5.35942,1.00262,5.31767,1.63559,5.33847,2.21014,5.32286,2.60307,5.34892
69,2.43371,6.22719,1.70292,6.19189,0.788856,5.97511,0.300151,5.6888,0.0722947,5.37525,0.00660716,5.34892,0.000195824,5.32805,3.81476e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.27657,1.27159e-06,5.44492,1.27159e-06,5.39649,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34369,3.81476e-06,5.33325,0.000254317,5.33325,0.00461967,5.33847,0.0494965,5.31767,0.270801,5.38054,0.679175,5.33847,1.30527,5.30734,1.88319,5.34369,2.71299,5.33325,3.04757
67,5.89768,2.01671,6.14314,1.27332,6.08835,0.450896,5.35942,0.171851,5.33847,0.0213753,5.32805,0.00103889,5.33325,1.27159e-05,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.28167,1.27159e-06,5.47219,1.27159e-06,5.42868,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.78022e-05,5.32286,0.0009308,5.27657,0.0139811,5.32286,0.101627,5.33847,0.413512,5.32286,1.05369,5.31767,1.48363,5.3125,1.96095,5.34892,2.70761,5.34892
65,1.87286,5.98165,1.51786,6.18488,0.879712,5.92326,0.294248,5.45579,0.0582793,5.29704,0.00458661,5.31767,0.000144961,5.29704,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.27657,1.27159e-06,5.46672,1.27159e-06,5.39649,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.3125,0.000110628,5.31767,0.00291066,5.35417,0.0336042,5.33325,0.216373,5.32805,0.627153,5.33847,1.20239,5.36469,1.63462,5.34369,2.34791,5.34369,3.00399
63,5.96858,1.92501,6.11562,0.808595,6.13624,0.634292,5.51085,0.13633,5.38054,0.0155083,5.32286,0.000614176,5.32805,6.35793e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.39116,1.27159e-06,5.45035,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.29704,3.43328e-05,5.34369,0.0005773,5.33325,0.00930292,5.32286,0.0803718,5.33325,0.343972,5.32805,0.943547,5.33847,1.52209,5.34892,1.75716,5.33847,2.84588,5.33847
61,2.57485,6.08157,1.54973,6.17788,0.583966,5.77299,0.261229,5.39116,0.0447814,5.34369,0.00307088,5.31767,9.66405e-05,5.29191,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.44492,1.27159e-06,5.41254,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30734,7.62951e-05,5.34369,0.00192772,5.31767,0.0273264,5.31767,0.165854,5.3125,0.654512,5.33325,1.29169,5.32805,1.45362,5.33325,2.15604,5.3125,3.06984
59,5.93614,2.11676,6.19892,1.12603,5.9426,0.42958,5.34892,0.104704,5.38054,0.0118207,5.33847,0.000462857,5.32286,3.81476e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.36469,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.39649,1.27159e-06,5.35942,1.27159e-06,5.41254,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.31767,1.90738e-05,5.32286,0.00038529,5.32286,0.00631469,5.33847,0.0635564,5.3125,0.292876,5.34892,0.714917,5.36469,1.19241,5.35417,2.28791,5.36469,3.11182,5.35417
