Date and Time Started,2022-Apr-20 16:11:05
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
93,1.99316,5.5557,1.49133,5.59554,0.539916,5.45035,0.0826747,5.35417,0.00779609,5.29191,0.000391648,5.33847,5.08634e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.46672,1.27159e-06,5.53318,1.27159e-06,5.22608,1.27159e-06,5.2512,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,4.57771e-05,5.32805,0.000859592,5.30734,0.0159864,5.33325,0.135062,5.32805,0.676986,5.3125,1.67215,5.32805,2.14083,5.32805,2.59812,5.31767,2.73062,5.32286,3.08894
91,5.51085,1.47721,5.61857,0.939812,5.48869,0.186531,5.33325,0.0237011,5.32286,0.00148521,5.33325,4.06907e-05,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.46125,1.27159e-06,5.43408,1.27159e-06,5.3125,1.27159e-06,5.2361,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.30734,2.54317e-06,5.31767,0.000109356,5.36996,0.00324254,5.32805,0.0453918,5.33847,0.27828,5.33325,0.804782,5.31767,1.89036,5.33325,2.43806,5.32286,2.67446,5.32286,2.87889,5.32286
89,1.8806,5.61857,1.37876,5.5841,0.39457,5.40183,0.0644172,5.32286,0.00583149,5.33325,0.000218713,5.31767,5.08634e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.38054,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.36996,1.27159e-06,5.48318,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.32286,2.92465e-05,5.33325,0.000479388,5.32805,0.0110831,5.28167,0.105511,5.33325,0.599018,5.32805,1.58803,5.33325,2.12997,5.33325,2.59319,5.34369,2.7211,5.34892,3.11893
87,5.5841,1.69446,5.60128,0.558867,5.47768,0.148525,5.37525,0.0189097,5.33847,0.000974034,5.33325,3.94191e-05,5.3125,1.27159e-06,5.35417,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.39649,1.27159e-06,5.47768,1.27159e-06,5.42868,1.27159e-06,5.51085,1.27159e-06,5.2361,1.27159e-06,5.2512,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,7.88383e-05,5.38054,0.00199003,5.3125,0.0312009,5.33325,0.242604,5.30734,0.784888,5.32286,1.93456,5.29191,2.47227,5.34369,2.70091,5.32805,2.92515,5.31767
85,2.06318,5.60128,1.23614,5.5727,0.330564,5.39649,0.0526614,5.33847,0.00373465,5.30734,0.000127159,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.45579,1.27159e-06,5.43408,1.27159e-06,5.52758,1.27159e-06,5.39649,1.27159e-06,5.20615,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,5.08634e-06,5.32286,0.000367488,5.32805,0.00775158,5.33325,0.0885503,5.31767,0.45537,5.3125,1.4319,5.34892,2.09967,5.3125,2.62434,5.32805,2.75821,5.30218,3.33817
83,5.5841,1.62731,5.60703,0.576933,5.53879,0.12171,5.30734,0.014388,5.31767,0.000822716,5.31767,2.67033e-05,5.33847,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.43408,1.27159e-06,5.36996,1.27159e-06,5.49422,1.27159e-06,5.27148,1.27159e-06,5.27148,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.35417,5.84929e-05,5.33847,0.00163272,5.33847,0.0226279,5.31767,0.196561,5.34369,0.684196,5.32286,1.84128,5.30734,2.31802,5.33325,2.70225,5.36996,2.96646,5.32805
81,1.82224,5.65347,0.871569,5.52199,0.275681,5.38585,0.0427812,5.33847,0.00312174,5.35942,0.000108085,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.41791,1.27159e-06,5.52199,1.27159e-06,5.26132,1.27159e-06,5.2361,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.32805,6.35793e-06,5.32805,0.000260675,5.32805,0.00562422,5.33847,0.064814,5.29704,0.373317,5.33325,1.08552,5.32805,2.24835,5.31767,2.53305,5.32805,2.82089,5.33325,3.26435
79,5.5727,1.64943,5.56702,0.49952,5.49422,0.10692,5.37525,0.0108962,5.31767,0.000532794,5.33325,6.35793e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.47219,1.27159e-06,5.43408,1.27159e-06,5.51641,1.27159e-06,5.24616,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,2.28885e-05,5.3125,0.00116096,5.32805,0.018644,5.32286,0.164441,5.33325,0.572398,5.32805,1.55326,5.35417,2.45891,5.34369,2.71299,5.33847,2.99739,5.32805
77,1.65392,5.63015,0.714449,5.5727,0.267721,5.39116,0.0324318,5.32805,0.00208158,5.34892,5.2135e-05,5.3125,3.81476e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.39116,1.27159e-06,5.42868,1.27159e-06,5.49975,1.27159e-06,5.33847,1.27159e-06,5.2361,1.27159e-06,5.30218,1.27159e-06,5.34892,1.27159e-06,5.32805,2.54317e-06,5.32805,0.000134788,5.32805,0.00394827,5.32805,0.0494176,5.32286,0.321005,5.36996,1.17852,5.33325,2.09003,5.33325,2.46002,5.31767,2.79205,5.34369,3.53937
75,5.6128,1.09796,5.59554,0.54547,5.46125,0.0856976,5.34369,0.00813942,5.32286,0.000358587,5.33325,1.27159e-05,5.34369,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.43408,1.27159e-06,5.41791,1.27159e-06,5.34892,1.27159e-06,5.23108,1.27159e-06,5.26132,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.65306e-05,5.32286,0.000662496,5.33325,0.0126574,5.30734,0.124638,5.34892,0.638668,5.33325,1.42591,5.32805,2.21552,5.34892,2.65884,5.32286,3.05098,5.32805
73,1.57977,5.63596,0.737309,5.45035,0.186531,5.35942,0.0251074,5.32286,0.00146868,5.32805,6.23077e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.47768,1.27159e-06,5.46672,1.27159e-06,5.46672,1.27159e-06,5.40718,1.27159e-06,5.27657,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,2.54317e-06,5.34369,0.000102998,5.3125,0.00270466,5.31767,0.0366992,5.32286,0.264865,5.33325,0.877168,5.34369,2.01745,5.31767,2.42507,5.35942,2.82966,5.3125,3.71261
71,5.65933,0.972272,5.52758,0.458967,5.41254,0.0689771,5.33325,0.00618499,5.32805,0.000233972,5.33847,2.54317e-06,5.3125,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.43949,1.27159e-06,5.50529,1.27159e-06,5.42868,1.27159e-06,5.25626,1.27159e-06,5.2512,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.35417,8.9011e-06,5.28167,0.000438697,5.32286,0.00854505,5.33847,0.0915626,5.33847,0.46321,5.33325,1.2856,5.3125,2.2309,5.32286,2.72382,5.32805,3.10475,5.34369
69,1.39603,5.63015,0.823842,5.41254,0.163608,5.33325,0.0196091,5.32805,0.00110755,5.33325,3.56044e-05,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.46125,1.27159e-06,5.47768,1.27159e-06,5.35942,1.27159e-06,5.19624,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.36469,1.27159e-06,5.3125,5.97645e-05,5.3125,0.00170647,5.33325,0.0283207,5.29704,0.242345,5.33325,0.824215,5.33325,1.69446,5.33325,2.52485,5.31767,3.0206,5.34892,3.70505
67,5.62436,0.894554,5.54442,0.352089,5.36996,0.0552288,5.33847,0.00465782,5.32805,0.000178022,5.33847,2.54317e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.31767,1.27159e-06,5.42329,1.27159e-06,5.46125,1.27159e-06,5.42329,1.27159e-06,5.53318,1.27159e-06,5.24112,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.3125,1.14443e-05,5.3125,0.000292465,5.32805,0.00659444,5.32286,0.0770542,5.33847,0.3944,5.30734,1.19293,5.32805,2.17753,5.3125,2.65367,5.33847,3.21628,5.34369
65,1.40863,5.59554,0.768757,5.47768,0.128754,5.32805,0.0143867,5.32286,0.000811271,5.3125,1.78022e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.50529,1.27159e-06,5.42329,1.27159e-06,5.45035,1.27159e-06,5.24616,1.27159e-06,5.27148,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,3.17896e-05,5.32286,0.00120165,5.32805,0.0201483,5.33325,0.17774,5.31767,0.726037,5.33847,1.73483,5.31767,2.54367,5.30734,3.04587,5.34369,3.69753
63,5.67108,1.16594,5.47219,0.274545,5.41254,0.0428817,5.34892,0.00316752,5.3125,9.66405e-05,5.31767,2.54317e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.43949,1.27159e-06,5.39649,1.27159e-06,5.53318,1.27159e-06,5.2361,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,2.54317e-06,5.30734,0.000209812,5.33847,0.00467562,5.32286,0.0586366,5.32805,0.348094,5.30218,1.02907,5.31767,2.19063,5.33847,2.81073,5.34369,3.42184,5.32805
61,1.44976,5.62436,0.51212,5.47219,0.112775,5.34369,0.0116452,5.32805,0.00051372,5.33325,1.01727e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.42329,1.27159e-06,5.42329,1.27159e-06,5.5557,1.27159e-06,5.28679,1.27159e-06,5.2512,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.65306e-05,5.31767,0.000783296,5.38054,0.0154599,5.33325,0.13828,5.30734,0.60372,5.32805,1.44134,5.34369,2.41328,5.33325,3.00564,5.3125,3.9403
