Date and Time Started,2022-Apr-20 16:35:46
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.36996,2.4556,5.60128,2.09243,6.08835,1.3854,6.06132,0.870596,5.9426,0.193038,5.40718,0.0235027,5.32805,0.000801099,5.34369,7.62951e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.50529,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.39649,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32286,7.62951e-06,5.33325,0.000231428,5.33325,0.00426871,5.36469,0.0384337,5.33325,0.211283,5.35942,0.508071,5.35942,1.24148,5.33325,1.43227,5.33847,2.06631,5.33325,2.5413,5.35417,2.66013,5.33325
105,2.63447,5.56702,2.38378,5.9297,2.00707,6.19892,1.09029,5.96206,0.4824,5.41791,0.0689479,5.35942,0.00407416,5.31767,9.53689e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.46672,1.27159e-06,5.45579,1.27159e-06,5.28679,1.27159e-06,5.39116,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,3.30612e-05,5.32286,0.000846876,5.31767,0.0104995,5.32805,0.078734,5.36469,0.326532,5.36469,0.777624,5.32805,1.49911,5.36469,1.84626,5.30734,2.3652,5.3125,2.58582,5.31767,2.7103
103,5.43949,2.53776,5.63596,1.96236,6.00137,1.413,6.0546,0.557555,5.60128,0.17901,5.35942,0.0169388,5.32805,0.000562041,5.32286,3.81476e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.45035,1.27159e-06,5.30734,1.27159e-06,5.26639,1.27159e-06,5.36469,1.27159e-06,5.37525,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.30218,0.000123344,5.3125,0.00252028,5.33847,0.0250235,5.33325,0.159901,5.35417,0.467933,5.32805,1.14133,5.34892,1.4893,5.34369,2.00266,5.35942,2.4457,5.32805,2.69292,5.34369
101,2.56156,5.60128,2.29175,5.89768,1.48605,6.19189,0.878862,5.72458,0.305867,5.48869,0.0516467,5.33847,0.00298187,5.33325,4.32339e-05,5.34369,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.40718,1.27159e-06,5.41791,1.27159e-06,5.27657,1.27159e-06,5.36996,1.27159e-06,5.41791,1.27159e-06,5.38054,1.27159e-06,5.32286,1.27159e-06,5.31767,8.9011e-06,5.33847,0.000535337,5.30218,0.00714885,5.33325,0.0574515,5.33325,0.255485,5.32286,0.65981,5.31767,1.14276,5.34369,1.7504,5.34369,2.36623,5.32286,2.62686,5.32286,2.69958
99,5.39649,2.44789,5.81603,2.17147,6.13624,1.22946,6.10878,0.488222,5.85343,0.133455,5.45579,0.0122428,5.32805,0.000345871,5.33325,1.01727e-05,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.52199,1.27159e-06,5.3125,1.27159e-06,5.28167,1.27159e-06,5.36469,1.27159e-06,5.39116,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,5.59497e-05,5.33325,0.00161491,5.36469,0.0182142,5.36469,0.11557,5.33325,0.442099,5.33847,0.900602,5.32286,1.50988,5.33847,1.85947,5.33847,2.45449,5.33847,2.65754,5.31767
97,2.60432,5.56702,2.25765,6.0479,1.71306,6.15699,0.992774,5.7126,0.282937,5.38054,0.0410328,5.38054,0.00213372,5.34892,2.79749e-05,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.40183,1.27159e-06,5.28679,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.39649,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,7.62951e-06,5.30218,0.000268304,5.34369,0.00545256,5.32805,0.0456652,5.3125,0.237694,5.33325,0.703679,5.34369,1.12906,5.33847,1.72715,5.33847,2.22002,5.33325,2.5496,5.32805,2.75126
95,5.46125,2.51323,5.61857,2.02494,6.11562,1.02309,5.79751,0.661328,5.62436,0.102767,5.34369,0.00902063,5.3125,0.000218713,5.32286,3.81476e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.54442,1.27159e-06,5.29704,1.27159e-06,5.34892,1.27159e-06,5.41254,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34892,3.81476e-05,5.35942,0.00105033,5.31767,0.0135411,5.33325,0.0937361,5.34369,0.398137,5.34369,0.834926,5.34892,1.31914,5.29704,1.82224,5.32805,2.52368,5.30734,2.66273,5.32805
93,2.50057,5.54442,2.1732,6.01459,1.6148,6.00798,0.859769,5.89132,0.233846,5.37525,0.0301582,5.32805,0.0011457,5.31767,1.39874e-05,5.35417,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.45035,1.27159e-06,5.49422,1.27159e-06,5.2512,1.27159e-06,5.38054,1.27159e-06,5.37525,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,0.000129702,5.31767,0.00296534,5.32286,0.0299293,5.32286,0.150788,5.35417,0.630848,5.34892,1.22835,5.31767,1.80478,5.31767,2.07415,5.32286,2.55916,5.31767,2.77221
91,5.50529,2.41755,5.97511,1.72551,6.19892,0.910664,5.87863,0.455256,5.37525,0.086714,5.38054,0.00658427,5.30734,0.000130973,5.30734,2.54317e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.50529,1.27159e-06,5.24112,1.27159e-06,5.2361,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.14443e-05,5.35942,0.000658681,5.32805,0.00842298,5.32286,0.0681074,5.33847,0.314878,5.35942,0.670092,5.34369,1.47561,5.30734,2.06163,5.35942,2.32889,5.32805,2.66143,5.33847
89,2.44351,5.63596,2.28409,6.0479,1.49378,6.00798,0.839547,5.82844,0.192447,5.49422,0.0232942,5.33325,0.000946059,5.31767,1.39874e-05,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.28167,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.29191,1.27159e-06,5.29704,1.27159e-06,5.28679,1.27159e-06,5.38585,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.29704,9.53689e-05,5.33325,0.00190483,5.34892,0.0218776,5.32805,0.135411,5.32805,0.399156,5.33847,0.91832,5.33847,1.62682,5.32805,2.09404,5.32805,2.51439,5.32286,2.80208
87,5.48869,2.22364,5.87231,1.61575,6.19892,1.1125,6.04121,0.352999,5.47219,0.0699601,5.40183,0.00435391,5.33325,9.28257e-05,5.29191,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.51085,1.27159e-06,5.27657,1.27159e-06,5.29704,1.27159e-06,5.38054,1.27159e-06,5.39649,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,7.62951e-06,5.33325,0.000307724,5.34892,0.00582513,5.34369,0.0511381,5.33325,0.247373,5.34892,0.617788,5.36469,1.22532,5.34892,1.66705,5.32805,2.24189,5.33325,2.62813,5.3125
85,2.42614,5.62436,1.95954,6.08835,1.54929,6.19892,0.775746,5.7669,0.181467,5.34369,0.0178022,5.38054,0.000610361,5.32805,8.9011e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.27148,1.27159e-06,5.27148,1.27159e-06,5.36996,1.27159e-06,5.39116,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33847,2.54317e-06,5.32805,5.59497e-05,5.35417,0.00117622,5.34369,0.0152209,5.32286,0.104312,5.35417,0.408318,5.34369,0.845133,5.33325,1.43115,5.32286,1.96236,5.3125,2.54722,5.33325,2.75126
83,5.50529,2.37033,5.84091,1.61337,6.2343,0.883697,5.9297,0.413574,5.46672,0.056185,5.32286,0.00324127,5.34892,7.12088e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.53318,1.27159e-06,5.3125,1.27159e-06,5.27148,1.27159e-06,5.38585,1.27159e-06,5.39116,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.36469,2.54317e-06,5.34369,0.000189466,5.32286,0.00345744,5.28167,0.0358384,5.31767,0.191415,5.35417,0.677154,5.35942,1.05389,5.3125,1.65844,5.33847,2.34288,5.34892,2.62939,5.30734
81,2.45119,5.64179,2.0355,6.13624,1.16494,6.16394,0.637103,5.68288,0.133023,5.35942,0.0127782,5.29704,0.00041708,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.28167,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.52758,1.27159e-06,5.49975,1.27159e-06,5.23108,1.27159e-06,5.37525,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.31767,1.90738e-05,5.32805,0.000612904,5.33847,0.00992091,5.33325,0.0774815,5.35942,0.341136,5.34369,0.740609,5.34369,1.42072,5.34369,1.79942,5.33325,2.4556,5.31767,2.82673
79,5.60128,2.15095,6.07481,1.44134,6.24857,1.04282,5.9426,0.305285,5.42868,0.0420246,5.32805,0.00201038,5.33325,3.43328e-05,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.50529,1.27159e-06,5.28167,1.27159e-06,5.38585,1.27159e-06,5.39116,1.27159e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,0.00010427,5.3125,0.00217568,5.33847,0.0237926,5.34369,0.157521,5.35942,0.633556,5.32805,0.957442,5.37525,1.5272,5.33325,2.14672,5.33325,2.63574,5.3125
77,2.52719,5.89132,1.8735,6.18488,1.26097,6.09515,0.528935,5.67698,0.112494,5.34369,0.00899519,5.3125,0.000221256,5.35942,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.39649,1.27159e-06,5.23108,1.27159e-06,5.3125,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.33325,1.14443e-05,5.32805,0.00038529,5.32286,0.00628036,5.32805,0.0568106,5.33325,0.265212,5.33847,0.823842,5.34892,1.24176,5.34369,1.79646,5.32805,2.35602,5.33847,2.91733
75,5.7126,2.1603,5.94907,1.58803,6.17788,0.829725,5.5727,0.24556,5.38054,0.0326123,5.32286,0.00141655,5.3125,2.03454e-05,5.34369,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.53879,1.27159e-06,5.34369,1.27159e-06,5.26132,1.27159e-06,5.38585,1.27159e-06,5.36469,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,5.08634e-05,5.32805,0.00137458,5.33325,0.0169744,5.32286,0.111925,5.35942,0.481719,5.33325,0.875341,5.34892,1.46062,5.33847,2.24466,5.35942,2.65238,5.33847
73,2.53776,5.78522,1.94975,6.2343,1.02194,5.88497,0.399506,5.6652,0.0859525,5.38585,0.00671778,5.32286,0.000183108,5.29704,5.08634e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.38585,1.27159e-06,5.49975,1.27159e-06,5.27148,1.27159e-06,5.38585,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,6.35793e-06,5.33325,0.000218713,5.31767,0.0039381,5.32805,0.0417792,5.34892,0.218686,5.34369,0.570425,5.34369,1.33462,5.34369,1.77891,5.33325,2.38691,5.3125,2.96646
71,5.76081,2.17233,5.96858,1.51912,6.21303,0.877873,5.81603,0.210226,5.35417,0.0241029,5.35942,0.000801099,5.32805,6.35793e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.47219,1.27159e-06,5.31767,1.27159e-06,5.2512,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32286,3.0518e-05,5.36469,0.000755322,5.33847,0.0117901,5.32805,0.0978403,5.34369,0.352612,5.35942,0.896757,5.33325,1.35717,5.33847,2.10859,5.32286,2.59689,5.32286
69,2.31802,5.97511,1.53881,6.2201,0.847362,6.08835,0.344385,5.48318,0.0714262,5.35942,0.0049045,5.33325,8.9011e-05,5.35417,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.44492,1.27159e-06,5.27148,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.38585,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,2.54317e-06,5.33325,0.000133516,5.32286,0.00262074,5.33325,0.0296305,5.33847,0.181751,5.35417,0.666982,5.34369,1.30154,5.33847,1.90686,5.31767,2.29754,5.31767,2.98592
67,5.84091,1.89561,6.15699,1.54012,6.0479,0.541254,5.70068,0.165177,5.43408,0.0184011,5.34369,0.000645965,5.34369,7.62951e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.51085,1.27159e-06,5.27657,1.27159e-06,5.31767,1.27159e-06,5.38585,1.27159e-06,5.39116,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.5259e-05,5.33325,0.000471758,5.32286,0.00832507,5.33847,0.0693751,5.35417,0.320948,5.32286,0.851856,5.36469,1.41483,5.31767,1.94212,5.32805,2.55318,5.3125
65,2.43915,6.07481,1.58803,6.19892,1.16222,6.11562,0.41619,5.59554,0.0565372,5.41791,0.00345363,5.3125,4.70487e-05,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.47219,1.27159e-06,5.31767,1.27159e-06,5.27148,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.31767,2.54317e-06,5.33325,6.86656e-05,5.32805,0.0016111,5.34369,0.0224002,5.31767,0.145389,5.39649,0.471407,5.33325,1.18852,5.35942,1.72171,5.30734,2.18712,5.32286,2.84737
63,5.95556,1.84439,6.08835,1.35113,6.14314,0.593743,5.6652,0.143092,5.39116,0.0143359,5.33325,0.000466672,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.51641,1.27159e-06,5.2361,1.27159e-06,5.27657,1.27159e-06,5.37525,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,6.35793e-06,5.32805,0.000293736,5.30218,0.00538389,5.33847,0.0546146,5.34369,0.258974,5.33847,0.886135,5.33325,1.24289,5.31767,1.80956,5.31767,2.80496,5.34892
61,2.1784,6.03453,1.69974,6.18488,0.86194,5.70068,0.306605,5.39649,0.043609,5.33847,0.00239058,5.32286,3.43328e-05,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.47768,1.27159e-06,5.27148,1.27159e-06,5.2361,1.27159e-06,5.38585,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.33847,3.56044e-05,5.30734,0.00111009,5.32286,0.0147339,5.34369,0.100737,5.32805,0.373905,5.34892,1.13069,5.30734,1.52082,5.30734,2.47339,5.34369,3.06812
59,6.04121,1.94975,6.17788,1.05105,6.08157,0.459237,5.41791,0.113137,5.38585,0.0102706,5.33847,0.000245416,5.32805,6.35793e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.46125,1.27159e-06,5.32805,1.27159e-06,5.2512,1.27159e-06,5.38054,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,3.81476e-06,5.32286,0.000148775,5.33847,0.00348923,5.32805,0.0375753,5.34369,0.199243,5.32805,0.69314,5.35417,1.17219,5.34369,1.76169,5.33847,2.81218,5.34892
