Date and Time Started,2022-Apr-20 16:58:23
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.41791,2.40161,5.56702,1.91556,5.77299,1.4304,5.79751,0.773987,5.60128,0.335705,5.49975,0.154116,5.39649,0.0476832,5.35942,0.0314069,5.33325,0.0193739,5.33847,0.0112675,5.33847,0.0043679,5.30734,0.00512067,5.3125,0.00238931,5.33325,0.00114443,5.33325,0.000948603,5.33325,0.00187813,5.33325,0.00263981,5.40718,0.00307596,5.38054,0.00325907,5.33325,0.00962844,5.36469,0.0139836,5.3125,0.0352534,5.34369,0.0635564,5.33847,0.188436,5.34369,0.349051,5.33325,0.700071,5.33325,1.00151,5.33325,1.49052,5.32805,1.94697,5.30734,2.30822,5.33325,2.53187,5.34369,2.70225,5.32286
105,2.4678,5.53318,2.18014,5.73661,1.74203,5.7669,1.06229,5.67108,0.48381,5.48318,0.248793,5.38585,0.0919279,5.36996,0.0438099,5.35942,0.0216767,5.31767,0.0148,5.32805,0.00609216,5.32286,0.00425345,5.32805,0.00237659,5.3125,0.00178785,5.34369,0.0016467,5.32286,0.000330612,5.3125,0.000864678,5.38054,0.0022329,5.37525,0.00200402,5.34369,0.00479388,5.27148,0.00805168,5.38585,0.0179853,5.32805,0.0402864,5.32286,0.0930176,5.33847,0.233977,5.33325,0.410466,5.33325,0.887143,5.35417,1.17144,5.35417,1.64002,5.33325,2.13748,5.32805,2.35805,5.33325,2.58827,5.3125,2.77926
103,5.53879,2.33487,5.60128,1.89759,5.79136,1.37148,5.73661,0.74081,5.56702,0.307053,5.42329,0.133146,5.31767,0.0628328,5.35942,0.028453,5.33325,0.0167315,5.35942,0.0080148,5.33325,0.00586074,5.32805,0.00327433,5.34369,0.00259403,5.32805,3.94191e-05,5.3125,0.00202691,5.32286,0.000928257,5.39116,0.000902825,5.43408,0.00187559,5.40183,0.00621042,5.36469,0.00590397,5.35942,0.0163945,5.33847,0.0324178,5.34369,0.0619287,5.33325,0.123209,5.33847,0.293584,5.38585,0.604388,5.32286,1.04782,5.34369,1.38015,5.32286,1.86454,5.32286,2.36315,5.35417,2.53658,5.32805,2.73884,5.32805
101,2.55796,5.54442,2.15095,5.68288,1.65092,5.7791,0.978368,5.63596,0.434191,5.47219,0.193689,5.38054,0.0793444,5.38585,0.0424252,5.32286,0.0195875,5.33847,0.0150581,5.32805,0.0080415,5.34369,0.00369014,5.3125,0.00413392,5.33847,0.00255461,5.33847,0.00119783,5.38054,0.000376389,5.32286,0.000356044,5.42329,0.0027072,5.41791,0.00439333,5.40183,0.00763333,5.35417,0.00914906,5.34369,0.0189542,5.35942,0.0391636,5.33325,0.0853907,5.34369,0.189719,5.34369,0.366699,5.3125,0.673563,5.32286,1.09051,5.33847,1.61815,5.33325,2.04235,5.32805,2.40055,5.33847,2.65367,5.33325,2.76379
99,5.52758,2.35602,5.62436,1.87801,5.79136,1.28682,5.6888,0.683596,5.5841,0.249509,5.43949,0.126523,5.34892,0.0528356,5.35417,0.0236273,5.32805,0.0167099,5.33325,0.00807965,5.30218,0.00600315,5.32805,0.00239185,5.31767,0.00168867,5.33325,0.000284835,5.33325,0.00148394,5.32805,0.000401821,5.32805,0.00170774,5.39649,0.000643422,5.40718,0.00445309,5.33847,0.0101676,5.32805,0.0117456,5.33847,0.0248951,5.32805,0.0558162,5.33325,0.123639,5.34892,0.265948,5.31767,0.499931,5.36996,0.849735,5.32805,1.36668,5.32286,1.8192,5.33847,2.16888,5.33325,2.52135,5.32805,2.75265,5.32805
97,2.53187,5.5727,2.125,5.7669,1.59359,5.76081,0.907788,5.5727,0.417654,5.43949,0.160271,5.32286,0.0816014,5.33847,0.0400397,5.35942,0.0240864,5.3125,0.012974,5.3125,0.0104384,5.32286,0.00606292,5.32286,0.0035757,5.33847,0.00178403,5.29704,0.000197096,5.32286,0.00188576,5.31767,0.000806185,5.42868,0.000949874,5.35942,0.00118639,5.38585,0.0031726,5.33847,0.00861117,5.35942,0.0136034,5.3125,0.0231518,5.34369,0.0701457,5.33325,0.147729,5.34892,0.341435,5.29704,0.714917,5.34369,1.15901,5.34892,1.47561,5.34892,1.98519,5.32286,2.389,5.32805,2.61054,5.35417,2.77926
95,5.53879,2.28313,5.67108,1.72934,5.7669,1.19738,5.65933,0.644776,5.51641,0.246291,5.42868,0.101043,5.35417,0.050693,5.36996,0.0252588,5.33325,0.0183502,5.32286,0.0055581,5.29191,0.00491722,5.32805,0.0020091,5.33325,0.0027835,5.30734,0.00159838,5.32286,0.000342056,5.35417,0.00173444,5.35417,0.00135932,5.42329,0.0025864,5.39116,0.0032222,5.33847,0.00685639,5.34369,0.006171,5.34369,0.0221561,5.32805,0.0374291,5.31767,0.104736,5.32286,0.225197,5.32805,0.446618,5.32805,0.923601,5.35417,1.36805,5.32805,1.68765,5.34369,2.20212,5.33325,2.56638,5.34892,2.7103,5.32805
93,2.41115,5.5841,2.05233,5.78522,1.42591,5.76081,0.786357,5.54442,0.383434,5.43949,0.163545,5.41791,0.0836678,5.32805,0.0412566,5.34892,0.0149335,5.33325,0.0134254,5.32286,0.00341293,5.32286,0.00553394,5.31767,0.00159711,5.33847,0.00331248,5.36469,0.000105542,5.33847,0.000717174,5.32286,0.00264617,5.35942,0.000592559,5.43408,0.00179421,5.40718,0.0028687,5.29191,0.00979884,5.36469,0.012988,5.33325,0.0258132,5.33325,0.0568856,5.3125,0.134269,5.32286,0.335231,5.33325,0.660209,5.33325,1.01813,5.31767,1.38681,5.37525,1.85883,5.32805,2.26139,5.33847,2.65367,5.34369,2.79062
91,5.5727,2.24189,5.73059,1.72442,5.7669,1.14853,5.72458,0.563596,5.45035,0.231242,5.37525,0.0911104,5.34892,0.0494761,5.33325,0.0283945,5.32286,0.0155922,5.33847,0.0128392,5.32286,0.00430304,5.32286,0.00230538,5.33847,0.00167849,5.3125,0.000773124,5.33325,0.000485746,5.32286,0.000932072,5.34892,0.00105414,5.39649,0.00201165,5.43408,0.00194425,5.32805,0.0104054,5.36996,0.00737647,5.3125,0.0168752,5.32805,0.0329608,5.33325,0.0817909,5.32805,0.215417,5.34369,0.40364,5.33325,0.694197,5.29704,1.27361,5.32286,1.72824,5.37525,2.16544,5.38585,2.40266,5.34892,2.8064,5.34369
89,2.40902,5.62436,1.93868,5.78522,1.37355,5.75474,0.804782,5.62436,0.3916,5.49422,0.167858,5.38054,0.0780092,5.36996,0.0327497,5.34369,0.0199334,5.31767,0.00921772,5.32805,0.00700898,5.29704,0.00300094,5.32286,0.0012754,5.33325,0.000153862,5.34369,0.00118639,5.31767,0.00055314,5.3125,0.00139111,5.41254,0.00105542,5.31767,0.00280639,5.38054,0.00397879,5.29704,0.00561532,5.34369,0.0147529,5.31767,0.0243343,5.31767,0.051873,5.34369,0.133785,5.35417,0.265522,5.32286,0.584904,5.34369,0.929891,5.34892,1.4014,5.32286,1.8884,5.34892,2.30141,5.35942,2.59319,5.30734,2.85929
87,5.64179,2.19769,5.69473,1.67677,5.80367,1.05613,5.60703,0.469745,5.46672,0.217892,5.40718,0.0888283,5.33847,0.0437667,5.31767,0.0203123,5.32286,0.0138221,5.33847,0.010221,5.35417,0.00567254,5.33847,0.00282673,5.32805,0.000325526,5.33847,0.00158312,5.33847,0.000400549,5.3125,0.000328069,5.29191,0.00101218,5.44492,0.000308995,5.38585,0.00343582,5.29704,0.00624984,5.38054,0.00850945,5.32286,0.0140027,5.33847,0.0310012,5.35942,0.0734798,5.31767,0.188066,5.34369,0.387873,5.32805,0.643788,5.32286,1.06333,5.35417,1.62007,5.35417,1.95674,5.33847,2.4283,5.32805,2.69691,5.32805
85,2.34994,5.73661,1.93114,5.75474,1.3565,5.76081,0.749863,5.54442,0.33439,5.43949,0.111959,5.38054,0.0557768,5.34892,0.0293075,5.36469,0.0156596,5.32805,0.00702678,5.3125,0.0056878,5.3125,0.00156786,5.33847,0.00374609,5.33325,0.00191119,5.31767,2.79749e-05,5.30218,0.00163907,5.32805,0.000740063,5.37525,0.000237786,5.40718,0.00148648,5.39116,0.00521731,5.29191,0.00462221,5.36996,0.0132703,5.32805,0.0219565,5.30734,0.0426909,5.3125,0.101015,5.35417,0.235439,5.33847,0.468335,5.32805,0.90523,5.32805,1.28742,5.34369,1.83325,5.33325,2.20567,5.33325,2.62434,5.32805,2.92828
83,5.67698,2.07494,5.74264,1.58711,5.84091,0.966593,5.64179,0.457851,5.47768,0.181914,5.40183,0.0737608,5.33325,0.0394738,5.32286,0.0351898,5.35417,0.00983444,5.31767,0.00479388,5.36996,0.00418479,5.32805,0.0031103,5.33325,0.00159457,5.33325,0.000133516,5.3125,0.000643422,5.30734,0.000676483,5.34369,0.00230666,5.41791,0.00128557,5.45035,0.000666311,5.38054,0.00409959,5.37525,0.00573994,5.33325,0.0159787,5.33847,0.0235612,5.32805,0.0669935,5.31767,0.159774,5.33325,0.311324,5.3125,0.624214,5.34369,0.99422,5.31767,1.5187,5.33847,2.01077,5.3125,2.35602,5.34892,2.8064,5.34369
81,2.30044,5.7126,1.85127,5.78522,1.2245,5.72458,0.577421,5.55005,0.285227,5.41791,0.112492,5.36996,0.0459627,5.34892,0.0348618,5.32286,0.00912871,5.33325,0.00754431,5.34369,0.0076168,5.35942,0.00259276,5.32805,0.0010516,5.33325,0.00167086,5.33847,0.000169121,5.32286,0.000840518,5.33847,0.000542967,5.42868,0.000684113,5.35942,0.00252282,5.38054,0.00237278,5.33847,0.00509651,5.35417,0.00827039,5.3125,0.0156697,5.32286,0.0372549,5.36469,0.0967689,5.3125,0.249429,5.33847,0.474355,5.35417,0.88384,5.34892,1.21957,5.34369,1.75659,5.33325,2.26985,5.36996,2.5413,5.34369,2.96807
79,5.63596,2.06631,5.7791,1.47641,5.84091,0.924539,5.6128,0.385763,5.47219,0.172852,5.35942,0.0718357,5.38585,0.0293329,5.33847,0.0216195,5.31767,0.0123865,5.32805,0.00529107,5.33847,0.00521859,5.32286,0.0021795,5.31767,0.00303146,5.33847,0.00219348,5.32805,0.000713359,5.34892,0.00111645,5.34369,0.000672669,5.46672,0.00245289,5.44492,0.00125251,5.33325,0.0047303,5.35417,0.00720734,5.33847,0.0204191,5.3125,0.0300425,5.33325,0.0646805,5.33325,0.118754,5.34892,0.304706,5.34892,0.549809,5.32805,1.04163,5.31767,1.47402,5.32286,2.05852,5.33847,2.36009,5.32286,2.80928,5.36469
77,2.30044,5.77299,1.80478,5.74264,1.21631,5.71859,0.539809,5.51641,0.285615,5.46125,0.10702,5.37525,0.0480049,5.34369,0.0320465,5.32805,0.0175873,5.35942,0.00945932,5.3125,0.00190356,5.33325,0.00277206,5.32805,0.00219603,5.33325,0.00107576,5.32286,0.00186923,5.3125,0.00136823,5.32286,0.000671397,5.42329,0.000984207,5.34369,0.00333028,5.36469,0.00261056,5.33847,0.00445818,5.33847,0.00854505,5.32286,0.0171639,5.33325,0.0411396,5.33325,0.078275,5.33847,0.182486,5.33847,0.402628,5.32805,0.832635,5.34892,1.12464,5.34369,1.63657,5.32805,2.21732,5.35942,2.59196,5.35942,3.08894
75,5.70068,2.07337,5.80367,1.44554,5.75474,0.786924,5.53318,0.344689,5.48318,0.159494,5.34369,0.0780537,5.34892,0.0344345,5.33847,0.0199092,5.36996,0.0119872,5.32286,0.00557463,5.32286,0.00331884,5.32286,0.00234735,5.34892,0.000495918,5.32286,4.32339e-05,5.31767,7.12088e-05,5.3125,0.000439968,5.36996,0.00152717,5.39649,0.00104779,5.41254,0.00124234,5.33847,0.00322474,5.30734,0.00786857,5.37525,0.0114799,5.33325,0.0225287,5.32286,0.0491099,5.32805,0.108946,5.32286,0.249088,5.33847,0.568939,5.38054,0.987211,5.35942,1.4513,5.33847,1.82895,5.35417,2.32493,5.34369,2.74435,5.32805
73,2.18537,5.76081,1.69815,5.82844,1.11227,5.67698,0.534892,5.52199,0.269651,5.42868,0.0954197,5.32805,0.0540792,5.38054,0.0375181,5.32805,0.0132664,5.33325,0.00995015,5.32805,0.00568653,5.32805,0.00213245,5.32805,0.000659953,5.32286,0.000462857,5.32805,0.000755322,5.33847,7.62951e-06,5.31767,0.000865949,5.41791,0.00118385,5.37525,0.0013606,5.38054,0.00345871,5.30734,0.00596882,5.33847,0.00782279,5.32286,0.013433,5.32805,0.0339958,5.30734,0.0649221,5.31767,0.155184,5.32286,0.335746,5.35417,0.641745,5.33847,1.12233,5.33325,1.61623,5.36469,2.06085,5.32805,2.6006,5.3125,3.10122
71,5.7669,1.978,5.87863,1.36839,5.77299,0.667961,5.53879,0.294566,5.43949,0.136028,5.42329,0.0488479,5.36469,0.0307876,5.31767,0.0161835,5.36469,0.0101193,5.33847,0.00137713,5.32805,0.00601205,5.35417,0.00275425,5.32286,0.00100964,5.3125,0.000827802,5.31767,0.00083416,5.32805,0.00180056,5.33325,0.000315353,5.35942,0.000733705,5.38585,0.0011546,5.32286,0.0030518,5.34369,0.00311411,5.32286,0.00939574,5.34369,0.0157537,5.31767,0.0430152,5.33325,0.0919635,5.3125,0.233636,5.36469,0.424769,5.33325,0.940136,5.34892,1.30465,5.33847,1.89298,5.32805,2.39739,5.34892,2.83996,5.32286
69,2.19239,5.80984,1.57521,5.79751,1.06832,5.70068,0.452615,5.50529,0.198953,5.43408,0.0826467,5.33847,0.0424722,5.34892,0.0242135,5.33325,0.016022,5.29191,0.0125989,5.32805,0.00706238,5.33847,0.000429796,5.33325,0.0011813,5.32286,0.000471758,5.32805,0.000944788,5.32286,0.000637064,5.31767,0.00036113,5.38585,0.000325526,5.39649,0.000689199,5.39649,0.00391648,5.33325,0.00597645,5.32286,0.0130859,5.33847,0.0124285,5.34369,0.0231848,5.31767,0.0612332,5.32286,0.149361,5.31767,0.312607,5.33325,0.555852,5.35942,1.08401,5.34892,1.44478,5.34892,2.02494,5.32805,2.57971,5.34892,2.96646
67,5.79751,1.95184,5.84716,1.30154,5.79751,0.689987,5.56135,0.30136,5.43408,0.140856,5.39649,0.076112,5.34369,0.0242669,5.33325,0.0231746,5.34892,0.0102998,5.32286,0.0118588,5.31767,0.000855777,5.33325,0.00343328,5.29704,0.00156023,5.29704,1.90738e-05,5.32805,9.66405e-05,5.3125,0.000685384,5.34369,0.00133644,5.41254,0.000644694,5.39116,0.00333791,5.36996,0.00190483,5.36996,0.00611632,5.32286,0.0154994,5.32286,0.026084,5.31767,0.0406666,5.33325,0.0788879,5.32286,0.189587,5.35417,0.410435,5.33325,0.731091,5.34892,1.19059,5.36996,1.71253,5.33847,2.37239,5.34369,2.82673,5.34369
65,2.21103,5.89768,1.59174,5.79136,0.849735,5.65347,0.432677,5.46672,0.175327,5.38054,0.0810559,5.33847,0.0447229,5.35417,0.0279634,5.34369,0.0100544,5.33325,0.00700008,5.36996,0.00456626,5.32805,0.0031548,5.33325,0.00108085,5.32286,0.000951146,5.3125,0.00101472,5.28167,0.000733705,5.38054,4.45055e-05,5.37525,0.00106305,5.46672,0.00245289,5.41791,0.0047303,5.33847,0.00444419,5.32805,0.0056611,5.33325,0.0154002,5.28167,0.0200287,5.32286,0.050763,5.33325,0.117931,5.33847,0.253976,5.33325,0.60332,5.34369,0.934505,5.34369,1.54929,5.35417,1.98808,5.37525,2.65754,5.34369,3.02898
63,5.85971,1.9373,5.83467,1.13634,5.7669,0.5715,5.56702,0.289261,5.42868,0.107564,5.35417,0.0516442,5.33847,0.0299458,5.33325,0.0252117,5.33325,0.00914143,5.33847,0.0043679,5.31767,0.00235625,5.32805,0.00129575,5.32286,0.00153353,5.3125,0.00180819,5.32286,0.000362402,5.32805,0.000525165,5.33847,0.00039292,5.45579,0.00269322,5.38054,0.00145597,5.30734,0.00316752,5.36469,0.00631469,5.32286,0.0115752,5.35942,0.010605,5.33325,0.0293367,5.33847,0.0678798,5.33325,0.156582,5.33325,0.393547,5.34369,0.657903,5.33847,1.23726,5.34369,1.82834,5.34892,2.30725,5.33847,2.94566,5.36469
61,2.11594,5.84716,1.58114,5.78522,0.754838,5.64179,0.405378,5.45579,0.15344,5.38054,0.0824865,5.33847,0.031548,5.34892,0.0235625,5.35417,0.0148292,5.34369,0.00799064,5.34369,0.00307851,5.3125,0.00460187,5.3125,0.00108339,5.33325,0.000501005,5.32286,0.000111899,5.36469,0.000251774,5.32286,0.000340785,5.35942,0.000679026,5.36996,0.000736248,5.43949,0.00231174,5.30734,0.00402457,5.34892,0.00818901,5.3125,0.0106762,5.32286,0.0192556,5.34892,0.0417055,5.33847,0.0943205,5.32805,0.230569,5.33325,0.507174,5.3125,0.959629,5.33847,1.32942,5.35417,1.97943,5.33847,2.53422,5.32805,3.24495
59,5.87231,1.8192,5.93614,1.08509,5.73059,0.599874,5.49975,0.257169,5.45579,0.104738,5.38585,0.0467435,5.33847,0.0276926,5.34892,0.0213118,5.34369,0.0073841,5.31767,0.00488797,5.32286,0.00562295,5.33325,0.00240965,5.32286,0.000125887,5.31767,0.000314082,5.35417,0.000630706,5.32286,0.000150047,5.36996,0.00072989,5.37525,0.000391648,5.34369,0.00182727,5.36469,0.00169629,5.35942,0.00503802,5.3125,0.00608581,5.33325,0.0103978,5.37525,0.0229025,5.33325,0.0711083,5.34369,0.147538,5.32286,0.366724,5.33847,0.712864,5.35942,1.07909,5.34369,1.55237,5.35417,2.24005,5.32286,2.96485,5.34369
57,2.01522,5.91685,1.41667,5.78522,0.75079,5.5841,0.35035,5.48318,0.136791,5.38054,0.0522978,5.34892,0.0303006,5.32805,0.0302968,5.33847,0.0127489,5.32805,0.00549706,5.32805,0.00378551,5.33847,0.00151064,5.33847,0.00128684,5.32286,0.00222146,5.34892,2.54317e-05,5.30218,0.000181837,5.33847,0.000300094,5.43949,0.00210702,5.49422,0.00133898,5.38054,0.00219857,5.34892,0.00307088,5.38585,0.0040945,5.29704,0.0108911,5.33847,0.0183248,5.33847,0.0383357,5.3125,0.0826073,5.32286,0.193696,5.33847,0.427328,5.33847,0.858013,5.32805,1.39889,5.33847,1.87995,5.33325,2.50057,5.34369,3.25462
55,5.93614,1.69394,5.85343,1.04963,5.73059,0.537895,5.52199,0.206944,5.42868,0.0926264,5.40183,0.0410811,5.34892,0.0269703,5.31767,0.0101701,5.32286,0.00543857,5.36996,0.00336716,5.32805,0.00511813,5.30734,0.00130973,5.33325,1.65306e-05,5.33847,2.16169e-05,5.32286,1.27159e-06,5.32805,0.000614176,5.36469,0.000793469,5.42329,0.00064978,5.41791,0.000512449,5.33847,0.00667201,5.36996,0.00224053,5.35942,0.0105618,5.31767,0.0135958,5.34892,0.0299865,5.33847,0.0567699,5.32286,0.12834,5.3125,0.303352,5.33847,0.633629,5.34892,1.11386,5.34892,1.62682,5.33847,2.33786,5.36469,2.78209,5.35417
53,2.15519,5.9297,1.39889,5.7669,0.705406,5.58982,0.356968,5.45579,0.149529,5.38054,0.0865203,5.34892,0.0442919,5.35417,0.0204153,5.30218,0.0120521,5.32805,0.00906259,5.33847,0.000911727,5.34892,0.00318914,5.34892,0.00049719,5.36469,0.000199639,5.30734,2.79749e-05,5.3125,5.08634e-06,5.32286,0.000590016,5.35417,0.000246688,5.37525,0.000269576,5.39649,0.00151573,5.32286,0.00330866,5.34369,0.00321838,5.34892,0.00877648,5.32805,0.0142888,5.33847,0.0432708,5.32286,0.0800806,5.32805,0.189029,5.32286,0.373393,5.34892,0.772236,5.35942,1.28894,5.34892,2.02494,5.34892,2.48691,5.30218,3.31387
