Date and Time Started,2022-Apr-20 16:25:56
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.64339,5.35417,2.48239,5.54442,2.17147,5.7791,1.46023,5.80367,0.791027,5.52758,0.142681,5.33325,0.0148941,5.32805,0.000648508,5.29704,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.30218,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.39649,1.27159e-06,5.38054,1.27159e-06,5.35417,1.27159e-06,5.33325,8.9011e-06,5.30734,0.000321711,5.32286,0.00503293,5.33325,0.04639,5.35417,0.237291,5.3125,0.652791,5.3125,1.24204,5.34369,1.78065,5.34892,2.29464,5.34369,2.58827,5.33847,2.66532,5.33325,2.6784
105,5.36996,2.59565,5.48869,2.45229,5.68288,1.82042,5.76081,0.849339,5.6888,0.329547,5.43408,0.0458584,5.35417,0.00250884,5.30218,6.7394e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.43949,1.27159e-06,5.42329,1.27159e-06,5.34892,1.27159e-06,5.30734,3.81476e-06,5.32286,3.94191e-05,5.34369,0.00105414,5.32286,0.0144846,5.34369,0.0925777,5.37525,0.389867,5.31767,0.883269,5.33325,1.44554,5.34892,2.09725,5.30218,2.39844,5.33325,2.6193,5.33325,2.67315,5.33847
103,2.62813,5.40718,2.49258,5.65347,1.92433,5.80984,1.47124,5.76081,0.485186,5.49422,0.115311,5.32286,0.00980138,5.3125,0.000391648,5.33847,3.81476e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.40183,1.27159e-06,5.39649,1.27159e-06,5.29191,1.27159e-06,5.37525,8.9011e-06,5.3125,0.000151319,5.31767,0.00307088,5.34369,0.033051,5.3125,0.180884,5.33325,0.584529,5.34369,0.910967,5.33847,1.5187,5.34369,2.25113,5.34892,2.51439,5.34369,2.64467,5.29191,2.68895
101,5.36469,2.54012,5.48869,2.29272,5.77299,1.70611,5.73661,0.713889,5.58982,0.231047,5.41254,0.0325208,5.34369,0.00176877,5.32286,1.90738e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.40183,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-05,5.33325,0.00060146,5.31767,0.00932835,5.3125,0.0681303,5.32805,0.278493,5.34369,0.63822,5.33325,1.3415,5.30734,1.70451,5.34892,2.44899,5.30734,2.62939,5.32805,2.66793,5.34892
99,2.6006,5.39649,2.42938,5.64762,2.14841,5.79136,1.01756,5.76081,0.450004,5.40183,0.0800819,5.39649,0.00634394,5.32805,0.000157677,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.42329,1.27159e-06,5.37525,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.33847,5.97645e-05,5.33325,0.00183235,5.33847,0.0232026,5.32286,0.130771,5.33847,0.463446,5.34369,1.0625,5.34369,1.59267,5.31767,2.13999,5.30734,2.50516,5.33847,2.64467,5.32805,2.6863
97,5.39116,2.49828,5.48318,2.11923,5.79136,1.33299,5.80367,0.666412,5.59554,0.187762,5.40718,0.0198011,5.32286,0.000932072,5.32286,1.27159e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.46125,1.27159e-06,5.43949,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.32805,7.62951e-06,5.3125,0.000274662,5.34369,0.00482567,5.32805,0.0492014,5.31767,0.2346,5.33847,0.750378,5.32286,1.11545,5.34369,1.78647,5.33847,2.37859,5.32286,2.59073,5.30734,2.66923,5.33325
95,2.59565,5.46672,2.39319,5.6652,1.84689,5.7791,1.12302,5.5557,0.384054,5.43949,0.0609038,5.34892,0.00468198,5.32286,0.000105542,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.30218,1.27159e-06,5.40718,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.34892,3.94191e-05,5.33847,0.0009308,5.31767,0.0132982,5.34369,0.0972687,5.35942,0.376119,5.34369,0.90448,5.32805,1.36191,5.33325,2.12005,5.31767,2.48465,5.31767,2.63956,5.33325,2.70091
93,5.45579,2.48239,5.64179,2.28409,5.7791,1.49419,5.72458,0.581479,5.49422,0.13614,5.32805,0.0144617,5.30734,0.000579843,5.32805,8.9011e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.47768,1.27159e-06,5.30218,1.27159e-06,5.29191,1.27159e-06,5.35942,8.9011e-06,5.32286,0.000153862,5.32805,0.00284454,5.33847,0.030724,5.33847,0.183251,5.35417,0.555513,5.31767,1.01984,5.3125,1.73263,5.32805,2.36009,5.33325,2.58582,5.33847,2.66143,5.32286
91,2.58704,5.49975,2.34691,5.69473,1.79234,5.80367,0.816574,5.67108,0.274242,5.47219,0.0451807,5.33325,0.00300221,5.33847,6.35793e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.28167,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.78022e-05,5.32286,0.000499733,5.32286,0.00851199,5.32286,0.0662242,5.32805,0.312572,5.32805,0.785565,5.30734,1.44478,5.30734,2.06631,5.3125,2.319,5.33847,2.60307,5.33325,2.7361
89,5.40183,2.52719,5.55005,2.22183,5.81603,1.41045,5.79136,0.556589,5.49975,0.117621,5.36996,0.0108848,5.34892,0.000340785,5.32286,6.35793e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.29191,1.27159e-06,5.30734,1.27159e-06,5.42329,1.27159e-06,5.41791,1.27159e-06,5.33325,1.27159e-06,5.32805,7.62951e-06,5.34892,8.51962e-05,5.33847,0.00163017,5.30734,0.0203555,5.34369,0.137872,5.3125,0.470676,5.31767,1.06769,5.31767,1.58988,5.33325,2.14587,5.34892,2.51903,5.33325,2.66793,5.34892
87,2.54485,5.5841,2.15095,5.74264,1.61623,5.84716,0.739205,5.53879,0.246513,5.33847,0.0323008,5.33325,0.00163907,5.31767,4.19623e-05,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.49422,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.3125,1.27159e-06,5.33847,5.08634e-06,5.3125,0.00030518,5.32805,0.00487526,5.34369,0.0491073,5.33325,0.241317,5.30734,0.611288,5.31767,1.24035,5.35417,2.01895,5.3125,2.44024,5.3125,2.64981,5.33847,2.73062
85,5.44492,2.40266,5.62436,1.90287,5.81603,1.18363,5.6888,0.386747,5.48318,0.0859701,5.37525,0.00735993,5.3125,0.00018438,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.45579,1.27159e-06,5.38054,1.27159e-06,5.46672,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32286,3.94191e-05,5.32805,0.00101472,5.38054,0.0145329,5.31767,0.0936717,5.32805,0.357904,5.33847,0.992413,5.33847,1.53492,5.32805,2.04618,5.31767,2.47788,5.30734,2.68103,5.35942
83,2.53658,5.56702,2.12417,5.79751,1.40176,5.82223,0.723728,5.48318,0.208024,5.38054,0.0241792,5.34892,0.00120038,5.34369,3.30612e-05,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.48869,1.27159e-06,5.39649,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,2.54317e-06,5.32805,0.000161491,5.35942,0.00286488,5.31767,0.0334707,5.32286,0.185732,5.34369,0.635398,5.32286,1.02175,5.33325,1.74314,5.34369,2.34691,5.32286,2.62939,5.32805,2.72382
81,5.51085,2.45119,5.67698,1.86582,5.85343,1.16098,5.78522,0.338305,5.37525,0.0633682,5.31767,0.0048689,5.32286,8.51962e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.46125,1.27159e-06,5.42868,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.5259e-05,5.32805,0.000498461,5.33325,0.0085476,5.35942,0.0696841,5.33847,0.295634,5.32805,0.814504,5.31767,1.48767,5.35417,2.09725,5.33847,2.42722,5.32805,2.68366,5.30734
79,2.46335,5.65347,2.15604,5.84091,1.30247,5.74868,0.668452,5.6128,0.150444,5.38054,0.017642,5.32286,0.000583658,5.34892,8.9011e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.39116,1.27159e-06,5.41791,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32805,6.7394e-05,5.32286,0.00164925,5.33847,0.0210778,5.33325,0.138144,5.32805,0.51212,5.31767,0.925636,5.3125,1.74369,5.34892,2.1603,5.30218,2.6256,5.33847,2.91889
77,5.52199,2.29851,5.7669,1.64002,5.80984,0.825586,5.65347,0.306674,5.36469,0.047982,5.33847,0.00298187,5.33847,6.86656e-05,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.38585,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.3125,3.81476e-06,5.36469,0.000301366,5.37525,0.00528471,5.33847,0.0529183,5.33847,0.25039,5.34892,0.758612,5.3125,1.40935,5.30218,2.02945,5.32286,2.40372,5.32286,2.70761,5.32286
75,2.46224,5.65347,1.90354,5.866,1.21038,5.85343,0.625358,5.60703,0.113807,5.34892,0.0114494,5.37525,0.000391648,5.32805,2.54317e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.40718,1.27159e-06,5.46125,1.27159e-06,5.41791,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,3.43328e-05,5.32805,0.00104016,5.33847,0.0146359,5.34892,0.105391,5.33325,0.425961,5.33325,0.87492,5.32286,1.74872,5.30734,2.14167,5.33325,2.56879,5.32805,2.78635
73,5.49975,2.16802,5.81603,1.74036,5.89132,0.741816,5.64179,0.273967,5.41254,0.0347893,5.35942,0.00203199,5.33847,3.81476e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.36996,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.28679,1.27159e-06,5.30734,1.27159e-06,5.44492,1.27159e-06,5.35417,1.27159e-06,5.28679,1.27159e-06,5.29704,1.27159e-06,5.32286,2.54317e-06,5.35942,0.000181837,5.33325,0.00358078,5.3125,0.0365415,5.32805,0.207755,5.34369,0.536047,5.33847,1.23922,5.3125,1.95045,5.31767,2.39004,5.33325,2.66273,5.29704
71,2.40055,5.70068,1.9442,5.90405,1.12026,5.61857,0.458005,5.52758,0.0897302,5.33847,0.00832634,5.32805,0.000251774,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.49975,1.27159e-06,5.42868,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,2.54317e-05,5.33325,0.000564584,5.35417,0.00893924,5.32286,0.077746,5.34369,0.310034,5.32286,0.876043,5.35417,1.66451,5.30218,2.15689,5.33847,2.64211,5.31767,2.96807
69,5.6128,2.1663,5.84716,1.75546,5.7791,0.762638,5.45579,0.19198,5.45035,0.0254253,5.3125,0.00133644,5.30218,1.78022e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.50529,1.27159e-06,5.40718,1.27159e-06,5.36996,1.27159e-06,5.26639,1.27159e-06,5.32805,1.27159e-06,5.3125,5.08634e-06,5.34369,7.62951e-05,5.32286,0.00209557,5.32286,0.024066,5.35417,0.160573,5.32286,0.503109,5.34369,1.08487,5.31767,1.87286,5.33847,2.28313,5.31767,2.83113,5.30218
67,2.41648,5.65933,2.02044,5.89132,0.96865,5.70664,0.39936,5.45579,0.0719437,5.34892,0.00590778,5.32286,0.000162763,5.35417,2.54317e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.44492,1.27159e-06,5.49422,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.01727e-05,5.33847,0.000358587,5.3125,0.00656138,5.3125,0.0551359,5.32805,0.284011,5.33847,0.824962,5.33325,1.38085,5.32286,2.13164,5.30218,2.61805,5.32286,2.90956
65,5.6888,2.03247,5.85971,1.35818,5.71859,0.585406,5.48869,0.169262,5.33847,0.0193345,5.3125,0.000868493,5.35942,1.5259e-05,5.33325,1.27159e-06,5.37525,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.47768,1.27159e-06,5.47219,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.32805,3.94191e-05,5.31767,0.00120165,5.34369,0.0166374,5.35417,0.119609,5.33847,0.462035,5.32286,0.973832,5.32286,1.82773,5.34892,2.31311,5.3125,2.84292,5.33847
63,2.355,5.78522,1.76056,5.88497,0.830988,5.7791,0.313865,5.47219,0.0574159,5.33325,0.00366471,5.33325,7.62951e-05,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.47219,1.27159e-06,5.48869,1.27159e-06,5.28679,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,2.54317e-06,5.35417,0.000172936,5.32286,0.00406144,5.32805,0.0422026,5.32286,0.21468,5.32805,0.739406,5.3125,1.20212,5.32805,1.91825,5.32286,2.50516,5.32286,2.91111
61,5.71859,2.14251,5.82844,1.44058,5.85971,0.503666,5.56702,0.133543,5.33325,0.0143969,5.32805,0.000520078,5.32805,1.27159e-05,5.31767,1.27159e-06,5.30734,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.29704,1.27159e-06,5.45035,1.27159e-06,5.42329,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,3.0518e-05,5.31767,0.000689199,5.33325,0.0112993,5.35417,0.0888789,5.3125,0.400737,5.36996,0.977317,5.32805,1.71306,5.35417,2.15774,5.31767,2.64339,5.32286
59,2.33088,5.84091,1.79705,5.92326,0.733546,5.55005,0.26318,5.42329,0.040383,5.32286,0.00236642,5.32805,4.70487e-05,5.31767,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.34369,1.27159e-06,5.46672,1.27159e-06,5.42329,1.27159e-06,5.28167,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34892,9.91836e-05,5.33847,0.00226088,5.32286,0.0265304,5.33325,0.163883,5.32286,0.61466,5.30734,1.248,5.30734,1.9325,5.33325,2.39214,5.32286,2.8865
