Date and Time Started,2022-Apr-20 17:10:14
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,6.29176,1.57249,6.24857,0.933228,5.88497,0.398341,5.56702,0.0960574,5.36469,0.0117037,5.33325,0.000620534,5.37525,2.54317e-05,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.49975,1.27159e-06,5.51641,1.27159e-06,5.24616,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30734,9.40973e-05,5.33325,0.00183363,5.33325,0.0236413,5.33847,0.16193,5.32286,0.4992,5.33847,0.990254,5.34892,1.50406,5.33325,2.16716,5.36469
55,1.92095,6.29176,1.20292,6.08157,0.612454,5.64179,0.192291,5.43408,0.0317184,5.34892,0.0026716,5.35417,0.000124615,5.33847,1.27159e-05,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.38585,1.27159e-06,5.6652,1.27159e-06,5.34369,1.27159e-06,5.26639,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32805,7.62951e-06,5.33325,0.000494647,5.33325,0.00600315,5.34892,0.064421,5.32286,0.29371,5.33325,0.703769,5.34369,1.21038,5.33325,1.7941,5.33847,2.59442
53,6.35029,1.50655,6.2343,0.876183,5.87231,0.345692,5.47768,0.0788752,5.36996,0.00813687,5.32805,0.000531523,5.34369,2.54317e-05,5.31767,3.81476e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.46672,1.27159e-06,5.48318,1.27159e-06,5.21112,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.35942,5.84929e-05,5.37525,0.00137713,5.34892,0.0208565,5.34369,0.13088,5.34892,0.459353,5.35417,0.927837,5.36469,1.46611,5.34369,2.15604,5.33325
51,1.8884,6.37252,1.16073,6.04121,0.538744,5.63596,0.170435,5.37525,0.022825,5.34369,0.00198113,5.33325,0.000114443,5.33325,1.14443e-05,5.3125,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.35942,1.27159e-06,5.64179,1.27159e-06,5.3125,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30218,6.35793e-06,5.32286,0.000237786,5.31767,0.00550851,5.34892,0.0488238,5.32286,0.240129,5.33847,0.656321,5.34892,1.1642,5.35417,1.78065,5.34369,2.61679
49,6.425,1.46336,6.24143,0.806446,5.82223,0.315624,5.47219,0.0645266,5.33847,0.00621678,5.33325,0.000329341,5.32286,7.62951e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.49975,1.27159e-06,5.49975,1.27159e-06,5.2361,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32286,2.79749e-05,5.32286,0.00106432,5.32805,0.0130833,5.33847,0.104224,5.32805,0.391965,5.34892,0.878721,5.34369,1.43265,5.37525,2.1784,5.31767
47,1.85567,6.39491,1.08079,6.02122,0.499657,5.61857,0.131362,5.39116,0.0173915,5.32286,0.00136568,5.32286,9.02825e-05,5.32805,6.35793e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.38585,1.27159e-06,5.55005,1.27159e-06,5.27148,1.27159e-06,5.29191,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,2.54317e-06,5.32805,0.000120801,5.34369,0.00343074,5.33325,0.0415134,5.31767,0.205272,5.33325,0.594389,5.34369,1.13069,5.39116,1.75152,5.35417,2.6068
45,6.52479,1.43152,6.24857,0.722006,5.75474,0.261154,5.45579,0.0466405,5.37525,0.00512449,5.34369,0.000328069,5.30734,3.30612e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.49975,1.27159e-06,5.55005,1.27159e-06,5.22108,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.32805,8.9011e-06,5.35417,0.000535337,5.3125,0.00981537,5.33847,0.0935146,5.32805,0.344776,5.33847,0.8205,5.37525,1.3996,5.34892,2.12997,5.34369
43,1.83448,6.36509,1.03708,6.02122,0.433639,5.56135,0.113606,5.34892,0.0139671,5.32286,0.000888838,5.32805,4.45055e-05,5.33325,5.08634e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.67698,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.33847,0.000105542,5.32805,0.00209939,5.32286,0.0292477,5.3125,0.170878,5.34892,0.53917,5.35417,1.08942,5.36469,1.74481,5.33847,2.62939
41,6.52479,1.38751,6.19189,0.68053,5.71859,0.220639,5.45579,0.0394725,5.32286,0.00302637,5.32805,0.000199639,5.29704,1.01727e-05,5.32286,2.54317e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.28679,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.48869,1.27159e-06,5.48869,1.27159e-06,5.24616,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.34892,1.5259e-05,5.32286,0.000507362,5.32805,0.00675848,5.38054,0.0709316,5.33847,0.31014,5.32805,0.762531,5.33847,1.37148,5.38585,2.15689,5.31767
39,1.78647,6.425,0.986854,5.95556,0.390452,5.53318,0.0865615,5.35942,0.00978103,5.32286,0.000714631,5.32805,2.79749e-05,5.3125,2.54317e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.35417,1.27159e-06,5.38054,1.27159e-06,5.5784,1.27159e-06,5.27148,1.27159e-06,5.29191,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.34369,9.66405e-05,5.33325,0.00184634,5.32805,0.0242008,5.3125,0.135889,5.3125,0.480406,5.33847,1.02099,5.35417,1.71791,5.34892,2.6332
37,6.61168,1.33986,6.17788,0.621091,5.70664,0.185909,5.40718,0.029291,5.33325,0.00220239,5.33847,0.00015259,5.33847,8.9011e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.49975,1.27159e-06,5.49422,1.27159e-06,5.22608,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.35942,2.54317e-06,5.32805,0.000204725,5.33847,0.00513466,5.35417,0.0528522,5.34369,0.248205,5.34892,0.699174,5.29704,1.33299,5.33325,2.15774,5.35942
35,1.78414,6.43257,0.938359,5.85971,0.346262,5.46672,0.0771229,5.36996,0.00732687,5.37525,0.00068157,5.33847,3.17896e-05,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.38585,1.27159e-06,5.63015,1.27159e-06,5.27657,1.27159e-06,5.27148,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30734,3.17896e-05,5.32286,0.000807457,5.32286,0.0171715,5.35942,0.116601,5.33847,0.430562,5.33847,0.976968,5.33325,1.70292,5.35417,2.62686
33,6.69271,1.31723,6.1709,0.562378,5.62436,0.165683,5.39649,0.0225096,5.32286,0.00198367,5.33325,9.28257e-05,5.30734,3.81476e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.49975,1.27159e-06,5.52758,1.27159e-06,5.23108,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,0.000142418,5.3125,0.00345617,5.32286,0.0417678,5.34892,0.21313,5.3125,0.644243,5.34892,1.30278,5.35417,2.15604,5.34369
31,1.78414,6.4024,0.89207,5.89768,0.293868,5.45579,0.0624946,5.35417,0.00583785,5.34892,0.000357315,5.32286,2.79749e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.39649,1.27159e-06,5.59554,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,2.28885e-05,5.3125,0.000723532,5.35942,0.0127273,5.32805,0.100692,5.32805,0.388397,5.33847,0.937715,5.35417,1.68922,5.36469,2.62434
29,6.66819,1.28349,6.12248,0.526792,5.61857,0.131261,5.40183,0.0167506,5.33847,0.00150937,5.35417,8.13815e-05,5.33847,2.54317e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.28167,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.47219,1.27159e-06,5.48869,1.27159e-06,5.27657,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.32805,2.54317e-06,5.31767,0.000109356,5.32286,0.00276315,5.33325,0.0314158,5.36996,0.185738,5.34369,0.590469,5.33847,1.285,5.34892,2.12914,5.36996
27,1.72879,6.46302,0.832381,5.82844,0.263994,5.47219,0.0464268,5.35942,0.00424074,5.33847,0.00033697,5.32805,1.90738e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.28679,1.27159e-06,5.33847,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.5784,1.27159e-06,5.36996,1.27159e-06,5.27148,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.01727e-05,5.36469,0.000326797,5.32286,0.00885278,5.32805,0.0699385,5.31767,0.328023,5.35942,0.879995,5.35942,1.67318,5.32286,2.62686
25,6.77574,1.27629,6.15006,0.489184,5.5727,0.113845,5.38054,0.0133542,5.34892,0.000946059,5.32286,4.32339e-05,5.32286,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.47768,1.27159e-06,5.52199,1.27159e-06,5.21609,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,6.7394e-05,5.33847,0.00173571,5.33325,0.0231276,5.3125,0.148739,5.34369,0.550474,5.33847,1.24516,5.33847,2.12335,5.33847
23,1.73208,6.46302,0.827838,5.78522,0.23606,5.41791,0.0410048,5.32805,0.00313827,5.32805,0.00017675,5.33847,1.5259e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.43949,1.27159e-06,5.47768,1.27159e-06,5.29704,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,5.08634e-06,5.33325,0.000321711,5.3125,0.00697083,5.35417,0.0636492,5.33325,0.298739,5.32805,0.86194,5.34892,1.68038,5.34369,2.63066
21,6.78416,1.22367,6.08835,0.44919,5.55005,0.0973849,5.35417,0.0110323,5.32805,0.00085069,5.31767,3.56044e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.51085,1.27159e-06,5.52758,1.27159e-06,5.2361,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,3.30612e-05,5.3125,0.00125633,5.31767,0.0197452,5.33325,0.136272,5.38054,0.511305,5.33847,1.21146,5.37525,2.12997,5.34892
19,1.7266,6.44776,0.781295,5.75474,0.212649,5.42329,0.0308868,5.31767,0.00292592,5.33325,0.000223799,5.32805,1.27159e-05,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.40183,1.27159e-06,5.56135,1.27159e-06,5.3125,1.27159e-06,5.24616,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,2.54317e-06,5.31767,0.000189466,5.34892,0.00450777,5.33325,0.05044,5.32286,0.261229,5.34892,0.824464,5.32805,1.65042,5.35942,2.64339
17,6.85226,1.22918,6.08835,0.422959,5.54442,0.0821508,5.35942,0.00892653,5.32286,0.00059383,5.3125,2.92465e-05,5.33325,6.35793e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.49422,1.27159e-06,5.51085,1.27159e-06,5.26132,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-05,5.33325,0.000661224,5.33847,0.0138603,5.32805,0.116901,5.36469,0.479562,5.34369,1.22395,5.34369,2.14419,5.34892
15,1.73153,6.46302,0.754421,5.71859,0.184883,5.38585,0.0263917,5.35942,0.00199003,5.33847,9.40973e-05,5.33847,5.08634e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.54442,1.27159e-06,5.32805,1.27159e-06,5.27148,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,2.54317e-06,5.31767,8.13815e-05,5.32805,0.00260675,5.33325,0.0397663,5.32805,0.245086,5.35942,0.819884,5.32805,1.66756,5.36996,2.66923
13,6.8695,1.20504,6.04121,0.412045,5.52758,0.0699118,5.36469,0.00591033,5.33325,0.000345871,5.38054,2.92465e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.37525,1.27159e-06,5.36996,1.27159e-06,5.49975,1.27159e-06,5.53318,1.27159e-06,5.21112,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-05,5.32805,0.000427253,5.31767,0.0107996,5.32286,0.0966678,5.32805,0.465818,5.34892,1.20186,5.35417,2.17753,5.36469
11,1.71199,6.45538,0.719722,5.72458,0.174258,5.39116,0.020367,5.32286,0.00161491,5.31767,8.77394e-05,5.32805,5.08634e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.41791,1.27159e-06,5.56702,1.27159e-06,5.36469,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.32286,5.97645e-05,5.33325,0.00267923,5.3125,0.0341637,5.32805,0.210794,5.33847,0.783649,5.34892,1.67215,5.31767,2.65625
9,6.92174,1.17446,6.02787,0.377054,5.46672,0.0627095,5.32805,0.00439968,5.31767,0.00028865,5.3125,2.41601e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.45579,1.27159e-06,5.48869,1.27159e-06,5.24112,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,5.08634e-06,5.3125,0.000314082,5.31767,0.0088922,5.28679,0.0886164,5.32805,0.439714,5.34892,1.19137,5.34369,2.16287,5.39116
7,1.70345,6.44776,0.724112,5.70664,0.162431,5.39649,0.0174957,5.32805,0.00115714,5.34369,5.34066e-05,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.38054,1.27159e-06,5.58982,1.27159e-06,5.26132,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,3.6876e-05,5.32805,0.00151064,5.34369,0.0285191,5.33847,0.198504,5.33325,0.753068,5.32805,1.67062,5.35942,2.68498
5,6.85226,1.2016,6.04121,0.368456,5.47768,0.0556344,5.35417,0.00416826,5.30734,0.000364945,5.31767,1.39874e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.47219,1.27159e-06,5.50529,1.27159e-06,5.24112,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,0.000259403,5.35942,0.00757865,5.32805,0.078893,5.29704,0.423156,5.34892,1.17801,5.33847,2.16459,5.33847
3,1.70079,6.4024,0.69837,5.72458,0.157935,5.38054,0.0165955,5.33325,0.000893924,5.32805,4.57771e-05,5.33847,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.40183,1.27159e-06,5.64179,1.27159e-06,5.28167,1.27159e-06,5.26132,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.34369,4.95918e-05,5.34892,0.00150174,5.31767,0.025185,5.32805,0.192643,5.35417,0.744851,5.36996,1.66349,5.35942,2.66923
1,6.89552,1.18081,5.99479,0.386309,5.46672,0.0575354,5.33325,0.00460187,5.32286,0.000254317,5.34892,1.65306e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.48869,1.27159e-06,5.47768,1.27159e-06,5.26132,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,0.000219984,5.33847,0.00679662,5.32286,0.0764541,5.32805,0.415652,5.33325,1.18981,5.34369,2.17233,5.34369
-1,1.69184,6.46302,0.720672,5.65933,0.164377,5.39116,0.0176814,5.34369,0.000990565,5.31767,5.46782e-05,5.33325,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.42868,1.27159e-06,5.68288,1.27159e-06,5.28679,1.27159e-06,5.27148,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35417,2.03454e-05,5.35417,0.00133644,5.33325,0.0241423,5.32286,0.186786,5.34892,0.736911,5.36996,1.66552,5.33325,2.67315
-3,6.87815,1.18517,6.04121,0.397847,5.46672,0.0600697,5.35942,0.00429287,5.35942,0.000306452,5.31767,8.9011e-06,5.37525,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.36996,1.27159e-06,5.48869,1.27159e-06,5.52199,1.27159e-06,5.2361,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.33847,2.54317e-06,5.31767,0.000274662,5.33325,0.00638717,5.35417,0.0733819,5.32286,0.410004,5.35417,1.17219,5.34892,2.17061,5.33847
-5,1.70664,6.47068,0.739907,5.73661,0.168552,5.40718,0.0179662,5.36996,0.00112154,5.34892,3.94191e-05,5.29191,7.62951e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.41791,1.27159e-06,5.60703,1.27159e-06,5.28679,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,3.0518e-05,5.33325,0.00156532,5.36469,0.0272246,5.33325,0.200229,5.32805,0.743027,5.36469,1.66451,5.37525,2.65754
-7,6.92174,1.20186,6.02787,0.39048,5.53879,0.0701457,5.35417,0.00521986,5.33325,0.000228885,5.33847,1.78022e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.52758,1.27159e-06,5.52199,1.27159e-06,5.22608,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,0.000255589,5.31767,0.00812034,5.32286,0.078144,5.32286,0.407556,5.35417,1.16793,5.33847,2.17666,5.34369
-9,1.70132,6.47068,0.729431,5.70664,0.174855,5.39649,0.0227626,5.33325,0.00127667,5.34369,6.23077e-05,5.33325,3.81476e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.41254,1.27159e-06,5.59554,1.27159e-06,5.33325,1.27159e-06,5.27657,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,4.19623e-05,5.32805,0.00205997,5.30734,0.0316459,5.32286,0.210283,5.33847,0.763918,5.35417,1.70451,5.33847,2.70091
