Date and Time Started,2022-Apr-20 17:13:19
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.58337,5.34892,2.03626,5.33847,0.903433,5.28167,0.162518,5.29704,0.00984461,5.32286,0.000267033,5.32286,3.81476e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.37525,1.27159e-06,5.42329,1.27159e-06,5.29704,1.27159e-06,5.39116,1.27159e-06,5.31767,1.27159e-06,5.32805,7.62951e-06,5.32286,0.000977849,5.35942,0.0331019,5.33847,0.313235,5.3125,1.17928,5.35942,2.07337,5.32805,2.56397,5.33847,2.66532,5.32805,2.66273,5.32286,2.7279
105,5.33325,2.40161,5.31767,1.51912,5.3125,0.406797,5.30218,0.0418784,5.32805,0.00142418,5.32805,2.54317e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.27657,1.27159e-06,5.33325,1.27159e-06,5.46125,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.38054,1.27159e-06,5.33325,1.27159e-06,5.31767,9.66405e-05,5.33325,0.00587854,5.35417,0.0977492,5.34892,0.601327,5.34369,1.59406,5.31767,2.37859,5.32805,2.62686,5.3125,2.66273,5.34892,2.68103,5.32286
103,2.55079,5.34369,1.95814,5.31767,0.833397,5.27148,0.131816,5.32286,0.0071959,5.31767,0.000197096,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.47219,1.27159e-06,5.28167,1.27159e-06,5.40183,1.27159e-06,5.32805,1.27159e-06,5.34892,1.14443e-05,5.30218,0.00064978,5.33847,0.0230894,5.32805,0.244035,5.34369,0.99567,5.34892,1.98735,5.34892,2.5413,5.33325,2.65367,5.33325,2.66793,5.33847,2.74022
101,5.33847,2.31507,5.35942,1.29475,5.30218,0.310952,5.3125,0.0271318,5.32805,0.00081,5.35417,1.27159e-05,5.31767,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.46125,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.39649,1.27159e-06,5.32805,1.27159e-06,5.31767,7.62951e-05,5.32805,0.00370158,5.32286,0.0736604,5.33847,0.535312,5.38054,1.49337,5.32286,2.30335,5.35417,2.62686,5.32805,2.67184,5.32286,2.6863,5.3125
99,2.50286,5.36469,1.82651,5.31767,0.694197,5.3125,0.0918073,5.33325,0.00446581,5.32805,0.000120801,5.34892,1.27159e-06,5.33847,1.27159e-06,5.28167,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.47219,1.27159e-06,5.28167,1.27159e-06,5.39649,1.27159e-06,5.30734,1.27159e-06,5.32286,7.62951e-06,5.3125,0.000315353,5.33325,0.0140421,5.32805,0.199951,5.35417,0.903433,5.35417,1.89957,5.33325,2.51092,5.33847,2.65109,5.30734,2.67971,5.32286,2.7694
97,5.35417,2.20034,5.34892,1.17979,5.29191,0.259627,5.31767,0.0194858,5.31767,0.000514992,5.33847,1.01727e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.44492,1.27159e-06,5.27657,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.29704,1.27159e-06,5.32286,2.54317e-05,5.31767,0.00199257,5.33325,0.0525521,5.32805,0.426294,5.35417,1.366,5.34369,2.22726,5.32286,2.6068,5.31767,2.66273,5.3125,2.69691,5.32805
95,2.48239,5.35942,1.73483,5.30734,0.583716,5.3125,0.0717454,5.31767,0.00289158,5.35942,4.19623e-05,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.28167,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.29704,1.27159e-06,5.36469,1.27159e-06,5.41791,1.27159e-06,5.3125,1.27159e-06,5.38054,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,0.000228885,5.34369,0.0102502,5.33847,0.149804,5.33847,0.778621,5.36469,1.80002,5.33847,2.47339,5.33847,2.64339,5.36469,2.67971,5.32286,2.80928
93,5.36469,2.13413,5.36469,1.03023,5.33325,0.201322,5.30218,0.0141616,5.36469,0.000340785,5.30734,5.08634e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.43408,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.32286,1.14443e-05,5.32805,0.00110501,5.32805,0.0353412,5.34892,0.334902,5.34369,1.22808,5.32286,2.14503,5.34892,2.5895,5.32286,2.65884,5.30734,2.72926,5.33325
91,2.43263,5.35942,1.52421,5.30734,0.484798,5.30734,0.0509028,5.31767,0.00192899,5.32805,3.17896e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.45035,1.27159e-06,5.29704,1.27159e-06,5.40183,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.34369,0.000115714,5.32805,0.00645838,5.34369,0.106097,5.33847,0.669681,5.36469,1.67318,5.33325,2.4069,5.33325,2.63829,5.33847,2.69027,5.31767,2.87434
89,5.35942,2.00266,5.35942,0.886711,5.29704,0.173831,5.32286,0.00959284,5.32286,0.000158948,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.45035,1.27159e-06,5.28167,1.27159e-06,5.35942,1.27159e-06,5.38054,1.27159e-06,5.30218,1.27159e-06,5.33325,1.01727e-05,5.35942,0.000771852,5.33847,0.0262175,5.33847,0.273103,5.35942,1.11522,5.34369,2.08206,5.33847,2.56879,5.3125,2.67315,5.32805,2.74987,5.34892
87,2.38067,5.41791,1.48565,5.30218,0.404297,5.3125,0.0390555,5.32805,0.00132118,5.32286,1.39874e-05,5.30734,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.45579,1.27159e-06,5.26132,1.27159e-06,5.41254,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.32805,5.97645e-05,5.33847,0.00375372,5.32805,0.0823313,5.34369,0.574143,5.33847,1.54098,5.34369,2.35907,5.36996,2.63193,5.34369,2.69425,5.32286,2.90801
85,5.35942,1.98953,5.34369,0.818655,5.31767,0.126702,5.3125,0.00647237,5.30734,0.000137331,5.32805,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.45035,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32805,0.000422166,5.31767,0.017848,5.31767,0.220336,5.38054,0.966251,5.34369,1.97585,5.35942,2.52368,5.31767,2.66923,5.33847,2.75542,5.33325
83,2.29947,5.34369,1.32942,5.30734,0.331165,5.30734,0.029132,5.33325,0.000857048,5.31767,7.62951e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.39116,1.27159e-06,5.30218,1.27159e-06,5.38585,1.27159e-06,5.36469,1.27159e-06,5.35417,1.27159e-06,5.3125,3.94191e-05,5.31767,0.00285852,5.34369,0.0603431,5.34369,0.467453,5.34369,1.43302,5.39116,2.30335,5.29191,2.62686,5.31767,2.6916,5.32286,3.01061
81,5.39649,1.79469,5.40718,0.677911,5.32805,0.0978105,5.32805,0.00450268,5.33847,7.62951e-05,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.28167,1.27159e-06,5.34892,1.27159e-06,5.42868,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,0.0002327,5.32805,0.0107856,5.33847,0.159929,5.36469,0.831494,5.35417,1.84128,5.35942,2.50286,5.33325,2.65109,5.33325,2.80928,5.33847
79,2.22092,5.33847,1.13422,5.3125,0.256577,5.32286,0.0188907,5.32805,0.000488289,5.3125,7.62951e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.43949,1.27159e-06,5.33325,1.27159e-06,5.42329,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-05,5.32805,0.00159584,5.32286,0.0428016,5.34892,0.3822,5.34369,1.27778,5.34892,2.20389,5.38585,2.59936,5.32286,2.72246,5.34892,3.09419
77,5.36996,1.66198,5.35942,0.57602,5.31767,0.0729801,5.33325,0.00312937,5.31767,1.5259e-05,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.44492,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.38054,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.29191,0.000137331,5.34892,0.00747056,5.3125,0.124609,5.34369,0.721815,5.35417,1.719,5.33325,2.44789,5.32286,2.66013,5.33847,2.88497,5.33847
75,2.11758,5.43408,1.03688,5.31767,0.209645,5.3125,0.0135971,5.33325,0.00028102,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.44492,1.27159e-06,5.30218,1.27159e-06,5.43949,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.65306e-05,5.33847,0.000811271,5.35417,0.0270797,5.32286,0.294629,5.35942,1.09291,5.35417,2.08684,5.34369,2.57971,5.32805,2.75126,5.34892,3.2296
73,5.38054,1.50076,5.36996,0.455294,5.37525,0.0515768,5.3125,0.0016645,5.32286,2.16169e-05,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.30218,1.27159e-06,5.30218,1.27159e-06,5.40718,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.39116,1.27159e-06,5.29704,1.27159e-06,5.30734,1.27159e-06,5.31767,6.7394e-05,5.35942,0.00485873,5.33847,0.0921512,5.32805,0.604054,5.33847,1.63657,5.35942,2.40161,5.32286,2.65238,5.32286,2.96646,5.33325
71,2.01448,5.38054,0.910816,5.35417,0.156568,5.30218,0.00939956,5.33325,0.000189466,5.35417,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.42868,1.27159e-06,5.32805,1.27159e-06,5.40183,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,3.81476e-06,5.31767,0.00059383,5.32805,0.0204382,5.33325,0.232889,5.35417,1.00005,5.35417,2.02269,5.34369,2.57606,5.30218,2.77926,5.32286,3.31588
69,5.36469,1.4014,5.36469,0.389505,5.33325,0.0399112,5.3125,0.00115587,5.33325,1.14443e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.43949,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.33325,4.57771e-05,5.31767,0.0029221,5.32805,0.0652527,5.33325,0.500848,5.36469,1.49214,5.34369,2.33786,5.33847,2.66013,5.34892,2.95842,5.32805
67,1.87865,5.39116,0.797612,5.34369,0.1208,5.31767,0.00619262,5.31767,0.000105542,5.35942,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.43949,1.27159e-06,5.32805,1.27159e-06,5.46125,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,0.000303909,5.32805,0.0135068,5.35417,0.183565,5.34892,0.856532,5.32805,1.8989,5.31767,2.52836,5.32805,2.79062,5.33325,3.40265
65,5.38585,1.248,5.35942,0.322769,5.32805,0.0291244,5.33847,0.000709545,5.32805,3.81476e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.45035,1.27159e-06,5.33847,1.27159e-06,5.36996,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.39874e-05,5.33325,0.001826,5.32805,0.0480036,5.33847,0.404927,5.36996,1.34348,5.34892,2.27173,5.33325,2.66273,5.34369,3.0374,5.33325
63,1.76397,5.39116,0.694727,5.3125,0.0964766,5.31767,0.00429541,5.36469,8.13815e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.41791,1.27159e-06,5.30734,1.27159e-06,5.42868,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33847,0.000181837,5.36469,0.00851708,5.33325,0.1405,5.33325,0.742421,5.35417,1.80956,5.34369,2.50861,5.32286,2.81218,5.38054,3.49856
61,5.40183,1.13046,5.35942,0.262447,5.34369,0.0207497,5.32805,0.000503548,5.32286,3.81476e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.34369,1.27159e-06,5.42868,1.27159e-06,5.27657,1.27159e-06,5.34369,1.27159e-06,5.38054,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.78022e-05,5.33847,0.00122835,5.30218,0.0360889,5.33325,0.347143,5.35417,1.2381,5.38585,2.17927,5.33847,2.66793,5.29704,3.15497,5.33847
