Date and Time Started,2022-Apr-20 16:50:46
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
97,2.18188,5.58982,1.51701,5.6652,0.880563,5.54442,0.427462,5.42868,0.147406,5.36996,0.0611276,5.33847,0.0351517,5.34892,0.0159164,5.30218,0.0151344,5.34369,0.00500623,5.30734,0.00496681,5.3125,0.00124488,5.33325,0.000329341,5.35942,0.00180184,5.35942,0.0010783,5.33325,5.97645e-05,5.48318,3.30612e-05,5.29191,0.000581114,5.37525,0.0037143,5.38054,0.00637954,5.32286,0.0116401,5.32286,0.0098675,5.34369,0.036361,5.28679,0.0727283,5.33325,0.213823,5.35417,0.471733,5.34369,0.973311,5.32286,1.52251,5.33325,2.0182,5.32286,2.45449,5.3125,2.62434,5.33847,2.73884,5.34369,3.10475
95,5.5784,1.76625,5.67108,1.28742,5.61857,0.52141,5.51085,0.220764,5.40718,0.0963897,5.33847,0.0485784,5.32805,0.0283335,5.34369,0.0126637,5.3125,0.00557336,5.30218,0.00795885,5.32805,0.00382366,5.32805,0.00424074,5.32286,0.00098675,5.34369,0.000710816,5.33847,0.000630706,5.36996,0.000624348,5.52199,0.00132118,5.28167,0.00339513,5.38054,0.00301874,5.34369,0.00791689,5.34369,0.0122009,5.31767,0.0259187,5.33325,0.0442283,5.32805,0.118512,5.31767,0.288772,5.3125,0.624785,5.33325,1.17044,5.34369,1.75265,5.32286,2.23822,5.34369,2.48013,5.33325,2.69027,5.33325,3.01393,5.31767
93,2.17927,5.70664,1.34746,5.61857,0.815355,5.49422,0.350845,5.37525,0.144719,5.38585,0.0564991,5.33325,0.0249371,5.32805,0.017052,5.31767,0.011092,5.34892,0.00897866,5.35417,0.00643676,5.32805,0.00164925,5.31767,0.000953689,5.31767,0.000394191,5.30218,0.000189466,5.33325,0.000401821,5.47768,0.00220874,5.41254,0.00158694,5.30218,0.00270339,5.42868,0.00364945,5.31767,0.00759899,5.32805,0.0127858,5.32805,0.0325717,5.32805,0.0629753,5.33325,0.177417,5.33847,0.424703,5.31767,0.847625,5.36996,1.42294,5.32286,1.99753,5.32805,2.39214,5.31767,2.59196,5.34892,2.7892,5.32286,3.10122
91,5.67108,1.92977,5.69473,1.21903,5.63596,0.627441,5.45579,0.19038,5.39649,0.0802714,5.34369,0.0383332,5.33325,0.0196206,5.32805,0.0147606,5.33325,0.00745403,5.32805,0.00383001,5.32286,0.00213118,5.32805,0.00138476,5.32286,0.000389105,5.36469,0.000297551,5.32805,0.00036113,5.37525,0.00193408,5.47768,0.00135042,5.29191,0.00101345,5.39116,0.00272755,5.35942,0.00511813,5.36996,0.0129918,5.33325,0.0256835,5.33325,0.0366217,5.33847,0.0941092,5.32805,0.259849,5.34369,0.587294,5.32805,1.08015,5.34892,1.63756,5.33325,2.20123,5.32286,2.53187,5.34369,2.65625,5.31767,3.03909,5.31767
89,2.16975,5.68288,1.51407,5.62436,0.810635,5.51641,0.303386,5.39649,0.114843,5.32286,0.0531256,5.33847,0.0319918,5.32805,0.0238015,5.34369,0.0100023,5.32805,0.00721116,5.30734,0.00561786,5.36469,0.00267287,5.28167,0.000562041,5.32805,0.000656138,5.32805,0.00140637,5.30218,0.000687928,5.43408,0.000839246,5.33847,0.00502276,5.30218,0.00533939,5.36996,0.00581242,5.32805,0.00766639,5.32805,0.0128061,5.33847,0.0264604,5.32805,0.0619974,5.32805,0.155804,5.32805,0.369578,5.35417,0.763064,5.33325,1.2751,5.31767,1.88254,5.32805,2.4069,5.32805,2.60432,5.32286,2.77785,5.34369,3.23918
87,5.60128,1.81799,5.68288,0.864395,5.6128,0.509397,5.46125,0.183547,5.36996,0.077587,5.33847,0.0342056,5.33847,0.0220353,5.33847,0.0104702,5.33325,0.00699626,5.32805,0.00158185,5.32805,0.00281402,5.31767,0.00164162,5.28167,0.000147504,5.33325,0.000233972,5.3125,0.000658681,5.31767,0.00176496,5.53879,0.00222146,5.2361,0.00136695,5.43408,0.00356934,5.33847,0.00608962,5.33847,0.011916,5.32805,0.0282521,5.32805,0.0353971,5.30218,0.0866494,5.34369,0.232691,5.31767,0.477382,5.36469,0.962504,5.34369,1.5537,5.32286,2.16373,5.32286,2.48578,5.3125,2.70627,5.35417,2.99575,5.33325
85,2.08286,5.72458,1.09378,5.72458,0.547439,5.53318,0.290616,5.36996,0.133946,5.37525,0.0532235,5.32286,0.0334821,5.3125,0.0202678,5.33847,0.00871799,5.27657,0.00397879,5.30734,0.00254953,5.32805,0.00116859,5.33325,0.00245289,5.35417,0.00116859,5.31767,0.000303909,5.38054,0.000100455,5.47219,0.00185016,5.33325,0.00294626,5.33325,0.00260802,5.38585,0.00241855,5.33325,0.011415,5.30734,0.0152641,5.3125,0.0221396,5.33325,0.0571285,5.32805,0.120603,5.3125,0.320421,5.28679,0.648143,5.30734,1.21523,5.34369,1.80657,5.30734,2.28409,5.30734,2.55796,5.30218,2.92358,5.32286,3.37531
83,5.63596,1.65342,5.72458,0.990793,5.6652,0.384379,5.44492,0.153208,5.40183,0.0789197,5.33847,0.0374418,5.3125,0.0174563,5.33325,0.0136098,5.33325,0.0115854,5.33325,0.00436917,5.33847,0.00157931,5.3125,0.00118639,5.31767,4.19623e-05,5.32805,0.00234226,5.32805,0.000259403,5.33325,0.00076168,5.51641,0.000356044,5.26639,0.00112662,5.38054,0.00557081,5.33847,0.00428906,5.30218,0.0128595,5.33847,0.0126726,5.33847,0.0264833,5.34369,0.0701483,5.32805,0.18726,5.34369,0.424967,5.32286,0.901792,5.33847,1.51449,5.31767,2.01745,5.33847,2.41008,5.32805,2.72654,5.3125,3.0206,5.32805
81,1.85631,5.72458,1.01378,5.63596,0.51164,5.52758,0.259886,5.35942,0.0962623,5.36469,0.0461929,5.35417,0.0219247,5.33847,0.0105732,5.32286,0.00859719,5.3125,0.00401058,5.31767,0.00302764,5.32805,0.00195697,5.32805,0.000679026,5.32286,0.00036876,5.32805,0.000211083,5.33325,0.000295008,5.41791,0.000156405,5.31767,0.000536609,5.32805,0.00104779,5.42329,0.00203962,5.31767,0.00828819,5.33325,0.0156036,5.33325,0.0229165,5.34369,0.0552453,5.31767,0.107721,5.34369,0.276114,5.32286,0.618979,5.34369,1.10956,5.33847,1.73814,5.32805,2.25671,5.34369,2.63447,5.3125,2.90492,5.36469,3.35252
79,5.75474,1.34381,5.74868,0.941433,5.5841,0.33185,5.45035,0.149824,5.35417,0.0722019,5.32286,0.0351593,5.33325,0.0188665,5.33847,0.0112739,5.32286,0.00994634,5.32805,0.00554284,5.31767,0.00166578,5.33325,0.00111264,5.32286,0.000864678,5.3125,0.000247959,5.32286,0.000474301,5.37525,0.000864678,5.51085,0.00267542,5.3125,0.00204471,5.39116,0.00154752,5.35942,0.00524147,5.33325,0.00891254,5.32286,0.0183922,5.33847,0.0271814,5.30218,0.0618664,5.32286,0.166446,5.33325,0.382869,5.32805,0.82223,5.32286,1.4141,5.33325,1.9888,5.32805,2.41008,5.31767,2.75821,5.33847,3.15315,5.31767
77,1.81618,5.73059,1.24658,5.70664,0.59207,5.48318,0.220461,5.34892,0.0815607,5.34369,0.0533023,5.34369,0.0148877,5.33325,0.0142532,5.34369,0.00765494,5.3125,0.00546146,5.32805,0.00458152,5.3125,0.00163653,5.35417,0.00175733,5.28679,0.00160856,5.32286,6.48508e-05,5.30734,1.39874e-05,5.46672,0.000621805,5.30218,0.00130719,5.33847,0.00192772,5.39649,0.00439968,5.32805,0.00692251,5.33325,0.0102502,5.32286,0.0202004,5.32286,0.0417601,5.33325,0.0926924,5.31767,0.261379,5.33847,0.548208,5.32805,1.0702,5.31767,1.65844,5.31767,2.28887,5.34369,2.59812,5.32805,2.87586,5.29704,3.39419
75,5.7126,1.48686,5.70664,0.757981,5.50529,0.35325,5.40718,0.126126,5.34369,0.0617685,5.32805,0.0416648,5.32805,0.0140981,5.32286,0.00900282,5.3125,0.00765621,5.33847,0.00318405,5.33847,0.00125887,5.33325,0.000354772,5.30218,0.00105287,5.32286,0.000123344,5.33847,0.000817629,5.35417,2.92465e-05,5.54442,0.00101472,5.27148,0.000783296,5.36469,0.00269958,5.33847,0.00583276,5.34369,0.00586582,5.35417,0.0191005,5.31767,0.0261934,5.33325,0.0641922,5.32805,0.137987,5.33325,0.359222,5.33325,0.761681,5.32286,1.33396,5.32805,1.88254,5.33847,2.40055,5.3125,2.76519,5.34892,3.13325,5.33325
73,1.7941,5.6652,0.957274,5.5841,0.459392,5.40718,0.202456,5.35417,0.098323,5.32805,0.0669706,5.31767,0.0162699,5.32286,0.0124603,5.33847,0.0124018,5.3125,0.00577427,5.3125,0.000350958,5.32805,0.00203581,5.31767,0.000607818,5.36469,0.000770581,5.33325,0.000326797,5.32805,0.000948603,5.45579,0.00140637,5.31767,0.000362402,5.3125,0.00202436,5.41254,0.00276951,5.33325,0.00700262,5.34369,0.0129956,5.33325,0.011897,5.33325,0.0313408,5.35417,0.0704547,5.31767,0.215783,5.32805,0.506939,5.3125,0.986676,5.32805,1.60342,5.31767,2.1308,5.31767,2.62686,5.33325,2.91733,5.32805,3.54627
71,5.80984,1.19764,5.71859,0.821982,5.48869,0.305935,5.42868,0.119411,5.36469,0.0565436,5.33847,0.029202,5.34892,0.0104804,5.31767,0.00578953,5.32286,0.00387071,5.3125,0.00425472,5.33325,0.00177386,5.33325,0.0013517,5.30734,0.000254317,5.33325,0.000205997,5.34892,0.000404364,5.33847,0.00139493,5.48318,0.000578571,5.26132,0.000677755,5.40183,0.00163399,5.38054,0.00704331,5.32805,0.0108263,5.3125,0.0105542,5.30734,0.0242097,5.33325,0.0468986,5.30734,0.117144,5.32805,0.328259,5.33325,0.720862,5.36996,1.19581,5.34369,1.85002,5.32805,2.36623,5.33325,2.75681,5.32286,3.23151,5.34369
69,1.82773,5.77299,0.816452,5.61857,0.506375,5.46125,0.158734,5.36469,0.0663246,5.31767,0.0366077,5.32805,0.0198138,5.34369,0.0147936,5.32286,0.00810508,5.32286,0.00371684,5.36469,0.0022825,5.34892,0.000301366,5.33325,1.01727e-05,5.32286,0.000559497,5.32805,0.000812543,5.30734,0.00028865,5.48318,0.000310267,5.38585,0.00128684,5.34369,0.00301747,5.41791,0.00204344,5.32286,0.00364182,5.32286,0.00910709,5.32805,0.0148432,5.31767,0.0289616,5.32805,0.0751837,5.35942,0.155733,5.33847,0.416222,5.29704,0.899119,5.32286,1.47761,5.32805,2.03323,5.32805,2.56276,5.3125,2.95522,5.30734,3.51885
67,5.69473,1.10888,5.6888,0.51844,5.50529,0.261667,5.40718,0.117859,5.35417,0.0534702,5.34369,0.0276328,5.34369,0.0195964,5.32805,0.00761171,5.34369,0.00902317,5.31767,0.00195315,5.30734,0.00106432,5.35942,0.001723,5.33325,9.15541e-05,5.33847,0.000199639,5.31767,2.03454e-05,5.36996,0.000101727,5.53318,0.000937158,5.29191,0.00319549,5.39649,0.0056878,5.37525,0.00339386,5.34369,0.00698609,5.32286,0.0114087,5.32805,0.0176038,5.3125,0.0422141,5.32286,0.0879669,5.33325,0.244965,5.33325,0.550529,5.32805,1.12095,5.3125,1.72388,5.33847,2.36009,5.33847,2.86379,5.30734,3.32597,5.34892
65,1.72062,5.74264,0.743533,5.67108,0.419644,5.49422,0.175982,5.36469,0.0803133,5.33325,0.0360583,5.39116,0.0270225,5.34369,0.0141629,5.33847,0.0036113,5.3125,0.0015081,5.31767,0.00351848,5.30218,0.00119402,5.33325,2.03454e-05,5.30734,0.000100455,5.3125,0.000319168,5.33325,0.000616719,5.45579,0.000499733,5.40718,0.000818901,5.31767,0.00129956,5.39116,0.000907912,5.34369,0.00487526,5.33325,0.0054195,5.32286,0.0155197,5.32805,0.0265812,5.33847,0.0503039,5.34892,0.13673,5.32286,0.378046,5.33325,0.760196,5.31767,1.37217,5.33847,1.97228,5.31767,2.51092,5.34892,3.04079,5.33847,3.60479
63,5.76081,1.366,5.68288,0.725555,5.54442,0.244702,5.35417,0.123925,5.35417,0.049972,5.33847,0.0239249,5.30218,0.0170342,5.33847,0.0116248,5.34892,0.0025419,5.31767,0.00130719,5.33847,0.00147122,5.32805,0.00170774,5.31767,0.000592559,5.32805,3.81476e-05,5.32805,0.000125887,5.35942,0.000717174,5.54442,0.00195951,5.26132,0.000137331,5.41254,0.000640879,5.34892,0.00492866,5.32805,0.00383256,5.32805,0.0082742,5.34369,0.0233755,5.33847,0.0315887,5.32286,0.0861342,5.33325,0.228418,5.3125,0.543624,5.33325,1.06271,5.32286,1.60909,5.34369,2.26045,5.34892,2.74022,5.30734,3.30584,5.34892
61,1.38787,5.71859,0.953597,5.54442,0.372909,5.43949,0.149202,5.35417,0.0688538,5.33325,0.043576,5.32805,0.018878,5.32286,0.0120267,5.30734,0.0092724,5.31767,0.00302637,5.31767,0.00189212,5.30218,0.00159075,5.30218,0.00107576,5.30734,0.000423438,5.33325,2.54317e-06,5.33325,1.27159e-06,5.47768,0.000871036,5.36996,0.00215661,5.32805,0.00102617,5.39649,0.00315353,5.34369,0.00523639,5.3125,0.00690979,5.29191,0.00979756,5.32805,0.0269652,5.31767,0.0632982,5.30218,0.120234,5.31767,0.361888,5.32805,0.73394,5.33325,1.31248,5.3125,1.9122,5.33847,2.45229,5.33325,3.13145,5.33325,3.79253
59,5.82844,1.0892,5.68288,0.557214,5.49975,0.208461,5.39649,0.105505,5.33847,0.0389487,5.31767,0.0272463,5.33325,0.0107233,5.32805,0.00523639,5.33325,0.0100684,5.33325,0.00346507,5.34369,0.00100455,5.33847,0.00198367,5.33325,1.27159e-06,5.34369,0.000181837,5.32805,1.90738e-05,5.34892,1.90738e-05,5.54442,1.90738e-05,5.25626,0.000808728,5.37525,0.00150556,5.35942,0.00634394,5.33847,0.00326797,5.36996,0.0119771,5.30734,0.0113451,5.3125,0.0337886,5.32805,0.0696117,5.33325,0.189489,5.30218,0.49165,5.3125,0.914629,5.33847,1.57068,5.3125,2.19327,5.32805,2.84292,5.3125,3.43691,5.3125
57,1.25029,5.76081,0.592712,5.62436,0.323361,5.45035,0.123259,5.36996,0.0682358,5.33847,0.0271178,5.30734,0.0164492,5.34369,0.0151242,5.33325,0.00664403,5.32286,0.00133516,5.32286,0.00108848,5.32286,0.00180438,5.35942,2.79749e-05,5.34892,0.000511177,5.33325,1.39874e-05,5.30218,0.000507362,5.49422,0.000560769,5.40183,0.000662496,5.33847,0.000766766,5.39649,0.003741,5.32805,0.00364055,5.33847,0.00836703,5.33847,0.0150734,5.33847,0.0454833,5.31767,0.0504171,5.32805,0.10521,5.32805,0.284618,5.33325,0.615491,5.30734,1.20265,5.33847,1.87672,5.32286,2.52368,5.33325,3.1733,5.32805,3.83515
55,5.79136,0.888875,5.7126,0.493784,5.49422,0.204319,5.36469,0.0752422,5.33325,0.0506142,5.33325,0.0178492,5.36996,0.0096081,5.33847,0.0113464,5.32805,0.00561913,5.32286,0.00302129,5.33847,0.00117367,5.33325,0.00105796,5.32805,0.000389105,5.33847,2.92465e-05,5.3125,0.00033697,5.35417,0.00102744,5.51085,6.86656e-05,5.26639,0.00262709,5.41791,0.00219984,5.36469,0.00321584,5.32286,0.00639607,5.34369,0.00578826,5.32286,0.0164632,5.32805,0.0349203,5.31767,0.0733501,5.31767,0.158799,5.32805,0.394884,5.31767,0.867967,5.32805,1.50988,5.33325,2.16802,5.32805,2.8683,5.30734,3.61194,5.32805
53,1.44363,5.75474,0.76531,5.6128,0.33187,5.42868,0.1237,5.36996,0.0577999,5.39116,0.0311106,5.32805,0.0195761,5.33847,0.00863661,5.32805,0.00550978,5.31767,0.00406907,5.36996,0.00305053,5.34369,0.000476844,5.32805,0.000451413,5.35942,0.000384019,5.31767,0.000251774,5.34369,0.000198367,5.48318,0.000158948,5.30218,0.000404364,5.32286,0.00138348,5.37525,0.00186923,5.29191,0.00114951,5.30734,0.00776176,5.34892,0.0115498,5.30218,0.0337301,5.3125,0.0443834,5.31767,0.125563,5.31767,0.219804,5.31767,0.605729,5.30734,1.13563,5.32805,1.76854,5.33325,2.50172,5.30734,3.17515,5.32805,4.03044
