Date and Time Started,2022-Apr-20 16:44:34
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
105,2.25113,5.60703,2.0287,5.60128,1.83079,5.58982,1.69184,5.58982,1.62103,5.62436,1.4513,5.53318,1.26506,5.53318,1.10956,5.45579,0.90538,5.46125,0.705041,5.39649,0.619822,5.40718,0.583218,5.42868,0.594907,5.45035,0.612316,5.42329,0.623075,5.49422,0.598034,5.50529,0.632382,5.47768,0.729626,5.49422,0.921886,5.5557,1.14228,5.55005,1.26447,5.61857,1.3854,5.6652,1.62296,5.64762,1.80896,5.6888,1.96731,5.6888,2.01597,5.73059,2.29368,5.70068,2.34994,5.65933,2.50631,5.70068,2.65367,5.68288,2.82235,5.7126,3.0664,5.73059,3.11537
103,5.67108,2.06866,5.61857,1.95954,5.63596,1.76797,5.60128,1.67523,5.56702,1.50531,5.56135,1.30527,5.52199,1.11751,5.50529,0.990973,5.45035,0.800887,5.42329,0.674562,5.40183,0.576872,5.35417,0.602587,5.46672,0.606132,5.32805,0.59098,5.45035,0.612179,5.52758,0.615699,5.51641,0.681804,5.45035,0.804071,5.52199,0.972618,5.59554,1.13918,5.5784,1.30496,5.63015,1.5784,5.61857,1.75603,5.68288,1.91153,5.70664,2.03172,5.64179,2.1732,5.69473,2.37652,5.71859,2.48918,5.7126,2.68762,5.76081,2.77503,5.7126,2.88041,5.70664,3.11715,5.64179
101,2.15774,5.59554,1.98591,5.6128,1.87865,5.61857,1.67626,5.6128,1.56752,5.5727,1.45362,5.56135,1.22559,5.52758,1.04762,5.48318,0.861804,5.45579,0.723728,5.38585,0.604254,5.38585,0.587547,5.44492,0.593098,5.41791,0.581479,5.42868,0.60332,5.45579,0.578155,5.51641,0.61926,5.49422,0.716136,5.49422,0.897937,5.52199,1.05818,5.56135,1.32619,5.60128,1.49174,5.63015,1.64396,5.6652,1.81016,5.67698,1.9169,5.7126,2.12748,5.71859,2.29464,5.68288,2.38795,5.65347,2.50286,5.68288,2.77221,5.7126,2.87434,5.68288,3.02562,5.72458,3.10651
99,5.63015,2.16544,5.61857,2.01374,5.62436,1.7894,5.63596,1.66807,5.61857,1.51491,5.5841,1.31217,5.5784,1.1454,5.49975,1.02232,5.50529,0.838515,5.45035,0.663095,5.42329,0.579997,5.41791,0.583342,5.44492,0.583405,5.35942,0.590916,5.38054,0.564645,5.53318,0.591877,5.48318,0.693492,5.48318,0.867554,5.54442,0.965909,5.54442,1.24119,5.52758,1.29567,5.65347,1.52592,5.65347,1.75321,5.6652,1.79469,5.70068,2.06787,5.72458,2.10941,5.69473,2.36623,5.6888,2.54248,5.6888,2.69027,5.67698,2.84292,5.7126,2.87586,5.74264,3.0977,5.70664
97,2.25578,5.5727,2.00855,5.64762,1.84191,5.63015,1.78472,5.61857,1.61623,5.62436,1.35515,5.53318,1.28833,5.5784,1.07083,5.50529,0.867278,5.45579,0.708793,5.43408,0.599018,5.39649,0.564529,5.41791,0.566402,5.49975,0.559956,5.39649,0.575535,5.47219,0.56523,5.51641,0.612042,5.52199,0.744445,5.53879,0.945999,5.56135,1.06603,5.5727,1.28259,5.6128,1.47204,5.63015,1.66198,5.67108,1.8351,5.72458,1.94005,5.67108,2.04235,5.73059,2.19946,5.70068,2.33786,5.6888,2.50631,5.71859,2.72517,5.74264,2.90338,5.73661,3.06467,5.67108,3.19185
95,5.6652,2.06787,5.61857,1.95114,5.65933,1.76397,5.59554,1.59732,5.60128,1.53191,5.5727,1.29813,5.53879,1.17194,5.53318,1.00133,5.44492,0.821241,5.43408,0.622507,5.38585,0.559497,5.42329,0.538107,5.46672,0.558011,5.41254,0.554104,5.43949,0.5571,5.52758,0.571799,5.52758,0.69121,5.51641,0.882127,5.51641,1.04302,5.61857,1.2339,5.60128,1.39318,5.63015,1.45711,5.6888,1.75886,5.67698,1.89627,5.6888,1.94489,5.73059,2.10291,5.7126,2.36213,5.65347,2.43154,5.6888,2.58215,5.7669,2.70493,5.75474,2.95842,5.69473,3.07676,5.65347
93,2.15264,5.61857,2.02044,5.61857,1.87607,5.60703,1.79824,5.5784,1.50905,5.5841,1.3946,5.58982,1.20292,5.5557,1.10284,5.52758,0.860581,5.46125,0.705314,5.43949,0.590278,5.40183,0.535469,5.47219,0.532234,5.52199,0.537419,5.39649,0.53763,5.48318,0.541093,5.54442,0.594907,5.49975,0.727488,5.52199,0.921574,5.5727,1.1466,5.60128,1.32942,5.60128,1.39353,5.63596,1.66096,5.67108,1.83018,5.67108,1.86391,5.6888,2.09484,5.70664,2.27552,5.70664,2.4457,5.71859,2.53894,5.73661,2.7103,5.70664,2.91889,5.69473,2.95842,5.7126,3.22388
91,5.63015,2.188,5.65347,1.91421,5.59554,1.80836,5.6128,1.65042,5.58982,1.4575,5.58982,1.32555,5.52758,1.11773,5.53318,0.973311,5.48869,0.783874,5.45035,0.619541,5.42329,0.537789,5.42329,0.521261,5.46672,0.528014,5.34892,0.535732,5.39649,0.530734,5.49422,0.554273,5.56702,0.665276,5.44492,0.818655,5.53318,1.02079,5.5841,1.20318,5.60703,1.42294,5.64762,1.58757,5.65347,1.73373,5.69473,1.91556,5.65933,2.0531,5.68288,2.22364,5.6652,2.28504,5.70068,2.50172,5.67108,2.61554,5.67698,2.71975,5.67108,2.96163,5.7126,3.0872,5.71859
89,2.14419,5.61857,2.08843,5.64762,1.93182,5.60128,1.68194,5.59554,1.60389,5.60128,1.35987,5.5841,1.2844,5.53879,1.07994,5.49422,0.89076,5.46125,0.711285,5.43949,0.561973,5.40183,0.511976,5.44492,0.50897,5.45035,0.519032,5.38054,0.518637,5.47768,0.524364,5.5727,0.583467,5.48318,0.779956,5.46672,0.920332,5.55005,1.0592,5.54442,1.32683,5.61857,1.4897,5.67108,1.6312,5.64762,1.73538,5.69473,1.94005,5.6888,2.04159,5.68288,2.20835,5.70664,2.42291,5.72458,2.51671,5.6888,2.69558,5.74868,2.83407,5.70664,2.95522,5.67108,3.11715
87,5.60128,2.08365,5.60703,2.00192,5.60128,1.86773,5.59554,1.70931,5.60703,1.49746,5.5784,1.3854,5.5727,1.21334,5.51641,0.968478,5.49422,0.783087,5.45579,0.623217,5.40718,0.521958,5.41791,0.495936,5.47219,0.499657,5.42868,0.504737,5.45579,0.507551,5.52758,0.534055,5.51085,0.648297,5.47219,0.876605,5.55005,0.979596,5.5784,1.2395,5.60128,1.30216,5.65347,1.53406,5.65933,1.67113,5.65347,1.8989,5.7126,2.06787,5.67108,2.20212,5.6652,2.37652,5.74264,2.41221,5.70664,2.6863,5.67108,2.82673,5.74264,2.90492,5.7126,3.13685,5.7126
85,2.16544,5.67108,2.10453,5.6128,1.85064,5.60128,1.73593,5.59554,1.62634,5.58982,1.46689,5.5784,1.20371,5.54442,1.07653,5.50529,0.945999,5.47219,0.705041,5.47219,0.57144,5.36996,0.492937,5.46672,0.485272,5.46125,0.491694,5.38585,0.489359,5.48869,0.497835,5.54442,0.601724,5.48869,0.731777,5.52199,0.957274,5.55005,1.13445,5.62436,1.24715,5.61857,1.37876,5.64179,1.58389,5.64762,1.75152,5.72458,1.91556,5.69473,2.0182,5.70664,2.29368,5.70068,2.33686,5.7669,2.496,5.7126,2.71975,5.69473,2.91889,5.69473,3.02395,5.74264,3.13145
83,5.6128,2.07258,5.59554,1.91556,5.60703,1.77026,5.58982,1.61815,5.64179,1.47323,5.60128,1.27659,5.5557,1.12003,5.53318,0.978719,5.51641,0.843958,5.43949,0.650769,5.39649,0.506046,5.38054,0.47452,5.51085,0.474561,5.37525,0.477925,5.51641,0.48381,5.54442,0.527097,5.52199,0.658379,5.49422,0.829725,5.51641,1.02309,5.54442,1.22946,5.59554,1.30433,5.67698,1.55991,5.6652,1.74592,5.68288,1.85064,5.7126,2.05542,5.65347,2.21642,5.7126,2.33887,5.73059,2.50861,5.68288,2.58215,5.67698,2.84737,5.69473,2.8563,5.7126,3.03234,5.70664
81,2.20835,5.65933,2.01374,5.63015,1.84626,5.59554,1.76682,5.61857,1.60389,5.60128,1.36395,5.56135,1.19555,5.56135,1.12673,5.53318,0.941595,5.50529,0.711008,5.45579,0.572398,5.42329,0.475719,5.47219,0.46141,5.51085,0.465104,5.44492,0.470879,5.47768,0.48223,5.55005,0.607548,5.55005,0.748014,5.53879,0.895727,5.55005,1.05838,5.58982,1.3233,5.64762,1.50406,5.63015,1.66096,5.70664,1.70771,5.67698,1.95744,5.69473,2.10534,5.67698,2.18976,5.73661,2.43046,5.6888,2.56758,5.69473,2.76379,5.69473,2.90029,5.67108,3.02562,5.69473,3.11182
79,5.58982,2.06787,5.63015,1.96589,5.64179,1.88709,5.64179,1.62247,5.59554,1.48283,5.61857,1.27898,5.56135,1.20717,5.54442,1.03315,5.45035,0.815355,5.45579,0.657348,5.46672,0.496568,5.42329,0.452277,5.52199,0.458967,5.38054,0.452015,5.41254,0.456397,5.56135,0.516821,5.56702,0.692086,5.53879,0.862212,5.55005,0.983832,5.5841,1.25,5.59554,1.31723,5.64762,1.57521,5.6652,1.65292,5.6888,1.79057,5.67698,1.95324,5.72458,2.22908,5.73059,2.33088,5.69473,2.45009,5.70664,2.69292,5.70068,2.82527,5.70068,2.99904,5.6888,3.10298,5.69473
77,2.24189,5.61857,2.07652,5.62436,1.93524,5.6128,1.69921,5.60703,1.51997,5.6652,1.37286,5.5727,1.27659,5.53318,1.10039,5.52199,0.941757,5.48318,0.730504,5.45035,0.569473,5.43949,0.453329,5.47768,0.436481,5.36996,0.442529,5.42868,0.435368,5.47768,0.465699,5.54442,0.580243,5.5727,0.747093,5.5727,0.966764,5.56702,1.10261,5.5784,1.26126,5.64179,1.41447,5.65347,1.58022,5.67698,1.71199,5.65933,1.87543,5.68288,2.14167,5.6888,2.16544,5.73661,2.38378,5.67698,2.50172,5.71859,2.73884,5.71859,2.87434,5.7126,3.04079,5.71859,3.21628
75,5.60703,2.08524,5.65347,2.01003,5.64762,1.7634,5.60128,1.60436,5.60703,1.44249,5.61857,1.35953,5.56702,1.11545,5.56702,1.00947,5.54442,0.844741,5.46125,0.661248,5.43408,0.487003,5.41254,0.425895,5.47219,0.428636,5.43408,0.42931,5.46672,0.439396,5.5557,0.51785,5.5557,0.64899,5.52199,0.901643,5.56135,0.979948,5.59554,1.21496,5.61857,1.32202,5.64179,1.47283,5.63596,1.70451,5.6652,1.90155,5.69473,1.98735,5.76081,2.23547,5.71859,2.38171,5.72458,2.5307,5.71859,2.67054,5.74868,2.83554,5.6888,2.8578,5.6888,3.06812,5.67698
73,2.15604,5.65933,2.00413,5.61857,1.94212,5.64179,1.80836,5.6128,1.57657,5.61857,1.3819,5.5841,1.22285,5.56702,1.11477,5.53879,0.953764,5.49422,0.725266,5.45035,0.550751,5.43949,0.439431,5.47219,0.416222,5.44492,0.420646,5.40183,0.417399,5.53318,0.453065,5.53318,0.58799,5.50529,0.7511,5.5557,0.942733,5.54442,1.06291,5.62436,1.31122,5.6128,1.48041,5.67698,1.55414,5.65347,1.83757,5.73059,1.90819,5.68288,2.05619,5.70664,2.27363,5.73661,2.43915,5.68288,2.60183,5.72458,2.75542,5.73661,2.89721,5.71859,2.9713,5.6888,3.21439
71,5.62436,2.188,5.65347,1.92162,5.6128,1.81739,5.58982,1.67729,5.63015,1.4987,5.5727,1.29567,5.5784,1.20691,5.5557,0.978719,5.51085,0.805494,5.50529,0.661809,5.46672,0.484239,5.46672,0.404687,5.48869,0.410528,5.36996,0.416159,5.36469,0.414296,5.52758,0.502322,5.55005,0.695701,5.52758,0.814261,5.58982,1.07041,5.56702,1.17345,5.63015,1.4274,5.64179,1.58389,5.63015,1.68765,5.68288,1.91556,5.70664,2.07258,5.6652,2.09404,5.69473,2.35196,5.73059,2.40584,5.70068,2.65884,5.67108,2.82235,5.70664,2.86229,5.70664,3.13865,5.68288
69,2.1586,5.61857,2.00266,5.6128,1.97442,5.63015,1.70185,5.63015,1.62779,5.6128,1.45556,5.5841,1.21523,5.5557,1.13398,5.52199,0.901643,5.52199,0.721338,5.49975,0.570008,5.46125,0.433777,5.50529,0.390424,5.49422,0.386801,5.36996,0.399331,5.51641,0.442063,5.55005,0.594325,5.52199,0.740508,5.53318,0.970889,5.5727,1.10418,5.60703,1.22642,5.64762,1.39996,5.69473,1.56617,5.6888,1.8018,5.70664,1.95254,5.69473,2.15095,5.7126,2.29079,5.6888,2.45449,5.6888,2.58337,5.70664,2.64467,5.6888,2.92515,5.68288,2.92671,5.67698,3.12071
67,5.6128,2.19327,5.65347,2.04465,5.6128,1.86773,5.60703,1.63022,5.60703,1.55769,5.59554,1.3708,5.59554,1.12395,5.56135,1.01454,5.53318,0.851591,5.49422,0.630629,5.45579,0.470676,5.42329,0.399185,5.53318,0.386911,5.47219,0.376742,5.52758,0.404867,5.51641,0.499977,5.5557,0.668943,5.5557,0.833397,5.5841,1.08855,5.59554,1.19189,5.61857,1.30621,5.67698,1.46257,5.6888,1.63462,5.67698,1.9042,5.68288,1.94628,5.69473,2.15519,5.74264,2.35703,5.70068,2.45229,5.6888,2.61805,5.68288,2.70627,5.6888,2.85929,5.7126,3.09595,5.75474
65,2.22364,5.63596,2.11676,5.6652,1.8806,5.64179,1.7549,5.5841,1.60625,5.60703,1.49296,5.59554,1.22725,5.56135,1.04222,5.51641,0.950278,5.49975,0.71473,5.45579,0.554836,5.46125,0.40707,5.47768,0.364716,5.47219,0.366232,5.40183,0.37555,5.53318,0.428905,5.56135,0.595037,5.5727,0.743027,5.56702,0.980124,5.60703,1.17069,5.64179,1.28591,5.61857,1.41851,5.65933,1.55414,5.69473,1.78706,5.68288,1.93799,5.69473,2.02644,5.7126,2.29272,5.71859,2.45781,5.71859,2.56156,5.7126,2.69958,5.73059,2.90183,5.75474,2.92358,5.7126,3.20873
63,5.65347,2.13497,5.59554,1.93661,5.64762,1.78297,5.62436,1.73483,5.63596,1.57113,5.63015,1.31692,5.5727,1.13776,5.5727,1.03198,5.53318,0.860039,5.50529,0.654591,5.49422,0.471082,5.43408,0.380469,5.56135,0.35053,5.39649,0.355805,5.41791,0.371084,5.51085,0.496026,5.56135,0.666169,5.56702,0.820747,5.60128,0.990433,5.56135,1.25662,5.60703,1.30746,5.63015,1.55902,5.69473,1.73098,5.75474,1.79587,5.73059,2.06709,5.67108,2.23547,5.72458,2.35703,5.69473,2.44024,5.7126,2.57,5.71859,2.72382,5.70664,2.99575,5.73661,3.07157,5.6888
61,2.27363,5.59554,2.01225,5.61857,1.88124,5.61857,1.69974,5.58982,1.60814,5.6128,1.41777,5.5784,1.30185,5.5557,1.1221,5.53879,0.876605,5.51641,0.759562,5.47768,0.559382,5.45035,0.392698,5.55005,0.354673,5.49422,0.340881,5.38054,0.34668,5.48318,0.427662,5.52758,0.583093,5.58982,0.746174,5.49975,0.914476,5.59554,1.11069,5.64179,1.29629,5.65347,1.4893,5.6888,1.61671,5.67698,1.7504,5.6888,1.9196,5.67108,2.05002,5.74868,2.24373,5.73059,2.43154,5.73059,2.57849,5.72458,2.76659,5.72458,2.81073,5.67698,2.95842,5.67108,3.11893
59,5.63015,2.21103,5.63015,2.01003,5.63596,1.85441,5.65933,1.65342,5.6128,1.45556,5.64179,1.40537,5.5784,1.2016,5.5557,0.968478,5.52758,0.796449,5.48318,0.667471,5.43949,0.468576,5.51641,0.359293,5.49975,0.329587,5.51641,0.331991,5.43949,0.369253,5.53318,0.493293,5.56135,0.705861,5.52758,0.900453,5.5841,1.05328,5.6128,1.22312,5.6128,1.33429,5.67108,1.60248,5.65347,1.75321,5.67108,1.80478,5.72458,1.99461,5.69473,2.20567,5.7126,2.27173,5.7126,2.51092,5.67108,2.67184,5.68288,2.83407,5.73661,2.95362,5.69473,3.14407,5.68288
57,2.19504,5.63015,2.05002,5.60703,1.8806,5.64762,1.68818,5.5841,1.62828,5.59554,1.47601,5.58982,1.23057,5.5784,1.13752,5.53318,0.878579,5.53318,0.737011,5.51085,0.573299,5.45035,0.382066,5.51641,0.328141,5.45035,0.330504,5.43949,0.327335,5.56702,0.411797,5.5841,0.574989,5.56135,0.814747,5.53318,0.906131,5.5727,1.08833,5.60703,1.33234,5.65347,1.38963,5.65933,1.66198,5.6652,1.79824,5.7126,1.9373,5.70664,2.13664,5.70664,2.21282,5.71859,2.46113,5.70664,2.59689,5.68288,2.74022,5.70664,2.84144,5.7126,2.93143,5.72458,3.17699
55,5.64762,2.13999,5.67108,2.02494,5.6652,1.80358,5.59554,1.62247,5.60703,1.55193,5.58982,1.29536,5.60128,1.12812,5.56135,1.03668,5.50529,0.840451,5.52758,0.637029,5.43949,0.470676,5.46125,0.345692,5.51085,0.323668,5.45579,0.309244,5.47768,0.357388,5.5557,0.493026,5.5784,0.658379,5.56135,0.821859,5.58982,1.01605,5.63596,1.16469,5.64179,1.36908,5.7126,1.59919,5.67108,1.75152,5.67108,1.89036,5.64762,2.06553,5.68288,2.1663,5.6652,2.36418,5.6888,2.4283,5.68288,2.65496,5.70664,2.71434,5.67108,2.97616,5.68288,3.02227,5.6888
53,2.15774,5.61857,2.01151,5.6128,1.93319,5.65347,1.69289,5.6128,1.65142,5.6128,1.38259,5.60128,1.32298,5.60703,1.07357,5.53318,0.969854,5.50529,0.711842,5.48869,0.56977,5.47219,0.394742,5.52758,0.313163,5.53879,0.300366,5.48318,0.308912,5.51085,0.409113,5.60128,0.577727,5.5557,0.750894,5.59554,0.90538,5.56135,1.0793,5.64762,1.32298,5.68288,1.51239,5.6652,1.62247,5.67698,1.77775,5.67108,1.87995,5.70664,2.03096,5.70664,2.27457,5.68288,2.41755,5.6652,2.55318,5.69473,2.66923,5.75474,2.78635,5.67108,3.05098,5.70664,3.21439
51,5.63596,2.16888,5.61857,1.98159,5.63015,1.79469,5.62436,1.71092,5.63015,1.49092,5.63015,1.30123,5.56702,1.23614,5.5784,0.959798,5.54442,0.8003,5.55005,0.680021,5.46125,0.469785,5.48318,0.336906,5.49975,0.283805,5.45035,0.285049,5.46672,0.343691,5.55005,0.498017,5.56135,0.66005,5.5727,0.89986,5.5784,1.02868,5.60128,1.23502,5.63596,1.38295,5.65933,1.59966,5.67698,1.75886,5.68288,1.92298,5.71859,2.01969,5.6888,2.21372,5.73059,2.37859,5.7126,2.43263,5.73059,2.60556,5.7126,2.73747,5.67698,2.95203,5.71859,3.07676,5.65933
49,2.15179,5.5784,1.99243,5.63015,1.84191,5.58982,1.69446,5.61857,1.61146,5.59554,1.37459,5.5727,1.28742,5.5727,1.12487,5.53879,0.912185,5.53879,0.764988,5.49975,0.548483,5.42868,0.383138,5.49975,0.285421,5.55005,0.276743,5.45579,0.303521,5.47768,0.418358,5.61857,0.571201,5.5841,0.771036,5.5557,0.975049,5.60128,1.0853,5.63015,1.27838,5.59554,1.42666,5.65933,1.65895,5.6888,1.70292,5.70068,1.87093,5.6888,2.15179,5.70068,2.29175,5.6888,2.37136,5.6888,2.51092,5.70664,2.68234,5.70068,2.91578,5.6888,2.98755,5.72458,3.0977
47,5.6652,2.14167,5.63596,1.94975,5.65933,1.87479,5.64179,1.72388,5.63015,1.49419,5.60703,1.33756,5.58982,1.16594,5.5557,0.969682,5.53318,0.798545,5.51085,0.627946,5.49975,0.471937,5.39649,0.306399,5.5841,0.274035,5.45579,0.265096,5.48869,0.32363,5.59554,0.492982,5.60128,0.690249,5.52758,0.827588,5.5841,0.984896,5.65347,1.26682,5.64179,1.39996,5.6888,1.51491,5.68288,1.68401,5.74868,1.79646,5.67108,1.94074,5.69473,2.11104,5.69473,2.28218,5.68288,2.53658,5.70068,2.61679,5.70664,2.70627,5.72458,2.91578,5.70068,3.01727,5.71859
