Date and Time Started,2022-Apr-20 16:45:35
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
55,5.9297,2.11594,5.82844,1.30402,5.71859,0.675646,5.5727,0.255115,5.39116,0.0526983,5.33847,0.00461458,5.32286,0.000165306,5.33325,2.54317e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.43949,1.27159e-06,5.42868,1.27159e-06,5.35417,1.27159e-06,5.40718,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,3.81476e-06,5.28167,0.000100455,5.34369,0.00111264,5.30734,0.00715012,5.32286,0.0292999,5.32805,0.0872307,5.34369,0.1946,5.35942,0.370531,5.35942,0.596337,5.34369,0.815234,5.33847,1.08315,5.36996,1.69604,5.37525,2.38171,5.34369
53,2.75126,5.96206,1.86965,5.70664,1.12836,5.60128,0.446108,5.56702,0.125957,5.41791,0.0155718,5.32805,0.000897739,5.33325,1.27159e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.38585,1.27159e-06,5.46125,1.27159e-06,5.24112,1.27159e-06,5.42329,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.39874e-05,5.32805,0.000338242,5.33847,0.00237278,5.31767,0.0135894,5.33847,0.0499313,5.37525,0.127725,5.36469,0.269319,5.35942,0.457315,5.34892,0.665519,5.34369,0.889744,5.36996,1.30402,5.36469,1.80657,5.39116,3.01727
51,6.06132,2.27742,5.85971,1.34117,5.70068,0.688856,5.62436,0.239497,5.36469,0.0438023,5.29191,0.00342819,5.31767,0.000110628,5.3125,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.36469,1.27159e-06,5.45035,1.27159e-06,5.36469,1.27159e-06,5.40183,1.27159e-06,5.38054,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,2.54317e-06,5.37525,6.23077e-05,5.33325,0.000720989,5.34369,0.00518425,5.33847,0.0238905,5.28679,0.0754953,5.33847,0.176969,5.34369,0.316649,5.35417,0.551753,5.36469,0.736018,5.34892,1.04222,5.36996,1.77141,5.35942,2.27742,5.35942
49,2.66532,5.94907,1.75265,5.79751,0.956269,5.56702,0.392839,5.5557,0.10368,5.38054,0.0121424,5.31767,0.00054551,5.3125,8.9011e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.42868,1.27159e-06,5.40183,1.27159e-06,5.26639,1.27159e-06,5.41254,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.90738e-05,5.33325,0.000185651,5.33847,0.00178149,5.34369,0.0108288,5.33325,0.0393848,5.32286,0.110936,5.32805,0.246792,5.33847,0.440672,5.35942,0.663256,5.38054,0.86604,5.38585,1.24516,5.35942,1.79175,5.41254,2.55796
47,6.12935,2.18275,5.9426,1.06457,5.7126,0.598953,5.47768,0.209879,5.36469,0.0328349,5.32805,0.00234607,5.33847,4.32339e-05,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.43949,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.43408,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30734,4.95918e-05,5.33847,0.000565855,5.32805,0.0041886,5.33847,0.0195532,5.32286,0.0650149,5.34369,0.161566,5.33847,0.304434,5.32286,0.528627,5.33847,0.799832,5.36996,1.14085,5.35417,1.40032,5.37525,2.34791,5.39116
45,2.43806,6.08157,1.56438,5.80367,0.801828,5.70068,0.354604,5.38585,0.0787175,5.35417,0.00822716,5.34369,0.000317896,5.3125,6.35793e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.45579,1.27159e-06,5.40183,1.27159e-06,5.29191,1.27159e-06,5.40718,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.30218,3.81476e-06,5.33847,0.000158948,5.34892,0.00137077,5.30218,0.00869764,5.35417,0.0338547,5.32286,0.0980265,5.34369,0.217875,5.33847,0.430426,5.35942,0.664628,5.36996,0.822354,5.35942,1.19319,5.34892,1.76113,5.35942,2.75126
43,6.24857,2.11841,5.89768,1.14804,5.69473,0.541468,5.53318,0.164605,5.42868,0.0256212,5.30734,0.00171918,5.30734,3.30612e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.40183,1.27159e-06,5.46672,1.27159e-06,5.25626,1.27159e-06,5.34892,1.27159e-06,5.37525,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,2.03454e-05,5.33325,0.000406907,5.34369,0.00334808,5.29704,0.017085,5.32286,0.0562689,5.33847,0.140997,5.33847,0.296936,5.34369,0.471773,5.33847,0.67348,5.35417,0.984719,5.34892,1.42072,5.36469,2.50631,5.38585
41,2.45229,5.97511,1.5568,5.7791,0.911424,5.52758,0.301078,5.38585,0.0647542,5.34892,0.00609725,5.34892,0.00020854,5.35417,5.08634e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.45035,1.27159e-06,5.35417,1.27159e-06,5.26132,1.27159e-06,5.46672,1.27159e-06,5.41791,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.33325,2.54317e-06,5.32286,9.91836e-05,5.34369,0.00100074,5.35417,0.00654231,5.33847,0.0284797,5.32286,0.091313,5.38054,0.197242,5.34892,0.352976,5.32805,0.610264,5.35417,0.855727,5.35417,1.19607,5.35942,2.12417,5.37525,2.65884
39,6.18488,1.98159,5.94907,1.20186,5.63015,0.458389,5.61857,0.149137,5.36996,0.0196702,5.31767,0.00109483,5.33325,2.79749e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.38585,1.27159e-06,5.40718,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.41254,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.90738e-05,5.32286,0.000326797,5.33847,0.00255843,5.34369,0.0132512,5.28167,0.0470563,5.35417,0.130241,5.34369,0.26457,5.34369,0.471814,5.35942,0.663498,5.35942,1.04202,5.35942,1.45595,5.37525,2.25299,5.34369
37,2.63956,6.24143,1.51575,5.78522,0.646378,5.51641,0.258925,5.51085,0.0523067,5.32805,0.00420513,5.32805,0.000146232,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.43949,1.27159e-06,5.44492,1.27159e-06,5.28679,1.27159e-06,5.43408,1.27159e-06,5.34369,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.30218,2.54317e-06,5.31767,6.7394e-05,5.28167,0.000701915,5.32286,0.00565092,5.30734,0.0248188,5.33847,0.0759569,5.32286,0.172917,5.35417,0.326006,5.33847,0.550307,5.35417,0.792749,5.34892,1.1265,5.34892,2.10696,5.38054,2.57849
35,6.30629,1.92095,5.96206,0.99422,5.79136,0.389616,5.39649,0.119083,5.36469,0.0147262,5.34369,0.000862135,5.30734,8.9011e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.43949,1.27159e-06,5.2361,1.27159e-06,5.27657,1.27159e-06,5.45579,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,7.62951e-06,5.31767,0.00017675,5.36469,0.001826,5.3125,0.0113947,5.35417,0.0416368,5.34369,0.115962,5.34892,0.255784,5.35417,0.448195,5.33325,0.69086,5.32805,1.05186,5.33847,1.36157,5.37525,2.33786,5.34892
33,2.56036,6.17788,1.72715,5.78522,0.702502,5.60703,0.226947,5.43949,0.0379072,5.35417,0.00282038,5.33325,8.51962e-05,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.43949,1.27159e-06,5.46125,1.27159e-06,5.30734,1.27159e-06,5.44492,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,3.17896e-05,5.35417,0.000621805,5.33325,0.00447471,5.32805,0.0199079,5.31767,0.0667976,5.32286,0.159831,5.34892,0.319895,5.34369,0.543733,5.35942,0.743229,5.36996,1.19922,5.35942,2.05233,5.33325,2.99575
31,6.29902,2.12997,6.08835,0.990254,5.78522,0.418422,5.46125,0.0909269,5.34369,0.0103952,5.31767,0.00041708,5.31767,3.81476e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.47219,1.27159e-06,5.28167,1.27159e-06,5.43408,1.27159e-06,5.39649,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.31767,1.65306e-05,5.32805,0.000118257,5.32805,0.0013021,5.33847,0.00854632,5.3125,0.0344447,5.36469,0.105016,5.36469,0.228294,5.34892,0.408104,5.35417,0.628525,5.33847,0.8947,5.33325,1.50655,5.37525,2.25206,5.35942
29,2.62434,6.24857,1.57521,5.96206,0.645843,5.69473,0.192298,5.34892,0.0330879,5.33847,0.00201546,5.35942,5.46782e-05,5.30734,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.43408,1.27159e-06,5.35942,1.27159e-06,5.36996,1.27159e-06,5.39649,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33847,2.92465e-05,5.33325,0.000364945,5.33325,0.00337352,5.32286,0.0162343,5.32805,0.0553127,5.33847,0.139971,5.33847,0.292562,5.36469,0.469059,5.35417,0.740609,5.33847,1.20212,5.39116,1.75265,5.34892,2.83701
27,6.40992,1.76854,6.18488,1.02386,5.67698,0.379675,5.46125,0.0803489,5.35942,0.00758501,5.33847,0.000325526,5.31767,6.35793e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.38585,1.27159e-06,5.43949,1.27159e-06,5.29704,1.27159e-06,5.42868,1.27159e-06,5.39116,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,2.54317e-06,5.33325,9.53689e-05,5.34369,0.00119275,5.33325,0.00699118,5.33847,0.0293698,5.33325,0.0886595,5.33847,0.210623,5.34369,0.402272,5.36469,0.587231,5.34369,0.881131,5.35942,1.44592,5.33847,2.16116,5.38054
25,2.42399,6.09515,1.18465,5.98821,0.718775,5.53318,0.171683,5.40718,0.0239134,5.32286,0.00137204,5.32805,4.06907e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.41791,1.27159e-06,5.45035,1.27159e-06,5.27148,1.27159e-06,5.41254,1.27159e-06,5.40718,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.39874e-05,5.33847,0.000303909,5.32805,0.00256224,5.31767,0.013091,5.30218,0.048984,5.33847,0.12884,5.32286,0.26691,5.36996,0.466415,5.32805,0.734335,5.32286,1.08617,5.35417,1.71038,5.34369,2.91267
23,6.37252,2.04465,6.19892,0.902239,5.74264,0.348628,5.40183,0.0649755,5.35942,0.00560769,5.32805,0.00024033,5.32805,2.54317e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.47219,1.27159e-06,5.24112,1.27159e-06,5.40183,1.27159e-06,5.40183,1.27159e-06,5.36469,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,5.08634e-06,5.33847,6.99372e-05,5.32805,0.000740063,5.31767,0.00555174,5.34369,0.0244411,5.32286,0.07776,5.36996,0.183467,5.36996,0.378439,5.34892,0.61321,5.34369,0.870874,5.33847,1.51323,5.33325,2.05079,5.35942
21,2.29368,6.34292,1.29352,5.89132,0.600798,5.58982,0.150639,5.32286,0.0181659,5.34369,0.000952417,5.33847,1.5259e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.39116,1.27159e-06,5.29704,1.27159e-06,5.39116,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32286,1.01727e-05,5.32286,0.000233972,5.3125,0.00188195,5.32286,0.0109255,5.32286,0.0421098,5.32805,0.117214,5.32805,0.256204,5.38054,0.45943,5.36469,0.797729,5.34892,1.09664,5.36996,1.93661,5.37525,2.84144
19,6.5719,1.93319,6.08835,1.12441,5.65347,0.295314,5.49422,0.0543565,5.36469,0.00467435,5.31767,0.00012843,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.47219,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.44492,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.30734,4.83202e-05,5.32805,0.000551868,5.32805,0.0043768,5.30218,0.020208,5.34369,0.0665115,5.32805,0.165568,5.34892,0.335169,5.34369,0.57889,5.35942,0.938037,5.34369,1.34646,5.37525,2.31311,5.36996
17,2.69558,6.44776,1.31375,5.9297,0.574626,5.54442,0.132877,5.40183,0.0146334,5.30734,0.000666311,5.30734,2.16169e-05,5.30734,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.42329,1.27159e-06,5.40183,1.27159e-06,5.32286,1.27159e-06,5.39649,1.27159e-06,5.41791,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,7.62951e-06,5.33847,0.000142418,5.36469,0.00152463,5.30734,0.00934488,5.32286,0.0352814,5.32805,0.101116,5.33325,0.226054,5.36469,0.459895,5.35942,0.676316,5.33847,1.15655,5.34892,1.95884,5.34369,2.77785
15,6.52479,1.99826,6.31358,0.985607,5.60703,0.292061,5.35942,0.0443681,5.33325,0.00327306,5.34892,6.48508e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.28167,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.45035,1.27159e-06,5.43408,1.27159e-06,5.45035,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34892,2.79749e-05,5.34369,0.000459042,5.32286,0.00347779,5.33325,0.0169464,5.32805,0.0585946,5.32286,0.156555,5.32805,0.310775,5.33847,0.535417,5.38054,0.844741,5.32805,1.52933,5.34892,2.34187,5.35417
13,2.53776,6.41745,1.4614,5.96206,0.558524,5.46672,0.115409,5.37525,0.0118474,5.33325,0.000373846,5.32805,5.08634e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.36996,1.27159e-06,5.38585,1.27159e-06,5.27148,1.27159e-06,5.41254,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.30734,3.81476e-06,5.33325,9.79121e-05,5.30734,0.0011368,5.32805,0.00696829,5.33325,0.0299369,5.38054,0.0898971,5.34369,0.218967,5.34892,0.407161,5.35417,0.675814,5.33325,1.28198,5.35417,1.72497,5.32286,2.74022
11,6.61168,2.16116,6.35029,0.975397,5.82844,0.259036,5.48869,0.0388139,5.29704,0.00219476,5.31767,6.10361e-05,5.30218,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.38054,1.27159e-06,5.43408,1.27159e-06,5.30734,1.27159e-06,5.38054,1.27159e-06,5.43408,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34369,2.41601e-05,5.35417,0.00030518,5.32286,0.00276443,5.33847,0.0137446,5.3125,0.0503764,5.32286,0.13592,5.34369,0.287087,5.34369,0.52371,5.34369,0.843436,5.33847,1.3369,5.36469,2.64211,5.31767
9,2.5354,6.5326,1.55193,6.12935,0.568525,5.48318,0.110366,5.34892,0.0106203,5.33325,0.000335698,5.34369,2.54317e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.43408,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.40183,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,5.84929e-05,5.33847,0.000779482,5.32805,0.00539661,5.32286,0.0242885,5.33847,0.077306,5.33325,0.200009,5.34892,0.4071,5.34892,0.668125,5.32286,1.07209,5.37525,1.7941,5.36996,2.54248
7,6.6197,1.90753,6.24143,0.862076,5.6128,0.265109,5.40183,0.0373096,5.31767,0.00186287,5.32286,4.32339e-05,5.34369,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.41254,1.27159e-06,5.43408,1.27159e-06,5.2361,1.27159e-06,5.39116,1.27159e-06,5.40183,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,6.35793e-06,5.31767,0.000267033,5.34369,0.0020002,5.30734,0.011635,5.32286,0.0442372,5.32805,0.124385,5.34892,0.272504,5.34369,0.552143,5.33847,0.84461,5.34892,1.6312,5.33847,2.32295,5.36469
5,2.41969,6.5326,1.67935,6.19189,0.507127,5.46672,0.110691,5.34369,0.00921645,5.31767,0.000308995,5.28679,5.08634e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.43949,1.27159e-06,5.39116,1.27159e-06,5.24616,1.27159e-06,5.42868,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,3.81476e-05,5.3125,0.000586201,5.3125,0.00433865,5.34892,0.021032,5.33325,0.0691704,5.32286,0.179747,5.33847,0.385654,5.36469,0.625644,5.34369,1.12371,5.28679,1.79587,5.36469,2.6256
3,6.60369,1.87672,6.38743,0.945835,5.88497,0.277122,5.39649,0.0365441,5.28679,0.00180819,5.3125,4.32339e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.46125,1.27159e-06,5.2361,1.27159e-06,5.39116,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.30218,6.35793e-06,5.33847,0.000153862,5.34369,0.00170138,5.33325,0.00907149,5.35417,0.0365365,5.33847,0.109035,5.33847,0.253693,5.35942,0.466415,5.31767,0.948957,5.3125,1.61099,5.33847,2.26985,5.34369
1,2.66402,6.47835,1.48808,6.03453,0.524364,5.56135,0.112866,5.41254,0.00980901,5.33847,0.000339513,5.31767,2.54317e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.45035,1.27159e-06,5.34369,1.27159e-06,5.2512,1.27159e-06,5.41791,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.32286,3.43328e-05,5.32805,0.000406907,5.30734,0.0035668,5.32805,0.0176661,5.34369,0.0627349,5.32805,0.170707,5.36469,0.332516,5.32805,0.680869,5.35417,1.12719,5.34892,1.80358,5.35417,2.91733
-1,6.60369,2.09243,6.17788,0.809194,6.0479,0.265096,5.44492,0.036848,5.33325,0.00202309,5.33325,3.81476e-05,5.34892,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.39649,1.27159e-06,5.43408,1.27159e-06,5.24112,1.27159e-06,5.36996,1.27159e-06,5.39116,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.01727e-05,5.3125,0.000122072,5.31767,0.00112917,5.32286,0.00737011,5.33325,0.0322932,5.36469,0.0993298,5.38054,0.242711,5.33325,0.47304,5.34369,0.863712,5.32805,1.43679,5.34369,2.24189,5.36996
-3,2.23822,6.50924,1.45323,6.17788,0.557384,5.50529,0.109732,5.34892,0.0104181,5.32805,0.000283563,5.34892,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.45579,1.27159e-06,5.45579,1.27159e-06,5.3125,1.27159e-06,5.42329,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.65306e-05,5.31767,0.000303909,5.32286,0.00311793,5.34369,0.0152488,5.33847,0.056836,5.32286,0.155671,5.33847,0.355782,5.34369,0.70025,5.34892,1.32942,5.33325,2.08127,5.33847,2.93774
-5,6.62773,1.91757,6.43257,0.911271,5.80984,0.297017,5.47219,0.0389677,5.33847,0.00229012,5.31767,6.48508e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.49422,1.27159e-06,5.24112,1.27159e-06,5.38585,1.27159e-06,5.41791,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.32286,3.81476e-06,5.35417,9.28257e-05,5.33847,0.000915541,5.3125,0.0062473,5.37525,0.0274472,5.29191,0.0942554,5.33325,0.234207,5.36996,0.536732,5.32286,0.86508,5.30218,1.46966,5.34369,2.41221,5.33325
-7,2.64211,6.55612,1.36259,6.07481,0.625429,5.70068,0.124843,5.34369,0.0125162,5.32286,0.000389105,5.31767,3.81476e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.39649,1.27159e-06,5.30218,1.27159e-06,5.27657,1.27159e-06,5.41254,1.27159e-06,5.38054,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32805,1.01727e-05,5.34369,0.000216169,5.30218,0.00211719,5.31767,0.0124425,5.3125,0.0487068,5.34892,0.141465,5.34369,0.335994,5.29191,0.653338,5.35417,1.1399,5.33847,1.80836,5.32286,2.96968
-9,6.6197,1.87865,6.38743,0.858822,5.6128,0.285914,5.46125,0.0456296,5.33325,0.00340276,5.33325,7.75667e-05,5.3125,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.43949,1.27159e-06,5.25626,1.27159e-06,5.43408,1.27159e-06,5.44492,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.33847,4.95918e-05,5.32286,0.000682841,5.32805,0.00516772,5.32805,0.0240851,5.31767,0.0829124,5.34892,0.230686,5.33847,0.520169,5.33325,0.885991,5.33847,1.49829,5.31767,2.41541,5.34892
-11,2.38691,6.54042,1.69815,6.08835,0.596467,5.43949,0.13216,5.38054,0.0146131,5.32805,0.0006981,5.33325,1.01727e-05,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.40183,1.27159e-06,5.26639,1.27159e-06,5.43949,1.27159e-06,5.36469,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,7.62951e-06,5.30734,0.000217441,5.32805,0.00177386,5.32805,0.0112548,5.31767,0.0443923,5.32805,0.136402,5.32286,0.335519,5.32805,0.744141,5.31767,1.17018,5.30218,2.02945,5.33847,2.73336
-13,6.60369,1.99534,6.32089,0.972445,5.85343,0.302646,5.5727,0.0545027,5.36469,0.00390122,5.31767,0.000114443,5.33847,3.81476e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.41791,1.27159e-06,5.24616,1.27159e-06,5.43949,1.27159e-06,5.38054,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.36996,3.6876e-05,5.32286,0.000559497,5.32286,0.00418987,5.3125,0.0219183,5.33325,0.0779736,5.32286,0.222863,5.33325,0.471285,5.31767,1.04044,5.3125,1.55547,5.31767,2.49828,5.36469
