Date and Time Started,2022-Apr-20 16:16:14
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
95,5.50529,2.24835,5.74868,1.27778,5.74264,0.561453,5.56702,0.103956,5.32805,0.00871799,5.31767,0.000297551,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.3125,1.27159e-06,5.28679,1.27159e-06,5.43408,1.27159e-06,5.37525,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,6.35793e-06,5.33847,0.000260675,5.37525,0.00557209,5.3125,0.058662,5.34369,0.303403,5.32286,0.88513,5.32286,1.50697,5.33847,2.28887,5.31767,2.62939,5.3125,2.74711,5.32286
93,2.4556,5.60703,1.89167,5.78522,0.777402,5.63015,0.22642,5.34369,0.0283195,5.32286,0.00131355,5.32805,2.79749e-05,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.29191,1.27159e-06,5.25626,1.27159e-06,5.42329,1.27159e-06,5.41254,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,2.16169e-05,5.31767,0.00104143,5.33325,0.0173063,5.33325,0.13392,5.31767,0.478679,5.34369,1.13351,5.34369,1.91892,5.3125,2.49943,5.32805,2.67054,5.33847,2.93616
91,5.5727,2.19857,5.77299,1.16123,5.6888,0.435924,5.42329,0.0816129,5.33325,0.00576028,5.34369,0.000239058,5.32805,6.35793e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.26132,1.27159e-06,5.40718,1.27159e-06,5.33325,1.27159e-06,5.27148,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.28167,0.000162763,5.33325,0.00369777,5.32805,0.0417995,5.30734,0.229561,5.33325,0.707141,5.30734,1.42517,5.32805,2.31605,5.35417,2.60805,5.34369,2.79921,5.30734
89,2.45229,5.71859,1.75434,5.78522,0.752446,5.59554,0.189864,5.45035,0.0220467,5.33325,0.000985478,5.33325,1.5259e-05,5.29704,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.2512,1.27159e-06,5.40718,1.27159e-06,5.42329,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,2.03454e-05,5.32286,0.000712088,5.32286,0.0118118,5.30734,0.0969286,5.33325,0.494723,5.31767,1.2443,5.33325,1.99025,5.30218,2.389,5.33847,2.6784,5.32805,2.89568
87,5.5727,1.98015,5.79751,1.13069,5.7126,0.375318,5.45035,0.0605732,5.32805,0.00422675,5.32805,8.51962e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.25626,1.27159e-06,5.21112,1.27159e-06,5.38054,1.27159e-06,5.42329,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,2.54317e-06,5.30734,9.91836e-05,5.32805,0.00271356,5.33325,0.0321342,5.31767,0.211537,5.3125,0.735522,5.31767,1.36157,5.32805,2.37859,5.34369,2.50286,5.35417,2.80496,5.33325
85,2.3053,5.73661,1.65995,5.78522,0.655219,5.52199,0.153363,5.35417,0.0160588,5.36469,0.000606546,5.31767,1.27159e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.24616,1.27159e-06,5.42329,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-05,5.32286,0.000442512,5.32286,0.00861372,5.35417,0.0756428,5.34892,0.348561,5.33325,0.845264,5.3125,1.63707,5.33325,2.48352,5.32286,2.71434,5.33847,3.02395
83,5.58982,1.9042,5.78522,1.00557,5.6888,0.315716,5.40183,0.0464803,5.33325,0.00284072,5.32805,6.86656e-05,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.20615,1.27159e-06,5.34369,1.27159e-06,5.40718,1.27159e-06,5.42329,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,6.99372e-05,5.33325,0.0018438,5.32805,0.0238346,5.32805,0.163462,5.33847,0.713702,5.32805,1.50034,5.33847,2.16459,5.32286,2.55079,5.32805,2.8282,5.30734
81,2.16802,5.74264,1.44707,5.7791,0.59297,5.50529,0.126149,5.41254,0.0111378,5.35942,0.000506091,5.32805,8.9011e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.20615,1.27159e-06,5.45579,1.27159e-06,5.40183,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-05,5.33847,0.000301366,5.33325,0.00586582,5.30734,0.0616375,5.33325,0.320008,5.33325,1.05287,5.32286,1.82467,5.29704,2.41862,5.33325,2.73747,5.33325,3.06296
79,5.67698,1.94489,5.79751,0.917241,5.64762,0.264519,5.40718,0.0345897,5.34892,0.00193154,5.3125,5.08634e-05,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.43949,1.27159e-06,5.39649,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.34369,2.54317e-05,5.33325,0.00114188,5.33325,0.0174016,5.32805,0.134523,5.31767,0.50362,5.31767,1.42072,5.32805,2.12665,5.32805,2.56276,5.32286,2.90801,5.32286
77,2.26139,5.76081,1.43415,5.74264,0.494141,5.51641,0.0974232,5.35942,0.00834923,5.33847,0.000223799,5.30218,5.08634e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.37525,1.27159e-06,5.39649,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33847,5.08634e-06,5.31767,0.000193281,5.3125,0.00390631,5.33325,0.0426731,5.3125,0.253,5.33325,0.8817,5.32805,1.75603,5.32286,2.28218,5.32286,2.74987,5.33325,3.20684
75,5.65347,1.77602,5.84716,0.743938,5.61857,0.217554,5.36469,0.0257242,5.34369,0.00140002,5.33325,3.17896e-05,5.34369,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.26639,1.27159e-06,5.42868,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.35417,1.01727e-05,5.31767,0.000690471,5.32286,0.0124208,5.32805,0.107764,5.34369,0.427662,5.30734,1.31851,5.33325,2.12914,5.34369,2.57242,5.30734,2.92515,5.31767
73,2.17493,5.7791,1.14372,5.69473,0.425729,5.51641,0.0737062,5.34369,0.0052224,5.32805,0.000139874,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.24616,1.27159e-06,5.47768,1.27159e-06,5.38585,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.34369,2.54317e-06,5.32286,0.000118257,5.33847,0.00282165,5.33325,0.0357557,5.32805,0.210323,5.31767,0.734335,5.33847,1.42629,5.30734,2.33287,5.32805,2.71569,5.33325,3.20684
71,5.70068,1.50199,5.83467,0.715854,5.60128,0.173279,5.37525,0.0195252,5.34369,0.000808728,5.31767,3.17896e-05,5.31767,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.45579,1.27159e-06,5.35942,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-05,5.32286,0.000461585,5.32286,0.00924061,5.3125,0.0837435,5.33847,0.409573,5.31767,1.02945,5.3125,1.96519,5.30734,2.50286,5.32805,2.933,5.35942
69,1.90023,5.82223,1.12164,5.6888,0.358773,5.40183,0.0547901,5.35942,0.00367361,5.35417,0.000111899,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.22608,1.27159e-06,5.46672,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,7.12088e-05,5.32286,0.00177513,5.3125,0.0260955,5.35942,0.181999,5.33847,0.796333,5.32805,1.45517,5.31767,2.37652,5.36469,2.75681,5.3125,3.23726
67,5.75474,1.61337,5.7669,0.672154,5.49422,0.145847,5.37525,0.0136047,5.32805,0.000540424,5.33325,8.9011e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.37525,1.27159e-06,5.39649,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.01727e-05,5.32286,0.000329341,5.33325,0.00611505,5.33847,0.0652654,5.33847,0.351953,5.33847,0.842916,5.33847,1.73649,5.32805,2.51555,5.35942,3.11715,5.32805
65,1.91825,5.82223,1.06832,5.65933,0.303268,5.42329,0.0421365,5.33325,0.00271483,5.32286,7.50235e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.2361,1.27159e-06,5.45035,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.36996,1.27159e-06,5.3125,5.08634e-06,5.35417,3.94191e-05,5.33325,0.00138476,5.33847,0.0192289,5.30218,0.143672,5.3125,0.664305,5.32286,1.26126,5.31767,2.33786,5.32286,2.69558,5.32286,3.09069
63,5.82223,1.32074,5.7791,0.597969,5.49422,0.11597,5.40718,0.00997813,5.33847,0.000382747,5.33847,6.35793e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.40183,1.27159e-06,5.38585,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.30734,2.54317e-06,5.31767,0.000217441,5.33325,0.00466163,5.32805,0.0497813,5.32805,0.27855,5.3125,0.792289,5.34892,1.99826,5.30218,2.49828,5.33325,3.16778,5.33325
61,1.90354,5.82844,1.03885,5.63596,0.248408,5.43408,0.0324063,5.32286,0.00183108,5.30734,4.45055e-05,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.43408,1.27159e-06,5.41254,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,2.54317e-05,5.32805,0.000883752,5.33847,0.0137318,5.32805,0.115514,5.33847,0.530682,5.32286,1.25316,5.32286,2.1732,5.30734,2.77785,5.3125,3.37322
