Date and Time Started,2022-Apr-20 17:09:12
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
99,3.7899,6.7174,3.13325,6.5719,2.86079,6.564,2.0182,6.57982,1.31819,6.58776,1.40464,6.28452,1.11682,6.15006,0.203308,5.37525,0.0827408,5.32805,0.0128074,5.33847,0.00353628,5.32805,0.000244144,5.32286,0.000219984,5.33847,0.000267033,5.32286,0.000381476,5.32805,0.00044124,5.33325,0.000672669,5.35942,0.00151319,5.41254,0.00402838,5.43949,0.00801226,5.28679,0.0109445,5.25626,0.0227359,5.31767,0.0538809,5.32805,0.0968118,5.32286,0.161113,5.35417,0.410343,5.33325,0.436376,5.33847,0.961318,5.32286,1.03747,5.32286,1.27689,5.32805,1.31978,5.33847,1.36942,5.34892,1.60814
97,6.73397,3.63115,6.70092,2.70627,6.70915,2.04159,6.564,1.35213,6.5326,1.35549,6.564,1.25402,6.08835,0.900008,5.7126,0.183128,5.3125,0.0609433,5.36469,0.016612,5.33847,0.000418352,5.33325,0.000116986,5.32805,0.000143689,5.32805,0.000179294,5.33847,0.000325526,5.32805,0.000420895,5.40718,0.000765494,5.46672,0.00165306,5.42329,0.00272374,5.38054,0.00685512,5.3125,0.0128112,5.31767,0.0333702,5.35942,0.0704178,5.29191,0.167277,5.37525,0.276491,5.33847,0.392641,5.32805,0.81184,5.34369,1.02251,5.33325,1.15901,5.32805,1.28986,5.30734,1.33039,5.35417,1.40899,5.32805
95,3.56944,6.7174,2.80928,6.7926,2.75821,6.5719,2.03474,6.57982,1.48727,6.5719,1.18286,6.49376,1.08509,6.06132,0.59015,5.49975,0.100742,5.46672,0.0317693,5.34369,0.00329595,5.33325,0.000270848,5.32286,0.000115714,5.3125,0.000115714,5.34369,0.000147504,5.32286,0.00030518,5.30734,0.000523893,5.42329,0.00141146,5.41254,0.00159711,5.42329,0.00339768,5.27148,0.0127082,5.32805,0.0166946,5.32286,0.0410137,5.30734,0.0810318,5.29704,0.174531,5.32286,0.371463,5.33847,0.519081,5.33325,0.839547,5.33325,1.11682,5.33325,1.17497,5.32805,1.32234,5.33847,1.35481,5.34369,1.50199
93,6.75897,3.43259,6.80954,3.02898,6.69271,1.63364,6.58776,1.65192,6.6197,1.36634,6.58776,1.2748,5.99479,0.431208,5.85971,0.410713,5.47768,0.0811958,5.36469,0.0102617,5.32286,0.000467943,5.29704,5.72213e-05,5.32286,0.000102998,5.32805,0.00015259,5.32286,0.000186923,5.32286,0.000459042,5.36469,0.000546782,5.47219,0.00120165,5.41791,0.00156405,5.32805,0.00543094,5.29704,0.0116401,5.32286,0.0256631,5.3125,0.0437883,5.31767,0.0962674,5.31767,0.335561,5.35417,0.375524,5.35942,0.564996,5.33847,1.00206,5.33847,1.06416,5.32286,1.27332,5.33847,1.3166,5.31767,1.45672,5.33325
91,3.81639,6.87815,3.0206,6.84367,2.63574,6.66819,1.75886,6.68452,1.17598,6.61168,1.30371,6.52479,0.849603,6.00137,0.133351,5.67108,0.189785,5.33325,0.0222642,5.33847,0.000851962,5.32805,0.000100455,5.31767,3.43328e-05,5.32286,6.7394e-05,5.3125,9.40973e-05,5.32805,0.000300094,5.34369,0.000414537,5.43408,0.001016,5.40718,0.000881209,5.42329,0.0030251,5.29191,0.00520714,5.29704,0.0125938,5.32805,0.033051,5.32805,0.106023,5.29704,0.151512,5.33325,0.368232,5.33847,0.56817,5.32286,0.84448,5.34369,1.00966,5.33847,1.21686,5.31767,1.30092,5.32805,1.36839,5.33847,1.55281
89,6.85226,3.67761,6.92174,2.95682,6.8695,1.98447,6.67634,1.31438,6.6197,1.3528,6.564,1.10708,6.35029,0.94649,5.97511,0.170926,5.36996,0.0462806,5.39649,0.00567636,5.32805,0.000153862,5.33847,3.0518e-05,5.32286,4.83202e-05,5.34892,7.88383e-05,5.33325,9.40973e-05,5.3125,0.000174207,5.33847,0.000506091,5.46672,0.00055314,5.46125,0.00115078,5.25626,0.00526309,5.32286,0.00844968,5.33325,0.014491,5.32805,0.0408166,5.32805,0.0867802,5.32805,0.214427,5.33325,0.366355,5.34369,0.727682,5.33847,0.738706,5.33325,1.09225,5.31767,1.24715,5.34369,1.3415,5.33325,1.43679,5.33325
87,3.73802,6.87815,3.01227,6.83511,2.00929,6.70092,1.65895,6.65195,1.42554,6.47835,1.18388,6.28452,0.730211,5.70664,0.457621,5.36469,0.139286,5.40718,0.0128939,5.31767,0.00117494,5.33847,9.40973e-05,5.32286,2.92465e-05,5.29704,4.95918e-05,5.33847,6.61224e-05,5.31767,9.28257e-05,5.35942,0.00020091,5.41254,0.000450141,5.50529,0.000825259,5.40718,0.00262582,5.30218,0.0057819,5.30218,0.00771852,5.31767,0.0258323,5.34369,0.0509944,5.35942,0.105235,5.33847,0.394799,5.33847,0.448011,5.35417,0.753588,5.36469,1.06937,5.32805,1.22121,5.35417,1.28138,5.33325,1.41557,5.34892,1.50738
85,6.80106,3.40902,6.91297,2.74987,7.01059,1.93319,6.78416,1.36668,6.68452,1.3458,6.4024,1.08487,5.83467,0.547219,5.40718,0.227315,5.35417,0.0485313,5.34369,0.00150683,5.32286,0.000320439,5.33325,1.90738e-05,5.34369,3.17896e-05,5.33325,5.84929e-05,5.32286,5.2135e-05,5.35942,0.000101727,5.34369,0.000216169,5.47219,0.000437425,5.40718,0.00081,5.36469,0.00237786,5.31767,0.00636428,5.34369,0.0109801,5.33325,0.0392615,5.34369,0.0744755,5.34369,0.271218,5.32805,0.278706,5.32286,0.550363,5.33325,0.936268,5.32805,1.04342,5.33325,1.2633,5.33847,1.32683,5.32805,1.47961,5.33325
83,3.63599,6.85226,3.29189,7.03769,2.71434,6.88682,2.03854,6.58776,1.5103,6.50149,0.991692,6.47835,0.802299,5.9426,0.339905,5.33847,0.0410709,5.35417,0.0126001,5.32805,0.00146232,5.33325,2.54317e-05,5.32805,2.54317e-05,5.33325,4.32339e-05,5.31767,3.56044e-05,5.32286,9.66405e-05,5.33325,0.000213626,5.45035,0.000364945,5.41791,0.000450141,5.41254,0.00101091,5.20615,0.00316625,5.31767,0.0067483,5.33847,0.0183655,5.33847,0.0451108,5.31767,0.135056,5.33325,0.195205,5.32805,0.398428,5.32805,0.619189,5.33847,1.04442,5.35942,1.08015,5.31767,1.31596,5.34892,1.43831,5.32286,1.68609
81,6.97478,3.62633,7.111,2.97454,6.82656,2.06007,6.69271,1.76169,6.66819,1.26359,6.54042,0.889744,6.01459,0.733743,5.5557,0.313019,5.53879,0.0409692,5.33325,0.000937158,5.34892,7.88383e-05,5.33325,6.35793e-06,5.34369,1.65306e-05,5.30218,1.90738e-05,5.33847,2.54317e-05,5.35942,0.00010427,5.32805,0.000157677,5.47219,0.000371303,5.41791,0.00118639,5.41254,0.00175224,5.25626,0.00378297,5.32805,0.0100354,5.32286,0.0342654,5.35417,0.0625734,5.33847,0.172786,5.34369,0.367761,5.35417,0.538957,5.34892,0.638967,5.32286,1.03354,5.33325,1.25575,5.32805,1.31596,5.30218,1.4893,5.34369
79,3.69753,7.02864,3.39419,7.12027,2.01077,7.02864,1.78414,6.70915,1.18956,6.69271,0.565815,6.29176,0.549145,5.73059,0.110175,5.55005,0.074745,5.36996,0.00782406,5.32286,0.000712088,5.33847,6.35793e-06,5.3125,1.14443e-05,5.33325,1.14443e-05,5.3125,2.41601e-05,5.34369,6.99372e-05,5.33325,0.000130973,5.36996,0.000148775,5.47219,0.000391648,5.45579,0.00109356,5.2361,0.00154879,5.33847,0.00717683,5.33847,0.0141032,5.32805,0.0393009,5.34892,0.0821889,5.32805,0.160833,5.31767,0.366896,5.33847,0.687642,5.33325,0.916317,5.33325,1.19398,5.36996,1.25633,5.31767,1.3708,5.32286,1.65342
77,6.89552,3.31789,7.1576,3.1733,7.13889,2.03399,7.0196,1.62925,6.74228,1.17954,6.38743,0.519624,5.7791,0.680699,5.43408,0.162055,5.34369,0.0322665,5.34892,0.000164034,5.3125,6.48508e-05,5.32286,6.35793e-06,5.32286,8.9011e-06,5.32805,1.01727e-05,5.3125,2.54317e-05,5.33325,4.06907e-05,5.35417,0.000120801,5.47219,0.000170392,5.39649,0.000289921,5.30734,0.00107576,5.22608,0.00220239,5.3125,0.00945296,5.31767,0.0186275,5.33325,0.0748798,5.32286,0.147661,5.32805,0.306967,5.33847,0.503156,5.33325,0.698191,5.33325,1.05715,5.34369,1.2289,5.34369,1.32877,5.34369,1.46257,5.32805
75,3.56014,7.20482,3.02898,7.23344,2.62056,6.97478,1.44746,6.517,0.989715,6.12935,1.13046,6.29176,0.372782,5.89768,0.226429,5.34892,0.0628176,5.39116,0.00446835,5.36469,0.000174207,5.35942,1.14443e-05,5.35942,8.9011e-06,5.33325,5.08634e-06,5.32805,8.9011e-06,5.32286,2.67033e-05,5.30734,5.46782e-05,5.43408,0.000122072,5.43408,0.000198367,5.41254,0.000629435,5.2512,0.00173444,5.32286,0.00359096,5.33847,0.0179878,5.34369,0.0249269,5.32286,0.0775082,5.35942,0.260159,5.35417,0.405709,5.36996,0.43869,5.33325,0.937876,5.33847,1.11842,5.35942,1.31154,5.33847,1.39853,5.33325,1.63952
73,6.91297,3.35252,7.16699,3.08545,7.06501,2.09243,6.70915,1.61337,6.67634,1.26741,6.18488,0.685828,5.49422,0.404957,5.79136,0.239823,5.43949,0.0308092,5.34892,0.000645965,5.31767,1.01727e-05,5.31767,5.08634e-06,5.33847,8.9011e-06,5.34369,1.01727e-05,5.32805,1.14443e-05,5.29704,4.32339e-05,5.34892,7.12088e-05,5.45579,0.000156405,5.45579,0.000205997,5.35942,0.000633249,5.33847,0.0037906,5.32805,0.00599298,5.33847,0.0139862,5.30734,0.0408878,5.30734,0.130424,5.35942,0.202681,5.34369,0.352521,5.33325,0.529191,5.34369,1.02597,5.33325,1.15876,5.32805,1.34282,5.35417,1.53881,5.33325
71,3.57412,7.12957,3.2624,7.2623,2.60805,7.18586,1.95954,6.64386,0.977143,6.4024,0.946326,6.34292,0.472345,5.67698,0.170605,5.33325,0.0245403,5.35417,0.00317006,5.32805,1.90738e-05,5.31767,2.54317e-06,5.3125,1.27159e-06,5.35942,6.35793e-06,5.31767,1.65306e-05,5.3125,1.14443e-05,5.34369,4.06907e-05,5.48318,8.39246e-05,5.34369,0.000141146,5.43408,0.000475573,5.33847,0.00131482,5.32286,0.00383383,5.32805,0.00674703,5.32805,0.0371443,5.33325,0.056082,5.32286,0.154907,5.35417,0.352771,5.36996,0.548869,5.36469,0.890034,5.3125,1.06686,5.33325,1.26594,5.37525,1.48808,5.34369,1.65995
69,7.33054,3.40265,7.32071,2.96807,7.21433,2.43263,7.02864,1.91421,6.72568,1.15753,6.21303,0.518884,5.89768,0.50497,5.59554,0.0372269,5.35417,0.0159749,5.29704,0.000654866,5.33325,1.27159e-06,5.34369,1.27159e-06,5.35942,2.54317e-06,5.33325,1.27159e-06,5.32805,1.5259e-05,5.32805,1.27159e-05,5.36469,5.72213e-05,5.49975,0.000147504,5.42868,0.000354772,5.38054,0.000467943,5.33847,0.00279749,5.3125,0.00428779,5.33325,0.0143765,5.31767,0.0415007,5.32286,0.0858539,5.35417,0.185385,5.33847,0.463014,5.33325,0.628814,5.34369,0.996033,5.33847,1.18774,5.33325,1.35448,5.33325,1.53708,5.34892
67,3.47408,7.35027,3.13505,7.41011,2.77221,7.2623,1.4222,6.77574,1.65945,6.72568,1.03787,5.98165,0.33441,5.51641,0.0693739,5.34892,0.016158,5.32805,0.00230411,5.31767,8.2653e-05,5.3125,3.81476e-06,5.3125,1.27159e-06,5.30218,2.54317e-06,5.32805,6.35793e-06,5.33325,3.81476e-06,5.31767,2.54317e-05,5.48318,1.65306e-05,5.40718,7.75667e-05,5.41791,0.000253045,5.28167,0.000668854,5.35417,0.00368505,5.32286,0.00805295,5.33325,0.0223837,5.34892,0.0593347,5.31767,0.14028,5.34369,0.378964,5.32286,0.468455,5.32805,0.705679,5.31767,1.03649,5.32805,1.19163,5.34892,1.39034,5.32805,1.75434
65,7.33054,3.2663,7.41011,2.81073,7.40007,2.44242,7.19532,1.48848,6.84367,1.04562,6.25573,0.324399,5.81603,0.18183,5.45579,0.0668142,5.33847,0.00331375,5.34892,0.000161491,5.33325,1.27159e-05,5.32286,2.54317e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.35417,1.01727e-05,5.38054,1.14443e-05,5.34369,2.41601e-05,5.45579,5.46782e-05,5.41791,9.79121e-05,5.42329,0.000205997,5.29704,0.000860863,5.32805,0.00403092,5.32805,0.00840391,5.31767,0.0389092,5.31767,0.0819956,5.32286,0.131457,5.35942,0.306364,5.33325,0.438866,5.34369,0.90433,5.37525,1.12906,5.34369,1.36293,5.31767,1.53578,5.31767
63,3.54857,7.41011,2.81653,7.51204,2.66923,7.39005,2.15095,6.82656,0.83023,6.32822,0.963183,6.19892,0.771799,5.52758,0.111306,5.38054,0.00825004,5.35942,0.00378042,5.33325,5.2135e-05,5.31767,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.33325,2.54317e-06,5.34892,3.81476e-06,5.33847,5.08634e-06,5.44492,3.30612e-05,5.38585,6.48508e-05,5.43408,0.000195824,5.27148,0.000501005,5.31767,0.00180819,5.34369,0.00544111,5.33847,0.0118588,5.33325,0.0489687,5.33847,0.0940832,5.33847,0.24323,5.34892,0.603787,5.33847,0.558581,5.33325,1.02041,5.34892,1.248,5.35942,1.46926,5.35417,1.73098
61,7.08333,3.46526,7.32071,3.02395,7.43027,2.1333,7.1576,1.7476,6.84367,1.32426,6.44776,0.764132,5.7791,0.179098,5.56135,0.0519328,5.35942,0.00651815,5.34892,0.000370031,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,2.54317e-06,5.29191,3.81476e-06,5.32805,7.62951e-06,5.32286,3.81476e-06,5.48318,5.2135e-05,5.41791,0.000118257,5.38585,0.000188195,5.35942,0.000881209,5.32286,0.0018349,5.32286,0.00982935,5.33325,0.0242351,5.3125,0.0519544,5.3125,0.184135,5.34892,0.338284,5.33325,0.511736,5.36996,0.72807,5.36469,1.13492,5.3125,1.43982,5.37525,1.59592,5.33325
59,3.58585,7.1576,3.08197,7.56406,2.58582,7.29139,1.98663,6.50924,1.2395,6.55612,0.892507,6.24143,0.600071,5.56135,0.0610107,5.41791,0.0186007,5.34892,0.00129575,5.33847,2.54317e-05,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.14443e-05,5.43949,7.62951e-06,5.36469,2.79749e-05,5.29191,6.61224e-05,5.25626,0.000190738,5.33325,0.000891381,5.31767,0.00552249,5.37525,0.0192124,5.35942,0.0513364,5.34369,0.0782038,5.3125,0.174542,5.33325,0.322046,5.32286,0.70815,5.35942,0.982769,5.31767,1.19843,5.33847,1.43265,5.35417,1.81256
57,7.17641,3.15497,7.47093,2.83849,7.53276,2.21014,6.77574,1.76454,6.91297,0.908694,6.06132,0.442099,5.46125,0.0848837,5.33847,0.0191895,5.32805,0.00819537,5.33325,0.000146232,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,3.81476e-06,5.41254,1.27159e-05,5.46672,2.79749e-05,5.46125,3.43328e-05,5.31767,0.000161491,5.25626,0.000968948,5.30734,0.00189848,5.32805,0.00673559,5.31767,0.0162394,5.28679,0.0538885,5.32286,0.121399,5.30734,0.322141,5.34892,0.409236,5.34369,0.891487,5.34892,1.08725,5.32286,1.45633,5.32286,1.66552,5.34369
55,3.55782,7.49143,3.18069,7.45055,2.66143,7.42018,2.14841,7.01059,1.21119,6.49376,0.709899,5.97511,0.187659,5.51641,0.0873674,5.43408,0.0061888,5.33847,0.000909183,5.33847,3.17896e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.48869,1.39874e-05,5.41791,1.27159e-05,5.42868,7.62951e-05,5.2361,0.000209812,5.3125,0.000507362,5.31767,0.00200783,5.32286,0.00710816,5.31767,0.030869,5.33325,0.0906808,5.31767,0.209099,5.3125,0.255736,5.32805,0.481719,5.34892,0.795985,5.35942,1.24261,5.35942,1.47681,5.37525,1.83263
53,7.13889,2.94248,7.52238,2.80928,7.64881,2.34791,6.72568,1.0973,6.13624,0.758929,5.97511,0.55727,5.7791,0.131299,5.47768,0.0316739,5.33325,0.000531523,5.33325,0.000129702,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,2.54317e-06,5.33325,2.54317e-06,5.46125,8.9011e-06,5.42329,2.67033e-05,5.42868,0.000153862,5.30218,0.00054551,5.31767,0.00140764,5.31767,0.00707129,5.33847,0.0133822,5.32805,0.0412362,5.32286,0.110563,5.32286,0.199995,5.34369,0.410435,5.34369,0.871291,5.34369,1.03492,5.35417,1.37286,5.34892,1.72334,5.30734
