Date and Time Started,2022-Apr-20 17:04:36
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
59,1.70611,5.5727,0.63165,5.36996,0.117061,5.34892,0.00827802,5.32286,0.000350958,5.32805,6.35793e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.1913,1.27159e-06,5.45579,1.27159e-06,5.29191,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.34369,0.000199639,5.33847,0.0065919,5.33325,0.0827446,5.38054,0.547,5.35942,1.49133,5.34892,2.11104,5.31767,2.79634,5.32805,3.57178
57,5.60128,0.898675,5.49422,0.241019,5.38054,0.0292185,5.33847,0.0014318,5.32805,2.54317e-05,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.28679,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.45579,1.27159e-06,5.34369,1.27159e-06,5.27148,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.38054,1.27159e-06,5.28679,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34369,1.65306e-05,5.28167,0.000970219,5.33325,0.022137,5.32286,0.223666,5.32805,0.768,5.38054,1.98519,5.33325,2.59319,5.32286,3.01893,5.34892
55,1.70026,5.52758,0.529601,5.38054,0.0893339,5.32805,0.00542458,5.33847,0.000166578,5.34892,7.62951e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.21112,1.27159e-06,5.48318,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.38585,1.27159e-06,5.36469,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,0.000113171,5.36996,0.00358714,5.33325,0.0640154,5.35417,0.365521,5.34369,1.14061,5.35417,2.14503,5.32286,2.7708,5.33847,3.74571
53,5.59554,0.938682,5.46672,0.239434,5.36996,0.0223926,5.32286,0.000971491,5.32805,1.65306e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.25626,1.27159e-06,5.2361,1.27159e-06,5.46125,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32805,1.5259e-05,5.33325,0.000612904,5.31767,0.013934,5.32805,0.156982,5.34892,0.788742,5.31767,1.87995,5.32286,2.39319,5.35942,3.34635,5.33847
51,1.4893,5.60128,0.415462,5.39649,0.0682294,5.35942,0.00376771,5.32805,0.000118257,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.21609,1.27159e-06,5.41791,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.37525,1.27159e-06,5.43949,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,7.37519e-05,5.33325,0.00261819,5.31767,0.047425,5.34369,0.390284,5.33847,1.53019,5.35942,1.84128,5.32286,2.91111,5.33847,4.2401
49,5.63015,0.752549,5.44492,0.168458,5.38054,0.0144783,5.32286,0.000459042,5.33325,5.08634e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.24112,1.27159e-06,5.46125,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32805,1.14443e-05,5.32286,0.000301366,5.32805,0.0101765,5.32805,0.128815,5.32805,0.711378,5.34892,1.85253,5.33325,2.57121,5.32286,3.28397,5.38054
47,1.37321,5.48318,0.442171,5.39116,0.0464574,5.33325,0.00226724,5.33325,6.7394e-05,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.22608,1.27159e-06,5.45035,1.27159e-06,5.25626,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.40183,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,3.94191e-05,5.32805,0.00162381,5.38054,0.0353908,5.34369,0.279319,5.34892,1.21794,5.33847,2.37342,5.33325,3.14951,5.32286,4.14989
45,5.61857,0.749451,5.47768,0.136143,5.35417,0.010207,5.34369,0.000362402,5.33847,6.35793e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.27657,1.27159e-06,5.43949,1.27159e-06,5.47768,1.27159e-06,5.38585,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,5.08634e-06,5.33847,0.000190738,5.32286,0.00646474,5.34892,0.0968719,5.33325,0.449708,5.33847,1.67113,5.31767,2.14251,5.32286,3.328,5.31767
43,1.20851,5.46672,0.293521,5.38585,0.0355815,5.32286,0.0017497,5.33847,3.30612e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.39649,1.27159e-06,5.45579,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.30734,2.16169e-05,5.32805,0.00100837,5.3125,0.0236184,5.32286,0.226439,5.38054,1.05715,5.34892,1.94905,5.33847,2.98266,5.32805,3.69003
41,5.61857,0.612935,5.42329,0.0985038,5.34369,0.00633885,5.35417,0.000193281,5.3125,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.24112,1.27159e-06,5.36469,1.27159e-06,5.45579,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.36469,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,0.000111899,5.33325,0.00413265,5.32286,0.0723621,5.35942,0.556135,5.32286,1.01322,5.33847,2.56758,5.38054,3.2585,5.34369
39,0.997124,5.48869,0.279691,5.36469,0.0266499,5.29704,0.00106686,5.34892,1.78022e-05,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.27657,1.27159e-06,5.45579,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.65306e-05,5.33847,0.000715902,5.29191,0.0169006,5.34369,0.188984,5.32286,0.949783,5.31767,1.67883,5.35942,2.65367,5.33847,3.85409
37,5.5841,0.654434,5.40183,0.0788192,5.34369,0.00438061,5.32286,0.000133516,5.32805,2.54317e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.25626,1.27159e-06,5.24616,1.27159e-06,5.43408,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,5.72213e-05,5.32286,0.00247959,5.33847,0.0530734,5.32286,0.340796,5.35942,1.25287,5.32805,2.55557,5.36996,3.282,5.33847
35,1.19686,5.43949,0.194905,5.35417,0.0189721,5.31767,0.000662496,5.35417,1.39874e-05,5.32286,1.27159e-06,5.35942,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.20119,1.27159e-06,5.45035,1.27159e-06,5.42329,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.41791,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35942,8.9011e-06,5.32805,0.000382747,5.32805,0.0114595,5.33325,0.13122,5.35942,0.98171,5.35942,1.43679,5.34892,3.06296,5.32805,3.9776
33,5.55005,0.370254,5.38054,0.0593512,5.34369,0.00314082,5.32805,6.35793e-05,5.36469,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.19624,1.27159e-06,5.24112,1.27159e-06,5.46125,1.27159e-06,5.30218,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.36996,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,6.86656e-05,5.32805,0.00182345,5.31767,0.042532,5.36996,0.294788,5.33847,1.52039,5.30734,2.54367,5.34369,3.79253,5.33847
31,0.856667,5.47768,0.152323,5.34369,0.0120979,5.32805,0.000418352,5.32805,3.81476e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.18637,1.27159e-06,5.45579,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.36996,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.01727e-05,5.33325,0.000250502,5.32805,0.00791943,5.33847,0.105963,5.33847,0.670668,5.33847,1.84814,5.31767,3.0206,5.33847,4.47277
29,5.58982,0.363115,5.39649,0.0450332,5.34369,0.00221129,5.33847,4.45055e-05,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.2361,1.27159e-06,5.38054,1.27159e-06,5.47219,1.27159e-06,5.26132,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,2.67033e-05,5.30734,0.00112917,5.28167,0.0256682,5.36469,0.252953,5.34369,1.1399,5.34369,2.81653,5.34892,4.31719,5.33325
27,0.798896,5.41791,0.115156,5.34369,0.00828438,5.32805,0.000242873,5.32286,2.54317e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.28679,1.27159e-06,5.20119,1.27159e-06,5.47768,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.41254,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,3.81476e-06,5.33847,0.000139874,5.32286,0.00618626,5.33325,0.0920766,5.36996,0.737708,5.32286,1.77891,5.36996,2.96646,5.33325,4.52465
25,5.48869,0.326982,5.37525,0.0335304,5.32286,0.00121309,5.33847,2.41601e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.38054,1.27159e-06,5.47219,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.36469,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.5259e-05,5.33325,0.000703187,5.33847,0.0211706,5.33325,0.212591,5.34369,0.921263,5.34369,2.99247,5.34369,4.38303,5.31767
23,0.611905,5.52758,0.095766,5.34369,0.00597899,5.30218,0.000155133,5.32286,6.35793e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.25626,1.27159e-06,5.20119,1.27159e-06,5.44492,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.33325,5.08634e-06,5.34369,9.40973e-05,5.33847,0.00356425,5.32805,0.0660792,5.33847,0.533847,5.34369,1.21577,5.34892,3.1733,5.32805,4.74479
21,5.49422,0.272463,5.34892,0.0207752,5.33325,0.000715902,5.32286,1.01727e-05,5.3125,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.25626,1.27159e-06,5.34892,1.27159e-06,5.48318,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,8.9011e-06,5.3125,0.000530251,5.33325,0.0133122,5.3125,0.176078,5.33325,1.01041,5.34369,2.77785,5.32805,4.3002,5.3125
19,0.6425,5.42868,0.0714923,5.35417,0.00403983,5.31767,9.02825e-05,5.33847,2.54317e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.27657,1.27159e-06,5.45035,1.27159e-06,5.43408,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.38054,1.27159e-06,5.38054,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35417,5.2135e-05,5.33325,0.0026449,5.34369,0.0530861,5.32805,0.464195,5.31767,2.13915,5.33847,3.27413,5.33847,4.85013
17,5.62436,0.20352,5.35417,0.0149716,5.33325,0.000542967,5.35417,2.54317e-06,5.35417,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.21609,1.27159e-06,5.38585,1.27159e-06,5.45579,1.27159e-06,5.24112,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.38585,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,8.9011e-06,5.32286,0.000371303,5.31767,0.010399,5.3125,0.149681,5.35942,0.797379,5.36469,2.68895,5.33847,3.72782,5.34892
15,0.450152,5.40718,0.0595661,5.32805,0.00294245,5.33325,4.95918e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.29704,1.27159e-06,5.20119,1.27159e-06,5.40718,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.32286,2.54317e-05,5.32805,0.00155133,5.32805,0.0388024,5.32805,0.302982,5.34892,2.08763,5.34369,3.10475,5.34369,4.59701
13,5.51641,0.17774,5.36469,0.0123267,5.35942,0.000352229,5.3125,3.81476e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.28679,1.27159e-06,5.31767,1.27159e-06,5.44492,1.27159e-06,5.45035,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.37525,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,5.08634e-06,5.3125,0.000259403,5.33325,0.00701661,5.35942,0.131204,5.31767,0.84058,5.34892,1.94489,5.33847,4.19773,5.3125
11,0.392529,5.40183,0.0439816,5.33847,0.00202945,5.29704,4.95918e-05,5.32805,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.19624,1.27159e-06,5.47219,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,3.81476e-06,5.35942,1.90738e-05,5.32805,0.00100074,5.3125,0.0293952,5.33847,0.348005,5.34369,1.40176,5.31767,3.96893,5.32286,4.97382
9,5.50529,0.149015,5.33847,0.00882989,5.33325,0.000216169,5.33847,6.35793e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.2512,1.27159e-06,5.22108,1.27159e-06,5.41254,1.27159e-06,5.29191,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.43408,1.27159e-06,5.35417,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.28167,0.000137331,5.36996,0.00560769,5.32286,0.104312,5.32805,0.830356,5.34892,2.59073,5.33847,4.58159,5.33325
7,0.397153,5.39116,0.0368925,5.32286,0.00139874,5.31767,1.78022e-05,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.18637,1.27159e-06,5.46672,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.40718,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.32286,1.90738e-05,5.32805,0.000839246,5.32286,0.0241423,5.36469,0.258999,5.34892,1.57294,5.34892,3.7202,5.34369,4.71204
5,5.49975,0.1303,5.33325,0.00720607,5.33325,0.000179294,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.29191,1.27159e-06,5.3125,1.27159e-06,5.39116,1.27159e-06,5.44492,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,6.35793e-06,5.32286,6.86656e-05,5.32286,0.00380331,5.33847,0.0884929,5.34369,0.540557,5.32805,2.96485,5.35942,4.63604,5.28167
3,0.358656,5.46125,0.032545,5.34369,0.00102363,5.32805,1.90738e-05,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.27148,1.27159e-06,5.20615,1.27159e-06,5.44492,1.27159e-06,5.28167,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.39116,1.27159e-06,5.38585,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-05,5.33325,0.000642151,5.35417,0.0208972,5.33325,0.328753,5.36996,1.55902,5.35942,3.70003,5.38585,5.02415
1,5.49422,0.121941,5.34892,0.00744767,5.33325,0.00016022,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.27148,1.27159e-06,5.43949,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.3125,9.40973e-05,5.32805,0.0035846,5.32286,0.0899326,5.33847,0.861668,5.36469,2.61304,5.32286,3.9205,5.33847
-1,0.360241,5.40718,0.0310903,5.33325,0.0011724,5.3125,2.54317e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.20119,1.27159e-06,5.47768,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.37525,1.27159e-06,5.39116,1.27159e-06,5.30218,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,5.08634e-06,5.32805,0.000558226,5.32286,0.0190712,5.33325,0.313541,5.37525,1.77659,5.36996,3.2624,5.34369,4.94231
-3,5.45579,0.132609,5.35942,0.00735739,5.3125,0.000170392,5.33325,2.54317e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.38585,1.27159e-06,5.43949,1.27159e-06,5.28167,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.40183,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,8.9011e-05,5.32805,0.00430304,5.34369,0.0868202,5.34369,0.513227,5.35942,2.59196,5.34892,4.40068,5.30734
-5,0.448121,5.39116,0.0344027,5.33325,0.00137967,5.32286,3.30612e-05,5.33325,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.18145,1.27159e-06,5.45035,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.37525,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,6.35793e-06,5.32805,0.000667582,5.34369,0.0238613,5.32805,0.310298,5.33847,1.95324,5.36469,3.78203,5.32286,4.778
-7,5.49975,0.124638,5.35942,0.00862771,5.3125,0.000204725,5.32286,3.81476e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.19624,1.27159e-06,5.43408,1.27159e-06,5.47219,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.38585,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.3125,6.35793e-06,5.34892,0.000133516,5.33847,0.00540042,5.33847,0.0962131,5.38585,0.703135,5.33325,2.99247,5.34892,4.74479,5.36469
