Date and Time Started,2022-Apr-20 16:14:10
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
95,5.6128,1.99098,5.7791,1.16321,5.68288,0.421035,5.45035,0.081529,5.36469,0.00666565,5.32286,0.000162763,5.33325,2.54317e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.56135,1.27159e-06,5.38585,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32805,7.62951e-06,5.32286,0.000111899,5.32286,0.00246433,5.33325,0.0324661,5.33847,0.194885,5.33325,0.669107,5.32805,1.33429,5.3125,2.0355,5.28167,2.4468,5.3125,2.66532,5.32286,2.90183,5.34369
93,2.2309,5.72458,1.57204,5.76081,0.719722,5.53879,0.190573,5.38585,0.0227843,5.31767,0.00105669,5.32805,1.78022e-05,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.42329,1.27159e-06,5.42868,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.33325,2.54317e-06,5.36996,2.28885e-05,5.33325,0.000451413,5.35942,0.00839373,5.34369,0.0804252,5.31767,0.368655,5.30218,0.987032,5.31767,1.66858,5.29704,2.25765,5.31767,2.58582,5.31767,2.7708,5.31767,3.1136
91,5.62436,1.93319,5.77299,1.06895,5.67108,0.382066,5.45579,0.0664302,5.34369,0.00496808,5.32286,0.000141146,5.34892,2.54317e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.31767,1.27159e-06,5.52199,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,2.54317e-06,5.32805,6.7394e-05,5.32805,0.00174207,5.32805,0.0243585,5.35417,0.160942,5.32805,0.578522,5.29704,1.28803,5.30734,1.93593,5.31767,2.42399,5.31767,2.66663,5.32805,2.94248,5.32286
89,2.16888,5.75474,1.47402,5.74264,0.663982,5.55005,0.16038,5.35942,0.0178798,5.32286,0.000768037,5.3125,1.65306e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.46125,1.27159e-06,5.39116,1.27159e-06,5.37525,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,6.35793e-06,5.32286,0.000291193,5.35417,0.00572849,5.33847,0.0600112,5.33847,0.289706,5.32286,0.87408,5.30218,1.54841,5.3125,2.18101,5.31767,2.56879,5.31767,2.79777,5.31767,3.20684
87,5.69473,1.85567,5.7791,1.02213,5.65933,0.317515,5.42868,0.0545332,5.33847,0.00370921,5.31767,9.15541e-05,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.48318,1.27159e-06,5.36996,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,5.08634e-06,5.30734,3.0518e-05,5.32286,0.00123598,5.32286,0.0174601,5.33325,0.126001,5.31767,0.501538,5.30218,1.15975,5.31767,1.85947,5.3125,2.37549,5.33325,2.66793,5.32805,2.97292,5.30218
85,2.12417,5.77299,1.39389,5.80367,0.586979,5.50529,0.131126,5.39649,0.0133491,5.33847,0.000503548,5.33325,1.01727e-05,5.29191,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.41791,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.33325,6.35793e-06,5.32286,0.000181837,5.32805,0.00390249,5.33325,0.0438315,5.32286,0.23651,5.34892,0.739205,5.32286,1.45945,5.33847,2.11022,5.29704,2.53776,5.33325,2.79777,5.30218,3.26045
83,5.71859,1.76056,5.7791,0.916471,5.64762,0.278749,5.41791,0.0445284,5.33847,0.002636,5.33325,6.10361e-05,5.30218,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.39649,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,3.81476e-05,5.34892,0.000667582,5.34369,0.0117037,5.32805,0.0983974,5.33325,0.417399,5.30734,1.03688,5.29704,1.74872,5.32286,2.32196,5.32286,2.67971,5.33325,2.99083,5.30734
81,2.04159,5.80367,1.30934,5.75474,0.516381,5.47768,0.107632,5.37525,0.0107347,5.33325,0.000375118,5.32286,6.35793e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.45035,1.27159e-06,5.41254,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33847,2.54317e-06,5.32805,0.000118257,5.30734,0.0025864,5.31767,0.0315696,5.33325,0.190009,5.3125,0.644623,5.30734,1.34879,5.3125,2.04925,5.32286,2.48578,5.34892,2.84144,5.32805,3.328
79,5.7126,1.6742,5.75474,0.809194,5.6128,0.235551,5.41791,0.0339984,5.33325,0.00204852,5.32805,4.06907e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.51641,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.3125,2.54317e-06,5.36469,1.5259e-05,5.33325,0.000453956,5.33325,0.00826658,5.30218,0.076688,5.34892,0.362898,5.34369,0.933228,5.29191,1.6696,5.32286,2.25113,5.30218,2.66013,5.32286,3.10298,5.31767
77,1.99899,5.79751,1.19424,5.73059,0.471529,5.49422,0.0932654,5.33847,0.00801607,5.33325,0.000261947,5.33847,3.81476e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.44492,1.27159e-06,5.38054,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.32286,6.61224e-05,5.32286,0.00167722,5.34892,0.0228873,5.32286,0.155973,5.30218,0.549035,5.3125,1.2745,5.31767,2.00339,5.3125,2.47004,5.30734,2.87737,5.29704,3.44994
75,5.72458,1.56932,5.81603,0.78455,5.5841,0.201723,5.36469,0.0261412,5.33325,0.00133008,5.33325,2.16169e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.51085,1.27159e-06,5.36996,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,5.08634e-06,5.32805,0.000295008,5.30734,0.00598154,5.30734,0.0605809,5.31767,0.287752,5.34369,0.827713,5.33325,1.63707,5.31767,2.20301,5.32805,2.66143,5.34892,3.11715,5.32286
73,1.90686,5.79751,1.1466,5.6888,0.407739,5.49975,0.0747272,5.34369,0.00582132,5.34369,0.000199639,5.32286,3.81476e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.40718,1.27159e-06,5.36469,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,3.81476e-06,5.32286,5.84929e-05,5.32286,0.00123344,5.33847,0.0169388,5.32805,0.124843,5.32805,0.464037,5.30734,1.14444,5.28167,1.86773,5.34369,2.44789,5.3125,2.91267,5.3125,3.4785
71,5.76081,1.49174,5.77299,0.68514,5.5727,0.177331,5.37525,0.0213677,5.33325,0.000966405,5.33325,1.78022e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.36996,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.48318,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,5.08634e-06,5.32805,0.000212355,5.32805,0.00391521,5.32805,0.0443097,5.35417,0.229609,5.29704,0.762319,5.28167,1.46179,5.28167,2.16202,5.28679,2.65625,5.3125,3.17699,5.30218
69,1.83079,5.81603,1.03826,5.6652,0.344907,5.46672,0.0594962,5.34892,0.00422039,5.35417,0.000127159,5.35942,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.41254,1.27159e-06,5.35417,1.27159e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,4.83202e-05,5.32805,0.000740063,5.32286,0.0115854,5.33847,0.0957375,5.32805,0.425895,5.31767,1.05879,5.28679,1.78123,5.31767,2.39739,5.32805,2.92828,5.32805,3.53937
67,5.82223,1.45323,5.7791,0.626578,5.52199,0.150522,5.37525,0.0165128,5.33325,0.000651052,5.3125,1.5259e-05,5.34369,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.46125,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.32805,0.000134788,5.34892,0.00276188,5.32805,0.0319753,5.34369,0.189469,5.3125,0.66197,5.31767,1.38155,5.32805,2.06553,5.33325,2.66013,5.29704,3.24302,5.31767
65,1.77602,5.82844,0.964374,5.64179,0.317515,5.41254,0.0497648,5.32805,0.00330485,5.31767,9.28257e-05,5.33325,2.54317e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.47219,1.27159e-06,5.36996,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.30734,2.03454e-05,5.32286,0.00054551,5.34369,0.00904606,5.3125,0.0771394,5.34369,0.335684,5.33325,0.939974,5.31767,1.70878,5.32286,2.37446,5.32805,2.93143,5.33847,3.60479
63,5.82844,1.34979,5.7669,0.555344,5.53318,0.121862,5.36469,0.0120305,5.33847,0.000506091,5.34369,8.9011e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.38054,1.27159e-06,5.54442,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,0.000102998,5.31767,0.00210956,5.30734,0.0248379,5.37525,0.1633,5.30218,0.570723,5.32286,1.28773,5.26132,1.99899,5.32286,2.64981,5.32805,3.30184,5.3125
61,1.70504,5.83467,0.880563,5.63015,0.2683,5.45035,0.0409438,5.34369,0.00235116,5.32805,7.12088e-05,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.47219,1.27159e-06,5.38585,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-05,5.3125,0.000373846,5.32286,0.00639226,5.31767,0.0604156,5.30734,0.297551,5.3125,0.856129,5.3125,1.64051,5.32805,2.33487,5.3125,2.99083,5.29704,3.69753
59,5.82223,1.25172,5.74868,0.491164,5.50529,0.101318,5.35942,0.00923298,5.31767,0.000356044,5.3125,5.08634e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.45579,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,2.54317e-06,5.32286,8.77394e-05,5.32805,0.00133898,5.32286,0.0182244,5.30734,0.127077,5.31767,0.47826,5.32286,1.1775,5.31767,1.97086,5.29191,2.62813,5.32286,3.35046,5.30734
