Date and Time Started,2022-Apr-20 16:42:30
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.39649,2.53422,5.53879,2.24281,5.59554,1.66552,5.6888,0.921419,5.56702,0.270694,5.39649,0.0422967,5.33325,0.00297424,5.3125,6.23077e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.41254,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.40718,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,2.03454e-05,5.31767,0.00054551,5.3125,0.00685257,5.32805,0.0453117,5.34369,0.153842,5.36469,0.346966,5.34369,0.576142,5.37525,0.908543,5.39116,1.16123,5.36996,1.75603,5.40718,2.26985,5.38585,2.54248,5.3125,2.67446,5.3125
105,2.57606,5.42329,2.40584,5.52758,1.90354,5.5727,0.916317,5.6652,0.492537,5.52199,0.10339,5.34892,0.0101981,5.33325,0.000354772,5.38054,2.54317e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.46125,1.27159e-06,5.40183,1.27159e-06,5.44492,1.27159e-06,5.46125,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.30734,8.13815e-05,5.36469,0.00166705,5.33847,0.0173393,5.34892,0.081473,5.35417,0.245947,5.35417,0.45974,5.39116,0.790912,5.35942,1.0281,5.38054,1.42927,5.40183,2.11923,5.39649,2.41755,5.32805,2.65238,5.30218,2.7103
103,5.35942,2.51207,5.5841,2.07415,5.64762,1.29875,5.6652,0.868105,5.56135,0.239623,5.39649,0.0345579,5.3125,0.00205234,5.32805,3.30612e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.39649,1.27159e-06,5.38585,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.36469,1.27159e-06,5.3125,1.27159e-06,5.33847,1.65306e-05,5.33325,0.000403092,5.33847,0.00493884,5.31767,0.0353463,5.32805,0.137004,5.35942,0.318218,5.33847,0.540878,5.35942,0.766922,5.38585,1.19922,5.38585,1.6778,5.41791,2.11349,5.35942,2.58337,5.32805,2.66532,5.29191
101,2.50977,5.48318,2.20746,5.5841,1.8735,5.63596,1.00335,5.55005,0.348583,5.35942,0.083257,5.35942,0.00760535,5.33847,0.000209812,5.34369,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.44492,1.27159e-06,5.43408,1.27159e-06,5.39649,1.27159e-06,5.41254,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,6.35793e-05,5.31767,0.00128812,5.32805,0.0124997,5.32286,0.0637407,5.33847,0.193257,5.35417,0.448195,5.37525,0.622152,5.36469,1.0028,5.35417,1.43302,5.41254,1.88971,5.41254,2.45339,5.35942,2.66663,5.32805,2.75821
99,5.41254,2.37859,5.56702,1.9062,5.60128,1.08487,5.69473,0.559325,5.56135,0.203096,5.38585,0.0222807,5.32286,0.00102998,5.32286,1.65306e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.40718,1.27159e-06,5.37525,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.32286,3.81476e-06,5.34892,0.000250502,5.32805,0.00348923,5.32805,0.027793,5.34369,0.117064,5.35942,0.288528,5.38054,0.538372,5.35942,0.795521,5.38054,1.12441,5.40718,1.67987,5.41791,2.22999,5.34892,2.51207,5.35942,2.69691,5.33325
97,2.5354,5.45579,2.00781,5.64179,1.75377,5.63015,0.938682,5.52199,0.354419,5.35942,0.0610018,5.33847,0.00526563,5.33325,0.000148775,5.30218,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.38585,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.45035,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.34369,3.94191e-05,5.33325,0.00075405,5.33325,0.00915668,5.35417,0.0525584,5.35417,0.167482,5.35942,0.374828,5.35417,0.679091,5.36996,0.871708,5.36469,1.24091,5.39649,1.91623,5.39116,2.38067,5.35417,2.65496,5.33325,2.81508
95,5.43949,2.35095,5.52758,1.61528,5.63015,1.19163,5.6888,0.62343,5.55005,0.144723,5.40183,0.0178963,5.32286,0.000680298,5.34369,1.01727e-05,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.43949,1.27159e-06,5.38054,1.27159e-06,5.38585,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.29704,0.000118257,5.33325,0.00246306,5.32805,0.0219336,5.33847,0.0956939,5.34892,0.247979,5.35417,0.44713,5.37525,0.72807,5.35942,1.00557,5.40183,1.54273,5.42329,2.11022,5.41254,2.42399,5.34892,2.71434,5.33847
93,2.50172,5.46125,2.16716,5.62436,1.50323,5.6888,0.758296,5.60703,0.293505,5.44492,0.0479616,5.33325,0.0031192,5.32286,5.97645e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.28167,1.27159e-06,5.38054,1.27159e-06,5.40718,1.27159e-06,5.37525,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,2.28885e-05,5.32805,0.00056967,5.33847,0.00699245,5.37525,0.041357,5.34369,0.148573,5.34892,0.340053,5.35417,0.568111,5.37525,0.916163,5.39116,1.37702,5.39116,1.67729,5.39649,2.34994,5.37525,2.65625,5.31767,2.79777
91,5.44492,2.3652,5.60703,1.88709,5.65347,1.06312,5.65933,0.458043,5.46672,0.11142,5.39116,0.0115727,5.33847,0.000396735,5.32286,6.35793e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.42329,1.27159e-06,5.37525,1.27159e-06,5.43408,1.27159e-06,5.40183,1.27159e-06,5.35417,1.27159e-06,5.28167,1.27159e-06,5.33847,2.54317e-06,5.33325,8.39246e-05,5.33847,0.00187432,5.32286,0.0159978,5.32286,0.076716,5.34369,0.23464,5.36469,0.444908,5.38054,0.665925,5.38054,1.08812,5.39116,1.49664,5.41254,2.06944,5.39116,2.49372,5.34369,2.66273,5.3125
89,2.37859,5.53318,2.15179,5.6128,1.51156,5.67108,0.741313,5.64179,0.237756,5.42329,0.0344231,5.32805,0.00198113,5.30218,3.30612e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.41791,1.27159e-06,5.34369,1.27159e-06,5.39649,1.27159e-06,5.39649,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.30218,1.39874e-05,5.32805,0.000411994,5.33325,0.00493629,5.28167,0.0331299,5.34369,0.134739,5.36469,0.309209,5.34892,0.513034,5.36996,0.783761,5.39649,1.16296,5.40183,1.66552,5.41254,2.15179,5.37525,2.61554,5.33325,2.8064
87,5.51085,2.28887,5.5841,1.62779,5.67698,0.960304,5.64179,0.4058,5.50529,0.090029,5.33325,0.00835431,5.33325,0.000289921,5.34369,2.54317e-06,5.30218,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.28167,1.27159e-06,5.44492,1.27159e-06,5.40183,1.27159e-06,5.34369,1.27159e-06,5.39116,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.29704,5.2135e-05,5.32805,0.00120928,5.34369,0.0114252,5.34369,0.065479,5.33325,0.201611,5.35942,0.415273,5.37525,0.707049,5.36996,0.961318,5.36996,1.42703,5.40718,1.99461,5.40183,2.49031,5.33325,2.70359,5.32286
85,2.34892,5.58982,1.78181,5.65933,1.43982,5.6888,0.645385,5.59554,0.184184,5.32286,0.028439,5.32286,0.00124234,5.31767,1.78022e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.41254,1.27159e-06,5.40718,1.27159e-06,5.40718,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,6.35793e-06,5.33325,0.000185651,5.32805,0.00336589,5.34369,0.0258602,5.35417,0.114011,5.35417,0.306519,5.36996,0.536679,5.36996,0.758612,5.38585,1.06707,5.39116,1.55061,5.40718,2.20301,5.38054,2.57242,5.34892,2.7708
83,5.51641,2.14672,5.65347,1.45439,5.6888,1.07252,5.67698,0.37957,5.47768,0.0717187,5.34369,0.00523639,5.32805,0.000142418,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.40183,1.27159e-06,5.33847,1.27159e-06,5.38054,1.27159e-06,5.39116,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,4.45055e-05,5.32805,0.000766766,5.31767,0.00948475,5.31767,0.051681,5.32805,0.177239,5.31767,0.393207,5.37525,0.672651,5.36469,0.958787,5.38585,1.37945,5.41254,1.84253,5.39116,2.3279,5.35417,2.65754,5.34892
81,2.48126,5.5841,1.88971,5.72458,1.36565,5.73059,0.511401,5.45035,0.158375,5.35942,0.0175263,5.33847,0.000745149,5.32805,3.81476e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.37525,1.27159e-06,5.41254,1.27159e-06,5.40718,1.27159e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,2.54317e-06,5.32286,0.000148775,5.31767,0.00228885,5.34369,0.0201088,5.34369,0.0930842,5.36469,0.255079,5.35417,0.504038,5.38054,0.78096,5.37525,1.22863,5.38054,1.47085,5.38054,2.15945,5.38054,2.50631,5.31767,2.9713
79,5.53318,2.14841,5.67108,1.3217,5.70664,0.810154,5.62436,0.318051,5.47768,0.0497559,5.35417,0.00350067,5.31767,7.50235e-05,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.39649,1.27159e-06,5.38585,1.27159e-06,5.35417,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.65306e-05,5.35417,0.000498461,5.33325,0.00663895,5.33847,0.0423794,5.35942,0.156599,5.36996,0.336699,5.35942,0.635916,5.35942,0.875621,5.38054,1.19896,5.40718,1.92841,5.42868,2.41115,5.35942,2.69825,5.30734
77,2.38587,5.63015,1.92637,5.70664,1.12233,5.72458,0.503202,5.45035,0.124439,5.38054,0.0124768,5.33847,0.000492103,5.32805,3.81476e-06,5.37525,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.35417,1.27159e-06,5.37525,1.27159e-06,5.42329,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.35417,9.40973e-05,5.30218,0.00174589,5.33847,0.0163895,5.3125,0.0790405,5.32805,0.243936,5.35942,0.445126,5.37525,0.740609,5.36469,1.02194,5.41254,1.53062,5.39116,2.2309,5.40718,2.57121,5.31767,2.92358
75,5.56702,1.89561,5.67108,1.64545,5.76081,0.771363,5.65933,0.259528,5.45035,0.0419471,5.37525,0.00253554,5.33847,2.92465e-05,5.33325,2.54317e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-05,5.3125,0.000307724,5.31767,0.00518171,5.32805,0.0328438,5.34892,0.131482,5.34892,0.307728,5.35942,0.555174,5.35942,0.793556,5.39649,1.13895,5.42329,1.65844,5.39116,2.35399,5.35417,2.76239,5.32286
73,2.33887,5.61857,1.74091,5.74264,1.13398,5.7126,0.409604,5.42868,0.097538,5.32805,0.00898502,5.3125,0.000244144,5.32805,3.81476e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.41254,1.27159e-06,5.35417,1.27159e-06,5.41791,1.27159e-06,5.38054,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,5.84929e-05,5.32286,0.00126396,5.3125,0.0123178,5.32286,0.0629892,5.36469,0.200862,5.34892,0.429918,5.35942,0.657348,5.38054,1.0281,5.40183,1.30714,5.41254,2.11022,5.36469,2.45781,5.33325,3.0073
71,5.5784,2.02644,5.64762,1.34812,5.75474,0.600798,5.62436,0.223849,5.42329,0.0303616,5.34892,0.00143562,5.32805,4.06907e-05,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.40718,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.33325,1.14443e-05,5.33325,0.000227614,5.33325,0.00341166,5.35942,0.0263511,5.33325,0.108558,5.38054,0.302094,5.34892,0.501262,5.33847,0.808834,5.36996,1.21226,5.39116,1.88189,5.38585,2.21822,5.35942,2.91111,5.32286
69,2.29464,5.63015,1.65192,5.76081,0.939489,5.60703,0.415684,5.39649,0.0726037,5.33847,0.00610107,5.34369,0.000148775,5.31767,2.54317e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.41254,1.27159e-06,5.36996,1.27159e-06,5.43949,1.27159e-06,5.40718,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,3.0518e-05,5.33847,0.000775667,5.33847,0.00951781,5.32805,0.0524796,5.32805,0.171436,5.34369,0.36297,5.35417,0.593034,5.40718,0.885704,5.40183,1.32812,5.40718,1.86582,5.39116,2.50057,5.33847,2.85929
67,5.67698,1.84315,5.74868,1.21985,5.76081,0.636435,5.60703,0.161753,5.39649,0.0208527,5.33847,0.00085832,5.32805,1.90738e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.39116,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,3.81476e-06,5.31767,0.000148775,5.33847,0.00218204,5.33325,0.020798,5.30734,0.0942668,5.37525,0.260954,5.34369,0.458082,5.35417,0.750894,5.35417,1.16743,5.41254,1.70985,5.40183,2.13247,5.36469,2.75126,5.32286
65,2.33987,5.6888,1.59127,5.75474,0.715198,5.70664,0.302663,5.48869,0.0618334,5.36996,0.00396099,5.32805,8.77394e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.38585,1.27159e-06,5.35417,1.27159e-06,5.42329,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.33847,1.14443e-05,5.32805,0.000501005,5.29191,0.00689708,5.34369,0.0409094,5.34892,0.156326,5.36996,0.355134,5.37525,0.565054,5.38585,0.956101,5.38585,1.42405,5.38054,1.83202,5.37525,2.58827,5.36469,3.14407
63,5.6888,1.8192,5.76081,1.15435,5.6888,0.582533,5.5841,0.136531,5.39116,0.016434,5.28679,0.00055314,5.32286,2.54317e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.43408,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.39649,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.35417,9.40973e-05,5.30218,0.00181074,5.3125,0.0160182,5.33325,0.0784034,5.35942,0.234862,5.32805,0.42553,5.35417,0.730309,5.37525,0.992233,5.42868,1.43152,5.42329,2.39529,5.37525,2.92986,5.30734
61,2.21193,5.69473,1.38716,5.81603,0.688075,5.64762,0.26006,5.47768,0.0465693,5.34369,0.00271992,5.34369,5.84929e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.38054,1.27159e-06,5.36469,1.27159e-06,5.38585,1.27159e-06,5.40183,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,1.14443e-05,5.3125,0.000362402,5.34369,0.00500242,5.34369,0.0332367,5.36469,0.133331,5.35942,0.308075,5.35942,0.509921,5.39116,0.805257,5.38585,1.26741,5.40183,1.94074,5.41254,2.58215,5.3125,3.36077
59,5.77299,1.54929,5.74264,0.865628,5.73059,0.436132,5.51085,0.101245,5.35942,0.0101434,5.33847,0.000356044,5.32805,2.54317e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.42868,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.38054,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33325,4.32339e-05,5.32805,0.00132245,5.32286,0.0118664,5.3125,0.0637484,5.32805,0.20127,5.34892,0.389533,5.34892,0.687469,5.39116,1.0916,5.38054,1.52805,5.39116,2.13247,5.37525,2.89568,5.30218
