Date and Time Started,2022-Apr-20 17:05:07
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.85332,5.70068,2.43046,5.72458,2.13831,5.7791,1.49746,5.95556,1.04004,5.74868,0.645157,5.6128,0.269678,5.48318,0.162055,5.45579,0.130515,5.39649,0.0754749,5.45579,0.0618766,5.41254,0.0355586,5.41254,0.019014,5.41791,0.0230462,5.40718,0.0160716,5.40183,0.0132397,5.5557,0.00953943,5.44492,0.0155934,5.45035,0.0306325,5.41254,0.0331451,5.41254,0.0327802,5.42329,0.069735,5.41254,0.0677869,5.41791,0.110464,5.41254,0.177267,5.44492,0.344711,5.45035,0.553879,5.38585,0.863848,5.40718,1.16768,5.39649,1.60483,5.37525,1.90287,5.42329,2.27173,5.41254,2.56758
105,5.7126,2.60805,5.76081,2.22183,5.82844,1.73538,5.85343,1.30965,5.73661,0.76456,5.63015,0.458197,5.53879,0.277474,5.47768,0.15195,5.45035,0.0985234,5.44492,0.0833219,5.44492,0.0604753,5.43949,0.0340314,5.39116,0.0233323,5.42329,0.011106,5.41254,0.0115918,5.45035,0.00515373,5.58982,0.0104321,5.38585,0.00662496,5.43949,0.0192264,5.42329,0.0187521,5.40718,0.0526818,5.42329,0.0641362,5.39649,0.0829366,5.39649,0.152022,5.45035,0.231047,5.44492,0.392896,5.39649,0.584654,5.40718,0.924539,5.40718,1.29999,5.36996,1.73043,5.35942,2.16116,5.38054,2.52602,5.38054
103,2.76519,5.72458,2.34489,5.78522,2.05079,5.81603,1.53838,5.80984,1.02887,5.71859,0.577788,5.60703,0.278039,5.49975,0.172781,5.47768,0.153938,5.44492,0.0745925,5.41791,0.0479604,5.40718,0.0363305,5.43949,0.0162865,5.39116,0.0205781,5.43949,0.0124081,5.41791,0.0128138,5.54442,0.0134343,5.53318,0.0108072,5.43949,0.0216284,5.40183,0.017731,5.41254,0.0282038,5.40183,0.0523868,5.44492,0.0551919,5.40183,0.0915073,5.39116,0.178876,5.39116,0.280007,5.39649,0.556079,5.42868,0.747707,5.41791,1.11819,5.39649,1.57475,5.36469,1.85504,5.39649,2.38691,5.38585,2.57728
101,5.7126,2.55916,5.70068,2.18976,5.74264,1.68349,5.87231,1.06416,5.79136,0.641745,5.67108,0.411053,5.52199,0.223264,5.46672,0.118826,5.46125,0.0753262,5.42868,0.0532781,5.42329,0.0344917,5.43408,0.0234353,5.41254,0.0141591,5.42868,0.00779482,5.41791,0.00382874,5.49975,0.00666056,5.5784,0.0035172,5.38585,0.0167048,5.43408,0.0100735,5.44492,0.0296114,5.42329,0.0296063,5.41791,0.067366,5.36996,0.0697808,5.40718,0.114998,5.40718,0.268604,5.41254,0.383703,5.39116,0.542652,5.41254,0.95443,5.40183,1.29016,5.39649,1.6809,5.37525,2.07258,5.38054,2.4678,5.36996
99,2.73884,5.67108,2.39634,5.75474,1.83202,5.82844,1.54973,5.80367,0.939651,5.73661,0.638519,5.5841,0.370229,5.54442,0.241841,5.47219,0.123776,5.46125,0.0985732,5.45579,0.102108,5.45035,0.0568449,5.40718,0.0310864,5.43408,0.0330434,5.41254,0.0241627,5.40718,0.0125785,5.5557,0.020189,5.38054,0.0168383,5.43949,0.02283,5.40183,0.0232738,5.41791,0.0614697,5.45579,0.0511724,5.42868,0.0893924,5.43408,0.12927,5.40718,0.157826,5.42329,0.35795,5.41791,0.535522,5.39649,0.685054,5.42329,1.20345,5.40183,1.48404,5.39116,1.84689,5.39649,2.40584,5.41791,2.69691
97,5.73661,2.49258,5.73661,2.15264,5.72458,1.59313,5.84091,1.14877,5.7791,0.732366,5.59554,0.464827,5.47768,0.258288,5.46672,0.178624,5.48869,0.107554,5.44492,0.0589138,5.43408,0.0710358,5.41254,0.059781,5.45035,0.0144808,5.42868,0.0216093,5.38054,0.0154955,5.52199,0.0211414,5.60128,0.0168612,5.40718,0.0176814,5.44492,0.0220963,5.42329,0.0398566,5.45579,0.0439816,5.41254,0.0641756,5.40718,0.0585133,5.43949,0.120078,5.42329,0.178887,5.42329,0.323036,5.42329,0.589832,5.41254,0.835692,5.39116,1.36565,5.41791,1.80896,5.39116,2.05465,5.38054,2.3652,5.37525
95,2.71839,5.70664,2.38795,5.7791,1.82834,5.81603,1.26039,5.72458,0.933707,5.68288,0.47157,5.53879,0.26178,5.46672,0.141505,5.43408,0.0802319,5.39649,0.105615,5.43408,0.0544124,5.40183,0.0437184,5.39116,0.0290824,5.41254,0.0451807,5.43408,0.0256174,5.42868,0.0242707,5.56135,0.0120381,5.43949,0.0163246,5.43949,0.0254648,5.39649,0.0339907,5.38054,0.0412019,5.41254,0.0685461,5.40183,0.0748671,5.41791,0.156631,5.42868,0.206241,5.42868,0.272409,5.41791,0.435819,5.43408,0.650846,5.42868,1.0168,5.40183,1.56214,5.40183,1.85757,5.39116,2.22545,5.39649,2.64211
93,5.74868,2.47004,5.77299,2.13748,5.82844,1.66756,5.81603,1.05879,5.73059,0.625788,5.6128,0.416603,5.5557,0.228075,5.47768,0.10607,5.46125,0.0873115,5.43949,0.0972151,5.42329,0.0616032,5.42868,0.0294626,5.40718,0.02327,5.42329,0.0219018,5.38585,0.00662369,5.47768,0.00983317,5.6128,0.00830091,5.37525,0.0131851,5.40718,0.0179599,5.42329,0.0218293,5.39116,0.0366852,5.43408,0.0360164,5.41791,0.0566224,5.40718,0.0986497,5.40718,0.160899,5.40718,0.204971,5.40718,0.50497,5.41254,0.734631,5.40183,1.1015,5.40718,1.6072,5.41254,2.03626,5.38585,2.43154,5.40718
91,2.61304,5.7791,2.40796,5.82223,1.76911,5.80984,1.45053,5.7669,0.794364,5.7126,0.534735,5.52758,0.295874,5.49422,0.151457,5.46125,0.131809,5.45035,0.0695837,5.40718,0.0676509,5.40183,0.046507,5.43408,0.0239694,5.42868,0.0226685,5.40718,0.0142545,5.42868,0.0124946,5.56135,0.0194527,5.48869,0.0228923,5.40183,0.0230894,5.41254,0.0266359,5.40718,0.0653582,5.40183,0.0673521,5.42329,0.116422,5.39116,0.103085,5.40183,0.226064,5.41254,0.223072,5.41254,0.496162,5.39116,0.657665,5.42329,1.10195,5.39116,1.35953,5.38585,1.92095,5.36996,2.33187,5.38585,2.64339
89,5.80984,2.58704,5.80984,1.99025,5.85343,1.39176,5.85343,1.01567,5.68288,0.741111,5.59554,0.49432,5.48318,0.217779,5.52758,0.135364,5.42329,0.0768254,5.43408,0.0870929,5.45579,0.0777396,5.44492,0.042771,5.41791,0.0271,5.40718,0.0267402,5.38054,0.0211706,5.47768,0.0218662,5.53879,0.0188602,5.41254,0.0137522,5.46125,0.0321953,5.40718,0.0508291,5.42329,0.0928926,5.39116,0.0893251,5.43949,0.146387,5.42329,0.150539,5.39649,0.251011,5.43408,0.311751,5.39649,0.521062,5.41254,0.879712,5.40183,1.19659,5.39649,1.53062,5.38585,2.07652,5.37525,2.45229,5.40183
87,2.73747,5.80367,2.26985,5.81603,1.81136,5.80984,1.34946,5.7791,1.0187,5.65347,0.438021,5.54442,0.313631,5.54442,0.245075,5.44492,0.199461,5.44492,0.119487,5.44492,0.0826378,5.43408,0.0738588,5.46125,0.0440464,5.41791,0.0573192,5.42329,0.0217556,5.43408,0.0326963,5.52758,0.027067,5.46125,0.0220061,5.45035,0.021725,5.39649,0.0503052,5.40718,0.0729661,5.43408,0.0609636,5.39649,0.101722,5.39649,0.137162,5.42329,0.169011,5.39116,0.249783,5.41254,0.410775,5.41254,0.739907,5.42868,1.06457,5.40183,1.30278,5.38054,1.83387,5.36996,2.18014,5.39649,2.63066
85,5.80984,2.6256,5.81603,1.89167,5.85971,1.63805,5.82223,1.05982,5.73059,0.631943,5.60703,0.298739,5.50529,0.189759,5.43949,0.116383,5.42868,0.0780512,5.43408,0.0573205,5.42868,0.0414906,5.42868,0.0534206,5.41791,0.026257,5.42868,0.023949,5.40718,0.0150161,5.43408,0.0133173,5.5784,0.00983317,5.40183,0.0173711,5.44492,0.0130922,5.40183,0.0237875,5.41254,0.0430393,5.41791,0.0883183,5.42329,0.101044,5.41791,0.24618,5.40718,0.182565,5.38585,0.392134,5.41254,0.601261,5.41254,0.757981,5.41791,1.1265,5.40183,1.45945,5.40183,2.07731,5.39649,2.38483,5.36996
83,2.72926,5.85343,2.31605,5.87863,1.72551,5.89768,1.17598,5.76081,0.682742,5.65933,0.458697,5.47768,0.382467,5.47768,0.211504,5.46672,0.184172,5.46672,0.0934521,5.45035,0.0627095,5.43949,0.0406564,5.41791,0.0332291,5.42868,0.03093,5.42329,0.0151713,5.43408,0.0189148,5.5784,0.0168917,5.49975,0.0177666,5.43949,0.0291193,5.39649,0.0269271,5.41254,0.0568221,5.41254,0.0719374,5.39649,0.0898394,5.41791,0.190606,5.42329,0.16352,5.41791,0.350035,5.40183,0.406827,5.40718,0.631431,5.42329,0.919712,5.40718,1.38259,5.39649,1.69027,5.36469,2.22454,5.39649,2.71839
81,5.84716,2.43697,5.83467,2.00486,5.85343,1.37148,5.82844,1.12418,5.73661,0.493516,5.58982,0.387048,5.48318,0.297389,5.45035,0.132613,5.45035,0.0654103,5.43408,0.0648432,5.41254,0.041502,5.46125,0.0289934,5.41254,0.0226482,5.40183,0.0151942,5.43949,0.00593957,5.47768,0.0151217,5.54442,0.00838356,5.36996,0.010881,5.46125,0.0103838,5.42329,0.0234785,5.41791,0.058334,5.42868,0.0312149,5.41254,0.121391,5.41791,0.0960051,5.41254,0.14815,5.36469,0.27596,5.39649,0.422992,5.41791,0.704859,5.42329,1.0793,5.40718,1.50988,5.36996,1.94836,5.38054,2.39214,5.39116
79,2.77503,5.82223,2.1758,5.92326,1.58435,5.92326,1.03668,5.7791,0.677154,5.67108,0.413982,5.53879,0.233836,5.48318,0.128636,5.42329,0.0985536,5.43408,0.0539788,5.42868,0.0505824,5.39649,0.0244577,5.41254,0.0196028,5.39116,0.0183617,5.40718,0.00708527,5.42329,0.0105135,5.58982,0.0195341,5.46125,0.0204852,5.42868,0.0154688,5.40718,0.0317578,5.40718,0.0364131,5.42329,0.0552923,5.40718,0.0445754,5.39116,0.0879513,5.39116,0.200141,5.41254,0.154894,5.41791,0.351432,5.39649,0.626434,5.39649,0.888586,5.43949,1.22918,5.38054,1.69394,5.38054,2.19239,5.40718,2.70225
77,5.90405,2.46446,5.90405,1.96025,5.91685,1.42965,5.82223,1.01737,5.71859,0.656716,5.53318,0.265483,5.49422,0.212798,5.44492,0.118661,5.40183,0.0759887,5.41791,0.060277,5.41254,0.0310903,5.44492,0.0167506,5.40718,0.0136161,5.43408,0.00934997,5.44492,0.0100226,5.46672,0.0062295,5.56702,0.00741843,5.36469,0.00909819,5.45035,0.0114557,5.40718,0.0263867,5.40718,0.0178988,5.36996,0.0282546,5.42329,0.0627769,5.40718,0.102384,5.41791,0.150805,5.40718,0.234419,5.39116,0.336636,5.35942,0.695878,5.39116,0.910664,5.39116,1.49092,5.40183,1.9442,5.39116,2.33487,5.37525
75,2.76379,5.92326,2.20567,5.97511,1.52124,5.94907,1.16049,5.7791,0.647989,5.60703,0.39936,5.51641,0.192196,5.51085,0.131851,5.40718,0.0958013,5.42329,0.101919,5.45035,0.0680451,5.41254,0.0356374,5.40718,0.0156799,5.43949,0.0112294,5.44492,0.00696702,5.43949,0.00412629,5.48318,0.00692632,5.36469,0.012768,5.42329,0.0153099,5.41254,0.0152476,5.43949,0.0229636,5.42329,0.0355243,5.41254,0.0711045,5.39116,0.0869307,5.40183,0.13215,5.41254,0.247373,5.39649,0.344537,5.41254,0.439007,5.40718,0.734039,5.38054,1.17725,5.38585,1.54491,5.38585,2.13497,5.39649,2.66013
73,5.99479,2.54248,5.92326,1.95394,5.91044,1.21686,5.82844,0.717358,5.70068,0.507457,5.5557,0.381292,5.48869,0.13413,5.49975,0.0765787,5.44492,0.0709621,5.46672,0.0471809,5.40718,0.026463,5.44492,0.0226914,5.42329,0.00762697,5.41254,0.00912744,5.44492,0.0152654,5.53879,0.00746802,5.53318,0.00423565,5.37525,0.0151878,5.43949,0.0239618,5.43408,0.0225694,5.41791,0.0270911,5.40718,0.0717962,5.40718,0.0384553,5.40183,0.0733196,5.39116,0.170132,5.41791,0.212831,5.40718,0.323208,5.39116,0.647989,5.38585,0.991152,5.40718,1.38085,5.41791,1.96519,5.37525,2.50172,5.38585
71,2.83849,5.95556,2.15519,5.91044,1.52891,5.90405,0.91601,5.73059,0.674062,5.60128,0.364205,5.51085,0.23934,5.42868,0.127207,5.43949,0.102551,5.46125,0.0393657,5.43949,0.0439612,5.42868,0.0247222,5.38585,0.0180603,5.41791,0.0106266,5.40183,0.00617863,5.42868,0.00477862,5.60128,0.00585565,5.5557,0.0116922,5.42329,0.0200631,5.40718,0.0258221,5.41254,0.0189428,5.42868,0.0355141,5.40183,0.0252473,5.40183,0.12016,5.41791,0.100188,5.39116,0.123485,5.42329,0.210575,5.40718,0.381399,5.41791,0.748424,5.41254,1.26652,5.40183,1.57612,5.36469,2.13915,5.39649,2.68234
69,5.97511,2.29851,5.96858,1.7387,5.98165,1.20001,5.87863,0.702502,5.68288,0.465421,5.5784,0.294772,5.54442,0.172209,5.43949,0.135717,5.43949,0.0769856,5.46125,0.0656367,5.44492,0.0608085,5.40718,0.0181023,5.40718,0.0248023,5.43408,0.0111493,5.40183,0.0129981,5.53879,0.00712723,5.5784,0.00611505,5.41791,0.00981155,5.47219,0.00803642,5.41254,0.0277523,5.41791,0.0455151,5.41791,0.0538669,5.40718,0.0628875,5.39649,0.0732179,5.41791,0.144051,5.41254,0.216587,5.44492,0.335293,5.41254,0.564062,5.43408,0.969682,5.38585,1.35246,5.39116,1.80956,5.39649,2.41435,5.35942
67,2.74435,5.98821,2.20567,5.96858,1.5078,5.89768,1.07653,5.73661,0.524112,5.63596,0.417782,5.51085,0.215281,5.45579,0.156878,5.46672,0.0568996,5.40718,0.0601892,5.45035,0.038206,5.42329,0.0157893,5.42868,0.0218942,5.41254,0.0188652,5.45035,0.0112039,5.42868,0.00675593,5.54442,0.0137395,5.45035,0.00706111,5.41254,0.0268902,5.41254,0.0222146,5.40183,0.0196002,5.38054,0.0247883,5.41254,0.0459411,5.43949,0.0826467,5.41254,0.115592,5.40718,0.233957,5.39649,0.260097,5.40718,0.470595,5.41791,0.803716,5.41791,1.10776,5.37525,1.61384,5.43408,2.09967,5.40718,2.6863
65,5.98821,2.41115,6.00137,1.83448,5.95556,1.23838,5.77299,0.758296,5.61857,0.484368,5.50529,0.256012,5.46672,0.233756,5.41791,0.125757,5.46672,0.107111,5.40183,0.0688551,5.43949,0.0482096,5.43949,0.0357849,5.42868,0.0237303,5.40718,0.0131278,5.45035,0.0162229,5.50529,0.0109916,5.60703,0.00979502,5.45035,0.0196727,5.45035,0.0147428,5.40183,0.023813,5.43408,0.0448259,5.40718,0.0234722,5.41791,0.0333079,5.42329,0.0644706,5.42868,0.0695837,5.43408,0.200303,5.41254,0.355388,5.40718,0.582347,5.39649,0.872126,5.39116,1.30465,5.40718,1.88709,5.36996,2.36725,5.38585
63,2.85481,6.00798,1.91354,6.01459,1.35179,5.96206,0.939489,5.74264,0.53416,5.5557,0.353068,5.45579,0.175999,5.45579,0.152154,5.44492,0.0544353,5.46125,0.059191,5.45035,0.0331477,5.44492,0.0229203,5.42329,0.0132029,5.41254,0.00901554,5.39116,0.0138577,5.47219,0.00980138,5.56135,0.00501768,5.45035,0.00655375,5.41791,0.00891254,5.40183,0.00892907,5.40183,0.0220239,5.40718,0.0356705,5.38585,0.0296,5.38585,0.0624564,5.40718,0.107121,5.39649,0.159151,5.41254,0.361313,5.39649,0.475346,5.40183,0.761999,5.41791,1.1265,5.41254,1.49378,5.38054,2.19946,5.41254,2.6916
61,6.0479,2.40161,5.99479,1.59779,5.96858,1.27302,5.80367,0.693404,5.6888,0.311982,5.48318,0.242711,5.45579,0.190773,5.42329,0.139083,5.43408,0.068939,5.46672,0.0408166,5.41254,0.0282266,5.41791,0.038515,5.38585,0.00865059,5.40718,0.00956486,5.40183,0.00337097,5.47219,0.00637191,5.61857,0.00577681,5.35942,0.00912108,5.42868,0.0114748,5.40183,0.0129346,5.46672,0.0350589,5.40183,0.054654,5.41254,0.0534409,5.41254,0.0638412,5.41254,0.158725,5.40183,0.219195,5.38585,0.342785,5.41254,0.49165,5.40718,0.788173,5.39649,1.2853,5.40183,1.88905,5.38585,2.33287,5.39649
59,2.79062,5.94907,2.01299,6.00798,1.51072,5.89132,0.782526,5.7126,0.486916,5.5727,0.385083,5.53879,0.289553,5.43408,0.188299,5.47768,0.0875874,5.42868,0.0922337,5.40718,0.0558137,5.41254,0.0232891,5.40183,0.0248099,5.42868,0.0126065,5.43949,0.012342,5.37525,0.00589634,5.53318,0.00914015,5.52199,0.0133033,5.47219,0.0195951,5.42868,0.0161097,5.40183,0.0488174,5.42868,0.0356107,5.41791,0.0576893,5.39649,0.0670825,5.38054,0.125026,5.41254,0.15878,5.41791,0.218494,5.40718,0.360764,5.41254,0.614176,5.40183,1.06916,5.40183,1.49052,5.36996,2.03854,5.38054,2.81218
57,6.12935,2.21193,6.0546,1.58711,6.00137,1.24544,5.77299,0.638967,5.5727,0.29573,5.53318,0.262927,5.45035,0.149223,5.47768,0.106337,5.41791,0.083182,5.42868,0.0583098,5.40718,0.0706429,5.41254,0.0291282,5.40718,0.015315,5.41791,0.0097823,5.43949,0.0104715,5.50529,0.00539534,5.6128,0.0086773,5.37525,0.00607563,5.45035,0.0172999,5.39649,0.00922026,5.43408,0.017881,5.42868,0.0200987,5.42329,0.0519735,5.39116,0.0763994,5.42868,0.126682,5.38585,0.170302,5.40718,0.252941,5.42329,0.396375,5.35942,0.848679,5.38585,1.12118,5.38585,1.7266,5.38054,2.319,5.36469
55,2.79777,6.08835,1.92773,6.03453,1.31248,5.85343,0.871569,5.70664,0.527402,5.59554,0.318905,5.45579,0.170947,5.51085,0.0981286,5.42329,0.0762709,5.45579,0.0620839,5.44492,0.0326747,5.40183,0.0147987,5.42329,0.0139035,5.43949,0.00742351,5.40718,0.00556446,5.43949,0.00390249,5.5841,0.00537499,5.49422,0.0118779,5.41254,0.010235,5.40718,0.0173381,5.41254,0.0211961,5.42329,0.0221739,5.41254,0.0655795,5.41254,0.0392424,5.39649,0.0626256,5.41254,0.127444,5.41791,0.166096,5.40183,0.313343,5.40183,0.662773,5.39116,0.994039,5.40718,1.54098,5.38585,1.99316,5.38585,2.72654
53,6.15699,2.35703,6.02122,1.65744,5.9426,0.884843,5.77299,0.594325,5.62436,0.459585,5.52758,0.210445,5.42329,0.129721,5.50529,0.0960372,5.45579,0.047715,5.45035,0.0487856,5.42329,0.020896,5.40183,0.0105809,5.40718,0.00833524,5.39649,0.00447598,5.43408,0.00327306,5.45579,0.00385417,5.50529,0.00484601,5.41254,0.00527581,5.43949,0.0143346,5.40183,0.0146181,5.43949,0.0167188,5.40718,0.026496,5.40183,0.0287098,5.39649,0.0430254,5.41254,0.12612,5.40718,0.129257,5.38585,0.182816,5.41254,0.568939,5.41791,0.610196,5.38054,1.18981,5.40718,1.58988,5.39116,2.32394,5.36469
51,2.83113,6.08835,2.10291,6.03453,1.53148,5.91044,0.70495,5.7126,0.328082,5.51085,0.316429,5.48318,0.180513,5.46125,0.148082,5.45035,0.0712469,5.43949,0.0521286,5.44492,0.0272768,5.40183,0.0194591,5.43408,0.00699372,5.40183,0.00483711,5.40718,0.00484474,5.44492,0.00310903,5.5727,0.00218713,5.42329,0.00376898,5.45579,0.00497698,5.42868,0.0275616,5.40183,0.0247743,5.43408,0.0361041,5.41254,0.0625887,5.42868,0.0463862,5.41791,0.120739,5.40718,0.102971,5.40718,0.184464,5.41791,0.383811,5.40183,0.549698,5.41254,0.933387,5.40718,1.53019,5.41791,1.978,5.39649,2.70627
