Date and Time Started,2022-Apr-20 17:02:31
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.64981,5.33325,2.62182,5.69473,2.41221,5.87231,1.45867,6.10878,0.63012,5.45579,0.139062,5.38054,0.0123522,5.3125,0.000427253,5.33325,1.27159e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.39116,1.27159e-06,5.36996,1.27159e-06,5.45035,1.27159e-06,5.27148,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.32805,1.78022e-05,5.35942,0.000292465,5.34369,0.00303273,5.32286,0.0249218,5.34369,0.118844,5.32805,0.414579,5.34892,1.07738,5.33847,1.39247,5.34369,2.16287,5.37525,2.52836,5.32286,2.66793,5.31767,2.67184
105,5.33325,2.59689,5.39116,2.4069,5.98821,2.10129,6.10196,0.859228,5.52758,0.311413,5.33847,0.0395514,5.33325,0.00227487,5.33847,4.95918e-05,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.45579,1.27159e-06,5.45035,1.27159e-06,5.53318,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,2.54317e-06,5.33847,4.57771e-05,5.31767,0.00077821,5.30734,0.00757229,5.35942,0.0532108,5.33325,0.218336,5.34892,0.739105,5.33847,1.29383,5.31767,1.70931,5.3125,2.43263,5.32286,2.62686,5.32805,2.66013,5.3125
103,2.66013,5.37525,2.54722,5.69473,2.27173,5.84091,0.958282,5.71859,0.50441,5.42868,0.102563,5.32286,0.00916686,5.30218,0.000282292,5.31767,5.08634e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.43949,1.27159e-06,5.38054,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,5.08634e-06,5.34892,0.000148775,5.33847,0.00188067,5.31767,0.0178073,5.36996,0.095709,5.34369,0.36734,5.36996,0.73394,5.31767,1.47921,5.35942,2.01077,5.32805,2.57485,5.32286,2.64981,5.30734,2.67054
101,5.33325,2.63956,5.46125,2.4556,5.7126,1.40863,6.08157,1.25835,5.45035,0.222863,5.47219,0.0276659,5.32286,0.001414,5.32805,4.57771e-05,5.30734,2.54317e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.42329,1.27159e-06,5.48318,1.27159e-06,5.36996,1.27159e-06,5.29191,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.3125,2.03454e-05,5.3125,0.000433611,5.32286,0.0048956,5.32286,0.0373121,5.33847,0.17887,5.39649,0.591108,5.35942,0.888442,5.33847,1.89298,5.33325,2.34187,5.32805,2.60432,5.33847,2.65496,5.34369
99,2.63701,5.41254,2.5846,5.51641,1.73981,5.96206,1.55061,6.01459,0.458813,5.37525,0.0792961,5.33847,0.0061799,5.33325,0.000186923,5.34892,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.42329,1.27159e-06,5.50529,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.28679,1.27159e-06,5.32805,2.54317e-06,5.32805,7.37519e-05,5.31767,0.00113553,5.34369,0.0114989,5.33847,0.0764871,5.32805,0.271839,5.32805,0.818778,5.35942,1.44096,5.29191,1.91354,5.30734,2.49031,5.33847,2.66793,5.35417,2.67446
97,5.36469,2.64211,5.43949,2.43588,5.71859,1.69974,6.08157,0.663175,5.91044,0.194427,5.34369,0.0214974,5.30734,0.000892653,5.34892,1.39874e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.45035,1.27159e-06,5.38585,1.27159e-06,5.52199,1.27159e-06,5.29191,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33325,8.9011e-06,5.33847,0.000241601,5.33847,0.00288777,5.31767,0.0239312,5.33325,0.137425,5.34892,0.520813,5.33847,0.891633,5.35417,1.75659,5.34369,2.13247,5.34892,2.61054,5.33847,2.66663,5.33325
95,2.62056,5.37525,2.41328,5.54442,1.67164,6.09515,0.759245,6.06132,0.366478,5.60128,0.057304,5.33847,0.00410213,5.34369,8.77394e-05,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.38054,1.27159e-06,5.43949,1.27159e-06,5.42329,1.27159e-06,5.49422,1.27159e-06,5.24112,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,4.19623e-05,5.33325,0.000718446,5.30734,0.00694413,5.34369,0.0537003,5.34892,0.23604,5.32805,0.739706,5.33847,1.32202,5.31767,1.96236,5.33325,2.32295,5.31767,2.62939,5.30734,2.67708
93,5.34892,2.61304,5.43949,2.23913,6.02787,1.50323,5.85971,0.823097,5.63015,0.137097,5.38054,0.0136301,5.32286,0.000542967,5.3125,1.14443e-05,5.33847,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.28167,1.27159e-06,5.34892,1.27159e-06,5.44492,1.27159e-06,5.60128,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,0.000125887,5.32286,0.00175352,5.34892,0.015891,5.35942,0.0985536,5.33847,0.444582,5.33847,0.987568,5.34892,1.61719,5.34369,2.26514,5.34892,2.59689,5.33847,2.66143,5.3125
91,2.65625,5.48869,2.52602,5.69473,1.51449,6.02787,1.31406,5.65933,0.312822,5.36469,0.0415986,5.32286,0.00213753,5.3125,5.34066e-05,5.34892,2.54317e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.39649,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,2.03454e-05,5.30734,0.000349686,5.34892,0.00407416,5.33325,0.0369078,5.33325,0.195107,5.36469,0.620174,5.33847,0.969854,5.34369,1.55193,5.33325,2.44351,5.31767,2.66143,5.33847,2.69292
89,5.35417,2.60805,5.52199,2.19504,6.0479,1.63707,5.77299,0.597642,5.7669,0.121637,5.38054,0.00977213,5.32805,0.00026449,5.3125,3.81476e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.40183,1.27159e-06,5.47768,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30218,5.84929e-05,5.33325,0.00122962,5.33325,0.0105491,5.34892,0.0809059,5.31767,0.361672,5.34369,0.899712,5.37525,1.54273,5.32805,2.14251,5.32805,2.60307,5.3125,2.66923,5.32805
87,2.61679,5.40718,2.34994,5.70664,1.84439,6.13624,0.859498,5.90405,0.215596,5.39116,0.0312619,5.36469,0.00123471,5.34369,2.92465e-05,5.35417,1.27159e-06,5.29704,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.39116,1.27159e-06,5.47219,1.27159e-06,5.2512,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.35417,7.62951e-06,5.32286,0.000151319,5.36469,0.00270975,5.32805,0.0249739,5.34369,0.15073,5.36469,0.596923,5.32805,1.15411,5.34369,1.8186,5.29704,2.26232,5.31767,2.63829,5.33325,2.71975
85,5.43408,2.47676,5.65347,2.16802,6.10878,1.50697,5.75474,0.482528,5.34369,0.0723977,5.32286,0.00551995,5.32286,0.00018438,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.45579,1.27159e-06,5.53318,1.27159e-06,5.27148,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33847,3.0518e-05,5.32286,0.00060146,5.33325,0.00659953,5.32286,0.0556509,5.33847,0.252135,5.33847,0.643636,5.34892,1.40899,5.3125,2.18537,5.35942,2.44242,5.32286,2.64981,5.33325
83,2.56036,5.5727,2.31213,5.87863,1.24914,6.08835,0.783649,5.88497,0.191334,5.42329,0.0215788,5.33325,0.000720989,5.3125,1.27159e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.38585,1.27159e-06,5.52758,1.27159e-06,5.47768,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,6.35793e-06,5.3125,0.000101727,5.3125,0.00167976,5.31767,0.0168752,5.33847,0.104606,5.34369,0.366453,5.38585,0.989895,5.3125,1.5272,5.34369,2.36931,5.32805,2.59073,5.33325,2.67577
81,5.41791,2.41328,5.63596,2.14083,6.09515,1.09029,6.02787,0.359814,5.59554,0.0602566,5.32805,0.00371812,5.3125,9.28257e-05,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.45035,1.27159e-06,5.35942,1.27159e-06,5.35942,1.27159e-06,5.2512,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.39874e-05,5.33325,0.000357315,5.3125,0.00499224,5.34892,0.0381768,5.32286,0.206272,5.33847,0.614107,5.35417,1.32234,5.32805,2.05697,5.33847,2.53422,5.33325,2.70091,5.30218
79,2.64724,5.49975,2.02644,5.97511,1.366,6.00137,0.864806,5.68288,0.138523,5.35417,0.0130287,5.35942,0.000506091,5.32805,3.81476e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.40718,1.27159e-06,5.35942,1.27159e-06,5.52199,1.27159e-06,5.27148,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,3.81476e-05,5.31767,0.000910455,5.33325,0.0127871,5.33325,0.0872126,5.34369,0.330885,5.34369,0.936589,5.32286,1.45945,5.34892,2.09083,5.34369,2.59689,5.33847,2.71164
77,5.51085,2.50401,5.9297,1.60436,6.08157,0.914782,6.04121,0.296581,5.56135,0.0422802,5.35417,0.00223418,5.33325,6.35793e-05,5.33325,2.54317e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.42329,1.27159e-06,5.40718,1.27159e-06,5.60128,1.27159e-06,5.27148,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.31767,2.54317e-06,5.34892,0.000186923,5.33325,0.0031281,5.30734,0.0274751,5.33847,0.15179,5.33847,0.547658,5.35417,1.20664,5.33325,1.60814,5.33325,2.49031,5.32286,2.7211,5.32805
75,2.55199,5.58982,2.3279,6.06806,1.48605,6.0546,0.770601,5.79136,0.112016,5.42868,0.00949747,5.32805,0.000283563,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.45579,1.27159e-06,5.42868,1.27159e-06,5.48869,1.27159e-06,5.24616,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,2.67033e-05,5.32286,0.000581114,5.34369,0.00770962,5.32805,0.0633605,5.33847,0.2892,5.33847,0.88931,5.33325,1.3201,5.33847,2.11512,5.30734,2.5846,5.32805,2.71299
73,5.48869,2.46113,5.79136,1.97585,6.11562,0.776628,5.96858,0.281102,5.36996,0.0307317,5.35417,0.00116859,5.31767,2.28885e-05,5.30218,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.44492,1.27159e-06,5.48318,1.27159e-06,5.41254,1.27159e-06,5.26132,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,7.88383e-05,5.33325,0.00185397,5.35417,0.020854,5.34892,0.119817,5.34892,0.438056,5.32805,1.1044,5.35417,1.93661,5.34369,2.36213,5.34369,2.64339,5.31767
71,2.39423,5.53318,2.0781,6.12935,1.52209,5.7669,0.501907,5.56702,0.0854763,5.33325,0.00569416,5.32805,0.000110628,5.30734,3.81476e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.51641,1.27159e-06,5.53318,1.27159e-06,5.2361,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-05,5.32805,0.000334427,5.34369,0.00571832,5.32805,0.0487081,5.33325,0.256252,5.34369,0.562667,5.31767,1.52039,5.32805,2.06631,5.32805,2.5413,5.33325,2.75542
69,5.52199,2.3053,6.02122,1.51997,6.10196,0.931318,5.47768,0.196972,5.34892,0.0186427,5.31767,0.000915541,5.33847,1.78022e-05,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.45035,1.27159e-06,5.38585,1.27159e-06,5.5784,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.33325,3.43328e-05,5.32805,0.000993108,5.32286,0.0139925,5.34892,0.0980581,5.35417,0.343886,5.33847,0.965056,5.34369,1.78999,5.33847,2.4567,5.32805,2.65884,5.3125
67,2.39949,5.78522,1.87286,6.14314,1.24516,5.82223,0.430223,5.48318,0.0638997,5.33847,0.00411485,5.34369,0.000114443,5.31767,6.35793e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.41791,1.27159e-06,5.38585,1.27159e-06,5.52199,1.27159e-06,5.26132,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.31767,0.000171664,5.32805,0.00336716,5.34369,0.0307113,5.34369,0.180186,5.33847,0.553767,5.33325,1.05226,5.35417,2.12914,5.33325,2.6256,5.32805,2.72517
65,5.5784,2.15689,5.85343,1.4513,6.16394,0.867829,5.84091,0.167144,5.33847,0.0137649,5.31767,0.000387833,5.32805,8.9011e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.43949,1.27159e-06,5.32286,1.27159e-06,5.2361,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.5259e-05,5.3125,0.000591287,5.30218,0.00737774,5.32805,0.073935,5.34892,0.297162,5.35417,0.693756,5.36469,1.42815,5.32805,2.12252,5.30734,2.66793,5.32286
63,2.38171,5.97511,1.99316,6.12935,0.78681,6.06806,0.278522,5.40183,0.0426897,5.32805,0.00211592,5.33847,5.46782e-05,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.41254,1.27159e-06,5.53318,1.27159e-06,5.26639,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,2.54317e-06,5.30218,0.000102998,5.32805,0.00192009,5.34892,0.0212851,5.34369,0.147785,5.35942,0.532805,5.34892,1.12418,5.34892,1.62537,5.33847,2.52368,5.32286,2.96163
61,5.62436,1.93799,6.19892,1.46729,5.84091,0.517213,5.60128,0.123048,5.33847,0.0100392,5.32286,0.000272119,5.30734,3.81476e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.41791,1.27159e-06,5.55005,1.27159e-06,5.26639,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.33325,5.08634e-06,5.34369,0.000302637,5.31767,0.00631978,5.32805,0.0481257,5.33847,0.251219,5.32286,0.624571,5.33847,1.49296,5.35417,2.19592,5.32805,2.83113,5.35942
59,2.29851,5.84091,1.66807,6.10878,0.683767,5.84716,0.242755,5.47768,0.0350309,5.33325,0.00137586,5.33325,3.30612e-05,5.32286,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.28679,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.45579,1.27159e-06,5.38054,1.27159e-06,5.54442,1.27159e-06,5.23108,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,3.94191e-05,5.30218,0.00110119,5.33325,0.0145253,5.31767,0.118237,5.32286,0.514,5.34892,1.07526,5.35417,1.79765,5.32805,2.53305,5.32805,2.92358
