Date and Time Started,2022-Apr-20 17:07:41
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.51085,2.37239,5.52199,2.21732,5.52758,2.09887,5.5557,1.92909,5.53318,1.80716,5.52758,1.60956,5.54442,1.42183,5.5557,1.23279,5.55005,1.04442,5.54442,0.88427,5.50529,0.58086,5.52199,0.566226,5.53318,0.578522,5.51641,0.610059,5.46672,0.607413,5.40718,0.60392,5.39649,0.604991,5.34892,0.645538,5.39649,0.823967,5.43408,1.00668,5.47768,1.17396,5.56702,1.33039,5.56702,1.52549,5.52758,1.65693,5.59554,1.81678,5.5841,1.95324,5.58982,2.10696,5.5557,2.25485,5.59554,2.41328,5.58982,2.57728,5.59554,2.69958,5.55005,2.87283,5.5841
105,2.26232,5.52199,2.29657,5.53879,2.15689,5.52758,2.00707,5.49975,1.82224,5.51085,1.71522,5.53318,1.51491,5.53879,1.33169,5.5557,1.07484,5.56135,0.988283,5.5841,0.809434,5.5557,0.623004,5.5557,0.578829,5.54442,0.592326,5.48869,0.588497,5.49975,0.548098,5.42329,0.619049,5.40183,0.620385,5.34369,0.758191,5.39649,0.931795,5.43949,1.08682,5.5841,1.28379,5.60128,1.42109,5.5557,1.58389,5.59554,1.73483,5.5784,1.88709,5.56135,2.04848,5.5841,2.21462,5.56135,2.34489,5.5841,2.48126,5.60128,2.59689,5.56135,2.78351,5.61857,2.90801
103,5.49975,2.37136,5.52758,2.21193,5.48318,2.05619,5.53318,1.93936,5.52199,1.77198,5.53879,1.59127,5.52758,1.4575,5.54442,1.28651,5.54442,1.09884,5.53879,0.89514,5.5557,0.685656,5.54442,0.60272,5.54442,0.538904,5.48318,0.588878,5.44492,0.550252,5.45035,0.601525,5.40718,0.573902,5.35417,0.670503,5.38054,0.85372,5.38054,1.03905,5.50529,1.13847,5.53879,1.33854,5.53879,1.51156,5.5727,1.65844,5.5784,1.79765,5.58982,1.97871,5.5727,2.11185,5.5727,2.24005,5.56702,2.42399,5.59554,2.56879,5.50529,2.70359,5.52758,2.85034,5.53879
101,2.41969,5.51641,2.29368,5.51085,2.11349,5.52758,1.9917,5.47768,1.82712,5.5557,1.70504,5.56135,1.53148,5.53318,1.34679,5.5727,1.16619,5.5557,1.00891,5.53879,0.655848,5.5557,0.642727,5.59554,0.594195,5.52758,0.546398,5.46672,0.560703,5.43408,0.58086,5.40718,0.531871,5.36996,0.611357,5.34892,0.7884,5.42868,0.919557,5.39116,1.10507,5.60128,1.25835,5.5784,1.44325,5.55005,1.59406,5.5557,1.73814,5.5841,1.91153,5.5841,1.98808,5.54442,2.18537,5.53879,2.355,5.5784,2.46669,5.5557,2.63829,5.56135,2.80352,5.5841,2.93774
99,5.48318,2.37136,5.50529,2.19239,5.51085,2.05233,5.49975,1.92298,5.51641,1.77833,5.52758,1.59127,5.52199,1.26009,5.54442,1.29567,5.54442,1.09995,5.56135,0.858957,5.58982,0.707049,5.5557,0.532805,5.53879,0.56652,5.51085,0.545907,5.46125,0.555005,5.43408,0.518194,5.37525,0.569117,5.35942,0.671906,5.36996,0.851325,5.45035,1.02578,5.47768,1.17979,5.56135,1.24943,5.55005,1.51828,5.5784,1.52762,5.56135,1.79528,5.53879,1.96377,5.5784,2.06631,5.56702,2.27647,5.5784,2.40796,5.5784,2.58093,5.56702,2.70359,5.5557,2.86529,5.54442
97,2.45339,5.49422,2.28983,5.49422,2.13831,5.53318,1.99316,5.55005,1.8793,5.55005,1.69027,5.53318,1.54622,5.52758,1.3356,5.5557,1.14756,5.5727,1.00262,5.5557,0.820008,5.52758,0.588243,5.5784,0.532857,5.51641,0.536838,5.49422,0.532909,5.43408,0.546781,5.39116,0.498335,5.38054,0.581355,5.35942,0.78029,5.45035,0.929258,5.40718,1.10641,5.56702,1.26652,5.5727,1.44707,5.5784,1.58022,5.55005,1.76283,5.60703,1.862,5.56702,2.04848,5.51641,2.16888,5.58982,2.36931,5.5727,2.48013,5.53879,2.60307,5.60128,2.78777,5.56135,2.89875
95,5.51085,2.39319,5.51085,2.23638,5.49422,2.10534,5.51085,1.93319,5.54442,1.75886,5.56702,1.61623,5.51085,1.42815,5.55005,1.27065,5.54442,1.08812,5.53879,0.937232,5.53879,0.729042,5.52199,0.567226,5.53318,0.520963,5.52199,0.554892,5.46672,0.550807,5.41254,0.514727,5.38585,0.538426,5.35417,0.672071,5.36469,0.845657,5.40183,1.01529,5.47768,1.20292,5.58982,1.38225,5.5727,1.50738,5.59554,1.66349,5.5557,1.80239,5.58982,1.95463,5.5727,2.11841,5.56135,2.23913,5.5727,2.37963,5.56135,2.53776,5.5727,2.67315,5.59554,2.86229,5.5784
93,2.44461,5.50529,2.29561,5.48869,2.14251,5.53318,1.97442,5.48869,1.85757,5.55005,1.70132,5.52758,1.53234,5.5557,1.38646,5.5557,1.18363,5.53318,1.02771,5.51641,0.81743,5.55005,0.644091,5.52199,0.526639,5.51085,0.541361,5.46672,0.555796,5.42868,0.531095,5.39116,0.534526,5.35942,0.593872,5.39116,0.72681,5.41791,0.952101,5.46125,1.10039,5.56135,1.26389,5.5557,1.42852,5.60128,1.55503,5.5557,1.73263,5.58982,1.92977,5.55005,2.05619,5.6128,2.16373,5.5784,2.32592,5.56135,2.50286,5.5784,2.60183,5.5557,2.76659,5.58982,2.90029
91,5.51085,2.36725,5.52758,2.24281,5.49975,2.07889,5.55005,1.94005,5.52199,1.77659,5.53879,1.61575,5.54442,1.44976,5.51085,1.26682,5.5784,1.10619,5.55005,0.860717,5.5727,0.719248,5.56135,0.518834,5.51085,0.49196,5.48318,0.521859,5.43949,0.546945,5.42868,0.508071,5.36996,0.521659,5.33847,0.641896,5.32805,0.816697,5.41254,0.985963,5.48869,1.16073,5.5841,1.3369,5.59554,1.49829,5.58982,1.65342,5.58982,1.81981,5.53879,1.93868,5.5841,2.11431,5.5557,2.22726,5.54442,2.39739,5.5784,2.53422,5.5557,2.65754,5.55005,2.84737,5.56702
89,2.46892,5.50529,2.32394,5.50529,2.13164,5.51641,1.9888,5.48869,1.88124,5.51641,1.70345,5.56135,1.52549,5.52758,1.37114,5.52758,1.19712,5.54442,1.01153,5.53318,0.79471,5.56702,0.630775,5.52758,0.51097,5.49422,0.466136,5.46672,0.480913,5.41254,0.506234,5.36996,0.514533,5.34369,0.578338,5.31767,0.739406,5.38054,0.945344,5.40718,1.13351,5.52199,1.26476,5.59554,1.42368,5.5784,1.5922,5.54442,1.71306,5.53879,1.91623,5.5784,2.00929,5.56702,2.19151,5.5727,2.34087,5.5841,2.50057,5.58982,2.6332,5.56702,2.76659,5.58982,2.88955
87,5.50529,2.37756,5.49422,2.23638,5.51641,2.05465,5.51641,1.90686,5.52199,1.54622,5.51641,1.62779,5.53879,1.44592,5.49975,1.27778,5.53879,1.10462,5.5841,0.918475,5.5557,0.730602,5.53879,0.5571,5.50529,0.49316,5.46672,0.463919,5.42868,0.455598,5.38054,0.498426,5.34892,0.526031,5.36469,0.660449,5.34892,0.827713,5.43949,0.999131,5.51085,1.18517,5.56135,1.32587,5.5557,1.51197,5.60703,1.64644,5.60703,1.82651,5.56135,1.79765,5.56702,2.11758,5.58982,2.26232,5.5727,2.4556,5.5727,2.54367,5.60703,2.67971,5.5784,2.85034,5.5784
85,2.4457,5.56702,2.31703,5.51085,2.17493,5.53318,2.03702,5.53879,1.82834,5.54442,1.67215,5.54442,1.54929,5.53879,1.3233,5.53879,1.19372,5.54442,0.981357,5.56702,0.809554,5.56135,0.626362,5.53879,0.466295,5.51641,0.47419,5.49422,0.470513,5.42868,0.483939,5.39649,0.506422,5.36469,0.589959,5.34892,0.70953,5.41791,0.831874,5.39116,1.0206,5.60703,1.27332,5.5784,1.44249,5.56702,1.60767,5.56702,1.72715,5.56702,1.90155,5.56702,2.03626,5.56702,2.19769,5.61857,2.32196,5.5727,2.47788,5.56135,2.64595,5.5784,2.77926,5.55005,2.99411
83,5.52758,2.36725,5.49975,2.19857,5.47768,2.09806,5.51085,1.93799,5.54442,1.75659,5.53318,1.63854,5.53879,1.44746,5.53318,1.25488,5.55005,1.11001,5.5784,0.888731,5.53879,0.741212,5.54442,0.529961,5.51085,0.434225,5.49422,0.457123,5.45035,0.461254,5.38585,0.475843,5.35417,0.524213,5.32286,0.668861,5.39649,0.852122,5.39116,1.00225,5.53318,1.20584,5.53879,1.34249,5.56702,1.50323,5.56702,1.65794,5.5841,1.6778,5.58982,1.96025,5.60128,2.10453,5.5784,2.29272,5.60128,2.42291,5.5841,2.56879,5.5784,2.67054,5.5841,2.8326,5.5727
81,2.43371,5.50529,2.29947,5.49975,2.14503,5.51085,1.96873,5.52199,1.82773,5.54442,1.67523,5.53879,1.29047,5.5557,1.34414,5.52758,1.18209,5.5727,0.805851,5.5784,0.812686,5.55005,0.630848,5.5557,0.467133,5.48869,0.456932,5.45035,0.467653,5.45579,0.419258,5.38054,0.482485,5.32805,0.554554,5.33847,0.763918,5.35417,0.948793,5.36996,1.13563,5.56702,1.248,5.58982,1.43831,5.5557,1.50947,5.52758,1.73373,5.5784,1.89824,5.54442,2.02269,5.5784,2.18275,5.64179,2.31802,5.60128,2.46224,5.55005,2.60929,5.5784,2.75542,5.53879,2.96807
79,5.5557,2.23455,5.52758,2.23273,5.48318,2.10859,5.51641,1.9373,5.53318,1.75546,5.52199,1.61959,5.51641,1.45401,5.52758,1.28712,5.53318,1.09203,5.56135,0.914323,5.5784,0.72277,5.53318,0.511832,5.49975,0.395857,5.49422,0.449375,5.42868,0.447827,5.36996,0.453592,5.38054,0.453329,5.32805,0.642576,5.33847,0.776297,5.44492,1.0229,5.51085,1.20771,5.60128,1.33104,5.55005,1.49337,5.56135,1.64495,5.53318,1.71468,5.60128,1.97514,5.59554,2.11185,5.5784,2.25765,5.53318,2.44024,5.56702,2.55557,5.52758,2.6863,5.5727,2.81944,5.5784
77,2.47115,5.51641,2.31409,5.49975,2.14083,5.53879,2.00486,5.49975,1.84502,5.51085,1.69604,5.56135,1.30496,5.51085,1.16594,5.5557,1.19581,5.5784,1.02137,5.5557,0.810395,5.55005,0.549256,5.53318,0.442386,5.49422,0.447277,5.46125,0.369553,5.39649,0.364545,5.36996,0.435889,5.33847,0.56564,5.34892,0.734236,5.43408,0.937232,5.50529,0.976444,5.50529,1.2598,5.52199,1.43717,5.5727,1.60342,5.54442,1.68818,5.52199,1.87865,5.56135,2.03172,5.5784,2.08763,5.55005,2.33287,5.53879,2.48352,5.60703,2.68498,5.52199,2.79921,5.56702,2.92515
75,5.51085,2.38274,5.51641,2.25765,5.51085,2.07258,5.53318,1.92909,5.53318,1.73098,5.56135,1.60672,5.56135,1.45362,5.56135,1.27749,5.5784,1.11363,5.5727,0.915703,5.51641,0.720767,5.53879,0.420517,5.49422,0.388895,5.52199,0.397645,5.42868,0.399887,5.39649,0.432883,5.34369,0.489579,5.34369,0.580428,5.38585,0.853187,5.38585,1.02347,5.55005,1.1862,5.59554,1.32426,5.56135,1.48001,5.52758,1.67832,5.52758,1.79057,5.54442,2.01077,5.56702,2.10696,5.58982,2.25206,5.56135,2.41115,5.5841,2.60929,5.5841,2.74159,5.5557,2.83996,5.56135
73,2.44789,5.53318,2.27932,5.49975,2.14419,5.47768,2.00119,5.51085,1.84876,5.56135,1.70878,5.54442,1.52379,5.51085,1.37321,5.56702,1.17801,5.56702,0.9984,5.5784,0.816574,5.5557,0.637773,5.49975,0.421068,5.48869,0.409205,5.42868,0.42237,5.40183,0.411053,5.36469,0.416603,5.33325,0.572638,5.34892,0.780402,5.34369,0.926421,5.44492,1.09818,5.5784,1.24715,5.56702,1.4222,5.5841,1.59174,5.56702,1.75772,5.5557,1.88579,5.59554,2.01077,5.60703,2.17061,5.52758,2.31507,5.5727,2.47115,5.5784,2.66532,5.51641,2.76659,5.58982,2.92358
71,5.53318,2.37239,5.49975,2.21372,5.49975,2.05156,5.51085,1.95254,5.51085,1.76797,5.52758,1.60531,5.52199,1.45595,5.5557,1.27599,5.5727,1.06978,5.55005,0.920798,5.5557,0.731091,5.53879,0.486742,5.53879,0.42401,5.43949,0.377367,5.44492,0.410713,5.35417,0.388923,5.33847,0.494768,5.33325,0.68411,5.35942,0.886279,5.33847,1.01322,5.52758,1.212,5.5727,1.34779,5.5727,1.50531,5.60128,1.65895,5.5784,1.74091,5.5841,1.92909,5.59554,2.10048,5.54442,2.28409,5.5727,2.43046,5.5557,2.59319,5.5727,2.70761,5.5727,2.86079,5.54442
69,2.46002,5.51085,2.31999,5.51085,2.1501,5.50529,2.01597,5.47768,1.86073,5.53879,1.70611,5.52199,1.49993,5.50529,1.2856,5.54442,1.16147,5.53879,1.00929,5.5557,0.837101,5.54442,0.618138,5.52199,0.384649,5.48869,0.368729,5.42868,0.391123,5.39649,0.388287,5.36469,0.414202,5.34892,0.592134,5.34369,0.664466,5.42868,0.937876,5.42329,1.13375,5.5727,1.28773,5.55005,1.41924,5.54442,1.57068,5.54442,1.71468,5.58982,1.89824,5.6128,2.02945,5.5557,2.21732,5.56702,2.33088,5.61857,2.47563,5.54442,2.63066,5.56702,2.7694,5.56135,2.91578
67,5.49975,2.33487,5.47219,2.22636,5.48318,2.11758,5.53879,1.92298,5.50529,1.53363,5.52199,1.61004,5.52199,1.47164,5.53318,1.27332,5.53879,1.0853,5.5841,0.910512,5.53318,0.727779,5.49975,0.529037,5.50529,0.388397,5.47219,0.325055,5.41791,0.344037,5.36469,0.381505,5.32805,0.424274,5.34369,0.65997,5.35942,0.843046,5.38585,1.0168,5.54442,1.17421,5.53879,1.37632,5.56702,1.50947,5.60703,1.66705,5.5784,1.80061,5.5784,1.96236,5.58982,2.10778,5.58982,2.2689,5.56702,2.42399,5.61857,2.54485,5.60703,2.69292,5.60128,2.84885,5.56702
65,2.44351,5.52758,2.28696,5.51085,2.15349,5.51085,1.96025,5.50529,1.66248,5.51641,1.664,5.53318,1.49541,5.51641,1.3805,5.53318,1.19581,5.59554,0.999497,5.56702,0.815477,5.5727,0.640691,5.50529,0.438267,5.45579,0.355203,5.43408,0.384622,5.37525,0.381585,5.34892,0.401503,5.32286,0.541468,5.32286,0.75714,5.38585,0.969338,5.49422,1.11295,5.5557,1.17396,5.5784,1.41337,5.58982,1.62296,5.5727,1.7476,5.58982,1.87414,5.52758,2.02194,5.6128,2.21462,5.5841,2.33987,5.58982,2.51439,5.5784,2.63701,5.54442,2.77221,5.56135,2.90647
63,5.50529,2.37963,5.47219,2.22002,5.49975,1.86773,5.53318,1.91086,5.51085,1.76911,5.51085,1.60342,5.53318,1.46414,5.53318,1.28712,5.56135,1.11522,5.53318,0.882983,5.53318,0.718869,5.54442,0.484325,5.46125,0.345015,5.42329,0.366773,5.41254,0.33774,5.39116,0.363671,5.32286,0.47259,5.32286,0.673397,5.36469,0.848415,5.32286,1.0312,5.49975,1.18337,5.58982,1.30247,5.56702,1.37183,5.52758,1.65895,5.56702,1.80896,5.52199,1.97299,5.58982,2.13831,5.56135,2.24097,5.5784,2.39214,5.60128,2.54485,5.5727,2.68234,5.55005,2.80784,5.56702
61,2.44024,5.51641,2.29561,5.51085,2.17493,5.51085,1.9169,5.49975,1.86518,5.56135,1.70079,5.5557,1.51828,5.55005,1.19686,5.55005,1.19267,5.54442,1.00538,5.5557,0.830861,5.52758,0.632235,5.52758,0.393462,5.49422,0.327119,5.47219,0.328476,5.38585,0.343799,5.35942,0.376119,5.33325,0.567875,5.41791,0.767569,5.38054,0.962844,5.48869,1.11001,5.5727,1.15778,5.5784,1.42294,5.61857,1.59779,5.5841,1.75546,5.54442,1.83571,5.5727,2.03702,5.59554,2.19415,5.5784,2.29754,5.5841,2.47676,5.5727,2.63701,5.54442,2.79921,5.56135,2.94248
59,5.52199,2.36931,5.52199,2.21912,5.52199,2.08604,5.56135,1.8012,5.5727,1.78414,5.54442,1.62247,5.52758,1.45595,5.5727,1.27749,5.56702,1.06874,5.55005,0.734236,5.51085,0.720862,5.53879,0.51844,5.49422,0.355782,5.41791,0.320064,5.42868,0.337844,5.36469,0.339926,5.33847,0.46558,5.3125,0.660688,5.36996,0.854789,5.42868,1.01134,5.54442,1.212,5.60128,1.36634,5.55005,1.49092,5.56702,1.68557,5.5727,1.82406,5.5841,1.94281,5.5784,2.10048,5.54442,2.24005,5.5727,2.38795,5.58982,2.55676,5.53879,2.75265,5.58982,2.84588,5.53879
57,2.42722,5.49422,2.31213,5.52199,2.1663,5.53318,2.00929,5.51641,1.81316,5.56702,1.69079,5.55005,1.54273,5.53879,1.37806,5.5557,1.16544,5.56702,0.966764,5.54442,0.819515,5.52758,0.642651,5.49975,0.449893,5.46672,0.336802,5.42329,0.321837,5.37525,0.295746,5.35417,0.376742,5.28679,0.547823,5.31767,0.75536,5.43408,0.952931,5.44492,1.13069,5.53879,1.27749,5.5557,1.44096,5.59554,1.56617,5.56702,1.78356,5.53879,1.87286,5.5784,2.02343,5.5784,2.19063,5.5727,2.3053,5.53879,2.45229,5.5557,2.64211,5.60703,2.78068,5.58982,2.92045
55,5.49975,2.38378,5.49975,2.26232,5.48869,2.07652,5.49975,1.92298,5.52758,1.55017,5.52199,1.60436,5.53879,1.43755,5.56702,1.28349,5.52758,1.08595,5.55005,0.929416,5.5557,0.57596,5.53879,0.535574,5.48869,0.360955,5.43949,0.28757,5.40718,0.262611,5.40718,0.326845,5.37525,0.46325,5.3125,0.606199,5.45035,0.831874,5.43408,0.94371,5.51085,1.1637,5.5557,1.30527,5.56702,1.49459,5.55005,1.65995,5.5727,1.81196,5.5557,1.97728,5.5557,2.11104,5.5841,2.26326,5.5784,2.39319,5.58982,2.54012,5.51641,2.7361,5.56135,2.86379,5.56702
53,2.46002,5.54442,2.34489,5.48869,2.15349,5.50529,1.94212,5.52758,1.8351,5.5557,1.43528,5.5557,1.29567,5.54442,1.32909,5.52199,1.1945,5.56135,1.00947,5.54442,0.792634,5.52758,0.611425,5.53318,0.334635,5.49975,0.309612,5.40718,0.302915,5.38585,0.292954,5.35417,0.373956,5.3125,0.569058,5.32286,0.741816,5.32805,0.956269,5.37525,1.12395,5.56702,1.25172,5.58982,1.41703,5.60128,1.59919,5.60703,1.71629,5.5784,1.90886,5.56135,2.02644,5.5727,2.19151,5.56702,2.35297,5.5841,2.4678,5.5841,2.62308,5.56135,2.77644,5.56135,2.93143
51,5.51641,2.39319,5.48318,2.25485,5.52758,2.09003,5.51641,1.93661,5.52199,1.80657,5.53879,1.63707,5.52199,1.45867,5.54442,1.28803,5.56135,1.11386,5.5557,0.79321,5.5557,0.728458,5.51085,0.507127,5.46672,0.351771,5.40718,0.28064,5.38054,0.293963,5.36996,0.31577,5.30218,0.464195,5.34369,0.653494,5.35417,0.851591,5.38585,1.03609,5.53318,1.16818,5.5784,1.32619,5.5841,1.52379,5.56702,1.65543,5.5784,1.80597,5.53879,1.85127,5.6128,2.10453,5.58982,2.2373,5.60128,2.41648,5.52758,2.54248,5.58982,2.68103,5.56135,2.85183,5.60128
49,2.43154,5.47768,2.29368,5.50529,1.94975,5.50529,2.01597,5.48869,1.86646,5.51085,1.69236,5.54442,1.51786,5.51085,1.37806,5.5557,1.20107,5.54442,0.919712,5.53879,0.795637,5.5841,0.636213,5.46125,0.424537,5.47768,0.286605,5.40183,0.265974,5.36469,0.286755,5.32286,0.368331,5.29191,0.57675,5.30734,0.782414,5.40718,0.960135,5.39649,1.11431,5.5784,1.26917,5.5784,1.33007,5.60703,1.58942,5.53318,1.64793,5.5557,1.86837,5.56135,2.07179,5.56702,2.19327,5.54442,2.32097,5.5784,2.45449,5.56702,2.63066,5.53879,2.75821,5.53879,2.90183
47,5.45579,2.38171,5.52199,2.23913,5.49975,2.05465,5.51085,1.92705,5.49975,1.77602,5.53318,1.61337,5.50529,1.46023,5.56702,1.06644,5.5727,1.1134,5.5557,0.911119,5.53879,0.722388,5.52758,0.533899,5.44492,0.350485,5.44492,0.256795,5.39116,0.245549,5.33847,0.293805,5.30734,0.451604,5.29191,0.656795,5.33847,0.83327,5.43949,1.03629,5.49975,1.1595,5.54442,1.35213,5.56702,1.50489,5.53879,1.64992,5.5841,1.84066,5.5841,1.94351,5.56135,2.13915,5.5727,2.2465,5.56702,2.37549,5.5784,2.56638,5.5841,2.73062,5.59554,2.82235,5.5727
