Date and Time Started,2022-Apr-20 16:57:22
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
97,2.32988,5.46672,2.22183,5.47768,2.07179,5.48869,1.88384,5.48318,1.75999,5.46672,1.59592,5.51085,1.41337,5.48869,1.26039,5.50529,1.06748,5.50529,0.907034,5.51085,0.714076,5.54442,0.629176,5.52758,0.625644,5.52758,0.636658,5.48869,0.639416,5.44492,0.628525,5.38054,0.632822,5.56702,0.700969,5.53879,0.863575,5.52199,1.03826,5.52758,1.20985,5.53879,1.366,5.51085,1.54753,5.54442,1.6809,5.55005,1.84689,5.53318,1.98953,5.55005,2.1333,5.52758,2.29079,5.51641,2.45781,5.51641,2.56879,5.51641,2.7279,5.52758,2.8668,5.51085,3.01727
95,5.47768,2.25578,5.46672,2.13664,5.48869,1.96236,5.45035,1.83202,5.48318,1.68349,5.50529,1.50241,5.51641,1.33071,5.52758,1.17245,5.52199,0.997489,5.49422,0.802299,5.53879,0.652557,5.53879,0.618628,5.52199,0.620667,5.49975,0.624428,5.45579,0.624214,5.45579,0.63187,5.45035,0.64845,5.55005,0.771472,5.53318,0.964374,5.50529,1.12049,5.51085,1.29108,5.49975,1.4665,5.53318,1.60483,5.51085,1.74928,5.53879,1.90819,5.49975,2.05156,5.51641,2.20924,5.51085,2.34994,5.52199,2.49828,5.51641,2.66793,5.50529,2.80928,5.51085,2.95362,5.51641
93,2.33088,5.45035,2.19769,5.48318,2.07415,5.48869,1.89101,5.49975,1.74872,5.47768,1.59779,5.45579,1.42591,5.50529,1.26858,5.53879,1.06811,5.54442,0.890034,5.52758,0.712585,5.52199,0.615075,5.51085,0.596532,5.50529,0.605125,5.50529,0.604924,5.44492,0.608835,5.39649,0.612248,5.56135,0.693756,5.52199,0.861804,5.51085,1.03945,5.52758,1.20771,5.52199,1.36157,5.52758,1.54535,5.50529,1.68713,5.56135,1.83263,5.53879,2.01671,5.52199,2.13247,5.51641,2.28218,5.54442,2.42722,5.51641,2.56517,5.51641,2.73884,5.51085,2.8683,5.49422,3.00564
91,5.47768,2.286,5.51085,2.11923,5.45579,1.99607,5.48318,1.82467,5.51085,1.67318,5.50529,1.51407,5.50529,1.35012,5.48869,1.16718,5.49422,0.979245,5.53318,0.807519,5.51085,0.641745,5.52199,0.586726,5.50529,0.591749,5.47768,0.599018,5.46672,0.60352,5.39649,0.596206,5.45579,0.633923,5.5557,0.779844,5.5557,0.958955,5.53318,1.12441,5.53879,1.29875,5.51085,1.44938,5.51641,1.61337,5.51641,1.75999,5.51085,1.91086,5.52758,2.05542,5.51085,2.21193,5.53318,2.34994,5.52758,2.50516,5.52758,2.65496,5.52199,2.78777,5.53318,2.93932,5.53879
89,2.35095,5.47768,2.21372,5.47219,2.07494,5.48869,1.91287,5.48318,1.76056,5.49975,1.59081,5.49422,1.43115,5.51641,1.25517,5.52758,1.07463,5.52199,0.909602,5.51641,0.710915,5.53318,0.591941,5.55005,0.569711,5.50529,0.569414,5.47219,0.581603,5.44492,0.57791,5.41791,0.589068,5.55005,0.686432,5.53879,0.855995,5.52758,1.05206,5.52199,1.22395,5.53879,1.38681,5.52199,1.51114,5.52758,1.67369,5.51641,1.83571,5.49975,1.97371,5.52199,2.1333,5.52199,2.286,5.50529,2.41328,5.52758,2.56638,5.5557,2.71839,5.52199,2.84885,5.50529,3.01227
87,5.45579,2.27837,5.48318,2.1358,5.47768,1.9888,5.48869,1.83448,5.47219,1.68142,5.49975,1.52549,5.49422,1.35549,5.52199,1.18005,5.53318,0.992774,5.52199,0.806089,5.53879,0.638519,5.51641,0.555852,5.52199,0.559841,5.49975,0.566226,5.44492,0.565347,5.41254,0.57126,5.45579,0.616255,5.56135,0.77696,5.51085,0.948793,5.49422,1.11773,5.54442,1.29813,5.52758,1.44516,5.5557,1.62007,5.51085,1.7387,5.50529,1.89627,5.49975,2.04771,5.51085,2.21732,5.51641,2.33387,5.50529,2.51323,5.52199,2.62182,5.53318,2.79348,5.50529,2.92045,5.48869
85,2.35602,5.47219,2.19857,5.47768,2.05156,5.46125,1.90753,5.50529,1.75265,5.48318,1.58711,5.51085,1.43378,5.49422,1.2633,5.52758,1.0984,5.51085,0.896315,5.51085,0.702141,5.52758,0.570425,5.53318,0.53589,5.49422,0.544329,5.47768,0.552702,5.46125,0.560128,5.43408,0.568939,5.53879,0.682998,5.52758,0.854656,5.52758,1.03081,5.52758,1.212,5.50529,1.35886,5.51641,1.54929,5.52758,1.66502,5.49975,1.84191,5.53879,1.97157,5.50529,2.10778,5.53879,2.25206,5.53318,2.41221,5.50529,2.55916,5.52758,2.72382,5.52758,2.88497,5.52199,3.02562
83,5.47219,2.30044,5.45579,2.11676,5.46125,1.978,5.48318,1.82102,5.49422,1.69236,5.51085,1.52634,5.49422,1.366,5.49422,1.17801,5.55005,1.00724,5.49975,0.803598,5.50529,0.623359,5.51641,0.541952,5.52199,0.52366,5.48318,0.542329,5.45035,0.546891,5.41791,0.545198,5.42868,0.603053,5.52199,0.76919,5.52758,0.948134,5.52199,1.14372,5.52199,1.30216,5.52758,1.46062,5.51641,1.63169,5.50529,1.75096,5.52758,1.89495,5.51085,2.05156,5.49422,2.19239,5.52199,2.33987,5.52758,2.48352,5.51641,2.63701,5.53318,2.80064,5.52199,2.933,5.53879
81,2.35703,5.46125,2.21372,5.49422,2.07258,5.48869,1.93936,5.48869,1.76568,5.49422,1.61911,5.47768,1.44439,5.49422,1.27808,5.52199,1.09269,5.49422,0.925636,5.53318,0.722101,5.53879,0.564937,5.50529,0.518637,5.47768,0.52007,5.45579,0.528935,5.43408,0.530682,5.34892,0.552982,5.56702,0.689987,5.51641,0.880847,5.55005,1.05593,5.54442,1.20797,5.52199,1.35113,5.52199,1.53751,5.52199,1.68661,5.49422,1.84689,5.51085,1.98591,5.51641,2.125,5.51085,2.26608,5.52199,2.42938,5.51085,2.56397,5.51641,2.70895,5.51085,2.8563,5.52758,3.01393
79,5.47219,2.28122,5.46125,2.12335,5.47768,1.98808,5.46672,1.85757,5.45579,1.67677,5.48318,1.53708,5.51085,1.35414,5.50529,1.16073,5.51641,1.00557,5.51085,0.793786,5.52758,0.632235,5.52199,0.516919,5.51641,0.516723,5.49975,0.516333,5.40718,0.523208,5.36996,0.522108,5.49975,0.59961,5.56702,0.786244,5.51641,0.958619,5.51641,1.13304,5.52199,1.28925,5.51085,1.4513,5.49975,1.59174,5.50529,1.77775,5.53318,1.91556,5.51641,2.05079,5.52199,2.20123,5.53879,2.33088,5.52758,2.50516,5.52199,2.65367,5.51641,2.78777,5.50529,2.94884,5.51641
77,2.3652,5.47768,2.22092,5.45579,2.05619,5.48318,1.94212,5.45579,1.76568,5.49975,1.59919,5.51641,1.45401,5.50529,1.29016,5.52758,1.10956,5.51641,0.922508,5.52758,0.694904,5.52199,0.552479,5.49975,0.494276,5.48318,0.492271,5.47768,0.502276,5.44492,0.496613,5.38054,0.534578,5.5784,0.673148,5.52199,0.85707,5.50529,1.03081,5.51085,1.22532,5.50529,1.3805,5.51085,1.55636,5.51085,1.68922,5.52758,1.83387,5.51641,1.99098,5.54442,2.1333,5.51641,2.2689,5.53318,2.45009,5.50529,2.57849,5.53318,2.73062,5.49975,2.87283,5.50529,3.00399
75,5.46672,2.27173,5.49422,2.15604,5.50529,1.9888,5.49975,1.84439,5.47219,1.69079,5.51085,1.54535,5.49422,1.34946,5.51085,1.16469,5.53318,1.00133,5.50529,0.815721,5.50529,0.61947,5.51641,0.505624,5.48869,0.479857,5.44492,0.477507,5.43949,0.487264,5.42868,0.497246,5.46672,0.594843,5.5784,0.775305,5.5557,0.949452,5.55005,1.13705,5.5557,1.30683,5.51085,1.45867,5.52758,1.61575,5.52758,1.77486,5.49975,1.94074,5.51641,2.05079,5.49975,2.22273,5.51641,2.3652,5.52199,2.49145,5.50529,2.63829,5.54442,2.80208,5.54442,2.92986,5.53318
73,2.36315,5.47768,2.19857,5.46125,2.05465,5.48318,1.93524,5.48318,1.77026,5.48318,1.59639,5.51085,1.42666,5.53318,1.29567,5.51641,1.11728,5.50529,0.897937,5.51085,0.706866,5.51641,0.539276,5.51085,0.470189,5.47768,0.469947,5.46125,0.472876,5.40183,0.478637,5.36996,0.524263,5.55005,0.681379,5.52758,0.868243,5.52758,1.05105,5.5557,1.19843,5.52758,1.37286,5.53879,1.51744,5.53318,1.66096,5.47768,1.80896,5.52758,1.97299,5.50529,2.12417,5.53879,2.30044,5.54442,2.42399,5.51641,2.56036,5.52758,2.72654,5.52758,2.8668,5.52758,2.99739
71,5.46672,2.25671,5.47768,2.1358,5.46125,1.99607,5.48869,1.84439,5.46125,1.68142,5.50529,1.5332,5.50529,1.36531,5.49975,1.17801,5.51085,1.01097,5.48318,0.828215,5.52199,0.613555,5.49975,0.478469,5.50529,0.460904,5.45035,0.456359,5.45035,0.462504,5.41791,0.475387,5.47768,0.591749,5.5784,0.768216,5.54442,0.947147,5.52758,1.10708,5.5557,1.29352,5.51641,1.4222,5.51641,1.61767,5.53879,1.75209,5.53879,1.91354,5.51641,2.06163,5.51641,2.20746,5.51085,2.35095,5.55005,2.49372,5.52758,2.64211,5.53318,2.79921,5.51085,2.94725,5.50529
69,2.34892,5.45579,2.21372,5.48869,2.06396,5.48318,1.92705,5.49422,1.75716,5.49975,1.62682,5.51641,1.44096,5.49975,1.29659,5.51641,1.10373,5.52758,0.906432,5.50529,0.711935,5.49975,0.543138,5.53879,0.45254,5.46125,0.439891,5.42329,0.454385,5.41254,0.448563,5.33847,0.512505,5.53879,0.683682,5.49975,0.854656,5.51641,1.05674,5.53318,1.20878,5.51085,1.38751,5.52199,1.54185,5.50529,1.65593,5.52758,1.83079,5.47219,1.97728,5.50529,2.15604,5.52758,2.28409,5.52199,2.41648,5.52758,2.57485,5.49975,2.72517,5.49975,2.86379,5.50529,2.98592
67,5.48869,2.26608,5.46672,2.16459,5.45579,1.98302,5.48869,1.83757,5.49422,1.70985,5.49975,1.50863,5.49422,1.37114,5.52199,1.19372,5.52758,1.01378,5.51085,0.812807,5.52199,0.628959,5.5557,0.475222,5.49975,0.431651,5.45035,0.436655,5.39649,0.435715,5.37525,0.455028,5.44492,0.585406,5.54442,0.768433,5.52758,0.95761,5.49422,1.13776,5.50529,1.29752,5.51641,1.46375,5.52199,1.58665,5.48869,1.77659,5.51085,1.88905,5.49975,2.05697,5.51641,2.18275,5.54442,2.355,5.52199,2.49258,5.53879,2.64084,5.51641,2.81653,5.51641,2.94407,5.53318
65,2.36725,5.46125,2.19327,5.49422,2.06318,5.45035,1.93114,5.48318,1.76739,5.46672,1.62828,5.50529,1.44976,5.52199,1.27629,5.50529,1.08037,5.52758,0.896168,5.52199,0.705132,5.53318,0.52955,5.49975,0.421068,5.46125,0.416667,5.42329,0.421263,5.41791,0.42676,5.33325,0.506422,5.55005,0.677406,5.50529,0.868934,5.49975,1.05552,5.54442,1.20958,5.49975,1.35179,5.53879,1.5187,5.51085,1.66705,5.51641,1.82773,5.52199,1.97157,5.51641,2.125,5.54442,2.2689,5.52758,2.40161,5.52758,2.5496,5.50529,2.71164,5.53318,2.8578,5.52199,2.96646
63,5.46672,2.30822,5.47768,2.13664,5.47219,1.98808,5.50529,1.83819,5.46125,1.70132,5.47219,1.53062,5.49422,1.3833,5.50529,1.21038,5.51085,0.999314,5.51085,0.803716,5.53318,0.611425,5.52199,0.458774,5.49422,0.409082,5.44492,0.408532,5.41254,0.404717,5.36996,0.43697,5.45579,0.583155,5.54442,0.763598,5.52199,0.939489,5.53318,1.13304,5.5557,1.29016,5.52758,1.45207,5.53318,1.60625,5.52199,1.76283,5.52758,1.90354,5.48869,2.03474,5.51641,2.19415,5.53879,2.37136,5.53318,2.50401,5.51641,2.64339,5.51085,2.7694,5.55005,2.91422,5.52758
61,2.35703,5.48869,2.23273,5.48869,2.06709,5.47768,1.92841,5.46125,1.76568,5.47768,1.5922,5.48869,1.45517,5.49975,1.29199,5.50529,1.0973,5.48869,0.901792,5.51085,0.727488,5.51085,0.532753,5.48869,0.413074,5.45035,0.390591,5.42868,0.392613,5.40183,0.406192,5.33847,0.497472,5.56702,0.682742,5.51085,0.869072,5.51085,1.0314,5.51641,1.18749,5.52758,1.37355,5.53318,1.53578,5.51641,1.69709,5.52758,1.81076,5.52758,1.95674,5.54442,2.11431,5.52199,2.27837,5.54442,2.41328,5.51641,2.55796,5.51641,2.70761,5.52199,2.87283,5.53318,2.99904
59,5.48318,2.28983,5.46672,2.1333,5.45579,2.00192,5.47219,1.87286,5.48318,1.68505,5.47219,1.53708,5.51641,1.3833,5.49975,1.19319,5.48869,1.02559,5.48318,0.806803,5.50529,0.617369,5.52199,0.445307,5.47768,0.382467,5.45579,0.379332,5.42329,0.387048,5.35417,0.428804,5.47768,0.589386,5.55005,0.775856,5.51641,0.953597,5.53318,1.12603,5.53318,1.29721,5.53318,1.45015,5.53318,1.61384,5.53318,1.74537,5.49975,1.90354,5.53318,2.06318,5.52199,2.1758,5.49975,2.32196,5.51641,2.47227,5.51641,2.65109,5.52758,2.77644,5.53879,2.9409,5.52758
57,2.38587,5.49975,2.22545,5.45579,2.07652,5.47219,1.93936,5.47768,1.77313,5.49422,1.60107,5.46125,1.46689,5.52199,1.26947,5.50529,1.09138,5.53879,0.912337,5.51641,0.72392,5.50529,0.536363,5.48869,0.387405,5.46125,0.363792,5.41791,0.364984,5.37525,0.374135,5.39649,0.491296,5.56135,0.670998,5.53318,0.86714,5.53318,1.05531,5.51641,1.23001,5.51085,1.3739,5.49975,1.5078,5.52758,1.68922,5.52758,1.83819,5.51085,1.96095,5.49975,2.09645,5.49975,2.27932,5.50529,2.39844,5.52758,2.57849,5.51085,2.70761,5.50529,2.87132,5.52758,2.99083
55,5.46125,2.30822,5.47768,2.14167,5.48318,2.0056,5.46125,1.84814,5.49422,1.67883,5.49422,1.5537,5.50529,1.36873,5.50529,1.18568,5.52199,1.00391,5.52758,0.810756,5.52758,0.611836,5.48318,0.439254,5.48318,0.355111,5.45579,0.352794,5.39116,0.356618,5.35942,0.40945,5.43949,0.580428,5.54442,0.776518,5.53879,0.950609,5.49975,1.12371,5.56135,1.28925,5.51641,1.45478,5.52758,1.61767,5.52199,1.76454,5.53879,1.89561,5.54442,2.06007,5.51085,2.20478,5.49975,2.34691,5.52758,2.50172,5.52758,2.65496,5.51085,2.78493,5.52758,2.91733,5.56702
53,2.37859,5.51641,2.22817,5.46672,2.08445,5.47219,1.91556,5.49422,1.79057,5.51085,1.62828,5.50529,1.47402,5.48318,1.2853,5.52199,1.1015,5.51085,0.91249,5.49422,0.731973,5.49422,0.531043,5.47219,0.375369,5.47219,0.340902,5.46125,0.34578,5.39649,0.355666,5.35417,0.490502,5.53318,0.663095,5.51641,0.853054,5.51085,1.02578,5.51085,1.20239,5.52199,1.35987,5.51641,1.53019,5.53879,1.69341,5.52758,1.80657,5.52199,1.99316,5.50529,2.11512,5.52199,2.24281,5.54442,2.42291,5.51641,2.55318,5.51085,2.70091,5.49422,2.84737,5.50529,3.01393
51,5.45035,2.31703,5.47768,2.13748,5.47768,1.98302,5.48318,1.84066,5.48318,1.69762,5.50529,1.53062,5.51641,1.35818,5.51085,1.20824,5.51641,1.01927,5.54442,0.830356,5.52758,0.632748,5.48869,0.436376,5.46672,0.332395,5.45579,0.325481,5.40183,0.326357,5.31767,0.398748,5.48318,0.580675,5.49975,0.784212,5.54442,0.944853,5.56135,1.1251,5.52758,1.27778,5.52199,1.46571,5.51085,1.58803,5.51641,1.7277,5.52199,1.90354,5.48869,2.03096,5.52758,2.19063,5.53879,2.33187,5.52199,2.48465,5.52199,2.62434,5.51085,2.7694,5.54442,2.95043,5.51085
49,2.38483,5.46672,2.21912,5.45579,2.08843,5.50529,1.92365,5.47768,1.79351,5.50529,1.62731,5.48318,1.44363,5.48869,1.29629,5.47219,1.11204,5.54442,0.930049,5.50529,0.734631,5.49422,0.531923,5.49975,0.358303,5.46125,0.314915,5.40718,0.312876,5.36469,0.339292,5.32805,0.484325,5.53879,0.672237,5.54442,0.862484,5.53318,1.02868,5.49975,1.20345,5.51641,1.35616,5.51641,1.52294,5.52199,1.68557,5.52758,1.81377,5.51085,1.95533,5.51641,2.12583,5.53318,2.26232,5.50529,2.42077,5.52199,2.5413,5.52199,2.71299,5.52199,2.85034,5.50529,3.00234
47,5.48318,2.31605,5.46672,2.13413,5.45579,2.01299,5.46672,1.8601,5.46672,1.69027,5.51641,1.54098,5.52199,1.38857,5.49975,1.21173,5.51641,1.01435,5.53879,0.812203,5.50529,0.626218,5.48869,0.42985,5.48318,0.315661,5.41791,0.30171,5.40718,0.305507,5.37525,0.394058,5.44492,0.580182,5.47768,0.768757,5.49422,0.939489,5.51641,1.14564,5.54442,1.29047,5.52758,1.46336,5.50529,1.5922,5.52199,1.7504,5.52199,1.90287,5.52199,2.05002,5.52199,2.20389,5.50529,2.34187,5.54442,2.50516,5.52199,2.61805,5.52199,2.76799,5.5557,2.91889,5.48318
