Date and Time Started,2022-Apr-20 16:56:21
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
47,2.20478,5.49422,2.02794,5.48318,1.86709,5.47768,1.71791,5.49422,1.79942,5.47219,1.64347,5.45579,1.24176,5.47768,1.26858,5.48869,1.13847,5.49975,0.950609,5.49422,0.697122,5.47768,0.549864,5.42868,0.327256,5.41791,0.289108,5.39649,0.288208,5.36469,0.295506,5.40718,0.429107,5.43949,0.647144,5.43949,0.765846,5.49422,0.909905,5.51641,1.07083,5.47768,1.21985,5.47768,1.51659,5.49975,1.56842,5.49975,1.74816,5.49422,1.98159,5.48869,2.05697,5.47219,2.23547,5.52199,2.41328,5.46672,2.53305,5.51085,2.71434,5.51641,2.85183,5.47219,2.96163
45,5.48869,2.32394,5.48318,2.11676,5.46672,1.97728,5.49975,1.81316,5.46672,1.72334,5.50529,1.54491,5.49975,1.14348,5.47768,1.11568,5.51085,0.832889,5.48318,0.650459,5.51641,0.517654,5.51641,0.393774,5.43408,0.290168,5.41254,0.294582,5.38054,0.267368,5.34369,0.357341,5.43949,0.537736,5.44492,0.737708,5.47219,0.80597,5.53318,1.09598,5.49975,1.19085,5.50529,1.33201,5.47219,1.58297,5.49422,1.69079,5.48318,1.83202,5.50529,1.98375,5.50529,2.16888,5.48869,2.39949,5.45579,2.33887,5.50529,2.68366,5.47768,2.82235,5.48869,2.98592,5.50529
43,2.22092,5.50529,2.02343,5.47219,1.84439,5.51641,1.80418,5.49422,1.55769,5.50529,1.63805,5.48869,1.21903,5.46672,1.3233,5.46125,0.892653,5.49422,0.937876,5.49422,0.752549,5.48318,0.408868,5.46125,0.271434,5.41791,0.234903,5.39649,0.238545,5.43949,0.276505,5.52199,0.438373,5.49975,0.627153,5.46125,0.727876,5.48869,0.924226,5.49975,1.14877,5.52199,1.35448,5.52199,1.56304,5.51085,1.66096,5.48318,1.73704,5.51641,1.9888,5.48318,2.04541,5.53879,2.26045,5.53318,2.35095,5.52758,2.51555,5.52199,2.67971,5.50529,2.85034,5.54442,3.17146
41,5.48869,2.1501,5.49975,1.94212,5.50529,2.00192,5.47768,1.74872,5.50529,1.52933,5.45035,1.29875,5.48869,1.25633,5.50529,1.20371,5.52199,0.817552,5.49422,0.800887,5.49422,0.58086,5.48869,0.418551,5.45579,0.253658,5.45035,0.223959,5.36996,0.231812,5.33847,0.341948,5.50529,0.507221,5.45579,0.699981,5.51085,0.845788,5.54442,1.1361,5.53318,1.1642,5.46672,1.32458,5.48318,1.52464,5.48318,1.63315,5.50529,1.85316,5.49975,1.9888,5.47768,2.14335,5.48318,2.25578,5.54442,2.49258,5.48869,2.60307,5.55005,2.73062,5.49422,2.84144,5.52199
39,2.21193,5.46125,2.01299,5.48869,2.06631,5.48869,1.93868,5.48318,1.81256,5.47219,1.63559,5.51085,1.31375,5.51641,1.30621,5.51641,1.13752,5.46672,0.902686,5.52199,0.578952,5.51085,0.550086,5.49422,0.310492,5.43949,0.246636,5.40718,0.237312,5.35417,0.293853,5.42868,0.427931,5.49975,0.629249,5.50529,0.804071,5.52199,0.92705,5.52758,1.05961,5.49975,1.2633,5.56135,1.49133,5.49975,1.58803,5.48869,1.79469,5.56702,1.97657,5.50529,2.06474,5.52758,2.23364,5.48869,2.34288,5.51641,2.57971,5.51641,2.67708,5.51641,2.8064,5.52758,2.99083
37,5.48318,2.11104,5.47768,2.1758,5.45035,1.82224,5.48318,1.63657,5.50529,1.56842,5.47219,1.49052,5.50529,1.29536,5.48869,1.15827,5.49975,0.952267,5.48318,0.65822,5.51641,0.511209,5.48318,0.405528,5.46672,0.273815,5.38585,0.229474,5.35417,0.268868,5.34892,0.390284,5.48318,0.518391,5.53879,0.729918,5.48318,0.843827,5.49422,0.996578,5.47219,1.19843,5.50529,1.33527,5.52758,1.49011,5.49422,1.74369,5.50529,1.86646,5.50529,1.99243,5.51641,2.19769,5.52199,2.29754,5.49422,2.48352,5.50529,2.67054,5.48869,2.7361,5.56702,2.98266,5.48869
35,2.2373,5.50529,2.02719,5.48869,1.87672,5.48318,1.72989,5.48318,1.57249,5.47219,1.63364,5.49975,1.2367,5.53879,1.04502,5.49422,0.880705,5.48869,0.924852,5.46672,0.58272,5.51641,0.411859,5.47219,0.258276,5.43949,0.210916,5.40183,0.196328,5.39649,0.265961,5.49422,0.438901,5.51085,0.632968,5.48869,0.823221,5.47219,0.947147,5.49975,1.08942,5.48318,1.33887,5.52758,1.43831,5.47219,1.57931,5.49975,1.69184,5.49975,1.95463,5.48869,2.09323,5.48869,2.2309,5.54442,2.37446,5.52758,2.56276,5.51085,2.75126,5.52199,2.8064,5.49422,2.93143
33,5.47768,2.30335,5.47219,2.20212,5.49975,1.81981,5.48869,1.6006,5.47219,1.71253,5.49975,1.26155,5.47768,1.30558,5.48318,0.991873,5.49422,1.05409,5.50529,0.847757,5.46125,0.628742,5.46672,0.335375,5.46672,0.216416,5.44492,0.182669,5.40183,0.203786,5.43408,0.389006,5.52199,0.547,5.51085,0.664547,5.49422,0.915549,5.47768,0.98118,5.49975,1.15975,5.51085,1.33821,5.49422,1.43717,5.50529,1.71306,5.48318,1.81558,5.49975,2.00855,5.51641,2.1021,5.51641,2.34187,5.48318,2.47676,5.47768,2.64981,5.50529,2.81363,5.47219,2.99083,5.52758
31,2.22092,5.45035,2.21372,5.47219,2.09243,5.45579,1.97228,5.50529,1.5568,5.49422,1.60342,5.48318,1.31375,5.49975,1.24943,5.50529,0.908694,5.47219,0.914782,5.51641,0.767461,5.48318,0.419644,5.48318,0.368307,5.46125,0.182169,5.40718,0.188722,5.38585,0.259097,5.47219,0.422175,5.49422,0.628959,5.48869,0.750584,5.50529,0.907938,5.51085,1.05552,5.53879,1.26829,5.51641,1.43378,5.50529,1.664,5.51085,1.84066,5.50529,1.90354,5.52758,2.08524,5.51641,2.22817,5.49422,2.40266,5.47768,2.58827,5.56135,2.70359,5.56135,2.81508,5.48318,2.96968
29,5.48869,2.35602,5.48869,2.19327,5.46672,2.02794,5.49975,1.59639,5.47768,1.42965,5.50529,1.34547,5.50529,1.40464,5.50529,1.18645,5.55005,1.02907,5.49975,0.863712,5.48869,0.633262,5.46125,0.339082,5.45035,0.216022,5.41254,0.157676,5.37525,0.194746,5.34892,0.345343,5.49422,0.561164,5.45035,0.66374,5.51085,0.838773,5.50529,1.10418,5.48318,1.1803,5.51641,1.42035,5.52199,1.47085,5.49975,1.64595,5.48318,1.90089,5.52758,2.04541,5.50529,2.1358,5.49422,2.26608,5.52199,2.44242,5.50529,2.59319,5.49422,2.78493,5.50529,2.87889,5.48318
27,2.24005,5.46672,2.05619,5.47219,2.12997,5.44492,1.70824,5.47768,1.77775,5.47219,1.56573,5.49422,1.48686,5.51085,1.31914,5.50529,1.12999,5.51085,0.949948,5.52758,0.766276,5.47219,0.523108,5.46125,0.339335,5.45035,0.18186,5.37525,0.167436,5.33847,0.271407,5.35942,0.439573,5.45579,0.643333,5.47219,0.834416,5.48869,1.0017,5.48869,1.0984,5.47768,1.32522,5.47768,1.40754,5.50529,1.63022,5.51641,1.80061,5.46672,1.93182,5.48318,2.07968,5.49975,2.22545,5.48318,2.39004,5.49975,2.57485,5.51085,2.66143,5.47219,2.90647,5.49422,2.97778
25,5.47768,2.31999,5.44492,2.18537,5.44492,1.97943,5.45035,1.87221,5.45579,1.70079,5.47219,1.58389,5.48318,1.39247,5.49422,1.25748,5.48869,1.01529,5.51641,0.776518,5.47219,0.658379,5.43408,0.469664,5.42329,0.184228,5.42329,0.147196,5.31767,0.20696,5.33847,0.351998,5.43949,0.5412,5.46672,0.721147,5.46125,0.876183,5.46672,1.12626,5.51085,1.31692,5.51641,1.29752,5.46125,1.56752,5.47768,1.63559,5.50529,1.85757,5.51085,2.03399,5.48869,2.14419,5.47219,2.32196,5.46672,2.47788,5.42868,2.61304,5.45035,2.80064,5.51641,2.87283,5.52199
23,2.22454,5.47219,2.1845,5.46672,2.11758,5.47219,1.7387,5.43949,1.77775,5.51641,1.41888,5.45579,1.49052,5.48318,1.08855,5.51085,1.14998,5.51085,0.910208,5.52199,0.707507,5.48318,0.419483,5.47768,0.255605,5.46125,0.133553,5.40183,0.139549,5.38585,0.25008,5.41254,0.417559,5.48318,0.565698,5.46672,0.741715,5.48318,0.983832,5.47768,1.11751,5.47219,1.34447,5.49975,1.40284,5.49422,1.56887,5.5557,1.76511,5.46672,1.88124,5.48869,2.06474,5.48869,2.21642,5.48318,2.37033,5.49422,2.56879,5.48869,2.75542,5.54442,2.80208,5.48318,3.02395
21,5.48869,2.14925,5.49422,1.97371,5.51641,1.80002,5.47219,1.66451,5.47219,1.69709,5.49975,1.32234,5.48869,1.15852,5.52758,1.19975,5.46672,0.935786,5.47768,0.758191,5.51085,0.680275,5.51085,0.346131,5.47768,0.208596,5.45579,0.117101,5.40718,0.167549,5.35417,0.337719,5.47219,0.558239,5.45035,0.784099,5.48318,0.926735,5.48318,1.11069,5.51641,1.14684,5.47219,1.31596,5.52199,1.58251,5.52758,1.74704,5.51641,1.85757,5.49975,2.01299,5.53318,2.12914,5.48869,2.31507,5.48869,2.4556,5.46672,2.48918,5.49975,2.79634,5.48869,2.96324,5.47219
19,2.2373,5.49422,2.07731,5.47219,1.90287,5.48318,1.88124,5.46672,1.81136,5.48318,1.64744,5.48318,1.49746,5.47768,1.29169,5.46672,0.924069,5.50529,0.824091,5.50529,0.724592,5.49422,0.469825,5.47768,0.294964,5.45035,0.12141,5.42329,0.138207,5.35942,0.241136,5.48869,0.441563,5.48318,0.593034,5.47219,0.87478,5.51641,0.988462,5.48869,1.07866,5.47768,1.31028,5.52758,1.41264,5.53318,1.69394,5.47768,1.84377,5.51085,1.8884,5.49975,2.08445,5.49975,2.24005,5.52199,2.40161,5.53879,2.48013,5.52758,2.63701,5.51085,2.8282,5.50529,2.95043
17,5.46672,2.20567,5.46672,2.13999,5.46125,2.01299,5.45579,1.83263,5.43949,1.45595,5.46672,1.3392,5.46125,1.1826,5.48318,1.00428,5.49975,1.04642,5.53318,0.719722,5.48318,0.550529,5.43408,0.339884,5.44492,0.227675,5.40183,0.100289,5.34369,0.1617,5.45035,0.324958,5.44492,0.486829,5.47768,0.792749,5.49422,0.935786,5.46672,1.06519,5.51641,1.23978,5.50529,1.31755,5.47768,1.54012,5.43949,1.75716,5.48869,1.80537,5.49975,1.97086,5.46672,2.13247,5.47219,2.32097,5.54442,2.42184,5.52199,2.61554,5.44492,2.77785,5.52199,3.05781,5.50529
15,2.28409,5.45579,2.24928,5.43408,2.02343,5.48318,1.72824,5.46125,1.5816,5.46672,1.68974,5.45035,1.25258,5.50529,1.36123,5.47768,1.10843,5.49422,0.762638,5.47768,0.713609,5.49975,0.547768,5.45035,0.314588,5.41254,0.14676,5.40183,0.108977,5.34892,0.271853,5.37525,0.448305,5.47219,0.597773,5.47768,0.810274,5.45579,0.919402,5.48869,1.18594,5.47768,1.21849,5.47219,1.48889,5.47219,1.48162,5.50529,1.80478,5.47768,1.93182,5.45579,2.05619,5.51085,2.22454,5.46672,2.42399,5.46672,2.49714,5.49422,2.69825,5.47768,2.90956,5.52199,2.933
13,5.48318,2.14925,5.45579,2.02418,5.47768,2.0355,5.45035,1.84876,5.47768,1.62779,5.47219,1.57931,5.49975,1.23029,5.50529,1.23251,5.49422,0.90598,5.47768,0.680699,5.47219,0.500389,5.49975,0.384595,5.49422,0.257558,5.41791,0.0898409,5.33847,0.17136,5.40718,0.34285,5.48318,0.507645,5.43949,0.710268,5.45579,0.884699,5.48869,1.06167,5.52199,1.14974,5.47219,1.44592,5.48318,1.59732,5.47219,1.63756,5.45035,1.82163,5.47219,1.97871,5.46125,2.13999,5.48869,2.29272,5.49975,2.38067,5.47768,2.62434,5.49975,2.7103,5.48318,2.96324,5.54442
11,2.42399,5.48869,2.20123,5.44492,2.11841,5.47219,1.92162,5.48869,1.55061,5.45035,1.68818,5.47768,1.49623,5.48869,1.07653,5.49975,1.01172,5.46125,0.926578,5.49422,0.70169,5.46672,0.493784,5.46672,0.390312,5.44492,0.120252,5.40183,0.095388,5.28679,0.226975,5.36996,0.419548,5.51641,0.571919,5.45035,0.733152,5.48318,0.913253,5.50529,1.03004,5.49975,1.22918,5.51085,1.49911,5.47768,1.62877,5.50529,1.83263,5.51085,1.91488,5.46125,2.08127,5.47768,2.21642,5.48869,2.41115,5.47219,2.56036,5.49422,2.70225,5.48318,2.76659,5.45035,3.03066
9,5.45035,2.13831,5.46672,1.9917,5.46125,2.03323,5.47219,1.8735,5.46672,1.73098,5.48869,1.34713,5.47768,1.41961,5.48869,0.974875,5.47768,1.07973,5.50529,0.778399,5.49975,0.574083,5.47219,0.480068,5.52758,0.290739,5.42329,0.0619872,5.38054,0.138935,5.33325,0.401769,5.47219,0.491208,5.52199,0.702321,5.46672,0.899267,5.49422,0.936428,5.49422,1.1314,5.49422,1.33234,5.51085,1.58803,5.51641,1.74369,5.49975,1.8884,5.51641,1.92841,5.52199,2.05774,5.47768,2.27647,5.52199,2.41648,5.49422,2.58582,5.47219,2.79348,5.45579,3.01061,5.48318
7,2.43806,5.47768,2.06553,5.46672,2.10291,5.47219,1.75659,5.44492,1.83633,5.46672,1.68505,5.48318,1.52677,5.47768,1.19975,5.46672,1.13093,5.51085,0.923132,5.48318,0.600467,5.43408,0.574083,5.45579,0.270412,5.45035,0.159555,5.42329,0.0727321,5.38585,0.238587,5.54442,0.40361,5.42868,0.641142,5.46125,0.733447,5.48318,1.0052,5.49975,1.05491,5.48869,1.17801,5.45035,1.51491,5.48869,1.61719,5.48318,1.80597,5.49422,1.89957,5.47219,2.03702,5.45579,2.22454,5.51641,2.40796,5.49975,2.56036,5.45035,2.73062,5.49975,2.86379,5.52758,3.0073
5,5.46672,2.33887,5.47219,2.00192,5.45579,1.77891,5.43949,1.92162,5.47768,1.7549,5.49975,1.31723,5.50529,1.20717,5.50529,0.992053,5.46672,0.847625,5.45579,0.663095,5.47768,0.626218,5.50529,0.47096,5.52758,0.241115,5.41254,0.0613705,5.42329,0.153397,5.41791,0.338158,5.46125,0.518145,5.45035,0.621303,5.46125,0.913405,5.49422,1.10373,5.51085,1.2847,5.47219,1.29875,5.49422,1.4421,5.46125,1.63071,5.47768,1.85567,5.49975,2.06163,5.52199,2.13999,5.47219,2.30725,5.50529,2.46892,5.49422,2.58827,5.49975,2.83407,5.51641,2.93616,5.49975
3,2.45781,5.48869,2.27647,5.48869,1.88189,5.47768,1.71791,5.43408,1.56036,5.45579,1.65292,5.48869,1.24035,5.47768,1.34879,5.48869,1.15046,5.52758,0.881842,5.48869,0.638146,5.46125,0.437811,5.45035,0.26725,5.46125,0.149007,5.43408,0.0741423,5.35942,0.231753,5.49975,0.400297,5.48318,0.604991,5.47219,0.725844,5.47768,0.900899,5.48318,1.14492,5.45035,1.22559,5.5557,1.47721,5.51085,1.52506,5.51085,1.82712,5.48869,1.87414,5.51085,2.04465,5.47768,2.19769,5.50529,2.39634,5.48318,2.49486,5.50529,2.69958,5.47768,2.8282,5.48869,3.05268
1,5.47768,2.22454,5.46125,2.21014,5.47219,2.04388,5.47219,1.88709,5.46672,1.7549,5.47768,1.59639,5.48869,1.38155,5.46672,1.01322,5.52199,1.0543,5.46672,0.836589,5.45579,0.690424,5.49422,0.467853,5.45579,0.299165,5.42329,0.0906808,5.40183,0.138537,5.33847,0.310457,5.45579,0.492271,5.47219,0.648066,5.43949,0.886423,5.49975,1.09116,5.48869,1.23558,5.46672,1.39496,5.48869,1.54273,5.52758,1.67369,5.46125,1.86901,5.51085,1.96236,5.51641,2.10453,5.49975,2.30822,5.49422,2.43154,5.48869,2.59073,5.48869,2.75126,5.51085,2.85183,5.47768
-1,2.4348,5.46672,2.26326,5.46672,2.12997,5.43949,1.97585,5.45579,1.82163,5.46125,1.64843,5.45579,1.47482,5.48869,1.33039,5.49422,0.95845,5.47768,0.976095,5.50529,0.751514,5.45035,0.584028,5.47768,0.339693,5.45035,0.141318,5.41791,0.0725096,5.38054,0.23913,5.42868,0.450598,5.48318,0.610127,5.47768,0.741615,5.44492,0.991512,5.51085,1.1595,5.51085,1.23614,5.49422,1.3946,5.51641,1.67164,5.49422,1.67318,5.46672,1.88905,5.47768,1.96802,5.51641,2.21103,5.48318,2.35399,5.47219,2.55199,5.49975,2.68234,5.48318,2.80928,5.50529,2.95203
-3,5.46125,2.40584,5.45579,1.96377,5.44492,2.05619,5.46125,1.93319,5.46125,1.51407,5.45579,1.55149,5.46672,1.15338,5.48869,1.23195,5.48318,0.840839,5.50529,0.878297,5.52199,0.670586,5.50529,0.48914,5.47219,0.265832,5.42329,0.0668867,5.38054,0.143785,5.34892,0.349162,5.45579,0.499565,5.49422,0.678332,5.49975,0.781071,5.45579,0.940946,5.48318,1.16569,5.47219,1.38928,5.51641,1.54622,5.49422,1.66299,5.50529,1.79528,5.51641,1.99461,5.49975,2.12748,5.51641,2.35703,5.48318,2.46335,5.48318,2.58582,5.47768,2.72926,5.49422,2.8563,5.51641
-5,2.3652,5.45579,2.28409,5.48318,2.13664,5.43408,1.9917,5.43949,1.78414,5.50529,1.3847,5.47768,1.30652,5.46672,1.3528,5.48869,1.15071,5.47219,0.97158,5.47768,0.778843,5.49975,0.590853,5.47219,0.358891,5.43949,0.176682,5.38054,0.0774739,5.34369,0.207818,5.35942,0.442457,5.44492,0.579136,5.40183,0.803479,5.48869,0.992233,5.45579,1.1454,5.50529,1.31755,5.52199,1.51323,5.45579,1.55237,5.49422,1.77198,5.52199,1.81678,5.48869,2.12748,5.52199,2.25671,5.47219,2.39109,5.47768,2.54248,5.49422,2.70225,5.48318,2.81218,5.51085,2.96807
-7,5.46125,2.35703,5.43408,2.15264,5.44492,1.862,5.43949,1.91153,5.46125,1.77371,5.47768,1.39638,5.47219,1.33887,5.47219,0.992594,5.47768,0.857205,5.45579,0.87492,5.51085,0.525626,5.51641,0.380761,5.43949,0.256433,5.44492,0.0767338,5.36469,0.148962,5.32805,0.309244,5.46125,0.502092,5.47768,0.64182,5.49422,0.880279,5.47219,1.0759,5.47768,1.24317,5.49975,1.43491,5.49975,1.57931,5.50529,1.59919,5.47219,1.80896,5.49975,1.99826,5.48869,2.08843,5.48318,2.27268,5.52199,2.43915,5.52758,2.5895,5.46125,2.87737,5.49975,2.86379,5.46672
-9,2.45009,5.48318,2.26045,5.45579,1.90886,5.48869,1.75209,5.47219,1.81437,5.46125,1.55858,5.46125,1.27302,5.50529,1.33007,5.47768,1.13327,5.46125,0.934825,5.45579,0.718113,5.45035,0.612385,5.47219,0.334062,5.43949,0.112021,5.38054,0.0699741,5.36996,0.228983,5.35417,0.396778,5.48318,0.600005,5.43408,0.763491,5.51085,0.945507,5.50529,1.2155,5.47768,1.34282,5.48869,1.37459,5.47768,1.53535,5.48869,1.79765,5.49422,1.94836,5.47768,2.10859,5.48318,2.26985,5.51085,2.37342,5.50529,2.49031,5.49422,2.67054,5.47768,2.79062,5.49422,2.93143
-11,5.45035,2.13497,5.45035,2.16888,5.44492,2.06631,5.43408,1.93799,5.45579,1.72989,5.49975,1.3392,5.46672,1.35146,5.45579,1.23084,5.51085,1.03708,5.48318,0.821611,5.50529,0.662773,5.48869,0.479309,5.46125,0.286936,5.44492,0.0958047,5.35942,0.143393,5.33847,0.330264,5.50529,0.496116,5.47768,0.632822,5.47219,0.902239,5.48869,1.11682,5.50529,1.2754,5.48869,1.405,5.54442,1.49337,5.48318,1.5816,5.46672,1.86582,5.46125,1.95744,5.50529,2.1217,5.49422,2.21282,5.47768,2.47451,5.50529,2.62308,5.50529,2.79062,5.49975,2.85034,5.49422
-13,2.40796,5.46672,2.30238,5.49422,1.93593,5.42868,1.99388,5.42329,1.67677,5.46125,1.42927,5.47219,1.27243,5.51085,1.07104,5.47768,0.938359,5.51085,0.771908,5.49422,0.728167,5.47768,0.522658,5.48869,0.384027,5.44492,0.127853,5.44492,0.0899786,5.35942,0.196766,5.46672,0.42123,5.49975,0.584216,5.45579,0.789997,5.46672,0.931795,5.49975,1.08315,5.52758,1.24629,5.48318,1.52166,5.50529,1.60862,5.51085,1.70611,5.48869,1.91354,5.51641,2.04159,5.49422,2.20123,5.47219,2.38378,5.47768,2.51555,5.50529,2.69027,5.47768,2.78209,5.48869,3.06984
-15,5.45035,2.45009,5.45035,2.22454,5.48869,2.07258,5.42329,1.94905,5.46125,1.55414,5.48869,1.61815,5.45579,1.19007,5.49975,1.01266,5.47219,0.858013,5.48869,0.686173,5.48318,0.528321,5.47219,0.422272,5.47768,0.233038,5.47219,0.111904,5.39649,0.135019,5.44492,0.310281,5.43408,0.537736,5.48869,0.63688,5.46125,0.924852,5.49975,0.956269,5.45579,1.12976,5.49422,1.2677,5.51085,1.5617,5.50529,1.73649,5.46672,1.85694,5.52758,1.9917,5.47219,2.10453,5.49422,2.29175,5.48869,2.45339,5.47219,2.64211,5.49975,2.68366,5.48318,2.96807,5.49422
-17,2.30335,5.44492,1.9917,5.47768,2.15349,5.46125,1.97943,5.45579,1.82528,5.46125,1.68765,5.46125,1.51912,5.46672,1.059,5.48318,0.933866,5.48869,0.838644,5.46672,0.721719,5.46125,0.444981,5.52199,0.277108,5.44492,0.174676,5.40718,0.100681,5.37525,0.208373,5.38054,0.390452,5.43408,0.555118,5.48869,0.721624,5.48869,0.975049,5.51641,1.14468,5.48318,1.29108,5.47768,1.50034,5.46672,1.62247,5.49975,1.74872,5.50529,1.90487,5.47768,2.09484,5.50529,2.24466,5.50529,2.37756,5.47768,2.57242,5.45035,2.65754,5.48869,2.78493,5.48869,3.00234
-19,5.47219,2.36931,5.44492,2.21193,5.42329,2.07731,5.46672,1.88709,5.46672,1.78472,5.47768,1.59174,5.49975,1.37252,5.48318,1.24119,5.45579,0.987211,5.48318,0.860039,5.46125,0.650459,5.49422,0.41439,5.47768,0.302278,5.42329,0.118834,5.39649,0.146623,5.40183,0.299953,5.49422,0.49984,5.42329,0.654042,5.49422,0.813291,5.50529,0.939489,5.46672,1.24572,5.48869,1.3812,5.48869,1.51997,5.49975,1.62103,5.49422,1.79351,5.51641,1.94281,5.46672,2.1217,5.52199,2.27932,5.48869,2.44024,5.48318,2.62056,5.50529,2.74573,5.49975,2.88497,5.51085
-21,2.39949,5.48869,2.21642,5.46672,2.09887,5.45579,1.94975,5.47219,1.81076,5.48318,1.50489,5.47768,1.2751,5.46672,1.31375,5.46672,0.91832,5.51641,0.96951,5.49422,0.605729,5.48869,0.590023,5.49422,0.341221,5.45035,0.173263,5.44492,0.130827,5.35417,0.197972,5.39649,0.427027,5.47219,0.581108,5.45579,0.781966,5.46125,1.00023,5.48318,1.13942,5.50529,1.31755,5.49975,1.44096,5.49422,1.59639,5.49975,1.75603,5.51641,1.91825,5.50529,2.09323,5.52758,2.20212,5.47768,2.35297,5.52199,2.48804,5.51085,2.62939,5.49422,2.79634,5.50529,2.98103
-23,5.45035,2.30335,5.48318,2.03172,5.46125,2.00486,5.49422,1.67266,5.46672,1.7549,5.48869,1.62586,5.48318,1.41961,5.45035,1.00613,5.47768,1.03198,5.50529,0.765632,5.49422,0.687209,5.50529,0.503527,5.47219,0.278578,5.47219,0.15237,5.39649,0.155862,5.34892,0.35998,5.46672,0.559899,5.46672,0.676148,5.51085,0.922664,5.50529,1.04802,5.49422,1.15411,5.49422,1.42035,5.48869,1.56393,5.47768,1.66603,5.51085,1.87286,5.48318,1.93045,5.48869,2.1586,5.52199,2.27268,5.46672,2.40372,5.51641,2.55079,5.52199,2.68895,5.48869,2.93143,5.48318
-25,2.44133,5.46125,2.286,5.43949,2.13915,5.50529,1.95954,5.47768,1.81256,5.46672,1.66502,5.47219,1.26301,5.50529,1.35751,5.49975,0.94046,5.43408,0.989178,5.49975,0.774645,5.48869,0.530116,5.49422,0.358609,5.43949,0.205689,5.39116,0.15537,5.38054,0.261717,5.39649,0.460982,5.44492,0.594195,5.46125,0.767676,5.48318,0.893383,5.49422,1.22012,5.48869,1.25459,5.48318,1.49705,5.48869,1.61528,5.49975,1.78764,5.46125,1.88971,5.51085,2.04235,5.48869,2.22636,5.46672,2.50057,5.46125,2.49031,5.48318,2.62813,5.47219,2.74987,5.48869,3.0206
-27,5.46125,2.14251,5.44492,2.22273,5.46125,2.02269,5.46672,1.67883,5.47768,1.51701,5.48318,1.5608,5.47768,1.43566,5.51085,1.02366,5.48869,0.875621,5.50529,0.6973,5.47768,0.528986,5.45579,0.359624,5.50529,0.230112,5.46672,0.174058,5.41791,0.171204,5.34892,0.29825,5.47768,0.523259,5.50529,0.62201,5.44492,0.922353,5.47768,0.983477,5.48869,1.22946,5.52758,1.38295,5.47768,1.56259,5.46672,1.59639,5.48869,1.86454,5.51641,1.96589,5.48869,2.05542,5.46672,2.17406,5.49422,2.41648,5.5557,2.57485,5.49975,2.7211,5.44492,2.84144,5.49422
-29,2.38274,5.43949,2.29657,5.46672,2.13999,5.45035,1.99098,5.47219,1.84689,5.47219,1.66198,5.47768,1.42368,5.52199,1.30465,5.49975,1.16843,5.52199,0.923757,5.46672,0.803125,5.46672,0.544437,5.43949,0.30597,5.52199,0.203535,5.42868,0.163957,5.36469,0.2243,5.42868,0.462269,5.43408,0.582906,5.50529,0.816452,5.48318,0.997853,5.49975,1.20265,5.48318,1.29536,5.49422,1.44058,5.51085,1.57294,5.49975,1.65342,5.47219,1.93661,5.49975,2.05156,5.48318,2.18275,5.50529,2.355,5.47768,2.48691,5.51641,2.64467,5.49975,2.77644,5.49422,3.05268
-31,5.47219,2.16544,5.47768,2.22273,5.49422,2.08048,5.45035,1.91086,5.46125,1.76169,5.47768,1.58988,5.46125,1.40068,5.48869,1.2339,5.52199,0.995489,5.52199,0.913864,5.51085,0.670257,5.49975,0.443643,5.48318,0.251938,5.47219,0.17999,5.42329,0.176997,5.35942,0.313955,5.41254,0.472304,5.46125,0.721052,5.47219,0.798545,5.47219,0.946819,5.49975,1.12812,5.52199,1.42666,5.47768,1.56393,5.49975,1.70079,5.50529,1.80299,5.46125,1.97871,5.47768,2.13413,5.49422,2.29368,5.49975,2.41541,5.50529,2.60556,5.47219,2.74435,5.49975,2.82527,5.49975
-33,2.44351,5.41791,2.12914,5.45035,2.13831,5.45035,2.01151,5.45579,1.83387,5.43408,1.4174,5.49975,1.48525,5.51085,1.31755,5.45035,1.15753,5.50529,1.00372,5.49975,0.772017,5.49975,0.575232,5.48318,0.413982,5.49975,0.239046,5.43949,0.202456,5.36996,0.236428,5.38585,0.392303,5.48869,0.570485,5.44492,0.810635,5.49975,1.02462,5.49975,1.12929,5.48869,1.36259,5.49422,1.32909,5.49975,1.53665,5.46672,1.76969,5.51641,1.8601,5.48318,2.00339,5.49975,2.20746,5.50529,2.38587,5.50529,2.52602,5.51085,2.67971,5.50529,2.76239,5.51085,2.91422
