Date and Time Started,2022-Apr-20 16:37:51
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.45035,2.31802,5.7126,2.10453,6.02787,1.59453,5.87863,0.677154,5.74868,0.180645,5.41791,0.0487259,5.32286,0.000731161,5.33847,2.28885e-05,5.32805,2.54317e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.22608,1.27159e-06,5.31767,1.27159e-06,5.40183,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,0.000105542,5.32286,0.000801099,5.32805,0.00401694,5.29704,0.0386422,5.3125,0.0990056,5.34369,0.475636,5.33847,0.892653,5.34369,1.1775,5.35417,1.61623,5.36469,1.93114,5.32805,2.41755,5.33847,2.70627,5.35417
105,2.51207,5.53318,2.22726,5.89132,1.80358,6.06806,0.882698,5.5841,0.395399,5.69473,0.102698,5.42868,0.0116566,5.32805,0.000445055,5.32805,1.01727e-05,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.2512,1.27159e-06,5.40718,1.27159e-06,5.40183,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,0.000130973,5.31767,0.00153226,5.35942,0.0396111,5.33325,0.0681646,5.33325,0.408899,5.33847,0.537313,5.35417,0.794942,5.32805,1.56887,5.35942,2.14672,5.32286,2.33487,5.32805,2.55557,5.34369,2.82966
103,5.47219,2.38587,5.87231,1.82346,6.01459,1.0543,6.02787,0.581231,5.89132,0.161887,5.5557,0.0344269,5.33325,0.00170392,5.33325,8.9011e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.24616,1.27159e-06,5.36469,1.27159e-06,5.40718,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.29704,4.70487e-05,5.32286,0.000287378,5.32805,0.00327433,5.32286,0.0300018,5.32805,0.238036,5.33325,0.484153,5.33847,0.681124,5.35942,1.55547,5.33847,1.64396,5.33847,2.09564,5.32805,2.60556,5.32286,2.6863,5.34369
101,2.40478,5.73661,2.02569,6.02787,1.3201,6.0479,1.00317,5.7669,0.388149,5.61857,0.141458,5.38585,0.0102363,5.31767,4.70487e-05,5.34369,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.45579,1.27159e-06,5.28167,1.27159e-06,5.36996,1.27159e-06,5.42329,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,6.99372e-05,5.32805,0.000849419,5.33325,0.00906259,5.33325,0.094518,5.33325,0.286785,5.34369,0.714636,5.33325,0.922041,5.34892,1.48242,5.34892,1.77141,5.32286,2.31213,5.33847,2.57728,5.33847,2.78777
99,5.67108,2.16287,5.9426,1.70238,6.08157,1.0654,5.93614,0.297259,5.62436,0.17277,5.41254,0.0252677,5.36469,0.000356044,5.32805,8.2653e-05,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.42329,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.41791,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,0.000686656,5.28167,0.00138857,5.33847,0.0101116,5.33325,0.195429,5.34369,0.287495,5.34892,0.536258,5.34892,1.16943,5.33847,1.65744,5.32286,2.24373,5.31767,2.44351,5.32286,2.7279,5.34369
97,2.50746,5.6652,2.14251,6.02122,1.57748,6.0546,0.689726,5.51641,0.44386,5.41791,0.0657181,5.35417,0.00189975,5.32286,0.000436154,5.33325,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.39649,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.01727e-05,5.33325,0.000319168,5.31767,0.00671778,5.33325,0.0464714,5.33325,0.165849,5.32805,0.579997,5.33847,1.15753,5.34892,1.29322,5.31767,1.68609,5.34369,2.04312,5.32805,2.65754,5.33325,2.84737
95,5.65933,2.29272,5.97511,1.6887,6.06806,1.01661,6.03453,0.439785,5.5784,0.159611,5.46125,0.00557463,5.34369,0.000186923,5.33847,1.01727e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.2361,1.27159e-06,5.38054,1.27159e-06,5.41791,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35942,4.83202e-05,5.32805,0.00544747,5.33325,0.00828311,5.33847,0.0847441,5.32805,0.227363,5.32286,0.722101,5.36469,1.26418,5.30734,1.54578,5.34369,2.10291,5.33847,2.27268,5.32805,2.66273,5.33847
93,2.48352,5.84716,2.07652,6.06806,1.25922,6.02787,0.847494,5.53879,0.337698,5.36996,0.0706493,5.32805,0.00443529,5.33325,2.28885e-05,5.36469,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.39649,1.27159e-06,5.34892,1.27159e-06,5.2361,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,6.35793e-06,5.31767,0.000211083,5.33325,0.00887312,5.30734,0.077142,5.34892,0.171856,5.33325,0.337156,5.31767,0.989715,5.32805,1.21442,5.34369,1.9122,5.33847,2.23455,5.31767,2.57971,5.32805,2.8683
91,5.61857,2.28983,6.09515,1.8519,6.11562,1.37702,5.95556,0.670421,5.54442,0.0916225,5.41254,0.0054284,5.29704,0.000124615,5.33325,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.42868,1.27159e-06,5.2512,1.27159e-06,5.38054,1.27159e-06,5.42868,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33847,6.23077e-05,5.33325,0.000820172,5.34369,0.00964879,5.32286,0.0786793,5.32805,0.386418,5.33847,0.490634,5.34369,1.07146,5.33325,1.40356,5.35417,1.99461,5.32286,2.24005,5.30734,2.83701,5.32286
89,2.22545,5.72458,2.10615,6.0479,1.20691,6.02787,0.809914,5.45579,0.387763,5.51641,0.0151548,5.32286,0.000743877,5.32805,0.000183108,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.43408,1.27159e-06,5.26132,1.27159e-06,5.38585,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.29191,0.000106813,5.32286,0.00256479,5.34892,0.0576778,5.36469,0.208246,5.32805,0.344537,5.32805,0.64024,5.34892,1.39105,5.34369,1.36191,5.33325,1.97086,5.34369,2.51207,5.33847,3.04079
87,5.72458,2.16459,5.87863,1.68661,6.11562,0.851989,5.6128,0.285645,5.46125,0.161175,5.43408,0.0140574,5.32286,0.000291193,5.32805,5.08634e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.43408,1.27159e-06,5.26132,1.27159e-06,5.33847,1.27159e-06,5.43408,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,3.81476e-06,5.30734,9.66405e-05,5.32286,0.00228377,5.31767,0.00681188,5.33325,0.0486839,5.33847,0.255044,5.32805,0.510111,5.34892,1.12812,5.34369,1.37876,5.32805,2.00486,5.31767,2.28983,5.33847,2.67315,5.33847
85,2.27932,5.79751,1.94143,6.12248,1.19189,5.98165,0.496026,5.85343,0.145397,5.38585,0.0456435,5.32805,0.00383001,5.32805,0.000108085,5.33847,1.27159e-06,5.28167,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.39116,1.27159e-06,5.36996,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32805,7.62951e-06,5.3125,4.95918e-05,5.36996,0.00143435,5.32805,0.0174411,5.34892,0.0592177,5.35417,0.582533,5.32286,0.380654,5.33847,1.18956,5.32805,1.53406,5.30734,2.34994,5.35942,2.42938,5.31767,3.05098
83,5.69473,2.1217,6.09515,1.4248,6.12248,1.05879,5.7791,0.374238,5.41791,0.0359363,5.38054,0.0122695,5.35417,0.000230157,5.32805,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.26132,1.27159e-06,5.34892,1.27159e-06,5.38585,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.28679,7.62951e-06,5.33325,0.00055314,5.33325,0.00474047,5.32805,0.0694629,5.33847,0.149837,5.32286,0.608496,5.31767,1.16296,5.32805,1.32458,5.34369,1.93936,5.32286,2.49943,5.35942,2.94725,5.3125
81,2.43588,5.85343,1.67215,6.08835,1.00594,6.08157,0.69156,5.43949,0.128754,5.34892,0.00902444,5.34892,0.00122199,5.33325,3.30612e-05,5.32805,2.54317e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.29704,1.27159e-06,5.38054,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,0.000144961,5.3125,0.000862135,5.34369,0.00683731,5.31767,0.171743,5.28679,0.308702,5.33325,0.414327,5.32805,1.36089,5.34892,1.53105,5.31767,2.05542,5.33847,2.48239,5.34369,3.10298
79,5.866,2.19857,6.02122,1.3448,6.03453,1.06853,5.82844,0.184035,5.43949,0.0718268,5.34369,0.00395336,5.32286,1.90738e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.42329,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,0.000137331,5.28167,0.00505328,5.33325,0.0584217,5.32805,0.130871,5.3125,0.322141,5.33847,0.695081,5.36469,1.1321,5.32805,1.97015,5.34892,2.19946,5.34892,2.67708,5.35417
77,2.49258,5.92326,1.64396,6.12248,0.895287,6.02787,0.541952,5.56135,0.105301,5.33847,0.0304672,5.33325,0.000169121,5.32805,4.70487e-05,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.37525,1.27159e-06,5.28679,1.27159e-06,5.46125,1.27159e-06,5.40718,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,5.34066e-05,5.33847,0.000949874,5.32805,0.00459042,5.35417,0.145626,5.33847,0.266441,5.34892,0.729042,5.31767,0.887287,5.32286,1.50863,5.34369,2.07968,5.33847,2.4283,5.32286,3.01393
75,5.92326,2.14841,6.0479,1.42109,6.0546,0.934665,5.65347,0.11635,5.39649,0.017141,5.37525,0.00158058,5.33847,0.000100455,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.35417,1.27159e-06,5.40183,1.27159e-06,5.31767,1.27159e-06,5.36996,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.35417,1.39874e-05,5.32286,8.13815e-05,5.32805,0.00236388,5.31767,0.0105147,5.33325,0.106186,5.33847,0.326357,5.32286,0.742018,5.33325,1.34613,5.34892,1.58068,5.33325,2.39949,5.34369,2.66923,5.34369
73,2.13164,6.01459,1.9062,6.06132,0.829977,5.87863,0.713982,5.41254,0.137466,5.37525,0.00485618,5.34369,0.00064978,5.33847,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.40183,1.27159e-06,5.34369,1.27159e-06,5.2361,1.27159e-06,5.35942,1.27159e-06,5.40183,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,0.00163526,5.34369,0.0166349,5.33325,0.053254,5.32286,0.111245,5.37525,0.254556,5.32805,0.614798,5.33847,1.30465,5.33847,1.98953,5.34892,2.32295,5.35942,3.07157
71,5.84091,1.78706,6.10196,1.46179,5.9297,0.810996,5.72458,0.11815,5.45035,0.0143486,5.33847,0.00414664,5.32805,8.64678e-05,5.32286,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.41791,1.27159e-06,5.24616,1.27159e-06,5.34369,1.27159e-06,5.40183,1.27159e-06,5.35417,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-05,5.33847,4.45055e-05,5.32805,0.000690471,5.31767,0.0140625,5.34892,0.105705,5.33847,0.433192,5.33847,0.373189,5.33847,1.13093,5.34369,1.63805,5.31767,2.12252,5.35417,2.65884,5.35942
69,2.39844,6.04121,1.38963,6.12248,1.0065,5.65933,0.594066,5.49422,0.149554,5.34892,0.00564202,5.33325,6.35793e-05,5.35942,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.42329,1.27159e-06,5.30734,1.27159e-06,5.43949,1.27159e-06,5.41254,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.36469,3.81476e-06,5.33847,0.000968948,5.32805,0.011223,5.33325,0.0719615,5.32805,0.103949,5.33847,0.427395,5.3125,0.60093,5.33847,1.33789,5.33325,1.95394,5.34892,2.47339,5.34892,2.98592
67,5.95556,1.69236,6.09515,1.13469,6.08157,0.443427,5.77299,0.155145,5.39116,0.0122937,5.32286,0.00324509,5.33325,3.56044e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.38585,1.27159e-06,5.26132,1.27159e-06,5.38054,1.27159e-06,5.42868,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,0.000169121,5.33325,0.000700643,5.32286,0.0059294,5.34369,0.150755,5.34369,0.242238,5.34369,0.467533,5.34369,1.14804,5.32805,1.73649,5.36469,1.94558,5.35942,2.56758,5.37525
65,2.30141,6.06806,1.59127,6.11562,0.974179,5.9426,0.386856,5.42868,0.0965312,5.33847,0.0106432,5.34892,4.70487e-05,5.33325,6.35793e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.40718,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,0.000591287,5.33847,0.00217695,5.33847,0.0152336,5.32805,0.117867,5.33325,0.33701,5.33325,0.804663,5.35417,1.00151,5.34892,1.91287,5.33847,2.75681,5.38054,2.97778
63,6.10196,1.8601,6.15699,1.06603,6.02122,0.448158,5.5784,0.167179,5.36469,0.0189695,5.30734,0.000279749,5.36996,2.54317e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.39649,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.43949,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,9.91836e-05,5.33325,0.000156405,5.31767,0.00598917,5.33847,0.0613018,5.34369,0.347563,5.32286,0.462465,5.33847,1.00354,5.35942,1.84377,5.34892,1.82406,5.34892,2.7694,5.33847
61,2.33387,6.16394,1.56797,6.14314,0.886423,5.71859,0.140497,5.43408,0.0580326,5.34369,0.00961827,5.33325,4.57771e-05,5.32286,2.54317e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.40718,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,3.81476e-06,5.31767,1.90738e-05,5.33847,0.00114061,5.3125,0.0306757,5.30218,0.230296,5.33325,0.56888,5.33325,0.622862,5.33325,1.44784,5.31767,1.97086,5.33325,2.48465,5.36996,3.03066
59,6.18488,1.93045,6.10878,0.967278,6.04121,0.405378,5.5727,0.176917,5.33847,0.00587345,5.33847,0.000188195,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.38054,1.27159e-06,5.2512,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,0.000214898,5.32805,0.00440223,5.32805,0.0286653,5.34369,0.265406,5.33847,0.541307,5.36469,1.16172,5.32805,1.40972,5.34892,1.92909,5.33325,2.56638,5.33325
