Date and Time Started,2022-Apr-20 16:46:07
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.55437,5.30218,2.03474,5.2512,1.09334,5.23108,0.306605,5.28167,0.0471631,5.33325,0.00387452,5.32286,0.000308995,5.33325,2.67033e-05,5.33325,3.81476e-05,5.32286,2.67033e-05,5.29704,4.70487e-05,5.32805,4.45055e-05,5.32286,4.19623e-05,5.32286,5.2135e-05,5.32286,6.10361e-05,5.3125,4.95918e-05,5.40718,6.23077e-05,5.35942,5.84929e-05,5.47219,5.72213e-05,5.27657,5.2135e-05,5.31767,5.2135e-05,5.33325,7.50235e-05,5.33847,8.2653e-05,5.32805,0.000918084,5.32805,0.0163895,5.33325,0.137782,5.38585,0.59098,5.33847,1.42183,5.32805,2.18275,5.3125,2.57242,5.33325,2.65625,5.33325,2.66923,5.33847,2.73747
105,5.33325,2.32196,5.29704,1.51659,5.20119,0.58799,5.27148,0.120544,5.31767,0.0148102,5.31767,0.00109483,5.34892,8.01099e-05,5.32286,2.28885e-05,5.29191,3.17896e-05,5.29191,3.30612e-05,5.33847,3.17896e-05,5.35942,4.19623e-05,5.33847,3.94191e-05,5.32805,5.84929e-05,5.33325,5.59497e-05,5.33325,6.86656e-05,5.31767,6.23077e-05,5.50529,5.97645e-05,5.29191,4.06907e-05,5.30734,6.48508e-05,5.33847,6.61224e-05,5.32286,7.75667e-05,5.3125,0.000153862,5.33325,0.00347524,5.32286,0.0444991,5.33847,0.274586,5.33847,0.909602,5.34369,1.79057,5.33847,2.39529,5.34369,2.62686,5.35417,2.66143,5.32286,2.68762,5.32805
103,2.51207,5.32805,1.90287,5.2361,0.93675,5.24112,0.256577,5.29704,0.0369739,5.31767,0.00345235,5.3125,0.000186923,5.34369,2.28885e-05,5.32805,2.67033e-05,5.3125,3.43328e-05,5.3125,4.06907e-05,5.33847,4.06907e-05,5.34369,4.32339e-05,5.32286,4.45055e-05,5.31767,5.2135e-05,5.34369,5.46782e-05,5.36996,5.97645e-05,5.38054,7.50235e-05,5.48869,5.72213e-05,5.28167,5.59497e-05,5.3125,5.97645e-05,5.31767,6.99372e-05,5.32805,7.12088e-05,5.33847,0.000504819,5.30734,0.0106355,5.32805,0.102209,5.32805,0.469583,5.34369,1.25662,5.34892,2.11594,5.31767,2.54248,5.34892,2.65496,5.32805,2.66663,5.34369,2.79921
101,5.32805,2.22817,5.27148,1.34051,5.21112,0.462818,5.27148,0.0936926,5.29704,0.0106165,5.33325,0.000714631,5.33325,6.99372e-05,5.33325,3.30612e-05,5.31767,2.03454e-05,5.32805,2.92465e-05,5.3125,3.43328e-05,5.31767,4.06907e-05,5.32286,4.32339e-05,5.32805,5.59497e-05,5.32805,4.95918e-05,5.34892,5.72213e-05,5.33325,5.72213e-05,5.52758,7.37519e-05,5.29704,4.83202e-05,5.3125,5.34066e-05,5.34892,5.46782e-05,5.32286,5.08634e-05,5.33847,0.000101727,5.32805,0.00208286,5.32286,0.0308398,5.35417,0.206717,5.33325,0.778621,5.35417,1.66147,5.34369,2.34994,5.30734,2.62939,5.33847,2.65754,5.31767,2.70091,5.33847
99,2.4468,5.3125,1.79293,5.2361,0.794942,5.24616,0.186124,5.30734,0.0227245,5.3125,0.00227741,5.31767,0.00013606,5.32286,3.30612e-05,5.32805,2.54317e-05,5.30218,2.67033e-05,5.32286,3.30612e-05,5.32805,3.43328e-05,5.33325,3.17896e-05,5.32805,4.57771e-05,5.37525,5.46782e-05,5.32286,6.35793e-05,5.41254,6.10361e-05,5.36469,5.84929e-05,5.48318,5.08634e-05,5.25626,5.2135e-05,5.32805,5.84929e-05,5.30734,5.34066e-05,5.32286,5.72213e-05,5.29704,0.000284835,5.33325,0.00687928,5.32805,0.0784517,5.34369,0.41096,5.33325,1.15022,5.33325,1.97728,5.3125,2.50746,5.32805,2.65109,5.30218,2.67577,5.29191,2.8064
97,5.33325,2.14672,5.26132,1.2193,5.2361,0.392162,5.28679,0.0672173,5.32286,0.00680044,5.32286,0.000439968,5.32805,4.06907e-05,5.36469,2.41601e-05,5.33325,2.67033e-05,5.33325,2.79749e-05,5.32286,4.32339e-05,5.33847,3.17896e-05,5.32286,2.67033e-05,5.33325,5.84929e-05,5.34369,6.35793e-05,5.39116,5.34066e-05,5.34369,5.34066e-05,5.51641,4.95918e-05,5.35417,5.46782e-05,5.29704,7.62951e-05,5.33325,5.59497e-05,5.32805,6.35793e-05,5.31767,7.12088e-05,5.33325,0.00130465,5.33847,0.0209748,5.35942,0.16875,5.33847,0.660928,5.34369,1.55149,5.36996,2.29272,5.34369,2.59689,5.34369,2.67054,5.34892,2.70225,5.33847
95,2.41541,5.32805,1.64992,5.29191,0.693052,5.26132,0.143216,5.28679,0.0171155,5.32805,0.00124615,5.30734,7.75667e-05,5.3125,2.67033e-05,5.32286,2.79749e-05,5.30734,2.28885e-05,5.32805,4.06907e-05,5.32286,2.79749e-05,5.33847,4.45055e-05,5.32805,4.83202e-05,5.32805,3.94191e-05,5.32805,6.35793e-05,5.39116,5.72213e-05,5.38054,4.45055e-05,5.46125,5.72213e-05,5.27148,4.83202e-05,5.31767,4.19623e-05,5.32286,5.84929e-05,5.32286,7.24804e-05,5.32805,0.000203454,5.32286,0.00460822,5.32286,0.0545853,5.34369,0.324168,5.33847,1.02424,5.34369,1.89627,5.32286,2.47004,5.32286,2.64084,5.32286,2.68234,5.32286,2.85034
93,5.30218,2.06318,5.27148,1.0916,5.24112,0.316576,5.33847,0.0524008,5.32286,0.00520968,5.34369,0.000279749,5.36469,4.19623e-05,5.32805,3.17896e-05,5.32286,2.41601e-05,5.33847,3.17896e-05,5.34892,3.0518e-05,5.30734,3.94191e-05,5.32286,5.46782e-05,5.33325,5.34066e-05,5.32805,4.70487e-05,5.3125,5.2135e-05,5.33325,5.2135e-05,5.54442,5.08634e-05,5.34369,5.72213e-05,5.31767,5.84929e-05,5.32805,5.34066e-05,5.31767,4.06907e-05,5.31767,5.72213e-05,5.3125,0.000797284,5.31767,0.0151217,5.34369,0.132077,5.34369,0.584967,5.34892,1.39853,5.34369,2.22817,5.3125,2.58704,5.32805,2.64981,5.34369,2.74711,5.30734
91,2.34087,5.30734,1.50655,5.29704,0.575899,5.32805,0.117051,5.31767,0.0133211,5.30734,0.000910455,5.31767,0.000105542,5.34369,2.28885e-05,5.33847,1.39874e-05,5.33847,1.65306e-05,5.33325,2.41601e-05,5.33847,3.94191e-05,5.33325,3.43328e-05,5.34892,5.08634e-05,5.32805,4.95918e-05,5.32286,5.2135e-05,5.35942,4.83202e-05,5.32805,4.95918e-05,5.48318,5.2135e-05,5.29191,5.97645e-05,5.32805,4.06907e-05,5.3125,5.2135e-05,5.33325,5.34066e-05,5.32805,0.000139874,5.32286,0.00281402,5.31767,0.0395921,5.33847,0.265522,5.33325,0.89661,5.33847,1.7941,5.34892,2.46446,5.34369,2.64084,5.33847,2.68498,5.32286,2.87434
89,5.34369,1.95184,5.29704,0.945507,5.26639,0.234459,5.30218,0.0328349,5.32805,0.00256606,5.33847,0.000183108,5.30734,3.94191e-05,5.33847,2.41601e-05,5.32286,2.03454e-05,5.33847,2.67033e-05,5.36996,3.81476e-05,5.32805,2.92465e-05,5.32805,4.70487e-05,5.32286,3.56044e-05,5.32286,4.70487e-05,5.33325,4.95918e-05,5.33847,5.59497e-05,5.49975,5.59497e-05,5.39116,5.84929e-05,5.30734,6.35793e-05,5.30218,5.2135e-05,5.32805,5.08634e-05,5.3125,5.34066e-05,5.31767,0.000410722,5.32805,0.00983444,5.3125,0.0976217,5.33847,0.470028,5.34892,1.28108,5.33847,2.13999,5.33847,2.54722,5.31767,2.66143,5.33847,2.78209,5.32286
87,2.27079,5.31767,1.3739,5.24616,0.492982,5.27657,0.0912246,5.30218,0.00941736,5.34369,0.000719717,5.31767,6.35793e-05,5.31767,3.0518e-05,5.3125,2.41601e-05,5.30734,2.41601e-05,5.3125,2.79749e-05,5.32286,4.45055e-05,5.32805,4.83202e-05,5.37525,3.81476e-05,5.32286,5.97645e-05,5.32805,5.46782e-05,5.41254,6.10361e-05,5.36469,6.23077e-05,5.50529,5.34066e-05,5.28167,5.2135e-05,5.33325,4.57771e-05,5.3125,5.84929e-05,5.30734,6.23077e-05,5.32286,8.77394e-05,5.32805,0.00160983,5.34369,0.0263358,5.3125,0.207968,5.33847,0.760302,5.33847,1.71414,5.33847,2.38795,5.34369,2.63447,5.32805,2.69027,5.3125,2.94407
85,5.32286,1.80657,5.29191,0.820131,5.34369,0.203285,5.29704,0.0249231,5.30734,0.00202309,5.32286,0.000166578,5.31767,4.57771e-05,5.32805,3.94191e-05,5.32805,2.28885e-05,5.30218,2.28885e-05,5.35942,3.43328e-05,5.30218,3.30612e-05,5.32286,2.67033e-05,5.3125,3.94191e-05,5.3125,4.06907e-05,5.31767,5.46782e-05,5.32805,5.84929e-05,5.5557,6.7394e-05,5.32286,5.2135e-05,5.30734,4.83202e-05,5.29704,4.32339e-05,5.32805,4.95918e-05,5.31767,6.7394e-05,5.30734,0.000213626,5.33325,0.00570942,5.3125,0.0742822,5.32805,0.393207,5.34369,1.1466,5.32286,2.00707,5.33325,2.53305,5.33325,2.66013,5.32286,2.80352,5.34892
83,2.17061,5.30734,1.23362,5.27148,0.400649,5.3125,0.0678937,5.3125,0.00664403,5.32286,0.000427253,5.34369,5.2135e-05,5.33847,5.34066e-05,5.33847,1.78022e-05,5.33325,3.0518e-05,5.31767,2.03454e-05,5.3125,2.41601e-05,5.34369,2.03454e-05,5.33325,3.43328e-05,5.32286,3.43328e-05,5.35417,3.43328e-05,5.37525,4.19623e-05,5.35417,4.95918e-05,5.48318,4.32339e-05,5.27657,3.6876e-05,5.34892,3.43328e-05,5.3125,4.70487e-05,5.31767,3.94191e-05,5.31767,7.37519e-05,5.31767,0.00118639,5.32805,0.0200109,5.34892,0.161504,5.34369,0.680614,5.34892,1.55724,5.33325,2.27079,5.32805,2.62308,5.35942,2.70627,5.3125,3.0206
81,5.32805,1.71522,5.28679,0.727003,5.27148,0.160295,5.31767,0.0198088,5.30734,0.00146105,5.34892,0.000130973,5.32286,4.19623e-05,5.31767,2.54317e-05,5.32286,2.41601e-05,5.28679,2.67033e-05,5.32805,2.67033e-05,5.33847,3.43328e-05,5.34369,1.90738e-05,5.32286,3.81476e-05,5.32805,5.46782e-05,5.29191,4.83202e-05,5.33847,5.2135e-05,5.48869,5.08634e-05,5.37525,5.2135e-05,5.29704,5.34066e-05,5.33847,3.81476e-05,5.31767,3.30612e-05,5.32805,4.70487e-05,5.33325,0.000144961,5.32286,0.00399278,5.32805,0.0540945,5.32286,0.327767,5.34892,1.01889,5.33847,1.93868,5.33325,2.49372,5.3125,2.66402,5.32805,2.8578,5.3125
79,2.08524,5.32286,1.11046,5.27148,0.337656,5.3125,0.0526347,5.3125,0.00450141,5.28167,0.000348414,5.32805,6.99372e-05,5.35417,3.30612e-05,5.31767,2.28885e-05,5.32286,2.67033e-05,5.35942,3.30612e-05,5.31767,3.56044e-05,5.33325,2.67033e-05,5.32286,4.32339e-05,5.32286,4.45055e-05,5.32286,3.94191e-05,5.38585,5.97645e-05,5.34892,4.45055e-05,5.49422,4.70487e-05,5.29191,6.35793e-05,5.33325,4.57771e-05,5.33325,4.19623e-05,5.33325,4.83202e-05,5.33325,5.46782e-05,5.32805,0.000736248,5.3125,0.0126752,5.32805,0.124957,5.32286,0.574687,5.33847,1.41154,5.34892,2.23455,5.30734,2.59565,5.33325,2.73747,5.32805,3.14769
77,5.3125,1.59313,5.27148,0.626937,5.28679,0.125485,5.32286,0.0147084,5.3125,0.00107576,5.31767,0.000119529,5.34892,6.10361e-05,5.33847,2.92465e-05,5.31767,2.41601e-05,5.32805,4.06907e-05,5.33325,2.28885e-05,5.3125,2.67033e-05,5.30734,2.16169e-05,5.33847,3.94191e-05,5.32286,3.30612e-05,5.34892,4.19623e-05,5.33325,3.94191e-05,5.49975,5.97645e-05,5.34892,4.57771e-05,5.30218,4.57771e-05,5.33847,3.94191e-05,5.33847,3.6876e-05,5.32286,4.83202e-05,5.34892,8.77394e-05,5.31767,0.0026894,5.33325,0.0386041,5.32286,0.253,5.35417,0.886135,5.34892,1.82651,5.33847,2.44242,5.3125,2.66532,5.32805,2.90956,5.35417
75,1.97299,5.32286,0.999497,5.27657,0.268934,5.33325,0.0365479,5.32805,0.00314082,5.32286,0.00026449,5.32286,7.88383e-05,5.32286,4.70487e-05,5.32805,3.17896e-05,5.32805,2.79749e-05,5.33847,2.92465e-05,5.31767,2.41601e-05,5.33847,2.16169e-05,5.3125,3.6876e-05,5.31767,2.28885e-05,5.31767,3.0518e-05,5.39649,4.57771e-05,5.34369,4.19623e-05,5.45579,4.32339e-05,5.28679,4.57771e-05,5.33325,4.19623e-05,5.32805,4.19623e-05,5.32805,4.32339e-05,5.32286,5.34066e-05,5.31767,0.000457771,5.33847,0.00911854,5.33847,0.0953164,5.32286,0.475181,5.35942,1.27183,5.3125,2.18625,5.32286,2.57363,5.33847,2.74297,5.30218,3.20873
73,5.33847,1.41961,5.28167,0.516528,5.29191,0.094572,5.33325,0.00949365,5.32805,0.000610361,5.35942,0.000106813,5.32805,6.35793e-05,5.33325,3.94191e-05,5.31767,2.16169e-05,5.33325,2.92465e-05,5.32805,2.28885e-05,5.33325,2.92465e-05,5.32286,2.67033e-05,5.32805,3.81476e-05,5.35417,4.45055e-05,5.37525,3.43328e-05,5.35942,4.57771e-05,5.53879,4.06907e-05,5.30734,3.17896e-05,5.29191,4.06907e-05,5.33325,5.84929e-05,5.32805,4.95918e-05,5.32805,3.94191e-05,5.34369,7.50235e-05,5.33325,0.00148903,5.33325,0.0251698,5.30734,0.207392,5.32286,0.797729,5.3125,1.7136,5.33325,2.39319,5.33847,2.67054,5.29704,2.97778,5.33325
71,1.85504,5.32286,0.865628,5.29704,0.220425,5.32286,0.0294207,5.32805,0.00220874,5.32286,0.000212355,5.32805,8.13815e-05,5.34369,3.56044e-05,5.33325,3.0518e-05,5.33325,2.16169e-05,5.32286,2.79749e-05,5.32805,3.43328e-05,5.28167,3.81476e-05,5.31767,3.0518e-05,5.32805,4.70487e-05,5.33325,4.32339e-05,5.35942,4.70487e-05,5.37525,5.46782e-05,5.47768,3.6876e-05,5.28679,3.81476e-05,5.32805,3.56044e-05,5.32286,3.30612e-05,5.34892,4.32339e-05,5.33325,3.43328e-05,5.30734,0.0002327,5.32286,0.00583658,5.34892,0.0721523,5.34369,0.398137,5.35417,1.19033,5.36996,2.06553,5.33847,2.55437,5.30734,2.79634,5.34892,3.36077
69,5.34369,1.31343,5.29191,0.440317,5.30734,0.0696447,5.33847,0.00673813,5.32805,0.000467943,5.3125,0.000113171,5.33847,5.59497e-05,5.31767,2.54317e-05,5.35417,2.79749e-05,5.33847,3.17896e-05,5.32805,2.79749e-05,5.32805,2.41601e-05,5.32286,3.43328e-05,5.30218,3.0518e-05,5.29704,4.19623e-05,5.34892,3.56044e-05,5.35942,5.84929e-05,5.53879,3.6876e-05,5.31767,3.94191e-05,5.30218,3.17896e-05,5.31767,3.43328e-05,5.34369,4.19623e-05,5.28167,3.0518e-05,5.33325,4.83202e-05,5.3125,0.00106813,5.32286,0.0194464,5.34369,0.163052,5.28679,0.690511,5.34369,1.58896,5.34892,2.33487,5.33325,2.67577,5.33325,3.07849,5.36469
67,1.74369,5.30734,0.739005,5.31767,0.165804,5.32286,0.019955,5.30734,0.00153226,5.31767,0.00013606,5.31767,8.13815e-05,5.33325,4.83202e-05,5.32805,3.94191e-05,5.36469,2.16169e-05,5.33325,1.78022e-05,5.33325,2.54317e-05,5.35417,2.03454e-05,5.32286,2.92465e-05,5.31767,2.28885e-05,5.32286,3.56044e-05,5.39649,3.56044e-05,5.35942,4.70487e-05,5.50529,4.06907e-05,5.27148,4.32339e-05,5.32805,2.41601e-05,5.32805,2.54317e-05,5.3125,2.28885e-05,5.32805,2.92465e-05,5.35942,0.000146232,5.3125,0.00393683,5.33325,0.0520167,5.33325,0.324379,5.33325,1.04762,5.32805,2.0056,5.34892,2.52719,5.32805,2.83113,5.34892,3.40902
65,5.34892,1.14756,5.29191,0.319371,5.30218,0.0421111,5.33847,0.00330231,5.33847,0.000291193,5.33325,0.000119529,5.33847,7.24804e-05,5.33325,4.32339e-05,5.32286,3.17896e-05,5.33847,2.79749e-05,5.32805,2.28885e-05,5.33325,3.0518e-05,5.32286,3.0518e-05,5.34369,3.94191e-05,5.31767,3.30612e-05,5.34892,5.2135e-05,5.35417,4.95918e-05,5.50529,2.41601e-05,5.29191,4.19623e-05,5.32805,6.10361e-05,5.32286,5.34066e-05,5.32805,4.32339e-05,5.3125,2.28885e-05,5.32805,6.10361e-05,5.33847,0.000675212,5.3125,0.012754,5.3125,0.126178,5.32805,0.601261,5.34892,1.49296,5.34892,2.28696,5.34369,2.67577,5.32805,3.09946,5.34892
63,1.61911,5.33325,0.653572,5.33325,0.132887,5.32286,0.0136238,5.32286,0.00113934,5.33847,0.00017675,5.30734,8.39246e-05,5.32286,5.97645e-05,5.33325,2.92465e-05,5.32805,2.28885e-05,5.31767,2.41601e-05,5.32805,2.28885e-05,5.33325,3.0518e-05,5.29704,2.67033e-05,5.33847,4.19623e-05,5.33325,4.06907e-05,5.39649,3.81476e-05,5.36996,5.08634e-05,5.44492,2.92465e-05,5.28679,4.19623e-05,5.33325,3.30612e-05,5.30734,3.17896e-05,5.29191,2.79749e-05,5.3125,3.56044e-05,5.33325,0.00010427,5.32286,0.00259658,5.33325,0.0388075,5.32805,0.264929,5.33847,0.931318,5.34369,1.89429,5.33325,2.50516,5.30218,2.8683,5.32805,3.59293
61,5.35942,1.01889,5.32286,0.269253,5.3125,0.0352852,5.32286,0.00251647,5.33847,0.000255589,5.32286,0.000165306,5.34369,0.000106813,5.34369,4.95918e-05,5.34369,3.81476e-05,5.34892,1.01727e-05,5.33325,2.28885e-05,5.31767,3.30612e-05,5.32805,3.17896e-05,5.33847,2.16169e-05,5.32805,2.67033e-05,5.33847,4.06907e-05,5.32286,2.92465e-05,5.53318,3.56044e-05,5.35417,2.41601e-05,5.31767,3.56044e-05,5.32805,3.0518e-05,5.36469,3.17896e-05,5.31767,3.17896e-05,5.29191,3.81476e-05,5.32805,0.000363673,5.32805,0.00867221,5.32286,0.0933786,5.33847,0.509302,5.32805,1.35549,5.34892,2.19504,5.34369,2.67315,5.29191,3.23151,5.31767
59,1.495,5.35417,0.553038,5.33847,0.106646,5.32286,0.00998957,5.33325,0.000816358,5.34369,0.00020091,5.31767,0.000115714,5.3125,5.34066e-05,5.35417,3.6876e-05,5.33325,2.54317e-05,5.30218,1.65306e-05,5.33847,3.17896e-05,5.32286,2.79749e-05,5.3125,2.54317e-05,5.31767,3.0518e-05,5.35417,5.2135e-05,5.40183,4.32339e-05,5.33847,3.6876e-05,5.48318,4.83202e-05,5.29191,3.81476e-05,5.3125,4.06907e-05,5.3125,4.32339e-05,5.31767,3.43328e-05,5.33847,3.43328e-05,5.32805,6.48508e-05,5.33847,0.00137331,5.37525,0.0276519,5.34369,0.211906,5.35417,0.798545,5.38585,1.76682,5.32286,2.48126,5.34369,2.92202,5.3125,3.77941
