Date and Time Started,2022-Apr-20 16:28:31
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,5.81603,2.00781,5.9426,0.958619,5.9426,0.387818,5.58982,0.0434717,5.32805,0.00775285,5.32805,8.39246e-05,5.34369,2.54317e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.28679,1.27159e-06,5.46125,1.27159e-06,5.44492,1.27159e-06,5.49975,1.27159e-06,5.40718,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-05,5.30218,0.000124615,5.32286,0.00171791,5.33325,0.0166183,5.33325,0.126591,5.32805,0.315205,5.39116,0.718302,5.36469,1.27361,5.35942,1.90487,5.36469,2.55676,5.35417
55,2.28983,5.91685,1.0279,5.87231,0.364618,5.61857,0.154334,5.45579,0.0203899,5.33847,0.000555683,5.33325,2.67033e-05,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.40718,1.27159e-06,5.38054,1.27159e-06,5.44492,1.27159e-06,5.23108,1.27159e-06,5.3125,3.81476e-06,5.32805,3.94191e-05,5.33847,0.000537881,5.34369,0.00337606,5.31767,0.0258933,5.33325,0.253799,5.33847,0.522058,5.33847,0.928784,5.34369,1.46887,5.34369,2.20835,5.33325,2.84885
53,5.90405,2.22999,6.00798,0.95845,5.82223,0.386582,5.45035,0.0468439,5.32805,0.00572595,5.31767,0.000109356,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.37525,1.27159e-06,5.33847,1.27159e-06,5.41791,1.27159e-06,5.41791,1.27159e-06,5.46672,1.27159e-06,5.28167,1.27159e-06,5.31767,1.27159e-06,5.31767,5.08634e-06,5.32286,8.39246e-05,5.33325,0.00178658,5.33847,0.0103774,5.3125,0.0584611,5.33847,0.28145,5.34892,0.927837,5.33325,1.45478,5.32286,1.70717,5.31767,2.99247,5.34369
51,1.97728,5.96858,1.3833,5.98821,0.588053,5.58982,0.087899,5.35942,0.0171384,5.32805,0.00024033,5.32805,5.08634e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.38585,1.27159e-06,5.45579,1.27159e-06,5.34369,1.27159e-06,5.39116,1.27159e-06,5.29191,1.27159e-06,5.35417,1.27159e-06,5.35417,3.0518e-05,5.3125,0.000354772,5.31767,0.00386053,5.33325,0.0351148,5.34892,0.210161,5.33847,0.361529,5.34892,1.16743,5.32286,1.40464,5.34892,2.10615,5.35942,3.51885
49,5.9426,1.7277,6.01459,0.517458,5.56702,0.302278,5.38054,0.0521388,5.34892,0.00148903,5.35942,2.67033e-05,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.43408,1.27159e-06,5.42329,1.27159e-06,5.35942,1.27159e-06,5.41254,1.27159e-06,5.30734,1.27159e-06,5.33325,2.54317e-06,5.32805,7.88383e-05,5.33325,0.00106177,5.33847,0.00528725,5.33325,0.0561138,5.35417,0.347187,5.33325,0.591236,5.35417,1.29721,5.33325,1.76854,5.34892,3.1225,5.34369
47,2.29368,6.03453,1.29506,5.95556,0.310669,5.40183,0.0639887,5.30734,0.00527708,5.33847,0.000509906,5.32286,6.35793e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.40183,1.27159e-06,5.43949,1.27159e-06,5.44492,1.27159e-06,5.45035,1.27159e-06,5.26639,1.27159e-06,5.34369,1.27159e-06,5.33325,6.35793e-06,5.32805,0.000326797,5.32805,0.00172808,5.33325,0.0199524,5.33325,0.128012,5.35417,0.347452,5.35417,1.06519,5.3125,1.37321,5.33325,2.58215,5.35417,2.99411
45,6.0479,1.51912,5.98165,0.590725,5.46672,0.122301,5.37525,0.0202207,5.34892,0.00111645,5.32286,2.03454e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.44492,1.27159e-06,5.43408,1.27159e-06,5.38585,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.31767,6.61224e-05,5.34369,0.000696829,5.32805,0.00623331,5.32805,0.0548104,5.34892,0.241852,5.34369,0.624,5.34892,1.12118,5.34892,1.98015,5.32805,2.5846,5.33847
43,2.24097,6.0479,0.864943,5.78522,0.22055,5.43949,0.0837564,5.32286,0.00840136,5.3125,8.64678e-05,5.30218,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.45579,1.27159e-06,5.42329,1.27159e-06,5.45035,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.32805,7.62951e-06,5.33847,0.000147504,5.34892,0.00101981,5.30218,0.0171855,5.33325,0.0945409,5.34369,0.329368,5.35942,0.696499,5.35417,1.45478,5.34892,1.98808,5.35417,3.34635
41,6.17788,1.9062,5.85971,0.400796,5.48318,0.108816,5.46672,0.0245314,5.33847,0.00126777,5.33847,1.27159e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.46125,1.27159e-06,5.48869,1.27159e-06,5.36469,1.27159e-06,5.29191,1.27159e-06,5.26639,1.27159e-06,5.35942,2.54317e-06,5.33847,2.16169e-05,5.33325,0.000258132,5.32805,0.0021973,5.33325,0.032358,5.33847,0.208548,5.34369,0.443752,5.34369,0.951106,5.38054,1.69131,5.34369,2.60183,5.34369
39,2.52135,6.02122,0.931954,5.91685,0.166623,5.41791,0.0608886,5.33325,0.0035579,5.32286,6.23077e-05,5.32805,2.54317e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.42329,1.27159e-06,5.45579,1.27159e-06,5.38585,1.27159e-06,5.35417,1.27159e-06,5.24616,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,8.64678e-05,5.31767,0.000823987,5.33847,0.00737774,5.32286,0.0782355,5.32805,0.239497,5.32805,0.743331,5.35417,1.27361,5.33847,2.03474,5.35942,3.51206
37,6.12935,1.53406,5.89768,0.864669,5.69473,0.178071,5.42329,0.0158185,5.33325,0.000975306,5.32805,1.01727e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.47768,1.27159e-06,5.39649,1.27159e-06,5.24616,1.27159e-06,5.27148,1.27159e-06,5.32286,1.27159e-06,5.30218,2.79749e-05,5.34369,0.000164034,5.34369,0.00384909,5.34369,0.0148432,5.33847,0.111447,5.33847,0.633188,5.34892,0.996033,5.34892,1.93182,5.34892,2.56397,5.33325
35,1.9442,6.08835,1.00023,5.73059,0.428636,5.54442,0.0518133,5.34892,0.00403728,5.34369,6.35793e-05,5.34369,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.44492,1.27159e-06,5.47219,1.27159e-06,5.39649,1.27159e-06,5.45579,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,6.35793e-05,5.34892,0.0005773,5.32286,0.00906259,5.33325,0.0364055,5.32805,0.173203,5.30218,0.580367,5.32805,1.4575,5.35942,2.58582,5.34892,3.30384
33,6.16394,1.26447,5.74868,0.731385,5.39116,0.0758234,5.37525,0.0132893,5.36469,0.000621805,5.34892,6.35793e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.42868,1.27159e-06,5.40183,1.27159e-06,5.43949,1.27159e-06,5.26639,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.3125,7.62951e-06,5.32805,0.000108085,5.32805,0.0027479,5.32286,0.0153188,5.33325,0.0884742,5.35942,0.542868,5.36469,1.19007,5.34369,2.13999,5.37525,2.8282,5.35417
31,1.99461,6.19892,0.707324,5.67108,0.189732,5.33847,0.018953,5.33847,0.00248468,5.30734,3.43328e-05,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.42868,1.27159e-06,5.41791,1.27159e-06,5.38054,1.27159e-06,5.27148,1.27159e-06,5.31767,1.27159e-06,5.32805,3.81476e-06,5.3125,2.54317e-05,5.29704,0.000516264,5.33847,0.00363673,5.34369,0.0333753,5.30218,0.318218,5.37525,0.767892,5.35942,1.16172,5.34892,2.07179,5.35417,3.64569
29,6.54042,1.2395,5.78522,0.487307,5.51085,0.0843619,5.35942,0.00367742,5.35942,0.000286107,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.42868,1.27159e-06,5.45035,1.27159e-06,5.40183,1.27159e-06,5.27148,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.28167,6.35793e-06,5.33847,8.64678e-05,5.30218,0.00128812,5.33325,0.00843951,5.32286,0.0622212,5.35417,0.287858,5.39116,0.939004,5.33847,1.59313,5.36469,2.51787,5.36469
27,2.36623,5.89132,0.858282,5.5841,0.259614,5.37525,0.0148788,5.33325,0.00109102,5.32286,2.79749e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.27657,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.45035,1.27159e-06,5.42868,1.27159e-06,5.33325,1.27159e-06,5.2512,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.34369,8.9011e-06,5.28167,0.000375118,5.31767,0.00390885,5.32805,0.0285395,5.32805,0.11385,5.35942,0.753796,5.33847,1.06582,5.35942,2.40055,5.36469,4.12793
25,6.43257,1.55858,5.7126,0.299805,5.45579,0.0344193,5.34369,0.00259531,5.35417,8.01099e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.42329,1.27159e-06,5.41791,1.27159e-06,5.41791,1.27159e-06,5.38054,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.3125,7.12088e-05,5.33325,0.000801099,5.33325,0.00979248,5.32286,0.0784148,5.33325,0.210056,5.33325,1.04422,5.33325,1.51239,5.39649,3.43691,5.36469
23,1.90886,6.2343,0.350058,5.56702,0.143506,5.37525,0.00942753,5.33325,0.000579843,5.32286,7.62951e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.47219,1.27159e-06,5.43949,1.27159e-06,5.34892,1.27159e-06,5.26639,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,3.81476e-06,5.3125,0.000101727,5.32286,0.00150683,5.33325,0.0186122,5.32805,0.115085,5.31767,0.401769,5.37525,1.19085,5.33847,1.96377,5.35417,3.81372
21,6.564,1.61863,5.62436,0.164342,5.36469,0.0460555,5.32286,0.0037906,5.31767,0.000119529,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.40718,1.27159e-06,5.44492,1.27159e-06,5.42868,1.27159e-06,5.27657,1.27159e-06,5.27657,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,2.16169e-05,5.32805,0.000679026,5.32805,0.00595102,5.33325,0.059486,5.35942,0.311502,5.34369,0.675646,5.37525,2.05387,5.36996,2.7361,5.33847
19,1.10956,6.12248,0.507882,5.65933,0.0871847,5.35942,0.00819409,5.32805,0.000614176,5.32286,3.81476e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.46125,1.27159e-06,5.37525,1.27159e-06,5.30734,1.27159e-06,5.25626,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.34369,5.08634e-06,5.31767,7.88383e-05,5.32286,0.000989293,5.34369,0.0230971,5.33325,0.0852056,5.32805,0.528116,5.38585,0.997489,5.38054,2.125,5.35942,4.3725
17,6.517,1.10217,5.63596,0.250574,5.36469,0.0253745,5.32805,0.00240838,5.32805,8.39246e-05,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.43408,1.27159e-06,5.41791,1.27159e-06,5.48318,1.27159e-06,5.40718,1.27159e-06,5.29704,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32805,6.35793e-06,5.31767,0.000476844,5.33847,0.00578317,5.32805,0.0300094,5.34369,0.325152,5.36469,0.670421,5.35417,1.41814,5.33325,3.11537,5.35942
15,1.64992,6.38743,0.236336,5.62436,0.140215,5.35942,0.00935632,5.38054,0.000373846,5.34892,5.08634e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.28167,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.38585,1.27159e-06,5.45579,1.27159e-06,5.41791,1.27159e-06,5.43949,1.27159e-06,5.2512,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.33325,0.000120801,5.35417,0.0012665,5.32286,0.0168777,5.30734,0.103058,5.32805,0.340987,5.35417,1.0355,5.35417,2.10696,5.34892,4.25331
13,6.75897,1.06769,6.03453,0.116502,5.43949,0.0340073,5.36469,0.000488289,5.33325,4.06907e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.41254,1.27159e-06,5.46672,1.27159e-06,5.45579,1.27159e-06,5.40183,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30734,1.14443e-05,5.28167,0.00028102,5.31767,0.00191755,5.33325,0.0438341,5.31767,0.137235,5.34892,0.710638,5.35942,1.5272,5.34369,2.74573,5.34892
11,1.75321,6.27009,0.659571,5.46125,0.119286,5.32805,0.00256224,5.31767,0.000277206,5.33325,5.08634e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.40718,1.27159e-06,5.35417,1.27159e-06,5.42329,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33325,1.90738e-05,5.30734,0.000520078,5.35942,0.00905369,5.29191,0.0949089,5.30734,0.562667,5.35417,1.39353,5.36469,2.53187,5.36469,4.32403
9,6.20597,0.549145,5.67108,0.185833,5.45579,0.0249854,5.33325,0.000418352,5.33325,3.81476e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.45579,1.27159e-06,5.51641,1.27159e-06,5.42329,1.27159e-06,5.30734,1.27159e-06,5.27148,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-05,5.33325,0.000213626,5.33847,0.00330104,5.33325,0.0355701,5.32805,0.201656,5.34369,0.540183,5.35417,1.42146,5.34892,3.08545,5.34892
7,1.54316,6.15699,0.840192,5.38054,0.059884,5.36469,0.00351339,5.33325,8.13815e-05,5.32286,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.43949,1.27159e-06,5.40183,1.27159e-06,5.45035,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.34369,1.39874e-05,5.31767,0.00038529,5.3125,0.00442639,5.35942,0.0438252,5.31767,0.541576,5.36469,1.00483,5.35942,2.79205,5.36469,3.69753
5,6.5326,0.732267,5.73059,0.175954,5.38054,0.0157104,5.32286,0.00119402,5.34892,3.81476e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.45579,1.27159e-06,5.43408,1.27159e-06,5.43949,1.27159e-06,5.29191,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,6.35793e-06,5.32805,6.35793e-05,5.31767,0.00263091,5.36469,0.0211986,5.35942,0.177336,5.33847,0.52156,5.35942,1.46023,5.37525,2.79777,5.35942
3,2.02194,6.28452,0.533429,5.54442,0.088344,5.32805,0.00520205,5.33325,0.000190738,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.46125,1.27159e-06,5.39649,1.27159e-06,5.46125,1.27159e-06,5.28167,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.14443e-05,5.33847,0.000509906,5.31767,0.004551,5.3125,0.0533633,5.32805,0.250482,5.36469,1.08144,5.37525,2.80496,5.38585,4.40423
1,6.44776,0.673314,5.52199,0.121688,5.43408,0.0149208,5.32805,0.000375118,5.31767,1.5259e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.44492,1.27159e-06,5.41791,1.27159e-06,5.36996,1.27159e-06,5.26639,1.27159e-06,5.24112,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,8.2653e-05,5.31767,0.00218713,5.33847,0.0216869,5.32805,0.116459,5.32805,0.503712,5.36996,1.48646,5.36469,3.03234,5.35417
-1,1.95394,5.85971,0.453253,5.46672,0.0861477,5.32286,0.00270085,5.32286,0.000167849,5.36469,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.47219,1.27159e-06,5.41791,1.27159e-06,5.40718,1.27159e-06,5.28679,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-05,5.34369,0.000315353,5.33847,0.00857684,5.32286,0.0796381,5.32805,0.541254,5.33847,1.09029,5.35417,2.33887,5.36996,3.4543
-3,6.6197,0.903283,5.70664,0.104644,5.40718,0.0275222,5.34892,0.000549325,5.32286,6.35793e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.27657,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.41254,1.27159e-06,5.42329,1.27159e-06,5.37525,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.35417,4.95918e-05,5.31767,0.00180311,5.32805,0.0124959,5.31767,0.103933,5.34892,0.54898,5.35942,2.40161,5.34892,3.63599,5.35417
-5,1.35784,6.25573,0.64953,5.63596,0.0681633,5.35942,0.00593067,5.33847,0.000242873,5.34369,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.41254,1.27159e-06,5.40183,1.27159e-06,5.45579,1.27159e-06,5.39116,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.01727e-05,5.28679,0.00031281,5.30218,0.00696956,5.33847,0.037583,5.33847,0.260593,5.34369,1.62007,5.38054,2.24189,5.36469,3.74058
-7,6.1709,0.838515,5.56702,0.24513,5.46672,0.0182434,5.30218,0.00060146,5.34369,4.70487e-05,5.3125,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.46672,1.27159e-06,5.44492,1.27159e-06,5.40718,1.27159e-06,5.36996,1.27159e-06,5.26132,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.32805,9.02825e-05,5.32286,0.00176369,5.33325,0.0311182,5.32286,0.108287,5.33847,0.733645,5.35417,1.92095,5.36469,2.86229,5.33325
-9,1.29752,6.38743,0.270265,5.52758,0.0992973,5.35942,0.00446835,5.32805,9.53689e-05,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.46672,1.27159e-06,5.40183,1.27159e-06,5.35417,1.27159e-06,5.26132,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.32805,3.81476e-06,5.32286,0.000514992,5.31767,0.00935887,5.33325,0.058264,5.32286,0.264801,5.31767,1.07973,5.34892,2.39004,5.34369,3.74828
