Date and Time Started,2022-Apr-20 16:48:41
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.25578,5.35942,1.97371,5.25626,1.3415,5.28167,0.769841,5.24616,0.365032,5.25626,0.125627,5.27148,0.0344879,5.32286,0.00643931,5.33325,0.00105923,5.34369,8.51962e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.39116,1.27159e-06,5.47768,1.27159e-06,5.41791,1.27159e-06,5.29191,1.14443e-05,5.33325,0.000186923,5.30218,0.00199003,5.33847,0.0091427,5.36996,0.0368683,5.29704,0.101337,5.3125,0.212087,5.35417,0.415873,5.34892,0.574808,5.38585,1.05085,5.41254,1.49174,5.41791,1.75377,5.40718,2.60805,5.33847,2.74435,5.33847,3.01727
105,5.36996,2.07258,5.29704,1.62392,5.27657,1.15022,5.25626,0.613141,5.22608,0.217294,5.28167,0.0620762,5.29704,0.0138959,5.32805,0.00238677,5.32286,0.0003446,5.32805,2.67033e-05,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.40718,1.27159e-06,5.26639,1.27159e-06,5.39649,1.27159e-06,5.40718,1.27159e-06,5.30218,2.54317e-06,5.31767,6.10361e-05,5.33325,0.000653595,5.32286,0.00395844,5.3125,0.0182002,5.33325,0.0599209,5.34369,0.149586,5.34892,0.265948,5.36469,0.495262,5.37525,0.992413,5.39116,1.34315,5.41254,2.01522,5.39649,2.29947,5.38054,2.5307,5.32805,2.89261,5.32805
103,2.32295,5.34892,1.75603,5.28167,1.36873,5.25626,0.678669,5.21609,0.291034,5.22608,0.106136,5.28167,0.0266346,5.33325,0.00501513,5.33325,0.000756593,5.32286,5.84929e-05,5.32805,6.35793e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.42868,1.27159e-06,5.32805,1.27159e-06,5.48318,1.27159e-06,5.34892,1.27159e-06,5.29191,1.78022e-05,5.32286,0.000170392,5.32805,0.00155642,5.32286,0.00856285,5.31767,0.0303375,5.35942,0.0920115,5.34892,0.197836,5.34892,0.385273,5.35942,0.556759,5.39116,1.11659,5.39649,1.62537,5.40718,1.63952,5.40183,2.43371,5.32286,2.75681,5.29704,3.04927
101,5.39116,2.10615,5.27148,1.49623,5.34369,0.893822,5.25626,0.535312,5.24112,0.174353,5.29704,0.0464001,5.30734,0.0111772,5.32805,0.00158821,5.32286,0.000162763,5.32805,1.27159e-05,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.42868,1.27159e-06,5.32805,1.27159e-06,5.48869,1.27159e-06,5.35417,1.27159e-06,5.27148,1.27159e-06,5.3125,3.43328e-05,5.33325,0.000422166,5.31767,0.0031726,5.32805,0.0142507,5.32286,0.0510325,5.33325,0.138924,5.35417,0.270412,5.35417,0.541952,5.38585,0.869349,5.41791,1.28955,5.39649,1.74537,5.41254,2.41008,5.40183,2.65625,5.34892,2.93458,5.33847
99,2.25113,5.32286,1.82956,5.27148,1.33953,5.25626,0.721243,5.2361,0.30211,5.26639,0.0870485,5.2512,0.0197286,5.3125,0.00399405,5.33847,0.000460314,5.30734,3.94191e-05,5.32805,3.81476e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.39116,1.27159e-06,5.35942,1.27159e-06,5.46125,1.27159e-06,5.34369,1.27159e-06,5.30218,2.54317e-06,5.35942,0.000118257,5.3125,0.00116477,5.36996,0.00701661,5.32286,0.0274599,5.32805,0.0828692,5.34892,0.178723,5.34369,0.369528,5.36469,0.492537,5.39649,0.8745,5.38054,1.51955,5.40718,1.58251,5.41254,2.48465,5.33325,2.73062,5.33847,2.94884
97,5.36469,1.99461,5.29191,1.49911,5.27148,0.756301,5.27148,0.378833,5.2512,0.139971,5.26132,0.0409412,5.3125,0.00770199,5.30734,0.00103889,5.32286,0.000110628,5.33325,1.39874e-05,5.36996,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.42329,1.27159e-06,5.29191,1.27159e-06,5.42868,1.27159e-06,5.44492,1.27159e-06,5.29191,1.27159e-06,5.33325,3.0518e-05,5.32805,0.000334427,5.32805,0.00256224,5.3125,0.0122861,5.3125,0.0449454,5.33325,0.11404,5.34369,0.227894,5.35417,0.427897,5.38585,0.704042,5.38054,1.11159,5.38054,1.90886,5.44492,2.04618,5.40718,2.63574,5.34892,2.9713,5.3125
95,2.08923,5.31767,1.64149,5.26639,1.00557,5.26639,0.54045,5.27148,0.211218,5.26639,0.0691602,5.29704,0.016228,5.33847,0.00260166,5.30734,0.000283563,5.32286,1.65306e-05,5.33847,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.39116,1.27159e-06,5.37525,1.27159e-06,5.47219,1.27159e-06,5.32805,1.27159e-06,5.29191,2.54317e-06,5.30734,7.24804e-05,5.32286,0.00082653,5.30218,0.00522876,5.34369,0.0222883,5.32805,0.0701686,5.35417,0.181208,5.34892,0.31152,5.33847,0.605594,5.37525,0.951769,5.38585,1.46887,5.40183,2.06163,5.40183,2.55318,5.39649,2.68366,5.34892,3.23726
93,5.33325,1.96944,5.28679,1.39034,5.26639,0.777624,5.24616,0.341563,5.25626,0.126456,5.27657,0.0299166,5.32805,0.00590397,5.33325,0.000750235,5.3125,8.51962e-05,5.37525,7.62951e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.22108,1.27159e-06,5.43408,1.27159e-06,5.34892,1.27159e-06,5.29191,1.27159e-06,5.29191,1.01727e-05,5.32286,0.000213626,5.30218,0.00201292,5.30734,0.0101587,5.3125,0.0395221,5.32805,0.103105,5.33325,0.240213,5.33325,0.41189,5.38585,0.660209,5.39116,1.16271,5.39649,1.82102,5.41791,2.12997,5.40718,2.37963,5.32805,3.03403,5.3125
91,2.00339,5.30218,1.71954,5.3125,1.17776,5.26639,0.43732,5.27148,0.219081,5.27148,0.0580313,5.29191,0.0125594,5.32286,0.00194553,5.33847,0.000211083,5.33325,1.78022e-05,5.32286,3.81476e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.43408,1.27159e-06,5.39116,1.27159e-06,5.47219,1.27159e-06,5.38054,2.54317e-06,5.34892,8.9011e-06,5.33325,5.72213e-05,5.3125,0.000643422,5.30734,0.00404618,5.34369,0.0182981,5.34369,0.0612993,5.32805,0.147518,5.34369,0.290075,5.34892,0.539756,5.38585,0.945507,5.42329,1.22148,5.42329,1.97157,5.40183,2.0531,5.39649,2.85481,5.34892,3.21439
89,5.32805,1.75999,5.3125,1.34946,5.28167,0.664386,5.24616,0.369178,5.26639,0.105468,5.30734,0.0240431,5.3125,0.00444673,5.30734,0.000584929,5.32805,4.57771e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.43949,1.27159e-06,5.28167,1.27159e-06,5.41254,1.27159e-06,5.48869,1.27159e-06,5.27148,2.54317e-06,5.32805,5.08634e-06,5.33847,0.000138603,5.33325,0.00140129,5.32286,0.00781643,5.30734,0.0327611,5.31767,0.0933611,5.34892,0.217771,5.32286,0.391544,5.35417,0.728264,5.36996,1.10978,5.40183,1.80956,5.39116,2.01969,5.40718,2.61805,5.38054,2.8444,5.33325
87,2.07889,5.29704,1.41447,5.29191,1.0853,5.27148,0.52146,5.28679,0.18166,5.28679,0.0445487,5.3125,0.00880191,5.32286,0.00131482,5.31767,0.000132245,5.32805,8.9011e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.38054,1.27159e-06,5.34892,1.27159e-06,5.48869,1.27159e-06,5.41254,1.27159e-06,5.29191,1.27159e-06,5.34369,3.81476e-05,5.32805,0.000480659,5.35942,0.00291066,5.32286,0.0155998,5.34369,0.0514013,5.37525,0.135849,5.33325,0.273008,5.34892,0.440352,5.39116,0.861532,5.39116,1.23754,5.41254,1.78823,5.41254,2.18014,5.39116,2.54485,5.33847,3.25268
85,5.38054,1.64248,5.29704,1.31122,5.27148,0.721338,5.27148,0.255964,5.26639,0.0829862,5.28167,0.0196536,5.29191,0.00332647,5.33325,0.000329341,5.32286,3.81476e-05,5.35942,3.81476e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.27148,1.27159e-06,5.40718,1.27159e-06,5.43408,1.27159e-06,5.3125,1.27159e-06,5.31767,3.81476e-06,5.3125,0.000122072,5.34369,0.000998194,5.32805,0.00705475,5.32805,0.029015,5.32805,0.0799217,5.33847,0.188964,5.36996,0.348161,5.36469,0.50497,5.39649,1.06064,5.41254,1.37459,5.41254,1.90155,5.38054,2.44351,5.35942,2.98103,5.29191
83,2.17753,5.33325,1.34713,5.27657,0.958619,5.29704,0.385083,5.26639,0.150456,5.28167,0.0348732,5.31767,0.00664912,5.32286,0.000900282,5.34892,9.40973e-05,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.41254,1.27159e-06,5.32805,1.27159e-06,5.46672,1.27159e-06,5.36996,1.27159e-06,5.28679,1.27159e-06,5.33325,3.30612e-05,5.33847,0.000334427,5.31767,0.00266397,5.33847,0.0127273,5.32805,0.0469469,5.33325,0.118227,5.33847,0.240287,5.31767,0.410158,5.35942,0.893529,5.39649,1.39924,5.39649,1.34514,5.39116,2.40478,5.38054,2.64852,5.32805,3.41115
81,5.33325,1.69184,5.35942,1.07463,5.29704,0.647221,5.26639,0.226975,5.27657,0.0704509,5.29704,0.0148102,5.33325,0.00229903,5.27148,0.000212355,5.32805,2.54317e-05,5.29704,2.54317e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.43408,1.27159e-06,5.28167,1.27159e-06,5.48318,1.27159e-06,5.33847,1.27159e-06,5.26639,1.27159e-06,5.32286,2.54317e-06,5.34892,8.9011e-05,5.32286,0.000806185,5.32805,0.00604384,5.32805,0.021945,5.34369,0.0751825,5.34892,0.168833,5.30734,0.350147,5.36996,0.574747,5.40718,1.03629,5.38054,1.57475,5.39649,2.09725,5.39649,2.44133,5.35942,3.15315,5.33325
79,1.97442,5.30218,1.55061,5.29704,0.73572,5.24112,0.419773,5.24616,0.110967,5.28679,0.0291485,5.30734,0.00458152,5.3125,0.000614176,5.32286,4.95918e-05,5.32805,5.08634e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.41791,1.27159e-06,5.41254,1.27159e-06,5.27148,1.27159e-06,5.45579,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.34369,2.16169e-05,5.30734,0.000225071,5.30734,0.00209049,5.34369,0.0101498,5.34369,0.0372129,5.32805,0.104592,5.34892,0.212054,5.35417,0.397587,5.35417,0.68053,5.39649,1.13116,5.42868,1.7634,5.40183,2.30044,5.36996,2.63574,5.36469,3.38158
77,5.32286,1.68974,5.33325,1.18132,5.28679,0.436516,5.26639,0.194116,5.25626,0.0556522,5.32286,0.0105147,5.32805,0.00141782,5.32805,0.000134788,5.32805,1.27159e-05,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.41791,1.27159e-06,5.33325,1.27159e-06,5.40718,1.27159e-06,5.38054,1.27159e-06,5.27148,1.27159e-06,5.35942,1.27159e-06,5.32286,6.48508e-05,5.34892,0.000690471,5.32805,0.00397243,5.34892,0.0207764,5.31767,0.0623204,5.34892,0.150993,5.34369,0.308999,5.35942,0.443463,5.39116,0.680954,5.35942,1.30154,5.43408,1.69815,5.40183,2.42077,5.39116,3.12786,5.33325
75,1.74314,5.31767,1.37114,5.29191,0.775966,5.29704,0.326591,5.2361,0.0989949,5.27657,0.023003,5.32805,0.00355408,5.32805,0.000394191,5.33325,4.19623e-05,5.32805,3.81476e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.42329,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.48869,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.32805,1.65306e-05,5.34892,0.000180565,5.32286,0.00161618,5.34892,0.00828183,5.32805,0.035406,5.34369,0.100313,5.34369,0.224678,5.33325,0.345059,5.33847,0.573299,5.39649,0.994944,5.40718,1.59406,5.41254,2.02644,5.40718,2.86229,5.35942,3.27021
73,5.32805,1.67215,5.35417,1.12719,5.29704,0.512457,5.25626,0.163648,5.2512,0.0394903,5.32805,0.00777574,5.32286,0.00113553,5.33847,0.00010427,5.35417,6.35793e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.40718,1.27159e-06,5.27148,1.27159e-06,5.49422,1.27159e-06,5.44492,1.27159e-06,5.28679,1.27159e-06,5.33325,2.54317e-06,5.32286,4.32339e-05,5.32805,0.000525165,5.33325,0.00379822,5.33325,0.0171524,5.33325,0.0571298,5.34369,0.144138,5.34892,0.24687,5.33325,0.441884,5.37525,0.928784,5.39116,1.40573,5.42329,1.85757,5.39649,2.74573,5.34892,3.34635,5.29704
71,1.91556,5.30218,1.14468,5.30218,0.577116,5.2512,0.286409,5.27148,0.0854188,5.34892,0.0175593,5.31767,0.00263981,5.32805,0.000292465,5.35417,2.67033e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.48869,1.27159e-06,5.29191,1.27159e-06,5.29704,1.27159e-06,5.34892,7.62951e-06,5.34369,0.000120801,5.32805,0.00135297,5.33325,0.00729763,5.35942,0.0297424,5.3125,0.0859498,5.35942,0.179948,5.34892,0.4071,5.31767,0.611015,5.41254,0.992955,5.40718,1.67369,5.40718,2.41008,5.36469,2.85929,5.34892,3.29388
69,5.34369,1.62007,5.32805,1.02271,5.29191,0.367464,5.26132,0.141527,5.29704,0.0344816,5.31767,0.00591796,5.3125,0.000784568,5.32286,6.86656e-05,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.41254,1.27159e-06,5.28167,1.27159e-06,5.41791,1.27159e-06,5.45579,1.27159e-06,5.27148,1.27159e-06,5.29191,1.27159e-06,5.34369,3.94191e-05,5.32286,0.000373846,5.28167,0.00282801,5.34369,0.0140078,5.38054,0.0476666,5.3125,0.122791,5.38054,0.26863,5.37525,0.574445,5.35417,0.627153,5.38585,1.45711,5.40718,1.71683,5.40183,2.61805,5.35942,3.19371,5.32805
67,1.83942,5.31767,1.14324,5.3125,0.703497,5.28679,0.246446,5.29191,0.062576,5.29704,0.013447,5.32805,0.00188067,5.30218,0.000178022,5.31767,1.14443e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.28167,1.27159e-06,5.46672,1.27159e-06,5.40183,1.27159e-06,5.32805,1.27159e-06,5.30218,7.62951e-06,5.32805,0.000119529,5.32805,0.000943516,5.32805,0.00590397,5.32805,0.0260586,5.37525,0.07732,5.34369,0.170771,5.33847,0.322407,5.36469,0.515747,5.39649,0.883126,5.40718,1.18749,5.41254,2.12252,5.38054,2.66532,5.34892,3.64083
65,5.35942,1.67011,5.33325,0.939651,5.28679,0.331206,5.28679,0.123877,5.29704,0.0282254,5.29191,0.00475319,5.32286,0.000503548,5.30734,4.83202e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.41791,1.27159e-06,5.34892,1.27159e-06,5.51085,1.27159e-06,5.44492,1.27159e-06,5.24112,1.27159e-06,5.33325,1.27159e-06,5.35417,1.65306e-05,5.33325,0.000311538,5.33325,0.00226469,5.33847,0.0121869,5.3125,0.0438799,5.36469,0.119374,5.35417,0.261404,5.32286,0.452053,5.36996,0.713702,5.38585,1.26682,5.42329,1.88971,5.40183,2.32493,5.34892,3.06467,5.31767
63,1.8793,5.3125,1.26506,5.25626,0.694374,5.30218,0.208309,5.29191,0.0544111,5.30734,0.0102146,5.32286,0.00133008,5.32805,0.000139874,5.32286,1.14443e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.39116,1.27159e-06,5.27148,1.27159e-06,5.47219,1.27159e-06,5.29704,1.27159e-06,5.29704,1.27159e-06,5.36996,5.08634e-06,5.3125,5.97645e-05,5.34892,0.000742606,5.33325,0.00482821,5.33325,0.0215585,5.3125,0.0672376,5.34369,0.168536,5.33847,0.295714,5.37525,0.607413,5.37525,0.89076,5.38585,1.6809,5.42868,1.85631,5.39649,3.09595,5.35942,3.34635
61,5.36996,1.46101,5.35417,0.810395,5.26639,0.322236,5.28167,0.0964,5.31767,0.0204166,5.31767,0.00333155,5.32805,0.000362402,5.35417,3.56044e-05,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.3125,1.27159e-06,5.41254,1.27159e-06,5.38054,1.27159e-06,5.42868,1.27159e-06,5.46125,1.27159e-06,5.25626,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-05,5.35417,0.000211083,5.31767,0.0018349,5.28679,0.0100239,5.31767,0.0373477,5.34892,0.103306,5.32805,0.214411,5.36469,0.430291,5.35417,0.68411,5.38585,1.22697,5.40183,1.96731,5.40718,2.30627,5.38054,2.90338,5.33325
59,1.61051,5.31767,1.22477,5.29704,0.607616,5.28679,0.171306,5.30218,0.0433369,5.32286,0.00756466,5.30218,0.000929529,5.32805,8.77394e-05,5.32286,2.54317e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.42329,1.27159e-06,5.27657,1.27159e-06,5.48318,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.32286,2.54317e-06,5.29704,4.32339e-05,5.32805,0.000633249,5.31767,0.00426108,5.32286,0.0175428,5.34369,0.0590817,5.32805,0.148391,5.35417,0.268551,5.37525,0.508071,5.35417,0.822477,5.41791,1.27958,5.41254,1.64199,5.39116,2.7211,5.38054,3.53708
57,5.33847,1.32683,5.27148,0.751617,5.30218,0.344124,5.29704,0.0807062,5.31767,0.0157066,5.33847,0.00216042,5.31767,0.000223799,5.34369,1.27159e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.27657,1.27159e-06,5.48869,1.27159e-06,5.40718,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-05,5.30218,0.000190738,5.28679,0.00139111,5.3125,0.00856667,5.30218,0.031089,5.33847,0.0925636,5.32286,0.223045,5.36469,0.377132,5.37525,0.639116,5.38585,1.3708,5.44492,1.53925,5.40718,2.65367,5.38585,3.45868,5.32805
