Date and Time Started,2022-Apr-20 16:40:57
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,5.73661,1.63805,5.85971,0.586223,5.61857,0.212236,5.34369,0.0497851,5.33847,0.0029399,5.35942,0.000110628,5.3125,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.40718,1.27159e-06,5.37525,1.27159e-06,5.36996,1.27159e-06,5.50529,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,4.83202e-05,5.35417,0.0016289,5.35417,0.0178035,5.31767,0.0924507,5.35942,0.375137,5.34369,0.896168,5.35417,1.40863,5.33847,2.27457,5.35942,2.81508,5.34369
55,1.83387,5.87863,1.85757,5.67698,0.654199,5.64762,0.119304,5.35417,0.0118652,5.32286,0.000536609,5.31767,1.01727e-05,5.33325,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.38054,1.27159e-06,5.42329,1.27159e-06,5.40718,1.27159e-06,5.47768,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,5.08634e-06,5.34369,0.000260675,5.32805,0.00480023,5.3125,0.0365899,5.35417,0.163452,5.33325,0.45575,5.35942,0.843046,5.34892,1.5743,5.33325,2.39109,5.35942,3.25462
53,5.85971,2.17147,5.70664,0.632016,5.49975,0.223794,5.45579,0.0342908,5.34369,0.00210066,5.32286,5.59497e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.38054,1.27159e-06,5.39649,1.27159e-06,5.42329,1.27159e-06,5.48318,1.27159e-06,5.26132,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.31767,2.41601e-05,5.30734,0.00105669,5.30734,0.0119516,5.31767,0.0764897,5.34892,0.255044,5.36469,0.767892,5.34369,1.38085,5.36996,2.07101,5.35942,2.98266,5.34369
51,2.29851,5.82844,1.3166,5.72458,0.399448,5.41254,0.0721459,5.32805,0.00726711,5.34369,0.000326797,5.35942,5.08634e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.36996,1.27159e-06,5.42329,1.27159e-06,5.36996,1.27159e-06,5.39649,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.35417,2.54317e-06,5.3125,0.000144961,5.35942,0.00288396,5.32805,0.0279685,5.32805,0.134454,5.33325,0.41417,5.33325,0.888586,5.36469,1.61528,5.35942,2.37033,5.35417,2.77503
49,5.89132,1.12441,5.89132,0.907938,5.39649,0.180998,5.31767,0.023256,5.31767,0.00151064,5.34892,3.56044e-05,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.40718,1.27159e-06,5.36996,1.27159e-06,5.37525,1.27159e-06,5.49422,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.34369,1.14443e-05,5.32805,0.000672669,5.33325,0.00872943,5.32286,0.0598383,5.33325,0.204472,5.37525,0.623075,5.34369,1.35347,5.35942,2.07889,5.35417,3.06812,5.32286
47,2.3652,5.89132,0.931318,5.59554,0.302412,5.40183,0.0558061,5.31767,0.00480532,5.33325,0.000221256,5.34369,2.54317e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.36996,1.27159e-06,5.40183,1.27159e-06,5.38585,1.27159e-06,5.32805,1.27159e-06,5.26639,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.31767,2.54317e-06,5.32805,9.79121e-05,5.31767,0.00239439,5.32286,0.0214415,5.33847,0.115474,5.35942,0.324476,5.34369,0.795985,5.38585,1.40718,5.35942,1.99973,5.31767,3.61912
45,5.95556,1.72989,5.7791,0.585594,5.5784,0.148484,5.33847,0.0135627,5.33325,0.000684113,5.32805,2.28885e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.38054,1.27159e-06,5.46125,1.27159e-06,5.40183,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,7.62951e-06,5.32286,0.000366217,5.30734,0.00664912,5.31767,0.0469952,5.36996,0.199156,5.34892,0.501907,5.35417,1.09973,5.35417,1.59826,5.34369,2.74159,5.33325
43,1.61337,5.88497,1.56125,5.80367,0.255294,5.34369,0.0489764,5.37525,0.00262709,5.31767,0.000124615,5.34892,3.81476e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.42329,1.27159e-06,5.41791,1.27159e-06,5.45579,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,4.83202e-05,5.33325,0.00145724,5.33847,0.0163424,5.33325,0.087207,5.35417,0.297259,5.34369,0.686259,5.34892,1.34912,5.35942,2.55079,5.35942,3.38158
41,5.94907,1.2633,5.76081,0.581603,5.36469,0.129736,5.42329,0.0107805,5.33325,0.000638336,5.32805,1.01727e-05,5.3125,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.38054,1.27159e-06,5.40183,1.27159e-06,5.39649,1.27159e-06,5.46125,1.27159e-06,5.40183,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,5.08634e-06,5.33325,0.000250502,5.32286,0.00463874,5.34369,0.0365136,5.33325,0.174754,5.35942,0.500527,5.35417,1.22587,5.33847,1.92705,5.35942,2.45891,5.31767
39,1.36089,5.98165,1.10507,5.5557,0.211849,5.38054,0.0318608,5.33847,0.0025864,5.32805,0.000101727,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.37525,1.27159e-06,5.38585,1.27159e-06,5.40183,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,3.30612e-05,5.32286,0.000974034,5.32805,0.0120317,5.32286,0.0762023,5.32805,0.28798,5.35942,0.795985,5.36469,1.58757,5.34369,1.94074,5.35942,3.35664
37,6.03453,1.45478,5.76081,0.583654,5.36996,0.0934378,5.39116,0.00889474,5.33325,0.000423438,5.33847,1.01727e-05,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.40183,1.27159e-06,5.43408,1.27159e-06,5.47768,1.27159e-06,5.26639,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,0.000137331,5.34369,0.00312174,5.34369,0.0276888,5.33847,0.134936,5.33325,0.43097,5.34892,1.11614,5.34892,1.53105,5.34369,2.43806,5.35942
35,1.28349,5.73661,0.669845,5.49422,0.176808,5.36996,0.0275909,5.31767,0.00130719,5.32286,3.56044e-05,5.30734,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.38585,1.27159e-06,5.41254,1.27159e-06,5.42868,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.65306e-05,5.34892,0.00062562,5.32805,0.00864169,5.32805,0.0606177,5.33325,0.22959,5.35942,0.648605,5.32805,1.37286,5.35417,2.44133,5.34892,3.83515
33,6.0479,1.57794,5.87863,0.417718,5.54442,0.0813764,5.36996,0.00515882,5.32286,0.000293736,5.31767,5.08634e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.36469,1.27159e-06,5.40183,1.27159e-06,5.35417,1.27159e-06,5.41254,1.27159e-06,5.46672,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,8.64678e-05,5.33325,0.00208031,5.31767,0.021486,5.33325,0.114429,5.33847,0.375912,5.38054,0.92173,5.36469,1.40645,5.40183,2.58093,5.33325
31,2.11267,5.80367,0.491694,5.78522,0.203687,5.35417,0.0208057,5.33847,0.00126141,5.33847,2.79749e-05,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.40183,1.27159e-06,5.41791,1.27159e-06,5.38585,1.27159e-06,5.42868,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,3.81476e-06,5.32805,0.000331884,5.37525,0.0061621,5.35417,0.0446924,5.32805,0.203611,5.34892,0.49711,5.34892,1.46689,5.35942,2.46669,5.37525,2.99411
29,5.92326,1.73925,6.00798,0.28301,5.51641,0.0587727,5.36996,0.00480786,5.32286,0.000155133,5.3125,3.81476e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.36996,1.27159e-06,5.36469,1.27159e-06,5.37525,1.27159e-06,5.49422,1.27159e-06,5.25626,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,3.81476e-05,5.32286,0.00134407,5.33325,0.0162547,5.32805,0.0956553,5.33325,0.340328,5.34369,0.714076,5.37525,1.34018,5.34369,2.76239,5.33847
27,1.45556,5.9426,0.392952,5.47768,0.132368,5.39116,0.0154396,5.32286,0.000624348,5.3125,7.62951e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.41254,1.27159e-06,5.39649,1.27159e-06,5.43408,1.27159e-06,5.41791,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30734,2.54317e-06,5.32805,0.000228885,5.31767,0.00463874,5.32286,0.0375944,5.33325,0.162484,5.34369,0.471204,5.37525,1.39176,5.36469,2.23822,5.35942,3.33817
25,6.00137,1.82467,5.60128,0.274421,5.48869,0.0454528,5.31767,0.00226215,5.30734,9.40973e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.39116,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.42868,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.30734,1.65306e-05,5.30734,0.000827802,5.32805,0.0118359,5.33325,0.0759187,5.33325,0.311094,5.36996,0.779844,5.38054,1.27154,5.38054,3.18626,5.33325
23,1.50199,5.94907,0.74404,5.62436,0.100772,5.35942,0.0113667,5.31767,0.000544238,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.38054,1.27159e-06,5.43408,1.27159e-06,5.34892,1.27159e-06,5.39116,1.27159e-06,5.26132,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32805,0.000133516,5.33847,0.00293609,5.32805,0.0288497,5.35942,0.137684,5.35417,0.457736,5.35417,0.989357,5.36469,1.87995,5.35417,4.01858
21,6.18488,1.03296,5.5841,0.297357,5.49975,0.0339208,5.33847,0.00190229,5.32286,5.72213e-05,5.33847,2.54317e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.39649,1.27159e-06,5.48318,1.27159e-06,5.24112,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,2.16169e-05,5.33325,0.000492103,5.33847,0.00849165,5.33847,0.0580313,5.31767,0.254485,5.38585,0.70169,5.36996,1.65492,5.35942,3.06812,5.34369
19,1.40284,5.91685,0.370505,5.35417,0.0874892,5.36469,0.00800209,5.32805,0.000253045,5.31767,2.54317e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.40183,1.27159e-06,5.43408,1.27159e-06,5.39116,1.27159e-06,5.49975,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32286,4.57771e-05,5.33325,0.00181455,5.32805,0.0206734,5.36996,0.11459,5.33847,0.369128,5.35417,0.826335,5.38054,2.29079,5.34892,4.0847
17,6.1709,1.6312,5.49975,0.235348,5.35417,0.0252499,5.34369,0.00145851,5.32286,3.0518e-05,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.47768,1.27159e-06,5.42868,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,2.54317e-06,5.33325,0.000308995,5.32805,0.00617863,5.32805,0.0467282,5.33847,0.191562,5.34369,0.733743,5.34892,1.92162,5.35942,3.59057,5.33847
15,0.865354,6.03453,0.769298,5.38585,0.0877972,5.34369,0.00653213,5.33325,0.000223799,5.30734,3.81476e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.40183,1.27159e-06,5.40718,1.27159e-06,5.36996,1.27159e-06,5.40718,1.27159e-06,5.2512,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,2.03454e-05,5.34369,0.00113171,5.33847,0.0155083,5.35417,0.0871638,5.33325,0.327021,5.34892,1.15631,5.34369,1.77371,5.34892,3.15133
13,6.29176,1.1893,5.54442,0.226664,5.33325,0.0205107,5.32286,0.000868493,5.32805,2.54317e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.38585,1.27159e-06,5.41254,1.27159e-06,5.51641,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,0.000179294,5.35942,0.00391648,5.3125,0.0338699,5.29704,0.176158,5.34369,0.747809,5.35417,1.68401,5.35942,3.26435,5.33847
11,1.93524,6.13624,0.30752,5.36469,0.0648076,5.33847,0.00456118,5.33847,0.000151319,5.34369,2.54317e-06,5.32286,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.38585,1.27159e-06,5.43408,1.27159e-06,5.39116,1.27159e-06,5.38054,1.27159e-06,5.28167,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,8.9011e-06,5.3125,0.00068157,5.28167,0.0109572,5.31767,0.0761412,5.33325,0.322217,5.35417,1.24232,5.35942,1.69709,5.35417,3.18626
9,5.98821,1.17421,5.77299,0.213114,5.43949,0.0182905,5.33847,0.000817629,5.31767,2.03454e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.40183,1.27159e-06,5.40718,1.27159e-06,5.51641,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.29191,8.77394e-05,5.31767,0.00273772,5.32805,0.0294258,5.33847,0.151824,5.35417,0.515796,5.34892,1.74816,5.34892,3.44341,5.33325
7,1.32716,5.78522,0.467453,5.39649,0.0673393,5.34369,0.00327179,5.32286,9.53689e-05,5.32805,3.81476e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.40183,1.27159e-06,5.42329,1.27159e-06,5.35942,1.27159e-06,5.45579,1.27159e-06,5.25626,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32286,1.01727e-05,5.33325,0.000550596,5.32286,0.00853234,5.32286,0.0644045,5.34892,0.272368,5.35942,1.22094,5.34892,2.42722,5.36469,4.21718
5,5.89132,0.688769,5.85343,0.175784,5.35942,0.0180527,5.36996,0.000495918,5.33847,1.14443e-05,5.35417,1.27159e-06,5.33847,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.38585,1.27159e-06,5.35417,1.27159e-06,5.47768,1.27159e-06,5.26639,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.28167,6.7394e-05,5.32286,0.00172173,5.33847,0.0233552,5.32286,0.137865,5.33847,0.570127,5.36469,1.18388,5.34892,2.59073,5.32805
3,1.02482,5.80984,0.464353,5.43408,0.056082,5.33325,0.00289286,5.34892,9.15541e-05,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.40183,1.27159e-06,5.42329,1.27159e-06,5.45579,1.27159e-06,5.38585,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34369,0.000307724,5.32286,0.00662114,5.31767,0.0572913,5.32286,0.305115,5.36469,0.802771,5.35417,2.42507,5.34892,3.55088
1,6.29902,0.783087,5.81603,0.153587,5.36469,0.0162763,5.34892,0.000764223,5.33325,6.35793e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.36996,1.27159e-06,5.34369,1.27159e-06,5.38054,1.27159e-06,5.39116,1.27159e-06,5.43949,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,5.08634e-05,5.3125,0.0013517,5.30734,0.0180794,5.34892,0.121523,5.34892,0.500711,5.34892,1.27361,5.35942,3.31588,5.34892
-1,1.51617,5.65347,0.294027,5.35942,0.0512411,5.36469,0.00423311,5.34369,8.77394e-05,5.31767,5.08634e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.39116,1.27159e-06,5.46125,1.27159e-06,5.39116,1.27159e-06,5.43949,1.27159e-06,5.29704,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.33325,3.81476e-06,5.30734,0.00020091,5.32805,0.00483584,5.33325,0.0443732,5.33325,0.29573,5.35417,0.74475,5.37525,1.97514,5.35942,3.47629
-3,6.37252,0.65822,5.54442,0.210957,5.38054,0.0186758,5.34369,0.000736248,5.31767,7.62951e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.47219,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.5259e-05,5.30734,0.000956232,5.30734,0.0143193,5.33847,0.112882,5.34892,0.520813,5.35417,1.74816,5.33325,2.7361,5.35417
-5,1.2267,5.74264,0.416667,5.38054,0.068967,5.33325,0.00434246,5.33325,0.000141146,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.38585,1.27159e-06,5.35417,1.27159e-06,5.41254,1.27159e-06,5.45579,1.27159e-06,5.26132,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33847,0.000106813,5.36996,0.0032667,5.33325,0.0438519,5.32286,0.285302,5.35417,0.855861,5.35417,1.84814,5.36469,3.69003
-7,6.44015,0.584091,5.89132,0.250884,5.43949,0.0199232,5.33847,0.000974034,5.29704,1.65306e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.43949,1.27159e-06,5.2512,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33847,7.62951e-06,5.30218,0.000614176,5.37525,0.0137662,5.31767,0.112212,5.34892,0.514242,5.34369,1.53191,5.34892,3.56944,5.32805
-9,2.0182,5.94907,0.522308,5.52199,0.0779609,5.36996,0.0055314,5.33847,0.000164034,5.33847,3.81476e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.41254,1.27159e-06,5.40183,1.27159e-06,5.35942,1.27159e-06,5.49422,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.32805,9.79121e-05,5.33847,0.00314844,5.32805,0.0429224,5.35942,0.274974,5.35942,1.08165,5.36996,2.12583,5.39116,3.78203
