Date and Time Started,2022-Apr-20 16:27:29
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.34892,2.60556,5.49422,2.57485,5.67698,1.84253,5.91044,1.01927,6.18488,0.543408,5.5727,0.185928,5.32805,0.0177526,5.34369,0.000919356,5.32805,1.27159e-05,5.34369,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.44492,1.27159e-06,5.31767,1.27159e-06,5.24112,1.27159e-06,5.48318,1.27159e-06,5.33325,3.6876e-05,5.32805,0.000560769,5.32286,0.0048867,5.32286,0.0282216,5.32805,0.13592,5.32286,0.372934,5.31767,0.726907,5.35417,1.25748,5.32805,1.48484,5.29191,1.90221,5.32805,2.50516,5.32805,2.62182,5.34369
105,2.7103,5.41791,2.59812,5.60703,1.98375,6.06132,1.37355,6.12935,0.685914,5.52758,0.281769,5.70068,0.0518235,5.34369,0.00388215,5.30734,0.000130973,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.44492,1.27159e-06,5.34892,1.27159e-06,5.29704,1.27159e-06,5.29704,1.27159e-06,5.34892,1.01727e-05,5.3125,0.000122072,5.32805,0.00130719,5.38054,0.00993998,5.33325,0.0530543,5.35417,0.21468,5.35417,0.574204,5.37525,1.07759,5.32805,1.3278,5.33847,1.70557,5.33847,2.22636,5.33325,2.49943,5.36469,2.65625
103,5.35942,2.5895,5.52758,2.23181,5.68288,1.62779,6.12935,1.60295,6.17788,0.46384,5.70664,0.111941,5.3125,0.0105821,5.32286,0.000542967,5.30734,1.01727e-05,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.42868,1.27159e-06,5.35942,1.27159e-06,5.26132,1.27159e-06,5.56135,1.27159e-06,5.28679,2.03454e-05,5.35417,0.000297551,5.34892,0.00307088,5.32805,0.019543,5.34369,0.102074,5.33847,0.283878,5.35942,0.768865,5.34369,1.15827,5.37525,1.32942,5.30734,1.76854,5.35417,2.43697,5.32805,2.5895,5.35417
101,2.72382,5.36469,2.52485,5.64762,2.3652,6.02787,1.48444,5.9426,0.97592,5.48318,0.257983,5.64179,0.0286984,5.32805,0.00256097,5.32805,6.7394e-05,5.35942,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.45579,1.27159e-06,5.42329,1.27159e-06,5.33325,1.27159e-06,5.48869,1.27159e-06,5.49422,5.08634e-06,5.29704,6.61224e-05,5.31767,0.000724804,5.33847,0.00687165,5.33325,0.0367666,5.33325,0.166091,5.33325,0.469785,5.34892,0.95845,5.34892,1.28742,5.31767,1.52379,5.32805,1.97514,5.35942,2.48013,5.34369,2.65238
99,5.37525,2.63701,5.39649,2.24466,6.00137,2.13413,6.2201,1.01473,6.12935,0.348294,5.49422,0.0857824,5.34892,0.00950891,5.32286,0.000358587,5.34892,3.81476e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.32805,1.27159e-06,5.27148,1.27159e-06,5.48318,1.27159e-06,5.3125,1.14443e-05,5.32286,0.000164034,5.33847,0.00193917,5.31767,0.0155553,5.32286,0.0728923,5.33847,0.298217,5.32286,0.572158,5.34369,1.09774,5.30218,1.45323,5.32805,1.90155,5.36469,2.19857,5.33847,2.64981,5.32805
97,2.64981,5.39649,2.46113,5.6652,1.93319,6.15006,1.28833,6.0479,0.566873,5.60703,0.209348,5.43949,0.0287366,5.33847,0.00127667,5.32805,3.81476e-05,5.30218,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.40183,1.27159e-06,5.36996,1.27159e-06,5.26132,1.27159e-06,5.40183,1.27159e-06,5.41254,1.27159e-06,5.3125,2.79749e-05,5.31767,0.000498461,5.34892,0.00466163,5.32286,0.0293126,5.33325,0.132812,5.30218,0.38092,5.34369,0.885273,5.33847,1.26213,5.33325,1.5816,5.33325,2.08604,5.35417,2.54367,5.33847,2.64724
95,5.40718,2.64467,5.63015,2.1217,6.07481,1.50406,6.22719,0.881131,5.99479,0.331971,5.58982,0.0647987,5.33847,0.00569289,5.32805,0.000148775,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.29191,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.41254,1.27159e-06,5.32286,1.27159e-06,5.28167,1.27159e-06,5.48318,1.27159e-06,5.45035,6.35793e-06,5.33325,0.000125887,5.33847,0.00124743,5.30734,0.0105821,5.33325,0.0541937,5.32286,0.222872,5.35942,0.496207,5.32286,0.892215,5.34892,1.31533,5.34369,1.61242,5.32805,2.16716,5.33325,2.57363,5.34369
93,2.63829,5.48869,2.32295,5.866,2.04388,6.20597,1.07188,5.866,0.490678,5.49422,0.12716,5.40183,0.0169668,5.32286,0.000741334,5.32805,1.5259e-05,5.3125,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.38054,1.27159e-06,5.26639,1.27159e-06,5.36996,1.27159e-06,5.48318,1.27159e-06,5.29191,1.5259e-05,5.33325,0.000321711,5.35417,0.00283055,5.32805,0.0215216,5.33325,0.0982646,5.34892,0.341862,5.34892,0.803716,5.34369,1.22395,5.32286,1.39889,5.3125,1.97371,5.33847,2.4678,5.35417,2.65238
91,5.48869,2.51903,5.68288,2.41862,6.07481,1.36908,6.20597,1.18491,5.82844,0.307434,5.63015,0.0467435,5.35417,0.00327179,5.32805,7.24804e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.43408,1.27159e-06,5.34369,1.27159e-06,5.2512,1.27159e-06,5.55005,1.27159e-06,5.28167,1.27159e-06,5.34892,4.70487e-05,5.33325,0.000841789,5.33847,0.0068157,5.32805,0.0402457,5.30734,0.171162,5.33325,0.496884,5.33847,0.807042,5.33847,1.20717,5.33847,1.58988,5.34369,2.1603,5.34369,2.63066,5.33325
89,2.63701,5.53318,2.28791,5.59554,1.73593,6.10878,1.53795,5.79136,0.372578,5.84716,0.11824,5.49422,0.0109433,5.35942,0.000476844,5.29191,7.62951e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.46672,1.27159e-06,5.40718,1.27159e-06,5.24112,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.30218,3.81476e-06,5.33847,0.000157677,5.33847,0.00201038,5.31767,0.0146677,5.34892,0.078893,5.32805,0.266558,5.32286,0.633409,5.34892,1.1418,5.37525,1.43793,5.32286,1.76397,5.34892,2.33586,5.37525,2.71434
87,5.50529,2.4348,5.72458,2.00046,6.18488,1.39567,6.14314,0.764239,5.56135,0.216467,5.37525,0.0302001,5.3125,0.00235243,5.32805,5.34066e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.43408,1.27159e-06,5.32805,1.27159e-06,5.27657,1.27159e-06,5.46125,1.27159e-06,5.27148,1.27159e-06,5.32805,1.78022e-05,5.32805,0.000428524,5.32805,0.00459424,5.32805,0.0287315,5.32286,0.133989,5.36996,0.486482,5.35417,0.849868,5.32805,1.24886,5.33325,1.52039,5.34369,2.08843,5.33847,2.60556,5.33325
85,2.59936,5.61857,2.22545,5.96858,1.57249,6.20597,0.835309,5.79751,0.384866,5.35942,0.0902492,5.43949,0.00667074,5.33325,0.000307724,5.34892,2.54317e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.40183,1.27159e-06,5.38054,1.27159e-06,5.28679,1.27159e-06,5.47219,1.27159e-06,5.37525,1.27159e-06,5.3125,3.81476e-06,5.31767,9.53689e-05,5.36996,0.00105287,5.34892,0.0100633,5.3125,0.0562384,5.34892,0.215791,5.34369,0.656321,5.35417,1.04502,5.32805,1.31217,5.34369,1.70771,5.33325,2.31311,5.35417,2.61054
83,5.51641,2.64467,5.58982,1.84066,6.15699,1.13563,5.91685,0.51736,5.88497,0.171932,5.32805,0.0269703,5.32286,0.00112281,5.33847,3.0518e-05,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.32286,1.27159e-06,5.28167,1.27159e-06,5.51085,1.27159e-06,5.45035,1.27159e-06,5.32286,1.14443e-05,5.33325,0.000270848,5.32286,0.00274535,5.32286,0.0195328,5.34369,0.105158,5.34892,0.384758,5.36996,0.837615,5.34892,1.25459,5.33847,1.52592,5.33847,1.98087,5.34369,2.52953,5.34369
81,2.62308,5.52758,2.16716,6.04121,1.4513,6.19189,0.872126,6.06806,0.412232,5.39116,0.0681799,5.33847,0.00454719,5.33847,0.000190738,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.30734,1.27159e-06,5.41791,1.27159e-06,5.40183,1.27159e-06,5.24616,1.27159e-06,5.37525,1.27159e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.33847,5.46782e-05,5.32286,0.00080237,5.3125,0.0066275,5.32805,0.0427571,5.34369,0.196951,5.33847,0.605192,5.34369,1.03649,5.34369,1.3565,5.35417,1.82346,5.35417,2.1732,5.34369,2.7361
79,5.53879,2.38483,5.85343,2.18275,6.10878,1.14949,6.10878,0.540611,5.93614,0.134157,5.33325,0.0149589,5.32805,0.000956232,5.32286,1.01727e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.42329,1.27159e-06,5.32286,1.27159e-06,5.28167,1.27159e-06,5.44492,1.27159e-06,5.37525,1.27159e-06,5.3125,2.54317e-06,5.32805,0.000130973,5.33847,0.00178276,5.33847,0.0148267,5.32286,0.0806109,5.32286,0.288086,5.35417,0.609855,5.36996,1.22559,5.33847,1.54666,5.30734,2.08206,5.34892,2.41008,5.34369
77,2.59073,5.69473,2.05697,6.08157,1.41191,6.25573,0.854255,5.58982,0.251938,5.34892,0.0511432,5.33325,0.00375499,5.32286,9.28257e-05,5.32805,2.54317e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.38585,1.27159e-06,5.34892,1.27159e-06,5.22108,1.27159e-06,5.39649,1.27159e-06,5.48318,1.27159e-06,5.3125,1.27159e-06,5.31767,4.06907e-05,5.32805,0.000394191,5.32805,0.00458406,5.32805,0.030766,5.33847,0.146109,5.33325,0.521958,5.34369,0.99567,5.35417,1.25258,5.32805,1.65995,5.35417,2.2642,5.35417,2.69691
75,5.63015,2.25392,5.9426,2.06474,6.19189,0.962674,5.95556,0.595621,5.39649,0.105487,5.32805,0.0117304,5.34369,0.000316625,5.33325,1.14443e-05,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.45035,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.51085,1.27159e-06,5.43408,1.27159e-06,5.32286,1.27159e-06,5.33847,8.51962e-05,5.32805,0.00130592,5.31767,0.0100913,5.32286,0.0621462,5.34369,0.249213,5.33325,0.581603,5.34369,1.0281,5.32805,1.50158,5.32805,1.96166,5.34892,2.42291,5.32805
73,2.51323,5.67108,1.99826,6.2201,1.59686,6.14314,0.588878,5.59554,0.23605,5.44492,0.0310674,5.32805,0.00182727,5.3125,5.72213e-05,5.32286,2.54317e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.28679,1.27159e-06,5.27657,1.27159e-06,5.43408,1.27159e-06,5.30218,1.27159e-06,5.36996,1.5259e-05,5.32805,0.000278477,5.32805,0.00306579,5.32286,0.0242924,5.33325,0.116532,5.34369,0.385355,5.34892,0.735423,5.34369,1.29077,5.34369,1.69446,5.35942,2.19415,5.31767,2.75403
71,5.73059,2.23181,6.10878,1.48001,6.21303,0.855593,5.89768,0.482102,5.48318,0.0818265,5.32286,0.0087218,5.35942,0.000324254,5.34892,2.54317e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.41791,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.48869,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,4.57771e-05,5.33325,0.000710816,5.32286,0.00723023,5.32805,0.0505086,5.33325,0.212641,5.34892,0.512842,5.34369,1.08058,5.33325,1.38085,5.33847,1.75659,5.38054,2.5307,5.36469
69,2.63066,5.82223,1.8018,6.2201,1.17954,6.19189,0.621515,5.60703,0.16808,5.39649,0.0247374,5.31767,0.00164797,5.30734,2.79749e-05,5.3125,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.38054,1.27159e-06,5.27148,1.27159e-06,5.38585,1.27159e-06,5.48318,1.27159e-06,5.32286,1.27159e-06,5.33847,3.81476e-06,5.32286,0.000143689,5.32286,0.00171537,5.32805,0.0157918,5.34892,0.0877817,5.35417,0.373393,5.32286,0.690685,5.31767,1.21767,5.33847,1.4897,5.34892,2.2642,5.33325,2.6193
67,5.81603,2.11104,6.04121,1.92909,6.25573,1.11751,6.0546,0.306021,5.35942,0.0537817,5.34369,0.00527835,5.3125,0.000180565,5.34892,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.47219,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.48869,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.33847,1.90738e-05,5.32286,0.000537881,5.32286,0.00503166,5.31767,0.0377165,5.33847,0.175164,5.33325,0.555231,5.35942,1.01416,5.36996,1.4174,5.32805,1.74928,5.34892,2.34087,5.34369
65,2.77785,5.98165,1.72225,6.21303,1.08186,6.29176,0.763064,5.5557,0.118048,5.33847,0.0183337,5.34369,0.000839246,5.33847,1.01727e-05,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.38585,1.27159e-06,5.41254,1.27159e-06,5.33325,1.27159e-06,5.45579,1.27159e-06,5.48318,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.3125,7.12088e-05,5.31767,0.00127921,5.32805,0.0130134,5.33325,0.0686402,5.33325,0.289645,5.36996,0.725748,5.34892,1.17345,5.36996,1.50117,5.31767,1.97228,5.36469,2.71704
63,5.89132,2.39319,6.16394,1.9196,6.15699,0.769515,5.98821,0.284662,5.67698,0.0502836,5.41254,0.00394827,5.31767,8.64678e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.45579,1.27159e-06,5.33325,1.27159e-06,5.2512,1.27159e-06,5.53879,1.27159e-06,5.28167,1.27159e-06,5.33847,1.27159e-06,5.33325,1.78022e-05,5.33325,0.000237786,5.31767,0.00299204,5.33325,0.0276888,5.32805,0.141454,5.35417,0.433295,5.37525,0.795985,5.35417,1.29322,5.30218,1.63413,5.34892,2.46113,5.34892
61,2.43915,6.08157,1.75209,6.28452,1.04123,6.15006,0.451418,5.5841,0.115,5.49975,0.0128888,5.33325,0.000495918,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.40718,1.27159e-06,5.42329,1.27159e-06,5.31767,1.27159e-06,5.46672,1.27159e-06,5.46125,1.27159e-06,5.32286,1.27159e-06,5.30734,2.54317e-06,5.32286,4.70487e-05,5.32805,0.000803642,5.30218,0.00821953,5.30734,0.0561824,5.33325,0.254177,5.33847,0.643408,5.35417,1.01303,5.34892,1.43152,5.34369,1.95114,5.35417,3.00069
59,5.98165,1.95324,6.2343,1.27808,6.2343,0.673896,6.06132,0.230822,5.5727,0.0363419,5.34369,0.00180565,5.32286,5.72213e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.45035,1.27159e-06,5.32805,1.27159e-06,5.24616,1.27159e-06,5.51641,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,7.62951e-06,5.34369,0.00017675,5.32286,0.00250375,5.33847,0.0198889,5.35417,0.106715,5.32805,0.361984,5.34892,0.722674,5.33325,1.27302,5.35942,1.59919,5.33847,2.27173,5.36469
