Date and Time Started,2022-Apr-20 16:33:11
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,2.07415,6.20597,1.61146,6.22719,1.01378,6.15699,0.312643,5.54442,0.0655655,5.34369,0.00550724,5.33325,0.000195824,5.32805,2.54317e-06,5.33847,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.47219,1.27159e-06,5.39116,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,5.46782e-05,5.33325,0.00132372,5.34369,0.0196358,5.32805,0.13313,5.34369,0.385681,5.33325,0.880847,5.30734,1.49541,5.27148,2.37136,5.33847,3.22198
55,6.22719,1.58803,6.34292,1.23446,6.29176,0.510016,5.6888,0.153496,5.37525,0.0189835,5.34369,0.00099438,5.34369,2.67033e-05,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.28679,1.27159e-06,5.34369,1.27159e-06,5.38054,1.27159e-06,5.47768,1.27159e-06,5.45035,1.27159e-06,5.30734,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.32286,3.81476e-06,5.3125,0.000236515,5.32286,0.00494138,5.32286,0.0468172,5.31767,0.256312,5.35942,0.755987,5.34369,1.09488,5.34892,2.01522,5.33847,2.36213,5.32805
53,2.4468,6.30629,1.66046,6.15699,0.937393,6.03453,0.294471,5.52199,0.0563198,5.34369,0.00409323,5.33847,0.00010427,5.35417,2.54317e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.45035,1.27159e-06,5.41254,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,3.0518e-05,5.33325,0.00078584,5.32286,0.0144973,5.32286,0.0962386,5.33325,0.367761,5.32805,0.869072,5.32286,1.52762,5.32805,2.13247,5.34369,3.15862
51,6.31358,1.97228,6.36509,1.06999,6.09515,0.60272,5.51641,0.128307,5.39649,0.0143346,5.31767,0.000586201,5.33325,2.28885e-05,5.32286,2.54317e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.38054,1.27159e-06,5.41791,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,0.000124615,5.33847,0.00332138,5.33847,0.035757,5.30734,0.197392,5.33325,0.725748,5.32805,1.2844,5.31767,1.70398,5.33325,2.79205,5.33847
49,2.40161,6.34292,1.6072,6.32822,0.899415,5.91044,0.274476,5.43949,0.0439053,5.35942,0.00297551,5.33847,6.7394e-05,5.36996,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.54442,1.27159e-06,5.43408,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.5259e-05,5.31767,0.00061799,5.32805,0.00996033,5.33847,0.0787963,5.3125,0.315624,5.31767,0.759245,5.33325,1.51449,5.35942,2.11349,5.31767,2.92358
47,6.37996,1.94905,6.40992,1.20265,6.10878,0.518342,5.62436,0.110758,5.36469,0.0109547,5.34369,0.000511177,5.32286,1.14443e-05,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.45035,1.27159e-06,5.46125,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35417,8.39246e-05,5.32286,0.00231683,5.36996,0.0254037,5.29704,0.1485,5.33325,0.464748,5.31767,1.2395,5.30734,1.64002,5.32286,2.57849,5.33847
45,2.15774,6.43257,1.25201,6.38743,0.63964,5.81603,0.234933,5.33847,0.0359045,5.34369,0.00210447,5.32286,4.57771e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.44492,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,3.81476e-06,5.33847,0.00033697,5.32286,0.0074108,5.32805,0.0655451,5.33325,0.271717,5.32805,0.86126,5.35942,1.2677,5.34892,2.21912,5.33325,3.34226
43,6.45538,1.96519,6.47068,1.18081,6.18488,0.375705,5.49422,0.0957425,5.38585,0.00816612,5.33325,0.000347143,5.35942,1.14443e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.47219,1.27159e-06,5.43408,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.31767,3.43328e-05,5.33847,0.0014992,5.32286,0.0205107,5.33847,0.135009,5.33325,0.493516,5.32286,0.998583,5.32805,1.44938,5.32286,2.86079,5.34892
41,2.39004,6.44015,1.43566,6.27009,0.565054,5.79751,0.201151,5.45579,0.024553,5.32286,0.00144961,5.3125,4.45055e-05,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.40183,1.27159e-06,5.45035,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,6.35793e-06,5.33325,0.000156405,5.33847,0.00416571,5.32805,0.0464154,5.33847,0.240573,5.31767,0.814747,5.32805,1.30465,5.32805,1.80478,5.34892,3.26435
39,6.61168,1.85947,6.21303,1.13375,6.12935,0.394913,5.52199,0.0728097,5.32286,0.00671778,5.33325,0.000172936,5.32286,7.62951e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.41791,1.27159e-06,5.44492,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,3.0518e-05,5.32805,0.000907912,5.33325,0.0141095,5.32805,0.10219,5.31767,0.37669,5.34892,0.94257,5.32805,1.56528,5.34892,2.48918,5.33847
37,2.42938,6.5719,1.30278,6.03453,0.502184,5.88497,0.173964,5.42868,0.0208171,5.34892,0.000970219,5.31767,1.90738e-05,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.45579,1.27159e-06,5.42329,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.31767,1.27159e-06,5.33325,7.62951e-06,5.31767,0.000127159,5.33325,0.00308232,5.32286,0.0344574,5.32286,0.1958,5.32286,0.70953,5.34892,1.1265,5.33847,1.91354,5.32286,3.30784
35,6.7926,1.81678,6.54042,0.719437,6.10196,0.309858,5.47768,0.0651649,5.33847,0.0049719,5.32286,0.000172936,5.33325,1.01727e-05,5.31767,1.27159e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.41791,1.27159e-06,5.38054,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.32805,1.14443e-05,5.37525,0.000582386,5.3125,0.00987895,5.29191,0.0816332,5.3125,0.318924,5.33325,0.778399,5.33325,1.36463,5.35417,2.76659,5.34892
33,1.80478,6.66006,1.41851,5.93614,0.659492,5.43949,0.149952,5.40718,0.0155121,5.35942,0.000784568,5.33325,1.5259e-05,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.48318,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,7.50235e-05,5.31767,0.00231174,5.32286,0.0289642,5.3125,0.179511,5.33847,0.496162,5.34369,1.30965,5.32286,2.05079,5.3125,2.72926
31,6.78416,1.52592,6.564,0.676986,5.866,0.272844,5.40718,0.045992,5.32286,0.00320058,5.33847,0.000101727,5.31767,6.35793e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.28167,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.43408,1.27159e-06,5.38585,1.27159e-06,5.48318,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,5.08634e-06,5.33325,0.00031281,5.32805,0.00743496,5.3125,0.0624819,5.32286,0.291811,5.32286,0.715573,5.33325,1.83263,5.34369,2.65238,5.33847
29,2.47227,6.7174,0.939489,6.30629,0.578522,5.41254,0.121315,5.32805,0.0114989,5.32286,0.000503548,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.47219,1.27159e-06,5.45579,1.27159e-06,5.44492,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.3125,4.83202e-05,5.32286,0.00154116,5.32805,0.0206264,5.34369,0.137186,5.32286,0.52361,5.34892,1.3854,5.34892,2.00486,5.34892,2.74435
27,6.87815,1.94558,6.2773,0.898823,5.87231,0.294677,5.48869,0.038173,5.32805,0.00241855,5.33325,6.35793e-05,5.35417,2.54317e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.47219,1.27159e-06,5.40718,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,5.08634e-06,5.33325,0.000198367,5.33847,0.00507998,5.32805,0.0504718,5.33325,0.267472,5.33325,0.675646,5.32286,1.73043,5.32805,2.89721,5.32805
25,2.42507,6.60369,0.939166,6.1709,0.481847,5.67698,0.102788,5.35942,0.00877267,5.33325,0.000349686,5.32286,8.9011e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.45579,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32805,2.16169e-05,5.33847,0.00085069,5.3125,0.0142303,5.32805,0.110168,5.33325,0.480279,5.31767,1.20186,5.32286,1.78007,5.3125,3.1136
23,6.90424,1.83757,6.425,0.826711,5.60128,0.226768,5.35417,0.0288993,5.35417,0.00177895,5.34369,4.57771e-05,5.30218,1.27159e-06,5.34892,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.42868,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,0.00016022,5.32805,0.00349304,5.33847,0.0397383,5.32286,0.222963,5.35417,0.901494,5.35417,1.27302,5.33847,2.58582,5.33847
21,2.29368,6.7174,1.26389,6.0546,0.398283,5.63015,0.084414,5.35417,0.00713868,5.33325,0.000250502,5.32286,3.81476e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.42329,1.27159e-06,5.37525,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,2.03454e-05,5.30734,0.000629435,5.33325,0.011087,5.34369,0.0849313,5.33847,0.424934,5.32286,1.33136,5.32286,2.11512,5.34369,3.2296
19,6.99264,1.28259,6.46302,0.553992,5.64179,0.198627,5.39116,0.0243445,5.34369,0.00122454,5.32805,2.67033e-05,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,8.64678e-05,5.33847,0.00225961,5.33847,0.0305702,5.33847,0.199709,5.32286,0.862212,5.31767,1.58711,5.32805,2.66143,5.33847
17,2.389,6.52479,0.994401,6.08835,0.352157,5.36996,0.0652031,5.37525,0.00567636,5.28679,0.000153862,5.33325,2.54317e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.40718,1.27159e-06,5.42329,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,7.62951e-06,5.34892,0.000387833,5.35942,0.00775158,5.33847,0.0678683,5.30218,0.378046,5.32286,1.188,5.33847,1.99243,5.34369,3.40689
15,6.93052,1.77833,6.47068,0.564704,5.70068,0.169042,5.32286,0.0191819,5.33847,0.00077821,5.31767,2.03454e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.39116,1.27159e-06,5.40183,1.27159e-06,5.40183,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.36996,1.27159e-06,5.3125,5.34066e-05,5.32805,0.00150937,5.33847,0.0233298,5.33847,0.161705,5.33847,0.829095,5.33325,1.63657,5.29704,2.18888,5.32286
13,2.43263,6.86087,0.882983,6.06806,0.345474,5.48318,0.0595687,5.34369,0.0036965,5.3125,0.000118257,5.32805,2.54317e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.45579,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,3.81476e-06,5.33325,0.000272119,5.32805,0.00525292,5.32805,0.0627209,5.32286,0.37347,5.33847,0.872404,5.34369,1.74036,5.32286,3.00895
11,7.22388,1.8388,6.6197,0.528065,5.52758,0.14134,5.39116,0.0135004,5.33325,0.000546782,5.32286,1.65306e-05,5.31767,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.38585,1.27159e-06,5.43949,1.27159e-06,5.29191,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.65306e-05,5.32805,0.000995651,5.33325,0.0187228,5.32805,0.131704,5.33325,0.501032,5.34369,1.78356,5.34369,2.64724,5.32286
9,2.48013,6.92174,1.25029,5.70068,0.398283,5.45035,0.0490959,5.35417,0.00294753,5.32286,6.86656e-05,5.32805,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.53318,1.27159e-06,5.42329,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32286,7.62951e-06,5.35417,0.000155133,5.3125,0.00421658,5.32286,0.0526691,5.33325,0.350642,5.33847,1.02194,5.34892,2.1333,5.34369,3.36284
7,6.99264,1.84626,6.15699,0.568407,5.72458,0.131444,5.35942,0.0127693,5.34369,0.00038529,5.33847,1.27159e-05,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.40183,1.27159e-06,5.43949,1.27159e-06,5.46125,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,2.67033e-05,5.33325,0.000703187,5.31767,0.0131647,5.33325,0.143081,5.31767,0.605326,5.34892,1.74648,5.33325,2.77926,5.32805
5,1.93045,6.9837,0.890179,6.16394,0.284737,5.42329,0.0451311,5.32805,0.00221002,5.33847,9.02825e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.50529,1.27159e-06,5.45035,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,2.54317e-06,5.32805,0.000105542,5.30218,0.00321711,5.31767,0.0434679,5.30734,0.264365,5.34369,1.25893,5.35417,1.8806,5.3125,3.27021
3,7.28167,1.98663,6.4024,0.578706,5.70068,0.120515,5.34892,0.0108784,5.3125,0.000382747,5.3125,3.81476e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.39649,1.27159e-06,5.44492,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,2.28885e-05,5.33847,0.000623077,5.31767,0.0143231,5.30734,0.118357,5.33325,0.756196,5.34369,1.77256,5.33325,2.52485,5.3125
1,1.92365,7.16699,1.25201,5.98165,0.284544,5.5557,0.0363063,5.3125,0.00194298,5.33325,2.79749e-05,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.44492,1.27159e-06,5.42868,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.34369,8.64678e-05,5.33325,0.00297042,5.32286,0.0441812,5.37525,0.270788,5.34369,0.868934,5.36996,2.07573,5.32805,2.66663
-1,7.30114,1.4893,6.54826,0.69828,5.68288,0.116871,5.39116,0.0100277,5.32286,0.000345871,5.33325,6.35793e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.40718,1.27159e-06,5.44492,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.01727e-05,5.3125,0.000635793,5.32805,0.0134674,5.31767,0.12076,5.33325,0.582161,5.33847,1.28289,5.33325,2.56879,5.33325
-3,1.88319,6.87815,1.46926,6.06132,0.273473,5.44492,0.0338712,5.32805,0.0018883,5.33325,3.6876e-05,5.30218,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.53318,1.27159e-06,5.41791,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,2.54317e-06,5.31767,0.000110628,5.32805,0.00312047,5.33847,0.0450752,5.3125,0.283672,5.33847,0.978543,5.32286,1.73759,5.38054,2.69558
-5,7.13889,2.01151,6.00798,0.716888,5.5557,0.111929,5.39116,0.00782915,5.34369,0.000279749,5.33325,1.39874e-05,5.32286,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.28167,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.39116,1.27159e-06,5.38585,1.27159e-06,5.43408,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.34369,2.67033e-05,5.35417,0.000714631,5.33325,0.0148267,5.33847,0.124889,5.31767,0.522458,5.33325,1.49582,5.33325,2.14503,5.32805
-7,1.86454,7.1576,1.20371,6.02122,0.277362,5.46125,0.0373465,5.37525,0.0017764,5.33325,5.84929e-05,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.42329,1.27159e-06,5.41791,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34892,2.54317e-06,5.30734,0.000169121,5.33847,0.0041441,5.34369,0.0547163,5.33847,0.339989,5.35417,0.832508,5.33847,2.22364,5.32286,3.29985
-9,7.32071,1.92637,6.17788,0.506281,5.5727,0.117948,5.38054,0.00976069,5.32286,0.000302637,5.28679,2.54317e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.29704,1.27159e-06,5.44492,1.27159e-06,5.38585,1.27159e-06,5.35942,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,2.16169e-05,5.31767,0.00111264,5.3125,0.0190204,5.33847,0.139087,5.36469,0.778067,5.36996,1.55105,5.33325,2.22092,5.31767
