Date and Time Started,2022-Apr-20 17:02:00
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,6.29902,1.64744,6.35029,1.01586,6.00137,0.453856,5.46672,0.0747044,5.33847,0.00485746,5.32805,0.000138603,5.34892,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.37525,1.27159e-06,5.38054,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.35942,8.9011e-06,5.34369,0.000268304,5.32805,0.00488162,5.34369,0.0469457,5.34369,0.203036,5.35942,0.475015,5.30218,0.907034,5.35417,1.20292,5.34892,1.95463,5.35417,2.83407,5.32286
55,1.95184,6.35768,1.27213,6.20597,0.654199,5.7669,0.189489,5.39649,0.0194476,5.33325,0.00064978,5.33847,1.65306e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.39649,1.27159e-06,5.36996,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,2.03454e-05,5.35417,0.000951146,5.31767,0.0143498,5.34369,0.0927932,5.34369,0.283216,5.34369,0.721338,5.34369,1.2128,5.33847,1.60531,5.33847,2.35805,5.34369,3.44341
53,6.38743,1.81618,6.34292,0.886567,5.82223,0.310864,5.41254,0.0586519,5.35942,0.00343709,5.32805,6.48508e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.34369,1.27159e-06,5.50529,1.27159e-06,5.36996,1.27159e-06,5.38054,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,0.000119529,5.31767,0.00334936,5.32805,0.0371099,5.31767,0.167796,5.33847,0.511688,5.36996,0.984541,5.33847,1.32555,5.34369,2.04312,5.35417,2.77926,5.33325
51,1.95674,6.41745,1.35886,6.12248,0.614798,5.74868,0.142524,5.40718,0.013433,5.33847,0.00044124,5.31767,1.5259e-05,5.29191,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.39116,1.27159e-06,5.45035,1.27159e-06,5.42329,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,7.62951e-06,5.34892,0.000578571,5.35942,0.0114328,5.33325,0.0717136,5.34369,0.280914,5.30734,0.656321,5.33847,1.04442,5.34369,1.64644,5.34892,2.08048,5.33325,3.23726
49,6.54826,1.73428,6.35768,0.734236,5.74868,0.268287,5.56135,0.0414397,5.33847,0.00209303,5.31767,3.6876e-05,5.34369,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.42329,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,8.39246e-05,5.33847,0.00200529,5.32286,0.0256313,5.33325,0.136843,5.33847,0.462504,5.34892,0.83723,5.33325,1.33854,5.34892,1.76911,5.34892,2.61554,5.35942
47,2.06241,6.45538,1.27154,6.08835,0.579689,5.55005,0.118404,5.34369,0.00987386,5.32286,0.00024033,5.3125,7.62951e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.36469,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.36996,1.27159e-06,5.30734,2.54317e-06,5.29704,0.00033697,5.33325,0.00601333,5.31767,0.0545942,5.33847,0.245251,5.34369,0.522958,5.32805,1.09929,5.34369,1.5608,5.34369,1.99388,5.35942,3.2585
45,6.57982,1.49952,6.25573,0.769298,5.96206,0.253599,5.34369,0.0318163,5.33847,0.00145978,5.30734,2.03454e-05,5.33325,1.27159e-06,5.30218,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.40718,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.28167,1.27159e-06,5.34369,1.27159e-06,5.29704,2.79749e-05,5.32805,0.0012843,5.32805,0.0186923,5.3125,0.106696,5.34892,0.347121,5.34892,0.714076,5.3125,1.17699,5.34369,1.86709,5.33325,2.80208,5.32286
43,2.16544,6.57982,1.13966,6.01459,0.411084,5.64179,0.0887013,5.35417,0.00636301,5.33325,0.000195824,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.39116,1.27159e-06,5.47219,1.27159e-06,5.42868,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.34892,1.27159e-06,5.33325,2.54317e-06,5.32805,0.00020854,5.31767,0.0040856,5.32286,0.0417716,5.34892,0.200405,5.33325,0.53816,5.34369,1.06519,5.32805,1.42331,5.35942,2.60307,5.34369,3.30784
41,6.76735,1.4152,6.28452,0.750275,5.83467,0.206023,5.41791,0.0232649,5.33325,0.000779482,5.33325,1.27159e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.52199,1.27159e-06,5.39116,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,2.03454e-05,5.32805,0.000857048,5.31767,0.0139556,5.32805,0.093081,5.33325,0.308371,5.33847,0.808475,5.36996,1.15606,5.34369,1.75377,5.31767,2.50746,5.33847
39,1.93868,6.58776,0.9803,5.84716,0.346856,5.46672,0.0701648,5.39649,0.00402711,5.31767,8.13815e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.39649,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,3.81476e-06,5.31767,0.000100455,5.28679,0.00329086,5.32805,0.0354251,5.33325,0.169588,5.34892,0.536153,5.32805,0.940946,5.33325,1.30309,5.34892,2.14672,5.37525,3.22198
37,6.84367,1.44784,6.2201,0.642651,5.58982,0.166061,5.33325,0.0172986,5.3125,0.000642151,5.33325,3.81476e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.50529,1.27159e-06,5.35942,1.27159e-06,5.38585,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.34892,0.000502276,5.32805,0.00872689,5.32286,0.0716653,5.32805,0.265083,5.34369,0.744242,5.36469,1.2193,5.34369,2.07022,5.34369,2.63574,5.32286
35,2.02494,6.55612,1.16296,6.00137,0.405348,5.42868,0.0545307,5.33325,0.00296152,5.30734,6.10361e-05,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.38054,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35942,5.08634e-05,5.32805,0.00230666,5.3125,0.0224257,5.32286,0.129897,5.33325,0.444727,5.33847,0.814747,5.35417,1.48646,5.30734,2.38483,5.33325,3.35046
33,6.87815,1.45285,6.15699,0.536311,5.55005,0.145096,5.36996,0.0117177,5.31767,0.000413265,5.28679,5.08634e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.45579,1.27159e-06,5.38585,1.27159e-06,5.43949,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,3.81476e-06,5.33325,0.000328069,5.30218,0.0057056,5.32286,0.059734,5.35417,0.237301,5.32286,0.55114,5.35942,1.13093,5.32805,1.83387,5.33325,2.69825,5.33847
31,1.92162,6.75062,0.865217,5.75474,0.30474,5.40183,0.0408382,5.34892,0.00178276,5.34892,2.41601e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.41791,1.27159e-06,5.49422,1.27159e-06,5.38585,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.3125,4.06907e-05,5.32805,0.00131482,5.30218,0.0186885,5.32286,0.116693,5.33325,0.359766,5.34369,0.834033,5.35417,1.5078,5.35417,2.03096,5.34369,3.08545
29,6.91297,1.4897,6.425,0.674978,5.69473,0.10718,5.34369,0.00855522,5.32286,0.000209812,5.31767,6.35793e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.43949,1.27159e-06,5.36469,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32286,3.81476e-06,5.30734,0.000202182,5.32286,0.00456626,5.33325,0.04529,5.32286,0.208365,5.34892,0.588941,5.33325,1.27719,5.31767,2.00266,5.33847,3.22008,5.35942
27,2.07101,6.59571,0.818901,6.02787,0.282191,5.39116,0.0318659,5.35417,0.00141782,5.3125,1.78022e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.38054,1.27159e-06,5.35417,1.27159e-06,5.39649,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.65306e-05,5.33847,0.000854505,5.33847,0.0135932,5.33325,0.0911652,5.32805,0.34914,5.35417,0.673896,5.33325,1.30433,5.34892,2.30141,5.33325,3.41969
25,6.91297,1.31692,6.00798,0.642651,5.60703,0.0902149,5.34892,0.00583658,5.32286,0.000139874,5.33847,3.81476e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.43408,1.27159e-06,5.39116,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,0.000125887,5.34892,0.00266397,5.33325,0.0325996,5.34892,0.174264,5.33847,0.470351,5.36469,0.923444,5.34369,1.91287,5.34892,2.89261,5.30734
23,1.87865,6.64386,1.0168,5.87231,0.221489,5.35942,0.0226698,5.3125,0.000709545,5.35417,1.14443e-05,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.41254,1.27159e-06,5.43408,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.36996,1.27159e-06,5.33847,1.14443e-05,5.34369,0.000466672,5.35942,0.0101371,5.31767,0.0754864,5.31767,0.32907,5.32805,0.745563,5.33325,1.29659,5.34369,2.17406,5.34892,3.39208
21,6.88682,1.53234,5.89768,0.410775,5.59554,0.0718357,5.36469,0.00384146,5.3125,8.51962e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.42329,1.27159e-06,5.37525,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.35942,1.27159e-06,5.32805,4.70487e-05,5.33847,0.00190992,5.31767,0.0253134,5.31767,0.143759,5.32805,0.506187,5.33847,1.25488,5.34369,1.83018,5.34892,3.2125,5.32286
19,2.30044,6.69271,1.14588,5.93614,0.19671,5.36469,0.0166145,5.35942,0.000511177,5.32286,5.08634e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.52758,1.27159e-06,5.38054,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,2.54317e-06,5.31767,0.000241601,5.32805,0.00708909,5.31767,0.0581534,5.33847,0.281871,5.32805,0.785791,5.35417,1.51239,5.35417,2.71164,5.33325,3.81639
17,6.93933,1.22973,6.2629,0.477007,5.64179,0.0598713,5.33847,0.00253173,5.35942,4.83202e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.51641,1.27159e-06,5.38054,1.27159e-06,5.43408,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.33325,2.79749e-05,5.32805,0.00129829,5.34369,0.0163284,5.32286,0.117149,5.32805,0.407617,5.34892,1.02597,5.33847,1.79765,5.36469,3.2125,5.32286
15,1.92162,6.74228,0.83646,5.62436,0.182651,5.33847,0.0146232,5.32805,0.000377661,5.32286,1.27159e-05,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.39649,1.27159e-06,5.34892,1.27159e-06,5.43949,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,0.000150047,5.32805,0.00492485,5.32286,0.043609,5.32286,0.222373,5.34369,0.599347,5.35942,1.56528,5.32286,2.59073,5.33325,3.28003
13,7.30114,1.15046,5.87863,0.536627,5.56135,0.0481715,5.35417,0.00214135,5.35417,3.0518e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.54442,1.27159e-06,5.34892,1.27159e-06,5.40183,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.34892,1.39874e-05,5.33847,0.000801099,5.31767,0.014224,5.34369,0.103653,5.35417,0.468777,5.34369,1.21713,5.34892,2.0302,5.34892,2.91733,5.30218
11,2.05697,6.2343,0.639266,5.51085,0.176923,5.40718,0.010886,5.35942,0.000221256,5.32805,2.54317e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.38585,1.27159e-06,5.41791,1.27159e-06,5.40183,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.31767,2.54317e-06,5.33847,0.000108085,5.34369,0.00333918,5.31767,0.0370807,5.33847,0.205117,5.34369,0.78681,5.32805,1.50905,5.33847,2.389,5.33325,3.85409
9,7.14823,1.15071,5.9297,0.470676,5.53318,0.0480697,5.34892,0.00169629,5.32805,1.5259e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.49975,1.27159e-06,5.35417,1.27159e-06,5.40183,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.36469,1.78022e-05,5.34369,0.000474301,5.32805,0.0101918,5.33325,0.085312,5.30218,0.3622,5.34369,1.08595,5.35942,1.8601,5.33847,2.80352,5.32805
7,2.188,6.54042,0.824215,5.61857,0.145474,5.33325,0.0109979,5.34369,0.000178022,5.33325,2.54317e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.40183,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.37525,4.70487e-05,5.32286,0.00220747,5.32805,0.0302853,5.32286,0.184833,5.32286,0.588624,5.34369,1.19241,5.33325,2.41969,5.37525,3.4543
5,7.0196,1.54012,6.21303,0.513565,5.65933,0.050075,5.35417,0.00175733,5.32286,2.54317e-05,5.34369,1.27159e-06,5.30734,1.27159e-06,5.36469,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.42329,1.27159e-06,5.38585,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,5.08634e-06,5.33325,0.000328069,5.33325,0.00849673,5.31767,0.07327,5.34369,0.424703,5.33325,1.01832,5.33847,2.08365,5.35417,3.02227,5.35942
3,1.90686,6.74228,0.903582,5.80367,0.15257,5.36469,0.010282,5.36469,0.000207268,5.33847,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.46125,1.27159e-06,5.43408,1.27159e-06,5.31767,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33847,4.70487e-05,5.32286,0.00145597,5.32805,0.0267363,5.3125,0.179729,5.36469,0.563946,5.36469,1.6072,5.33325,2.77926,5.34892,3.53022
1,6.97478,1.20717,6.27009,0.344885,5.56135,0.0470804,5.32805,0.00214135,5.32286,1.90738e-05,5.32805,1.27159e-06,5.28167,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.47768,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,3.81476e-06,5.34369,0.000230157,5.32286,0.00534193,5.32805,0.0715038,5.35417,0.420128,5.33847,1.10866,5.35942,2.02343,5.32286,3.05439,5.32805
-1,1.83633,6.38743,0.964544,5.81603,0.170318,5.41254,0.0119936,5.30218,0.000321711,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.39649,1.27159e-06,5.48318,1.27159e-06,5.42868,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.78022e-05,5.30734,0.00106177,5.33325,0.021107,5.30734,0.157077,5.3125,0.556702,5.33325,1.23279,5.35942,2.54012,5.34369,3.51658
-3,7.25266,1.36225,5.98165,0.510588,5.45035,0.062328,5.33847,0.00271992,5.33847,2.92465e-05,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.28679,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.48318,1.27159e-06,5.27148,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,0.000130973,5.32286,0.0053432,5.34369,0.063817,5.33847,0.317607,5.33847,1.19581,5.34892,2.08286,5.33847,3.36906,5.32805
-5,1.86965,6.5326,0.79703,5.74264,0.177706,5.41791,0.0161568,5.30218,0.000493375,5.3125,1.14443e-05,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.46125,1.27159e-06,5.46672,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.65306e-05,5.3125,0.00110755,5.32286,0.0219844,5.33847,0.162979,5.34369,0.543678,5.34892,1.67523,5.33325,2.64852,5.33325,3.37322
-7,6.93052,1.32619,6.32089,0.41884,5.46125,0.0726558,5.34892,0.00361385,5.30734,8.13815e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.49975,1.27159e-06,5.39116,1.27159e-06,5.37525,1.27159e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.31767,0.000198367,5.37525,0.00536482,5.34892,0.0647593,5.36996,0.335149,5.34369,0.898232,5.32805,1.83387,5.33325,3.08545,5.30734
-9,1.54929,6.66819,0.799597,5.6888,0.197965,5.40183,0.0185194,5.3125,0.000612904,5.34892,5.08634e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.40183,1.27159e-06,5.39649,1.27159e-06,5.39649,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32286,1.5259e-05,5.31767,0.00125378,5.32805,0.0233005,5.31767,0.176522,5.33847,0.822477,5.3125,1.61863,5.35417,2.46224,5.35417,3.43691
-11,6.82656,1.36839,6.04121,0.404987,5.62436,0.0775082,5.35417,0.00442384,5.3125,8.39246e-05,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.39116,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,5.08634e-06,5.32805,0.000250502,5.32805,0.00615066,5.33847,0.0735027,5.33325,0.345824,5.35417,1.02559,5.34892,2.1784,5.36469,3.09419,5.33847
