Date and Time Started,2022-Apr-20 17:12:18
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.34388,5.42868,2.15264,5.40183,1.84253,5.39649,1.64199,5.42868,1.67164,5.42868,1.36702,5.5727,1.28048,5.38054,0.99968,5.45579,0.845919,5.44492,0.678079,5.38054,0.547329,5.39116,0.521709,5.40183,0.637773,5.26639,0.528883,5.45579,0.643181,5.49422,0.545852,5.39649,0.55784,5.3125,0.667879,5.46672,0.833779,5.48318,1.06167,5.46125,1.16445,5.44492,1.39603,5.41791,1.50655,5.42329,1.62925,5.43949,1.85253,5.40718,2.04695,5.5727,2.18275,5.42329,2.29175,5.42868,2.51787,5.42329,2.66013,5.56135,2.77221,5.41254,2.96968,5.51085,3.0273
105,5.40718,2.21912,5.39116,2.09163,5.41254,1.95254,5.55005,1.56978,5.37525,1.59639,5.42329,1.25258,5.40718,1.26829,5.41791,0.935146,5.38585,0.772454,5.36996,0.727779,5.29704,0.589832,5.32286,0.624,5.2512,0.625716,5.27148,0.613004,5.28167,0.645843,5.38585,0.631285,5.31767,0.645843,5.36996,0.799246,5.41791,0.992955,5.56702,1.13023,5.40718,1.21092,5.38585,1.45945,5.38054,1.61815,5.39649,1.72062,5.40183,1.91757,5.38585,2.12831,5.37525,2.25299,5.45035,2.37136,5.53318,2.52019,5.38585,2.69958,5.50529,2.8668,5.40183,2.95682,5.43949
103,2.32295,5.42329,1.97015,5.39116,2.02494,5.38054,1.89495,5.45035,1.49052,5.41791,1.32138,5.43408,1.32974,5.40183,1.16843,5.38585,0.838515,5.37525,0.686173,5.40183,0.530785,5.30734,0.60546,5.29704,0.552926,5.35417,0.614245,5.2512,0.594195,5.34892,0.621373,5.38054,0.529756,5.39649,0.667308,5.37525,0.892361,5.37525,1.03374,5.40718,1.14564,5.39116,1.32042,5.35942,1.59919,5.39116,1.66807,5.38585,1.81076,5.42329,2.03096,5.37525,2.14587,5.52199,2.33287,5.41254,2.46892,5.38054,2.60805,5.45579,2.7279,5.49422,2.90956,5.49975,3.14769
101,5.51641,2.25858,5.39116,1.9442,5.38585,1.73981,5.43408,1.63608,5.45579,1.60956,5.52758,1.25633,5.47219,1.22946,5.5557,0.930208,5.45579,0.775305,5.51641,0.75735,5.47219,0.499794,5.2512,0.487917,5.3125,0.571201,5.25626,0.508544,5.27657,0.51054,5.40718,0.521211,5.28679,0.59015,5.41791,0.745767,5.36469,0.939974,5.53879,1.1478,5.39649,1.28138,5.40183,1.50076,5.41791,1.64396,5.48869,1.71306,5.40718,1.92298,5.39116,2.08684,5.45035,2.1968,5.46125,2.42077,5.40183,2.52019,5.42329,2.69958,5.46672,2.78209,5.46672,3.09595,5.46672
99,2.31311,5.55005,2.1758,5.48869,2.02119,5.53879,1.85316,5.43408,1.49214,5.42329,1.32362,5.42868,1.18158,5.40718,1.20637,5.42868,1.00225,5.39649,0.832889,5.35942,0.523811,5.30734,0.485963,5.28679,0.588497,5.23108,0.575171,5.33847,0.489754,5.41791,0.576568,5.34892,0.604522,5.30734,0.695346,5.33325,0.84605,5.40183,1.03846,5.42329,1.18491,5.37525,1.35414,5.40718,1.5617,5.42329,1.73373,5.40718,1.83695,5.39116,1.9823,5.42868,2.1784,5.37525,2.34691,5.36996,2.46669,5.37525,2.57728,5.35942,2.72654,5.40718,2.89875,5.41254,3.03066
97,5.36996,2.28027,5.36469,1.92365,5.38585,1.73043,5.39116,1.56707,5.38054,1.64793,5.36469,1.42257,5.39116,1.09007,5.39649,1.10462,5.38054,0.770819,5.35417,0.726713,5.40718,0.477883,5.28167,0.465778,5.29191,0.475884,5.2512,0.54607,5.28679,0.476632,5.45035,0.584466,5.41254,0.575595,5.45035,0.775525,5.41254,0.935947,5.5784,1.12766,5.39116,1.20478,5.41254,1.39924,5.38054,1.54753,5.53879,1.76283,5.43408,1.95254,5.34892,2.0531,5.45035,2.2689,5.38585,2.38587,5.55005,2.51903,5.44492,2.67971,5.43949,2.82381,5.40183,2.97941,5.40183
95,2.32394,5.56702,2.20835,5.53318,2.02418,5.45035,1.65593,5.44492,1.70398,5.54442,1.36395,5.49422,1.38857,5.46125,1.16222,5.54442,0.856801,5.48318,0.849207,5.36996,0.526335,5.40183,0.454347,5.42868,0.524565,5.26132,0.510779,5.28167,0.574022,5.39116,0.572038,5.33325,0.55944,5.28679,0.657586,5.35417,0.885991,5.38054,0.974353,5.44492,1.13375,5.44492,1.39496,5.47219,1.47561,5.46125,1.61767,5.47768,1.87995,5.42329,2.00266,5.42329,2.19151,5.35942,2.29175,5.53879,2.49372,5.48318,2.65238,5.50529,2.74297,5.48318,2.90492,5.40718,3.09946
93,5.47768,2.05929,5.49422,1.92977,5.46672,1.76397,5.42868,1.62634,5.47768,1.60625,5.43949,1.2633,5.40718,1.09029,5.48869,0.943384,5.40183,0.959124,5.35942,0.611905,5.33847,0.478973,5.30218,0.542976,5.35417,0.553935,5.33847,0.470554,5.28679,0.473738,5.54442,0.47345,5.40183,0.578032,5.35417,0.736514,5.43949,0.998766,5.43949,1.06582,5.43408,1.24317,5.47768,1.40826,5.41254,1.63559,5.48869,1.78823,5.45579,1.87543,5.46672,2.03399,5.51085,2.21103,5.40183,2.45339,5.50529,2.52135,5.41254,2.68895,5.49422,2.89414,5.50529,2.96807,5.53318
91,2.1603,5.49975,1.93936,5.39649,1.85504,5.5557,1.69762,5.56702,1.52848,5.49422,1.33953,5.44492,1.18414,5.43949,1.00464,5.47219,1.04063,5.40718,0.694109,5.42868,0.519624,5.33847,0.442242,5.29704,0.443463,5.26132,0.534317,5.2361,0.528372,5.3125,0.489272,5.42329,0.571978,5.26132,0.674728,5.35942,0.890615,5.45579,1.04642,5.39649,1.24345,5.45579,1.39389,5.41791,1.57023,5.39116,1.74369,5.39649,1.8582,5.40183,2.02644,5.42329,2.12831,5.46125,2.32988,5.41791,2.4567,5.38585,2.57485,5.38054,2.83554,5.38585,2.91578,5.41254,3.04248
89,5.38585,2.24373,5.37525,2.11594,5.35942,1.93661,5.39116,1.75716,5.39116,1.61528,5.41791,1.44861,5.48318,1.0838,5.40183,1.14708,5.39649,0.947147,5.42868,0.732759,5.35942,0.561857,5.31767,0.470311,5.2361,0.527759,5.26639,0.553318,5.32805,0.486873,5.38585,0.496839,5.29191,0.646149,5.29191,0.82087,5.39116,0.981357,5.39649,1.12999,5.37525,1.3084,5.37525,1.495,5.38585,1.67729,5.40718,1.80896,5.36996,1.95184,5.45579,2.07494,5.40718,2.22364,5.38054,2.41541,5.38054,2.49486,5.36996,2.70627,5.34892,2.82089,5.47219,3.01227,5.48869
87,2.13413,5.40183,2.1845,5.54442,2.01671,5.40718,1.65844,5.38585,1.51533,5.40183,1.57339,5.39116,1.17497,5.40718,1.22642,5.45035,1.02616,5.38054,0.839288,5.36996,0.650459,5.33847,0.523509,5.28679,0.535522,5.28679,0.463879,5.25626,0.507645,5.39116,0.529447,5.30734,0.538904,5.29191,0.721433,5.38054,0.906432,5.36469,1.03394,5.40718,1.2381,5.40183,1.40284,5.38585,1.56617,5.38585,1.72442,5.38585,1.84191,5.39649,2.04695,5.39649,2.16716,5.44492,2.30044,5.38585,2.48352,5.38054,2.61679,5.36469,2.7596,5.39649,2.89568,5.40183,3.05781
85,5.36996,2.21912,5.38054,2.07179,5.40183,1.74369,5.36996,1.57068,5.39116,1.64149,5.38585,1.48283,5.40718,1.29752,5.36996,1.13658,5.40718,0.770492,5.38585,0.744547,5.33325,0.556646,5.3125,0.447094,5.2512,0.523911,5.29191,0.509065,5.30218,0.497835,5.36469,0.515115,5.29704,0.599808,5.29191,0.78096,5.36996,0.990793,5.41791,1.12003,5.36996,1.28379,5.39116,1.50076,5.39649,1.65693,5.40183,1.79587,5.40718,1.90023,5.39649,2.04695,5.39649,2.21552,5.38585,2.40055,5.38585,2.51903,5.40183,2.6863,5.38054,2.80496,5.40183,3.00069,5.40183
83,2.33187,5.36469,2.18101,5.35942,2.00119,5.39649,1.85883,5.42329,1.72008,5.39116,1.53148,5.39649,1.39211,5.40183,1.20133,5.38054,1.03668,5.38585,0.819638,5.36996,0.65139,5.47768,0.489096,5.26639,0.499565,5.27148,0.438267,5.24112,0.41217,5.35417,0.439396,5.33847,0.535837,5.28167,0.673563,5.33847,0.891342,5.46672,1.06188,5.42868,1.25258,5.37525,1.37045,5.40183,1.57294,5.39116,1.7266,5.41791,1.88254,5.40183,1.98663,5.41254,2.16287,5.38585,2.33487,5.51641,2.46224,5.38054,2.59936,5.39116,2.7279,5.42329,2.89261,5.38585,3.04587
81,5.36469,2.22636,5.33847,2.14419,5.38054,1.93799,5.35942,1.78472,5.38054,1.62974,5.40718,1.4575,5.40183,1.30123,5.37525,1.11934,5.51641,0.770058,5.52199,0.755151,5.34369,0.547823,5.33847,0.479099,5.27148,0.387515,5.2512,0.44538,5.27148,0.480448,5.37525,0.480702,5.27657,0.641067,5.30218,0.819761,5.36469,0.9442,5.47768,1.14109,5.39649,1.34879,5.36996,1.48041,5.49422,1.64495,5.38585,1.81196,5.39649,1.93524,5.46125,2.06474,5.39116,2.20567,5.38585,2.39004,5.45035,2.51439,5.39649,2.69558,5.39649,2.79348,5.37525,2.98266,5.38585
79,2.32493,5.38585,2.18625,5.36469,1.99534,5.37525,1.87607,5.38585,1.73263,5.38054,1.56797,5.41254,1.39924,5.51641,1.19085,5.38054,1.01397,5.39116,0.830356,5.38054,0.673896,5.40183,0.495037,5.31767,0.374469,5.2512,0.447533,5.27148,0.480532,5.35942,0.444076,5.38054,0.541307,5.28167,0.72191,5.31767,0.804071,5.43949,1.07463,5.40183,1.24743,5.41791,1.41264,5.38585,1.54098,5.39116,1.70398,5.38054,1.85631,5.41254,2.02194,5.40718,2.11185,5.46672,2.30238,5.49975,2.43371,5.39649,2.5895,5.41254,2.74297,5.38585,2.8865,5.42868,3.04079
77,5.36469,2.27363,5.38054,2.10129,5.37525,1.95744,5.38054,1.78764,5.39649,1.65895,5.40718,1.49011,5.47768,1.2856,5.39116,1.10821,5.39649,0.925322,5.40718,0.745055,5.39116,0.542383,5.42329,0.383865,5.28679,0.447277,5.35417,0.471937,5.32805,0.468495,5.36469,0.45943,5.28167,0.639266,5.32805,0.821859,5.36996,0.9833,5.41791,1.16469,5.39116,1.33723,5.32805,1.48808,5.42329,1.6351,5.36996,1.78239,5.43408,1.94975,5.41791,2.08843,5.41791,2.24743,5.41254,2.34087,5.38054,2.51671,5.33325,2.69425,5.36469,2.80208,5.45579,2.98266,5.38585
75,2.30627,5.40183,2.19239,5.36469,2.0393,5.45035,1.90487,5.36996,1.74984,5.39649,1.5617,5.51085,1.39105,5.40718,1.23195,5.46672,0.863029,5.39649,0.694462,5.38054,0.642273,5.41791,0.47605,5.30218,0.42467,5.2512,0.461644,5.36469,0.358514,5.39116,0.442672,5.32286,0.488047,5.31767,0.704132,5.30218,0.819638,5.41791,1.06937,5.51641,1.15362,5.39649,1.3798,5.40183,1.54666,5.39649,1.72225,5.38585,1.82467,5.48318,2.02343,5.40183,2.18363,5.40718,2.26608,5.46125,2.43697,5.39649,2.61179,5.37525,2.76239,5.39116,3.00564,5.48318,3.04248
73,5.36469,2.05929,5.40183,2.12252,5.38585,1.95184,5.49975,1.56978,5.47219,1.63169,5.37525,1.46336,5.39649,1.31723,5.40183,0.937876,5.55005,0.772126,5.41254,0.746684,5.47768,0.446655,5.3125,0.353205,5.36996,0.353433,5.27657,0.352293,5.29191,0.428973,5.42868,0.447204,5.36469,0.597054,5.34892,0.740308,5.36469,0.985074,5.43949,1.06686,5.47219,1.32042,5.40718,1.48122,5.45035,1.56887,5.36996,1.78065,5.37525,1.86837,5.46672,2.04848,5.56135,2.25021,5.40183,2.40055,5.45579,2.48691,5.39649,2.68895,5.40183,2.86981,5.46672,3.0664,5.45579
71,2.32592,5.37525,1.99388,5.38054,1.84502,5.40183,1.86965,5.41254,1.55017,5.45035,1.56348,5.47768,1.17852,5.46125,1.21119,5.36469,0.892507,5.51641,0.688075,5.36469,0.662693,5.35942,0.384568,5.39116,0.401179,5.34892,0.338766,5.25626,0.342398,5.46125,0.353136,5.37525,0.47576,5.34892,0.720291,5.42868,0.924226,5.39649,1.07273,5.39116,1.24317,5.47768,1.37736,5.5557,1.51912,5.43949,1.67677,5.44492,1.8192,5.40718,1.96095,5.39649,2.13247,5.42868,2.24189,5.38585,2.45009,5.39649,2.67708,5.50529,2.73336,5.39649,2.92045,5.38585,3.04927
69,5.36996,2.24466,5.46672,2.08684,5.38054,1.93593,5.39649,1.82163,5.37525,1.65292,5.38585,1.45517,5.36996,1.34315,5.39649,1.13257,5.40183,0.951935,5.40183,0.771254,5.40183,0.443499,5.32805,0.333858,5.29704,0.404537,5.42329,0.403253,5.27657,0.397182,5.42329,0.397963,5.35417,0.562436,5.30218,0.743938,5.37525,0.89047,5.46125,1.04562,5.48869,1.23307,5.45579,1.38892,5.52199,1.6148,5.43949,1.72879,5.47219,1.90753,5.42868,2.02945,5.49975,2.22364,5.38585,2.3279,5.40718,2.60307,5.45579,2.69027,5.40183,2.92986,5.41791,2.95682,5.39649
67,2.31703,5.38585,1.98591,5.39649,2.04083,5.40718,1.89364,5.39649,1.70557,5.40718,1.56842,5.39649,1.17623,5.38585,1.20027,5.39116,0.859363,5.39649,0.693668,5.39649,0.523961,5.29191,0.452765,5.33325,0.391235,5.35942,0.319577,5.33847,0.396922,5.39116,0.358891,5.38054,0.487264,5.28167,0.712492,5.32286,0.881985,5.5727,1.07399,5.39116,1.25893,5.48318,1.39034,5.41791,1.4897,5.38585,1.71576,5.39649,1.86264,5.38585,2.01522,5.38585,2.1663,5.43408,2.25952,5.39116,2.45449,5.40718,2.62308,5.39116,2.69958,5.38054,2.89108,5.39649,3.02395
65,5.39649,2.25485,5.46672,1.90023,5.38585,1.96873,5.38585,1.79824,5.33325,1.67369,5.40718,1.46297,5.39116,1.29383,5.43408,1.12906,5.38585,0.971753,5.42868,0.788628,5.38054,0.441956,5.47219,0.396001,5.38585,0.374906,5.27148,0.383031,5.27148,0.31781,5.51085,0.435506,5.30218,0.623288,5.33325,0.804545,5.38585,0.997671,5.51085,1.15753,5.47219,1.35046,5.43949,1.50117,5.40183,1.62586,5.32286,1.73704,5.40718,1.93868,5.40183,2.04312,5.40718,2.19151,5.48869,2.39634,5.43408,2.50746,5.47768,2.67446,5.40718,2.80928,5.47768,3.01727,5.40183
63,2.29851,5.44492,2.1845,5.45579,2.01448,5.38585,1.8519,5.38054,1.50905,5.43408,1.56125,5.36996,1.17725,5.39649,1.2278,5.40718,1.01491,5.47219,0.868243,5.38585,0.647068,5.35417,0.457506,5.35942,0.363478,5.2512,0.366674,5.35942,0.370505,5.38585,0.386118,5.27657,0.478344,5.28679,0.69641,5.39649,0.806446,5.41254,1.08444,5.42868,1.23502,5.38054,1.41557,5.38054,1.57885,5.39649,1.67883,5.45035,1.84814,5.41254,1.95884,5.38585,2.14841,5.43949,2.29657,5.55005,2.46892,5.40718,2.57121,5.36996,2.71975,5.37525,2.90801,5.38585,3.06812
61,5.34892,2.28983,5.38054,2.11594,5.36996,1.97371,5.36469,1.59966,5.40183,1.63657,5.38054,1.51281,5.5557,1.34216,5.43949,1.15729,5.39116,0.94649,5.35417,0.772673,5.35942,0.578584,5.34892,0.304996,5.28167,0.317921,5.27657,0.290709,5.27657,0.369853,5.42868,0.449893,5.28167,0.636658,5.33847,0.815843,5.40718,1.00317,5.41791,1.15582,5.39116,1.31946,5.56135,1.49911,5.38054,1.64495,5.47219,1.75434,5.40183,1.9373,5.39649,2.07889,5.46672,2.22183,5.39116,2.33586,5.40718,2.53776,5.40183,2.72246,5.39116,2.79921,5.38054,2.94407,5.48869
59,2.3279,5.36996,2.1663,5.38585,1.87607,5.5727,1.89364,5.38054,1.48565,5.51641,1.54142,5.38585,1.38857,5.5727,1.23084,5.38585,0.850662,5.36996,0.84058,5.38585,0.639116,5.32286,0.35613,5.30734,0.288041,5.27657,0.339145,5.2512,0.345037,5.41791,0.353548,5.35417,0.468294,5.30218,0.729334,5.33325,0.898675,5.47219,1.08898,5.41254,1.24148,5.38585,1.40609,5.39116,1.54185,5.43949,1.72606,5.43408,1.81678,5.45579,1.9968,5.38054,2.15095,5.52758,2.29754,5.50529,2.4348,5.39116,2.6068,5.51085,2.77503,5.42329,2.91267,5.40183,2.99411
57,5.39116,2.26608,5.36996,1.92569,5.33847,1.97657,5.38585,1.77141,5.38585,1.44707,5.37525,1.2856,5.42868,1.35012,5.36996,1.1399,5.38054,0.916317,5.40183,0.743938,5.37525,0.561453,5.40718,0.390424,5.29704,0.313739,5.25626,0.333674,5.29704,0.28447,5.41791,0.407282,5.28679,0.570366,5.32805,0.814626,5.36469,0.99676,5.39649,1.06623,5.49422,1.21442,5.42868,1.51744,5.39116,1.61911,5.45579,1.80836,5.39649,1.86965,5.47219,2.08048,5.41254,2.24558,5.39116,2.39214,5.39116,2.56036,5.40183,2.67054,5.39649,2.91111,5.49975,3.07676,5.36469
55,2.14925,5.46672,2.1732,5.38585,2.06396,5.49975,1.89759,5.38054,1.50076,5.40183,1.36361,5.38054,1.18158,5.36996,1.03925,5.38054,0.858552,5.42868,0.689552,5.38054,0.539063,5.36469,0.468335,5.32805,0.33341,5.29191,0.319689,5.27657,0.277728,5.35417,0.343086,5.43949,0.548704,5.35942,0.732857,5.29704,0.808116,5.55005,1.03708,5.43949,1.26242,5.47768,1.42852,5.41791,1.48889,5.59554,1.73759,5.47768,1.79469,5.34892,1.99243,5.37525,2.18275,5.53879,2.29947,5.38585,2.43046,5.35942,2.62308,5.52758,2.73199,5.36996,2.89108,5.39116,2.97941
53,5.43949,2.2642,5.36996,2.13748,5.36996,1.92501,5.39116,1.77313,5.42868,1.62537,5.5841,1.46887,5.46125,1.11591,5.46672,1.13634,5.38585,0.950278,5.37525,0.754838,5.41254,0.546781,5.51085,0.365448,5.30734,0.302044,5.27148,0.247059,5.30218,0.309332,5.53879,0.415494,5.28167,0.653103,5.30734,0.821241,5.37525,0.993496,5.39649,1.16743,5.38585,1.31091,5.36996,1.50822,5.41254,1.62828,5.39649,1.78472,5.39116,1.97514,5.39116,2.10291,5.40718,2.24835,5.40183,2.40796,5.46672,2.57,5.39649,2.64724,5.41254,2.8064,5.42868,3.06812,5.37525
51,1.97728,5.38585,2.21642,5.36469,2.02644,5.38585,1.89101,5.45035,1.72116,5.41254,1.59592,5.40183,1.19372,5.58982,1.26564,5.43408,1.03081,5.38585,0.694109,5.38054,0.655376,5.36996,0.431583,5.41791,0.242658,5.34892,0.294995,5.28167,0.298071,5.46125,0.34657,5.33847,0.503666,5.27657,0.733546,5.32805,0.910208,5.40183,0.971753,5.42329,1.15558,5.58982,1.405,5.40183,1.58435,5.55005,1.72989,5.39116,1.83757,5.39116,2.02044,5.41254,2.1732,5.39116,2.27457,5.46125,2.42184,5.40718,2.59319,5.39649,2.72517,5.38054,2.90029,5.39116,3.03909
49,5.38054,2.26514,5.40183,2.12831,5.47219,1.94351,5.35417,1.78706,5.37525,1.64843,5.38054,1.48767,5.39649,1.34018,5.5557,1.14061,5.35942,0.960135,5.42329,0.759879,5.37525,0.559268,5.38054,0.371463,5.36469,0.293426,5.42868,0.245582,5.26639,0.283333,5.44492,0.414957,5.30218,0.612866,5.39116,0.817308,5.46672,0.888008,5.38585,1.18132,5.39649,1.29322,5.40183,1.46926,5.42868,1.63559,5.40183,1.79469,5.39649,1.94005,5.38585,2.04925,5.36469,2.21282,5.39116,2.37963,5.39649,2.51323,5.38585,2.64467,5.48869,2.76799,5.39116,3.02562,5.46672
47,2.31605,5.38054,1.99025,5.35942,1.87093,5.38585,1.9122,5.35942,1.74592,5.38585,1.56662,5.38054,1.38787,5.38585,1.22094,5.45579,1.02984,5.36996,0.892507,5.36469,0.680106,5.41254,0.445453,5.33847,0.307745,5.31767,0.266558,5.40183,0.225588,5.49975,0.342677,5.35417,0.522608,5.30218,0.726617,5.38585,0.90418,5.42868,1.08272,5.41254,1.25835,5.38054,1.36805,5.42868,1.44516,5.51085,1.71737,5.40183,1.77602,5.48869,1.94766,5.50529,2.16802,5.39649,2.32097,5.40718,2.42938,5.41254,2.55676,5.47219,2.76519,5.38585,2.91889,5.50529,3.03234
