Date and Time Started,2022-Apr-20 16:48:10
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,5.73661,1.66198,5.83467,0.853854,5.6888,0.259429,5.50529,0.0174029,5.34892,0.000321711,5.3125,2.54317e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.38585,1.27159e-06,5.43949,1.27159e-06,5.39649,1.27159e-06,5.38054,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.32805,6.7394e-05,5.32805,0.00339132,5.35942,0.050543,5.33847,0.223657,5.34892,0.71717,5.37525,1.71306,5.36469,1.98735,5.33325,2.82089,5.30218
55,2.44133,5.80984,1.16918,5.73661,0.507221,5.38054,0.0610882,5.33325,0.00192899,5.34892,1.65306e-05,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.50529,1.27159e-06,5.40183,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,3.81476e-06,5.33325,0.000404364,5.30734,0.0122212,5.33325,0.10305,5.35942,0.417942,5.34369,0.784888,5.34369,1.99461,5.34369,2.44351,5.31767,3.24302
53,5.74264,1.73043,5.7791,0.766706,5.52199,0.167169,5.34892,0.0139073,5.32286,0.000111899,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.49975,1.27159e-06,5.41791,1.27159e-06,5.41254,1.27159e-06,5.27148,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.33847,5.34066e-05,5.35942,0.00203199,5.33325,0.0375372,5.31767,0.206178,5.34369,0.508686,5.34369,1.53925,5.36996,2.11512,5.32805,2.90029,5.28167
51,1.95814,5.866,1.21065,5.73059,0.445162,5.44492,0.0453231,5.35942,0.00178022,5.35417,6.35793e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.53879,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,0.000244144,5.32805,0.00850309,5.33847,0.0868009,5.34892,0.433364,5.34892,1.07336,5.35942,1.64446,5.36996,2.36623,5.3125,3.39208
49,5.73661,1.9442,5.80367,0.556532,5.58982,0.137483,5.35942,0.00708273,5.31767,6.7394e-05,5.37525,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.45579,1.27159e-06,5.39116,1.27159e-06,5.39649,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.38054,1.27159e-05,5.3125,0.00100455,5.33847,0.0234735,5.32286,0.172846,5.34892,0.647989,5.35417,1.08617,5.39649,1.6312,5.31767,2.92828,5.27657
47,1.87221,5.80984,1.44249,5.67108,0.437425,5.39649,0.0319041,5.30734,0.000804913,5.33325,2.54317e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.49975,1.27159e-06,5.31767,1.27159e-06,5.27148,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,9.91836e-05,5.32805,0.00390377,5.35942,0.065596,5.34369,0.258191,5.34369,0.865766,5.35942,1.59779,5.34369,2.50516,5.3125,3.44124
45,5.79136,1.51533,5.79136,0.77851,5.64762,0.104073,5.35417,0.00461585,5.33325,4.95918e-05,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.48318,1.27159e-06,5.40718,1.27159e-06,5.35417,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,8.9011e-06,5.32286,0.000667582,5.32286,0.0161148,5.34369,0.119124,5.33325,0.563655,5.38585,1.28048,5.35942,2.17406,5.32286,2.82381,5.30734
43,2.02418,5.80367,0.900157,5.68288,0.243936,5.52199,0.0242682,5.32286,0.000358587,5.32805,1.27159e-06,5.3125,1.27159e-06,5.28679,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.29704,1.27159e-06,5.39649,1.27159e-06,5.51085,1.27159e-06,5.38585,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.31767,7.24804e-05,5.33847,0.00261947,5.31767,0.047598,5.34892,0.220052,5.35942,0.991332,5.35417,1.66756,5.35942,2.389,5.30734,3.27021
41,5.87231,1.67164,5.80984,0.509018,5.49975,0.0813344,5.3125,0.00347906,5.32805,2.16169e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.38054,1.27159e-06,5.41254,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.36469,1.27159e-06,5.30734,1.27159e-06,5.32286,0.000338242,5.32286,0.0106699,5.33847,0.0958131,5.33325,0.338032,5.39116,1.30589,5.38054,1.91354,5.32286,2.92358,5.28679
39,1.76797,5.89132,1.09598,5.65347,0.231546,5.40183,0.0141667,5.33325,0.000268304,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.39116,1.27159e-06,5.47768,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,7.62951e-06,5.33325,0.00170392,5.33847,0.0307202,5.31767,0.190839,5.36469,0.881273,5.38054,1.47164,5.35942,2.28887,5.32286,3.22198
37,5.93614,1.55017,5.79136,0.44386,5.48869,0.057983,5.34369,0.00154243,5.31767,1.39874e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.43949,1.27159e-06,5.39116,1.27159e-06,5.39116,1.27159e-06,5.28679,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,0.000202182,5.30218,0.00585946,5.32286,0.0675822,5.30734,0.339019,5.34369,1.02232,5.34892,1.79646,5.32286,3.23918,5.32805
35,2.01299,5.89768,0.617788,5.5784,0.153242,5.36469,0.0117418,5.30734,0.000118257,5.33325,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.42329,1.27159e-06,5.49422,1.27159e-06,5.37525,1.27159e-06,5.24616,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.39874e-05,5.34369,0.000876122,5.33847,0.0197147,5.33325,0.149911,5.34369,0.461527,5.35417,1.28349,5.33847,2.26985,5.32805,2.99739
33,6.02787,1.55547,5.74264,0.449486,5.38054,0.0371277,5.33847,0.000928257,5.33325,3.81476e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.49422,1.27159e-06,5.5557,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,7.50235e-05,5.3125,0.00442003,5.34892,0.0526576,5.32805,0.316392,5.33847,0.58528,5.35942,2.19239,5.33847,3.25656,5.30734
31,1.5885,5.9297,0.592391,5.5841,0.142161,5.34369,0.00532158,5.32286,6.10361e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.36996,1.27159e-06,5.45035,1.27159e-06,5.43949,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33847,0.000530251,5.32286,0.0133733,5.32286,0.127781,5.34369,0.519032,5.35417,1.58988,5.34892,2.26985,5.29704,3.08545
29,6.00798,1.42554,5.84716,0.262623,5.42868,0.0258005,5.33325,0.000728618,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.45035,1.27159e-06,5.45035,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.28679,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,3.6876e-05,5.36996,0.00220239,5.32805,0.0362974,5.31767,0.227732,5.32286,0.582782,5.3125,1.77371,5.31767,3.30184,5.30734
27,1.79057,5.96206,0.748937,5.49422,0.0930683,5.31767,0.00366471,5.34369,2.54317e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.29191,1.27159e-06,5.39649,1.27159e-06,5.50529,1.27159e-06,5.38585,1.27159e-06,5.25626,1.27159e-06,5.29704,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.31767,0.000225071,5.32805,0.00877521,5.33847,0.0989088,5.35417,0.427294,5.33847,1.36908,5.32286,2.10696,5.31767,3.52794
25,6.08157,0.988819,5.64762,0.245075,5.38585,0.0216742,5.32805,0.000311538,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.51641,1.27159e-06,5.44492,1.27159e-06,5.3125,1.27159e-06,5.28167,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-05,5.33325,0.00118003,5.32286,0.0252448,5.33325,0.186314,5.33325,0.685828,5.35942,1.64595,5.31767,2.60183,5.30218
23,1.64298,6.00137,0.50483,5.48318,0.0744513,5.34369,0.00252282,5.33847,1.14443e-05,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.40718,1.27159e-06,5.50529,1.27159e-06,5.40183,1.27159e-06,5.27148,1.27159e-06,5.27148,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.29191,0.000133516,5.33325,0.00534574,5.28679,0.062651,5.33325,0.411642,5.34369,1.16619,5.34369,2.3092,5.30734,3.67266
21,5.99479,0.757245,5.6888,0.205929,5.40183,0.0117431,5.31767,0.000190738,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.46125,1.27159e-06,5.42329,1.27159e-06,5.28167,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,3.81476e-06,5.32805,0.000737519,5.32286,0.0166896,5.33847,0.157185,5.33325,0.607751,5.33325,1.31154,5.31767,3.0374,5.33325
19,1.82528,5.98821,0.35107,5.43949,0.0563897,5.33325,0.00134661,5.30734,3.81476e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.5557,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,4.95918e-05,5.33325,0.00320312,5.33847,0.0459347,5.34369,0.285242,5.35417,0.994944,5.34369,2.40478,5.31767,3.81372
17,6.2773,0.812203,5.67698,0.138305,5.37525,0.00695557,5.31767,9.02825e-05,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.45579,1.27159e-06,5.42329,1.27159e-06,5.27657,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.31767,0.000345871,5.32286,0.0103609,5.33847,0.124007,5.36996,0.561684,5.34892,1.43642,5.30734,2.91111,5.29704
15,1.34051,5.82223,0.31967,5.51641,0.0356031,5.33847,0.000813815,5.29191,6.35793e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.43949,1.27159e-06,5.51641,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.36469,2.28885e-05,5.34369,0.00204344,5.33325,0.0343722,5.33847,0.30585,5.33847,0.772673,5.34369,2.14335,5.30218,3.25462
13,6.21303,0.597184,5.53318,0.114991,5.36996,0.00495537,5.34369,4.45055e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.27657,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.55005,1.27159e-06,5.40183,1.27159e-06,5.34892,1.27159e-06,5.27148,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,0.000218713,5.32805,0.00715648,5.33325,0.0886581,5.33325,0.556986,5.31767,1.31596,5.32286,3.06812,5.30734
11,1.48363,5.98821,0.357131,5.42868,0.0259785,5.34892,0.000424709,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.30218,1.27159e-06,5.40183,1.27159e-06,5.50529,1.27159e-06,5.42329,1.27159e-06,5.26132,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.3125,5.08634e-06,5.32805,0.000904097,5.32286,0.0253414,5.33847,0.214377,5.34892,0.551419,5.3125,2.33686,5.32286,3.78727
9,6.28452,0.661168,5.65347,0.111794,5.37525,0.00319549,5.33325,2.16169e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.27657,1.27159e-06,5.31767,1.27159e-06,5.43949,1.27159e-06,5.41791,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,8.51962e-05,5.32286,0.00448361,5.33325,0.0696752,5.34369,0.554217,5.35417,1.51449,5.32286,2.95043,5.30734
7,1.06499,6.0479,0.272286,5.42868,0.0231924,5.34892,0.000286107,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.51641,1.27159e-06,5.34892,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.31767,6.35793e-06,5.32286,0.000604003,5.3125,0.0183642,5.3125,0.178367,5.33325,0.841228,5.3125,2.33088,5.29704,3.865
5,6.07481,0.86714,5.5841,0.110388,5.31767,0.00264617,5.33847,1.65306e-05,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.46672,1.27159e-06,5.49975,1.27159e-06,5.3125,1.27159e-06,5.29704,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.34369,5.08634e-05,5.34369,0.00317388,5.32805,0.0569047,5.32805,0.550252,5.33847,1.87672,5.34369,3.28595,5.30734
3,1.40104,5.89768,0.262169,5.42329,0.0166222,5.33325,0.000246688,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.38585,1.27159e-06,5.52199,1.27159e-06,5.39116,1.27159e-06,5.25626,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,0.000386562,5.34892,0.0138577,5.33847,0.144918,5.3125,1.14324,5.33325,1.65242,5.30734,4.15937
1,6.22719,0.698459,5.5784,0.0822601,5.31767,0.0027835,5.33847,7.62951e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.48869,1.27159e-06,5.46125,1.27159e-06,5.29191,1.27159e-06,5.28167,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.3125,2.67033e-05,5.33325,0.00208413,5.31767,0.0555174,5.29704,0.431788,5.33325,1.9169,5.34369,3.27217,5.32286
-1,1.0853,5.73661,0.398806,5.42868,0.0168701,5.34369,0.000218713,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.48318,1.27159e-06,5.39649,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.36469,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,0.000244144,5.33325,0.0125048,5.32286,0.131584,5.31767,0.860446,5.33325,2.34388,5.31767,3.91768
-3,6.06806,0.807758,5.59554,0.0926154,5.31767,0.00296279,5.32805,1.5259e-05,5.33847,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.48318,1.27159e-06,5.42329,1.27159e-06,5.28167,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-05,5.33847,0.00227232,5.30218,0.0480608,5.33325,0.319914,5.3125,1.0625,5.33325,2.496,5.35417
-5,1.20664,5.91685,0.403431,5.38585,0.0219641,5.33847,0.000255589,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.38585,1.27159e-06,5.51641,1.27159e-06,5.37525,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.30218,2.54317e-06,5.29704,0.000253045,5.37525,0.0106063,5.32805,0.134729,5.30734,0.817552,5.3125,2.40902,5.30218,4.11859
-7,6.19892,0.621656,5.6128,0.102407,5.34369,0.00354645,5.3125,2.54317e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.47219,1.27159e-06,5.41254,1.27159e-06,5.29191,1.27159e-06,5.26639,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.32805,3.81476e-05,5.31767,0.002636,5.35942,0.0459792,5.32286,0.301128,5.29704,0.967106,5.31767,2.97616,5.32805
-9,1.14444,5.91044,0.396231,5.41254,0.0256631,5.33325,0.000531523,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.53318,1.27159e-06,5.41791,1.27159e-06,5.33325,1.27159e-06,5.27657,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,5.08634e-06,5.32805,0.000447598,5.32805,0.013386,5.33325,0.156869,5.33847,0.822601,5.3125,2.30822,5.33847,4.11549
