Date and Time Started,2022-Apr-20 17:12:48
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
85,5.39116,1.94766,5.27148,1.83571,5.46672,1.68765,5.46672,1.78239,5.36996,1.30965,5.39116,1.19163,5.38054,1.0065,5.41791,0.832,5.46125,0.846968,5.34892,0.665763,5.34369,0.422436,5.28679,0.395227,5.34892,0.406615,5.28679,0.401562,5.33847,0.508023,5.41254,0.515164,5.40718,0.716136,5.30734,0.877873,5.34892,1.03198,5.36996,1.20265,5.33847,1.28833,5.39649,1.57612,5.37525,1.68038,5.33325,1.78123,5.36996,1.99243,5.36996,2.13664,5.36469,2.31507,5.38054,2.43588,5.41254,2.59319,5.35417,2.8282,5.37525,2.90647,5.35417,3.12071,5.35942
83,2.06944,5.36996,2.11758,5.40183,1.93799,5.36996,1.85378,5.35417,1.62634,5.35417,1.53148,5.35417,1.26594,5.35942,0.918475,5.36469,0.763384,5.40183,0.764132,5.34369,0.582595,5.32805,0.476424,5.33847,0.493204,5.36996,0.473615,5.30734,0.391993,5.41791,0.422763,5.41254,0.605393,5.38054,0.842785,5.29704,0.942407,5.36996,1.23838,5.34369,1.33986,5.34369,1.56348,5.37525,1.59592,5.35417,1.76911,5.35942,1.90354,5.38054,2.13748,5.39116,2.20301,5.36469,2.36009,5.38054,2.52019,5.32805,2.64981,5.36996,2.87889,5.40718,3.02395,5.35417,3.08197
81,5.35942,2.20746,5.35417,2.09806,5.36469,1.8192,5.43408,1.76113,5.36469,1.50531,5.39116,1.38787,5.33847,1.00225,5.33325,0.942245,5.30734,0.882555,5.32286,0.686863,5.34369,0.475429,5.3125,0.45269,5.27148,0.464827,5.27148,0.467213,5.32286,0.450338,5.39116,0.484025,5.40183,0.719153,5.36469,0.863712,5.33325,0.966764,5.47219,1.23334,5.40183,1.29047,5.39116,1.46414,5.39649,1.69868,5.34369,1.78007,5.45035,1.98087,5.34892,2.18363,5.40183,2.23181,5.35417,2.40584,5.38585,2.59565,5.35942,2.74022,5.35417,2.95203,5.39116,3.12786,5.41791
79,2.2373,5.34369,2.13748,5.47219,1.70292,5.45579,1.77833,5.40718,1.42183,5.44492,1.3833,5.38054,1.33136,5.44492,0.932113,5.36469,0.942407,5.39116,0.677322,5.39116,0.450524,5.27148,0.365986,5.34892,0.419419,5.40718,0.436865,5.3125,0.381026,5.38585,0.431004,5.40718,0.56348,5.30734,0.707507,5.28167,1.02907,5.36996,1.1361,5.34892,1.29844,5.36996,1.44401,5.37525,1.56573,5.29191,1.76739,5.26639,1.86073,5.38054,2.06866,5.35417,2.21014,5.41791,2.33387,5.35942,2.47339,5.39116,2.63066,5.39116,2.77221,5.36996,2.92515,5.39649,3.09069
77,5.37525,2.20212,5.33847,2.00192,5.38585,1.92773,5.36469,1.66807,5.35942,1.48202,5.35417,1.17928,5.39116,1.00557,5.36996,0.843827,5.38054,0.838515,5.44492,0.667471,5.32286,0.471204,5.32805,0.453894,5.29704,0.447717,5.29704,0.37802,5.30218,0.485876,5.45579,0.509778,5.42868,0.649067,5.34892,0.956436,5.32805,1.09181,5.36469,1.27183,5.37525,1.35414,5.34892,1.64002,5.38054,1.69131,5.35942,1.83942,5.35417,1.98159,5.35417,2.11185,5.36469,2.25113,5.34892,2.40584,5.35942,2.59442,5.38054,2.71975,5.36996,2.81073,5.36996,3.10122,5.34369
75,2.28122,5.33325,1.92569,5.36996,2.02044,5.38585,1.58481,5.37525,1.56483,5.36996,1.50738,5.35942,1.32587,5.35417,1.02482,5.34369,0.986141,5.35417,0.822354,5.33325,0.596076,5.33325,0.426327,5.30218,0.432266,5.32286,0.437635,5.30734,0.423353,5.42329,0.442601,5.38585,0.622294,5.42868,0.81743,5.29191,1.04702,5.34369,1.10821,5.36469,1.26594,5.35417,1.48082,5.36469,1.54012,5.47768,1.66147,5.35417,1.89167,5.34369,2.0781,5.37525,2.16116,5.42329,2.32889,5.36469,2.50861,5.43949,2.59073,5.29704,2.86529,5.33847,2.95842,5.36996,3.12428
73,5.37525,1.978,5.41791,1.99461,5.35417,1.90819,5.45035,1.68557,5.36469,1.51533,5.34892,1.32202,5.35942,1.20027,5.36469,1.07209,5.33325,0.924539,5.38054,0.611699,5.35417,0.507504,5.32286,0.427931,5.36469,0.331165,5.38585,0.340032,5.33847,0.348272,5.41254,0.490811,5.27657,0.630047,5.34369,0.808595,5.33847,0.966251,5.34369,1.19267,5.39649,1.28864,5.28167,1.52762,5.38585,1.77198,5.34369,1.83571,5.26132,1.98519,5.35942,2.1021,5.39649,2.28887,5.29704,2.39214,5.43408,2.59319,5.39649,2.77785,5.41254,2.88497,5.34892,3.09946,5.35417
71,2.27079,5.36469,2.1308,5.35942,1.92365,5.48318,1.54753,5.26639,1.39318,5.39116,1.27094,5.34369,1.13257,5.39649,0.922353,5.35942,0.869764,5.36469,0.616672,5.36469,0.540236,5.33325,0.437846,5.33325,0.406494,5.34892,0.333674,5.32805,0.330025,5.41791,0.406555,5.44492,0.574989,5.34892,0.761574,5.31767,0.962335,5.33325,1.18774,5.37525,1.23195,5.35942,1.43604,5.36996,1.68142,5.26639,1.79587,5.38585,1.91488,5.41791,2.00781,5.41254,2.19592,5.41791,2.37446,5.38054,2.4567,5.41791,2.70493,5.39649,2.82089,5.42868,2.98919,5.34369,3.11182
69,5.34892,2.19415,5.35942,1.80537,5.36469,1.89036,5.37525,1.80061,5.36469,1.60814,5.35942,1.44707,5.36469,1.1595,5.34892,1.06478,5.34892,0.87957,5.34892,0.733152,5.32805,0.467133,5.30734,0.39837,5.21609,0.3892,5.28679,0.357575,5.34369,0.403879,5.33847,0.471244,5.43408,0.808595,5.28679,0.843306,5.41254,1.11137,5.38054,1.12418,5.36996,1.37632,5.36469,1.64446,5.37525,1.5885,5.36469,1.89233,5.35942,1.96802,5.34892,2.08763,5.43949,2.24373,5.35942,2.4069,5.35417,2.64339,5.39116,2.75542,5.26639,2.88193,5.41254,2.99904,5.37525
67,2.28696,5.44492,1.85757,5.33847,1.76169,5.46125,1.57977,5.39649,1.44439,5.36996,1.49052,5.36996,1.30154,5.41791,1.14133,5.46125,0.810154,5.34892,0.822725,5.34892,0.548925,5.27148,0.405378,5.29704,0.374186,5.31767,0.317219,5.32286,0.313361,5.49975,0.439466,5.40718,0.572158,5.43408,0.72191,5.28167,0.978368,5.32805,1.01718,5.36996,1.2008,5.35942,1.45323,5.36469,1.50822,5.36996,1.78297,5.36469,1.88384,5.35942,2.06085,5.36469,2.23822,5.36469,2.31802,5.36469,2.5354,5.43408,2.72517,5.38054,2.81653,5.37525,3.04079,5.34892,3.22198
65,5.34369,2.02343,5.37525,1.82042,5.41791,1.93799,5.46125,1.48202,5.34369,1.55061,5.35417,1.16619,5.36469,1.02213,5.36469,1.07632,5.33325,0.70043,5.38054,0.692349,5.33325,0.436098,5.41791,0.301677,5.33325,0.326943,5.30734,0.362705,5.34892,0.388729,5.38054,0.56983,5.43408,0.760196,5.40718,0.906733,5.31767,0.966935,5.35417,1.26976,5.36996,1.37598,5.37525,1.55061,5.35942,1.69762,5.38054,1.92027,5.35417,1.91556,5.37525,2.11512,5.42329,2.37136,5.43949,2.52135,5.40183,2.55437,5.36996,2.72926,5.40718,2.8865,5.41254,3.04418,5.32805
63,2.29657,5.43949,2.14335,5.29704,1.88319,5.33325,1.862,5.37525,1.40104,5.39649,1.53665,5.32805,1.36123,5.42868,1.18723,5.35417,0.976444,5.36996,0.612797,5.35942,0.551753,5.39116,0.373649,5.31767,0.293253,5.30218,0.36513,5.28679,0.323822,5.39649,0.387818,5.47219,0.552926,5.35417,0.772782,5.33325,0.910816,5.35417,1.14014,5.35942,1.18158,5.42329,1.34946,5.35942,1.57475,5.34369,1.78065,5.39649,1.84315,5.36996,1.97943,5.38585,2.14167,5.49422,2.38171,5.39649,2.46892,5.41791,2.66273,5.43408,2.82235,5.39116,2.93932,5.39649,3.18998
61,5.35417,1.96873,5.34369,1.79528,5.33325,1.91757,5.40183,1.4897,5.39116,1.58573,5.38054,1.31628,5.38585,1.2339,5.27148,0.833016,5.36469,0.764239,5.38585,0.596532,5.37525,0.366134,5.34369,0.331366,5.30218,0.335458,5.36996,0.336595,5.32805,0.325501,5.43949,0.596467,5.41791,0.643788,5.32286,0.885273,5.33325,1.15827,5.36996,1.20318,5.38585,1.27272,5.39649,1.49419,5.36996,1.72008,5.35942,1.94005,5.35942,1.95954,5.35942,2.14672,5.36996,2.36315,5.35942,2.41648,5.35942,2.57363,5.39649,2.7103,5.36469,2.89414,5.34369,3.03403,5.34892
59,2.02418,5.35942,1.90155,5.40718,1.96448,5.46672,1.87479,5.35417,1.3996,5.41791,1.4334,5.34892,1.10328,5.33325,0.952599,5.40183,0.937715,5.47768,0.602454,5.35417,0.442637,5.34892,0.371312,5.32805,0.332092,5.30734,0.320986,5.31767,0.3412,5.39649,0.404447,5.44492,0.570425,5.38054,0.722866,5.30734,0.852122,5.45035,1.05777,5.36996,1.34018,5.34892,1.37841,5.37525,1.52805,5.37525,1.76397,5.37525,1.94558,5.48318,2.00855,5.42868,2.1603,5.36996,2.44024,5.39649,2.50286,5.38585,2.68895,5.39649,2.81798,5.40183,2.99904,5.40183,3.20684
57,5.39649,2.01003,5.39116,1.89957,5.44492,1.69131,5.35942,1.72388,5.38585,1.60107,5.48869,1.15435,5.38054,1.02328,5.45579,1.06707,5.48318,0.869211,5.38585,0.536416,5.35942,0.377758,5.41791,0.301777,5.38585,0.287646,5.40183,0.285317,5.32805,0.406252,5.46125,0.472141,5.41791,0.780402,5.34369,0.997489,5.30734,1.0973,5.26132,1.20424,5.39116,1.41593,5.35942,1.41961,5.41254,1.719,5.34892,1.87029,5.36996,1.99243,5.38054,2.11758,5.35942,2.286,5.45035,2.43046,5.43949,2.59812,5.35942,2.70225,5.34369,2.83996,5.39116,3.12071,5.38054
55,2.1845,5.35942,1.92095,5.32805,1.75659,5.39116,1.79528,5.33847,1.58527,5.48318,1.54885,5.38585,1.34282,5.33847,1.10574,5.35942,0.766599,5.38585,0.738306,5.36996,0.597576,5.33847,0.302495,5.35417,0.304979,5.30734,0.24927,5.39649,0.342893,5.39116,0.39457,5.42329,0.600137,5.35942,0.793095,5.29704,1.0702,5.33325,1.15509,5.34892,1.32298,5.39649,1.56214,5.36996,1.61384,5.34369,1.82224,5.37525,2.00929,5.35942,2.125,5.32805,2.24097,5.35942,2.35297,5.38585,2.54604,5.36996,2.65496,5.37525,2.83996,5.34892,3.02562,5.35417,3.18812
53,5.33325,1.97015,5.36996,2.07494,5.39116,1.93868,5.34892,1.49419,5.35417,1.32877,5.34892,1.44401,5.36996,1.12348,5.41254,0.872683,5.34892,0.899267,5.34369,0.606469,5.32805,0.442852,5.34369,0.314208,5.30734,0.300283,5.29191,0.293269,5.38054,0.323151,5.40718,0.539383,5.45579,0.758823,5.34369,0.840322,5.32805,1.05328,5.34369,1.26917,5.36996,1.31565,5.36469,1.45015,5.36469,1.77775,5.35417,1.9062,5.38585,2.00413,5.39649,2.11104,5.35417,2.34187,5.35417,2.4556,5.38054,2.56758,5.37525,2.72654,5.36996,2.92671,5.38054,2.98592,5.35942
51,2.25021,5.35417,2.125,5.38054,1.88971,5.35942,1.73593,5.37525,1.59873,5.46672,1.48727,5.36469,1.33723,5.35942,1.12141,5.34369,0.77169,5.34892,0.776297,5.34892,0.604054,5.34369,0.388314,5.29704,0.285257,5.31767,0.272667,5.30734,0.283819,5.38585,0.413794,5.42868,0.596206,5.38585,0.724016,5.28679,1.09906,5.33325,1.15975,5.36469,1.31248,5.43949,1.39389,5.34369,1.61815,5.38054,1.74203,5.34892,1.91892,5.36996,2.15264,5.36469,2.27173,5.35417,2.33987,5.35417,2.47563,5.36469,2.62056,5.36996,2.76239,5.35417,2.92045,5.33847,3.07157
49,5.36996,2.15945,5.34892,2.08524,5.36996,1.69709,5.36996,1.79646,5.39649,1.40392,5.49422,1.44439,5.38585,1.31501,5.34892,1.03394,5.36996,0.686432,5.43408,0.523309,5.34892,0.532337,5.35942,0.297389,5.30218,0.217962,5.28679,0.258827,5.35417,0.341328,5.39116,0.561453,5.42329,0.686173,5.28167,0.987746,5.22108,1.06603,5.38054,1.31312,5.36469,1.35179,5.35942,1.43265,5.35417,1.77486,5.38585,1.95744,5.34369,1.99607,5.37525,2.12914,5.35942,2.23822,5.35942,2.40266,5.38585,2.62939,5.35942,2.69558,5.36469,2.90183,5.40718,3.10828,5.35417
47,2.26514,5.32805,2.09725,5.34369,1.95814,5.35417,1.85504,5.34892,1.41337,5.39649,1.56707,5.36469,1.212,5.35417,1.13516,5.36996,1.00966,5.34369,0.780513,5.38054,0.576385,5.34892,0.363284,5.32805,0.272871,5.30734,0.21226,5.29704,0.320703,5.45579,0.534421,5.43408,0.620949,5.34369,0.814626,5.31767,1.02175,5.34892,1.19398,5.49975,1.31787,5.33847,1.55237,5.34892,1.64149,5.39116,1.67574,5.42868,1.93661,5.34892,2.12748,5.38054,2.28218,5.32805,2.34489,5.39116,2.46558,5.38054,2.71299,5.34369,2.8282,5.35942,2.90029,5.36469,3.25656
