Date and Time Started,2022-Apr-20 16:50:15
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
105,2.66273,5.32286,2.63956,5.47219,2.45891,5.62436,0.939812,5.60128,0.242012,5.32805,0.0266092,5.32805,0.000213626,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.52199,1.27159e-06,5.39649,1.27159e-06,5.26639,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.01727e-05,5.31767,0.000579843,5.33325,0.0164861,5.32286,0.152882,5.35942,0.554217,5.38054,0.999131,5.35942,2.05697,5.36996,2.2642,5.3125,2.66143,5.34892,2.67054,5.35417,2.66793
103,5.29704,2.65754,5.33847,2.46113,5.60128,1.7277,5.48869,0.659094,5.39116,0.108742,5.32286,0.00302129,5.32805,1.78022e-05,5.3125,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.43408,1.27159e-06,5.35417,1.27159e-06,5.40183,1.27159e-06,5.28679,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.3125,4.06907e-05,5.31767,0.00249485,5.32805,0.0426833,5.36469,0.235328,5.35417,1.0279,5.36996,1.54753,5.36469,2.02794,5.34892,2.57606,5.36996,2.64724,5.32805,2.66663,5.3125
101,2.65238,5.32805,2.65367,5.63015,1.80299,5.69473,1.48727,5.51641,0.203013,5.39649,0.0169223,5.32286,0.000156405,5.34892,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.45579,1.27159e-06,5.41254,1.27159e-06,5.27657,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.31767,0.000223799,5.34892,0.00895577,5.33847,0.102752,5.33847,0.580922,5.35942,1.04083,5.35417,1.78706,5.36469,2.43371,5.29191,2.65496,5.32286,2.66532,5.32805,2.66273
99,5.31767,2.62308,5.42868,2.60432,5.5841,1.20478,5.68288,0.33618,5.39649,0.0612116,5.34369,0.00166959,5.33847,2.54317e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.41254,1.27159e-06,5.42329,1.27159e-06,5.45035,1.27159e-06,5.2512,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.30218,1.27159e-05,5.32805,0.00108466,5.33847,0.0251164,5.34892,0.193558,5.34892,0.585845,5.36996,1.3861,5.34892,2.19239,5.33847,2.60929,5.33847,2.66532,5.32805,2.66663,5.33847
97,2.65754,5.32286,2.63193,5.40183,2.21732,5.69473,1.09007,5.60128,0.182975,5.36996,0.00943262,5.33325,5.59497e-05,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.37525,1.27159e-06,5.47219,1.27159e-06,5.35942,1.27159e-06,5.2512,1.27159e-06,5.30218,1.27159e-06,5.30218,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.33847,9.40973e-05,5.33847,0.00486254,5.33325,0.0703593,5.36469,0.383623,5.33325,0.725458,5.36996,1.56752,5.34369,2.24281,5.32805,2.64595,5.36996,2.66923,5.30218,2.66143
95,5.32805,2.66143,5.46672,2.21732,5.56702,1.74648,5.48869,0.374315,5.38585,0.0447789,5.33325,0.000728618,5.32805,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.47768,1.27159e-06,5.39116,1.27159e-06,5.46672,1.27159e-06,5.25626,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35417,8.9011e-06,5.32286,0.000548053,5.33847,0.0144185,5.31767,0.152306,5.36469,0.534683,5.36996,0.95845,5.33847,1.97585,5.36996,2.55557,5.30218,2.65884,5.3125,2.66923,5.35942
93,2.66143,5.35417,2.37239,5.47768,2.22273,5.65347,0.992774,5.40718,0.105505,5.33325,0.00380713,5.30734,2.03454e-05,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.39116,1.27159e-06,5.42329,1.27159e-06,5.39649,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,5.08634e-05,5.31767,0.00246942,5.33325,0.0438913,5.31767,0.336533,5.35942,0.927365,5.33847,1.59267,5.34369,2.11758,5.34369,2.59812,5.32805,2.66143,5.33847,2.67184
91,5.32286,2.62182,5.45035,2.55079,5.75474,0.878014,5.48318,0.241798,5.32286,0.0215788,5.32805,0.00025686,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.43408,1.27159e-06,5.33847,1.27159e-06,5.45035,1.27159e-06,5.24616,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33325,0.000228885,5.3125,0.00834414,5.34892,0.100416,5.33325,0.536363,5.34369,1.07441,5.32286,2.02269,5.35417,2.08286,5.32805,2.66013,5.32286,2.66663,5.29704
89,2.65109,5.40183,2.44461,5.68288,1.65543,5.6652,0.410589,5.31767,0.0843488,5.32805,0.00266143,5.33325,6.35793e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.39649,1.27159e-06,5.47768,1.27159e-06,5.46125,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,2.03454e-05,5.35942,0.00117367,5.32805,0.0242479,5.33325,0.206967,5.36996,0.755569,5.35417,1.20958,5.34369,2.26139,5.34369,2.60307,5.30734,2.65625,5.33847,2.67184
87,5.40183,2.52602,5.62436,2.46892,5.67698,0.848811,5.70068,0.358232,5.34369,0.0145533,5.35417,0.000115714,5.32286,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.37525,1.27159e-06,5.41791,1.27159e-06,5.46672,1.27159e-06,5.25626,1.27159e-06,5.29704,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.34369,0.000114443,5.3125,0.00399278,5.31767,0.0650123,5.35417,0.353113,5.38585,1.15411,5.34892,1.77371,5.35417,1.96519,5.33847,2.65754,5.34892,2.65884,5.33325
85,2.66143,5.34892,2.355,5.64179,2.16202,5.71859,0.360502,5.38585,0.0634089,5.33847,0.00118512,5.34892,2.54317e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.49975,1.27159e-06,5.40718,1.27159e-06,5.39649,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.30218,6.35793e-06,5.33325,0.000420895,5.32286,0.0133567,5.32805,0.152264,5.35417,0.715291,5.36469,1.05044,5.36469,2.26514,5.36469,2.31802,5.31767,2.64724,5.33325,2.66793
83,5.39116,2.41221,5.40718,1.96944,5.76081,1.50034,5.43408,0.177037,5.34369,0.00820808,5.35942,3.6876e-05,5.27657,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.50529,1.27159e-06,5.42868,1.27159e-06,5.45579,1.27159e-06,5.27148,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.35417,4.19623e-05,5.36469,0.00252918,5.33325,0.0415859,5.38054,0.231478,5.35417,0.837744,5.33325,1.73043,5.35942,2.4468,5.35417,2.64339,5.32286,2.66402,5.34892
81,2.56517,5.56135,2.3652,5.56135,1.7476,5.74264,0.314154,5.50529,0.0311411,5.33325,0.000598917,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.46125,1.27159e-06,5.50529,1.27159e-06,5.39649,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.34892,3.81476e-06,5.32286,0.000247959,5.34369,0.00883625,5.31767,0.101369,5.34892,0.436446,5.34892,0.791945,5.33325,1.72225,5.34892,2.41648,5.32805,2.67971,5.33847,2.70225
79,5.40183,2.33786,5.65933,2.31213,5.76081,1.31596,5.6652,0.117371,5.35417,0.00474047,5.32286,2.54317e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.46125,1.27159e-06,5.32805,1.27159e-06,5.46672,1.27159e-06,5.22108,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.31767,1.01727e-05,5.31767,0.00123471,5.33325,0.0268966,5.34892,0.230073,5.34369,0.796565,5.35417,1.24743,5.36996,2.37756,5.34369,2.63447,5.33847,2.67577,5.34369
77,2.61429,5.64179,2.4678,5.78522,0.970199,5.7126,0.291547,5.40718,0.0272564,5.32286,0.000307724,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.39116,1.27159e-06,5.46125,1.27159e-06,5.41254,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.34369,3.81476e-06,5.33847,0.000113171,5.32805,0.00478116,5.33325,0.0703492,5.33325,0.460787,5.34892,1.10306,5.35942,1.93936,5.34892,2.47563,5.32286,2.65238,5.33325,2.68762
75,5.45035,2.58704,5.71859,2.21372,5.84716,0.921886,5.54442,0.0827993,5.34369,0.00227614,5.3125,5.08634e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.43949,1.27159e-06,5.38054,1.27159e-06,5.42868,1.27159e-06,5.24112,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.35942,1.65306e-05,5.3125,0.000600188,5.32805,0.0161123,5.32805,0.152311,5.34892,0.748732,5.33325,1.34679,5.34892,2.26702,5.34369,2.63956,5.32805,2.67184,5.3125
73,2.55796,5.5727,2.38171,5.7791,0.928626,5.48869,0.214058,5.47768,0.0153595,5.32286,0.000114443,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.46125,1.27159e-06,5.47219,1.27159e-06,5.44492,1.27159e-06,5.38585,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34892,2.54317e-06,5.32805,3.81476e-05,5.3125,0.00264744,5.32805,0.046671,5.32286,0.392021,5.33325,1.14853,5.37525,1.68401,5.36469,2.42938,5.33847,2.65367,5.34369,2.70895
71,5.48318,2.53776,5.84091,2.14672,5.85343,0.741615,5.5727,0.0658236,5.34369,0.000923171,5.32286,2.54317e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.38054,1.27159e-06,5.31767,1.27159e-06,5.43949,1.27159e-06,5.23108,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,3.81476e-06,5.32286,0.000295008,5.33325,0.00941609,5.33847,0.114807,5.33325,0.682059,5.36469,1.14037,5.34369,2.125,5.38585,2.56638,5.33325,2.66663,5.32286
69,2.42614,5.63015,2.06631,5.82223,0.74232,5.69473,0.209701,5.32286,0.00874851,5.33325,4.45055e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.29191,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.40718,1.27159e-06,5.49975,1.27159e-06,5.43408,1.27159e-06,5.41254,1.27159e-06,5.23108,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.29704,1.27159e-06,5.32286,1.78022e-05,5.32286,0.00121309,5.32286,0.0280461,5.33325,0.223941,5.35942,0.594907,5.34369,1.4513,5.35942,2.46113,5.33325,2.64211,5.28679,2.77221
67,5.36996,2.25858,5.81603,1.70611,5.83467,0.367069,5.61857,0.0367717,5.33325,0.000431067,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.48869,1.27159e-06,5.40718,1.27159e-06,5.43949,1.27159e-06,5.26639,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33325,6.35793e-06,5.32286,0.000110628,5.36996,0.00549579,5.33847,0.0753529,5.32805,0.376378,5.34892,1.10686,5.35417,1.98663,5.34892,2.60183,5.33847,2.68234,5.3125
65,2.52485,5.7791,1.74481,5.83467,1.27629,5.43408,0.135754,5.3125,0.00519824,5.33325,1.27159e-05,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.47219,1.27159e-06,5.42329,1.27159e-06,5.29704,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.39874e-05,5.33325,0.000719717,5.33847,0.0182231,5.33325,0.169053,5.33325,0.594972,5.35942,1.56978,5.35942,2.22002,5.31767,2.62308,5.32805,2.79491
63,5.40718,2.22002,5.85343,1.39674,5.74868,0.63599,5.39116,0.0263193,5.32805,0.00025686,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.37525,1.27159e-06,5.43949,1.27159e-06,5.43408,1.27159e-06,5.46672,1.27159e-06,5.21609,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.3125,5.84929e-05,5.32286,0.00290684,5.34892,0.0529755,5.36996,0.327276,5.35417,0.686087,5.35942,1.56259,5.33847,2.35907,5.32805,2.68762,5.32805
61,2.29947,5.79136,1.96307,5.9426,0.901941,5.47768,0.113346,5.33847,0.00204471,5.32805,6.35793e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.45035,1.27159e-06,5.27148,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.32286,5.08634e-06,5.32805,0.000333155,5.32805,0.0118995,5.33325,0.125364,5.32286,0.503063,5.33847,1.3565,5.36469,2.34388,5.33847,2.67971,5.32286,2.83113
59,5.49422,2.389,5.73059,0.890034,5.55005,0.351681,5.33847,0.0164848,5.31767,0.000132245,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.48869,1.27159e-06,5.34369,1.27159e-06,5.42329,1.27159e-06,5.2361,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,2.28885e-05,5.32286,0.00146105,5.32286,0.0313153,5.33847,0.239182,5.34369,0.620103,5.34892,1.45478,5.37525,2.32493,5.34892,2.62813,5.30734
