Date and Time Started,2022-Apr-20 16:25:24
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,5.73661,1.88514,5.78522,1.05004,5.67698,0.496748,5.45035,0.0883169,5.34369,0.00853488,5.31767,0.000516264,5.32805,1.5259e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.26639,1.27159e-06,5.48318,1.27159e-06,5.36996,1.27159e-06,5.41791,1.27159e-06,5.41254,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,5.08634e-06,5.31767,0.000217441,5.32805,0.00377406,5.35417,0.0297309,5.35417,0.149787,5.42329,0.536311,5.49422,1.10217,5.52758,2.03702,5.45579,2.64467,5.34369,2.94725,5.32805
55,1.99607,5.81603,1.42591,5.80984,0.595167,5.45579,0.182333,5.35417,0.0251634,5.33847,0.00195188,5.32805,0.000110628,5.3125,3.81476e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.26639,1.27159e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.38054,1.27159e-06,5.37525,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,2.92465e-05,5.32286,0.000694285,5.32805,0.00921009,5.33325,0.0646245,5.36996,0.268129,5.41791,0.720577,5.48318,1.51701,5.47768,2.36418,5.37525,2.84144,5.33847,3.2663
53,5.7669,1.59919,5.82844,1.19869,5.5784,0.336595,5.40718,0.0616312,5.34892,0.0059968,5.33325,0.000400549,5.33847,8.9011e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.27148,1.27159e-06,5.45579,1.27159e-06,5.31767,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32286,2.54317e-06,5.33847,0.000120801,5.33325,0.00207523,5.3125,0.0212685,5.34369,0.116726,5.38054,0.413982,5.43408,1.13942,5.50529,1.98519,5.43949,2.57728,5.36996,3.13865,5.35417
51,2.01969,5.85343,1.12487,5.7791,0.657032,5.48318,0.141784,5.38054,0.0193688,5.36469,0.00115078,5.32805,5.97645e-05,5.33325,2.54317e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.40718,1.27159e-06,5.36996,1.27159e-06,5.40183,1.27159e-06,5.41791,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,2.03454e-05,5.32286,0.000399278,5.31767,0.00656774,5.31767,0.0485021,5.37525,0.218634,5.39116,0.667064,5.49422,1.43604,5.49975,2.08604,5.38585,2.86229,5.36469,3.40477
49,5.78522,1.76226,5.84091,1.03218,5.67698,0.251323,5.40718,0.0461217,5.32805,0.00419114,5.32805,0.000209812,5.29704,1.01727e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.27657,1.27159e-06,5.35417,1.27159e-06,5.41791,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.28167,1.27159e-06,5.32286,4.32339e-05,5.36469,0.00141909,5.32805,0.0151408,5.34369,0.0941384,5.39116,0.33885,5.46672,1.01737,5.51641,1.64744,5.41791,2.62434,5.38054,3.09419,5.34369
47,2.13247,5.84091,0.965738,5.68288,0.54607,5.44492,0.108727,5.41254,0.0130198,5.32805,0.000812543,5.33325,3.81476e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.27148,1.27159e-06,5.43408,1.27159e-06,5.36469,1.27159e-06,5.39116,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.34369,5.08634e-06,5.32286,0.0002327,5.33847,0.00401694,5.32286,0.0346596,5.33325,0.161753,5.42868,0.507645,5.49422,1.34084,5.52758,2.21552,5.41254,2.84737,5.40183,3.40265
45,5.82223,1.23894,5.87863,0.737508,5.53879,0.217753,5.35942,0.0361982,5.32805,0.00297932,5.31767,0.000137331,5.33325,2.54317e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.39116,1.27159e-06,5.42329,1.27159e-06,5.43408,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,3.43328e-05,5.3125,0.00085069,5.33847,0.0108479,5.33847,0.0717263,5.35942,0.287889,5.43949,0.883697,5.49422,1.56752,5.45579,2.57121,5.39649,3.20684,5.33325
43,2.04159,5.87863,1.08079,5.6652,0.40945,5.48318,0.0800374,5.33325,0.00867221,5.32286,0.000537881,5.3125,3.30612e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.49975,1.27159e-06,5.38585,1.27159e-06,5.39649,1.27159e-06,5.41254,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,2.54317e-06,5.33847,0.000133516,5.32805,0.00259785,5.33847,0.0240113,5.33325,0.132671,5.36469,0.444149,5.48318,1.17219,5.53318,2.38067,5.48318,2.94248,5.37525,3.48516
41,5.84716,1.70132,5.7791,0.809674,5.44492,0.16721,5.36469,0.0236235,5.34369,0.00190992,5.30734,8.01099e-05,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.2361,1.27159e-06,5.47219,1.27159e-06,5.36996,1.27159e-06,5.37525,1.27159e-06,5.40183,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.5259e-05,5.37525,0.000567127,5.33325,0.00766384,5.33325,0.0543743,5.35942,0.229783,5.40183,0.726423,5.51085,1.51197,5.50529,2.39529,5.42868,3.29189,5.33325
39,1.94766,5.87863,0.802889,5.5784,0.321042,5.39649,0.0597442,5.35417,0.0061532,5.34892,0.000357315,5.3125,6.35793e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.2361,1.27159e-06,5.44492,1.27159e-06,5.29704,1.27159e-06,5.37525,1.27159e-06,5.42329,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,9.79121e-05,5.3125,0.0017319,5.33325,0.0189237,5.33847,0.109468,5.32805,0.423386,5.48869,1.08595,5.53879,1.90221,5.48318,2.88802,5.39649,3.71009
37,5.89768,1.29783,5.74264,0.506046,5.48318,0.145703,5.36469,0.0176115,5.33847,0.00115714,5.33847,5.08634e-05,5.33325,5.08634e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.43949,1.27159e-06,5.38585,1.27159e-06,5.40183,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.31767,5.08634e-06,5.32286,0.000334427,5.33325,0.00524656,5.33847,0.0434869,5.32286,0.207124,5.42329,0.677827,5.52199,1.31312,5.53879,2.7596,5.43408,3.27413,5.34892
35,1.41154,5.87231,1.01172,5.70068,0.278124,5.37525,0.0434043,5.34892,0.00405381,5.35417,0.000218713,5.31767,7.62951e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.24112,1.27159e-06,5.22108,1.27159e-06,5.33325,1.27159e-06,5.41254,1.27159e-06,5.42868,1.27159e-06,5.39116,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,4.19623e-05,5.32286,0.0012487,5.31767,0.0141858,5.35417,0.0863753,5.35942,0.337781,5.45035,1.07802,5.53879,1.64051,5.49422,2.96163,5.38054,3.61912
33,5.84716,1.06895,5.73059,0.522958,5.46125,0.100677,5.38054,0.0109903,5.32286,0.000713359,5.30734,2.41601e-05,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.39649,1.27159e-06,5.33325,1.27159e-06,5.39116,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,2.54317e-06,5.33325,0.000195824,5.29704,0.0034816,5.33325,0.0307304,5.33325,0.167703,5.39116,0.597903,5.44492,1.34946,5.51641,2.42184,5.43408,3.43907,5.34369
31,1.66552,5.9297,0.887864,5.75474,0.216039,5.39116,0.0313039,5.32805,0.00272119,5.33847,0.000165306,5.32805,7.62951e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.24616,1.27159e-06,5.34892,1.27159e-06,5.36469,1.27159e-06,5.38585,1.27159e-06,5.41791,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33325,1.65306e-05,5.33847,0.000670125,5.32805,0.0100303,5.31767,0.0659533,5.38585,0.290461,5.41791,0.938682,5.49422,1.96025,5.49975,3.21628,5.41791,3.77941
29,5.85971,1.20504,5.75474,0.404477,5.50529,0.0782394,5.30734,0.00784059,5.34369,0.000471758,5.30218,1.65306e-05,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.28167,1.27159e-06,5.29704,1.27159e-06,5.40183,1.27159e-06,5.30734,1.27159e-06,5.42329,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,2.54317e-06,5.32286,0.000105542,5.31767,0.00214008,5.33847,0.023593,5.32805,0.134926,5.36996,0.431719,5.49422,1.42035,5.56135,2.36725,5.46125,3.44124,5.36996
27,1.48283,5.88497,0.492982,5.48318,0.158361,5.35942,0.0235192,5.33325,0.00191628,5.31767,6.61224e-05,5.33325,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.38054,1.27159e-06,5.40718,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.32805,1.01727e-05,5.32805,0.000357315,5.30218,0.00651179,5.30734,0.0505455,5.32805,0.241403,5.41791,0.709345,5.46125,2.1758,5.52199,2.83407,5.39649,4.14359
25,5.92326,0.992955,5.67698,0.315734,5.40718,0.0614773,5.37525,0.00584166,5.34369,0.000322983,5.32805,1.14443e-05,5.35417,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.42329,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.34369,5.08634e-06,5.31767,5.97645e-05,5.33325,0.00145215,5.33325,0.0170659,5.34892,0.106382,5.39116,0.460515,5.45579,1.43302,5.52199,2.33287,5.41254,3.48294,5.39116
23,1.48162,5.84716,0.613279,5.53318,0.133075,5.39649,0.0167035,5.33847,0.00125887,5.32286,4.32339e-05,5.34892,2.54317e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.24616,1.27159e-06,5.46672,1.27159e-06,5.38054,1.27159e-06,5.36996,1.27159e-06,5.43949,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34892,6.35793e-06,5.32286,0.00025686,5.35417,0.00438315,5.30734,0.0387922,5.3125,0.209187,5.44492,0.759985,5.46672,1.40718,5.52758,2.93458,5.39116,4.27662
21,5.83467,0.704405,5.70664,0.267341,5.45035,0.0436039,5.34892,0.00407289,5.36469,0.000174207,5.32805,5.08634e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.28167,1.27159e-06,5.30218,1.27159e-06,5.50529,1.27159e-06,5.38585,1.27159e-06,5.3125,1.27159e-06,5.40718,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.35942,2.28885e-05,5.33847,0.000817629,5.32286,0.0111022,5.34892,0.082016,5.39649,0.339313,5.43949,1.07696,5.48318,2.25765,5.48318,3.54167,5.38054
19,1.10776,5.80984,0.47485,5.45035,0.0921901,5.36469,0.01009,5.33847,0.000695557,5.31767,3.6876e-05,5.34892,2.54317e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.2512,1.27159e-06,5.2361,1.27159e-06,5.29704,1.27159e-06,5.35417,1.27159e-06,5.40183,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.28679,1.27159e-06,5.31767,2.54317e-06,5.32286,0.00015259,5.32805,0.00295389,5.32805,0.0296419,5.34892,0.171086,5.40718,0.635251,5.48869,2.01448,5.53879,2.89108,5.42868,4.10312
17,5.82844,0.840192,5.5727,0.235531,5.37525,0.0314488,5.3125,0.0027657,5.33847,0.000133516,5.29191,3.81476e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.36996,1.27159e-06,5.47219,1.27159e-06,5.33325,1.27159e-06,5.43949,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.35417,2.54317e-05,5.32805,0.000679026,5.33325,0.00905623,5.36996,0.0722057,5.37525,0.333817,5.44492,0.979421,5.49422,2.30627,5.46672,3.58115,5.39649
15,1.48082,5.81603,0.375809,5.43949,0.0729559,5.33325,0.00696193,5.31767,0.000487017,5.32286,1.27159e-05,5.35942,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.48318,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.39649,1.27159e-06,5.40718,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,2.54317e-06,5.34369,0.000113171,5.33847,0.00221002,5.30734,0.0251837,5.38585,0.157466,5.39649,0.547,5.46672,1.54929,5.51641,2.85481,5.45035,4.22044
13,5.71859,0.797962,5.6128,0.157466,5.32805,0.019899,5.32286,0.00161237,5.31767,5.97645e-05,5.32286,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.27148,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.27657,1.27159e-06,5.3125,1.27159e-06,5.33847,2.03454e-05,5.30734,0.0004654,5.35417,0.00749091,5.33847,0.0614786,5.34892,0.312303,5.41254,0.914629,5.50529,2.7103,5.51641,4.01858,5.40718
11,1.04482,5.68288,0.318329,5.39649,0.0614722,5.34369,0.00553902,5.33325,0.000298823,5.33325,8.9011e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.29191,1.27159e-06,5.43408,1.27159e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.36996,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.35942,2.54317e-06,5.33325,8.64678e-05,5.34369,0.00188958,5.30734,0.0215368,5.33325,0.143804,5.39116,0.571679,5.48318,1.74091,5.51085,2.74435,5.53318,4.32403
9,5.866,0.523058,5.53879,0.125809,5.32805,0.0163729,5.33325,0.0012487,5.33847,4.83202e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.29704,1.27159e-06,5.47219,1.27159e-06,5.35417,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.33847,1.5259e-05,5.33847,0.000372574,5.31767,0.00692124,5.33847,0.0593932,5.38054,0.303403,5.40183,0.988104,5.50529,2.15519,5.49422,3.61433,5.41254
7,0.754421,5.72458,0.269492,5.45579,0.0457656,5.34369,0.00404618,5.32286,0.000218713,5.32805,2.54317e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.47219,1.27159e-06,5.27657,1.27159e-06,5.39116,1.27159e-06,5.41791,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,3.81476e-06,5.32805,0.000100455,5.33325,0.00185779,5.31767,0.0206785,5.33325,0.139567,5.36469,0.570127,5.45579,1.87801,5.51085,2.88345,5.45035,4.43283
5,5.73059,0.495127,5.40718,0.116846,5.31767,0.0131202,5.34892,0.000808728,5.33847,3.94191e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.26639,1.27159e-06,5.48318,1.27159e-06,5.39649,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.3125,2.28885e-05,5.33847,0.000630706,5.33847,0.00740444,5.33325,0.060881,5.34892,0.277193,5.40718,1.14612,5.48318,2.30627,5.52199,3.58115,5.39649
3,0.982239,5.70664,0.222472,5.35942,0.0378602,5.34369,0.00286361,5.32805,0.000113171,5.36996,2.54317e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.2512,1.27159e-06,5.46672,1.27159e-06,5.39116,1.27159e-06,5.40183,1.27159e-06,5.36996,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.37525,2.54317e-06,5.33325,0.000134788,5.32286,0.00248595,5.33325,0.0241766,5.34892,0.139513,5.36469,0.490326,5.48869,1.5436,5.51641,3.41542,5.52758,4.45453
1,5.87231,0.6245,5.38585,0.0924836,5.34369,0.00818519,5.31767,0.000576028,5.32805,1.78022e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.28167,1.27159e-06,5.43949,1.27159e-06,5.34892,1.27159e-06,5.36996,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,4.45055e-05,5.32286,0.000665039,5.32805,0.00889347,5.31767,0.0659546,5.38585,0.308912,5.43408,0.831494,5.46672,2.07415,5.52199,3.65301,5.45035
-1,0.75672,5.5557,0.259282,5.38585,0.0298708,5.31767,0.00215279,5.32286,9.91836e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.42329,1.27159e-06,5.38585,1.27159e-06,5.36996,1.27159e-06,5.41254,1.27159e-06,5.40718,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30734,1.39874e-05,5.33325,0.000211083,5.32286,0.00276443,5.32805,0.028514,5.33325,0.152073,5.40718,0.566285,5.49422,1.39603,5.49422,2.87434,5.49975,4.41135
-3,5.7669,0.655691,5.40183,0.0934473,5.35942,0.00795504,5.31767,0.000427253,5.32805,7.62951e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.36996,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.39116,1.27159e-06,5.42868,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.28167,1.27159e-06,5.33847,1.27159e-06,5.32805,8.13815e-05,5.34892,0.0010605,5.34892,0.0126396,5.36469,0.0789527,5.30218,0.335891,5.43408,0.882983,5.45579,2.43697,5.52199,3.66036,5.46125
-5,1.33494,5.41791,0.201962,5.33847,0.0262366,5.33325,0.00169502,5.33325,7.88383e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.24616,1.27159e-06,5.40183,1.27159e-06,5.33847,1.27159e-06,5.40183,1.27159e-06,5.42868,1.27159e-06,5.39116,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.5259e-05,5.32286,0.000411994,5.29704,0.00459424,5.3125,0.0344981,5.34369,0.182285,5.35417,0.587674,5.43408,1.58205,5.49422,2.89414,5.51085,4.2434
-7,5.76081,0.496116,5.37525,0.0861111,5.31767,0.00675339,5.3125,0.000356044,5.31767,1.14443e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.26639,1.27159e-06,5.39649,1.27159e-06,5.39116,1.27159e-06,5.38054,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.29704,2.54317e-06,5.32286,7.88383e-05,5.35417,0.00164797,5.33325,0.0166044,5.32805,0.0908603,5.33325,0.374058,5.43949,1.25806,5.45579,2.15519,5.52199,3.78465,5.47768
-9,1.1727,5.35942,0.26318,5.32805,0.0300895,5.33847,0.00156914,5.29704,7.62951e-05,5.34892,2.54317e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.28679,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.39116,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,2.54317e-06,5.31767,2.41601e-05,5.32805,0.000591287,5.35417,0.00721625,5.35942,0.0491391,5.34892,0.201359,5.33847,0.628886,5.39649,1.52805,5.51085,2.68498,5.51085,4.46545
-11,5.63015,0.430494,5.29704,0.097345,5.34892,0.00972381,5.32805,0.000424709,5.33325,1.78022e-05,5.35942,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.25626,1.27159e-06,5.42329,1.27159e-06,5.36469,1.27159e-06,5.36996,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.33325,5.08634e-06,5.32286,0.000221256,5.32286,0.00273391,5.32805,0.0212393,5.32286,0.117411,5.34892,0.385763,5.39116,1.23614,5.42868,2.09323,5.53879,3.64569,5.44492
