Date and Time Started,2022-Apr-20 16:43:33
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,5.47219,2.28791,5.47768,2.12748,5.47219,1.97871,5.51085,1.84626,5.48318,1.65442,5.46672,1.43491,5.47219,1.27988,5.41254,1.13516,5.38585,0.952765,5.34369,0.779956,5.31767,0.679598,5.26132,0.65326,5.28679,0.666819,5.36469,0.677322,5.27657,0.667308,5.26639,0.653572,5.29191,0.661328,5.34892,0.716417,5.38585,0.889165,5.42329,1.05389,5.42868,1.22615,5.47219,1.3791,5.51085,1.59546,5.47219,1.75265,5.49422,1.86454,5.49975,2.03399,5.51641,2.16975,5.50529,2.38587,5.51641,2.47227,5.53879,2.61429,5.53318,2.74022,5.50529,2.90029,5.52758
105,2.29079,5.46672,2.16888,5.48869,2.09404,5.48869,1.89957,5.47219,1.70664,5.48869,1.55769,5.46672,1.36055,5.45579,1.26301,5.39116,1.07167,5.38054,0.881558,5.34369,0.710915,5.33847,0.645157,5.30218,0.650226,5.32805,0.652869,5.33847,0.663659,5.33325,0.656716,5.28167,0.641368,5.33847,0.670833,5.35417,0.813776,5.37525,0.958787,5.44492,1.17371,5.45035,1.35347,5.47219,1.46689,5.50529,1.68974,5.52199,1.83079,5.50529,1.95184,5.48869,2.10696,5.51085,2.21462,5.52199,2.37963,5.52758,2.59936,5.49422,2.74297,5.47219,2.81653,5.52199,3.06124
103,5.48318,2.32097,5.48318,2.15519,5.51641,1.96802,5.49422,1.83079,5.48869,1.65593,5.46125,1.50988,5.47219,1.28803,5.42868,1.15558,5.38054,0.982239,5.36469,0.78096,5.34369,0.666494,5.29191,0.629684,5.32286,0.643636,5.36469,0.638519,5.33847,0.640015,5.30734,0.634955,5.30218,0.631067,5.32805,0.7111,5.37525,0.902239,5.39649,1.05085,5.41791,1.21334,5.47219,1.405,5.48318,1.54666,5.48318,1.71468,5.48869,1.8388,5.50529,2.06709,5.51641,2.15264,5.50529,2.35399,5.53879,2.53894,5.52758,2.65625,5.48869,2.76519,5.48318,2.89875,5.55005
101,2.35703,5.49422,2.22002,5.46672,2.05233,5.47219,1.89759,5.49422,1.7504,5.49975,1.59267,5.45035,1.36805,5.42329,1.25029,5.41791,1.04183,5.38585,0.89076,5.31767,0.731777,5.35417,0.625716,5.28167,0.62773,5.33847,0.62838,5.37525,0.630338,5.27148,0.617509,5.26132,0.615213,5.30734,0.671988,5.35417,0.821241,5.37525,1.00023,5.42868,1.16743,5.43949,1.33789,5.49975,1.45945,5.49422,1.6148,5.52758,1.78181,5.48318,1.9917,5.52199,2.10534,5.50529,2.2309,5.53879,2.44133,5.47768,2.55916,5.50529,2.67708,5.48869,2.88193,5.51085,3.01061
99,5.43949,2.23455,5.45035,2.13164,5.47768,1.97299,5.45579,1.84377,5.47768,1.60389,5.46125,1.49623,5.47219,1.32362,5.45035,1.1221,5.42868,0.979596,5.36996,0.790683,5.32286,0.653729,5.29704,0.605729,5.28167,0.611494,5.34369,0.619119,5.34892,0.610264,5.29704,0.602587,5.32286,0.616881,5.33847,0.731679,5.35942,0.878438,5.40718,1.0853,5.40718,1.25604,5.47219,1.39282,5.46672,1.55193,5.47768,1.71683,5.48869,1.86901,5.51641,2.0287,5.51085,2.17406,5.47768,2.28983,5.49975,2.46446,5.53318,2.66663,5.52199,2.761,5.48869,2.92671,5.50529
97,2.39844,5.48869,2.21372,5.49975,2.06474,5.49975,1.83202,5.45579,1.74369,5.48869,1.53105,5.46672,1.41557,5.43408,1.23838,5.38054,1.04382,5.40718,0.900453,5.34892,0.725748,5.31767,0.603386,5.3125,0.592134,5.32286,0.598428,5.30218,0.600731,5.26639,0.602122,5.30218,0.596597,5.32286,0.6564,5.38054,0.808356,5.39116,1.00817,5.42329,1.19085,5.44492,1.30402,5.49422,1.46689,5.46672,1.62779,5.51085,1.78007,5.49975,1.98591,5.50529,2.10696,5.49422,2.22908,5.52199,2.39109,5.50529,2.53305,5.51085,2.7361,5.48869,2.8326,5.50529,3.06984
95,5.47219,2.31017,5.49422,2.12997,5.45035,1.96731,5.48869,1.81739,5.48318,1.60531,5.47219,1.50117,5.43408,1.32716,5.43408,1.1642,5.42868,0.979421,5.36469,0.779733,5.3125,0.643788,5.3125,0.585468,5.33325,0.58818,5.34892,0.584341,5.29704,0.583904,5.28679,0.579566,5.33325,0.604121,5.36996,0.716794,5.36996,0.919557,5.42868,1.08747,5.45035,1.21523,5.45035,1.45015,5.49975,1.61671,5.54442,1.71737,5.50529,1.87093,5.50529,2.09645,5.52758,2.16716,5.50529,2.32493,5.49975,2.48691,5.49975,2.62434,5.54442,2.81363,5.5557,2.98266,5.52199
93,2.36828,5.48869,2.20657,5.51641,2.08524,5.49422,1.93182,5.49422,1.68974,5.48318,1.55947,5.46672,1.4163,5.45035,1.23782,5.40718,1.03708,5.40183,0.877168,5.38054,0.72594,5.30218,0.591621,5.30218,0.569592,5.29704,0.573842,5.34892,0.577971,5.2361,0.566109,5.29704,0.571859,5.32805,0.655534,5.37525,0.805375,5.40183,1.00631,5.42868,1.19215,5.42329,1.35481,5.46125,1.47402,5.49422,1.63707,5.50529,1.79765,5.53318,1.99973,5.49422,2.09163,5.52758,2.24005,5.51085,2.37963,5.48869,2.58582,5.49975,2.70493,5.48869,2.90956,5.47219,2.97778
91,5.47768,2.24005,5.47768,2.13497,5.48318,2.01895,5.49422,1.77026,5.45035,1.6148,5.47219,1.52124,5.43949,1.33364,5.43408,1.11773,5.41254,0.951935,5.38054,0.795869,5.36996,0.633629,5.26639,0.558239,5.30734,0.559382,5.36996,0.562146,5.33325,0.558239,5.32286,0.552423,5.28167,0.585782,5.36996,0.735225,5.39116,0.871847,5.45579,1.05369,5.43949,1.27569,5.47768,1.3946,5.50529,1.55281,5.51085,1.76169,5.51085,1.86454,5.48318,2.06866,5.51641,2.2309,5.50529,2.33287,5.48869,2.48352,5.49975,2.67971,5.51641,2.77926,5.53318,2.97292,5.51641
89,2.37963,5.51641,2.14083,5.48318,2.10048,5.47219,1.87029,5.45579,1.68922,5.47768,1.60862,5.45579,1.41045,5.48869,1.20797,5.41791,1.04602,5.40183,0.877309,5.36469,0.705041,5.33325,0.574626,5.32286,0.542275,5.33847,0.543084,5.38054,0.547988,5.26639,0.542814,5.3125,0.550196,5.33847,0.64822,5.36996,0.797962,5.41791,0.977842,5.42329,1.18723,5.47219,1.30496,5.47768,1.49623,5.49422,1.64446,5.48318,1.78065,5.51641,1.95884,5.47768,2.14756,5.51085,2.25578,5.52199,2.39844,5.50529,2.56036,5.51641,2.75265,5.51641,2.81798,5.48318,3.00234
87,5.49422,2.3279,5.49422,2.10129,5.48869,2.00266,5.48318,1.82651,5.45035,1.65895,5.47768,1.50531,5.45579,1.34282,5.43949,1.17903,5.43949,0.995126,5.39649,0.818042,5.34892,0.622152,5.27148,0.535837,5.33325,0.530064,5.36996,0.533899,5.33325,0.532337,5.32805,0.52914,5.3125,0.577177,5.36996,0.732267,5.39116,0.915242,5.41791,1.09796,5.45035,1.27243,5.43949,1.39353,5.50529,1.61863,5.52199,1.71145,5.55005,1.87995,5.50529,2.03854,5.52199,2.15264,5.55005,2.32592,5.49422,2.47115,5.53318,2.66923,5.47768,2.78068,5.51085,2.90338,5.49975
85,2.36931,5.45579,2.21642,5.49975,2.07968,5.46672,1.92095,5.49422,1.73925,5.44492,1.55193,5.43408,1.4174,5.45035,1.21119,5.45035,1.06003,5.39116,0.895581,5.36469,0.706135,5.32805,0.561626,5.29191,0.520218,5.36996,0.522008,5.35942,0.517949,5.24112,0.521112,5.30218,0.530373,5.33325,0.649299,5.38054,0.827211,5.43408,1.02099,5.42868,1.14804,5.46672,1.35313,5.47768,1.50199,5.48318,1.63952,5.51641,1.77833,5.49422,1.94905,5.49422,2.14756,5.49975,2.23364,5.49975,2.41221,5.50529,2.54604,5.52758,2.69958,5.52199,2.84588,5.54442,2.99575
83,5.47768,2.30044,5.46125,2.09967,5.48318,1.94558,5.48869,1.82589,5.47768,1.63413,5.47768,1.52464,5.47219,1.34348,5.43408,1.15387,5.41791,0.983655,5.39116,0.797146,5.37525,0.622933,5.30218,0.51849,5.29191,0.50741,5.37525,0.512216,5.33325,0.508212,5.3125,0.503898,5.31767,0.570842,5.32286,0.739406,5.38054,0.93852,5.42329,1.0625,5.46672,1.28682,5.49422,1.41557,5.48869,1.61528,5.46672,1.7266,5.49975,1.87414,5.53879,2.07968,5.51085,2.16373,5.52758,2.34994,5.48318,2.52602,5.48869,2.67315,5.49422,2.74849,5.52199,2.90492,5.48869
81,2.32394,5.50529,2.24373,5.49975,2.05465,5.47219,1.90155,5.48318,1.76283,5.49975,1.58711,5.47219,1.40972,5.45035,1.25922,5.43408,1.09181,5.41254,0.867691,5.35942,0.714543,5.34892,0.551976,5.36469,0.493561,5.30734,0.494589,5.34369,0.495756,5.2361,0.496748,5.31767,0.518982,5.35417,0.645233,5.36996,0.835181,5.42868,1.00446,5.44492,1.17979,5.43408,1.35179,5.50529,1.48404,5.49975,1.68038,5.49975,1.78706,5.52758,1.96025,5.52199,2.06866,5.51641,2.25485,5.49422,2.42184,5.52199,2.61054,5.51641,2.68895,5.49422,2.81508,5.53318,3.03234
79,5.47768,2.28504,5.48869,2.12417,5.45035,2.01522,5.49422,1.83633,5.48869,1.63413,5.46672,1.53535,5.49422,1.36293,5.46125,1.12766,5.40718,1.00483,5.40183,0.785565,5.33325,0.628019,5.33325,0.497563,5.32805,0.479857,5.35942,0.486352,5.32286,0.481889,5.28679,0.48381,5.30218,0.56605,5.34892,0.744445,5.40183,0.91601,5.45035,1.06229,5.45035,1.23474,5.49975,1.46062,5.51641,1.55414,5.48318,1.73814,5.52199,1.862,5.51085,2.02569,5.49422,2.15604,5.51641,2.34187,5.48869,2.48126,5.49422,2.6332,5.52758,2.76239,5.50529,2.94248,5.47768
77,2.37136,5.47768,2.1732,5.46125,2.1021,5.48869,1.87736,5.46672,1.72989,5.46672,1.61099,5.49422,1.40284,5.44492,1.24402,5.44492,1.04943,5.40718,0.884699,5.38054,0.691473,5.31767,0.543138,5.33325,0.477716,5.34369,0.468254,5.34892,0.462896,5.29704,0.47576,5.30218,0.508071,5.33847,0.637103,5.36469,0.813412,5.41254,0.974701,5.41791,1.14636,5.48869,1.37321,5.49422,1.48686,5.49975,1.64545,5.51641,1.81136,5.53318,1.92977,5.51085,2.17406,5.49975,2.24097,5.50529,2.39423,5.50529,2.54367,5.52199,2.75126,5.53879,2.84292,5.52758,2.95522
75,5.47768,2.23547,5.49422,2.14083,5.46125,1.98663,5.46672,1.84315,5.49422,1.66909,5.47219,1.51955,5.48318,1.33039,5.44492,1.13705,5.40183,0.976269,5.38054,0.783649,5.34892,0.614798,5.32805,0.484454,5.33325,0.453065,5.37525,0.455104,5.34369,0.462426,5.30734,0.465818,5.3125,0.564004,5.36996,0.738706,5.39649,0.920798,5.43949,1.08058,5.46125,1.22697,5.49975,1.40068,5.49422,1.57977,5.49975,1.71846,5.49422,1.92909,5.52199,2.02494,5.49975,2.16802,5.50529,2.38483,5.54442,2.47451,5.48318,2.64211,5.50529,2.77785,5.52199,3.00399,5.49422
73,2.35907,5.49422,2.21282,5.49422,1.98591,5.47768,1.91623,5.47219,1.69604,5.46125,1.60013,5.48318,1.37667,5.46125,1.23084,5.45579,1.04362,5.41791,0.900157,5.39649,0.703045,5.32805,0.534578,5.34369,0.447533,5.29704,0.452802,5.34892,0.455256,5.2512,0.449486,5.33325,0.483767,5.3125,0.633923,5.40718,0.851989,5.39116,0.991692,5.46672,1.16893,5.47219,1.37736,5.51641,1.50034,5.50529,1.67987,5.51641,1.862,5.49975,1.96802,5.48869,2.09323,5.51085,2.26045,5.49975,2.37239,5.49422,2.54012,5.47768,2.67708,5.51641,2.86379,5.53318,2.98266
71,5.48869,2.29464,5.47219,2.14167,5.47768,1.99025,5.53318,1.77891,5.49422,1.62151,5.46125,1.53062,5.46125,1.36123,5.45035,1.13563,5.43408,0.957778,5.40183,0.78681,5.33847,0.607278,5.34892,0.472059,5.32286,0.434398,5.34369,0.429242,5.32286,0.430698,5.34892,0.438197,5.37525,0.559268,5.38054,0.750172,5.40718,0.942895,5.46672,1.11227,5.47768,1.30278,5.45579,1.39531,5.46672,1.60909,5.52199,1.69815,5.51085,1.85757,5.47768,2.01745,5.51085,2.18363,5.49975,2.29657,5.51641,2.46669,5.51085,2.61554,5.52199,2.83407,5.47219,2.91578,5.52199
69,2.319,5.45035,2.21372,5.47219,2.05465,5.49422,1.9196,5.46125,1.69394,5.49422,1.61623,5.47219,1.41264,5.47219,1.25604,5.47219,1.06105,5.42329,0.918011,5.37525,0.697923,5.36996,0.526031,5.33325,0.432849,5.36996,0.411983,5.37525,0.423615,5.28679,0.414359,5.32805,0.486439,5.32805,0.642954,5.40183,0.810996,5.43408,0.982416,5.44492,1.16993,5.47768,1.32812,5.47768,1.49459,5.52758,1.63071,5.49422,1.85316,5.48869,1.95814,5.51085,2.1217,5.52758,2.24281,5.52199,2.37756,5.53318,2.6006,5.51641,2.75403,5.49975,2.90801,5.52199,3.01061
67,5.48869,2.29464,5.48869,2.05619,5.46672,1.99316,5.50529,1.83633,5.48318,1.65643,5.48869,1.5103,5.49975,1.30061,5.47219,1.16619,5.44492,0.955599,5.39116,0.791715,5.39116,0.607075,5.33325,0.458428,5.30734,0.401769,5.34892,0.413982,5.35417,0.411239,5.3125,0.434432,5.36469,0.560991,5.33325,0.720672,5.41791,0.942407,5.42868,1.07759,5.46672,1.27988,5.47768,1.41593,5.51641,1.56887,5.51085,1.76682,5.49975,1.9062,5.50529,2.08206,5.54442,2.17406,5.51641,2.32295,5.51641,2.51207,5.51641,2.65367,5.50529,2.78635,5.54442,2.93774,5.53318
65,2.30432,5.46125,2.22636,5.48318,2.07415,5.49975,1.92841,5.46125,1.76625,5.47219,1.59453,5.46672,1.37945,5.47768,1.285,5.44492,1.06374,5.45579,0.871569,5.39116,0.698995,5.37525,0.52507,5.36469,0.408348,5.40183,0.393745,5.35417,0.404507,5.27148,0.407586,5.32805,0.473985,5.35417,0.651234,5.39116,0.810876,5.41254,1.01813,5.45579,1.21523,5.45035,1.33723,5.47768,1.48363,5.52758,1.69657,5.52758,1.79469,5.51085,1.94905,5.51641,2.12005,5.53879,2.27457,5.53318,2.4567,5.49422,2.54604,5.50529,2.75126,5.49975,2.92045,5.50529,2.98755
63,5.47219,2.26608,5.46125,2.17666,5.46672,2.01895,5.48318,1.78589,5.45579,1.67729,5.48869,1.50531,5.46672,1.32234,5.47219,1.13681,5.41791,1.0168,5.39649,0.783312,5.42329,0.610673,5.30218,0.448968,5.34892,0.393859,5.40718,0.390508,5.39116,0.386692,5.3125,0.427261,5.39649,0.559669,5.38054,0.75714,5.44492,0.938682,5.45035,1.09334,5.43949,1.25029,5.52199,1.4248,5.49975,1.61242,5.49422,1.70931,5.49422,1.90953,5.50529,2.00855,5.50529,2.18101,5.48318,2.39319,5.51641,2.48804,5.53318,2.65754,5.49975,2.79491,5.53318,2.94884,5.48869
61,2.389,5.51085,2.21282,5.46672,2.01895,5.46672,1.92365,5.48869,1.77659,5.48869,1.60862,5.45579,1.45556,5.46672,1.28742,5.46125,1.05715,5.42329,0.916317,5.38585,0.714823,5.37525,0.520813,5.35417,0.39219,5.38585,0.365643,5.39649,0.382843,5.3125,0.374007,5.36469,0.464076,5.38585,0.6656,5.39116,0.845788,5.42868,1.01284,5.45035,1.18826,5.47219,1.3166,5.48318,1.48727,5.47219,1.70026,5.50529,1.84689,5.54442,1.94212,5.51641,2.17061,5.54442,2.25299,5.49975,2.39739,5.51641,2.61679,5.52199,2.68895,5.46672,2.91267,5.50529,3.04757
59,5.44492,2.286,5.47768,2.14083,5.45035,1.99973,5.47219,1.80657,5.47768,1.62103,5.44492,1.49952,5.47219,1.37632,5.45579,1.1328,5.43408,1.01209,5.39116,0.783537,5.36469,0.611152,5.27148,0.440743,5.33847,0.368431,5.35417,0.36285,5.30734,0.358726,5.28679,0.393547,5.32805,0.558467,5.38054,0.75141,5.40718,0.90824,5.43949,1.07357,5.47768,1.23978,5.49422,1.41851,5.48869,1.56393,5.50529,1.74592,5.51641,1.92365,5.51641,2.06085,5.49422,2.24097,5.50529,2.33686,5.52758,2.44899,5.51641,2.58704,5.51085,2.75681,5.52758,2.89261,5.51085
57,2.30044,5.48318,2.20301,5.49422,2.07022,5.43408,1.95394,5.44492,1.77833,5.47219,1.61337,5.48869,1.39745,5.48318,1.28803,5.45035,1.04843,5.43949,0.914936,5.34892,0.696677,5.36469,0.520813,5.36469,0.377445,5.35417,0.339757,5.36996,0.343367,5.28167,0.359269,5.31767,0.467213,5.38585,0.663095,5.38585,0.816208,5.42329,1.00428,5.45579,1.18158,5.47219,1.35012,5.49975,1.47801,5.51085,1.65292,5.53318,1.79705,5.52758,2.01077,5.50529,2.16888,5.54442,2.29464,5.51641,2.4678,5.52199,2.57,5.47768,2.77644,5.51085,2.82235,5.48869,3.0273
55,5.46672,2.22636,5.49975,2.07731,5.46672,2.00855,5.49975,1.77717,5.49422,1.6887,5.47219,1.4897,5.46125,1.31723,5.47219,1.20265,5.46672,0.974353,5.44492,0.78163,5.39116,0.617719,5.34892,0.430257,5.30734,0.342291,5.36469,0.335499,5.27657,0.335829,5.34369,0.392303,5.34892,0.569949,5.38585,0.726713,5.39649,0.917549,5.43949,1.12626,5.47768,1.26301,5.48318,1.41703,5.50529,1.57339,5.51641,1.71791,5.51641,1.92705,5.47768,2.09323,5.51641,2.1784,5.48318,2.31409,5.51085,2.46446,5.53879,2.59565,5.51085,2.74711,5.51641,2.93616,5.55005
53,2.39949,5.46125,2.22817,5.48318,2.10696,5.48318,1.90155,5.43949,1.74091,5.47768,1.63608,5.47768,1.45323,5.44492,1.21821,5.46672,1.08122,5.43408,0.872962,5.43408,0.701419,5.36996,0.521062,5.39649,0.368207,5.37525,0.320458,5.33847,0.321326,5.26132,0.341264,5.34892,0.469301,5.38054,0.659014,5.38585,0.832762,5.45579,0.986676,5.45035,1.19633,5.46125,1.31819,5.48318,1.55326,5.48318,1.70557,5.53318,1.79351,5.47768,1.94905,5.53318,2.13413,5.51641,2.22545,5.52199,2.43697,5.51641,2.62308,5.51085,2.74987,5.47219,2.8444,5.5727,2.97616
51,5.46672,2.32691,5.47768,2.07889,5.46125,2.01597,5.48318,1.84191,5.50529,1.69868,5.48318,1.54929,5.46672,1.34051,5.45579,1.1361,5.42329,1.00576,5.45579,0.807519,5.38585,0.604656,5.34369,0.434467,5.36996,0.32091,5.35417,0.311289,5.31767,0.309682,5.31767,0.378491,5.34892,0.560358,5.39116,0.732267,5.42868,0.9291,5.45579,1.08985,5.48869,1.29752,5.51085,1.46532,5.50529,1.62392,5.47219,1.74036,5.52199,1.9102,5.49422,2.08843,5.52758,2.24005,5.49422,2.31115,5.52199,2.47788,5.49975,2.60556,5.49975,2.85183,5.49422,2.90956,5.49422
49,2.34994,5.46125,2.19857,5.49422,2.04925,5.47768,1.92298,5.47219,1.74481,5.49975,1.63413,5.48869,1.46571,5.46672,1.28168,5.43408,1.08337,5.44492,0.909299,5.46125,0.700699,5.36469,0.512312,5.33847,0.34952,5.39649,0.29838,5.41791,0.294471,5.24112,0.319241,5.36996,0.469704,5.39116,0.650614,5.41254,0.855861,5.47768,1.03023,5.50529,1.19975,5.46125,1.32458,5.46672,1.52379,5.50529,1.67677,5.52758,1.84876,5.52758,2.01745,5.48869,2.11349,5.50529,2.22817,5.47219,2.38378,5.48869,2.56638,5.52199,2.68498,5.51085,2.80496,5.51085,2.98266
47,5.48318,2.31507,5.48318,2.10615,5.46125,1.94975,5.47768,1.84814,5.46672,1.66451,5.48869,1.52209,5.48318,1.30746,5.47219,1.20239,5.47219,1.00854,5.44492,0.819515,5.42329,0.623004,5.36469,0.422403,5.37525,0.298217,5.39116,0.281551,5.32805,0.287464,5.3125,0.390564,5.32286,0.567403,5.36996,0.735621,5.42329,0.898675,5.48318,1.07505,5.48318,1.28864,5.48869,1.48565,5.50529,1.5922,5.54442,1.7277,5.49975,1.91488,5.49975,2.05387,5.51085,2.24281,5.51641,2.3652,5.49422,2.55676,5.52199,2.6916,5.52758,2.77926,5.53879,2.93616,5.52758
