Date and Time Started,2022-Apr-20 16:34:13
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.7103,5.42329,2.56036,5.51641,2.27647,5.89132,1.50448,6.31358,1.31787,5.98165,0.885991,5.44492,0.171097,5.3125,0.0199842,5.36469,0.000929529,5.33325,1.01727e-05,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.27148,1.27159e-06,5.34369,1.27159e-06,5.36996,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.39874e-05,5.31767,0.000289921,5.34892,0.005066,5.33847,0.0432479,5.32805,0.131536,5.32805,0.460476,5.33325,1.04123,5.35417,1.38857,5.34369,1.66909,5.34369,2.32097,5.32286,2.60805
105,5.40718,2.62434,5.50529,2.37342,5.70664,1.63022,6.2629,1.54012,5.93614,0.51687,5.64179,0.466734,5.5557,0.0555403,5.33847,0.00270975,5.31767,4.06907e-05,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.24112,1.27159e-06,5.40183,1.27159e-06,5.43949,1.27159e-06,5.49422,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.30218,3.56044e-05,5.32286,0.000806185,5.33325,0.0129943,5.34369,0.0829379,5.32805,0.218188,5.32805,1.04984,5.32805,1.21821,5.34369,1.56932,5.32805,2.04006,5.32286,2.45891,5.33325
103,2.74159,5.44492,2.38483,5.53318,2.29368,5.88497,1.56617,6.30629,1.22148,6.11562,0.562552,5.80984,0.128551,5.28679,0.0139684,5.30734,0.000405636,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.24616,1.27159e-06,5.38585,1.27159e-06,5.40718,1.27159e-06,5.46672,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,6.35793e-06,5.33847,0.000127159,5.3125,0.00283436,5.32805,0.028116,5.33325,0.14641,5.34892,0.599742,5.32805,1.1265,5.33325,1.14204,5.34369,1.79824,5.32286,2.2309,5.34892,2.6863
101,5.49975,2.60183,5.47768,2.33088,5.80367,1.93114,6.19189,1.49419,6.24143,0.468054,5.80367,0.246669,5.5841,0.0439434,5.32286,0.00215025,5.32805,3.30612e-05,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.38054,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.14443e-05,5.32805,0.00054551,5.33847,0.00734722,5.3125,0.0599006,5.32286,0.211619,5.31767,0.436516,5.33325,1.13681,5.34369,1.60956,5.33325,1.84626,5.32286,2.50977,5.32805
99,2.79348,5.45035,2.47339,5.64179,2.18888,6.2773,1.69921,6.29176,1.16222,6.16394,0.360979,5.51641,0.0987139,5.36996,0.00764858,5.32805,0.000282292,5.32805,3.81476e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.2512,1.27159e-06,5.40183,1.27159e-06,5.43949,1.27159e-06,5.39649,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.35417,2.54317e-06,5.33325,8.01099e-05,5.3125,0.00224053,5.33847,0.0203517,5.32805,0.10796,5.34369,0.374392,5.34892,0.667716,5.33325,1.09422,5.32286,1.57657,5.30218,2.33987,5.33847,2.61679
97,5.54442,2.48126,5.5557,2.39844,5.90405,1.91556,6.24143,0.912947,6.18488,0.524364,5.80367,0.238963,5.41254,0.0313942,5.37525,0.00137204,5.29704,1.01727e-05,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.26639,1.27159e-06,5.47768,1.27159e-06,5.34892,1.27159e-06,5.47219,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33847,1.39874e-05,5.33325,0.000300094,5.32805,0.00595738,5.32805,0.0453002,5.33325,0.175057,5.32286,0.579935,5.34892,1.23922,5.34369,1.69341,5.32805,1.75942,5.33847,2.56879,5.29191
95,2.85332,5.49422,2.33586,5.6128,2.02044,6.21303,1.42629,6.24143,0.935626,6.0546,0.329646,5.38585,0.0867319,5.32286,0.006171,5.32286,0.000153862,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.24616,1.27159e-06,5.38585,1.27159e-06,5.48869,1.27159e-06,5.38054,1.27159e-06,5.27657,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,2.67033e-05,5.31767,0.00132118,5.37525,0.0155629,5.30734,0.11067,5.31767,0.264737,5.36996,0.862893,5.33325,1.20318,5.33847,1.50572,5.33847,2.00266,5.34369,2.61429
93,5.54442,2.64211,5.5727,2.21372,5.98165,1.63022,6.33556,1.12418,6.06132,0.781518,5.89768,0.293363,5.42868,0.0231136,5.34369,0.000818901,5.32286,3.81476e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.2512,1.27159e-06,5.46125,1.27159e-06,5.38585,1.27159e-06,5.49422,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,3.81476e-06,5.32805,0.000115714,5.33847,0.00341548,5.32286,0.03343,5.33847,0.220443,5.32286,0.534003,5.33325,0.823594,5.34892,1.31217,5.33325,1.78764,5.32805,2.55437,5.33325
91,2.7892,5.5557,2.40478,5.80984,2.08286,6.08835,1.115,6.22719,0.561857,5.82844,0.261116,5.59554,0.0590728,5.32805,0.00433865,5.32286,6.86656e-05,5.32805,5.08634e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.2361,1.27159e-06,5.45035,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.90738e-05,5.33847,0.000684113,5.31767,0.0117583,5.33847,0.071135,5.34369,0.369753,5.34369,0.552758,5.34369,1.14037,5.33847,1.54229,5.32805,1.92162,5.32805,2.52252
89,5.65347,2.55199,5.65933,2.23913,6.17788,1.77602,6.29902,1.1466,5.96858,0.701059,5.49422,0.167036,5.39649,0.0168638,5.34892,0.000446326,5.32805,6.35793e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.26132,1.27159e-06,5.41254,1.27159e-06,5.40718,1.27159e-06,5.39116,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,0.000101727,5.33325,0.00220874,5.32805,0.0219298,5.34369,0.179978,5.32805,0.475139,5.32805,0.738007,5.35417,1.33396,5.34369,1.94697,5.36469,2.21822,5.34892
87,2.62686,5.59554,2.37033,5.87231,1.66198,6.24143,1.3034,6.18488,0.899119,5.79136,0.425596,5.48869,0.0467117,5.34892,0.00260929,5.35417,3.6876e-05,5.32286,1.27159e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.27657,1.27159e-06,5.27657,1.27159e-06,5.43949,1.27159e-06,5.33847,1.27159e-06,5.28679,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.35417,6.35793e-06,5.32286,0.000380204,5.33847,0.00795631,5.28679,0.0564177,5.3125,0.385518,5.34369,0.953431,5.31767,1.18286,5.32286,1.78356,5.32286,1.93524,5.34892,2.36418
85,5.68288,2.36111,5.73661,2.09083,6.20597,1.72008,6.32822,1.13587,6.14314,0.324187,5.62436,0.123639,5.35417,0.0124208,5.32286,0.000214898,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.24616,1.27159e-06,5.42329,1.27159e-06,5.46672,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,2.54317e-06,5.32805,6.48508e-05,5.32805,0.0016289,5.34892,0.0182676,5.33325,0.0989536,5.38054,0.34354,5.3125,1.06478,5.32286,1.17144,5.36996,1.51659,5.29191,2.09163,5.33325
83,2.88802,5.64762,2.4468,5.77299,1.60483,6.30629,1.2174,6.33556,0.49788,5.7126,0.297616,5.52199,0.037892,5.3125,0.00177895,5.32286,2.03454e-05,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.2361,1.27159e-06,5.41254,1.27159e-06,5.40183,1.27159e-06,5.28679,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,3.81476e-06,5.33325,0.000213626,5.32286,0.00492358,5.33325,0.0419064,5.30734,0.354719,5.32805,0.673065,5.33847,0.876464,5.33847,1.3084,5.35417,2.16287,5.32286,2.69558
81,5.73661,2.58704,5.76081,2.06163,6.18488,1.54973,6.2773,1.08165,5.96858,0.37878,5.68288,0.0873199,5.35417,0.00630961,5.31767,0.00017675,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.23108,1.27159e-06,5.51641,1.27159e-06,5.43949,1.27159e-06,5.30218,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,2.54317e-06,5.33325,3.94191e-05,5.32805,0.00110628,5.34369,0.0153913,5.33325,0.0996506,5.32805,0.295923,5.35942,0.74648,5.34892,1.27154,5.35417,1.76226,5.32286,2.18101,5.32805
79,2.81508,5.74868,2.37963,5.99479,1.75942,6.31358,1.36089,6.28452,0.61563,5.68288,0.320064,5.41254,0.0299954,5.34369,0.00137204,5.31767,3.81476e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.37525,1.27159e-06,5.48869,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,9.15541e-05,5.32286,0.00294245,5.33325,0.0325144,5.31767,0.248634,5.32805,0.413449,5.35942,0.861396,5.32286,1.71414,5.33847,2.10615,5.30218,2.43697
77,5.76081,2.61429,5.82223,2.12252,6.14314,1.37355,6.34292,0.981533,6.10196,0.333491,5.43408,0.0721523,5.33847,0.00531395,5.33847,0.000106813,5.31767,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.26639,1.27159e-06,5.39649,1.27159e-06,5.46672,1.27159e-06,5.41791,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.27657,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.65306e-05,5.31767,0.000563312,5.32805,0.0104245,5.33847,0.0761985,5.32286,0.497608,5.34369,0.731091,5.31767,1.34713,5.33847,1.94489,5.30218,2.16459,5.3125
75,2.78209,5.7669,2.24928,5.98821,1.67369,6.30629,1.33007,6.10878,0.664709,5.87231,0.154565,5.37525,0.0191526,5.37525,0.000614176,5.33847,7.62951e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.26639,1.27159e-06,5.41254,1.27159e-06,5.44492,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,3.6876e-05,5.33847,0.00221129,5.32805,0.0223239,5.33847,0.106815,5.35417,0.351206,5.35942,0.871847,5.31767,1.62103,5.30734,1.62392,5.32805,2.29464
73,5.93614,2.66013,6.0479,1.96519,6.25573,1.50572,6.22719,0.557384,5.7791,0.421881,5.42329,0.0581865,5.37525,0.00320312,5.32805,3.0518e-05,5.27657,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.2361,1.27159e-06,5.43949,1.27159e-06,5.37525,1.27159e-06,5.48869,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,6.35793e-06,5.33847,0.000391648,5.33325,0.00716665,5.34369,0.061148,5.32286,0.274366,5.31767,0.47452,5.33847,0.952267,5.32805,1.54055,5.30734,2.10941,5.28679
71,3.01061,5.92326,1.92162,5.98165,1.60483,6.37996,1.15729,6.16394,0.649685,5.64762,0.138663,5.3125,0.0126078,5.3125,0.000335698,5.34892,1.27159e-06,5.29704,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.42868,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.28167,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.35942,1.5259e-05,5.32286,0.0012932,5.30734,0.0153112,5.31767,0.131451,5.33847,0.517801,5.33325,0.831874,5.33847,1.42554,5.32805,1.95674,5.34892,2.64211
69,5.9426,2.29947,6.02122,1.84315,6.29902,1.46966,6.33556,0.453894,5.87863,0.248272,5.48318,0.036581,5.32286,0.00208921,5.34369,3.43328e-05,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.35417,1.27159e-06,5.29704,1.27159e-06,5.39649,1.27159e-06,5.46672,1.27159e-06,5.47219,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,6.35793e-06,5.33847,0.00017675,5.31767,0.00437171,5.33325,0.0391356,5.32805,0.232344,5.34892,0.557327,5.31767,0.941433,5.33325,1.75152,5.30734,1.87157,5.3125
67,2.87283,5.93614,2.12583,6.06132,1.58251,6.30629,1.21038,5.94907,0.618068,5.48869,0.0950229,5.34369,0.00900918,5.32805,0.000247959,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,2.28885e-05,5.32805,0.000845604,5.33325,0.0135615,5.30734,0.084831,5.33325,0.278195,5.31767,0.602322,5.33847,1.10061,5.33847,1.57748,5.31767,2.13164
65,6.01459,2.48691,6.08835,1.91421,6.2343,1.30465,6.2343,0.594713,5.84091,0.167652,5.37525,0.0314387,5.34892,0.0012932,5.28167,8.9011e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.24112,1.27159e-06,5.46125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.30734,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.35942,0.000113171,5.32286,0.00275298,5.34892,0.0285013,5.33847,0.182364,5.31767,0.689726,5.34369,1.02309,5.32805,1.38085,5.34369,1.9888,5.34892
63,2.54722,6.06806,2.07494,6.32822,1.41227,6.36509,1.11091,5.65933,0.331588,5.52199,0.0819816,5.34369,0.00629053,5.34369,0.000111899,5.32286,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.26639,1.27159e-06,5.35942,1.27159e-06,5.49975,1.27159e-06,5.54442,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,8.9011e-06,5.33847,0.000450141,5.34369,0.00899138,5.33325,0.0703695,5.32805,0.223547,5.31767,0.677995,5.36996,1.24857,5.32805,2.06007,5.33847,2.36111
61,6.21303,2.37033,6.18488,1.75265,6.31358,1.27928,5.9297,0.607954,5.84091,0.161738,5.47768,0.0203708,5.34369,0.000915541,5.28167,2.54317e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.27657,1.27159e-06,5.2512,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32805,8.2653e-05,5.31767,0.00196587,5.34369,0.0255907,5.30218,0.156896,5.34369,0.516919,5.34369,0.87143,5.34892,1.30997,5.32286,2.24281,5.33847
59,2.95842,6.16394,2.22817,6.25573,1.30496,6.24143,0.574929,6.08157,0.373164,5.38585,0.0637992,5.35942,0.00352102,5.34369,6.23077e-05,5.37525,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.27148,1.27159e-06,5.39116,1.27159e-06,5.48318,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.36469,3.81476e-06,5.32805,0.000249231,5.35942,0.00552504,5.35417,0.0506917,5.35417,0.308423,5.33325,0.75536,5.34369,0.963353,5.32805,1.98953,5.34369,2.28122
