Date and Time Started,2022-Apr-20 16:41:28
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-13,7.18586,2.1603,6.38743,0.617858,5.48869,0.0926326,5.40183,0.00663895,5.32805,0.00025686,5.32805,8.9011e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.39116,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,8.9011e-06,5.33325,0.000166578,5.31767,0.00255207,5.32805,0.0260408,5.33325,0.171403,5.34892,0.681719,5.38054,1.42815,5.32805,2.33586,5.32805
-15,2.60929,6.34292,1.56483,6.33556,0.265884,5.38054,0.0317947,5.33325,0.0015844,5.32286,3.56044e-05,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.39116,1.27159e-06,5.30218,1.27159e-06,5.28167,1.27159e-06,5.43408,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,3.81476e-06,5.33325,3.6876e-05,5.33325,0.000867221,5.32805,0.0102757,5.35417,0.0800679,5.33847,0.342377,5.34892,0.913558,5.34892,1.92501,5.35417,3.22008
-17,7.37011,2.13915,6.5326,0.589322,5.63596,0.111648,5.31767,0.00919738,5.32805,0.000291193,5.31767,3.81476e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.25626,1.27159e-06,5.32805,1.27159e-06,5.46125,1.27159e-06,5.40183,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.33847,1.39874e-05,5.32805,0.000274662,5.3125,0.00394191,5.33325,0.0373337,5.33325,0.198475,5.35942,0.691035,5.35942,1.37183,5.39116,2.48804,5.33847
-19,2.03854,6.82656,1.46966,5.94907,0.3508,5.48869,0.040266,5.36469,0.00240584,5.32286,7.62951e-05,5.30218,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.40718,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.45579,1.27159e-06,5.38054,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33847,2.54317e-06,5.32286,8.77394e-05,5.34369,0.00135042,5.3125,0.0145914,5.33325,0.102022,5.34369,0.430596,5.34892,1.17674,5.38585,1.85567,5.32286,3.29388
-21,7.07416,1.58527,6.29902,0.931795,5.55005,0.135623,5.36996,0.0116159,5.33325,0.000474301,5.33325,1.39874e-05,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.41791,1.27159e-06,5.27657,1.27159e-06,5.33325,1.27159e-06,5.42868,1.27159e-06,5.40183,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.29704,1.27159e-06,5.36469,1.27159e-06,5.36469,2.16169e-05,5.33847,0.000390377,5.3125,0.00552885,5.36996,0.0488708,5.32805,0.23787,5.35417,0.755569,5.34892,1.7549,5.33847,2.36009,5.36469
-23,2.42938,6.44015,1.03787,5.64762,0.3596,5.33325,0.0494876,5.33847,0.00303146,5.32805,7.62951e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.30218,1.27159e-06,5.35417,1.27159e-06,5.42868,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.34369,1.27159e-06,5.33847,5.08634e-06,5.32286,0.000118257,5.33325,0.0021706,5.32286,0.0222286,5.33847,0.126717,5.34892,0.479857,5.35417,1.0091,5.35417,1.86646,5.34369,3.26825
-25,6.89552,1.97157,6.49376,0.560876,5.5841,0.15991,5.35942,0.0153379,5.32805,0.000572213,5.36996,8.9011e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.40718,1.27159e-06,5.28679,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.42868,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,3.43328e-05,5.31767,0.000707001,5.33847,0.00895832,5.32805,0.0645444,5.32805,0.290678,5.34369,0.820008,5.34369,1.60909,5.35942,2.59319,5.34892
-27,2.33387,6.91297,1.08942,6.2201,0.37116,5.49422,0.060942,5.32805,0.00450523,5.32286,0.000125887,5.32286,3.81476e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.28679,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.43408,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,6.35793e-06,5.32805,0.000218713,5.33847,0.00338623,5.32286,0.0292414,5.32805,0.170276,5.34892,0.526792,5.33325,1.14925,5.34892,1.8806,5.35417,3.18069
-29,6.96588,1.55458,6.55612,1.01718,5.71859,0.178204,5.41791,0.0223824,5.33847,0.000991836,5.33325,2.16169e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.39649,1.27159e-06,5.34892,1.27159e-06,5.36469,1.27159e-06,5.39116,1.27159e-06,5.41254,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.3125,2.54317e-06,5.31767,5.08634e-05,5.33847,0.00109102,5.33325,0.0123967,5.33325,0.0866879,5.31767,0.317977,5.37525,0.88427,5.34369,1.40972,5.34892,2.52368,5.32286
-31,2.18712,6.46302,1.20744,6.02787,0.365203,5.35417,0.0812975,5.32286,0.00647491,5.34369,0.000207268,5.3125,3.81476e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.28167,1.27159e-06,5.3125,1.27159e-06,5.29704,1.27159e-06,5.42329,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.39874e-05,5.3125,0.000371303,5.32805,0.00482694,5.32805,0.0396836,5.34892,0.202704,5.32805,0.586474,5.35417,1.08747,5.34892,1.85504,5.39649,3.0206
-33,6.90424,1.76169,6.62773,0.641896,5.76081,0.212467,5.35942,0.0279825,5.35417,0.00160601,5.33325,3.0518e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.39649,1.27159e-06,5.29704,1.27159e-06,5.29704,1.27159e-06,5.45579,1.27159e-06,5.38585,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,3.81476e-06,5.34369,0.000113171,5.3125,0.00174843,5.38054,0.0167964,5.30734,0.107776,5.34369,0.418808,5.33325,0.92705,5.35942,1.46062,5.32805,2.37136,5.35417
-35,2.32889,6.73397,1.61863,5.74868,0.489535,5.5557,0.10583,5.35417,0.00902317,5.33847,0.000373846,5.33847,3.81476e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.40183,1.27159e-06,5.42329,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,2.92465e-05,5.32805,0.000596373,5.32805,0.00688691,5.32286,0.0526347,5.32805,0.229281,5.34892,0.659253,5.36469,1.26858,5.36469,1.73483,5.34892,2.94248
-37,6.86087,1.76682,6.47835,1.1251,5.79751,0.268208,5.53318,0.0384235,5.36469,0.00216424,5.32286,5.34066e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.41791,1.27159e-06,5.28679,1.27159e-06,5.3125,1.27159e-06,5.44492,1.27159e-06,5.42329,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.01727e-05,5.32805,0.000205997,5.32286,0.00279113,5.32805,0.0239885,5.31767,0.132064,5.33325,0.425563,5.33847,0.914936,5.33325,1.41264,5.32805,2.21552,5.35942
-39,2.28696,6.44015,1.40718,6.37252,0.605058,5.85343,0.119933,5.40718,0.0122861,5.32286,0.000452684,5.33325,3.81476e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.39649,1.27159e-06,5.28679,1.27159e-06,5.3125,1.27159e-06,5.40718,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,2.54317e-06,5.3125,4.32339e-05,5.31767,0.000939701,5.32805,0.0103978,5.33847,0.071753,5.35942,0.2761,5.32805,0.7111,5.34369,1.17903,5.33325,2.06241,5.38054,2.90956
-41,6.75897,2.14335,6.12248,1.03629,5.91685,0.315533,5.35417,0.0510541,5.32805,0.00367361,5.31767,0.000123344,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.28679,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.49422,1.27159e-06,5.39649,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.65306e-05,5.36469,0.000307724,5.33847,0.00399786,5.32286,0.0321914,5.34369,0.171651,5.32286,0.498744,5.34892,1.08444,5.32805,1.53925,5.31767,2.50861,5.35417
-43,2.188,6.44776,1.68974,6.17788,0.545961,5.5727,0.145606,5.41791,0.0178213,5.3125,0.000860863,5.33325,8.9011e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.41791,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.3125,6.35793e-06,5.33847,8.2653e-05,5.33325,0.00159075,5.31767,0.0158618,5.33325,0.0895992,5.38585,0.389255,5.34369,0.75338,5.35417,1.3565,5.33847,2.01969,5.35417,3.20684
-45,6.6197,1.70026,6.41745,0.970199,5.60128,0.41417,5.6888,0.064622,5.33847,0.00508888,5.34369,0.000171664,5.30218,3.81476e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.40183,1.27159e-06,5.34892,1.27159e-06,5.29704,1.27159e-06,5.38585,1.27159e-06,5.42868,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.65306e-05,5.30218,0.00049719,5.33325,0.00608453,5.34892,0.0440439,5.33325,0.220773,5.35417,0.655848,5.35417,1.08315,5.33847,1.56573,5.35942,2.41755,5.35417
-47,2.5307,6.54826,1.1637,6.2629,0.565698,5.5727,0.20531,5.46125,0.0236706,5.32805,0.0012665,5.34369,2.41601e-05,5.33847,1.27159e-06,5.30734,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.29191,1.27159e-06,5.35942,1.27159e-06,5.42329,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.34892,7.62951e-06,5.34369,0.000195824,5.34892,0.00239312,5.33847,0.0205564,5.32805,0.114341,5.32286,0.41791,5.31767,0.853454,5.34892,1.37632,5.34369,2.10941,5.33325,3.04418
-49,6.47835,2.31507,6.19892,0.84461,6.2201,0.459083,5.60703,0.0878523,5.33325,0.00726711,5.33325,0.000245416,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.40718,1.27159e-06,5.25626,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.39116,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,6.35793e-06,5.30734,4.70487e-05,5.32805,0.000728618,5.35942,0.00855777,5.30218,0.0590079,5.32805,0.25152,5.33847,0.692086,5.32805,1.06167,5.36469,1.50531,5.34892,2.31213,5.34369
-51,2.42184,6.37996,1.75434,5.98821,0.794479,5.45579,0.233457,5.41254,0.0319829,5.32805,0.00186796,5.29191,3.81476e-05,5.33847,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.29191,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.30218,1.27159e-06,5.27148,1.27159e-06,5.32805,1.27159e-06,5.42868,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.35417,1.78022e-05,5.32286,0.00026449,5.32805,0.00371176,5.34892,0.028495,5.34892,0.155809,5.36469,0.448121,5.33325,0.976618,5.36996,1.30496,5.33847,2.08206,5.35942,2.92045
-53,6.37252,2.29368,6.37252,1.30247,6.08835,0.607481,5.5557,0.103527,5.29704,0.0105783,5.32286,0.000398006,5.35942,6.35793e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.39649,1.27159e-06,5.3125,1.27159e-06,5.29704,1.27159e-06,5.43408,1.27159e-06,5.39649,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.35417,5.08634e-06,5.35942,0.000125887,5.33325,0.0013784,5.32805,0.0128049,5.33847,0.0781173,5.33847,0.321628,5.33847,0.69121,5.35942,1.15509,5.33325,1.5103,5.36996,2.62939,5.35417
-55,2.63701,6.33556,1.54666,6.2629,0.682742,5.9426,0.263548,5.43949,0.0436675,5.33847,0.00281656,5.33847,5.97645e-05,5.34892,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.43949,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.36996,2.79749e-05,5.31767,0.000460314,5.31767,0.00516645,5.32805,0.0381132,5.33847,0.183411,5.28679,0.527351,5.38054,0.936589,5.33847,1.37183,5.35417,1.99461,5.36469,2.69558
-57,6.2343,1.71791,6.35029,0.939004,6.20597,0.706683,5.58982,0.1453,5.34369,0.0140828,5.34369,0.000687928,5.33325,2.28885e-05,5.30734,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.42868,1.27159e-06,5.40718,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.30734,8.9011e-06,5.35942,0.000130973,5.31767,0.00208921,5.3125,0.0185245,5.35942,0.108118,5.36469,0.393433,5.35417,0.793902,5.32805,1.27332,5.34369,1.63462,5.35942,2.66273,5.33325
-59,2.81798,6.27009,1.55858,6.33556,1.01378,5.82223,0.373853,5.43949,0.0583022,5.35417,0.0040856,5.32286,0.000113171,5.32805,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.39649,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.40718,1.27159e-06,5.38054,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.28167,5.34066e-05,5.29191,0.000734976,5.32286,0.00824623,5.3125,0.0528077,5.33847,0.218669,5.34369,0.604857,5.33325,1.01172,5.3125,1.49092,5.33847,1.99025,5.38585,2.97941
-61,6.12248,1.8735,6.24143,1.29567,6.19892,0.567403,5.72458,0.157285,5.51641,0.0211236,5.33847,0.00108085,5.30218,1.01727e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.41254,1.27159e-06,5.27657,1.27159e-06,5.28679,1.27159e-06,5.37525,1.27159e-06,5.38054,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.5259e-05,5.34369,0.00028102,5.32286,0.00321711,5.32286,0.0269805,5.32286,0.133133,5.34369,0.426794,5.34892,0.856801,5.34369,1.32362,5.34892,1.78764,5.32805,2.36828,5.33847
-63,2.19151,6.10878,1.9042,6.31358,0.856398,5.87231,0.445126,5.47219,0.0762303,5.39649,0.00635411,5.35417,0.000158948,5.31767,3.81476e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.41791,1.27159e-06,5.3125,1.27159e-06,5.40183,1.27159e-06,5.41254,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,0.000110628,5.36996,0.00130973,5.34369,0.0107335,5.31767,0.070086,5.31767,0.287298,5.33847,0.714449,5.35942,1.19712,5.33847,1.39389,5.33325,1.99534,5.36469,2.85332
-65,6.02122,1.92637,6.19189,1.31914,6.2629,0.846837,5.41791,0.227136,5.38585,0.0281186,5.33847,0.00161364,5.32805,4.19623e-05,5.33325,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.40718,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.43949,1.27159e-06,5.39649,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,3.94191e-05,5.33325,0.000506091,5.31767,0.00483075,5.30734,0.0346265,5.33325,0.163061,5.35417,0.452953,5.38585,1.00947,5.35942,1.3369,5.35417,1.87157,5.32805,2.23364,5.38585
-67,2.19151,6.15699,1.60531,6.28452,1.285,6.06806,0.522808,5.59554,0.10298,5.30218,0.00991582,5.33847,0.000429796,5.32805,2.54317e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.30734,1.27159e-06,5.40183,1.27159e-06,5.35942,1.27159e-06,5.30218,1.27159e-06,5.40183,1.27159e-06,5.42329,1.27159e-06,5.38585,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.14443e-05,5.33325,0.00015259,5.33325,0.0018705,5.32805,0.0166107,5.34369,0.092978,5.33847,0.321894,5.34369,0.693404,5.33325,1.19607,5.33325,1.48848,5.34369,2.21552,5.33325,2.90647
-69,5.95556,2.23547,6.25573,1.58389,6.28452,0.918938,6.02122,0.25857,5.45035,0.0374177,5.34892,0.00266016,5.3125,5.72213e-05,5.3125,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.42868,1.27159e-06,5.41254,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.31767,4.70487e-05,5.30734,0.000808728,5.32286,0.00701534,5.31767,0.0483304,5.37525,0.223748,5.33847,0.670092,5.35942,0.935947,5.33847,1.2923,5.33325,1.73814,5.34892,2.57485,5.34369
-71,2.4348,6.02122,2.10453,6.21303,1.18594,6.08835,0.665033,5.7791,0.12569,5.46672,0.0126701,5.31767,0.000537881,5.32805,1.27159e-05,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.36469,1.27159e-06,5.43408,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,5.08634e-06,5.32805,0.000258132,5.32286,0.00309631,5.30734,0.0243699,5.31767,0.120165,5.33847,0.428098,5.34892,0.940622,5.33847,1.31533,5.35417,1.47482,5.34892,2.00192,5.33847,2.93458
-73,5.84091,2.44789,6.10878,1.24402,6.27009,1.10328,5.94907,0.320628,5.44492,0.0556725,5.36996,0.00358841,5.34892,7.75667e-05,5.33847,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.39116,1.27159e-06,5.29191,1.27159e-06,5.32805,1.27159e-06,5.43949,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,2.54317e-06,5.33847,8.01099e-05,5.31767,0.00119402,5.3125,0.0112052,5.3125,0.0645266,5.33325,0.253011,5.34892,0.614314,5.34892,1.00742,5.33325,1.49623,5.33847,1.79646,5.34892,2.59442,5.34369
-75,2.46892,5.81603,1.95884,6.14314,1.39105,6.24857,0.755673,5.67698,0.173098,5.40183,0.0177844,5.31767,0.000891381,5.35942,1.78022e-05,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.38054,1.27159e-06,5.33847,1.27159e-06,5.39649,1.27159e-06,5.41254,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,2.79749e-05,5.34892,0.000447598,5.3125,0.00462348,5.33325,0.03284,5.33325,0.159062,5.35942,0.483254,5.34892,0.946326,5.33847,1.20771,5.33847,1.65895,5.36469,2.10453,5.32286,2.75126
-77,5.79136,2.18188,6.03453,1.70504,6.21303,0.948298,6.02122,0.38859,5.49422,0.0701483,5.33325,0.00572213,5.28167,0.000197096,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.42329,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.38585,1.27159e-06,5.40183,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.01727e-05,5.30734,0.000195824,5.32805,0.00192137,5.32286,0.0157511,5.33325,0.0847205,5.33847,0.285093,5.32805,0.698548,5.34892,1.08898,5.33847,1.39353,5.3125,1.99973,5.33325,2.44789,5.31767
-79,2.7694,5.73661,1.97086,6.27009,1.3528,6.24143,0.683425,5.40718,0.180311,5.40718,0.0252321,5.30734,0.00131228,5.34892,2.41601e-05,5.29704,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.41254,1.27159e-06,5.35942,1.27159e-06,5.36469,1.27159e-06,5.43408,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.35417,3.81476e-06,5.30218,4.06907e-05,5.34892,0.000728618,5.35417,0.00711833,5.31767,0.0443885,5.32805,0.194309,5.35942,0.512312,5.33847,0.983477,5.35417,1.24459,5.32805,1.61289,5.35417,2.15689,5.35417,2.76519
-81,5.6652,2.35907,6.07481,1.62974,6.17788,1.06167,5.98165,0.442601,5.36469,0.0930541,5.35942,0.00833906,5.33325,0.000254317,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.42329,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.48318,1.27159e-06,5.41254,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.90738e-05,5.34369,0.00025686,5.33325,0.00284708,5.32286,0.0230958,5.32286,0.108156,5.34892,0.338011,5.36996,0.851458,5.33847,1.27659,5.31767,1.39567,5.33847,2.0182,5.34369,2.48239,5.33325
