Date and Time Started,2022-Apr-20 17:03:33
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.47227,5.52199,2.08763,5.5841,1.3147,5.52758,0.405047,5.41254,0.0506892,5.34369,0.00309631,5.34892,6.61224e-05,5.35942,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.34892,1.27159e-06,5.35417,1.27159e-06,5.37525,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.35942,5.08634e-06,5.32286,0.000151319,5.33325,0.00244399,5.34892,0.02813,5.31767,0.154068,5.35417,0.720577,5.31767,1.55547,5.35942,1.93661,5.33325,2.48465,5.32805,2.65496,5.3125,2.67708,5.32286,2.87434
105,5.44492,2.19857,5.56135,1.36361,5.53879,0.57932,5.43949,0.122064,5.3125,0.0133809,5.32286,0.000462857,5.31767,3.81476e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.38054,1.27159e-06,5.46672,1.27159e-06,5.29704,1.27159e-06,5.39116,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.39874e-05,5.32805,0.000570942,5.32805,0.00644948,5.33325,0.0581038,5.33325,0.227713,5.33847,0.664952,5.36469,1.43717,5.32805,2.26985,5.32286,2.59936,5.30734,2.65496,5.31767,2.72654,5.3125
103,2.3652,5.51085,1.87543,5.5841,0.858013,5.50529,0.294979,5.35942,0.0378691,5.33847,0.00242237,5.32805,5.34066e-05,5.3125,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.40718,1.27159e-06,5.31767,1.27159e-06,5.25626,1.27159e-06,5.38054,1.27159e-06,5.30734,1.27159e-06,5.33325,2.54317e-06,5.32286,8.64678e-05,5.34892,0.00155769,5.32805,0.0205437,5.34892,0.104179,5.33847,0.402836,5.33847,1.01397,5.32286,1.65995,5.33325,2.56879,5.31767,2.62434,5.37525,2.69691,5.32805,2.82235
101,5.45579,2.27932,5.5841,1.29138,5.52199,0.555287,5.38054,0.102345,5.33325,0.00829836,5.33325,0.000244144,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.39649,1.27159e-06,5.54442,1.27159e-06,5.3125,1.27159e-06,5.29704,1.27159e-06,5.42329,1.27159e-06,5.34369,1.27159e-06,5.32286,1.5259e-05,5.30734,0.000269576,5.33325,0.0055492,5.32805,0.0413621,5.33325,0.204419,5.33847,0.565991,5.32286,1.29352,5.31767,2.16287,5.31767,2.55199,5.32805,2.66402,5.33325,2.74435,5.33325
99,2.32295,5.53318,1.68713,5.5727,0.82347,5.49975,0.228935,5.32286,0.0285331,5.35417,0.00142163,5.34892,1.78022e-05,5.30734,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.55005,1.27159e-06,5.29704,1.27159e-06,5.30218,1.27159e-06,5.41791,1.27159e-06,5.33325,1.27159e-06,5.34369,2.54317e-06,5.33325,5.59497e-05,5.32286,0.0010071,5.32805,0.0130732,5.32286,0.0857649,5.35417,0.337656,5.33847,0.88284,5.33325,1.99098,5.33325,2.54248,5.33847,2.65625,5.31767,2.69558,5.32286,2.81363
97,5.48318,2.12252,5.6128,1.32266,5.56135,0.410435,5.41791,0.0807062,5.33847,0.00666438,5.31767,0.000156405,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.41791,1.27159e-06,5.52758,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.39116,1.27159e-06,5.33847,1.27159e-06,5.31767,5.08634e-06,5.32805,0.000205997,5.35417,0.00334808,5.35417,0.0299318,5.32805,0.181016,5.33847,0.871708,5.33847,1.24686,5.32805,2.07337,5.31767,2.52953,5.32805,2.65625,5.33847,2.83849,5.32805
95,2.32295,5.53318,1.86773,5.54442,0.783649,5.48869,0.17481,5.35417,0.0208705,5.32286,0.000934615,5.32286,1.39874e-05,5.29704,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.36996,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.52758,1.27159e-06,5.52758,1.27159e-06,5.33847,1.27159e-06,5.38054,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.30734,2.92465e-05,5.3125,0.000717174,5.31767,0.00803006,5.31767,0.0630439,5.34892,0.250149,5.34369,0.717453,5.33847,2.0056,5.32805,2.28887,5.33325,2.61304,5.33847,2.70761,5.32286,2.94884
93,5.51085,2.00266,5.6128,1.21415,5.5557,0.375602,5.39116,0.0610094,5.33847,0.00413901,5.33325,0.000114443,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.58982,1.27159e-06,5.30218,1.27159e-06,5.38585,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,8.39246e-05,5.30734,0.00180311,5.33847,0.0218878,5.32805,0.124136,5.33325,0.426494,5.34369,0.994039,5.33847,1.90221,5.33325,2.43697,5.30218,2.66793,5.33325,2.83113,5.32805
91,2.25671,5.5727,1.59499,5.53879,0.563015,5.48869,0.136204,5.35942,0.0135971,5.32805,0.000572213,5.32286,7.62951e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.45035,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.40183,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.28679,1.65306e-05,5.32286,0.000408179,5.31767,0.00652705,5.33325,0.0507642,5.31767,0.26402,5.34892,1.07653,5.3125,1.51156,5.33847,2.21552,5.32286,2.64339,5.32805,2.73336,5.35417,2.87586
89,5.53879,1.74537,5.59554,0.851192,5.49422,0.32822,5.38585,0.0459322,5.35417,0.00286488,5.30218,5.72213e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.54442,1.27159e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.39116,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,7.24804e-05,5.35942,0.00126396,5.35417,0.015437,5.33325,0.102938,5.34369,0.411115,5.32286,1.48242,5.31767,1.80657,5.33325,2.42291,5.30734,2.65884,5.3125,2.91111,5.34369
87,2.27363,5.61857,1.49459,5.59554,0.574929,5.43949,0.116891,5.33847,0.0118575,5.32805,0.000357315,5.33325,6.35793e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.51641,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.40183,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.33325,1.5259e-05,5.34892,0.000213626,5.33325,0.00389487,5.33847,0.0356336,5.33325,0.206007,5.35417,0.959124,5.33847,1.82102,5.34369,2.14419,5.34369,2.57728,5.31767,2.70091,5.3125,3.16778
85,5.47768,1.69184,5.60128,0.935947,5.49422,0.267145,5.34892,0.0380446,5.35417,0.00190611,5.34369,3.17896e-05,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.40718,1.27159e-06,5.54442,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.39116,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.33847,4.83202e-05,5.32805,0.000766766,5.34892,0.00966659,5.28679,0.0789146,5.34892,0.374212,5.33847,0.948957,5.32805,1.8806,5.29704,2.36828,5.3125,2.68366,5.31767,2.88041,5.33847
83,2.13247,5.59554,1.45439,5.5557,0.450041,5.39649,0.0977335,5.33847,0.00785458,5.30734,0.000292465,5.33325,2.54317e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.45579,1.27159e-06,5.45035,1.27159e-06,5.34892,1.27159e-06,5.41254,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,2.54317e-06,5.30218,0.000178022,5.37525,0.00258005,5.32286,0.0266016,5.32286,0.169578,5.32805,0.487917,5.34892,1.40176,5.3125,2.07179,5.31767,2.52252,5.34369,2.81944,5.30734,3.1733
81,5.53879,1.90953,5.63596,0.849471,5.52758,0.212599,5.35942,0.0284352,5.30218,0.00119148,5.32286,3.0518e-05,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.41791,1.27159e-06,5.53879,1.27159e-06,5.30218,1.27159e-06,5.40183,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,3.81476e-05,5.28679,0.000621805,5.31767,0.00830599,5.31767,0.0590677,5.34369,0.339799,5.33325,0.796914,5.32805,1.99826,5.33847,2.27742,5.3125,2.64084,5.33847,2.88345,5.36469
79,2.11594,5.6128,1.1826,5.53879,0.471244,5.33847,0.0764617,5.3125,0.00578571,5.31767,0.000178022,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.53318,1.27159e-06,5.31767,1.27159e-06,5.27657,1.27159e-06,5.41254,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,2.54317e-06,5.34892,0.000108085,5.35417,0.00197731,5.31767,0.0187902,5.32805,0.126817,5.32805,0.688595,5.30734,1.13233,5.31767,1.94489,5.30734,2.61054,5.31767,2.8282,5.34369,3.34021
77,5.5784,1.48202,5.59554,0.757981,5.47768,0.186245,5.32805,0.0197414,5.31767,0.000947331,5.33325,1.39874e-05,5.33325,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.46125,1.27159e-06,5.50529,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.33325,1.14443e-05,5.33847,0.000364945,5.33847,0.00605275,5.32286,0.0461865,5.32805,0.257169,5.31767,0.701059,5.31767,1.46926,5.30734,2.48465,5.32805,2.75126,5.32805,2.91733,5.34369
75,1.96731,5.60703,1.21173,5.5727,0.413387,5.38054,0.0588375,5.32286,0.00380204,5.32286,0.000102998,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.5557,1.27159e-06,5.41254,1.27159e-06,5.32286,1.27159e-06,5.41791,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35942,5.72213e-05,5.34369,0.00107195,5.33325,0.0135742,5.32286,0.0997452,5.34892,0.339989,5.34369,1.20904,5.33325,2.23455,5.34369,2.43697,5.33847,2.80352,5.32286,3.35252
73,5.60703,1.52336,5.60128,0.651467,5.47219,0.156192,5.34892,0.0154777,5.35417,0.0005773,5.33325,6.35793e-06,5.35417,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.29191,1.27159e-06,5.36996,1.27159e-06,5.55005,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.38585,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.32805,8.9011e-06,5.29191,0.000242873,5.32805,0.00381857,5.31767,0.0332049,5.33325,0.199396,5.34369,0.934665,5.33325,1.34282,5.32286,2.21912,5.33325,2.71839,5.32805,3.05952,5.33325
71,1.90886,5.65347,1.12233,5.5557,0.29308,5.37525,0.0468961,5.33325,0.00263345,5.33325,6.99372e-05,5.30734,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.53318,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.39649,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.32286,3.43328e-05,5.33847,0.000630706,5.33325,0.00925333,5.33847,0.0732191,5.33325,0.44724,5.32805,1.1221,5.32286,2.14756,5.32286,2.48126,5.32286,2.79062,5.33325,3.43259
69,5.60128,1.48444,5.61857,0.607751,5.37525,0.126117,5.33847,0.0111289,5.33325,0.000457771,5.32286,3.81476e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.53879,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.36469,1.27159e-06,5.3125,1.27159e-06,5.38054,1.27159e-06,5.3125,2.54317e-06,5.36996,9.79121e-05,5.32286,0.00234989,5.34369,0.0242479,5.31767,0.152268,5.33325,0.565522,5.32286,1.2128,5.30734,2.09243,5.32805,2.59689,5.32286,3.21628,5.35942
67,1.89429,5.62436,0.968135,5.50529,0.245251,5.41254,0.0353094,5.33325,0.00194807,5.33847,3.43328e-05,5.33847,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.48318,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.41791,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33847,3.81476e-06,5.32805,1.39874e-05,5.33325,0.000394191,5.30734,0.00597009,5.3125,0.0621106,5.35942,0.319558,5.36469,0.968135,5.33325,1.61337,5.34892,2.52368,5.33847,2.78777,5.37525,3.56014
65,5.6652,1.51197,5.56135,0.496297,5.40718,0.0898513,5.36469,0.00788637,5.32805,0.000244144,5.3125,5.08634e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.49422,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.40183,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.3125,6.23077e-05,5.35942,0.00125633,5.32286,0.0193027,5.34369,0.118045,5.33847,0.466216,5.32286,1.25748,5.32286,2.00855,5.31767,2.63574,5.30734,3.04927,5.32286
63,1.70557,5.63596,0.685226,5.52199,0.224088,5.33325,0.026861,5.33325,0.00144961,5.32286,2.16169e-05,5.30734,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.50529,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.38585,1.27159e-06,5.36996,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33847,6.35793e-06,5.31767,0.000328069,5.33325,0.00468325,5.32805,0.0410557,5.34369,0.234388,5.35942,0.687988,5.32805,1.52677,5.33847,2.34994,5.32286,2.99083,5.29704,3.69253
61,5.64762,1.27838,5.5784,0.457506,5.43949,0.07128,5.34369,0.00585438,5.32805,0.000180565,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.34892,1.27159e-06,5.52758,1.27159e-06,5.38054,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.30218,3.30612e-05,5.31767,0.000841789,5.3125,0.0113832,5.33847,0.0891371,5.31767,0.477591,5.34369,1.03767,5.30734,1.87607,5.33325,2.58337,5.31767,3.23726,5.35417
59,1.48122,5.6128,0.664871,5.45035,0.183251,5.34892,0.0204496,5.34369,0.00106177,5.33325,1.65306e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.51085,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.41254,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,5.08634e-06,5.33847,0.000146232,5.32286,0.00278477,5.32286,0.0308957,5.32286,0.192977,5.33325,0.616951,5.34892,1.73428,5.29191,2.16544,5.31767,2.79634,5.33847,3.8244
