Date and Time Started,2022-Apr-20 17:13:50
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.64084,5.33847,2.3053,5.30218,0.852787,5.31767,0.248103,5.3125,0.050412,5.35942,0.00297297,5.3125,4.32339e-05,5.34369,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.48869,1.27159e-06,5.42868,1.27159e-06,5.37525,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.35417,4.32339e-05,5.32286,0.00148903,5.32805,0.0210117,5.32805,0.282717,5.36469,0.79034,5.38054,1.18005,5.34892,2.42614,5.32805,2.57849,5.33847,2.66273,5.33325,2.71299
105,5.36469,2.42184,5.32805,1.47362,5.29191,0.892799,5.30218,0.0906853,5.3125,0.00946441,5.31767,0.000411994,5.32805,2.54317e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.59554,1.27159e-06,5.27657,1.27159e-06,5.37525,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33325,5.08634e-06,5.30734,0.000207268,5.33325,0.00379187,5.33847,0.0486623,5.34369,0.281203,5.36469,1.45362,5.36469,2.28983,5.32805,2.54485,5.3125,2.64981,5.32805,2.67708,5.32805
103,2.58337,5.34369,2.35196,5.31767,1.48686,5.29191,0.365179,5.3125,0.0392945,5.32805,0.00106813,5.34892,3.94191e-05,5.32805,2.54317e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.42329,1.27159e-06,5.43408,1.27159e-06,5.28167,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.29704,1.27159e-06,5.3125,1.5259e-05,5.32286,0.000573485,5.3125,0.0161987,5.32286,0.121159,5.32805,1.06478,5.36996,1.07632,5.34892,2.30725,5.32805,2.6193,5.32286,2.66923,5.33325,2.72926
101,5.34892,2.51903,5.33325,1.69079,5.28679,0.264467,5.30218,0.14313,5.30734,0.00909311,5.31767,0.000330612,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.59554,1.27159e-06,5.27657,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,9.28257e-05,5.32805,0.00345617,5.31767,0.0431487,5.32805,0.24269,5.34892,0.863575,5.35942,2.30044,5.34892,2.51207,5.32805,2.64467,5.32286,2.71975,5.37525
99,2.53187,5.30734,1.63756,5.29191,1.19424,5.30734,0.328141,5.32286,0.0184609,5.31767,0.00139111,5.33325,3.30612e-05,5.35417,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.40718,1.27159e-06,5.46125,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.33325,2.03454e-05,5.29704,0.000550596,5.31767,0.00854251,5.33847,0.090821,5.32805,0.658696,5.38054,1.59453,5.36996,1.96589,5.32805,2.59936,5.33325,2.66663,5.34892,2.73336
97,5.34892,2.18101,5.34892,1.84939,5.29191,0.206584,5.32286,0.0821317,5.33325,0.00548435,5.33325,0.00018438,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.54442,1.27159e-06,5.28679,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,7.12088e-05,5.30734,0.00120546,5.32286,0.0276214,5.33847,0.153427,5.35417,0.768865,5.37525,1.60201,5.34369,2.4678,5.33847,2.66532,5.32805,2.6863,5.32805
95,2.54485,5.33325,1.42554,5.31767,1.14348,5.30218,0.127314,5.30218,0.0210269,5.31767,0.000456499,5.32286,6.35793e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.58982,1.27159e-06,5.31767,1.27159e-06,5.29191,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.32805,0.000387833,5.32286,0.00532794,5.33325,0.0964766,5.34369,0.412232,5.35942,1.32877,5.38585,2.14419,5.34369,2.5846,5.33325,2.67054,5.33847,2.78493
93,5.32805,2.28313,5.32286,1.62441,5.3125,0.540557,5.30734,0.0551499,5.33325,0.00274662,5.31767,8.9011e-05,5.32805,2.54317e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.53879,1.27159e-06,5.33325,1.27159e-06,5.39116,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32805,4.57771e-05,5.30734,0.00117113,5.30734,0.0221345,5.3125,0.133798,5.34892,0.800066,5.36469,1.2289,5.34892,2.47227,5.33847,2.64595,5.33325,2.77785,5.34892
91,2.21732,5.34892,1.95463,5.32805,0.305456,5.31767,0.105957,5.33847,0.0161148,5.3125,0.000653595,5.31767,1.14443e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.28679,1.27159e-06,5.34369,1.27159e-06,5.42868,1.27159e-06,5.28167,1.27159e-06,5.36469,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.30218,0.000186923,5.32805,0.00596628,5.33325,0.0699588,5.34892,0.330624,5.34369,1.31755,5.35417,2.10291,5.33847,2.44024,5.36996,2.69558,5.32805,2.75681
89,5.34892,2.36623,5.33325,0.687123,5.30218,0.173483,5.32805,0.05,5.31767,0.00304545,5.30734,5.46782e-05,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.56135,1.27159e-06,5.29704,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34892,2.92465e-05,5.32286,0.000975306,5.33325,0.018499,5.32286,0.23605,5.34369,0.766922,5.36996,1.98808,5.36996,2.36418,5.35417,2.6332,5.34369,2.70493,5.34369
87,2.54604,5.34369,1.53578,5.32805,0.824838,5.3125,0.115982,5.30734,0.0104791,5.33847,0.000523893,5.33325,1.14443e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.5557,1.27159e-06,5.40718,1.27159e-06,5.26639,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.3125,2.54317e-06,5.34369,9.28257e-05,5.33847,0.00381857,5.33847,0.0517688,5.35417,0.209299,5.36469,0.901941,5.36469,2.28313,5.32805,2.56638,5.34369,2.66532,5.33847,3.07503
85,5.33847,2.30725,5.31767,1.3034,5.34892,0.199105,5.32286,0.0271763,5.32286,0.00168104,5.34892,5.46782e-05,5.35942,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.5557,1.27159e-06,5.26132,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,0.000568399,5.33325,0.012604,5.31767,0.168334,5.33325,0.522158,5.35942,1.39745,5.36469,2.07258,5.34369,2.6256,5.31767,2.75265,5.32805
83,2.49714,5.35417,1.93456,5.39649,0.328615,5.33847,0.0872836,5.31767,0.00615956,5.32286,0.000259403,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.51085,1.27159e-06,5.45579,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30218,2.54317e-06,5.32286,7.75667e-05,5.33847,0.00262964,5.31767,0.036099,5.32286,0.204128,5.36996,1.02848,5.36996,2.21912,5.34369,2.52953,5.35417,2.69292,5.35942,2.84737
81,5.32286,1.76568,5.35942,1.17801,5.32286,0.332011,5.32805,0.0209621,5.32286,0.000623077,5.3125,3.17896e-05,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.45579,1.27159e-06,5.39116,1.27159e-06,5.25626,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.35942,5.08634e-06,5.33325,0.000293736,5.33325,0.00900028,5.31767,0.0919666,5.38054,0.444401,5.36469,1.26418,5.34369,2.24281,5.32286,2.53305,5.34369,2.76519,5.34892
79,2.46113,5.34369,1.86773,5.35417,0.223684,5.34369,0.107325,5.32805,0.00509651,5.33325,0.000179294,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.52758,1.27159e-06,5.53318,1.27159e-06,5.39116,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,3.94191e-05,5.3125,0.00163144,5.33847,0.0300704,5.32805,0.141656,5.35417,1.28048,5.34892,2.00119,5.35942,2.5496,5.32805,2.74022,5.3125,2.9409
77,5.36469,2.22002,5.36469,1.06229,5.33847,0.113222,5.32805,0.0212431,5.32286,0.000843061,5.30734,1.27159e-05,5.30218,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.52199,1.27159e-06,5.34369,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,0.000255589,5.32286,0.00607563,5.32805,0.0782686,5.34369,0.334758,5.35417,1.52464,5.39116,1.89101,5.3125,2.51671,5.31767,2.88041,5.34369
75,2.44024,5.36996,0.958282,5.35417,0.234802,5.33847,0.0627858,5.33325,0.00387325,5.33847,8.2653e-05,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.43949,1.27159e-06,5.38585,1.27159e-06,5.39649,1.27159e-06,5.28167,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33847,2.16169e-05,5.32805,0.000685384,5.32805,0.0192607,5.32805,0.153195,5.32286,0.825586,5.40718,1.73981,5.31767,2.26985,5.3125,2.64981,5.32805,2.97616
73,5.37525,2.0302,5.33325,0.903881,5.32805,0.118409,5.3125,0.0158211,5.30734,0.000503548,5.33847,8.9011e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.5727,1.27159e-06,5.29191,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,6.99372e-05,5.31767,0.00391012,5.3125,0.0553508,5.34892,0.459508,5.37525,1.07738,5.33325,2.07573,5.35942,2.57363,5.34369,2.96485,5.33847
71,2.42399,5.34892,1.47323,5.36469,0.326532,5.33325,0.0408459,5.33325,0.00181201,5.33847,5.72213e-05,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.42329,1.27159e-06,5.31767,1.27159e-06,5.28679,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,3.81476e-06,5.32286,0.000651052,5.32805,0.0113705,5.34369,0.148476,5.35942,0.600731,5.35417,1.51323,5.33325,2.26045,5.33847,2.70493,5.36469,3.13325
69,5.37525,1.83018,5.36996,0.869764,5.28679,0.0980229,5.31767,0.00970728,5.32805,0.000310267,5.34892,8.9011e-06,5.32805,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.54442,1.27159e-06,5.26639,1.27159e-06,5.40183,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.31767,8.13815e-05,5.33325,0.00232827,5.32805,0.0396391,5.32286,0.211545,5.36469,0.913558,5.34892,1.63903,5.33847,2.62686,5.33325,2.85481,5.33847
67,2.27932,5.38585,1.45401,5.35417,0.220728,5.35417,0.034357,5.32286,0.00188449,5.33847,4.19623e-05,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.48869,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,5.08634e-06,5.35417,0.000283563,5.32286,0.0096081,5.32286,0.110168,5.31767,0.907938,5.36996,1.48484,5.34892,2.33686,5.32286,2.60929,5.32286,3.10122
65,5.37525,1.36839,5.38585,0.709438,5.33325,0.166349,5.35942,0.00756975,5.32286,0.000114443,5.34892,2.54317e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.61857,1.27159e-06,5.28679,1.27159e-06,5.39116,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,4.19623e-05,5.33325,0.00185906,5.31767,0.0263027,5.33847,0.229098,5.34369,0.940946,5.35942,1.84814,5.37525,2.65754,5.34369,2.82527,5.34892
63,1.56528,5.40718,0.573179,5.35417,0.140961,5.31767,0.0270555,5.33847,0.00119529,5.30734,2.41601e-05,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.48869,1.27159e-06,5.41254,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33847,0.000241601,5.34892,0.00589253,5.33325,0.0606088,5.35417,0.299575,5.35417,1.16395,5.35942,2.1021,5.33847,2.73473,5.35417,3.41542
61,5.39116,1.63952,5.38585,0.802889,5.36996,0.111042,5.32286,0.00582259,5.30734,0.00017675,5.36996,2.54317e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.39116,1.27159e-06,5.53879,1.27159e-06,5.26132,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,2.92465e-05,5.35417,0.00111518,5.33847,0.0218331,5.32286,0.185209,5.33325,0.793325,5.36469,1.9373,5.32805,2.3459,5.34892,2.89721,5.36469
