Date and Time Started,2022-Apr-20 16:46:38
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
71,5.41254,2.33387,5.40183,2.1845,5.41791,1.97157,5.39116,1.84814,5.40183,1.7266,5.42329,1.50034,5.41791,1.36021,5.42868,1.15606,5.38585,0.996215,5.34892,0.821735,5.31767,0.621373,5.27148,0.459353,5.28679,0.406979,5.29191,0.402866,5.26639,0.402658,5.29191,0.421555,5.33325,0.549035,5.31767,0.741816,5.33847,0.927837,5.37525,1.09116,5.38585,1.25864,5.39116,1.43302,5.40183,1.54098,5.40718,1.74872,5.42329,1.84253,5.40183,2.00634,5.40718,2.16116,5.41254,2.34691,5.42329,2.48804,5.42868,2.65625,5.41254,2.79777,5.42868,2.91578,5.39649
69,2.35602,5.41791,2.21103,5.39116,2.05852,5.36996,1.90155,5.41791,1.73483,5.41254,1.58068,5.41254,1.45517,5.41791,1.24119,5.39649,1.07315,5.38585,0.893822,5.34369,0.714917,5.3125,0.52781,5.26639,0.413762,5.27657,0.38859,5.30218,0.392162,5.27657,0.389727,5.26639,0.470351,5.29704,0.652245,5.35942,0.840322,5.33325,1.00317,5.39116,1.1945,5.40718,1.30777,5.39649,1.50614,5.42329,1.62489,5.41791,1.78647,5.40183,1.95604,5.42329,2.10696,5.42329,2.23364,5.39116,2.38378,5.42329,2.55199,5.42868,2.72517,5.41791,2.85332,5.43408,2.95842
67,5.39649,2.26985,5.40183,2.1845,5.42329,1.99316,5.40183,1.81377,5.38054,1.71576,5.43408,1.49746,5.40183,1.33169,5.40183,1.15704,5.39649,0.990973,5.36996,0.825586,5.33847,0.624571,5.31767,0.453329,5.26639,0.378964,5.29704,0.379834,5.28167,0.376171,5.29704,0.407769,5.28167,0.549532,5.3125,0.721052,5.32286,0.908694,5.37525,1.08186,5.40183,1.25575,5.42868,1.42927,5.39649,1.57794,5.41791,1.75152,5.39649,1.86518,5.43408,2.03323,5.39649,2.16716,5.43408,2.29851,5.43949,2.48578,5.41791,2.5895,5.40718,2.74711,5.41791,2.94248,5.43949
65,2.37652,5.38585,2.21552,5.38054,2.06631,5.41791,1.90953,5.39649,1.74369,5.40718,1.63952,5.39116,1.41703,5.39116,1.25316,5.41254,1.11819,5.35417,0.929733,5.34892,0.708333,5.29191,0.529499,5.27657,0.397818,5.3125,0.369903,5.3125,0.37111,5.28679,0.37347,5.24112,0.471163,5.30734,0.653964,5.35417,0.820254,5.36996,0.984719,5.38585,1.13634,5.40718,1.34249,5.40183,1.48889,5.42329,1.64347,5.41791,1.79057,5.42868,1.91287,5.40718,2.1217,5.41254,2.20746,5.43949,2.36418,5.41791,2.56156,5.45579,2.64981,5.42329,2.80352,5.44492,3.0073
63,5.42329,2.29368,5.36996,2.11104,5.41791,1.96095,5.39649,1.81256,5.42329,1.72334,5.39649,1.49911,5.40183,1.31946,5.41254,1.15119,5.36469,0.981004,5.37525,0.811599,5.38054,0.609446,5.30218,0.439891,5.26132,0.360241,5.3125,0.357341,5.26132,0.352794,5.2512,0.393377,5.29704,0.55944,5.31767,0.736216,5.35417,0.909905,5.35417,1.07041,5.40718,1.2278,5.41254,1.4014,5.40718,1.55281,5.43408,1.72225,5.41254,1.87995,5.39116,2.04235,5.43408,2.15349,5.43408,2.34489,5.42329,2.50401,5.41791,2.64211,5.44492,2.75403,5.43949,2.90956,5.44492
61,2.39423,5.38054,2.23913,5.41254,2.07101,5.37525,1.90287,5.41254,1.72551,5.43949,1.62103,5.41791,1.45556,5.39116,1.29138,5.39649,1.10978,5.35942,0.906131,5.38054,0.730798,5.31767,0.518982,5.26639,0.382226,5.30218,0.341307,5.30218,0.342634,5.30218,0.353136,5.30734,0.467333,5.31767,0.646225,5.35942,0.81414,5.37525,0.994944,5.38585,1.19686,5.47219,1.3369,5.42868,1.46808,5.42868,1.66096,5.41254,1.79469,5.42329,1.94074,5.40718,2.07415,5.42329,2.24558,5.43408,2.39319,5.39649,2.53658,5.41791,2.69558,5.41254,2.83407,5.41791,2.98103
59,5.39116,2.28218,5.37525,2.1758,5.42868,1.9823,5.41791,1.81377,5.41791,1.65844,5.40718,1.54841,5.43408,1.33396,5.39649,1.20292,5.36996,1.00576,5.38585,0.803953,5.34369,0.627009,5.29191,0.435021,5.34892,0.34341,5.30218,0.330724,5.26639,0.33587,5.34369,0.391516,5.29191,0.551085,5.3125,0.74597,5.35942,0.945671,5.36469,1.09181,5.40183,1.27213,5.39649,1.40863,5.41254,1.58711,5.42329,1.72062,5.41791,1.85127,5.42868,2.01597,5.44492,2.18363,5.42329,2.33287,5.42868,2.47004,5.41791,2.64339,5.42868,2.77785,5.41791,2.91578,5.41791
57,2.38587,5.39649,2.24005,5.39116,2.06553,5.39649,1.91757,5.42329,1.76911,5.41254,1.56978,5.43949,1.41154,5.39649,1.26947,5.36469,1.06353,5.37525,0.895581,5.35417,0.730407,5.3125,0.52955,5.29191,0.369003,5.33325,0.321989,5.30218,0.327315,5.27657,0.338325,5.20615,0.464511,5.33325,0.667961,5.32286,0.810996,5.38054,1.02926,5.39116,1.20186,5.36996,1.34646,5.38585,1.51955,5.41791,1.66807,5.39116,1.8351,5.41254,1.97657,5.41791,2.11022,5.40183,2.24097,5.42868,2.38171,5.42329,2.55437,5.42868,2.75265,5.39649,2.81653,5.38054,3.02227
55,5.39649,2.30725,5.38054,2.12831,5.42868,1.9666,5.40183,1.85567,5.39116,1.66046,5.40183,1.49664,5.39116,1.37114,5.41791,1.15046,5.38585,0.998948,5.37525,0.828844,5.36469,0.624714,5.31767,0.437005,5.2512,0.32317,5.3125,0.31136,5.23108,0.311023,5.30734,0.376534,5.29191,0.555174,5.33847,0.730895,5.35942,0.928468,5.36996,1.07717,5.39649,1.2677,5.35942,1.42554,5.42868,1.55458,5.40183,1.71791,5.41254,1.86327,5.38585,1.99388,5.42868,2.18101,5.41254,2.34489,5.40183,2.48465,5.45035,2.64595,5.43949,2.78777,5.41254,2.89875,5.42329
53,2.36418,5.40183,2.22273,5.35942,2.09725,5.39649,1.91556,5.42329,1.76625,5.40718,1.58988,5.39116,1.45246,5.43949,1.29322,5.38054,1.09116,5.40718,0.886135,5.38585,0.731875,5.31767,0.524565,5.27657,0.359956,5.33325,0.29923,5.32805,0.296067,5.25626,0.325831,5.26132,0.466136,5.33325,0.664628,5.36996,0.82347,5.41254,1.00096,5.40718,1.18234,5.39649,1.36771,5.43408,1.48202,5.42329,1.66502,5.40718,1.80299,5.39116,1.97657,5.42329,2.1217,5.43949,2.27932,5.43408,2.39109,5.40718,2.54604,5.41791,2.69691,5.39649,2.79491,5.40718,2.95682
51,5.40718,2.28122,5.40718,2.16802,5.38054,1.98447,5.41791,1.82773,5.38585,1.66198,5.40183,1.50863,5.40183,1.32683,5.37525,1.17903,5.39116,0.987746,5.37525,0.830735,5.33847,0.611015,5.30734,0.425464,5.28679,0.303774,5.34892,0.287919,5.28679,0.294741,5.27657,0.381292,5.2512,0.56447,5.32805,0.748732,5.33325,0.902239,5.38054,1.11934,5.39116,1.23726,5.39116,1.39603,5.41254,1.59873,5.45035,1.73043,5.42868,1.84751,5.39116,2.03096,5.42868,2.13915,5.42868,2.29175,5.41254,2.47901,5.41254,2.5895,5.43408,2.77785,5.40718,2.95362,5.42329
49,2.35297,5.39116,2.22273,5.41254,2.08127,5.38585,1.95674,5.41254,1.80358,5.42329,1.57885,5.41254,1.41373,5.40183,1.29937,5.39116,1.08251,5.35942,0.924382,5.38585,0.709069,5.34369,0.524515,5.32286,0.355805,5.29191,0.282556,5.32286,0.276799,5.3125,0.309087,5.28679,0.468254,5.33847,0.656006,5.33325,0.834798,5.37525,1.03767,5.38054,1.15631,5.43949,1.30871,5.41254,1.52634,5.41254,1.68297,5.41791,1.81256,5.41791,1.9373,5.41791,2.12087,5.38585,2.24097,5.41791,2.43588,5.41791,2.57606,5.42868,2.66143,5.43408,2.87132,5.40183,2.97778
47,5.40718,2.3053,5.40183,2.16802,5.42329,2.00413,5.41254,1.82528,5.43949,1.69341,5.41791,1.5332,5.42868,1.33625,5.41791,1.20424,5.38054,1.00798,5.35942,0.802063,5.33847,0.609855,5.28679,0.425795,5.26639,0.296163,5.32286,0.266558,5.30218,0.271366,5.2512,0.386391,5.27657,0.563771,5.34369,0.753588,5.37525,0.936589,5.38585,1.10507,5.40183,1.28621,5.42868,1.44478,5.41791,1.55591,5.44492,1.73428,5.41254,1.91556,5.40183,2.06085,5.41254,2.14672,5.44492,2.36418,5.42329,2.50631,5.40718,2.62939,5.42329,2.77503,5.43949,2.92202,5.38585
