Date and Time Started,2022-Apr-20 17:14:21
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
45,2.28027,5.80367,2.08604,5.73059,1.99826,5.73059,1.97728,5.84716,1.61432,5.81603,1.43982,5.64179,1.2748,5.70068,1.1251,5.70068,0.971062,5.6888,0.791256,5.67108,0.783312,5.6652,0.533221,5.67698,0.330284,5.5557,0.295923,5.47768,0.310404,5.46672,0.291049,5.45035,0.398137,5.5784,0.553655,5.6888,0.739907,5.5841,0.919093,5.64762,1.09422,5.73059,1.27035,5.70664,1.46062,5.7126,1.61099,5.73661,1.76911,5.76081,1.88971,5.73661,2.06007,5.78522,2.18712,5.74264,2.39529,5.72458,2.55318,5.77299,2.68895,5.78522,2.85332,5.81603,2.97292
43,5.65933,2.34994,5.68288,2.188,5.63015,1.96377,5.70068,1.81256,5.6652,1.55326,5.6652,1.52251,5.63596,1.35246,5.72458,1.21388,5.60128,1.01832,5.70068,0.839159,5.65347,0.550363,5.56135,0.397934,5.59554,0.343345,5.52758,0.275265,5.55005,0.279577,5.48869,0.301577,5.46672,0.509113,5.72458,0.649453,5.72458,0.823594,5.65933,1.01228,5.7126,1.12302,5.7669,1.26068,5.6888,1.52976,5.74868,1.69762,5.7669,1.74928,5.79751,1.92095,5.74868,2.09404,5.81603,2.32394,5.82223,2.43915,5.77299,2.59196,5.7669,2.80496,5.77299,2.8865,5.7669
41,2.41755,5.65933,2.29079,5.67108,2.10372,5.67108,1.79587,5.6652,1.80657,5.74868,1.60154,5.67698,1.28894,5.70068,1.3128,5.63015,1.12743,5.64179,0.935306,5.63596,0.637699,5.56702,0.479015,5.59554,0.318477,5.58982,0.239371,5.51085,0.259294,5.48318,0.299361,5.47219,0.395485,5.58982,0.517507,5.68288,0.763811,5.63596,0.897346,5.63015,1.08337,5.67108,1.25893,5.70068,1.45092,5.74264,1.58711,5.74264,1.74592,5.74264,1.862,5.73661,2.01969,5.7669,2.22817,5.65933,2.37342,5.77299,2.53776,5.79751,2.64211,5.76081,2.79634,5.73059,2.98592
39,5.64762,2.33987,5.67108,2.16287,5.70664,2.04159,5.67698,1.90753,5.68288,1.73704,5.68288,1.39282,5.56702,1.22094,5.74264,1.23251,5.70664,0.888586,5.6652,0.715479,5.70068,0.63979,5.64179,0.399331,5.52199,0.259849,5.5841,0.227003,5.51085,0.262636,5.53879,0.325772,5.49422,0.441064,5.73059,0.620949,5.5784,0.86604,5.62436,1.03159,5.67698,1.12095,5.7126,1.34216,5.73059,1.47761,5.72458,1.6742,5.81603,1.81437,5.77299,1.9968,5.74264,2.16459,5.73661,2.30141,5.80367,2.4556,5.77299,2.6068,5.73661,2.78351,5.74264,2.91733,5.77299
37,2.41541,5.64762,2.26608,5.67108,2.09967,5.68288,1.91556,5.65933,1.78706,5.64179,1.6148,5.67108,1.46414,5.63015,1.29783,5.62436,1.15484,5.6652,0.920642,5.5784,0.645462,5.56702,0.605192,5.54442,0.332072,5.49975,0.246091,5.47768,0.214866,5.50529,0.239592,5.5557,0.384379,5.5841,0.537155,5.75474,0.676819,5.63015,0.919557,5.65933,1.12696,5.69473,1.26359,5.76081,1.46453,5.73059,1.60201,5.73661,1.71791,5.74264,1.93456,5.80984,2.02343,5.74264,2.19504,5.83467,2.35297,5.7669,2.46113,5.77299,2.6332,5.73661,2.83554,5.75474,2.99247
35,5.65347,2.34087,5.67698,2.02569,5.68288,2.01003,5.6888,1.87995,5.6652,1.57703,5.67108,1.36531,5.70664,1.22504,5.70664,1.21119,5.70068,1.05552,5.67698,0.889889,5.6652,0.692613,5.62436,0.471122,5.5557,0.318143,5.48318,0.224697,5.52758,0.233696,5.51085,0.295826,5.54442,0.457544,5.72458,0.632309,5.65347,0.773658,5.67698,0.981886,5.70664,1.08638,5.68288,1.30154,5.76081,1.5078,5.74264,1.64694,5.74868,1.84128,5.74868,1.96095,5.7669,2.14419,5.75474,2.27173,5.7669,2.46558,5.75474,2.55557,5.78522,2.7211,5.80984,2.89568,5.80367
33,2.44351,5.67108,2.26608,5.7126,1.9373,5.6888,1.99753,5.68288,1.79942,5.68288,1.62779,5.80984,1.43302,5.67698,1.3166,5.65933,1.15558,5.65933,0.834161,5.62436,0.649994,5.63596,0.488746,5.5841,0.373905,5.5841,0.266052,5.48318,0.190414,5.52199,0.237818,5.54442,0.351387,5.6652,0.540397,5.62436,0.676065,5.63596,0.858013,5.7126,1.07547,5.62436,1.16123,5.5841,1.36395,5.7791,1.52421,5.75474,1.6778,5.84716,1.8192,5.74264,1.98159,5.82844,2.21282,5.7669,2.33786,5.7791,2.49486,5.78522,2.71704,5.74264,2.82089,5.78522,2.99411
31,5.75474,2.20478,5.79136,2.05852,5.6128,1.88514,5.75474,1.74928,5.85343,1.56797,5.64179,1.38787,5.70664,1.24063,5.80984,1.07209,5.70068,0.916163,5.72458,0.752031,5.62436,0.594325,5.5557,0.521311,5.63015,0.248849,5.53318,0.194116,5.51085,0.221256,5.59554,0.263015,5.52199,0.43869,5.7126,0.595037,5.6652,0.786131,5.65347,0.909905,5.63015,1.08101,5.69473,1.23223,5.82844,1.45246,5.73661,1.59359,5.83467,1.77313,5.68288,1.87865,5.74264,2.08286,5.82223,2.27837,5.80367,2.47676,5.7791,2.55916,5.77299,2.7361,5.73059,2.88345,5.7791
29,2.43806,5.70664,2.29175,5.6652,1.96944,5.67698,1.78297,5.80367,1.79942,5.73059,1.405,5.7126,1.50614,5.6652,1.3084,5.78522,0.96865,5.70664,0.96098,5.6888,0.670339,5.55005,0.617579,5.63596,0.440139,5.60703,0.252054,5.53318,0.183356,5.55005,0.199549,5.54442,0.327649,5.59554,0.508212,5.68288,0.637922,5.6128,0.830735,5.67698,0.989895,5.7126,1.24487,5.7126,1.31914,5.74868,1.59267,5.61857,1.65492,5.82223,1.8018,5.73661,2.06007,5.61857,2.17927,5.76081,2.30725,5.7669,2.47563,5.79751,2.63701,5.70068,2.78777,5.73059,2.92828
27,5.70068,2.2465,5.67698,2.17927,5.6652,2.02343,5.65933,1.87736,5.6652,1.56214,5.73059,1.56393,5.67108,1.37528,5.56702,1.24829,5.75474,1.0838,5.69473,0.892361,5.63015,0.590342,5.68288,0.54547,5.62436,0.252988,5.54442,0.162755,5.54442,0.162084,5.53879,0.259208,5.56702,0.419258,5.74868,0.58528,5.73059,0.765095,5.73059,0.984009,5.56135,1.08015,5.73661,1.3448,5.7669,1.52976,5.77299,1.67164,5.79751,1.719,5.73059,1.96236,5.76081,2.08923,5.7669,2.27363,5.79136,2.42399,5.74264,2.54012,5.72458,2.71299,5.75474,2.87283,5.75474
25,2.42077,5.60703,2.13999,5.75474,2.09806,5.67698,1.9888,5.82844,1.64545,5.6888,1.70717,5.68288,1.33789,5.76081,1.14516,5.69473,1.00096,5.58982,0.876746,5.60128,0.793902,5.55005,0.508544,5.65347,0.336077,5.5727,0.245958,5.6128,0.157471,5.60703,0.214024,5.5557,0.349073,5.59554,0.530785,5.68288,0.698638,5.7126,0.83327,5.73059,1.11911,5.74868,1.14804,5.74264,1.45711,5.73661,1.60342,5.76081,1.74258,5.77299,1.87286,5.75474,2.08048,5.74264,2.20567,5.7669,2.30044,5.73661,2.51787,5.78522,2.69825,5.82223,2.77362,5.74264,3.0073
23,5.67108,2.34388,5.6888,2.20478,5.69473,2.03172,5.7126,1.70878,5.79751,1.76283,5.71859,1.38892,5.77299,1.22835,5.7126,1.05166,5.78522,0.915856,5.6128,0.886423,5.69473,0.716042,5.63596,0.425563,5.65347,0.353822,5.63015,0.193723,5.51641,0.140338,5.61857,0.251335,5.49975,0.416032,5.70068,0.582099,5.67698,0.835309,5.67108,0.984719,5.73661,1.08337,5.74868,1.30185,5.77299,1.4174,5.75474,1.60107,5.79136,1.75546,5.75474,1.8793,5.82844,2.09003,5.77299,2.24928,5.80367,2.40266,5.74868,2.62056,5.74264,2.73473,5.67698,2.92358,5.80984
21,2.29561,5.62436,1.95954,5.67108,2.15095,5.63596,1.84751,5.6652,1.83202,5.80367,1.48565,5.75474,1.3084,5.72458,1.34646,5.6888,1.00151,5.73059,0.975746,5.70068,0.676986,5.7126,0.593292,5.64179,0.41791,5.5727,0.191892,5.45579,0.122217,5.58982,0.1765,5.5784,0.339714,5.64762,0.496929,5.70068,0.666169,5.67698,0.810515,5.70068,1.05961,5.70664,1.22615,5.73059,1.30123,5.79751,1.59313,5.75474,1.63608,5.77299,1.87672,5.74868,2.04465,5.62436,2.16459,5.77299,2.34791,5.78522,2.50401,5.79136,2.61304,5.7669,2.81798,5.81603,2.9409
19,5.62436,2.32394,5.70664,2.1663,5.7126,1.90487,5.81603,1.72551,5.70664,1.72008,5.70664,1.40645,5.67108,1.23334,5.69473,1.1044,5.76081,0.913711,5.70068,0.917241,5.65347,0.735819,5.70664,0.418904,5.62436,0.262636,5.56135,0.132272,5.56702,0.119933,5.60703,0.235663,5.49422,0.479983,5.78522,0.623004,5.69473,0.736018,5.6888,0.922041,5.64762,1.06044,5.70068,1.31596,5.75474,1.48162,5.77299,1.56483,5.83467,1.71306,5.78522,1.91825,5.74264,2.04312,5.79136,2.32394,5.74264,2.46558,5.7791,2.57485,5.65347,2.74159,5.65347,2.91578,5.76081
17,2.31507,5.65933,2.10941,5.65347,2.14251,5.72458,1.97157,5.67108,1.69341,5.70068,1.67883,5.78522,1.31914,5.71859,1.17979,5.68288,1.02732,5.7126,0.852122,5.68288,0.671493,5.56135,0.525171,5.56702,0.351364,5.63015,0.269425,5.58982,0.113128,5.52758,0.172035,5.56702,0.332537,5.74868,0.497563,5.74264,0.697389,5.56135,0.88427,5.65347,1.06436,5.70068,1.16594,5.80367,1.3356,5.73661,1.49459,5.79751,1.62634,5.76081,1.82956,5.75474,2.05002,5.83467,2.23181,5.73661,2.37033,5.74868,2.50977,5.78522,2.61805,5.7791,2.74573,5.75474,2.92358
15,5.74868,2.32889,5.77299,2.06709,5.6652,1.96025,5.84716,1.73593,5.65933,1.73043,5.72458,1.38998,5.69473,1.46336,5.79751,1.25143,5.70664,1.05941,5.69473,0.763277,5.73059,0.595686,5.5841,0.549366,5.62436,0.271893,5.58982,0.122192,5.53879,0.102511,5.6128,0.246391,5.46125,0.401385,5.75474,0.575899,5.70068,0.738905,5.70664,0.930683,5.69473,1.17573,5.72458,1.24345,5.87231,1.40681,5.74264,1.54229,5.76081,1.8192,5.83467,1.88384,5.74264,2.04925,5.74264,2.22817,5.82223,2.40161,5.81603,2.55557,5.76081,2.71434,5.74264,2.89721,5.82223
13,2.34288,5.75474,2.16802,5.74264,1.96802,5.76081,1.81739,5.74868,1.65042,5.64762,1.48484,5.76081,1.30123,5.7126,1.17371,5.58982,1.03846,5.73059,1.0091,5.5727,0.677827,5.67698,0.519476,5.69473,0.362392,5.67108,0.195765,5.51085,0.0839521,5.50529,0.144715,5.60128,0.322693,5.6888,0.525423,5.7126,0.654826,5.70068,0.812323,5.76081,0.999131,5.73059,1.12603,5.76081,1.3528,5.73059,1.57748,5.6128,1.73043,5.75474,1.80002,5.82844,2.01745,5.73059,2.13497,5.73661,2.32988,5.78522,2.46446,5.7791,2.72654,5.80367,2.84292,5.83467,2.98103
11,5.6888,2.25578,5.63596,2.06709,5.73661,1.92162,5.7791,1.76226,5.83467,1.63854,5.73661,1.59359,5.65933,1.24572,5.69473,1.28198,5.71859,1.06436,5.74264,0.771036,5.68288,0.760832,5.70068,0.436098,5.64179,0.319839,5.55005,0.156357,5.59554,0.0894261,5.55005,0.238462,5.60703,0.406464,5.71859,0.566755,5.67108,0.733842,5.74868,0.891051,5.67108,1.04984,5.77299,1.21686,5.80984,1.39318,5.7791,1.53795,5.82844,1.73593,5.78522,1.90023,5.74868,2.04083,5.75474,2.22364,5.77299,2.35703,5.77299,2.57606,5.80367,2.70761,5.7791,2.91422,5.76081
9,2.41435,5.80984,2.19151,5.73661,1.98591,5.6652,1.862,5.69473,1.65543,5.82223,1.67935,5.65347,1.3278,5.68288,1.19476,5.73661,1.01378,5.7126,0.987211,5.7791,0.809434,5.67108,0.598624,5.64762,0.465897,5.56702,0.278863,5.52199,0.0792045,5.6128,0.149308,5.52758,0.379122,5.59554,0.51913,5.77299,0.725073,5.52758,0.811237,5.73059,0.990613,5.76081,1.20824,5.75474,1.32748,5.60703,1.54666,5.76081,1.62731,5.7791,1.89957,5.74868,1.99098,5.74868,2.16373,5.72458,2.29754,5.6888,2.48578,5.75474,2.65109,5.7791,2.79062,5.74868,2.9409
7,5.7669,2.20389,5.74868,2.06007,5.75474,1.8884,5.83467,1.74872,5.74868,1.58297,5.69473,1.45053,5.70664,1.27243,5.79751,1.10395,5.74868,0.957107,5.79751,0.773987,5.73661,0.609719,5.7126,0.437986,5.70664,0.327217,5.49422,0.181618,5.49975,0.0791218,5.61857,0.241873,5.56135,0.395513,5.74264,0.554104,5.5727,0.796333,5.70068,1.00023,5.5784,1.05593,5.81603,1.30278,5.85343,1.46101,5.75474,1.55724,5.7791,1.69446,5.7791,1.99316,5.75474,2.11431,5.76081,2.25952,5.77299,2.41969,5.80367,2.54604,5.73661,2.6916,5.74868,2.89261,5.77299
5,2.43806,5.67698,2.1586,5.70068,2.14251,5.67698,2.02719,5.6652,1.82285,5.71859,1.69131,5.73661,1.53492,5.6888,1.30652,5.6652,1.21361,5.65933,1.0359,5.6128,0.686863,5.71859,0.520813,5.56702,0.483083,5.5557,0.267263,5.49422,0.0830205,5.47219,0.124164,5.49975,0.365521,5.59554,0.53763,5.75474,0.666087,5.67108,0.840192,5.65347,1.02366,5.71859,1.24374,5.71859,1.40248,5.76081,1.59359,5.79136,1.63756,5.7791,1.78999,5.7791,2.0302,5.75474,2.1663,5.65347,2.35805,5.70664,2.45229,5.75474,2.6006,5.70664,2.7694,5.74264,2.90183
3,5.68288,2.33187,5.61857,2.20835,5.68288,2.03854,5.67108,1.93182,5.70068,1.58711,5.67108,1.64495,5.7126,1.25086,5.65933,1.27094,5.6888,1.09708,5.65347,0.924695,5.6128,0.751204,5.5841,0.562667,5.51085,0.348072,5.49975,0.171937,5.45035,0.0807736,5.48869,0.275195,5.51085,0.407222,5.74264,0.568347,5.68288,0.776076,5.61857,0.875762,5.7126,1.01965,5.73661,1.22587,5.74264,1.36191,5.73059,1.49664,5.79751,1.80418,5.7126,1.95814,5.74868,2.13164,5.74868,2.23822,5.71859,2.39529,5.7669,2.53187,5.73059,2.6916,5.7669,2.83113,5.74868
1,2.47004,5.64179,2.188,5.68288,2.01374,5.67108,2.00266,5.65347,1.65895,5.6888,1.52549,5.6652,1.32942,5.64179,1.17044,5.74868,1.16968,5.67108,0.993677,5.68288,0.844741,5.63015,0.626865,5.5841,0.481974,5.53318,0.214646,5.50529,0.088931,5.50529,0.136548,5.49975,0.286424,5.61857,0.461839,5.73661,0.672651,5.67108,0.789312,5.6888,0.95443,5.73661,1.15631,5.70664,1.27928,5.80984,1.46611,5.7126,1.61911,5.78522,1.80836,5.78522,1.96589,5.78522,2.11022,5.72458,2.32295,5.74868,2.41969,5.82223,2.63066,5.74868,2.78635,5.7791,2.89261
-1,5.68288,2.25578,5.62436,2.10534,5.80367,1.9442,5.74264,1.77833,5.84716,1.63071,5.84716,1.62199,5.75474,1.48565,5.60128,1.09995,5.69473,1.11386,5.69473,0.956101,5.70068,0.606536,5.65347,0.518785,5.67108,0.283392,5.6652,0.179877,5.55005,0.0767173,5.62436,0.221345,5.52199,0.383676,5.73059,0.622365,5.61857,0.715573,5.68288,0.903134,5.7669,1.05308,5.81603,1.23558,5.61857,1.38928,5.7126,1.52592,5.65933,1.82285,5.74264,1.81799,5.63596,2.02494,5.77299,2.22002,5.82223,2.38378,5.75474,2.50057,5.80367,2.66793,5.7791,2.90956,5.79136
-3,2.31507,5.75474,2.1784,5.76081,1.99753,5.77299,1.82102,5.85971,1.68349,5.73059,1.70132,5.7791,1.35313,5.7126,1.18388,5.81603,1.0229,5.69473,0.858417,5.60703,0.701239,5.5784,0.531147,5.69473,0.373138,5.63596,0.210639,5.61857,0.0949287,5.6652,0.132122,5.5557,0.30131,5.59554,0.462191,5.72458,0.676819,5.71859,0.778955,5.71859,0.956771,5.7126,1.13351,5.72458,1.30247,5.81603,1.56304,5.82844,1.69815,5.84716,1.88319,5.74868,1.94975,5.75474,2.12748,5.74868,2.28027,5.75474,2.43806,5.73661,2.61429,5.64179,2.76379,5.77299,2.88041
-5,5.74868,2.24189,5.82844,2.13664,5.64762,1.92569,5.79751,1.77371,5.65347,1.5885,5.73059,1.45401,5.85343,1.30621,5.73661,1.12187,5.7126,0.935626,5.70664,0.903134,5.76081,0.621939,5.62436,0.450487,5.65933,0.293127,5.61857,0.131587,5.5841,0.0760917,5.70068,0.210105,5.5841,0.375731,5.7669,0.561973,5.6888,0.771036,5.67108,0.881131,5.73059,1.07062,5.76081,1.19059,5.71859,1.37114,5.79751,1.52379,5.73059,1.75546,5.74868,1.91488,5.65347,2.00634,5.73059,2.19946,5.76081,2.36931,5.6888,2.61805,5.76081,2.70761,5.79136,2.82381,5.75474
-7,2.33786,5.82223,2.00486,5.7669,2.02194,5.73059,1.83263,5.74264,1.70504,5.71859,1.50158,5.73661,1.38365,5.69473,1.3369,5.73059,1.0312,5.75474,0.860039,5.70068,0.884127,5.60703,0.658617,5.70068,0.381959,5.65933,0.214832,5.49975,0.0892653,5.51085,0.12853,5.60703,0.288482,5.64762,0.514048,5.74868,0.628308,5.65933,0.789997,5.75474,1.02984,5.69473,1.14925,5.84716,1.30465,5.84716,1.52891,5.78522,1.60295,5.74868,1.84004,5.83467,1.99243,5.73059,2.16116,5.76081,2.24558,5.74868,2.40902,5.78522,2.65884,5.79136,2.75542,5.7669,3.06296
-9,5.65933,2.24281,5.85343,2.15774,5.76081,1.9122,5.64762,1.96519,5.85343,1.5816,5.74868,1.45092,5.85343,1.31501,5.71859,1.10529,5.72458,0.950444,5.61857,0.787718,5.71859,0.624,5.6652,0.597969,5.73059,0.349162,5.65347,0.138214,5.52758,0.0908739,5.65933,0.202426,5.60128,0.369228,5.73661,0.530116,5.67108,0.703316,5.70664,0.867691,5.80984,1.0359,5.77299,1.19922,5.85971,1.34084,5.75474,1.53751,5.84091,1.68557,5.866,1.86773,5.81603,2.04006,5.74264,2.15434,5.82223,2.42184,5.79136,2.49943,5.64179,2.68498,5.74868,2.91733,5.67108
-11,2.48465,5.78522,2.16202,5.67698,2.0355,5.71859,1.84253,5.67698,1.6696,5.81603,1.51828,5.73661,1.3592,5.76081,1.21985,5.7126,1.01153,5.74264,0.871708,5.7669,0.849207,5.70068,0.669928,5.68288,0.452577,5.72458,0.210696,5.61857,0.104951,5.62436,0.136504,5.60128,0.290786,5.6652,0.441956,5.7791,0.675396,5.6652,0.869349,5.68288,1.01718,5.74264,1.09796,5.7791,1.26652,5.87231,1.42927,5.73661,1.58573,5.76081,1.83079,5.78522,1.95463,5.73059,2.16116,5.73661,2.3053,5.73661,2.44461,5.76081,2.57728,5.67108,2.7279,5.74264,2.91733
-13,5.6652,2.24928,5.64762,2.27363,5.63015,1.92705,5.6652,1.75772,5.84716,1.64744,5.7126,1.66349,5.64762,1.29659,5.70664,1.32074,5.79751,1.13823,5.6888,0.785339,5.68288,0.632382,5.69473,0.584466,5.54442,0.39537,5.63596,0.164002,5.52199,0.10138,5.56702,0.203611,5.55005,0.409543,5.74868,0.576203,5.74264,0.758718,5.67108,0.853587,5.76081,1.0359,5.73059,1.18337,5.80984,1.34713,5.87863,1.59826,5.79136,1.67574,5.6888,1.90953,5.82223,1.97728,5.63015,2.16459,5.7669,2.36931,5.64179,2.48691,5.73661,2.65367,5.73059,2.79777,5.7126
-15,2.41221,5.79136,2.16888,5.73059,2.15774,5.82223,1.88644,5.82223,1.68194,5.65347,1.68765,5.9426,1.37321,5.76081,1.40428,5.7126,1.04044,5.74264,1.04883,5.73661,0.714076,5.6888,0.686863,5.69473,0.454347,5.59554,0.217355,5.6652,0.145505,5.59554,0.14103,5.60703,0.284485,5.69473,0.517311,5.70664,0.713702,5.70664,0.825835,5.70664,0.961318,5.74264,1.17801,5.63596,1.39996,5.84716,1.5103,5.63596,1.68246,5.76081,1.86327,5.75474,2.01448,5.76081,2.20478,5.79751,2.33586,5.7669,2.41755,5.71859,2.63701,5.71859,2.74297,5.7669,3.01227
-17,5.84091,2.41755,5.64762,2.09404,5.65347,2.08286,5.63596,1.76511,5.64762,1.82651,5.71859,1.48605,5.82844,1.28168,5.70664,1.1134,5.74868,1.1727,5.67108,0.914629,5.6888,0.743229,5.64179,0.47734,5.64179,0.376924,5.63015,0.175914,5.49422,0.116916,5.6128,0.201567,5.5557,0.421914,5.74264,0.525828,5.73059,0.816819,5.64762,0.996578,5.74264,1.09203,5.76081,1.28986,5.73059,1.44134,5.7669,1.49911,5.73661,1.68765,5.6128,1.82834,5.77299,1.97514,5.75474,2.14672,5.74264,2.33887,5.74868,2.45009,5.79136,2.6784,5.78522,2.90492,5.75474
-19,2.35907,5.67698,2.27457,5.72458,2.1603,5.84716,1.84191,5.79751,1.90953,5.62436,1.73428,5.80984,1.36463,5.83467,1.42405,5.7669,1.24914,5.82223,1.0654,5.73059,0.751204,5.76081,0.552311,5.65933,0.452953,5.68288,0.26908,5.6652,0.132067,5.63596,0.154233,5.56702,0.274476,5.62436,0.503341,5.70068,0.713889,5.63015,0.762638,5.74868,0.943547,5.74868,1.20318,5.76081,1.41483,5.80367,1.40032,5.74868,1.68038,5.7669,1.84502,5.71859,1.90686,5.75474,2.1663,5.75474,2.28696,5.79751,2.38378,5.67698,2.62813,5.7669,2.71299,5.70664,2.8563
-21,5.74868,2.42507,5.79136,2.13664,5.70664,2.09484,5.69473,1.76511,5.64762,1.82346,5.63015,1.66502,5.72458,1.48162,5.70664,1.31882,5.70664,1.08725,5.6888,0.953264,5.67698,0.77311,5.60703,0.601724,5.67108,0.390452,5.58982,0.171754,5.56702,0.135404,5.65347,0.211619,5.5727,0.36535,5.75474,0.539276,5.69473,0.744648,5.69473,0.845657,5.79751,1.01097,5.79751,1.24629,5.76081,1.35213,5.83467,1.51955,5.77299,1.68713,5.7791,1.82956,5.7791,1.96519,5.75474,2.2465,5.77299,2.37963,5.7791,2.48578,5.7669,2.66273,5.65347,2.79634,5.79136
-23,2.39949,5.70068,2.33487,5.60128,2.03172,5.64762,2.04388,5.63015,1.69394,5.84716,1.73814,5.67108,1.38505,5.70664,1.43604,5.72458,1.25344,5.7669,0.876464,5.73661,0.824464,5.72458,0.554273,5.67108,0.477257,5.67108,0.294185,5.49975,0.166929,5.56135,0.195793,5.5557,0.296581,5.70068,0.449412,5.71859,0.638892,5.65933,0.780848,5.6888,1.01303,5.73661,1.17979,5.73059,1.37183,5.82844,1.52039,5.75474,1.71253,5.84091,1.86137,5.7669,1.88384,5.62436,2.08763,5.84091,2.27932,5.7791,2.38795,5.73059,2.57485,5.72458,2.77221,5.7791,2.91111
-25,5.63015,2.30238,5.81603,2.25765,5.69473,1.97157,5.65347,1.99826,5.6652,1.84128,5.70068,1.66552,5.73059,1.49993,5.69473,1.2847,5.73661,0.975223,5.74264,0.802889,5.72458,0.657427,5.71859,0.540076,5.68288,0.314082,5.63596,0.182602,5.55005,0.165568,5.60128,0.212178,5.58982,0.432986,5.74868,0.596597,5.7669,0.676819,5.6652,0.843046,5.74868,1.02752,5.73661,1.24686,5.77299,1.46062,5.75474,1.62103,5.72458,1.79587,5.75474,1.89824,5.73059,2.03778,5.74264,2.13497,5.75474,2.37756,5.74264,2.48804,5.80984,2.66013,5.6888,2.7892,5.77299
-27,2.49486,5.61857,2.355,5.64762,2.21732,5.74264,1.85378,5.6128,1.90089,5.68288,1.7476,5.63596,1.58573,5.73059,1.42927,5.67698,1.24572,5.6888,1.07188,5.60128,0.71473,5.6652,0.645767,5.6652,0.395199,5.64762,0.246892,5.60128,0.194413,5.60128,0.198692,5.50529,0.290739,5.71859,0.435333,5.7126,0.681464,5.65933,0.887287,5.67108,0.9984,5.73059,1.20107,5.69473,1.38259,5.81603,1.49011,5.74868,1.64446,5.7126,1.73981,5.7669,1.94281,5.73661,2.12831,5.7669,2.2642,5.79751,2.38483,5.7791,2.57,5.80367,2.72517,5.74264,2.90183
-29,5.72458,2.34791,5.67108,2.25206,5.67698,2.09163,5.63596,1.94281,5.67698,1.62489,5.80367,1.65392,5.73059,1.31248,5.70664,1.34447,5.72458,1.16197,5.73661,0.804901,5.63596,0.763811,5.6888,0.474108,5.6652,0.321742,5.60128,0.261504,5.6128,0.200531,5.62436,0.216992,5.5557,0.352771,5.73661,0.580675,5.6652,0.730504,5.6128,0.91417,5.80984,1.01813,5.60703,1.17979,5.77299,1.41337,5.73661,1.55813,5.76081,1.76397,5.64762,1.9102,5.74264,2.08684,5.7669,2.19327,5.74264,2.33686,5.74264,2.51207,5.78522,2.64595,5.76081,2.81073,5.75474
-31,2.39423,5.73059,2.19415,5.64762,2.13999,5.82844,2.00192,5.74264,1.87093,5.63596,1.56707,5.60703,1.37876,5.7126,1.22835,5.69473,1.26301,5.75474,0.907486,5.76081,0.902686,5.76081,0.590916,5.73661,0.3975,5.65347,0.246246,5.5727,0.189983,5.63015,0.22987,5.62436,0.277841,5.73661,0.425165,5.6888,0.593872,5.67698,0.877309,5.70664,0.912642,5.75474,1.10866,5.59554,1.2267,5.74264,1.41227,5.77299,1.65292,5.84091,1.83387,5.73661,1.91825,5.77299,2.12417,5.82844,2.33387,5.62436,2.43263,5.7791,2.6068,5.79751,2.70627,5.77299,2.8668
-33,5.77299,2.29561,5.85971,2.27932,5.7669,2.13413,5.74868,1.82834,5.84716,1.83695,5.60128,1.66299,5.7126,1.52251,5.78522,1.15827,5.84091,1.1775,5.72458,0.820624,5.73661,0.794479,5.63015,0.495801,5.56702,0.434986,5.67108,0.213363,5.58982,0.215749,5.65933,0.231979,5.6128,0.410528,5.65933,0.513179,5.6888,0.716042,5.67108,0.972965,5.71859,1.1478,5.68288,1.24402,5.77299,1.34414,5.72458,1.49541,5.73059,1.77833,5.7669,1.84253,5.74264,2.07101,5.63596,2.25392,5.83467,2.34791,5.7791,2.4678,5.75474,2.6863,5.76081,2.85183,5.6652
-35,2.52953,5.67698,2.34892,5.67108,2.1663,5.61857,2.01745,5.73661,1.72442,5.70068,1.54753,5.76081,1.59081,5.68288,1.39389,5.7126,1.21469,5.74868,1.07505,5.73059,0.749143,5.73661,0.685828,5.70664,0.520516,5.63596,0.262788,5.61857,0.258435,5.67108,0.22362,5.60128,0.280481,5.67698,0.441599,5.70664,0.645843,5.5784,0.751928,5.7126,1.00761,5.73059,1.09686,5.60703,1.3971,5.80367,1.55326,5.75474,1.66096,5.74868,1.77775,5.76081,2.01299,5.76081,2.11349,5.73059,2.28696,5.76081,2.41648,5.74868,2.55079,5.78522,2.70493,5.75474,2.86529
